사용월,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
202107,1호선,제물포,203577,196118,399695
202107,1호선,종각,665878,648623,1314501
202107,1호선,종로3가,488876,453363,942239
202107,1호선,종로5가,439565,436799,876364
202107,1호선,주안,365110,332242,697352
202107,1호선,중동,183828,174355,358183
202107,1호선,지행,124527,124989,249516
202107,1호선,직산,15337,15053,30390
202107,1호선,진위,32791,28491,61282
202107,1호선,창동,2,0,2
202107,1호선,천안,97355,101511,198866
202107,1호선,청량리,677776,699357,1377133
202107,1호선,평택,219008,214676,433684
202107,1호선,평택지제,59868,57552,117420
202107,1호선,한남,84078,79624,163702
202107,1호선,화서,146971,142643,289614
202107,1호선,회룡,246328,244364,490692
202108,1호선,가능,128987,124640,253627
202108,1호선,가산디지털단지,336639,398060,734699
202108,1호선,간석,114167,109514,223681
202108,1호선,개봉,411187,421148,832335
202108,1호선,관악,133423,126045,259468
202108,1호선,광명,60862,53545,114407
202108,1호선,광운대,147851,140886,288737
202108,1호선,구로,360086,363945,724031
202108,1호선,구일,114087,116097,230184
202108,1호선,군포,145076,144117,289193
202108,1호선,금정,492039,500301,992340
202108,1호선,금천구청,220613,221261,441874
202108,1호선,남영,170052,178222,348274
202108,1호선,노량진,148459,149244,297703
202108,1호선,녹양,88058,84984,173042
202108,1호선,녹천,89457,75975,165432
202108,1호선,당정,112320,108443,220763
202108,1호선,대방,242082,249595,491677
202108,1호선,덕계,56595,50961,107556
202108,1호선,덕정,101818,99078,200896
202108,1호선,도봉,118926,115062,233988
202108,1호선,도봉산,146756,92286,239042
202108,1호선,도원,53829,54815,108644
202108,1호선,도화,79525,74065,153590
202108,1호선,독산,333111,350043,683154
202108,1호선,동대문,207126,193994,401120
202108,1호선,동두천,40217,45447,85664
202108,1호선,동두천중앙,61312,59413,120725
202108,1호선,동묘앞,146013,151316,297329
202108,1호선,동암,284550,286506,571056
202108,1호선,동인천,260879,248235,509114
202108,1호선,두정,89620,90598,180218
202108,1호선,망월사,140494,143596,284090
202108,1호선,명학,172318,170378,342696
202108,1호선,방학,185092,181661,366753
202108,1호선,배방,18554,17980,36534
202108,1호선,백운,133964,133213,267177
202108,1호선,병점,258304,255918,514222
202108,1호선,보산,29386,26710,56096
202108,1호선,봉명,22823,21980,44803
202108,1호선,부개,161696,152122,313818
202108,1호선,부천,618150,620258,1238408
202108,1호선,부평,556816,586910,1143726
202108,1호선,서동탄,27428,24318,51746
202108,1호선,서빙고,36836,32730,69566
202108,1호선,서울역,862530,755443,1617973
202108,1호선,서정리,115380,109841,225221
202108,1호선,석계,153103,173984,327087
202108,1호선,석수,184990,164880,349870
202108,1호선,성균관대,252525,252812,505337
202108,1호선,성환,58699,59993,118692
202108,1호선,세류,56381,51966,108347
202108,1호선,세마,49509,46912,96421
202108,1호선,소사,164707,161399,326106
202108,1호선,소요산,61349,52918,114267
202108,1호선,송내,507596,507934,1015530
202108,1호선,송탄,77545,73511,151056
202108,1호선,수원,612207,644011,1256218
202108,1호선,시청,395899,393315,789214
202108,1호선,신길,171237,143843,315080
202108,1호선,신도림,75578,76072,151650
202108,1호선,신설동,261668,259759,521427
202108,1호선,신이문,162478,151530,314008
202108,1호선,신창,25635,25278,50913
202108,1호선,쌍용,33044,31141,64185
202108,1호선,아산,52522,48046,100568
202108,1호선,안양,397437,398814,796251
202108,1호선,양주,150238,141869,292107
202108,1호선,역곡,506942,506352,1013294
202108,1호선,영등포,683718,695829,1379547
202108,1호선,오류동,231481,219139,450620
202108,1호선,오산,175770,176470,352240
202108,1호선,오산대,58591,54498,113089
202108,1호선,옥수,1054,676,1730
202108,1호선,온수,124658,121011,245669
202108,1호선,온양온천,65122,67011,132133
202108,1호선,왕십리,256059,295701,551760
202108,1호선,외대앞,131766,134224,265990
202108,1호선,용산,621337,622380,1243717
202108,1호선,월계,118182,113788,231970
202108,1호선,응봉,33680,28782,62462
202108,1호선,의왕,165881,166045,331926
202108,1호선,의정부,344496,354591,699087
202108,1호선,이촌,70420,55405,125825
202108,1호선,인천,70166,53667,123833
202108,1호선,제기동,323117,331080,654197
202108,1호선,제물포,193413,186997,380410
202108,1호선,종각,619560,600341,1219901
202108,1호선,종로3가,469833,435583,905416
202108,1호선,종로5가,418059,412248,830307
202108,1호선,주안,350702,318808,669510
202108,1호선,중동,175546,167036,342582
202108,1호선,지행,120141,120343,240484
202108,1호선,직산,14153,13892,28045
202108,1호선,진위,29628,25855,55483
202108,1호선,창동,4,0,4
202108,1호선,천안,95900,99263,195163
202108,1호선,청량리,665031,681455,1346486
202108,1호선,평택,212932,210243,423175
202108,1호선,평택지제,58403,55689,114092
202108,1호선,한남,80370,75494,155864
202108,1호선,화서,137135,133064,270199
202108,1호선,회룡,239522,237867,477389
202109,1호선,가능,132508,127264,259772
202109,1호선,가산디지털단지,336000,398778,734778
202109,1호선,간석,116549,111021,227570
202109,1호선,개봉,417581,422518,840099
202109,1호선,관악,137400,128555,265955
202109,1호선,광명,60205,52911,113116
202109,1호선,광운대,156919,150843,307762
202109,1호선,구로,360453,367079,727532
202109,1호선,구일,119183,121213,240396
202109,1호선,군포,146099,145008,291107
202109,1호선,금정,499710,509541,1009251
202109,1호선,금천구청,228369,227831,456200
202109,1호선,남영,173647,181692,355339
202109,1호선,노량진,163896,164207,328103
202109,1호선,녹양,89619,86054,175673
202109,1호선,녹천,93021,78674,171695
202109,1호선,당정,115140,110576,225716
202109,1호선,대방,242577,249178,491755
202109,1호선,덕계,59036,53604,112640
202109,1호선,덕정,110084,106997,217081
202109,1호선,도봉,120634,116539,237173
202109,1호선,도봉산,153659,100118,253777
202109,1호선,도원,64055,65373,129428
202109,1호선,도화,82574,76066,158640
202109,1호선,독산,334343,350115,684458
202109,1호선,동대문,218555,206020,424575
202109,1호선,동두천,41644,47505,89149
202109,1호선,동두천중앙,64735,62788,127523
202109,1호선,동묘앞,160657,168905,329562
202109,1호선,동암,291782,294618,586400
202109,1호선,동인천,269917,256595,526512
202109,1호선,두정,105963,105292,211255
202109,1호선,망월사,144479,147206,291685
202109,1호선,명학,172647,170539,343186
202109,1호선,방학,191108,187100,378208
202109,1호선,배방,20708,19885,40593
202109,1호선,백운,139038,137397,276435
202109,1호선,병점,271325,271168,542493
202109,1호선,보산,32756,29971,62727
202109,1호선,봉명,23681,22778,46459
202109,1호선,부개,167656,157654,325310
202109,1호선,부천,630478,633760,1264238
202109,1호선,부평,569409,606746,1176155
202109,1호선,서동탄,28119,24558,52677
202109,1호선,서빙고,36764,33217,69981
202109,1호선,서울역,877573,773773,1651346
202109,1호선,서정리,130842,124819,255661
202109,1호선,석계,158384,178567,336951
202109,1호선,석수,190756,169158,359914
202109,1호선,성균관대,261810,262279,524089
202109,1호선,성환,80035,80032,160067
202109,1호선,세류,60328,55087,115415
202109,1호선,세마,52408,49406,101814
202109,1호선,소사,170752,167089,337841
202109,1호선,소요산,60152,51064,111216
202109,1호선,송내,508349,509407,1017756
202109,1호선,송탄,84461,80167,164628
202109,1호선,수원,651400,685140,1336540
202109,1호선,시청,390403,391043,781446
202109,1호선,신길,176784,149008,325792
202109,1호선,신도림,78948,79445,158393
202109,1호선,신설동,268128,263896,532024
202109,1호선,신이문,165181,153767,318948
202109,1호선,신창,48325,44261,92586
202109,1호선,쌍용,39483,36808,76291
202109,1호선,아산,60306,55162,115468
202109,1호선,안양,427154,425970,853124
202109,1호선,양주,156785,149014,305799
202109,1호선,역곡,517659,515274,1032933
202109,1호선,영등포,690994,709633,1400627
202109,1호선,오류동,235808,221744,457552
202109,1호선,오산,189261,188769,378030
202109,1호선,오산대,65815,61313,127128
202109,1호선,옥수,962,651,1613
202109,1호선,온수,132700,127072,259772
202109,1호선,온양온천,71310,73072,144382
202109,1호선,왕십리,256127,299304,555431
202109,1호선,외대앞,136534,137258,273792
202109,1호선,용산,617535,621350,1238885
202109,1호선,월계,130259,123927,254186
202109,1호선,응봉,36305,30837,67142
202109,1호선,의왕,169920,169112,339032
202109,1호선,의정부,351460,362268,713728
202109,1호선,이촌,73487,56665,130152
202109,1호선,인천,74328,58028,132356
202109,1호선,제기동,340335,350980,691315
202109,1호선,제물포,203297,196386,399683
202109,1호선,종각,601534,586549,1188083
202109,1호선,종로3가,473384,432375,905759
202109,1호선,종로5가,421995,417943,839938
202109,1호선,주안,358235,327535,685770
202109,1호선,중동,180811,171396,352207
202109,1호선,지행,128126,127769,255895
202109,1호선,직산,15008,14619,29627
202109,1호선,진위,31102,27307,58409
202109,1호선,창동,5,0,5
202109,1호선,천안,111434,112312,223746
202109,1호선,청량리,676858,692007,1368865
202109,1호선,평택,236942,233464,470406
202109,1호선,평택지제,60888,58335,119223
202109,1호선,한남,81450,76334,157784
202109,1호선,화서,144312,139832,284144
202109,1호선,회룡,246025,244134,490159
202110,1호선,가능,136771,131155,267926
202110,1호선,가산디지털단지,355470,419211,774681
202110,1호선,간석,119569,114124,233693
202110,1호선,개봉,433650,436155,869805
202110,1호선,관악,145394,135323,280717
202110,1호선,광명,66948,58307,125255
202110,1호선,광운대,166666,160389,327055
202110,1호선,구로,373811,380343,754154
202110,1호선,구일,129886,131289,261175
202110,1호선,군포,153518,152735,306253
202110,1호선,금정,527431,538201,1065632
202110,1호선,금천구청,240186,239390,479576
202110,1호선,남영,183291,191733,375024
202110,1호선,노량진,169538,171492,341030
202110,1호선,녹양,93610,88961,182571
202110,1호선,녹천,94610,79739,174349
202110,1호선,당정,124201,118798,242999
202110,1호선,대방,254791,261570,516361
202110,1호선,덕계,63162,57107,120269
202110,1호선,덕정,119562,115612,235174
202110,1호선,도봉,124651,120728,245379
202110,1호선,도봉산,162685,106999,269684
202110,1호선,도원,65480,66362,131842
202110,1호선,도화,85427,78730,164157
202110,1호선,독산,357773,374139,731912
202110,1호선,동대문,221336,209338,430674
202110,1호선,동두천,43564,50122,93686
202110,1호선,동두천중앙,65305,63293,128598
202110,1호선,동묘앞,163562,171218,334780
202110,1호선,동암,299556,303357,602913
202110,1호선,동인천,280539,266505,547044
202110,1호선,두정,115427,115506,230933
202110,1호선,망월사,149871,152515,302386
202110,1호선,명학,183392,181467,364859
202110,1호선,방학,196530,191471,388001
202110,1호선,배방,21953,21300,43253
202110,1호선,백운,144996,142419,287415
202110,1호선,병점,289945,291420,581365
202110,1호선,보산,32931,29435,62366
202110,1호선,봉명,25112,24021,49133
202110,1호선,부개,174629,163216,337845
202110,1호선,부천,651050,654613,1305663
202110,1호선,부평,579378,621076,1200454
202110,1호선,서동탄,29742,26438,56180
202110,1호선,서빙고,39381,37219,76600
202110,1호선,서울역,961892,844954,1806846
202110,1호선,서정리,144367,132658,277025
202110,1호선,석계,165033,186501,351534
202110,1호선,석수,199437,177760,377197
202110,1호선,성균관대,283495,281130,564625
202110,1호선,성환,82640,81853,164493
202110,1호선,세류,62191,56772,118963
202110,1호선,세마,56164,53052,109216
202110,1호선,소사,178605,175033,353638
202110,1호선,소요산,63728,54910,118638
202110,1호선,송내,536533,540453,1076986
202110,1호선,송탄,88396,83676,172072
202110,1호선,수원,690548,727352,1417900
202110,1호선,시청,414272,420269,834541
202110,1호선,신길,185267,157059,342326
202110,1호선,신도림,83577,85064,168641
202110,1호선,신설동,275427,270163,545590
202110,1호선,신이문,169638,157290,326928
202110,1호선,신창,49024,44301,93325
202110,1호선,쌍용,47188,43750,90938
202110,1호선,아산,67951,61560,129511
202110,1호선,안양,470195,469263,939458
202110,1호선,양주,163609,154966,318575
202110,1호선,역곡,545518,541687,1087205
202110,1호선,영등포,725284,743669,1468953
202110,1호선,오류동,243040,227531,470571
202110,1호선,오산,199878,198070,397948
202110,1호선,오산대,74768,70077,144845
202110,1호선,옥수,1122,766,1888
202110,1호선,온수,141476,136033,277509
202110,1호선,온양온천,76708,78732,155440
202110,1호선,왕십리,270695,307309,578004
202110,1호선,외대앞,140901,140720,281621
202110,1호선,용산,654228,659607,1313835
202110,1호선,월계,140849,132281,273130
202110,1호선,응봉,37447,31917,69364
202110,1호선,의왕,183881,183040,366921
202110,1호선,의정부,361041,370310,731351
202110,1호선,이촌,74923,58278,133201
202110,1호선,인천,76083,58321,134404
202110,1호선,제기동,347874,355807,703681
202110,1호선,제물포,216124,208719,424843
202110,1호선,종각,650602,635308,1285910
202110,1호선,종로3가,510564,467105,977669
202110,1호선,종로5가,449620,445937,895557
202110,1호선,주안,376637,342368,719005
202110,1호선,중동,189704,178695,368399
202110,1호선,지행,130766,130326,261092
202110,1호선,직산,15582,15660,31242
202110,1호선,진위,33192,28935,62127
202110,1호선,창동,4,0,4
202110,1호선,천안,113075,114975,228050
202110,1호선,청량리,701339,716419,1417758
202110,1호선,평택,243043,237917,480960
202110,1호선,평택지제,66877,64386,131263
202110,1호선,한남,84202,78768,162970
202110,1호선,화서,156132,151185,307317
202110,1호선,회룡,255389,252000,507389
202111,1호선,가능,147325,140753,288078
202111,1호선,가산디지털단지,412727,478000,890727
202111,1호선,간석,130634,124173,254807
202111,1호선,개봉,481324,476431,957755
202111,1호선,관악,163046,149229,312275
202111,1호선,광명,76977,65876,142853
202111,1호선,광운대,186303,179971,366274
202111,1호선,구로,418536,431759,850295
202111,1호선,구일,162225,166358,328583
202111,1호선,군포,173676,172401,346077
202111,1호선,금정,594909,605558,1200467
202111,1호선,금천구청,266963,263361,530324
202111,1호선,남영,207415,216803,424218
202111,1호선,노량진,188802,194254,383056
202111,1호선,녹양,102055,95849,197904
202111,1호선,녹천,104386,87744,192130
202111,1호선,당정,140856,133462,274318
202111,1호선,대방,290960,297542,588502
202111,1호선,덕계,70267,62537,132804
202111,1호선,덕정,131406,126292,257698
202111,1호선,도봉,135839,130093,265932
202111,1호선,도봉산,170359,109507,279866
202111,1호선,도원,65841,67347,133188
202111,1호선,도화,92343,85229,177572
202111,1호선,독산,415552,431485,847037
202111,1호선,동대문,238250,224524,462774
202111,1호선,동두천,47163,52623,99786
202111,1호선,동두천중앙,69808,67878,137686
202111,1호선,동묘앞,163790,171618,335408
202111,1호선,동암,326930,328192,655122
202111,1호선,동인천,304152,287270,591422
202111,1호선,두정,124889,125886,250775
202111,1호선,망월사,174493,175880,350373
202111,1호선,명학,211358,208132,419490
202111,1호선,방학,212687,206416,419103
202111,1호선,배방,24015,23046,47061
202111,1호선,백운,158217,154008,312225
202111,1호선,병점,326361,324028,650389
202111,1호선,보산,35556,30580,66136
202111,1호선,봉명,27267,26105,53372
202111,1호선,부개,191271,177245,368516
202111,1호선,부천,712106,716203,1428309
202111,1호선,부평,631519,684457,1315976
202111,1호선,서동탄,33212,29106,62318
202111,1호선,서빙고,46321,45119,91440
202111,1호선,서울역,1132795,997216,2130011
202111,1호선,서정리,161020,145416,306436
202111,1호선,석계,179953,205304,385257
202111,1호선,석수,221290,195831,417121
202111,1호선,성균관대,330527,324588,655115
202111,1호선,성환,101002,100243,201245
202111,1호선,세류,67996,61358,129354
202111,1호선,세마,62081,57686,119767
202111,1호선,소사,195357,190173,385530
202111,1호선,소요산,63106,54575,117681
202111,1호선,송내,605027,602475,1207502
202111,1호선,송탄,96621,90562,187183
202111,1호선,수원,761999,816581,1578580
202111,1호선,시청,502100,510423,1012523
202111,1호선,신길,204488,173513,378001
202111,1호선,신도림,91132,93009,184141
202111,1호선,신설동,307007,299125,606132
202111,1호선,신이문,188591,172653,361244
202111,1호선,신창,51929,48084,100013
202111,1호선,쌍용,56133,52311,108444
202111,1호선,아산,78536,69802,148338
202111,1호선,안양,539424,536863,1076287
202111,1호선,양주,175756,162729,338485
202111,1호선,역곡,624882,610984,1235866
202111,1호선,영등포,808244,842713,1650957
202111,1호선,오류동,267136,247420,514556
202111,1호선,오산,223051,220117,443168
202111,1호선,오산대,84712,77525,162237
202111,1호선,옥수,1160,816,1976
202111,1호선,온수,152839,145849,298688
202111,1호선,온양온천,82629,85363,167992
202111,1호선,왕십리,306993,349484,656477
202111,1호선,외대앞,186236,185588,371824
202111,1호선,용산,747193,764115,1511308
202111,1호선,월계,157334,146297,303631
202111,1호선,응봉,42031,35448,77479
202111,1호선,의왕,207231,205751,412982
202111,1호선,의정부,395222,408707,803929
202111,1호선,이촌,81593,62962,144555
202111,1호선,인천,76138,57440,133578
202111,1호선,제기동,369187,375200,744387
202111,1호선,제물포,240331,228188,468519
202111,1호선,종각,780371,769671,1550042
202111,1호선,종로3가,548553,505883,1054436
202111,1호선,종로5가,481115,479004,960119
202111,1호선,주안,419340,378603,797943
202111,1호선,중동,210083,196611,406694
202111,1호선,지행,145467,143931,289398
202111,1호선,직산,17331,16777,34108
202111,1호선,진위,36748,31942,68690
202111,1호선,창동,5,0,5
202111,1호선,천안,121948,125480,247428
202111,1호선,청량리,756570,771292,1527862
202111,1호선,탕정,7913,7116,15029
202111,1호선,평택,266923,262150,529073
202111,1호선,평택지제,74735,71574,146309
202111,1호선,한남,91895,87291,179186
202111,1호선,화서,179376,170924,350300
202111,1호선,회룡,278243,272677,550920
202112,1호선,가능,147886,142573,290459
202112,1호선,가산디지털단지,407102,472090,879192
202112,1호선,간석,131315,125116,256431
202112,1호선,개봉,476469,476187,952656
202112,1호선,관악,161066,148545,309611
202112,1호선,광명,73879,65326,139205
202112,1호선,광운대,179328,173204,352532
202112,1호선,구로,419769,428508,848277
202112,1호선,구일,146887,147828,294715
202112,1호선,군포,174727,173949,348676
202112,1호선,금정,593199,604169,1197368
202112,1호선,금천구청,267215,264596,531811
202112,1호선,남영,206156,214878,421034
202112,1호선,노량진,181617,185517,367134
202112,1호선,녹양,101175,95422,196597
202112,1호선,녹천,103585,87324,190909
202112,1호선,당정,137845,130977,268822
202112,1호선,대방,287446,295655,583101
202112,1호선,덕계,68526,60750,129276
202112,1호선,덕정,127344,122983,250327
202112,1호선,도봉,133586,129902,263488
202112,1호선,도봉산,156877,101433,258310
202112,1호선,도원,66635,66969,133604
202112,1호선,도화,93678,86946,180624
202112,1호선,독산,419182,435835,855017
202112,1호선,동대문,240044,222959,463003
202112,1호선,동두천,47152,51583,98735
202112,1호선,동두천중앙,69368,67603,136971
202112,1호선,동묘앞,161704,168050,329754
202112,1호선,동암,327165,330528,657693
202112,1호선,동인천,304347,288721,593068
202112,1호선,두정,117153,116477,233630
202112,1호선,망월사,168516,172094,340610
202112,1호선,명학,204431,201437,405868
202112,1호선,방학,213743,209226,422969
202112,1호선,배방,22211,21184,43395
202112,1호선,백운,154741,152446,307187
202112,1호선,병점,320986,318295,639281
202112,1호선,보산,35496,31705,67201
202112,1호선,봉명,26256,25070,51326
202112,1호선,부개,191304,179093,370397
202112,1호선,부천,715321,720001,1435322
202112,1호선,부평,640355,689383,1329738
202112,1호선,서동탄,32006,27956,59962
202112,1호선,서빙고,44515,41811,86326
202112,1호선,서울역,1097119,980310,2077429
202112,1호선,서정리,158988,143588,302576
202112,1호선,석계,177792,202617,380409
202112,1호선,석수,218646,193251,411897
202112,1호선,성균관대,317394,311355,628749
202112,1호선,성환,83832,82150,165982
202112,1호선,세류,67214,61116,128330
202112,1호선,세마,62630,58552,121182
202112,1호선,소사,192421,172125,364546
202112,1호선,소요산,50514,42745,93259
202112,1호선,송내,595845,594482,1190327
202112,1호선,송탄,96875,92010,188885
202112,1호선,수원,752961,803635,1556596
202112,1호선,시청,495374,497918,993292
202112,1호선,신길,201605,171062,372667
202112,1호선,신도림,91080,90281,181361
202112,1호선,신설동,303454,295712,599166
202112,1호선,신이문,188932,175113,364045
202112,1호선,신창,35989,33085,69074
202112,1호선,쌍용,47748,43974,91722
202112,1호선,아산,68328,63799,132127
202112,1호선,안양,509570,507845,1017415
202112,1호선,양주,169917,159189,329106
202112,1호선,역곡,605826,597024,1202850
202112,1호선,영등포,835002,865494,1700496
202112,1호선,오류동,267272,250148,517420
202112,1호선,오산,217584,214384,431968
202112,1호선,오산대,77357,71041,148398
202112,1호선,옥수,1165,758,1923
202112,1호선,온수,150348,143404,293752
202112,1호선,온양온천,75119,77840,152959
202112,1호선,왕십리,315267,351706,666973
202112,1호선,외대앞,164993,163572,328565
202112,1호선,용산,759285,780590,1539875
202112,1호선,월계,153195,144160,297355
202112,1호선,응봉,41329,34870,76199
202112,1호선,의왕,205600,204660,410260
202112,1호선,의정부,407333,419764,827097
202112,1호선,이촌,81033,62874,143907
202112,1호선,인천,71327,53740,125067
202112,1호선,제기동,364647,369148,733795
202112,1호선,제물포,239763,227753,467516
202112,1호선,종각,758101,744721,1502822
202112,1호선,종로3가,537795,498296,1036091
202112,1호선,종로5가,488767,484778,973545
202112,1호선,주안,417260,376317,793577
202112,1호선,중동,209235,197723,406958
202112,1호선,지행,146168,145299,291467
202112,1호선,직산,17338,16470,33808
202112,1호선,진위,37556,32239,69795
202112,1호선,창동,5,0,5
202112,1호선,천안,109819,113935,223754
202112,1호선,청량리,761424,775902,1537326
202112,1호선,탕정,8274,7294,15568
202112,1호선,평택,260326,255793,516119
202112,1호선,평택지제,77568,73470,151038
202112,1호선,한남,92102,87960,180062
202112,1호선,화서,175739,169100,344839
202112,1호선,회룡,273824,270448,544272
