사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
20210331,공항철도,김포공항,10467,5916,16383
20210331,공항철도,디지털미디어시티,14146,12787,26933
20210331,공항철도,마곡나루,8523,8048,16571
20210331,공항철도,서울,6323,5741,12064
20210331,공항철도,영종,2895,2984,5879
20210331,공항철도,운서,6153,6079,12232
20210331,공항철도,인천공항1터미널,3266,3538,6804
20210331,공항철도,인천공항2터미널,1929,1781,3710
20210331,공항철도,청라국제도시,6670,6306,12976
20210331,공항철도,홍대입구,8417,8536,16953
20210401,공항철도,검암,7228,7073,14301
20210401,공항철도,계양,9514,8590,18104
20210401,공항철도,공덕,2168,2782,4950
20210401,공항철도,공항화물청사,2350,2572,4922
20210401,공항철도,김포공항,10876,6801,17677
20210401,공항철도,디지털미디어시티,14736,13105,27841
20210401,공항철도,마곡나루,8428,8174,16602
20210401,공항철도,서울,6705,6216,12921
20210401,공항철도,영종,2860,2965,5825
20210401,공항철도,운서,6049,6072,12121
20210401,공항철도,인천공항1터미널,3100,3333,6433
20210401,공항철도,인천공항2터미널,1889,1785,3674
20210401,공항철도,청라국제도시,6651,6225,12876
20210401,공항철도,홍대입구,8974,8905,17879
20210402,공항철도,검암,7358,7189,14547
20210402,공항철도,계양,9571,8715,18286
20210402,공항철도,공덕,2261,3027,5288
20210402,공항철도,공항화물청사,2324,2467,4791
20210402,공항철도,김포공항,12885,6987,19872
20210402,공항철도,디지털미디어시티,14306,12597,26903
20210402,공항철도,마곡나루,8295,7891,16186
20210402,공항철도,서울,8187,7905,16092
20210402,공항철도,영종,3126,3283,6409
20210402,공항철도,운서,6287,6229,12516
20210402,공항철도,인천공항1터미널,3064,3244,6308
20210402,공항철도,인천공항2터미널,1875,1867,3742
20210402,공항철도,청라국제도시,6924,6475,13399
20210402,공항철도,홍대입구,10087,9949,20036
20210405,공항철도,검암,6951,6815,13766
20210405,공항철도,계양,9381,8548,17929
20210405,공항철도,공덕,2048,2694,4742
20210405,공항철도,공항화물청사,2280,2425,4705
20210405,공항철도,김포공항,11504,6580,18084
20210405,공항철도,디지털미디어시티,14107,12828,26935
20210405,공항철도,마곡나루,8174,7991,16165
20210405,공항철도,서울,6409,5931,12340
20210405,공항철도,영종,2983,2968,5951
20210405,공항철도,운서,5968,5881,11849
20210405,공항철도,인천공항1터미널,2746,2797,5543
20210405,공항철도,인천공항2터미널,1777,1573,3350
20210405,공항철도,청라국제도시,6487,6068,12555
20210405,공항철도,홍대입구,7893,7838,15731
20210406,공항철도,검암,6998,6894,13892
20210406,공항철도,계양,9423,8659,18082
20210406,공항철도,공덕,2186,2839,5025
20210406,공항철도,공항화물청사,2312,2517,4829
20210406,공항철도,김포공항,10481,6127,16608
20210406,공항철도,디지털미디어시티,14297,12900,27197
20210406,공항철도,마곡나루,8715,8327,17042
20210406,공항철도,서울,6245,5692,11937
20210406,공항철도,영종,2957,3034,5991
20210406,공항철도,운서,6001,5967,11968
20210406,공항철도,인천공항1터미널,2867,3080,5947
20210406,공항철도,인천공항2터미널,1779,1669,3448
20210406,공항철도,청라국제도시,6649,6149,12798
20210406,공항철도,홍대입구,8223,8247,16470
20210407,공항철도,검암,6909,6855,13764
20210407,공항철도,계양,9331,8494,17825
20210407,공항철도,공덕,2140,2829,4969
20210407,공항철도,공항화물청사,2354,2570,4924
20210407,공항철도,김포공항,10606,6434,17040
20210407,공항철도,디지털미디어시티,14129,12710,26839
20210407,공항철도,마곡나루,8545,8209,16754
20210407,공항철도,서울,6379,5668,12047
20210407,공항철도,영종,2941,3001,5942
20210407,공항철도,운서,6055,6105,12160
20210407,공항철도,인천공항1터미널,3026,3219,6245
20210407,공항철도,인천공항2터미널,1783,1728,3511
20210407,공항철도,청라국제도시,6666,6317,12983
20210407,공항철도,홍대입구,8416,8315,16731
20210408,공항철도,검암,7125,7010,14135
20210408,공항철도,계양,9355,8664,18019
20210408,공항철도,공덕,2212,2850,5062
20210408,공항철도,공항화물청사,2372,2514,4886
20210408,공항철도,김포공항,11042,6829,17871
20210408,공항철도,디지털미디어시티,14716,12954,27670
20210408,공항철도,마곡나루,8354,8078,16432
20210408,공항철도,서울,6810,6179,12989
20210408,공항철도,영종,2873,2972,5845
20210408,공항철도,운서,6122,6153,12275
20210408,공항철도,인천공항1터미널,2965,3132,6097
20210408,공항철도,인천공항2터미널,1846,1747,3593
20210408,공항철도,청라국제도시,6691,6272,12963
20210408,공항철도,홍대입구,8457,8524,16981
20210409,공항철도,검암,7264,7193,14457
20210409,공항철도,계양,9439,8534,17973
20210409,공항철도,공덕,2198,2902,5100
20210409,공항철도,공항화물청사,2268,2496,4764
20210409,공항철도,김포공항,13497,7381,20878
20210409,공항철도,디지털미디어시티,13590,12084,25674
20210409,공항철도,마곡나루,5288,5624,10912
20210409,공항철도,서울,8096,7876,15972
20210409,공항철도,영종,3069,3191,6260
20210409,공항철도,운서,6348,6553,12901
20210409,공항철도,인천공항1터미널,3086,3236,6322
20210409,공항철도,인천공항2터미널,1940,1802,3742
20210409,공항철도,청라국제도시,6870,6347,13217
20210409,공항철도,홍대입구,9687,9584,19271
20210412,공항철도,검암,6739,6173,12912
20210412,공항철도,계양,9004,8294,17298
20210412,공항철도,공덕,1981,2640,4621
20210412,공항철도,공항화물청사,2156,2407,4563
20210412,공항철도,김포공항,11228,6555,17783
20210412,공항철도,디지털미디어시티,14014,12514,26528
20210412,공항철도,마곡나루,7744,7432,15176
20210412,공항철도,서울,6333,6128,12461
20210412,공항철도,영종,2721,2693,5414
20210412,공항철도,운서,5390,5350,10740
20210412,공항철도,인천공항1터미널,2667,2677,5344
20210412,공항철도,인천공항2터미널,1692,1596,3288
20210412,공항철도,청라국제도시,6190,5848,12038
20210412,공항철도,홍대입구,6671,7079,13750
20210413,공항철도,검암,6941,6751,13692
20210413,공항철도,계양,9187,8492,17679
20210413,공항철도,공덕,2114,2687,4801
20210413,공항철도,공항화물청사,2300,2463,4763
20210413,공항철도,김포공항,10619,6585,17204
20210413,공항철도,디지털미디어시티,14272,12947,27219
20210413,공항철도,마곡나루,8272,8116,16388
20210413,공항철도,서울,6041,5472,11513
20210413,공항철도,영종,2793,2831,5624
20210413,공항철도,운서,5766,5754,11520
20210413,공항철도,인천공항1터미널,2901,2977,5878
20210413,공항철도,인천공항2터미널,1678,1657,3335
20210413,공항철도,청라국제도시,6424,6008,12432
20210413,공항철도,홍대입구,7362,7624,14986
20210414,공항철도,검암,6968,6845,13813
20210414,공항철도,계양,9383,8408,17791
20210414,공항철도,공덕,2179,2869,5048
20210414,공항철도,공항화물청사,2293,2443,4736
20210414,공항철도,김포공항,10258,6605,16863
20210414,공항철도,디지털미디어시티,14379,12964,27343
20210414,공항철도,마곡나루,8431,8122,16553
20210414,공항철도,서울,6214,5786,12000
20210414,공항철도,영종,2907,2888,5795
20210414,공항철도,운서,5916,6026,11942
20210414,공항철도,인천공항1터미널,3005,3196,6201
20210414,공항철도,인천공항2터미널,1835,1737,3572
20210414,공항철도,청라국제도시,6490,6131,12621
20210414,공항철도,홍대입구,7991,8058,16049
20210415,공항철도,검암,7117,6911,14028
20210415,공항철도,계양,9415,8514,17929
20210415,공항철도,공덕,2162,2810,4972
20210415,공항철도,공항화물청사,2382,2530,4912
20210415,공항철도,김포공항,11080,6935,18015
20210415,공항철도,디지털미디어시티,14299,12871,27170
20210415,공항철도,마곡나루,8504,8251,16755
20210415,공항철도,서울,6653,6152,12805
20210415,공항철도,영종,2935,2981,5916
20210415,공항철도,운서,6074,6124,12198
20210415,공항철도,인천공항1터미널,2973,3175,6148
20210415,공항철도,인천공항2터미널,1746,1607,3353
20210415,공항철도,청라국제도시,6553,6213,12766
20210415,공항철도,홍대입구,8234,8220,16454
20210416,공항철도,검암,6936,6772,13708
20210416,공항철도,계양,8970,8304,17274
20210416,공항철도,공덕,2192,2907,5099
20210416,공항철도,공항화물청사,2262,2484,4746
20210416,공항철도,김포공항,13075,7306,20381
20210416,공항철도,디지털미디어시티,14077,12310,26387
20210416,공항철도,마곡나루,7879,7686,15565
20210416,공항철도,서울,7773,7623,15396
20210416,공항철도,영종,2852,2975,5827
20210416,공항철도,운서,5989,5910,11899
20210416,공항철도,인천공항1터미널,3017,3184,6201
20210416,공항철도,인천공항2터미널,1781,1744,3525
20210416,공항철도,청라국제도시,6548,6157,12705
20210416,공항철도,홍대입구,8892,9118,18010
20210419,공항철도,검암,6792,6611,13403
20210419,공항철도,계양,9062,8380,17442
20210419,공항철도,공덕,2118,2664,4782
20210419,공항철도,공항화물청사,2222,2443,4665
20210419,공항철도,김포공항,12019,6740,18759
20210419,공항철도,디지털미디어시티,14064,12586,26650
20210419,공항철도,마곡나루,8145,8047,16192
20210419,공항철도,서울,6428,5885,12313
20210419,공항철도,영종,2931,2897,5828
20210419,공항철도,운서,5925,5929,11854
20210419,공항철도,인천공항1터미널,2775,2879,5654
20210419,공항철도,인천공항2터미널,1741,1629,3370
20210419,공항철도,청라국제도시,6322,5872,12194
20210419,공항철도,홍대입구,7557,7566,15123
20210420,공항철도,검암,7009,6833,13842
20210420,공항철도,계양,9387,8718,18105
20210420,공항철도,공덕,2174,2827,5001
20210420,공항철도,공항화물청사,2377,2543,4920
20210420,공항철도,김포공항,10826,6259,17085
20210420,공항철도,디지털미디어시티,14658,13049,27707
20210420,공항철도,마곡나루,8502,8340,16842
20210420,공항철도,서울,6289,5656,11945
20210420,공항철도,영종,2868,2908,5776
20210420,공항철도,운서,6025,6073,12098
20210420,공항철도,인천공항1터미널,2958,3059,6017
20210420,공항철도,인천공항2터미널,1801,1732,3533
20210420,공항철도,청라국제도시,6576,6127,12703
20210420,공항철도,홍대입구,7630,7840,15470
20210421,공항철도,검암,6966,6880,13846
20210421,공항철도,계양,9247,8532,17779
20210421,공항철도,공덕,2098,2719,4817
20210421,공항철도,공항화물청사,2332,2548,4880
20210421,공항철도,김포공항,10530,6446,16976
20210421,공항철도,디지털미디어시티,14048,12715,26763
20210421,공항철도,마곡나루,8575,8185,16760
20210421,공항철도,서울,6375,5878,12253
20210421,공항철도,영종,2870,2905,5775
20210421,공항철도,운서,6008,6038,12046
20210421,공항철도,인천공항1터미널,2957,3124,6081
20210421,공항철도,인천공항2터미널,1753,1771,3524
20210421,공항철도,청라국제도시,6458,6156,12614
20210421,공항철도,홍대입구,7977,8150,16127
20210422,공항철도,검암,7110,6893,14003
20210422,공항철도,계양,9531,8616,18147
20210422,공항철도,공덕,2201,2798,4999
20210422,공항철도,공항화물청사,2457,2608,5065
20210422,공항철도,김포공항,10987,6788,17775
20210422,공항철도,디지털미디어시티,14012,12725,26737
20210422,공항철도,마곡나루,8601,8292,16893
20210422,공항철도,서울,6701,6095,12796
20210422,공항철도,영종,2906,2891,5797
20210422,공항철도,운서,6123,6176,12299
20210422,공항철도,인천공항1터미널,2993,3009,6002
20210422,공항철도,인천공항2터미널,1760,1625,3385
20210422,공항철도,청라국제도시,6548,6296,12844
20210422,공항철도,홍대입구,8314,8385,16699
20210423,공항철도,검암,7177,7063,14240
20210423,공항철도,계양,9411,8593,18004
20210423,공항철도,공덕,2218,2933,5151
20210423,공항철도,공항화물청사,2292,2424,4716
20210423,공항철도,김포공항,13038,7322,20360
20210423,공항철도,디지털미디어시티,14153,12587,26740
20210423,공항철도,마곡나루,8267,7976,16243
20210423,공항철도,서울,8058,7806,15864
20210423,공항철도,영종,2915,3112,6027
20210423,공항철도,운서,6292,6127,12419
20210423,공항철도,인천공항1터미널,2957,3220,6177
20210423,공항철도,인천공항2터미널,1785,1787,3572
20210423,공항철도,청라국제도시,6672,6316,12988
20210423,공항철도,홍대입구,9550,9672,19222
20210426,공항철도,검암,6974,6784,13758
20210426,공항철도,계양,9243,8514,17757
20210426,공항철도,공덕,2090,2710,4800
20210426,공항철도,공항화물청사,2247,2452,4699
20210426,공항철도,김포공항,11614,6638,18252
20210426,공항철도,디지털미디어시티,13913,12614,26527
20210426,공항철도,마곡나루,8309,8155,16464
20210426,공항철도,서울,6590,6252,12842
20210426,공항철도,영종,2970,2906,5876
20210426,공항철도,운서,5937,6082,12019
20210426,공항철도,인천공항1터미널,2871,2919,5790
20210426,공항철도,인천공항2터미널,1753,1609,3362
20210426,공항철도,청라국제도시,6503,6087,12590
20210426,공항철도,홍대입구,7645,7706,15351
20210427,공항철도,검암,6910,6735,13645
20210427,공항철도,계양,9173,8656,17829
20210427,공항철도,공덕,2173,2729,4902
20210427,공항철도,공항화물청사,2304,2539,4843
20210427,공항철도,김포공항,10812,6267,17079
20210427,공항철도,디지털미디어시티,14150,12737,26887
20210427,공항철도,마곡나루,8600,8295,16895
20210427,공항철도,서울,6243,5744,11987
20210427,공항철도,영종,2879,2938,5817
20210427,공항철도,운서,5839,5838,11677
20210427,공항철도,인천공항1터미널,2988,3076,6064
20210427,공항철도,인천공항2터미널,1693,1669,3362
20210427,공항철도,청라국제도시,6614,6240,12854
20210427,공항철도,홍대입구,8027,8189,16216
20210428,공항철도,검암,6861,6780,13641
20210428,공항철도,계양,9348,8519,17867
20210428,공항철도,공덕,2183,2806,4989
20210428,공항철도,공항화물청사,2302,2513,4815
20210428,공항철도,김포공항,10729,6379,17108
20210428,공항철도,디지털미디어시티,14031,12822,26853
20210428,공항철도,마곡나루,8454,8272,16726
20210428,공항철도,서울,6350,5811,12161
20210428,공항철도,영종,2795,2852,5647
20210428,공항철도,운서,5996,6075,12071
20210428,공항철도,인천공항1터미널,2985,3190,6175
20210428,공항철도,인천공항2터미널,1838,1811,3649
20210428,공항철도,청라국제도시,6576,6198,12774
20210428,공항철도,홍대입구,8474,8454,16928
20210429,공항철도,검암,6930,6834,13764
20210429,공항철도,계양,9399,8587,17986
20210429,공항철도,공덕,2145,2742,4887
20210429,공항철도,공항화물청사,2335,2500,4835
20210429,공항철도,김포공항,11374,6638,18012
20210429,공항철도,디지털미디어시티,13993,12663,26656
20210429,공항철도,마곡나루,8374,8059,16433
20210429,공항철도,서울,6909,6290,13199
20210429,공항철도,영종,2866,2908,5774
20210429,공항철도,운서,5948,5971,11919
20210429,공항철도,인천공항1터미널,3202,3391,6593
20210429,공항철도,인천공항2터미널,1885,1823,3708
20210429,공항철도,청라국제도시,6627,6288,12915
20210429,공항철도,홍대입구,8783,8679,17462
20210430,공항철도,검암,7035,7012,14047
20210430,공항철도,계양,9676,8713,18389
20210430,공항철도,공덕,2318,3104,5422
20210430,공항철도,공항화물청사,2235,2422,4657
20210430,공항철도,김포공항,13825,7377,21202
20210430,공항철도,디지털미디어시티,14033,12477,26510
20210430,공항철도,마곡나루,7965,7766,15731
20210430,공항철도,서울,8387,8350,16737
20210430,공항철도,영종,3084,3144,6228
20210430,공항철도,운서,6485,6290,12775
20210430,공항철도,인천공항1터미널,3058,3341,6399
20210430,공항철도,인천공항2터미널,1926,1831,3757
20210430,공항철도,청라국제도시,6881,6534,13415
20210430,공항철도,홍대입구,9858,10084,19942
20210503,공항철도,검암,6947,6833,13780
20210503,공항철도,계양,9404,8585,17989
20210503,공항철도,공덕,2180,2790,4970
20210503,공항철도,공항화물청사,2299,2478,4777
20210503,공항철도,김포공항,11026,6425,17451
20210503,공항철도,디지털미디어시티,14153,12820,26973
20210503,공항철도,마곡나루,8236,8214,16450
20210503,공항철도,서울,6624,6308,12932
20210503,공항철도,영종,3094,3034,6128
20210503,공항철도,운서,6040,6054,12094
20210503,공항철도,인천공항1터미널,3015,2990,6005
20210503,공항철도,인천공항2터미널,1737,1593,3330
20210503,공항철도,청라국제도시,6730,6168,12898
20210503,공항철도,홍대입구,8660,8785,17445
20210504,공항철도,검암,6552,6305,12857
20210504,공항철도,계양,8971,8244,17215
20210504,공항철도,공덕,2131,2836,4967
20210504,공항철도,공항화물청사,2216,2350,4566
20210504,공항철도,김포공항,9635,5696,15331
20210504,공항철도,디지털미디어시티,14338,12760,27098
20210504,공항철도,마곡나루,7965,7526,15491
20210504,공항철도,서울,7102,6954,14056
20210504,공항철도,영종,2618,2765,5383
20210504,공항철도,운서,5449,5690,11139
20210504,공항철도,인천공항1터미널,2693,2849,5542
20210504,공항철도,인천공항2터미널,1625,1657,3282
20210504,공항철도,청라국제도시,6242,5984,12226
20210504,공항철도,홍대입구,8284,8673,16957
20210505,공항철도,검암,3813,4057,7870
20210505,공항철도,계양,5454,5098,10552
20210505,공항철도,공덕,1176,1589,2765
20210505,공항철도,공항화물청사,1229,1209,2438
20210505,공항철도,김포공항,9565,5155,14720
20210505,공항철도,디지털미디어시티,4048,3897,7945
20210505,공항철도,마곡나루,3106,3278,6384
20210505,공항철도,서울,5349,5028,10377
20210505,공항철도,영종,2433,2501,4934
20210505,공항철도,운서,4938,5005,9943
20210505,공항철도,인천공항1터미널,3085,3192,6277
20210505,공항철도,인천공항2터미널,1563,1519,3082
20210505,공항철도,청라국제도시,3484,3391,6875
20210505,공항철도,홍대입구,11045,10546,21591
20210506,공항철도,검암,6963,6866,13829
20210506,공항철도,계양,9382,8559,17941
20210506,공항철도,공덕,2135,2770,4905
20210506,공항철도,공항화물청사,2283,2468,4751
20210506,공항철도,김포공항,11398,6669,18067
20210506,공항철도,디지털미디어시티,13966,12517,26483
20210506,공항철도,마곡나루,8085,7926,16011
20210506,공항철도,서울,6962,6739,13701
20210506,공항철도,영종,3062,3037,6099
20210506,공항철도,운서,6080,6106,12186
20210506,공항철도,인천공항1터미널,2979,3143,6122
20210506,공항철도,인천공항2터미널,1756,1630,3386
20210506,공항철도,청라국제도시,6753,6295,13048
20210506,공항철도,홍대입구,9528,9598,19126
20210507,공항철도,검암,6762,6748,13510
20210507,공항철도,계양,9162,8652,17814
20210507,공항철도,공덕,2164,2893,5057
20210507,공항철도,공항화물청사,2301,2441,4742
20210507,공항철도,김포공항,12972,7380,20352
20210507,공항철도,디지털미디어시티,14272,12331,26603
20210507,공항철도,마곡나루,7737,7314,15051
20210507,공항철도,서울,8329,8536,16865
20210507,공항철도,영종,2919,3037,5956
20210507,공항철도,운서,6060,5858,11918
20210507,공항철도,인천공항1터미널,2978,3237,6215
20210507,공항철도,인천공항2터미널,1730,1727,3457
20210507,공항철도,청라국제도시,6567,6344,12911
20210507,공항철도,홍대입구,10147,10093,20240
20210510,공항철도,검암,6762,6525,13287
20210510,공항철도,계양,9157,8386,17543
20210510,공항철도,공덕,2179,2606,4785
20210510,공항철도,공항화물청사,2158,2365,4523
20210510,공항철도,김포공항,12551,6783,19334
20210510,공항철도,디지털미디어시티,14045,12680,26725
20210510,공항철도,마곡나루,8154,7859,16013
20210510,공항철도,서울,6955,6324,13279
20210510,공항철도,영종,2749,2698,5447
20210510,공항철도,운서,5527,5616,11143
20210510,공항철도,인천공항1터미널,2615,2723,5338
20210510,공항철도,인천공항2터미널,1687,1640,3327
20210510,공항철도,청라국제도시,6395,5973,12368
20210510,공항철도,홍대입구,7673,8089,15762
20210511,공항철도,검암,7125,6896,14021
20210511,공항철도,계양,9662,8889,18551
20210511,공항철도,공덕,2291,2852,5143
20210511,공항철도,공항화물청사,2292,2525,4817
20210511,공항철도,김포공항,11076,6204,17280
20210511,공항철도,디지털미디어시티,14490,13108,27598
20210511,공항철도,마곡나루,8780,8385,17165
20210511,공항철도,서울,6622,6046,12668
20210511,공항철도,영종,2973,2915,5888
20210511,공항철도,운서,6097,6203,12300
20210511,공항철도,인천공항1터미널,3025,3108,6133
20210511,공항철도,인천공항2터미널,1756,1725,3481
20210511,공항철도,청라국제도시,6765,6370,13135
20210511,공항철도,홍대입구,8652,8780,17432
20210512,공항철도,검암,7019,7004,14023
20210512,공항철도,계양,9470,8791,18261
20210512,공항철도,공덕,2241,2908,5149
20210512,공항철도,공항화물청사,2307,2514,4821
20210512,공항철도,김포공항,10764,6340,17104
20210512,공항철도,디지털미디어시티,14402,13111,27513
20210512,공항철도,마곡나루,8730,8323,17053
20210512,공항철도,서울,6659,6059,12718
20210512,공항철도,영종,2916,2977,5893
20210512,공항철도,운서,6110,6113,12223
20210512,공항철도,인천공항1터미널,2963,3200,6163
20210512,공항철도,인천공항2터미널,1788,1686,3474
20210512,공항철도,청라국제도시,6742,6339,13081
20210512,공항철도,홍대입구,8997,8908,17905
20210513,공항철도,검암,7135,7111,14246
20210513,공항철도,계양,9504,8716,18220
20210513,공항철도,공덕,2204,2870,5074
20210513,공항철도,공항화물청사,2313,2557,4870
20210513,공항철도,김포공항,11775,6778,18553
20210513,공항철도,디지털미디어시티,14240,12879,27119
20210513,공항철도,마곡나루,8791,8396,17187
20210513,공항철도,서울,7220,6545,13765
20210513,공항철도,영종,2908,3084,5992
20210513,공항철도,운서,6217,6160,12377
20210513,공항철도,인천공항1터미널,3113,3318,6431
20210513,공항철도,인천공항2터미널,1828,1852,3680
20210513,공항철도,청라국제도시,6764,6365,13129
20210513,공항철도,홍대입구,9069,8971,18040
20210514,공항철도,검암,7240,7231,14471
20210514,공항철도,계양,9810,8886,18696
20210514,공항철도,공덕,2279,3043,5322
20210514,공항철도,공항화물청사,2304,2429,4733
20210514,공항철도,김포공항,13775,7391,21166
20210514,공항철도,디지털미디어시티,14447,12961,27408
20210514,공항철도,마곡나루,8160,7805,15965
20210514,공항철도,서울,8587,8193,16780
20210514,공항철도,영종,3079,3196,6275
20210514,공항철도,운서,6405,6478,12883
20210514,공항철도,인천공항1터미널,3211,3502,6713
20210514,공항철도,인천공항2터미널,1852,1775,3627
20210514,공항철도,청라국제도시,6958,6607,13565
20210514,공항철도,홍대입구,10557,10848,21405
20210517,공항철도,검암,6824,6542,13366
20210517,공항철도,계양,9346,8440,17786
20210517,공항철도,공덕,2154,2700,4854
20210517,공항철도,공항화물청사,2202,2356,4558
20210517,공항철도,김포공항,11015,6522,17537
20210517,공항철도,디지털미디어시티,14001,12618,26619
20210517,공항철도,마곡나루,8125,7984,16109
20210517,공항철도,서울,6745,6510,13255
20210517,공항철도,영종,2759,2816,5575
20210517,공항철도,운서,5706,5577,11283
20210517,공항철도,인천공항1터미널,2716,2783,5499
20210517,공항철도,인천공항2터미널,1748,1634,3382
20210517,공항철도,청라국제도시,6480,6067,12547
20210517,공항철도,홍대입구,7719,7886,15605
20210518,공항철도,검암,7370,7189,14559
20210518,공항철도,계양,9730,8830,18560
20210518,공항철도,공덕,2334,3081,5415
20210518,공항철도,공항화물청사,2245,2456,4701
20210518,공항철도,김포공항,10808,6912,17720
20210518,공항철도,디지털미디어시티,14766,13390,28156
20210518,공항철도,마곡나루,9100,8612,17712
20210518,공항철도,서울,7525,7215,14740
20210518,공항철도,영종,3058,3221,6279
20210518,공항철도,운서,6274,6376,12650
20210518,공항철도,인천공항1터미널,3056,3233,6289
20210518,공항철도,인천공항2터미널,1783,1730,3513
20210518,공항철도,청라국제도시,6896,6478,13374
20210518,공항철도,홍대입구,9631,9887,19518
20210519,공항철도,검암,4133,4229,8362
20210519,공항철도,계양,5819,5412,11231
20210519,공항철도,공덕,1205,1648,2853
20210519,공항철도,공항화물청사,1239,1323,2562
20210519,공항철도,김포공항,9521,5171,14692
20210519,공항철도,디지털미디어시티,4353,4186,8539
20210519,공항철도,마곡나루,3343,3636,6979
20210519,공항철도,서울,5714,5249,10963
20210519,공항철도,영종,2650,2586,5236
20210519,공항철도,운서,5229,5337,10566
20210519,공항철도,인천공항1터미널,3329,3468,6797
20210519,공항철도,인천공항2터미널,1560,1519,3079
20210519,공항철도,청라국제도시,3700,3592,7292
20210519,공항철도,홍대입구,10860,10368,21228
20210520,공항철도,검암,6819,6548,13367
20210520,공항철도,계양,9147,8420,17567
20210520,공항철도,공덕,2156,2771,4927
20210520,공항철도,공항화물청사,2146,2438,4584
20210520,공항철도,김포공항,11255,6424,17679
20210520,공항철도,디지털미디어시티,14230,12684,26914
20210520,공항철도,마곡나루,8014,7702,15716
20210520,공항철도,서울,6785,6227,13012
20210520,공항철도,영종,2750,2763,5513
20210520,공항철도,운서,5822,5822,11644
20210520,공항철도,인천공항1터미널,2826,2929,5755
20210520,공항철도,인천공항2터미널,1820,1760,3580
20210520,공항철도,청라국제도시,6494,6246,12740
20210520,공항철도,홍대입구,8449,8496,16945
20210521,공항철도,검암,7005,6990,13995
20210521,공항철도,계양,9404,8554,17958
20210521,공항철도,공덕,2323,2972,5295
20210521,공항철도,공항화물청사,2231,2380,4611
20210521,공항철도,김포공항,13245,6936,20181
20210521,공항철도,디지털미디어시티,13959,12609,26568
20210521,공항철도,마곡나루,7999,7466,15465
20210521,공항철도,서울,8073,7850,15923
20210521,공항철도,영종,2873,2991,5864
20210521,공항철도,운서,6055,5988,12043
20210521,공항철도,인천공항1터미널,2964,3216,6180
20210521,공항철도,인천공항2터미널,1770,1701,3471
20210521,공항철도,청라국제도시,6778,6358,13136
20210521,공항철도,홍대입구,9794,9858,19652
20210524,공항철도,검암,6870,6656,13526
20210524,공항철도,계양,9244,8635,17879
20210524,공항철도,공덕,2249,2773,5022
20210524,공항철도,공항화물청사,2206,2473,4679
20210524,공항철도,김포공항,12122,6804,18926
20210524,공항철도,디지털미디어시티,14361,13005,27366
20210524,공항철도,마곡나루,8411,8231,16642
20210524,공항철도,서울,6755,6487,13242
20210524,공항철도,영종,3009,2928,5937
20210524,공항철도,운서,5942,5969,11911
20210524,공항철도,인천공항1터미널,2775,2852,5627
20210524,공항철도,인천공항2터미널,1774,1649,3423
20210524,공항철도,청라국제도시,6543,6045,12588
20210524,공항철도,홍대입구,8220,8239,16459
20210525,공항철도,검암,6692,6639,13331
20210525,공항철도,계양,9309,8598,17907
20210525,공항철도,공덕,2219,2769,4988
20210525,공항철도,공항화물청사,2380,2488,4868
20210525,공항철도,김포공항,10964,6361,17325
20210525,공항철도,디지털미디어시티,14475,13116,27591
20210525,공항철도,마곡나루,8537,8333,16870
20210525,공항철도,서울,6414,5858,12272
20210525,공항철도,영종,2893,2897,5790
20210525,공항철도,운서,5820,5856,11676
20210525,공항철도,인천공항1터미널,2802,2953,5755
20210525,공항철도,인천공항2터미널,1768,1713,3481
20210525,공항철도,청라국제도시,6537,6108,12645
20210525,공항철도,홍대입구,8304,8317,16621
20210526,공항철도,검암,6841,6730,13571
20210526,공항철도,계양,9603,8824,18427
20210526,공항철도,공덕,2325,2892,5217
20210526,공항철도,공항화물청사,2297,2485,4782
20210526,공항철도,김포공항,10586,6389,16975
20210526,공항철도,디지털미디어시티,14488,13125,27613
20210526,공항철도,마곡나루,8711,8575,17286
20210526,공항철도,서울,6686,6044,12730
20210526,공항철도,영종,2951,3004,5955
20210526,공항철도,운서,6018,6127,12145
20210526,공항철도,인천공항1터미널,2980,3193,6173
20210526,공항철도,인천공항2터미널,1810,1700,3510
20210526,공항철도,청라국제도시,6755,6317,13072
20210526,공항철도,홍대입구,8907,8995,17902
20210527,공항철도,검암,6432,6524,12956
20210527,공항철도,계양,9344,8481,17825
20210527,공항철도,공덕,2175,2751,4926
20210527,공항철도,공항화물청사,2295,2497,4792
20210527,공항철도,김포공항,10846,6604,17450
20210527,공항철도,디지털미디어시티,14172,12878,27050
20210527,공항철도,마곡나루,8236,8111,16347
20210527,공항철도,서울,6926,6135,13061
20210527,공항철도,영종,2704,2736,5440
20210527,공항철도,운서,5770,5701,11471
20210527,공항철도,인천공항1터미널,2793,2994,5787
20210527,공항철도,인천공항2터미널,1724,1787,3511
20210527,공항철도,청라국제도시,6466,6032,12498
20210527,공항철도,홍대입구,8535,8542,17077
20210528,공항철도,검암,6762,6677,13439
20210528,공항철도,계양,9337,8501,17838
20210528,공항철도,공덕,2275,3001,5276
20210528,공항철도,공항화물청사,2287,2369,4656
20210528,공항철도,김포공항,13170,7115,20285
20210528,공항철도,디지털미디어시티,13978,12424,26402
20210528,공항철도,마곡나루,7823,7397,15220
20210528,공항철도,서울,8416,8195,16611
20210528,공항철도,영종,2794,2996,5790
20210528,공항철도,운서,6090,5991,12081
