사용월,호선명,지하철역,출근시간 승차인원,출근시간 하차인원,09-16시 승차인원,09-16시 하차인원,퇴근시간 승차인원,퇴근시간 하차인원,야간 승차인원,야간 하차인원
202105,경원선,신이문,82542,13574,90563,58657,22527,72413,9883,50049
202105,경원선,양주,63468,26660,87387,60833,34107,55611,10424,44600
202105,경원선,옥수,179,418,500,525,835,101,94,47
202105,경원선,왕십리(성동구청),65849,33741,130583,139483,75332,140349,74658,82648
202105,경원선,외대앞,42899,17467,82428,66485,33867,56022,21987,44879
202105,경원선,월계,50532,18126,76247,56970,25167,49468,11729,32763
202105,경원선,응봉,15021,5373,21273,14112,6975,13698,3601,8525
202105,경원선,의정부,104428,52628,191493,212872,101565,139224,71201,89810
202105,경원선,이촌(국립중앙박물관),18143,13756,41739,27227,24809,18024,12218,14561
202105,경원선,지행,48468,18601,69875,53712,27772,52165,16919,40062
202105,경원선,창동,2,0,2,0,2,0,5,0
202105,경원선,청량리(서울시립대입구),69941,47546,186746,210504,85113,108205,54703,56111
202105,경원선,한남,12123,25907,36871,40698,32861,19617,17689,10490
202105,경원선,회룡,116749,25009,137930,105387,33682,109265,16343,72785
202104,경원선,가능,56169,24128,68789,52248,25447,50974,11974,34940
202104,경원선,광운대,74518,22456,88874,79477,33578,64027,18110,47557
202104,경원선,녹양,41081,16121,46314,34510,19627,35684,6982,26177
202104,경원선,녹천,46552,9717,50510,30070,13522,36908,6003,24922
202104,경원선,덕계,31587,11154,30463,19383,11489,23388,3091,16536
202104,경원선,덕정,44208,30082,61050,47545,31279,40060,11818,28388
202104,경원선,도봉,47533,16794,67955,57054,24048,44087,8154,28455
202104,경원선,도봉산,54291,14013,110963,94379,42932,27368,10988,17407
202104,경원선,동두천,13163,20191,25210,27010,13400,12313,3373,9445
202104,경원선,동두천중앙,22251,16003,36054,30734,16715,18468,4540,14435
202104,경원선,망월사,64334,19219,83649,71858,28707,64463,12098,43621
202104,경원선,방학,74710,33697,104149,83899,41438,75217,17259,45395
202104,경원선,보산,10543,5966,19899,12796,9586,11569,2547,10133
202104,경원선,서빙고,8198,15185,19027,14446,15517,8903,4675,5752
202104,경원선,석계,62856,17435,91182,72102,30111,89607,18899,53746
202104,경원선,소요산,8086,8533,54332,57966,18444,6821,2628,4864
202104,경원선,신이문,89866,14074,88014,58445,22567,76986,9494,49647
202104,경원선,양주,67778,27834,85157,61175,34773,56879,9838,44385
202104,경원선,옥수,170,309,524,493,841,120,98,46
202104,경원선,왕십리(성동구청),73242,35794,127559,131518,72780,145305,69623,78994
202104,경원선,외대앞,46228,18745,76586,64812,33583,56168,21541,41285
202104,경원선,월계,54785,19475,74624,56468,25314,51601,10890,32099
202104,경원선,응봉,16665,5664,21203,15675,7548,14851,3662,8528
202104,경원선,의정부,113535,55427,183676,203598,99733,141671,66030,88200
202104,경원선,이촌(국립중앙박물관),19833,15145,41122,26784,26095,19488,12037,14312
202104,경원선,지행,52462,19978,67230,52957,28061,52796,16138,39130
202104,경원선,창동,1,0,5,0,2,0,3,0
202104,경원선,청량리(서울시립대입구),74904,45357,175491,202078,80728,108486,47690,53160
202104,경원선,한남,12909,28743,36065,40001,35267,19629,17252,10033
202104,경원선,회룡,127508,25469,133671,102085,33833,113535,15911,71197
202103,경원선,가능,55567,23960,68559,51428,26384,50802,11617,35919
202103,경원선,광운대,73766,22715,91606,80398,34620,65562,18429,49714
202103,경원선,녹양,40135,15821,47001,33597,19822,35738,6830,27229
202103,경원선,녹천,46363,9702,51060,29809,13813,36382,5804,25638
202103,경원선,덕계,30515,10618,30110,18094,11007,22812,3113,16498
202103,경원선,덕정,43997,28779,59155,46084,30708,40036,10971,28337
202103,경원선,도봉,46368,16374,68635,57109,24193,44004,8064,28864
202103,경원선,도봉산,52920,12636,109816,90528,40050,26309,9483,17399
202103,경원선,동두천,12809,17293,25075,26548,13304,12232,2406,9330
202103,경원선,동두천중앙,21501,15007,34636,28691,16050,17730,4134,14072
202103,경원선,망월사,63575,17794,82315,67246,27377,65036,10910,44346
202103,경원선,방학,73040,33090,102997,82295,41369,74491,16925,45763
202103,경원선,보산,9519,5158,16226,11348,7623,9524,2173,7604
202103,경원선,서빙고,8123,15090,19023,14295,15232,9009,4525,5867
202103,경원선,석계,62289,16932,93132,72065,30354,90114,19412,54427
202103,경원선,소요산,8095,5908,48638,49922,13977,6735,2317,4558
202103,경원선,신이문,88796,14264,90795,58677,22854,77087,9342,51047
202103,경원선,양주,67306,26924,84208,58567,33731,57744,9442,44666
202103,경원선,옥수,150,305,503,401,790,85,88,59
202103,경원선,왕십리(성동구청),72126,35073,129241,135037,76331,147746,74138,80473
202103,경원선,외대앞,45783,19484,81438,68971,36766,59621,23399,43091
202103,경원선,월계,53521,19037,74139,54775,25059,51833,11048,32434
202103,경원선,응봉,16605,5789,22053,17700,7855,14679,3482,8474
202103,경원선,의정부,112016,53357,185484,207990,102127,141920,68574,86442
202103,경원선,이촌(국립중앙박물관),19524,14948,41000,26314,25381,19697,10786,14613
202103,경원선,지행,50205,19567,65706,49263,26434,50412,14288,37634
202103,경원선,창동,1,0,4,0,1,0,1,0
202103,경원선,청량리(서울시립대입구),73015,42965,176214,198814,80180,106896,45621,53534
202103,경원선,한남,12812,27621,35803,40516,34988,19417,16801,9991
202103,경원선,회룡,126441,24858,135823,102480,34006,115553,15284,73855
202102,경원선,가능,43045,15154,55692,42988,19009,40327,9537,28018
202102,경원선,광운대,56850,12616,67021,53040,20945,52143,11271,37402
202102,경원선,녹양,30461,10852,39620,27762,14668,28574,5442,21612
202102,경원선,녹천,35209,6759,43196,25650,11080,29046,4343,20139
202102,경원선,덕계,22253,7252,23153,13011,7246,17662,2345,12640
202102,경원선,덕정,32510,19891,46397,32354,21601,31159,7768,23118
202102,경원선,도봉,35560,12827,57168,45839,19700,35827,6535,23190
202102,경원선,도봉산,40836,8573,92013,73331,31560,20984,7796,13953
202102,경원선,동두천,9448,10902,18590,17705,8181,9637,1950,7450
202102,경원선,동두천중앙,16319,10363,30055,25107,11908,14535,3505,11813
202102,경원선,망월사,47306,12319,65000,52720,19289,50281,8167,33647
202102,경원선,방학,54972,24850,86474,69613,33345,59437,14112,36313
202102,경원선,보산,7653,3893,15895,10554,6971,9077,1906,7739
202102,경원선,서빙고,6060,12037,15452,11570,12265,7148,3546,4553
202102,경원선,석계,47164,13056,78859,60423,23896,72064,14726,42587
202102,경원선,소요산,6149,4464,39994,41073,10683,5155,1979,3656
202102,경원선,신이문,67309,11123,78946,49294,18342,62748,7624,40496
202102,경원선,양주,50196,19891,70174,47436,24587,45281,7381,35508
202102,경원선,옥수,119,241,403,363,562,72,89,53
202102,경원선,왕십리(성동구청),54097,25227,107237,114048,60390,116231,56000,59497
202102,경원선,외대앞,35515,12817,66862,54362,25400,46558,15034,32307
202102,경원선,월계,39715,11095,59269,41920,17391,40954,7805,25450
202102,경원선,응봉,12237,3833,16842,10728,5661,11253,2574,6615
202102,경원선,의정부,86182,41383,158758,185292,86254,112265,57053,69170
202102,경원선,이촌(국립중앙박물관),14340,11369,35044,22045,19801,15810,8334,11701
202102,경원선,지행,36835,13934,58376,44005,21420,40673,12972,31113
202102,경원선,창동,0,0,5,0,4,0,1,0
202102,경원선,청량리(서울시립대입구),54771,33013,146981,171388,65368,84692,38719,42230
202102,경원선,한남,9811,21048,30069,33533,27996,15569,12963,8325
202102,경원선,회룡,95365,18506,112185,85506,27157,89189,12712,58101
202101,경원선,가능,44792,15621,53341,43298,18847,41403,8974,27471
202101,경원선,광운대,60391,12901,64145,51800,20614,54858,10926,35277
202101,경원선,녹양,31965,11391,36897,27163,14289,29191,5301,20165
202101,경원선,녹천,36863,6529,41911,25673,11319,31012,4475,19998
202101,경원선,덕계,22975,7763,21058,12396,7338,17678,2218,11762
202101,경원선,덕정,33600,22095,41884,30300,21666,31684,7345,21033
202101,경원선,도봉,37692,13420,56103,46256,19124,37253,6325,22318
202101,경원선,도봉산,43535,8476,87022,64214,26751,20773,7145,12916
202101,경원선,동두천,9646,11810,16938,15724,8501,9268,1904,6500
202101,경원선,동두천중앙,16438,11110,27834,23774,12212,14702,3500,10710
202101,경원선,망월사,49263,12787,61643,50259,18557,51704,7664,32471
202101,경원선,방학,57496,26238,83012,68488,33491,60783,13371,34563
202101,경원선,보산,7632,4328,14003,10462,6042,8283,1990,5860
202101,경원선,서빙고,6303,12438,14602,10890,12590,7331,3244,4427
202101,경원선,석계,50649,13638,74354,58256,23184,73390,13668,39532
202101,경원선,소요산,4872,4141,34528,35207,9031,4605,1680,3224
202101,경원선,신이문,71946,11533,76129,48773,18098,66566,7425,39326
202101,경원선,양주,51691,20799,62203,43423,24018,45782,7314,32465
202101,경원선,옥수,119,221,382,343,500,77,89,59
202101,경원선,왕십리(성동구청),56070,26684,102870,109156,59398,116240,46697,55457
202101,경원선,외대앞,37914,13008,67086,57022,25478,48489,14177,30571
202101,경원선,월계,41500,11039,56038,41086,17610,43039,7339,24161
202101,경원선,응봉,12838,3973,15971,10099,5309,11412,2067,6387
202101,경원선,의정부,91108,44038,146379,172239,82368,106547,51987,64124
202101,경원선,이촌(국립중앙박물관),14845,11787,33391,21344,19272,15702,7652,10924
202101,경원선,지행,37974,14696,52021,40887,20777,38917,11241,27974
202101,경원선,창동,1,0,2,0,2,0,1,0
202101,경원선,청량리(서울시립대입구),54423,31270,136544,161321,62582,83933,35555,37944
202101,경원선,한남,10758,23115,31285,34788,29729,14962,12259,8392
202101,경원선,회룡,99340,21672,106341,81472,25315,91385,11448,55097
202012,경원선,가능,47824,18354,54586,43457,19822,43495,8574,26464
202012,경원선,광운대,63905,16315,69888,59501,21932,56627,12352,32498
202012,경원선,녹양,34471,13698,36988,28015,14674,30886,5593,19428
202012,경원선,녹천,39064,7388,42129,26253,11265,32061,4349,18178
202012,경원선,덕계,24713,8394,20660,12888,7502,18235,2141,11166
202012,경원선,덕정,36076,25247,43998,34627,24199,32476,8103,20210
202012,경원선,도봉,39614,13680,56481,46969,18656,38868,6148,20689
202012,경원선,도봉산,44991,9254,87030,65426,25884,21627,6956,12024
202012,경원선,동두천,10123,13643,17904,17545,9418,9533,1952,6425
202012,경원선,동두천중앙,17740,12535,29100,25385,12568,15055,3522,10461
202012,경원선,망월사,52966,13564,63125,54010,18981,54420,7753,30530
202012,경원선,방학,61906,28862,84303,70631,34118,63624,12368,32219
202012,경원선,보산,8622,4772,15099,11025,7106,8892,1963,6939
202012,경원선,서빙고,6247,12797,14597,11090,12641,6757,3027,3522
202012,경원선,석계,53378,15639,75884,61331,23879,76203,12780,37519
202012,경원선,소요산,5452,5090,35499,36613,9231,4846,2125,3147
202012,경원선,신이문,75414,12541,76042,51816,18293,68300,7295,36128
202012,경원선,양주,56212,22464,61155,45375,25477,47669,7163,30823
202012,경원선,옥수,126,233,340,310,535,81,101,41
202012,경원선,왕십리(성동구청),58045,29966,104561,110967,60395,114815,40268,52023
202012,경원선,외대앞,38807,14805,68294,59173,26649,49099,15944,28212
202012,경원선,월계,43916,14034,58087,43853,18259,44422,8057,22444
202012,경원선,응봉,13118,4088,15246,9747,5123,11242,1958,5485
202012,경원선,의정부,95151,46466,146414,167318,81622,109177,45677,61375
202012,경원선,이촌(국립중앙박물관),14900,12411,31931,21566,19153,15349,6945,8823
202012,경원선,지행,40736,16562,53139,42797,21525,41649,11707,26265
202012,경원선,창동,1,0,3,0,0,0,1,0
202012,경원선,청량리(서울시립대입구),53805,30486,130932,154735,60517,86254,30695,35039
202012,경원선,한남,11067,25014,31342,33413,29751,14495,10680,7446
202012,경원선,회룡,106423,21433,103933,83941,25121,95818,10371,49822
202011,경원선,가능,53912,21788,64353,48307,24919,49251,10762,32268
202011,경원선,광운대,72803,21170,84976,73449,31526,64039,17280,45882
202011,경원선,녹양,39266,16131,45464,32357,18514,34389,6961,25371
202011,경원선,녹천,45043,9231,49878,29622,13585,34940,5566,23267
202011,경원선,덕계,28673,9470,27132,16906,9694,20772,2689,14487
202011,경원선,덕정,43097,29597,57841,44552,30464,39095,11001,27816
202011,경원선,도봉,45365,15768,66675,55061,23123,43616,7560,26764
202011,경원선,도봉산,52361,12507,102445,78891,35299,25239,9414,17187
202011,경원선,동두천,12340,17477,24463,25308,11806,12166,2927,9014
202011,경원선,동두천중앙,20800,15118,35049,29699,14938,17180,4133,13451
202011,경원선,망월사,61914,21060,90818,79564,28195,61524,12199,40217
202011,경원선,방학,70918,32022,102117,84154,41322,72600,16297,42270
202011,경원선,보산,10195,5653,18585,12618,8943,11401,2609,9046
202011,경원선,서빙고,7651,14304,18605,14794,15513,8279,4112,5096
202011,경원선,석계,63089,18306,93196,72456,30266,89305,18833,54902
202011,경원선,소요산,8752,7249,50993,55394,14742,7359,2467,4822
202011,경원선,신이문,87706,14548,88408,57128,22619,75792,8978,46986
202011,경원선,양주,66380,25972,80772,56677,32410,56331,9256,41832
202011,경원선,옥수,121,280,521,471,757,70,127,48
202011,경원선,왕십리(성동구청),69773,34543,126357,132722,74783,144009,68121,81636
202011,경원선,외대앞,45940,21410,84635,73409,39636,57084,22798,41966
202011,경원선,월계,51560,18171,71810,53540,25172,50288,11428,29701
202011,경원선,응봉,15994,5402,19230,12539,7027,13568,2788,7601
202011,경원선,의정부,106886,54586,177507,200601,102158,134723,62706,85021
202011,경원선,이촌(국립중앙박물관),19296,14231,40801,26389,24116,19088,10018,13522
202011,경원선,지행,49360,20027,67467,52695,27722,50382,15858,37782
202011,경원선,창동,0,0,9,0,6,0,2,0
202011,경원선,청량리(서울시립대입구),64056,40903,169235,191437,80776,106945,43412,52368
202011,경원선,한남,12755,27853,36827,40777,34822,19473,14898,9984
202011,경원선,회룡,121891,25816,127869,97136,32292,109898,14641,67271
202010,경원선,가능,52089,22842,68764,51413,26008,48761,11779,32753
202010,경원선,광운대,68921,19835,84828,71001,29908,61768,16873,45414
202010,경원선,녹양,37550,16122,47701,34337,18871,33654,7222,25697
202010,경원선,녹천,42382,9004,50627,29467,13376,34023,5478,22913
202010,경원선,덕계,27099,9230,28089,17352,10024,19798,2836,14259
202010,경원선,덕정,41199,29926,64259,48613,31288,39748,11335,28092
202010,경원선,도봉,44069,15883,68619,56223,23807,42855,8411,26703
202010,경원선,도봉산,50164,15399,117115,101857,48694,25982,11515,17451
202010,경원선,동두천,12091,17820,23286,24463,11298,11593,2982,9006
202010,경원선,동두천중앙,20209,14779,35475,29590,15591,17524,4312,13485
202010,경원선,망월사,58370,20045,85621,76897,29000,59196,12687,40393
202010,경원선,방학,68126,31202,102741,82337,40690,71682,16850,42831
202010,경원선,보산,10081,5511,20049,13051,9282,11493,2898,9313
202010,경원선,서빙고,7496,13636,18041,13694,14936,8463,4302,5274
202010,경원선,석계,60998,18937,97064,74427,31694,89085,20133,56283
202010,경원선,소요산,9364,9831,66184,75837,21998,7278,2949,4861
202010,경원선,신이문,82973,13821,90168,57049,23454,73487,9252,47196
202010,경원선,양주,63573,27387,87838,64535,34918,54802,9805,42139
202010,경원선,옥수,83,322,422,473,711,77,88,28
202010,경원선,왕십리(성동구청),66613,34125,124710,132744,74783,142952,71882,83219
202010,경원선,외대앞,44133,18969,81934,67357,35908,54856,21011,41364
202010,경원선,월계,48643,18390,75249,53316,24461,47807,10372,30139
202010,경원선,응봉,15291,5219,20271,13467,7466,13471,3093,7752
202010,경원선,의정부,100586,53169,183636,208766,103450,135480,65936,88098
202010,경원선,이촌(국립중앙박물관),18192,13527,40454,26257,24445,18797,10868,13566
202010,경원선,지행,47123,18974,67788,51579,27756,48671,14975,37278
202010,경원선,창동,0,0,6,0,2,0,2,0
202010,경원선,청량리(서울시립대입구),60544,42736,175683,195266,82256,105994,46469,53222
202010,경원선,한남,12245,26555,38416,41393,34136,20624,15435,10685
202010,경원선,회룡,116017,25496,132253,100148,33617,105461,15205,68399
202009,경원선,가능,50007,21188,56498,44418,22433,44538,9986,28855
202009,경원선,광운대,65878,16033,65973,53438,23447,56274,12241,36849
202009,경원선,녹양,35229,14433,37706,28260,16040,30459,6154,22052
202009,경원선,녹천,39851,8300,42446,25905,11960,31525,4566,19782
202009,경원선,덕계,24998,7800,20157,12919,8014,18041,2327,12306
202009,경원선,덕정,38271,26547,45279,34733,25850,34480,9321,23404
202009,경원선,도봉,41941,15884,58729,50919,21949,39572,7324,22715
202009,경원선,도봉산,48189,13539,87786,72365,37879,23414,10108,13969
202009,경원선,동두천,10997,15310,17646,18543,9667,9904,2288,7262
202009,경원선,동두천중앙,18729,14371,29727,26182,14226,15559,4038,11327
202009,경원선,망월사,55233,16766,65505,57262,21975,54697,9357,33847
202009,경원선,방학,64850,30257,83990,71766,36374,65397,14611,36046
202009,경원선,보산,9751,5249,14935,11368,7025,9242,2316,6908
202009,경원선,서빙고,6856,13417,15275,11173,13838,7063,3889,4355
202009,경원선,석계,56809,17137,79338,61840,26440,79789,15421,44378
202009,경원선,소요산,8085,9120,45744,49438,16699,6048,2802,4059
202009,경원선,신이문,78324,13321,76858,51162,20233,68873,8112,40078
202009,경원선,양주,59126,26260,67928,51015,29090,48689,8398,34323
202009,경원선,옥수,72,276,318,375,543,58,83,12
202009,경원선,왕십리(성동구청),61848,32399,106844,114347,64653,125014,56484,65611
202009,경원선,외대앞,40780,15660,69200,57123,30338,50097,17178,33358
202009,경원선,월계,45390,15874,57182,41067,18821,43324,7931,25126
202009,경원선,응봉,13474,4683,15712,10504,6218,11919,2837,6100
202009,경원선,의정부,94651,50086,148255,168923,86331,113204,51731,70191
202009,경원선,이촌(국립중앙박물관),16304,13136,32899,22006,22562,16396,10297,10773
202009,경원선,지행,42827,17485,52613,42199,22899,42404,12848,30927
202009,경원선,창동,0,0,2,0,2,0,1,0
202009,경원선,청량리(서울시립대입구),53881,33904,138920,164091,65514,92919,35957,41443
202009,경원선,한남,11530,25821,32783,34715,31491,16593,12994,8961
202009,경원선,회룡,110287,23492,105686,83961,28361,97587,13314,57272
202008,경원선,가능,49214,20357,58114,44193,21705,43550,11029,31283
202008,경원선,광운대,63638,15934,67723,53587,24086,56180,12525,42646
202008,경원선,녹양,35322,13039,38238,27533,16070,30416,6486,24017
202008,경원선,녹천,37136,8072,43024,25737,12560,30697,5103,21432
202008,경원선,덕계,23934,7126,20792,12616,7989,17191,2558,13325
202008,경원선,덕정,38524,24043,48467,35545,24852,34229,9997,26394
202008,경원선,도봉,40130,15181,57522,47181,21576,38405,7896,24988
202008,경원선,도봉산,47074,11576,80860,59544,32026,23921,10712,15351
202008,경원선,동두천,11151,12940,17900,17875,9246,10229,2470,8360
202008,경원선,동두천중앙,18989,13095,30737,25465,13826,16332,4480,12902
202008,경원선,망월사,53935,16861,66977,55455,23283,53896,9857,36599
202008,경원선,방학,62569,29936,85969,71032,37606,64928,16354,39736
202008,경원선,보산,9661,4978,16101,11334,7660,9644,2586,8210
202008,경원선,서빙고,7277,13267,16788,12266,13953,8093,4092,5026
202008,경원선,석계,54597,15764,79996,62983,27629,79811,16666,50121
202008,경원선,소요산,8640,7015,43845,46596,16533,7072,3340,4568
202008,경원선,신이문,74054,12927,78673,49905,21907,67907,8882,44660
202008,경원선,양주,59067,23713,69613,49677,27200,46408,9587,38194
202008,경원선,옥수,65,278,445,544,574,81,64,23
202008,경원선,왕십리(성동구청),64506,32077,117390,129180,69756,135097,68940,77656
202008,경원선,외대앞,39672,15348,70645,56038,30444,50176,18481,38707
202008,경원선,월계,42880,15573,56907,39938,19047,41765,8897,27297
202008,경원선,응봉,13745,4243,16009,10143,5780,11253,2412,6816
202008,경원선,의정부,93281,51975,156866,183281,92639,117627,62114,79333
202008,경원선,이촌(국립중앙박물관),17466,12855,36775,23653,21284,17281,9754,12634
202008,경원선,지행,43130,16836,57505,45355,24126,43594,15138,35988
202008,경원선,창동,1,0,4,0,1,0,1,0
202008,경원선,청량리(서울시립대입구),55332,36527,147514,171506,75319,97588,43445,46835
202008,경원선,한남,11754,25649,34169,36466,31361,17557,13842,10212
202008,경원선,회룡,105586,22635,109489,83135,29791,95434,14863,62329
202007,경원선,가능,58418,24883,68096,49609,26000,51640,12835,36390
202007,경원선,광운대,82318,19110,79809,62853,29189,67041,15738,52576
202007,경원선,녹양,43585,15443,45287,31863,19198,36521,8054,29521
202007,경원선,녹천,47611,10136,50783,29914,15323,36541,6434,26617
202007,경원선,덕계,28862,8375,24298,14975,9105,19877,3083,16232
202007,경원선,덕정,48041,29507,57875,44146,30163,41216,12305,33140
202007,경원선,도봉,49664,17640,67577,56955,25629,44227,9240,30592
202007,경원선,도봉산,56014,15842,101191,81258,45302,27813,13934,19093
202007,경원선,동두천,13480,17867,23215,23075,12078,12570,3107,10390
202007,경원선,동두천중앙,23327,17432,36500,30048,16906,19216,5717,15289
202007,경원선,망월사,63914,19557,80319,68119,29081,63206,12261,44823
202007,경원선,방학,76239,35637,101327,84248,44469,76981,19542,48521
202007,경원선,보산,11146,6605,18849,12927,10464,11733,3246,10231
202007,경원선,서빙고,7916,15814,19470,14677,16386,9177,5678,6156
202007,경원선,석계,72676,19322,97663,75800,33339,97099,21089,64788
202007,경원선,소요산,11042,9311,52214,56182,20403,8752,4526,5744
202007,경원선,신이문,96794,15341,92187,58901,26404,79602,10615,54861
202007,경원선,양주,74104,28700,82160,58444,34636,58357,11919,47366
202007,경원선,옥수,85,416,558,604,764,77,89,40
202007,경원선,왕십리(성동구청),79688,38412,132274,141149,80585,160633,84410,94614
202007,경원선,외대앞,50710,19001,85295,66034,36203,60500,22374,47969
202007,경원선,월계,55196,20233,68877,47282,23055,49607,11104,33992
202007,경원선,응봉,17796,5352,19357,12046,6968,13941,3689,8831
202007,경원선,의정부,109690,58574,178339,204987,105794,140131,71748,94695
202007,경원선,이촌(국립중앙박물관),20983,14919,41742,27795,25556,20788,14656,15740
202007,경원선,지행,53507,21695,67627,53675,29861,54478,19775,43315
202007,경원선,창동,1,0,4,0,5,0,4,0
202007,경원선,청량리(서울시립대입구),69217,45517,183385,204499,88690,118199,49257,62129
202007,경원선,한남,13898,29802,38304,43255,38190,21392,17884,12241
202007,경원선,회룡,131068,25441,129380,98654,36056,114875,18078,77732
202006,경원선,가능,57328,24411,65321,47965,25571,50278,12504,35327
202006,경원선,광운대,78116,21302,79715,67589,29916,65189,17612,48657
202006,경원선,녹양,42155,14902,43699,31377,18717,35506,8249,28234
202006,경원선,녹천,45888,10343,48010,27450,14314,34727,5887,25146
202006,경원선,덕계,27618,8342,24306,14876,9441,19318,2964,14953
202006,경원선,덕정,47377,31520,60308,48605,33460,41153,12425,31697
202006,경원선,도봉,47973,17167,62508,52521,23905,42033,8770,28600
202006,경원선,도봉산,54407,16272,98668,80536,44915,27018,13792,18095
202006,경원선,동두천,13482,18195,22072,23456,12616,12409,3755,9781
202006,경원선,동두천중앙,22890,17391,35354,29278,17032,18396,5530,14887
202006,경원선,망월사,61463,21909,83739,74982,31264,61457,14260,43087
202006,경원선,방학,74027,33829,95032,78759,40971,73171,18724,46162
202006,경원선,보산,10798,6372,18374,12303,10161,11043,2991,10311
202006,경원선,서빙고,7568,15434,17457,13336,15318,8303,5013,5478
202006,경원선,석계,69310,19544,91479,71763,31885,92491,20712,60049
202006,경원선,소요산,11045,9287,50826,55012,20427,8699,4189,5474
202006,경원선,신이문,93236,14611,85671,55817,24452,76242,10332,51734
202006,경원선,양주,71613,28111,78238,57956,33404,55859,11482,44809
202006,경원선,옥수,76,327,452,407,719,83,105,30
202006,경원선,왕십리(성동구청),75546,36772,121861,128693,74360,148270,75121,85031
202006,경원선,외대앞,48030,18264,77373,64798,34967,55306,21357,42456
202006,경원선,월계,52850,19684,67982,48490,23923,47567,11425,32741
202006,경원선,응봉,16732,5553,18601,11736,6864,13353,3107,8234
202006,경원선,의정부,106441,57037,174505,202876,104353,139802,71737,90618
202006,경원선,이촌(국립중앙박물관),20148,14145,37573,25700,23692,19388,13779,14060
202006,경원선,지행,52246,20725,66053,53351,29143,52868,18908,41283
202006,경원선,창동,0,0,6,0,5,0,1,0
202006,경원선,청량리(서울시립대입구),66037,43255,164755,184054,80527,109531,44312,55081
202006,경원선,한남,13439,29262,35216,39598,36395,19355,16107,11357
202006,경원선,회룡,128621,24732,121184,94284,34350,112201,17802,73764
202005,경원선,가능,51217,20682,66574,49532,24594,48017,12733,34549
202005,경원선,광운대,68924,18023,79164,62568,28769,60400,16711,48179
202005,경원선,녹양,37489,13248,45592,32567,18347,33653,7786,27629
202005,경원선,녹천,41481,8683,48186,27541,13849,32695,5968,24448
202005,경원선,덕계,23794,7416,23954,14880,8485,17357,2755,13793
202005,경원선,덕정,41784,26467,60371,44934,28517,38471,11737,30852
202005,경원선,도봉,42545,15585,66008,53884,23886,40794,8693,27222
202005,경원선,도봉산,48617,13907,107419,91878,46810,26170,14337,18257
202005,경원선,동두천,11553,17121,22337,23334,10912,11545,3153,9613
202005,경원선,동두천중앙,20487,14652,36674,31062,15964,17930,5311,14338
202005,경원선,망월사,54362,16985,79604,65124,27241,57739,12346,41449
202005,경원선,방학,66142,29722,101866,81990,40207,70325,18645,45306
202005,경원선,보산,10068,5053,17885,12424,8310,9648,2869,9219
202005,경원선,서빙고,6755,12460,16864,12878,13773,7785,4411,5288
202005,경원선,석계,62275,17934,95112,71959,31444,89118,21079,59277
202005,경원선,소요산,10455,8848,54522,56499,20458,7984,3844,5500
202005,경원선,신이문,81574,14192,90469,56103,24691,71126,10504,49649
202005,경원선,양주,63374,26372,81478,58788,33380,52157,11449,44183
202005,경원선,옥수,71,335,454,412,706,67,104,28
202005,경원선,왕십리(성동구청),65598,32469,119710,130177,72552,141335,76127,83351
202005,경원선,외대앞,42725,16635,81384,63746,33845,54423,20540,42950
202005,경원선,월계,45918,14511,66538,44653,20791,44685,9766,31210
202005,경원선,응봉,14699,4761,18763,12528,7054,12946,3606,8040
202005,경원선,의정부,96154,52478,180656,208206,103347,131953,69954,89946
202005,경원선,이촌(국립중앙박물관),17645,12941,37872,25011,23398,18518,12495,13526
202005,경원선,지행,45471,17919,65709,50992,27652,49803,18054,39115
202005,경원선,창동,1,0,2,0,5,0,2,0
202005,경원선,청량리(서울시립대입구),58944,37900,169664,189715,79821,105079,47289,55565
202005,경원선,한남,12284,25635,35127,36480,32472,18757,15059,11138
202005,경원선,회룡,112772,22809,128154,95362,33727,104575,17920,71580
202004,경원선,가능,48042,18235,53748,39777,22153,43518,10121,30443
202004,경원선,광운대,65530,16359,65466,50592,23842,56636,13568,42740
202004,경원선,녹양,35562,11986,37279,26551,16007,30507,6351,24293
202004,경원선,녹천,38906,7678,42095,24805,12346,30545,4911,21350
202004,경원선,덕계,22221,6949,18690,11904,7052,15204,2337,11708
202004,경원선,덕정,37140,24426,43956,31937,24672,32137,9924,26081
202004,경원선,도봉,40168,15133,56943,48047,21821,37546,7459,24095
202004,경원선,도봉산,45955,11940,98906,84491,41404,22749,11442,15862
202004,경원선,동두천,9711,15495,16274,17592,8808,8927,2481,7419
202004,경원선,동두천중앙,18340,13115,28419,24203,14069,15247,4153,12177
202004,경원선,망월사,51280,14775,64032,53651,21893,52736,9934,35570
202004,경원선,방학,62246,28259,85580,70609,36954,64320,16384,39557
202004,경원선,보산,9266,4469,13175,9899,6153,7437,2095,6490
202004,경원선,서빙고,5980,11774,14473,10483,11834,6471,3627,4358
202004,경원선,석계,57910,16200,79847,61137,28166,82671,18012,51615
202004,경원선,소요산,6243,7361,42980,45965,16014,5445,2918,4239
202004,경원선,신이문,76604,13742,79036,48359,21890,66819,9137,44142
202004,경원선,양주,58669,24255,65689,49868,29713,47447,9304,38115
202004,경원선,옥수,73,259,335,347,464,53,103,13
202004,경원선,왕십리(성동구청),62534,30189,105588,111056,65273,133370,69827,74055
202004,경원선,외대앞,40203,15310,69485,52746,29736,50559,17590,37681
