사용월,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202204,경춘선,굴봉산,77,84,77,84
202204,경춘선,가평,1355,1360,1355,1360
202204,경춘선,상천,212,201,212,201
202204,경춘선,청평,1395,1372,1395,1372
202204,경춘선,대성리,486,429,486,429
202204,경춘선,마석,4034,3988,4034,3988
202204,경춘선,천마산,1668,1467,1668,1467
202204,경춘선,평내호평,6132,5999,6132,5999
202204,경춘선,금곡,1419,1406,1419,1406
202204,경춘선,사릉,2572,2492,2572,2492
202204,경춘선,퇴계원,3418,3188,3418,3188
202204,경춘선,별내,3045,2859,3045,2859
202204,경춘선,갈매,2965,2564,2965,2564
202204,경춘선,신내,2256,2177,2256,2177
202204,경춘선,신내,2356,2219,2356,2219
202204,경춘선,갈매,3057,2674,3057,2674
202204,경춘선,별내,3191,2984,3191,2984
202204,경춘선,퇴계원,3520,3271,3520,3271
202204,경춘선,사릉,2547,2550,2547,2550
202204,경춘선,금곡,1552,1533,1552,1533
202204,경춘선,평내호평,6102,6119,6102,6119
202204,경춘선,천마산,1724,1580,1724,1580
202204,경춘선,마석,3871,3936,3871,3936
202204,경춘선,대성리,634,610,634,610
202204,경춘선,청평,1591,1555,1591,1555
202204,경춘선,상천,305,280,305,280
202204,경춘선,가평,1487,1573,1487,1573
202204,경춘선,굴봉산,147,146,147,146
202204,경춘선,백양리,79,88,79,88
202204,경춘선,강촌,406,425,406,425
202204,경춘선,김유정,263,296,263,296
202204,경춘선,남춘천,2573,2385,2573,2385
202204,경춘선,춘천,1550,1290,1550,1290
202204,경춘선,신내,2357,2281,2357,2281
202204,경춘선,갈매,3137,2717,3137,2717
202204,경춘선,별내,3404,3233,3404,3233
202204,경춘선,퇴계원,3620,3342,3620,3342
202204,경춘선,사릉,2606,2533,2606,2533
202204,경춘선,금곡,1662,1581,1662,1581
202204,경춘선,평내호평,6417,6531,6417,6531
202204,경춘선,천마산,1842,1687,1842,1687
202204,경춘선,마석,4266,4228,4266,4228
202204,경춘선,대성리,770,794,770,794
202204,경춘선,청평,1843,1997,1843,1997
202204,경춘선,상천,383,363,383,363
202204,경춘선,가평,1875,2041,1875,2041
202204,경춘선,굴봉산,228,209,228,209
202204,경춘선,백양리,88,80,88,80
202204,경춘선,강촌,424,486,424,486
202204,경춘선,김유정,361,426,361,426
202204,경춘선,남춘천,3115,2737,3115,2737
202204,경춘선,춘천,1804,1485,1804,1485
202204,경춘선,춘천,2388,1980,2388,1980
202204,경춘선,남춘천,2812,3187,2812,3187
202204,경춘선,김유정,561,720,561,720
202204,경춘선,강촌,882,872,882,872
202204,경춘선,백양리,178,179,178,179
202204,경춘선,굴봉산,293,349,293,349
202204,경춘선,가평,2243,2421,2243,2421
202204,경춘선,상천,695,597,695,597
202204,경춘선,청평,2051,2172,2051,2172
202204,경춘선,대성리,1186,1306,1186,1306
202204,경춘선,마석,3528,3486,3528,3486
202204,경춘선,천마산,1491,1479,1491,1479
202204,경춘선,평내호평,4799,4728,4799,4728
202204,경춘선,금곡,1278,1148,1278,1148
202204,경춘선,사릉,1895,1841,1895,1841
202204,경춘선,퇴계원,2719,2457,2719,2457
202204,경춘선,별내,2375,2173,2375,2173
202204,경춘선,갈매,2081,1817,2081,1817
202204,경춘선,신내,1343,1280,1343,1280
202204,경춘선,신내,1028,993,1028,993
202204,경춘선,갈매,1552,1384,1552,1384
202204,경춘선,별내,1936,1722,1936,1722
202204,경춘선,퇴계원,2195,2001,2195,2001
202204,경춘선,사릉,1505,1477,1505,1477
202204,경춘선,금곡,989,959,989,959
202204,경춘선,평내호평,3661,3583,3661,3583
202204,경춘선,천마산,1248,1269,1248,1269
202204,경춘선,마석,2902,2819,2902,2819
202204,경춘선,대성리,1029,817,1029,817
202204,경춘선,청평,2049,1621,2049,1621
202204,경춘선,상천,696,581,696,581
202204,경춘선,가평,2078,1728,2078,1728
202204,경춘선,굴봉산,350,303,350,303
202204,경춘선,백양리,179,128,179,128
202204,경춘선,강촌,937,767,937,767
202204,경춘선,김유정,533,539,533,539
202204,경춘선,남춘천,3290,3516,3290,3516
202204,경춘선,춘천,2116,1670,2116,1670
202204,경춘선,신내,2352,2223,2352,2223
202204,경춘선,갈매,3025,2676,3025,2676
202204,경춘선,별내,3335,3133,3335,3133
202204,경춘선,퇴계원,3710,3403,3710,3403
202204,경춘선,사릉,2706,2576,2706,2576
202204,경춘선,금곡,1711,1608,1711,1608
202204,경춘선,평내호평,6791,6516,6791,6516
202204,경춘선,천마산,1771,1658,1771,1658
202204,경춘선,마석,4745,4758,4745,4758
202204,경춘선,대성리,619,568,619,568
202204,경춘선,청평,1840,1685,1840,1685
202204,경춘선,상천,382,384,382,384
202204,경춘선,가평,1756,1683,1756,1683
202204,경춘선,굴봉산,197,188,197,188
202204,경춘선,백양리,99,100,99,100
202204,경춘선,강촌,495,497,495,497
202204,경춘선,김유정,372,384,372,384
202204,경춘선,남춘천,2514,2788,2514,2788
202204,경춘선,춘천,1654,1570,1654,1570
202204,경춘선,춘천,1931,1754,1931,1754
202204,경춘선,남춘천,2408,2474,2408,2474
202204,경춘선,김유정,379,394,379,394
202204,경춘선,강촌,567,530,567,530
202204,경춘선,백양리,114,129,114,129
202204,경춘선,굴봉산,215,191,215,191
202204,경춘선,가평,1749,1716,1749,1716
202204,경춘선,상천,402,401,402,401
202204,경춘선,청평,1812,1682,1812,1682
202204,경춘선,대성리,634,599,634,599
202204,경춘선,마석,4223,4293,4223,4293
202204,경춘선,천마산,1802,1711,1802,1711
202204,경춘선,평내호평,6684,6565,6684,6565
202204,경춘선,금곡,1718,1626,1718,1626
202204,경춘선,사릉,2745,2655,2745,2655
202204,경춘선,퇴계원,3800,3419,3800,3419
202204,경춘선,별내,3359,3178,3359,3178
202204,경춘선,갈매,3154,2785,3154,2785
202204,경춘선,신내,2440,2354,2440,2354
202204,경춘선,신내,2421,2327,2421,2327
202204,경춘선,갈매,3294,2828,3294,2828
202204,경춘선,별내,3368,3133,3368,3133
202204,경춘선,퇴계원,3697,3433,3697,3433
202204,경춘선,사릉,2757,2693,2757,2693
202204,경춘선,금곡,1666,1604,1666,1604
202204,경춘선,평내호평,6676,6534,6676,6534
202204,경춘선,천마산,1794,1667,1794,1667
202204,경춘선,마석,4224,4224,4224,4224
202204,경춘선,대성리,611,581,611,581
202204,경춘선,청평,1683,1683,1683,1683
202204,경춘선,상천,394,369,394,369
202204,경춘선,가평,1689,1686,1689,1686
202204,경춘선,굴봉산,219,202,219,202
202204,경춘선,백양리,125,137,125,137
202204,경춘선,강촌,501,491,501,491
202204,경춘선,김유정,371,397,371,397
202204,경춘선,남춘천,2596,2530,2596,2530
202204,경춘선,춘천,1791,1505,1791,1505
202204,경춘선,춘천,1731,1416,1731,1416
202204,경춘선,남춘천,2860,2610,2860,2610
202204,경춘선,김유정,428,449,428,449
202204,경춘선,강촌,538,533,538,533
202204,경춘선,백양리,126,164,126,164
202204,경춘선,굴봉산,260,231,260,231
202204,경춘선,가평,1777,1758,1777,1758
202204,경춘선,상천,405,401,405,401
202204,경춘선,청평,1716,1744,1716,1744
202204,경춘선,대성리,659,626,659,626
202204,경춘선,마석,4230,4197,4230,4197
202204,경춘선,천마산,1888,1754,1888,1754
202204,경춘선,평내호평,6741,6641,6741,6641
202204,경춘선,금곡,1690,1622,1690,1622
202204,경춘선,사릉,2716,2670,2716,2670
202204,경춘선,퇴계원,3744,3510,3744,3510
202204,경춘선,별내,3390,3131,3390,3131
202204,경춘선,갈매,3189,2785,3189,2785
202204,경춘선,신내,2506,2306,2506,2306
202204,경춘선,춘천,2000,1427,2000,1427
202204,경춘선,남춘천,3503,3129,3503,3129
202204,경춘선,김유정,312,362,312,362
202204,경춘선,강촌,414,440,414,440
202204,경춘선,백양리,88,92,88,92
202204,경춘선,굴봉산,187,204,187,204
202204,경춘선,가평,1625,1857,1625,1857
202204,경춘선,상천,341,339,341,339
202204,경춘선,청평,1758,1970,1758,1970
202204,경춘선,대성리,551,610,551,610
202204,경춘선,마석,4081,4136,4081,4136
202204,경춘선,천마산,1801,1631,1801,1631
202204,경춘선,평내호평,6478,6512,6478,6512
202204,경춘선,금곡,1594,1540,1594,1540
202204,경춘선,사릉,2614,2600,2614,2600
202204,경춘선,퇴계원,3605,3399,3605,3399
202204,경춘선,별내,3329,3153,3329,3153
202204,경춘선,갈매,3159,2796,3159,2796
202204,경춘선,신내,2433,2241,2433,2241
202204,경춘선,춘천,2422,2034,2422,2034
202204,경춘선,남춘천,2983,3203,2983,3203
202204,경춘선,김유정,653,799,653,799
202204,경춘선,강촌,841,925,841,925
202204,경춘선,백양리,165,185,165,185
202204,경춘선,굴봉산,362,350,362,350
202204,경춘선,가평,2295,2559,2295,2559
202204,경춘선,상천,603,600,603,600
202204,경춘선,청평,1993,2252,1993,2252
202204,경춘선,대성리,999,1233,999,1233
202204,경춘선,마석,4201,4040,4201,4040
202204,경춘선,천마산,1574,1526,1574,1526
202204,경춘선,평내호평,5018,4788,5018,4788
202204,경춘선,금곡,1232,1176,1232,1176
202204,경춘선,사릉,1943,1900,1943,1900
202204,경춘선,퇴계원,2833,2555,2833,2555
202204,경춘선,별내,2407,2296,2407,2296
202204,경춘선,갈매,2108,1812,2108,1812
202204,경춘선,신내,1443,1409,1443,1409
202204,경춘선,별내,1798,1667,1798,1667
202204,경춘선,춘천,2226,1784,2226,1784
202204,경춘선,남춘천,2385,2724,2385,2724
202204,경춘선,김유정,502,501,502,501
202204,경춘선,강촌,922,776,922,776
202204,경춘선,백양리,185,184,185,184
202204,경춘선,굴봉산,376,380,376,380
202204,경춘선,가평,2273,1774,2273,1774
202204,경춘선,상천,673,571,673,571
202204,경춘선,청평,2026,1578,2026,1578
202204,경춘선,대성리,1189,667,1189,667
202204,경춘선,마석,2844,2785,2844,2785
202204,경춘선,천마산,1137,1201,1137,1201
202204,경춘선,평내호평,3614,3437,3614,3437
202204,경춘선,금곡,954,911,954,911
202204,경춘선,사릉,1407,1424,1407,1424
202204,경춘선,퇴계원,2294,2039,2294,2039
202204,경춘선,갈매,1609,1434,1609,1434
202204,경춘선,신내,1094,1083,1094,1083
202204,경춘선,신내,2371,2243,2371,2243
202204,경춘선,갈매,3112,2723,3112,2723
202204,경춘선,별내,3410,3109,3410,3109
202204,경춘선,퇴계원,3802,3398,3802,3398
202204,경춘선,사릉,2809,2641,2809,2641
202204,경춘선,금곡,1682,1602,1682,1602
202204,경춘선,평내호평,6770,6530,6770,6530
202204,경춘선,천마산,1851,1727,1851,1727
202204,경춘선,마석,4336,4233,4336,4233
202204,경춘선,대성리,565,494,565,494
202204,경춘선,청평,1694,1673,1694,1673
202204,경춘선,상천,373,347,373,347
202204,경춘선,가평,1778,1665,1778,1665
202204,경춘선,굴봉산,197,179,197,179
202204,경춘선,백양리,98,82,98,82
202204,경춘선,강촌,503,519,503,519
202204,경춘선,김유정,340,334,340,334
202204,경춘선,남춘천,2594,2905,2594,2905
202204,경춘선,춘천,1608,1656,1608,1656
202204,경춘선,춘천,1632,1464,1632,1464
202204,경춘선,남춘천,2428,2459,2428,2459
202204,경춘선,김유정,343,352,343,352
202204,경춘선,강촌,660,572,660,572
202204,경춘선,백양리,113,120,113,120
202204,경춘선,굴봉산,189,195,189,195
202204,경춘선,가평,1595,1653,1595,1653
202204,경춘선,상천,345,327,345,327
202204,경춘선,청평,1595,1573,1595,1573
202204,경춘선,대성리,542,490,542,490
202204,경춘선,마석,4391,4251,4391,4251
202204,경춘선,천마산,1805,1699,1805,1699
202204,경춘선,평내호평,6672,6618,6672,6618
202204,경춘선,금곡,1719,1636,1719,1636
202204,경춘선,사릉,2830,2680,2830,2680
202204,경춘선,퇴계원,3810,3428,3810,3428
202204,경춘선,별내,3440,3231,3440,3231
202204,경춘선,갈매,3201,2821,3201,2821
202204,경춘선,신내,2412,2282,2412,2282
202204,경춘선,신내,2496,2400,2496,2400
202204,경춘선,갈매,3425,2931,3425,2931
202204,경춘선,별내,3470,3183,3470,3183
202204,경춘선,퇴계원,3955,3637,3955,3637
202204,경춘선,사릉,2871,2829,2871,2829
202204,경춘선,금곡,1729,1679,1729,1679
202204,경춘선,평내호평,7033,6830,7033,6830
202204,경춘선,천마산,1923,1823,1923,1823
202204,경춘선,마석,4422,4375,4422,4375
202204,경춘선,대성리,640,572,640,572
202204,경춘선,청평,1863,1854,1863,1854
202204,경춘선,상천,430,421,430,421
202204,경춘선,가평,1843,1871,1843,1871
202204,경춘선,굴봉산,245,252,245,252
202204,경춘선,백양리,175,174,175,174
202204,경춘선,강촌,752,721,752,721
202204,경춘선,김유정,420,462,420,462
202204,경춘선,남춘천,3518,3448,3518,3448
202204,경춘선,춘천,1728,1500,1728,1500
202204,경춘선,신내,2502,2326,2502,2326
202204,경춘선,갈매,3365,2963,3365,2963
202204,경춘선,별내,3496,3300,3496,3300
202204,경춘선,퇴계원,3945,3614,3945,3614
202204,경춘선,사릉,2925,2878,2925,2878
202204,경춘선,금곡,1801,1685,1801,1685
202204,경춘선,평내호평,7079,6949,7079,6949
202204,경춘선,천마산,1909,1746,1909,1746
202204,경춘선,마석,5035,5107,5035,5107
202204,경춘선,대성리,630,638,630,638
202204,경춘선,청평,1924,1859,1924,1859
202204,경춘선,상천,384,377,384,377
202204,경춘선,가평,1780,1882,1780,1882
202204,경춘선,굴봉산,221,224,221,224
202204,경춘선,백양리,132,145,132,145
202204,경춘선,강촌,723,635,723,635
202204,경춘선,김유정,403,471,403,471
202204,경춘선,남춘천,3054,2627,3054,2627
202204,경춘선,춘천,1937,1556,1937,1556
202204,경춘선,신내,2440,2278,2440,2278
202204,경춘선,갈매,3362,2871,3362,2871
202204,경춘선,별내,3478,3265,3478,3265
202204,경춘선,퇴계원,3910,3573,3910,3573
202204,경춘선,사릉,2733,2659,2733,2659
202204,경춘선,금곡,1661,1619,1661,1619
202204,경춘선,평내호평,6944,6930,6944,6930
202204,경춘선,천마산,1755,1663,1755,1663
202204,경춘선,마석,4337,4276,4337,4276
202204,경춘선,대성리,638,1409,638,1409
202204,경춘선,청평,1845,2131,1845,2131
202204,경춘선,상천,300,273,300,273
202204,경춘선,가평,1809,2203,1809,2203
202204,경춘선,굴봉산,167,159,167,159
202204,경춘선,백양리,115,131,115,131
202204,경춘선,강촌,576,689,576,689
202204,경춘선,김유정,320,377,320,377
202204,경춘선,남춘천,3851,3048,3851,3048
202204,경춘선,춘천,2182,1611,2182,1611
202204,경춘선,신내,1367,1331,1367,1331
202204,경춘선,갈매,2198,1817,2198,1817
202204,경춘선,별내,2485,2352,2485,2352
202204,경춘선,퇴계원,2820,2478,2820,2478
202204,경춘선,사릉,1947,1857,1947,1857
202204,경춘선,금곡,1206,1100,1206,1100
202204,경춘선,평내호평,5223,5049,5223,5049
202204,경춘선,천마산,1565,1490,1565,1490
202204,경춘선,마석,3853,3707,3853,3707
202204,경춘선,대성리,1679,2557,1679,2557
202204,경춘선,청평,2151,2547,2151,2547
202204,경춘선,상천,628,610,628,610
202204,경춘선,가평,2740,3161,2740,3161
202204,경춘선,굴봉산,328,354,328,354
202204,경춘선,백양리,212,205,212,205
202204,경춘선,강촌,986,1110,986,1110
202204,경춘선,김유정,635,795,635,795
202204,경춘선,남춘천,3483,3527,3483,3527
202204,경춘선,춘천,2322,2093,2322,2093
202205,경춘선,춘천,2418,1974,2418,1974
202205,경춘선,남춘천,2847,3637,2847,3637
202205,경춘선,김유정,613,611,613,611
202205,경춘선,강촌,1175,745,1175,745
202205,경춘선,백양리,212,210,212,210
202205,경춘선,굴봉산,374,353,374,353
202205,경춘선,가평,2836,1934,2836,1934
202205,경춘선,상천,743,621,743,621
202205,경춘선,청평,2536,1675,2536,1675
202205,경춘선,대성리,2399,717,2399,717
202205,경춘선,마석,3122,3040,3122,3040
202205,경춘선,천마산,1305,1291,1305,1291
202205,경춘선,평내호평,3917,3751,3917,3751
202205,경춘선,금곡,1029,1060,1029,1060
202205,경춘선,사릉,1559,1507,1559,1507
202205,경춘선,퇴계원,2310,2111,2310,2111
202205,경춘선,별내,1916,1782,1916,1782
202205,경춘선,갈매,1622,1391,1622,1391
202205,경춘선,신내,1141,1108,1141,1108
202205,경춘선,춘천,1702,1797,1702,1797
202205,경춘선,남춘천,3113,3521,3113,3521
202205,경춘선,김유정,356,339,356,339
202205,경춘선,강촌,474,468,474,468
202205,경춘선,백양리,143,135,143,135
202205,경춘선,굴봉산,167,154,167,154
202205,경춘선,가평,1838,1684,1838,1684
202205,경춘선,상천,465,400,465,400
202205,경춘선,청평,1840,1716,1840,1716
202205,경춘선,대성리,652,533,652,533
202205,경춘선,마석,4592,4332,4592,4332
202205,경춘선,천마산,1907,1718,1907,1718
202205,경춘선,평내호평,7124,6766,7124,6766
202205,경춘선,금곡,1767,1670,1767,1670
202205,경춘선,사릉,2837,2720,2837,2720
202205,경춘선,퇴계원,3856,3442,3856,3442
202205,경춘선,별내,3440,3168,3440,3168
202205,경춘선,갈매,3289,2859,3289,2859
202205,경춘선,신내,2555,2376,2555,2376
202205,경춘선,신내,2487,2383,2487,2383
202205,경춘선,갈매,3356,2865,3356,2865
202205,경춘선,별내,3482,3270,3482,3270
202205,경춘선,퇴계원,3984,3532,3984,3532
202205,경춘선,사릉,2872,2776,2872,2776
202205,경춘선,금곡,1799,1762,1799,1762
202205,경춘선,평내호평,7100,6848,7100,6848
202205,경춘선,천마산,1967,1765,1967,1765
202205,경춘선,마석,4814,4808,4814,4808
202205,경춘선,대성리,645,586,645,586
202205,경춘선,청평,1802,1753,1802,1753
202205,경춘선,상천,438,442,438,442
202205,경춘선,가평,1861,1886,1861,1886
202205,경춘선,굴봉산,206,218,206,218
202205,경춘선,백양리,106,102,106,102
202205,경춘선,강촌,601,551,601,551
202205,경춘선,김유정,373,424,373,424
202205,경춘선,남춘천,2615,2613,2615,2613
202205,경춘선,춘천,1782,1623,1782,1623
202205,경춘선,신내,2533,2422,2533,2422
202205,경춘선,갈매,3508,3026,3508,3026
202205,경춘선,별내,3727,3421,3727,3421
202205,경춘선,퇴계원,4048,3634,4048,3634
202205,경춘선,사릉,2907,2807,2907,2807
202205,경춘선,금곡,1828,1737,1828,1737
202205,경춘선,평내호평,7705,7566,7705,7566
202205,경춘선,천마산,1993,1820,1993,1820
202205,경춘선,마석,4786,4688,4786,4688
202205,경춘선,대성리,639,1045,639,1045
202205,경춘선,청평,1865,2163,1865,2163
202205,경춘선,상천,386,371,386,371
202205,경춘선,가평,1903,2175,1903,2175
202205,경춘선,굴봉산,217,227,217,227
202205,경춘선,백양리,127,173,127,173
202205,경춘선,강촌,576,692,576,692
202205,경춘선,김유정,627,676,627,676
202205,경춘선,남춘천,3546,3239,3546,3239
202205,경춘선,춘천,2157,1811,2157,1811
202205,경춘선,신내,1347,1376,1347,1376
202205,경춘선,갈매,2039,1753,2039,1753
202205,경춘선,별내,2401,2301,2401,2301
202205,경춘선,퇴계원,2691,2499,2691,2499
202205,경춘선,사릉,1844,1828,1844,1828
202205,경춘선,금곡,1242,1225,1242,1225
202205,경춘선,평내호평,5089,4775,5089,4775
202205,경춘선,천마산,1488,1482,1488,1482
202205,경춘선,마석,3677,3639,3677,3639
202205,경춘선,대성리,1453,1522,1453,1522
202205,경춘선,청평,2340,2314,2340,2314
202205,경춘선,상천,623,567,623,567
202205,경춘선,가평,2615,3063,2615,3063
202205,경춘선,굴봉산,386,372,386,372
202205,경춘선,백양리,198,222,198,222
202205,경춘선,강촌,1155,989,1155,989
202205,경춘선,김유정,921,1040,921,1040
202205,경춘선,남춘천,3401,3482,3401,3482
202205,경춘선,춘천,3224,2547,3224,2547
202205,경춘선,신내,2182,1986,2182,1986
202205,경춘선,갈매,2996,2597,2996,2597
202205,경춘선,별내,3413,3204,3413,3204
202205,경춘선,퇴계원,3697,3446,3697,3446
202205,경춘선,사릉,2627,2635,2627,2635
202205,경춘선,금곡,1610,1513,1610,1513
202205,경춘선,평내호평,7059,6997,7059,6997
202205,경춘선,천마산,1855,1650,1855,1650
202205,경춘선,마석,4473,4427,4473,4427
202205,경춘선,대성리,1391,2595,1391,2595
202205,경춘선,청평,2127,2309,2127,2309
202205,경춘선,상천,344,368,344,368
202205,경춘선,가평,2600,2666,2600,2666
202205,경춘선,굴봉산,243,215,243,215
202205,경춘선,백양리,125,133,125,133
202205,경춘선,강촌,616,769,616,769
202205,경춘선,김유정,519,631,519,631
202205,경춘선,남춘천,4306,3868,4306,3868
202205,경춘선,춘천,2711,2157,2711,2157
202205,경춘선,신내,1372,1286,1372,1286
202205,경춘선,갈매,2139,1844,2139,1844
202205,경춘선,별내,2539,2260,2539,2260
202205,경춘선,퇴계원,2722,2502,2722,2502
202205,경춘선,사릉,1857,1880,1857,1880
202205,경춘선,금곡,1151,1136,1151,1136
202205,경춘선,평내호평,5033,4900,5033,4900
202205,경춘선,천마산,1413,1453,1413,1453
202205,경춘선,마석,3716,3663,3716,3663
202205,경춘선,대성리,2604,2862,2604,2862
202205,경춘선,청평,2125,2494,2125,2494
202205,경춘선,상천,430,565,430,565
202205,경춘선,가평,2562,2831,2562,2831
202205,경춘선,굴봉산,214,240,214,240
202205,경춘선,백양리,161,163,161,163
202205,경춘선,강촌,857,852,857,852
202205,경춘선,김유정,628,735,628,735
202205,경춘선,남춘천,3935,4091,3935,4091
202205,경춘선,춘천,2437,2169,2437,2169
202205,경춘선,춘천,2243,1714,2243,1714
202205,경춘선,남춘천,2852,3447,2852,3447
202205,경춘선,김유정,509,465,509,465
202205,경춘선,강촌,856,526,856,526
202205,경춘선,백양리,142,98,142,98
202205,경춘선,굴봉산,252,210,252,210
202205,경춘선,가평,2573,1677,2573,1677
202205,경춘선,상천,621,374,621,374
202205,경춘선,청평,2479,1586,2479,1586
202205,경춘선,대성리,3173,631,3173,631
202205,경춘선,마석,3498,3292,3498,3292
202205,경춘선,천마산,1231,1141,1231,1141
202205,경춘선,평내호평,3784,3599,3784,3599
202205,경춘선,금곡,1055,999,1055,999
202205,경춘선,사릉,1540,1503,1540,1503
202205,경춘선,퇴계원,2251,2011,2251,2011
202205,경춘선,별내,2024,1837,2024,1837
202205,경춘선,갈매,1564,1435,1564,1435
202205,경춘선,신내,1051,1102,1051,1102
202205,경춘선,신내,2503,2279,2503,2279
202205,경춘선,갈매,3342,2834,3342,2834
202205,경춘선,별내,3628,3235,3628,3235
202205,경춘선,퇴계원,3996,3520,3996,3520
202205,경춘선,사릉,2892,2671,2892,2671
202205,경춘선,금곡,1719,1618,1719,1618
202205,경춘선,평내호평,7192,6763,7192,6763
202205,경춘선,천마산,1853,1663,1853,1663
202205,경춘선,마석,4573,4450,4573,4450
202205,경춘선,대성리,692,482,692,482
202205,경춘선,청평,1821,1739,1821,1739
202205,경춘선,상천,347,323,347,323
202205,경춘선,가평,1835,1776,1835,1776
202205,경춘선,굴봉산,201,183,201,183
202205,경춘선,백양리,93,98,93,98
202205,경춘선,강촌,482,506,482,506
202205,경춘선,김유정,444,434,444,434
202205,경춘선,남춘천,2688,3135,2688,3135
202205,경춘선,춘천,1742,1819,1742,1819
202205,경춘선,춘천,1796,1709,1796,1709
202205,경춘선,남춘천,2603,2596,2603,2596
202205,경춘선,김유정,438,436,438,436
202205,경춘선,강촌,549,529,549,529
202205,경춘선,백양리,73,91,73,91
202205,경춘선,굴봉산,157,153,157,153
202205,경춘선,가평,1832,1895,1832,1895
202205,경춘선,상천,487,471,487,471
202205,경춘선,청평,1823,1721,1823,1721
202205,경춘선,대성리,567,586,567,586
202205,경춘선,마석,5197,5022,5197,5022
202205,경춘선,천마산,1917,1809,1917,1809
202205,경춘선,평내호평,7200,6993,7200,6993
202205,경춘선,금곡,1891,1745,1891,1745
202205,경춘선,사릉,2982,2828,2982,2828
202205,경춘선,퇴계원,3908,3502,3908,3502
202205,경춘선,별내,3565,3293,3565,3293
202205,경춘선,갈매,3402,2940,3402,2940
202205,경춘선,신내,2558,2341,2558,2341
202205,경춘선,춘천,1721,1626,1721,1626
202205,경춘선,남춘천,2709,2770,2709,2770
202205,경춘선,김유정,421,415,421,415
202205,경춘선,강촌,534,528,534,528
202205,경춘선,백양리,123,101,123,101
202205,경춘선,굴봉산,196,168,196,168
202205,경춘선,가평,1771,1740,1771,1740
202205,경춘선,상천,389,355,389,355
202205,경춘선,청평,1781,1724,1781,1724
202205,경춘선,대성리,618,586,618,586
202205,경춘선,마석,4389,4314,4389,4314
202205,경춘선,천마산,1928,1766,1928,1766
202205,경춘선,평내호평,7105,6838,7105,6838
202205,경춘선,금곡,1674,1673,1674,1673
202205,경춘선,사릉,2867,2717,2867,2717
202205,경춘선,퇴계원,3921,3543,3921,3543
202205,경춘선,별내,3405,3084,3405,3084
202205,경춘선,갈매,3417,2947,3417,2947
202205,경춘선,신내,2532,2335,2532,2335
202205,경춘선,춘천,2035,1601,2035,1601
202205,경춘선,남춘천,3879,3506,3879,3506
202205,경춘선,김유정,419,460,419,460
202205,경춘선,강촌,608,588,608,588
202205,경춘선,백양리,172,185,172,185
202205,경춘선,굴봉산,181,160,181,160
202205,경춘선,가평,1850,1877,1850,1877
202205,경춘선,상천,352,359,352,359
202205,경춘선,청평,1851,1859,1851,1859
202205,경춘선,대성리,673,637,673,637
202205,경춘선,마석,4593,4578,4593,4578
202205,경춘선,천마산,2002,1854,2002,1854
202205,경춘선,평내호평,7209,7021,7209,7021
202205,경춘선,금곡,1769,1720,1769,1720
202205,경춘선,사릉,2884,2720,2884,2720
202205,경춘선,퇴계원,3955,3650,3955,3650
202205,경춘선,별내,3549,3346,3549,3346
202205,경춘선,갈매,3364,2929,3364,2929
202205,경춘선,신내,2523,2343,2523,2343
202205,경춘선,춘천,2359,1654,2359,1654
202205,경춘선,남춘천,3847,3100,3847,3100
202205,경춘선,김유정,514,625,514,625
202205,경춘선,강촌,574,783,574,783
202205,경춘선,백양리,115,138,115,138
202205,경춘선,굴봉산,164,260,164,260
202205,경춘선,가평,2027,2689,2027,2689
202205,경춘선,상천,380,522,380,522
202205,경춘선,청평,1898,2517,1898,2517
202205,경춘선,대성리,732,3146,732,3146
202205,경춘선,마석,5036,5053,5036,5053
202205,경춘선,천마산,1956,1778,1956,1778
202205,경춘선,평내호평,7848,7813,7848,7813
202205,경춘선,금곡,1752,1701,1752,1701
202205,경춘선,사릉,2819,2729,2819,2729
202205,경춘선,퇴계원,4284,4007,4284,4007
202205,경춘선,별내,3687,3435,3687,3435
202205,경춘선,갈매,3532,3027,3532,3027
202205,경춘선,신내,2574,2403,2574,2403
202205,경춘선,마석,4189,3961,4189,3961
202205,경춘선,대성리,3105,3721,3105,3721
202205,경춘선,청평,2675,2896,2675,2896
202205,경춘선,상천,661,519,661,519
202205,경춘선,가평,3019,3834,3019,3834
202205,경춘선,굴봉산,342,360,342,360
202205,경춘선,백양리,167,215,167,215
202205,경춘선,강촌,1110,1374,1110,1374
202205,경춘선,김유정,739,881,739,881
202205,경춘선,남춘천,3876,4280,3876,4280
202205,경춘선,춘천,2900,2347,2900,2347
202205,경춘선,신내,1527,1451,1527,1451
202205,경춘선,갈매,2323,1987,2323,1987
202205,경춘선,별내,2773,2548,2773,2548
202205,경춘선,퇴계원,3092,2751,3092,2751
202205,경춘선,사릉,2097,2009,2097,2009
202205,경춘선,금곡,1385,1239,1385,1239
202205,경춘선,평내호평,5742,5458,5742,5458
202205,경춘선,천마산,1606,1597,1606,1597
202205,경춘선,춘천,2506,2053,2506,2053
202205,경춘선,남춘천,2919,3559,2919,3559
202205,경춘선,김유정,684,712,684,712
202205,경춘선,강촌,1367,782,1367,782
202205,경춘선,백양리,173,97,173,97
202205,경춘선,굴봉산,260,219,260,219
202205,경춘선,가평,3290,1910,3290,1910
202205,경춘선,상천,747,524,747,524
202205,경춘선,청평,2734,1684,2734,1684
