,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
4257,2022-04-07,7호선,장암,2258,854,3112
4258,2022-04-07,7호선,부천시청,1,0,1
4259,2022-04-07,7호선,까치울,1,0,1
4260,2022-04-07,7호선,온수,10824,10165,20989
4261,2022-04-07,7호선,천왕,11430,10890,22320
4262,2022-04-07,7호선,광명사거리,21646,21399,43045
4263,2022-04-07,7호선,철산,20509,20919,41428
4264,2022-04-07,7호선,가산디지털단지,44240,44974,89214
4265,2022-04-07,7호선,남구로,15270,16149,31419
4266,2022-04-07,7호선,대림,7175,7237,14412
4267,2022-04-07,7호선,신풍,11525,11081,22606
4268,2022-04-07,7호선,보라매,9581,9712,19293
4269,2022-04-07,7호선,신대방삼거리,16495,15693,32188
4270,2022-04-07,7호선,장승배기,8753,8466,17219
4271,2022-04-07,7호선,상도,11204,10947,22151
4272,2022-04-07,7호선,숭실대입구,14567,14735,29302
4273,2022-04-07,7호선,남성,11051,10080,21131
4274,2022-04-07,7호선,이수,15142,14703,29845
4275,2022-04-07,7호선,내방,14271,14744,29015
4276,2022-04-07,7호선,고속터미널,14467,12371,26838
4277,2022-04-07,7호선,반포,5761,5505,11266
4278,2022-04-07,7호선,논현,19459,21372,40831
4279,2022-04-07,7호선,학동,23741,25584,49325
4280,2022-04-07,7호선,강남구청,15700,17708,33408
4281,2022-04-07,7호선,청담,19299,21551,40850
4282,2022-04-07,7호선,뚝섬유원지,9785,9484,19269
4283,2022-04-07,7호선,건대입구,12687,13314,26001
4284,2022-04-07,7호선,어린이대공원,14969,15454,30423
4285,2022-04-07,7호선,군자,14658,11680,26338
4286,2022-04-07,7호선,중곡,10695,10040,20735
4287,2022-04-07,7호선,용마산,6081,5821,11902
4288,2022-04-07,7호선,사가정,15964,15819,31783
4289,2022-04-07,7호선,면목,16128,15650,31778
4290,2022-04-07,7호선,상봉,16468,15340,31808
4291,2022-04-07,7호선,중화,10762,10540,21302
4292,2022-04-07,7호선,먹골,9991,9663,19654
4293,2022-04-07,7호선,태릉입구,8740,8447,17187
4294,2022-04-08,7호선,장암,2171,956,3127
4295,2022-04-08,7호선,도봉산,9480,10859,20339
4296,2022-04-08,7호선,수락산,12655,12250,24905
4297,2022-04-08,7호선,마들,13251,12172,25423
4298,2022-04-08,7호선,노원,19684,21318,41002
4299,2022-04-08,7호선,중계,14904,13274,28178
4300,2022-04-08,7호선,하계,18424,16963,35387
4301,2022-04-08,7호선,공릉,13112,12606,25718
4302,2022-04-08,7호선,태릉입구,9128,8731,17859
4303,2022-04-08,7호선,먹골,10290,9680,19970
4304,2022-04-08,7호선,중화,11038,10662,21700
4305,2022-04-08,7호선,상봉,16958,16069,33027
4306,2022-04-08,7호선,면목,16676,15765,32441
4307,2022-04-08,7호선,사가정,16283,16321,32604
4308,2022-04-08,7호선,용마산,6121,5726,11847
4309,2022-04-08,7호선,중곡,11135,10105,21240
4310,2022-04-08,7호선,군자,15157,11705,26862
4311,2022-04-08,7호선,어린이대공원,16052,16453,32505
4312,2022-04-08,7호선,건대입구,13173,14073,27246
4313,2022-04-08,7호선,뚝섬유원지,13565,13354,26919
4314,2022-04-08,7호선,청담,19226,21941,41167
4315,2022-04-08,7호선,강남구청,15616,18026,33642
4316,2022-04-08,7호선,학동,23372,25091,48463
4317,2022-04-08,7호선,논현,19967,22212,42179
4318,2022-04-08,7호선,반포,6091,5762,11853
4319,2022-04-08,7호선,고속터미널,17327,14065,31392
4320,2022-04-08,7호선,내방,14418,14845,29263
4321,2022-04-08,7호선,이수,15934,15614,31548
4322,2022-04-08,7호선,남성,11126,9913,21039
4323,2022-04-08,7호선,숭실대입구,14186,13993,28179
4324,2022-04-08,7호선,상도,11374,10729,22103
4325,2022-04-08,7호선,장승배기,8978,8602,17580
4326,2022-04-08,7호선,신대방삼거리,16820,15544,32364
4327,2022-04-08,7호선,보라매,10204,9932,20136
4328,2022-04-08,7호선,신풍,11760,11166,22926
4329,2022-04-08,7호선,대림,7572,7724,15296
4330,2022-04-08,7호선,남구로,15067,15957,31024
4331,2022-04-08,7호선,가산디지털단지,43670,44136,87806
4332,2022-04-08,7호선,철산,21500,21973,43473
4333,2022-04-08,7호선,광명사거리,22477,22118,44595
4334,2022-04-08,7호선,천왕,11634,10772,22406
4335,2022-04-08,7호선,온수,10927,10167,21094
4336,2022-04-08,7호선,까치울,1,0,1
4337,2022-04-08,7호선,상동,1,0,1
4338,2022-04-09,7호선,굴포천,1,0,1
4339,2022-04-09,7호선,상동,1,0,1
4340,2022-04-09,7호선,온수,5731,5635,11366
4341,2022-04-09,7호선,천왕,7167,6712,13879
4342,2022-04-09,7호선,광명사거리,16522,16233,32755
4343,2022-04-09,7호선,철산,15090,15302,30392
4344,2022-04-09,7호선,가산디지털단지,14870,13621,28491
4345,2022-04-09,7호선,남구로,7837,8010,15847
4346,2022-04-09,7호선,대림,6522,7233,13755
4347,2022-04-09,7호선,신풍,7958,7626,15584
4348,2022-04-09,7호선,보라매,7136,6867,14003
4349,2022-04-09,7호선,신대방삼거리,11394,10395,21789
4350,2022-04-09,7호선,장승배기,6335,5934,12269
4351,2022-04-09,7호선,상도,7569,7087,14656
4352,2022-04-09,7호선,숭실대입구,8815,8523,17338
4353,2022-04-09,7호선,남성,7683,6851,14534
4354,2022-04-09,7호선,이수,12013,11051,23064
4355,2022-04-09,7호선,내방,7547,7520,15067
4356,2022-04-09,7호선,고속터미널,14561,11045,25606
4357,2022-04-09,7호선,반포,4402,4337,8739
4358,2022-04-09,7호선,논현,10787,11803,22590
4359,2022-04-09,7호선,학동,10547,11089,21636
4360,2022-04-09,7호선,강남구청,9552,10562,20114
4361,2022-04-09,7호선,청담,10955,11964,22919
4362,2022-04-09,7호선,뚝섬유원지,18899,18781,37680
4363,2022-04-09,7호선,건대입구,11448,12274,23722
4364,2022-04-09,7호선,어린이대공원,16878,18196,35074
4365,2022-04-09,7호선,군자,11276,8272,19548
4366,2022-04-09,7호선,중곡,7114,6607,13721
4367,2022-04-09,7호선,용마산,4846,4984,9830
4368,2022-04-09,7호선,사가정,12517,12102,24619
4369,2022-04-09,7호선,면목,11526,10772,22298
4370,2022-04-09,7호선,상봉,13505,12722,26227
4371,2022-04-09,7호선,중화,7932,7293,15225
4372,2022-04-09,7호선,먹골,7768,7333,15101
4373,2022-04-09,7호선,태릉입구,6972,6550,13522
4374,2022-04-09,7호선,공릉,9654,9197,18851
4375,2022-04-09,7호선,하계,12988,11757,24745
4376,2022-04-09,7호선,중계,9789,8534,18323
4377,2022-04-09,7호선,노원,15436,16134,31570
4378,2022-04-09,7호선,마들,9988,9050,19038
4379,2022-04-09,7호선,수락산,10292,9786,20078
4380,2022-04-09,7호선,도봉산,7088,9302,16390
4381,2022-04-09,7호선,장암,1842,1245,3087
4382,2022-04-10,7호선,장암,1573,1030,2603
4383,2022-04-10,7호선,도봉산,5996,8411,14407
4384,2022-04-10,7호선,수락산,8796,8572,17368
4385,2022-04-10,7호선,마들,6494,5979,12473
4386,2022-04-10,7호선,노원,10999,11194,22193
4387,2022-04-10,7호선,중계,7030,6517,13547
4388,2022-04-10,7호선,하계,9799,9124,18923
4389,2022-04-10,7호선,공릉,6706,6766,13472
4390,2022-04-10,7호선,태릉입구,5207,5065,10272
4391,2022-04-10,7호선,먹골,5713,5413,11126
4392,2022-04-10,7호선,중화,6295,5991,12286
4393,2022-04-10,7호선,상봉,9597,8785,18382
4394,2022-04-10,7호선,면목,8611,8409,17020
4395,2022-04-10,7호선,사가정,9446,9176,18622
4396,2022-04-10,7호선,용마산,3689,4300,7989
4397,2022-04-10,7호선,중곡,5504,5277,10781
4398,2022-04-10,7호선,군자,8264,6154,14418
4399,2022-04-10,7호선,어린이대공원,13359,14447,27806
4400,2022-04-10,7호선,건대입구,8133,8737,16870
4401,2022-04-10,7호선,뚝섬유원지,17663,16465,34128
4402,2022-04-10,7호선,청담,6728,7123,13851
4403,2022-04-10,7호선,강남구청,5302,5955,11257
4404,2022-04-10,7호선,학동,6281,6810,13091
4405,2022-04-10,7호선,논현,5995,6443,12438
4406,2022-04-10,7호선,반포,3032,2989,6021
4407,2022-04-10,7호선,고속터미널,13700,8577,22277
4408,2022-04-10,7호선,내방,5162,5376,10538
4409,2022-04-10,7호선,이수,8547,7728,16275
4410,2022-04-10,7호선,남성,5683,5478,11161
4411,2022-04-10,7호선,숭실대입구,6171,6662,12833
4412,2022-04-10,7호선,상도,5493,5486,10979
4413,2022-04-10,7호선,장승배기,4516,4411,8927
4414,2022-04-10,7호선,신대방삼거리,8142,8113,16255
4415,2022-04-10,7호선,보라매,4786,4984,9770
4416,2022-04-10,7호선,신풍,6212,5811,12023
4417,2022-04-10,7호선,대림,6897,6360,13257
4418,2022-04-10,7호선,남구로,6577,6323,12900
4419,2022-04-10,7호선,가산디지털단지,11517,10517,22034
4420,2022-04-10,7호선,철산,11325,11203,22528
4421,2022-04-10,7호선,광명사거리,13071,12835,25906
4422,2022-04-10,7호선,천왕,5092,4997,10089
4423,2022-04-10,7호선,온수,4059,4274,8333
4424,2022-04-10,7호선,까치울,1,0,1
4425,2022-04-11,7호선,고속터미널,15428,12774,28202
4426,2022-04-11,7호선,반포,5745,5630,11375
4427,2022-04-11,7호선,논현,19972,21466,41438
4428,2022-04-11,7호선,학동,23664,25018,48682
4429,2022-04-11,7호선,강남구청,15100,16630,31730
4430,2022-04-11,7호선,청담,18981,21102,40083
4431,2022-04-11,7호선,뚝섬유원지,12408,11868,24276
4432,2022-04-11,7호선,건대입구,12811,13270,26081
4433,2022-04-11,7호선,어린이대공원,15765,16350,32115
4434,2022-04-11,7호선,군자,14591,11748,26339
4435,2022-04-11,7호선,중곡,10761,9948,20709
4436,2022-04-11,7호선,용마산,6089,5886,11975
4437,2022-04-11,7호선,사가정,16032,16188,32220
4438,2022-04-11,7호선,면목,16400,15903,32303
4439,2022-04-11,7호선,상봉,16251,15144,31395
4440,2022-04-11,7호선,중화,10937,10603,21540
4441,2022-04-11,7호선,먹골,9934,9628,19562
4442,2022-04-11,7호선,태릉입구,8698,8469,17167
4443,2022-04-11,7호선,공릉,12602,12346,24948
4444,2022-04-11,7호선,하계,18052,16860,34912
4445,2022-04-11,7호선,중계,14788,13795,28583
4446,2022-04-11,7호선,노원,18342,19371,37713
4447,2022-04-11,7호선,마들,12766,12074,24840
4448,2022-04-11,7호선,수락산,12471,11967,24438
4449,2022-04-11,7호선,도봉산,9584,10712,20296
4450,2022-04-11,7호선,장암,2303,906,3209
4451,2022-04-11,7호선,온수,11078,10387,21465
4452,2022-04-11,7호선,천왕,11543,10888,22431
4453,2022-04-11,7호선,광명사거리,21757,21286,43043
4454,2022-04-11,7호선,철산,20759,21118,41877
4455,2022-04-11,7호선,가산디지털단지,44955,45619,90574
4456,2022-04-11,7호선,남구로,15884,16455,32339
4457,2022-04-11,7호선,대림,7633,7573,15206
4458,2022-04-11,7호선,신풍,11630,11020,22650
4459,2022-04-11,7호선,보라매,9838,9903,19741
4460,2022-04-11,7호선,신대방삼거리,16565,15867,32432
4461,2022-04-11,7호선,장승배기,9000,8598,17598
4462,2022-04-11,7호선,상도,11152,11101,22253
4463,2022-04-11,7호선,숭실대입구,14882,15203,30085
4464,2022-04-11,7호선,남성,11054,10413,21467
4465,2022-04-11,7호선,이수,14798,14485,29283
4466,2022-04-11,7호선,내방,14231,14528,28759
4467,2022-04-12,7호선,논현,20133,21759,41892
4468,2022-04-12,7호선,학동,24432,26081,50513
4469,2022-04-12,7호선,강남구청,16152,17787,33939
4470,2022-04-12,7호선,장암,2319,872,3191
4471,2022-04-12,7호선,도봉산,9711,11182,20893
4472,2022-04-12,7호선,수락산,12651,12366,25017
4473,2022-04-12,7호선,마들,12859,12332,25191
4474,2022-04-12,7호선,노원,18542,19453,37995
4475,2022-04-12,7호선,중계,15103,13777,28880
4476,2022-04-12,7호선,하계,18037,17026,35063
4477,2022-04-12,7호선,공릉,12687,12445,25132
4478,2022-04-12,7호선,태릉입구,8997,8500,17497
4479,2022-04-12,7호선,내방,14569,14962,29531
4480,2022-04-12,7호선,남성,11326,10608,21934
4481,2022-04-12,7호선,숭실대입구,14985,15377,30362
4482,2022-04-12,7호선,상도,11344,11003,22347
4483,2022-04-12,7호선,장승배기,8865,8682,17547
4484,2022-04-12,7호선,신대방삼거리,16838,16140,32978
4485,2022-04-12,7호선,보라매,10143,10079,20222
4486,2022-04-12,7호선,신풍,11638,11283,22921
4487,2022-04-12,7호선,대림,7445,7414,14859
4488,2022-04-12,7호선,남구로,15713,16690,32403
4489,2022-04-12,7호선,가산디지털단지,45445,45855,91300
4490,2022-04-12,7호선,철산,20671,21242,41913
4491,2022-04-12,7호선,광명사거리,21860,21440,43300
4492,2022-04-12,7호선,천왕,11652,11044,22696
4493,2022-04-12,7호선,온수,11322,10589,21911
4494,2022-04-12,7호선,청담,19553,21906,41459
4495,2022-04-12,7호선,뚝섬유원지,8962,8697,17659
4496,2022-04-12,7호선,건대입구,12512,13040,25552
4497,2022-04-12,7호선,이수,15396,14790,30186
4498,2022-04-12,7호선,어린이대공원,14958,15664,30622
4499,2022-04-12,7호선,군자,14852,11931,26783
4500,2022-04-12,7호선,중곡,11170,10186,21356
4501,2022-04-12,7호선,용마산,6203,6085,12288
4502,2022-04-12,7호선,사가정,16292,16396,32688
4503,2022-04-12,7호선,면목,16603,16237,32840
4504,2022-04-12,7호선,상봉,16525,15291,31816
4505,2022-04-12,7호선,중화,10861,10548,21409
4506,2022-04-12,7호선,먹골,10185,9950,20135
4507,2022-04-12,7호선,고속터미널,14429,12593,27022
4508,2022-04-12,7호선,반포,5752,5527,11279
4509,2022-04-13,7호선,온수,10981,10401,21382
4510,2022-04-13,7호선,천왕,11441,10840,22281
4511,2022-04-13,7호선,광명사거리,21518,21039,42557
4512,2022-04-13,7호선,철산,20481,20824,41305
4513,2022-04-13,7호선,가산디지털단지,44950,45477,90427
4514,2022-04-13,7호선,남구로,15402,16457,31859
4515,2022-04-13,7호선,대림,7316,7274,14590
4516,2022-04-13,7호선,신풍,11522,10982,22504
4517,2022-04-13,7호선,보라매,9655,9750,19405
4518,2022-04-13,7호선,신대방삼거리,16733,15828,32561
4519,2022-04-13,7호선,장승배기,8715,8628,17343
4520,2022-04-13,7호선,상도,11233,11041,22274
4521,2022-04-13,7호선,숭실대입구,14450,14497,28947
4522,2022-04-13,7호선,남성,10905,10075,20980
4523,2022-04-13,7호선,이수,15112,14702,29814
4524,2022-04-13,7호선,내방,14437,14871,29308
4525,2022-04-13,7호선,고속터미널,14081,12170,26251
4526,2022-04-13,7호선,반포,5720,5576,11296
4527,2022-04-13,7호선,논현,19742,21554,41296
4528,2022-04-13,7호선,학동,24608,25962,50570
4529,2022-04-13,7호선,강남구청,15938,17641,33579
4530,2022-04-13,7호선,청담,19371,21529,40900
4531,2022-04-13,7호선,뚝섬유원지,7056,6940,13996
4532,2022-04-13,7호선,건대입구,12335,12620,24955
4533,2022-04-13,7호선,어린이대공원,14499,14882,29381
4534,2022-04-13,7호선,군자,14645,11829,26474
4535,2022-04-13,7호선,중곡,10908,10123,21031
4536,2022-04-13,7호선,용마산,6125,5852,11977
4537,2022-04-13,7호선,사가정,15833,15837,31670
4538,2022-04-13,7호선,면목,16228,15788,32016
4539,2022-04-13,7호선,상봉,16198,15154,31352
4540,2022-04-13,7호선,중화,10703,10560,21263
4541,2022-04-13,7호선,먹골,9949,9689,19638
4542,2022-04-13,7호선,태릉입구,8570,8191,16761
4543,2022-04-13,7호선,공릉,12379,12207,24586
4544,2022-04-13,7호선,하계,18309,17361,35670
4545,2022-04-13,7호선,중계,14711,13333,28044
4546,2022-04-13,7호선,노원,18359,19109,37468
4547,2022-04-13,7호선,마들,12711,12005,24716
4548,2022-04-13,7호선,수락산,12215,11911,24126
4549,2022-04-13,7호선,도봉산,9177,10404,19581
4550,2022-04-13,7호선,장암,2224,855,3079
4551,2022-04-14,7호선,장암,2262,888,3150
4552,2022-04-14,7호선,도봉산,9541,10872,20413
4553,2022-04-14,7호선,수락산,12397,12183,24580
4554,2022-04-14,7호선,마들,12890,12124,25014
4555,2022-04-14,7호선,노원,18395,19449,37844
4556,2022-04-14,7호선,중계,14973,13628,28601
4557,2022-04-14,7호선,하계,18295,17118,35413
4558,2022-04-14,7호선,공릉,12763,12485,25248
4559,2022-04-14,7호선,태릉입구,9019,8627,17646
4560,2022-04-14,7호선,먹골,10123,9657,19780
4561,2022-04-14,7호선,중화,10679,10443,21122
4562,2022-04-14,7호선,상봉,16707,15593,32300
4563,2022-04-14,7호선,면목,16593,16007,32600
4564,2022-04-14,7호선,사가정,16183,16210,32393
4565,2022-04-14,7호선,용마산,6219,5867,12086
4566,2022-04-14,7호선,중곡,11175,10358,21533
4567,2022-04-14,7호선,군자,14820,11783,26603
4568,2022-04-14,7호선,어린이대공원,14490,14821,29311
4569,2022-04-14,7호선,건대입구,12430,12749,25179
4570,2022-04-14,7호선,뚝섬유원지,8139,7884,16023
4571,2022-04-14,7호선,청담,19533,22092,41625
4572,2022-04-14,7호선,강남구청,15786,17762,33548
4573,2022-04-14,7호선,학동,24204,26202,50406
4574,2022-04-14,7호선,논현,20004,21815,41819
4575,2022-04-14,7호선,반포,5752,5611,11363
4576,2022-04-14,7호선,고속터미널,14738,12594,27332
4577,2022-04-14,7호선,내방,14552,14931,29483
4578,2022-04-14,7호선,이수,15511,15197,30708
4579,2022-04-14,7호선,남성,11064,10188,21252
4580,2022-04-14,7호선,숭실대입구,14865,14973,29838
4581,2022-04-14,7호선,상도,11220,10750,21970
4582,2022-04-14,7호선,장승배기,8874,8746,17620
4583,2022-04-14,7호선,신대방삼거리,16924,16002,32926
4584,2022-04-14,7호선,보라매,10084,9978,20062
4585,2022-04-14,7호선,신풍,11581,11018,22599
4586,2022-04-14,7호선,대림,7324,7225,14549
4587,2022-04-14,7호선,남구로,15304,16513,31817
4588,2022-04-14,7호선,가산디지털단지,44881,45485,90366
4589,2022-04-14,7호선,철산,20924,21237,42161
4590,2022-04-14,7호선,광명사거리,21948,21604,43552
4591,2022-04-14,7호선,천왕,11569,10999,22568
4592,2022-04-14,7호선,온수,11283,10535,21818
4593,2022-04-15,7호선,온수,11244,10574,21818
4594,2022-04-15,7호선,천왕,11967,11085,23052
4595,2022-04-15,7호선,광명사거리,22599,22253,44852
4596,2022-04-15,7호선,철산,21892,22370,44262
4597,2022-04-15,7호선,가산디지털단지,44716,44660,89376
4598,2022-04-15,7호선,남구로,15471,16446,31917
4599,2022-04-15,7호선,대림,7713,7879,15592
4600,2022-04-15,7호선,신풍,11919,11267,23186
4601,2022-04-15,7호선,보라매,10354,10168,20522
4602,2022-04-15,7호선,신대방삼거리,17235,16026,33261
4603,2022-04-15,7호선,장승배기,9177,8858,18035
4604,2022-04-15,7호선,상도,11454,10789,22243
4605,2022-04-15,7호선,숭실대입구,14408,14113,28521
4606,2022-04-15,7호선,남성,11469,10139,21608
4607,2022-04-15,7호선,이수,16355,15922,32277
4608,2022-04-15,7호선,내방,14876,15101,29977
4609,2022-04-15,7호선,고속터미널,17022,14337,31359
4610,2022-04-15,7호선,반포,6127,5857,11984
4611,2022-04-15,7호선,논현,20468,22871,43339
4612,2022-04-15,7호선,학동,23736,25747,49483
4613,2022-04-15,7호선,강남구청,16292,18273,34565
4614,2022-04-15,7호선,청담,19431,22236,41667
4615,2022-04-15,7호선,뚝섬유원지,11250,11092,22342
4616,2022-04-15,7호선,건대입구,13055,13841,26896
4617,2022-04-15,7호선,어린이대공원,15102,15063,30165
4618,2022-04-15,7호선,군자,15491,12040,27531
4619,2022-04-15,7호선,중곡,11362,10348,21710
4620,2022-04-15,7호선,용마산,6224,5740,11964
4621,2022-04-15,7호선,사가정,16786,16660,33446
4622,2022-04-15,7호선,면목,16983,16193,33176
4623,2022-04-15,7호선,상봉,17459,16635,34094
4624,2022-04-15,7호선,중화,11225,10819,22044
4625,2022-04-15,7호선,먹골,10366,9777,20143
4626,2022-04-15,7호선,태릉입구,9220,8714,17934
4627,2022-04-15,7호선,공릉,12716,12300,25016
4628,2022-04-15,7호선,하계,18371,16860,35231
4629,2022-04-15,7호선,중계,15070,13575,28645
4630,2022-04-15,7호선,노원,19656,21551,41207
4631,2022-04-15,7호선,마들,13458,12200,25658
4632,2022-04-15,7호선,수락산,12914,12410,25324
4633,2022-04-15,7호선,도봉산,9675,11343,21018
4634,2022-04-15,7호선,장암,2339,929,3268
4635,2022-04-16,7호선,온수,5753,5618,11371
4636,2022-04-16,7호선,천왕,6929,6421,13350
4637,2022-04-16,7호선,광명사거리,17142,16847,33989
4638,2022-04-16,7호선,철산,15093,15306,30399
4639,2022-04-16,7호선,가산디지털단지,14930,13438,28368
4640,2022-04-16,7호선,남구로,8170,8460,16630
4641,2022-04-16,7호선,대림,7009,7449,14458
4642,2022-04-16,7호선,신풍,8213,7643,15856
4643,2022-04-16,7호선,보라매,6737,6491,13228
4644,2022-04-16,7호선,신대방삼거리,11801,10914,22715
4645,2022-04-16,7호선,장승배기,6353,6033,12386
4646,2022-04-16,7호선,상도,7623,7038,14661
4647,2022-04-16,7호선,숭실대입구,9032,8706,17738
4648,2022-04-16,7호선,남성,7832,7058,14890
4649,2022-04-16,7호선,이수,12050,11336,23386
4650,2022-04-16,7호선,내방,7537,7510,15047
4651,2022-04-16,7호선,고속터미널,13836,11085,24921
4652,2022-04-16,7호선,반포,4574,4353,8927
4653,2022-04-16,7호선,논현,11096,12048,23144
4654,2022-04-16,7호선,학동,10359,10913,21272
4655,2022-04-16,7호선,강남구청,10192,11400,21592
4656,2022-04-16,7호선,청담,11326,12308,23634
4657,2022-04-16,7호선,뚝섬유원지,14480,14758,29238
4658,2022-04-16,7호선,건대입구,11045,11692,22737
4659,2022-04-16,7호선,어린이대공원,13538,13947,27485
4660,2022-04-16,7호선,군자,11056,8394,19450
4661,2022-04-16,7호선,중곡,7043,6487,13530
4662,2022-04-16,7호선,용마산,4539,4707,9246
4663,2022-04-16,7호선,사가정,12380,11810,24190
4664,2022-04-16,7호선,면목,11274,10630,21904
4665,2022-04-16,7호선,상봉,13448,12776,26224
4666,2022-04-16,7호선,중화,7844,7345,15189
4667,2022-04-16,7호선,먹골,7723,7302,15025
4668,2022-04-16,7호선,태릉입구,6782,6287,13069
4669,2022-04-16,7호선,공릉,9714,9322,19036
4670,2022-04-16,7호선,하계,13057,11763,24820
4671,2022-04-16,7호선,중계,9627,8353,17980
4672,2022-04-16,7호선,노원,15835,16211,32046
4673,2022-04-16,7호선,마들,8932,8271,17203
4674,2022-04-16,7호선,수락산,10562,10244,20806
4675,2022-04-16,7호선,도봉산,7137,10098,17235
4676,2022-04-16,7호선,장암,1697,1351,3048
4677,2022-04-17,7호선,장암,1464,966,2430
4678,2022-04-17,7호선,도봉산,5855,8388,14243
4679,2022-04-17,7호선,수락산,8262,8168,16430
4680,2022-04-17,7호선,마들,5991,5668,11659
4681,2022-04-17,7호선,중계,6727,6260,12987
4682,2022-04-17,7호선,하계,9284,8860,18144
4683,2022-04-17,7호선,공릉,6559,6861,13420
4684,2022-04-17,7호선,태릉입구,5048,4628,9676
4685,2022-04-17,7호선,먹골,5508,5217,10725
4686,2022-04-17,7호선,중화,5855,5707,11562
4687,2022-04-17,7호선,상봉,9513,9029,18542
4688,2022-04-17,7호선,면목,8153,7906,16059
4689,2022-04-17,7호선,사가정,9193,8843,18036
4690,2022-04-17,7호선,용마산,3495,3863,7358
4691,2022-04-17,7호선,중곡,5400,5121,10521
4692,2022-04-17,7호선,군자,8200,6126,14326
4693,2022-04-17,7호선,어린이대공원,9335,9768,19103
4694,2022-04-17,7호선,건대입구,7553,7965,15518
4695,2022-04-17,7호선,뚝섬유원지,11811,11548,23359
4696,2022-04-17,7호선,청담,6768,7451,14219
4697,2022-04-17,7호선,강남구청,5888,6529,12417
4698,2022-04-17,7호선,학동,6229,6521,12750
4699,2022-04-17,7호선,논현,5959,6520,12479
4700,2022-04-17,7호선,반포,2977,2983,5960
4701,2022-04-17,7호선,고속터미널,12860,8130,20990
4702,2022-04-17,7호선,내방,5136,5277,10413
4703,2022-04-17,7호선,이수,8518,8036,16554
4704,2022-04-17,7호선,남성,5398,5409,10807
4705,2022-04-17,7호선,숭실대입구,6104,6454,12558
4706,2022-04-17,7호선,상도,5398,5456,10854
4707,2022-04-17,7호선,장승배기,4526,4587,9113
4708,2022-04-17,7호선,신대방삼거리,8569,8428,16997
4709,2022-04-17,7호선,보라매,5270,5234,10504
4710,2022-04-17,7호선,신풍,6216,5915,12131
4711,2022-04-17,7호선,대림,6804,6521,13325
4712,2022-04-17,7호선,남구로,6597,6404,13001
4713,2022-04-17,7호선,가산디지털단지,10755,9905,20660
4714,2022-04-17,7호선,철산,10398,10265,20663
4715,2022-04-17,7호선,광명사거리,12837,12642,25479
4716,2022-04-17,7호선,천왕,4992,4827,9819
4717,2022-04-17,7호선,온수,4058,4149,8207
4718,2022-04-17,7호선,노원,10810,10754,21564
4719,2022-04-18,7호선,온수,11190,10358,21548
4720,2022-04-18,7호선,천왕,11538,10980,22518
4721,2022-04-18,7호선,광명사거리,22072,21733,43805
4722,2022-04-18,7호선,철산,20884,21291,42175
4723,2022-04-18,7호선,가산디지털단지,46112,46587,92699
4724,2022-04-18,7호선,남구로,16101,16911,33012
4725,2022-04-18,7호선,대림,7753,7646,15399
4726,2022-04-18,7호선,신풍,11753,11152,22905
4727,2022-04-18,7호선,보라매,10031,9950,19981
4728,2022-04-18,7호선,신대방삼거리,16843,16131,32974
4729,2022-04-18,7호선,장승배기,8984,8660,17644
4730,2022-04-18,7호선,상도,11177,11111,22288
4731,2022-04-18,7호선,숭실대입구,14767,15094,29861
4732,2022-04-18,7호선,남성,11172,10504,21676
4733,2022-04-18,7호선,이수,15047,14727,29774
4734,2022-04-18,7호선,내방,14491,14791,29282
4735,2022-04-18,7호선,고속터미널,15260,12326,27586
4736,2022-04-18,7호선,반포,5779,5629,11408
4737,2022-04-18,7호선,논현,20107,21784,41891
4738,2022-04-18,7호선,학동,24412,25927,50339
4739,2022-04-18,7호선,강남구청,15765,17235,33000
4740,2022-04-18,7호선,청담,19147,21365,40512
4741,2022-04-18,7호선,뚝섬유원지,9064,8781,17845
4742,2022-04-18,7호선,건대입구,11956,12490,24446
4743,2022-04-18,7호선,어린이대공원,14026,14451,28477
4744,2022-04-18,7호선,군자,14685,11824,26509
4745,2022-04-18,7호선,중곡,11083,10086,21169
4746,2022-04-18,7호선,용마산,6095,5790,11885
4747,2022-04-18,7호선,사가정,16120,16410,32530
4748,2022-04-18,7호선,면목,16451,16126,32577
4749,2022-04-18,7호선,상봉,16378,15259,31637
4750,2022-04-18,7호선,중화,10880,10545,21425
4751,2022-04-18,7호선,먹골,10088,9874,19962
4752,2022-04-18,7호선,태릉입구,8674,8379,17053
4753,2022-04-18,7호선,공릉,12945,12959,25904
4754,2022-04-18,7호선,하계,17878,16640,34518
4755,2022-04-18,7호선,중계,14972,13868,28840
4756,2022-04-18,7호선,노원,17881,18919,36800
4757,2022-04-18,7호선,마들,12792,12130,24922
4758,2022-04-18,7호선,수락산,12577,12105,24682
4759,2022-04-18,7호선,도봉산,9573,10805,20378
4760,2022-04-18,7호선,장암,2396,888,3284
4761,2022-04-19,7호선,장암,2349,898,3247
4762,2022-04-19,7호선,도봉산,9968,11510,21478
4763,2022-04-19,7호선,수락산,12973,12642,25615
4764,2022-04-19,7호선,마들,13028,12451,25479
4765,2022-04-19,7호선,노원,19321,20256,39577
4766,2022-04-19,7호선,중계,15386,14182,29568
4767,2022-04-19,7호선,하계,18483,17234,35717
4768,2022-04-19,7호선,공릉,13357,13063,26420
4769,2022-04-19,7호선,태릉입구,9228,8835,18063
