사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20220513,경부선,관악,8343,7633,20220516
20220513,경부선,석수,11070,9686,20220516
20220513,경부선,금천구청,13576,13340,20220516
20220513,경부선,가산디지털단지,19956,22988,20220516
20220513,경부선,구로,20128,21231,20220516
20220513,경부선,신길,10182,8712,20220516
20220513,경부선,신도림,4526,4779,20220516
20220513,경부선,영등포,44374,47503,20220516
20220513,경부선,대방,14655,14650,20220516
20220513,경부선,노량진,10114,9927,20220516
20220513,경부선,용산,43916,46024,20220516
20220513,경부선,남영,10507,11278,20220516
20220513,경부선,서울역,9942,3122,20220516
20220513,1호선,시청,25954,27062,20220516
20220513,경인선,송내,30731,30548,20220516
20220513,1호선,종각,40065,39947,20220516
20220513,1호선,서울역,54795,54091,20220516
20220513,경인선,도화,4728,4242,20220516
20220513,경인선,중동,10522,9601,20220516
20220513,경인선,온수,8051,7479,20220516
20220513,경인선,도원,3849,3707,20220516
20220513,경인선,간석,6776,6300,20220516
20220513,경인선,부개,9738,8822,20220516
20220513,경인선,소사,10016,9426,20220516
20220513,경인선,구일,8011,7535,20220516
20220513,경인선,인천,4700,3648,20220516
20220513,경인선,동인천,15605,14924,20220516
20220513,경인선,제물포,12847,11656,20220516
20220513,경인선,주안,22374,20161,20220516
20220513,경인선,동암,16526,16637,20220516
20220513,경인선,백운,7973,7652,20220516
20220513,경인선,부평,32566,37199,20220516
20220514,경원선,덕정,5545,5008,20220517
20220514,1호선,동묘앞,12953,13573,20220517
20220514,1호선,청량리,20507,20410,20220517
20220514,1호선,제기동,16376,16812,20220517
20220514,1호선,신설동,11015,10072,20220517
20220514,1호선,동대문,11709,11696,20220517
20220514,1호선,종로5가,22612,22181,20220517
20220514,1호선,종로3가,27650,25944,20220517
20220514,장항선,봉명,999,914,20220517
20220514,장항선,쌍용,2221,2040,20220517
20220514,장항선,아산,4110,3917,20220517
20220514,장항선,탕정,885,765,20220517
20220514,장항선,배방,1331,1350,20220517
20220514,장항선,온양온천,6081,6118,20220517
20220514,장항선,신창,1824,1542,20220517
20220514,1호선,서울역,41604,41135,20220517
20220514,1호선,시청,14972,15357,20220517
20220514,1호선,종각,23998,21694,20220517
20220514,경부선,서울역,9956,2640,20220517
20220514,경부선,남영,6778,6937,20220517
20220514,경부선,용산,44320,46819,20220517
20220514,경부선,노량진,9592,8818,20220517
20220514,경부선,대방,9701,9615,20220517
20220514,경부선,영등포,45768,47895,20220517
20220514,경부선,신도림,3164,3461,20220517
20220514,경부선,신길,6930,5933,20220517
20220514,경부선,구로,14546,15292,20220517
20220514,경부선,가산디지털단지,7325,9449,20220517
20220514,경부선,금천구청,9884,9927,20220517
20220514,경부선,석수,8038,7493,20220517
20220514,경부선,관악,7190,6785,20220517
20220514,경부선,안양,21231,21080,20220517
20220514,경부선,명학,5988,5706,20220517
20220514,경부선,금정,22236,21886,20220517
20220514,경부선,군포,4894,4455,20220517
20220514,경부선,의왕,7266,6964,20220517
20220514,경부선,성균관대,12482,12370,20220517
20220514,경부선,화서,6887,6920,20220517
20220514,경부선,수원,45614,49998,20220517
20220514,경부선,독산,10341,9915,20220517
20220514,경부선,세류,2919,2934,20220517
20220514,경부선,병점,15044,14643,20220517
20220514,경부선,세마,2655,2392,20220517
20220514,경부선,오산대,3911,3533,20220517
20220514,경부선,오산,10953,10245,20220517
20220514,경부선,진위,1280,1035,20220517
20220514,경부선,송탄,5780,5115,20220517
20220514,경부선,서정리,8214,6841,20220517
20220514,경부선,평택지제,3784,3418,20220517
20220514,경부선,평택,16208,15537,20220517
20220514,경부선,성환,3692,3282,20220517
20220514,경부선,직산,842,794,20220517
20220514,경부선,두정,6667,6699,20220517
20220514,경부선,천안,8269,8426,20220517
20220514,경부선,당정,4783,4533,20220517
20220514,경부선,서동탄,1190,1205,20220517
20220514,경부선,광명,3446,3046,20220517
20220514,경원선,이촌,3900,2799,20220517
20220514,경원선,서빙고,2070,2259,20220517
20220514,경원선,한남,3353,3440,20220517
20220514,경원선,옥수,43,38,20220517
20220514,경원선,응봉,1690,1521,20220517
20220514,경원선,왕십리,14719,16429,20220517
20220514,경원선,청량리,19343,19557,20220517
20220514,경원선,외대앞,7358,6702,20220517
20220514,경원선,신이문,6919,6067,20220517
20220514,경원선,석계,7680,7914,20220517
20220514,경원선,광운대,6229,6168,20220517
20220514,경원선,월계,5340,4827,20220517
20220514,경원선,녹천,3779,3100,20220517
20220514,경원선,창동,3,0,20220517
20220514,경원선,방학,8433,7965,20220517
20220514,경원선,도봉,5063,4768,20220517
20220514,경원선,도봉산,10622,7429,20220517
20220514,경원선,망월사,6708,6832,20220517
20220514,경원선,회룡,11555,11462,20220517
20220514,경원선,의정부,20511,21677,20220517
20220514,경원선,가능,6124,5596,20220517
20220514,경원선,녹양,4116,3906,20220517
20220514,경원선,양주,7786,7253,20220517
20220514,경원선,덕계,2996,2599,20220517
20220514,경원선,지행,7317,7218,20220517
20220514,경원선,동두천중앙,3069,3025,20220517
20220514,경원선,보산,2176,1942,20220517
20220514,경원선,동두천,2015,2492,20220517
20220514,경원선,소요산,4768,4170,20220517
20220514,경인선,개봉,18423,17722,20220517
20220514,경인선,오류동,10417,9041,20220517
20220514,경인선,역곡,23589,22800,20220517
20220514,경인선,부천,32579,33818,20220517
20220514,경인선,송내,21337,20684,20220517
20220514,경인선,부평,32647,36795,20220517
20220514,경인선,백운,6391,6252,20220517
20220514,경인선,동암,14209,14160,20220517
20220514,경인선,주안,18768,16367,20220517
20220514,경인선,제물포,8607,8096,20220517
20220514,경인선,동인천,13815,13611,20220517
20220514,경인선,인천,5907,5101,20220517
20220514,경인선,구일,5375,5160,20220517
20220514,경인선,소사,8754,8200,20220517
20220514,경인선,부개,7300,6800,20220517
20220514,경인선,간석,5163,4928,20220517
20220514,경인선,도원,2359,2340,20220517
20220514,경인선,온수,5619,5147,20220517
20220514,경인선,중동,7716,7119,20220517
20220514,경인선,도화,3590,3328,20220517
20220515,장항선,신창,1286,2413,20220518
20220515,장항선,온양온천,3966,4074,20220518
20220515,장항선,배방,968,1137,20220518
20220515,장항선,탕정,584,719,20220518
20220515,장항선,아산,4721,3040,20220518
20220515,장항선,쌍용,1521,1732,20220518
20220515,장항선,봉명,694,688,20220518
20220515,경인선,도화,2640,2578,20220518
20220515,경인선,중동,5643,5281,20220518
20220515,경인선,온수,4341,4120,20220518
20220515,경인선,도원,1874,1877,20220518
20220515,경인선,간석,3527,3312,20220518
20220515,경인선,부개,5389,5055,20220518
20220515,경인선,소사,6489,6207,20220518
20220515,경인선,구일,3782,3712,20220518
20220515,경인선,인천,5582,4491,20220518
20220515,경인선,동인천,11027,10621,20220518
20220515,경인선,제물포,6194,6090,20220518
20220515,경인선,주안,13603,12251,20220518
20220515,경인선,동암,10836,10621,20220518
20220515,경인선,백운,4689,4551,20220518
20220515,경인선,부평,25523,25978,20220518
20220515,경인선,송내,15246,14977,20220518
20220515,경인선,부천,25097,24984,20220518
20220515,경인선,역곡,16761,16673,20220518
20220515,경인선,오류동,7836,7401,20220518
20220515,경인선,개봉,13284,13106,20220518
20220515,경원선,소요산,4845,4040,20220518
20220515,경원선,동두천,1517,2156,20220518
20220515,경원선,보산,1500,1634,20220518
20220515,경원선,동두천중앙,2697,2626,20220518
20220515,경원선,지행,5144,5120,20220518
20220515,경원선,덕정,3907,4124,20220518
20220515,경원선,덕계,2256,2140,20220518
20220515,경원선,양주,5856,5874,20220518
20220515,경원선,녹양,3231,2986,20220518
20220515,경원선,가능,4635,4339,20220518
20220515,경원선,의정부,16151,16472,20220518
20220515,경원선,회룡,8772,8790,20220518
20220515,경원선,망월사,5131,5304,20220518
20220515,경원선,도봉산,10177,7532,20220518
20220515,경원선,도봉,4095,3786,20220518
20220515,경원선,방학,6913,6552,20220518
20220515,경원선,창동,3,0,20220518
20220515,경원선,녹천,2902,2625,20220518
20220515,경원선,월계,4445,4153,20220518
20220515,경원선,광운대,4806,5186,20220518
20220515,경원선,석계,5809,6416,20220518
20220515,경원선,신이문,5369,5065,20220518
20220515,경원선,외대앞,5557,5788,20220518
20220515,경원선,청량리,16448,15928,20220518
20220515,경원선,왕십리,11427,13062,20220518
20220515,경원선,응봉,1366,1285,20220518
20220515,경원선,옥수,41,45,20220518
20220515,경원선,한남,2370,2400,20220518
20220515,경원선,서빙고,2014,1966,20220518
20220515,경원선,이촌,3241,2193,20220518
20220515,경부선,광명,3243,2279,20220518
20220515,경부선,서동탄,936,1021,20220518
20220515,경부선,당정,3422,3548,20220518
20220515,경부선,천안,7456,7674,20220518
20220515,경부선,두정,5283,6684,20220518
20220515,경부선,직산,677,705,20220518
20220515,경부선,성환,2988,3888,20220518
20220515,경부선,평택,13284,14579,20220518
20220515,경부선,평택지제,2982,2918,20220518
20220515,경부선,서정리,5210,7432,20220518
20220515,경부선,송탄,4027,4955,20220518
20220515,경부선,진위,1059,1029,20220518
20220515,경부선,오산,8918,9304,20220518
20220515,경부선,오산대,2859,2779,20220518
20220515,경부선,세마,1997,1876,20220518
20220515,경부선,병점,11207,11921,20220518
20220515,경부선,세류,2452,2368,20220518
20220515,경부선,독산,7159,7252,20220518
20220515,경부선,수원,39652,38448,20220518
20220515,경부선,화서,5068,4797,20220518
20220515,경부선,성균관대,8986,9607,20220518
20220515,경부선,의왕,4998,5133,20220518
20220515,경부선,군포,3562,3276,20220518
20220515,경부선,금정,16677,16955,20220518
20220515,경부선,명학,4099,3875,20220518
20220515,경부선,안양,16144,15525,20220518
20220515,경부선,관악,6030,5589,20220518
20220515,경부선,석수,5921,5877,20220518
20220515,경부선,금천구청,7363,7151,20220518
20220515,경부선,가산디지털단지,5349,7510,20220518
20220515,경부선,구로,11138,11189,20220518
20220515,경부선,신길,5434,4833,20220518
20220515,경부선,신도림,2507,2649,20220518
20220515,경부선,영등포,37434,36239,20220518
20220515,경부선,대방,7056,7371,20220518
20220515,경부선,노량진,6864,6530,20220518
20220515,경부선,용산,39883,36949,20220518
20220515,경부선,남영,5176,5588,20220518
20220515,경부선,서울역,10010,2244,20220518
20220515,1호선,동묘앞,14245,14317,20220518
20220515,1호선,청량리,14799,14646,20220518
20220515,1호선,제기동,11213,11850,20220518
20220515,1호선,신설동,8715,8465,20220518
20220515,1호선,동대문,11197,11660,20220518
20220515,1호선,종로5가,11947,11278,20220518
20220515,1호선,종로3가,18253,14882,20220518
20220515,1호선,종각,16095,13378,20220518
20220515,1호선,시청,10178,9472,20220518
20220515,1호선,서울역,34298,32629,20220518
20220516,1호선,서울역,48277,46482,20220519
20220516,1호선,시청,24430,24510,20220519
20220516,1호선,종각,37722,36969,20220519
20220516,1호선,종로3가,27333,24377,20220519
20220516,1호선,종로5가,23979,23062,20220519
20220516,1호선,동대문,11664,11157,20220519
20220516,1호선,신설동,14290,13926,20220519
20220516,1호선,제기동,17923,18458,20220519
20220516,1호선,청량리,20996,20905,20220519
20220516,1호선,동묘앞,8064,8422,20220519
20220516,경부선,서울역,7539,2297,20220519
20220516,경부선,남영,10076,10933,20220519
20220516,경부선,용산,35696,37243,20220519
20220516,경부선,노량진,8754,9045,20220519
20220516,경부선,대방,14259,14770,20220519
20220516,경부선,영등포,36771,38189,20220519
20220516,경부선,신도림,4276,4507,20220519
20220516,경부선,신길,10023,8683,20220519
20220516,경부선,구로,19915,20121,20220519
20220516,경부선,가산디지털단지,20172,23159,20220519
20220516,경부선,금천구청,12820,12656,20220519
20220516,경부선,석수,10419,9398,20220519
20220516,경부선,관악,8015,7554,20220519
20220516,경부선,안양,28735,28246,20220519
20220516,경부선,명학,10977,10753,20220519
20220516,경부선,금정,29069,29425,20220519
20220516,경부선,군포,8285,8142,20220519
20220516,경부선,의왕,10504,10468,20220519
20220516,경부선,성균관대,16588,16894,20220519
20220516,경부선,화서,9077,8770,20220519
20220516,경부선,수원,38684,40978,20220519
20220516,경부선,독산,20166,20749,20220519
20220516,경부선,세류,3451,2955,20220519
20220516,경부선,병점,18005,18039,20220519
20220516,경부선,세마,3260,2948,20220519
20220516,경부선,오산대,4454,4192,20220519
20220516,경부선,오산,11070,11174,20220519
20220516,경부선,진위,2032,1753,20220519
20220516,경부선,송탄,4797,4602,20220519
20220516,경부선,서정리,8349,8094,20220519
20220516,경부선,평택지제,4076,3988,20220519
20220516,경부선,평택,14074,14479,20220519
20220516,경부선,성환,7382,7364,20220519
20220516,경부선,직산,891,866,20220519
20220516,경부선,두정,8098,9449,20220519
20220516,경부선,천안,7498,7314,20220519
20220516,경부선,당정,7887,7449,20220519
20220516,경부선,서동탄,1620,1314,20220519
20220516,경부선,광명,3737,3133,20220519
20220516,경원선,이촌,4216,3140,20220519
20220516,경원선,서빙고,2218,2018,20220519
20220516,경원선,한남,4434,4252,20220519
20220516,경원선,옥수,59,52,20220519
20220516,경원선,응봉,2133,1772,20220519
20220516,경원선,왕십리,15397,16717,20220519
20220516,경원선,청량리,16209,17424,20220519
20220516,경원선,외대앞,9027,9280,20220519
20220516,경원선,신이문,8972,8166,20220519
20220516,경원선,석계,9006,10207,20220519
20220516,경원선,광운대,9979,9936,20220519
20220516,경원선,월계,8771,8158,20220519
20220516,경원선,녹천,5125,4257,20220519
20220516,경원선,방학,10576,10348,20220519
20220516,경원선,도봉,6494,6112,20220519
20220516,경원선,도봉산,8306,5532,20220519
20220516,경원선,망월사,10414,10486,20220519
20220516,경원선,회룡,13805,13643,20220519
20220516,경원선,의정부,18529,19214,20220519
20220516,경원선,가능,7446,7022,20220519
20220516,경원선,녹양,4971,4721,20220519
20220516,경원선,양주,8852,8146,20220519
20220516,경원선,덕계,3753,3394,20220519
20220516,경원선,덕정,6823,6582,20220519
20220516,경원선,지행,7240,7268,20220519
20220516,경원선,동두천중앙,3504,3231,20220519
20220516,경원선,보산,1687,1410,20220519
20220516,경원선,동두천,2871,3241,20220519
20220516,경원선,소요산,3036,2462,20220519
20220516,경인선,개봉,23282,22534,20220519
20220516,경인선,오류동,12757,11875,20220519
20220516,경인선,역곡,31229,30622,20220519
20220516,경인선,부천,35008,34661,20220519
20220516,경인선,송내,29825,29740,20220519
20220516,경인선,부평,30351,31793,20220519
20220516,경인선,백운,7792,7661,20220519
20220516,경인선,동암,15701,15545,20220519
20220516,경인선,주안,21375,19452,20220519
20220516,경인선,제물포,12324,11699,20220519
20220516,경인선,동인천,14565,14013,20220519
20220516,경인선,인천,4077,3102,20220519
20220516,경인선,구일,8028,7873,20220519
20220516,경인선,소사,9997,9570,20220519
20220516,경인선,부개,9476,8717,20220519
20220516,경인선,간석,6453,6098,20220519
20220516,경인선,도원,3703,3673,20220519
20220516,경인선,온수,7795,7471,20220519
20220516,경인선,중동,10268,9706,20220519
20220516,경인선,도화,4600,4213,20220519
20220516,장항선,신창,3028,3689,20220519
20220516,장항선,온양온천,4308,4297,20220519
20220516,장항선,배방,1298,1223,20220519
20220516,장항선,탕정,940,867,20220519
20220516,장항선,아산,4395,3747,20220519
20220516,장항선,쌍용,3264,3323,20220519
20220516,장항선,봉명,1427,1400,20220519
20220517,1호선,서울역,47179,45823,20220520
20220517,1호선,시청,25334,25398,20220520
20220517,1호선,종각,37766,37016,20220520
20220517,1호선,종로3가,27499,24737,20220520
20220517,1호선,종로5가,24796,23392,20220520
20220517,1호선,동대문,11548,11101,20220520
20220517,1호선,신설동,14433,14243,20220520
20220517,1호선,제기동,18480,18859,20220520
20220517,1호선,청량리,21477,21220,20220520
20220517,1호선,동묘앞,8443,8820,20220520
20220517,경부선,서울역,6363,2065,20220520
20220517,경부선,남영,10329,10801,20220520
20220517,경부선,용산,35224,36056,20220520
20220517,경부선,노량진,8935,9064,20220520
20220517,경부선,대방,14392,14895,20220520
20220517,경부선,영등포,38929,39878,20220520
20220517,경부선,신도림,4322,4672,20220520
20220517,경부선,신길,10063,8674,20220520
20220517,경부선,구로,19633,20358,20220520
20220517,경부선,가산디지털단지,20184,23278,20220520
20220517,경부선,금천구청,12848,12886,20220520
20220517,경부선,석수,10730,9703,20220520
20220517,경부선,관악,8275,7700,20220520
20220517,경부선,안양,28869,28404,20220520
20220517,경부선,명학,11570,11572,20220520
20220517,경부선,금정,29689,29975,20220520
20220517,경부선,군포,8391,8243,20220520
20220517,경부선,의왕,10811,10624,20220520
20220517,경부선,성균관대,16836,16709,20220520
20220517,경부선,화서,9715,9182,20220520
20220517,경부선,수원,38728,41192,20220520
20220517,경부선,독산,20425,20955,20220520
20220517,경부선,세류,3391,3188,20220520
20220517,경부선,병점,17934,17781,20220520
20220517,경부선,세마,3184,2982,20220520
20220517,경부선,오산대,4827,4544,20220520
20220517,경부선,오산,11185,10980,20220520
20220517,경부선,진위,1991,1844,20220520
20220517,경부선,송탄,4622,4434,20220520
20220517,경부선,서정리,8429,7992,20220520
20220517,경부선,평택지제,3934,3906,20220520
20220517,경부선,평택,13752,13875,20220520
20220517,경부선,성환,6856,6729,20220520
20220517,경부선,직산,923,907,20220520
20220517,경부선,두정,8299,9024,20220520
20220517,경부선,천안,7191,7006,20220520
20220517,경부선,당정,7888,7607,20220520
20220517,경부선,서동탄,1601,1403,20220520
20220517,경부선,광명,3641,3113,20220520
20220517,경원선,이촌,4125,3155,20220520
20220517,경원선,서빙고,2278,2132,20220520
20220517,경원선,한남,4550,4270,20220520
20220517,경원선,옥수,54,54,20220520
20220517,경원선,응봉,2142,1837,20220520
20220517,경원선,왕십리,15581,16811,20220520
20220517,경원선,청량리,15775,16772,20220520
20220517,경원선,외대앞,9124,9134,20220520
20220517,경원선,신이문,9053,8323,20220520
20220517,경원선,석계,9195,10119,20220520
20220517,경원선,광운대,9718,9527,20220520
20220517,경원선,월계,9125,8420,20220520
20220517,경원선,녹천,5211,4376,20220520
20220517,경원선,방학,10726,10556,20220520
20220517,경원선,도봉,6653,6350,20220520
20220517,경원선,도봉산,8638,5875,20220520
20220517,경원선,망월사,10401,10507,20220520
20220517,경원선,회룡,14058,13830,20220520
20220517,경원선,의정부,19641,20149,20220520
20220517,경원선,가능,7656,7292,20220520
20220517,경원선,녹양,5076,4742,20220520
20220517,경원선,양주,8829,8215,20220520
20220517,경원선,덕계,3826,3442,20220520
20220517,경원선,덕정,6900,6729,20220520
20220517,경원선,지행,7498,7607,20220520
20220517,경원선,동두천중앙,3515,3356,20220520
20220517,경원선,보산,1631,1497,20220520
20220517,경원선,동두천,2539,2921,20220520
20220517,경원선,소요산,2976,2574,20220520
20220517,경인선,개봉,23502,23225,20220520
20220517,경인선,오류동,13083,12008,20220520
20220517,경인선,역곡,31816,31069,20220520
20220517,경인선,부천,34526,34445,20220520
20220517,경인선,송내,30736,30622,20220520
20220517,경인선,부평,30499,32515,20220520
20220517,경인선,백운,7768,7566,20220520
20220517,경인선,동암,16296,16262,20220520
20220517,경인선,주안,21361,19515,20220520
20220517,경인선,제물포,12634,12136,20220520
20220517,경인선,동인천,14728,14260,20220520
20220517,경인선,인천,4674,3499,20220520
20220517,경인선,구일,8261,8084,20220520
20220517,경인선,소사,9817,9667,20220520
20220517,경인선,부개,9606,8825,20220520
20220517,경인선,간석,6523,6161,20220520
20220517,경인선,도원,4592,4641,20220520
20220517,경인선,온수,8073,7617,20220520
20220517,경인선,중동,10419,9729,20220520
20220517,경인선,도화,4643,4288,20220520
20220517,장항선,신창,3095,3069,20220520
20220517,장항선,온양온천,4165,4318,20220520
20220517,장항선,배방,1273,1208,20220520
20220517,장항선,탕정,986,865,20220520
20220517,장항선,아산,4192,3484,20220520
20220517,장항선,쌍용,3338,3089,20220520
20220517,장항선,봉명,1453,1468,20220520
20220518,경부선,서울역,6331,2177,20220521
20220518,경부선,남영,10476,11253,20220521
20220518,경부선,용산,35059,35769,20220521
20220518,경부선,노량진,8997,9134,20220521
20220518,경부선,대방,14383,14796,20220521
20220518,경부선,신도림,4395,4552,20220521
20220518,경부선,신길,9936,8596,20220521
20220518,경부선,구로,19894,20713,20220521
20220518,경부선,가산디지털단지,20122,22668,20220521
20220518,경부선,금천구청,12840,12721,20220521
20220518,경부선,석수,10534,9396,20220521
20220518,경부선,관악,8091,7684,20220521
20220518,경부선,안양,28928,28640,20220521
20220518,경부선,명학,11483,11258,20220521
20220518,경부선,금정,29349,29590,20220521
20220518,경부선,군포,8366,8257,20220521
20220518,경부선,의왕,10592,10447,20220521
20220518,경부선,성균관대,16919,16516,20220521
20220518,경부선,화서,9250,8829,20220521
20220518,경부선,수원,38464,40905,20220521
20220518,경부선,독산,20184,20874,20220521
20220518,경부선,세류,3415,3058,20220521
20220518,경부선,병점,17939,17937,20220521
20220518,경부선,세마,3266,3031,20220521
20220518,경부선,오산대,4622,4126,20220521
20220518,경부선,오산,11283,11357,20220521
20220518,경부선,진위,1979,1776,20220521
20220518,경부선,송탄,4749,4550,20220521
20220518,경부선,서정리,8322,7634,20220521
20220518,경부선,평택지제,3817,3785,20220521
20220518,경부선,평택,13585,13785,20220521
20220518,경부선,성환,7279,6921,20220521
20220518,경부선,직산,949,961,20220521
20220518,경부선,두정,8300,9583,20220521
20220518,경부선,천안,7507,6831,20220521
20220518,경부선,당정,7918,7295,20220521
20220518,경부선,서동탄,1594,1395,20220521
20220518,경부선,광명,3503,3077,20220521
20220518,경원선,이촌,4203,3030,20220521
20220518,경원선,서빙고,2211,2059,20220521
20220518,경원선,한남,4485,4235,20220521
20220518,경원선,옥수,49,44,20220521
20220518,경원선,응봉,2117,1758,20220521
20220518,경원선,왕십리,15709,16999,20220521
20220518,경원선,청량리,15775,16459,20220521
20220518,경원선,외대앞,8941,8933,20220521
20220518,경원선,신이문,8978,8278,20220521
20220518,경원선,석계,8860,9913,20220521
20220518,경원선,광운대,9958,9698,20220521
20220518,경원선,월계,8935,8241,20220521
20220518,경원선,녹천,5045,4226,20220521
20220518,경원선,창동,1,0,20220521
20220518,경원선,방학,10387,10265,20220521
20220518,경원선,도봉,6508,6216,20220521
20220518,경원선,도봉산,7739,5150,20220521
20220518,경원선,망월사,10512,10654,20220521
20220518,경원선,회룡,13672,13559,20220521
20220518,경원선,의정부,19426,20185,20220521
20220518,경원선,가능,7388,7009,20220521
20220518,경원선,녹양,5129,4800,20220521
20220518,경원선,양주,8639,7939,20220521
20220518,경원선,덕계,3662,3345,20220521
20220518,경원선,덕정,6691,6422,20220521
20220518,경원선,지행,7228,7172,20220521
20220518,경원선,동두천중앙,3297,3178,20220521
20220518,경원선,보산,1569,1412,20220521
20220518,경원선,동두천,2429,2691,20220521
20220518,경원선,소요산,2351,1952,20220521
20220518,경인선,개봉,23594,22666,20220521
20220518,경인선,오류동,12823,11848,20220521
20220518,경인선,역곡,31537,30805,20220521
20220518,경인선,부천,34852,34928,20220521
20220518,경인선,송내,30139,30156,20220521
20220518,경인선,부평,30123,32367,20220521
20220518,경인선,백운,7572,7399,20220521
20220518,경인선,동암,15862,15952,20220521
20220518,경인선,주안,21573,19553,20220521
20220518,경인선,제물포,12352,11709,20220521
20220518,경인선,동인천,15260,14299,20220521
20220518,경인선,인천,3828,2874,20220521
20220518,경인선,구일,8207,7969,20220521
20220518,경인선,소사,9728,9518,20220521
20220518,경인선,부개,9537,8717,20220521
20220518,경인선,간석,6563,6125,20220521
20220518,경인선,도원,3701,3687,20220521
20220518,경인선,온수,7873,7379,20220521
20220518,경인선,중동,10198,9582,20220521
20220518,경인선,도화,4601,4296,20220521
20220518,장항선,신창,2974,2930,20220521
20220518,장항선,온양온천,4021,4148,20220521
20220518,장항선,배방,1267,1240,20220521
20220518,장항선,탕정,1002,878,20220521
20220518,장항선,아산,4244,3622,20220521
20220518,장항선,쌍용,3247,2986,20220521
20220518,장항선,봉명,1438,1393,20220521
20220518,경부선,영등포,38289,39983,20220521
20220518,1호선,동묘앞,7790,7914,20220521
20220518,1호선,청량리,20626,20375,20220521
20220518,1호선,제기동,17117,17314,20220521
20220518,1호선,신설동,14552,14221,20220521
20220518,1호선,동대문,11225,10706,20220521
20220518,1호선,종로5가,23904,23240,20220521
20220518,1호선,종로3가,26949,24083,20220521
20220518,1호선,종각,38526,38018,20220521
20220518,1호선,시청,25853,26322,20220521
20220518,1호선,서울역,47049,45696,20220521
20220519,1호선,시청,25640,25755,20220522
20220519,1호선,서울역,49283,48314,20220522
20220519,경부선,서울역,7114,2214,20220522
20220519,경부선,남영,10609,11239,20220522
20220519,경부선,용산,36910,37482,20220522
20220519,경부선,노량진,9321,9388,20220522
20220519,경부선,대방,14392,14822,20220522
20220519,경부선,영등포,39453,41182,20220522
20220519,경부선,신도림,4638,4773,20220522
20220519,경부선,신길,10110,8709,20220522
20220519,경부선,구로,20019,20799,20220522
20220519,경부선,가산디지털단지,20155,23499,20220522
20220519,경부선,금천구청,13164,13120,20220522
20220519,경부선,석수,10993,9744,20220522
20220519,경부선,관악,8366,7576,20220522
20220519,경부선,안양,29347,29124,20220522
20220519,경부선,명학,11607,11299,20220522
20220519,경부선,금정,30086,30262,20220522
20220519,경부선,군포,8341,8163,20220522
20220519,경부선,의왕,10760,10647,20220522
20220519,경부선,성균관대,17151,16652,20220522
20220519,경부선,화서,9523,9080,20220522
20220519,경부선,수원,40431,42925,20220522
20220519,경부선,독산,20412,21099,20220522
20220519,경부선,세류,3415,3089,20220522
20220519,경부선,병점,18377,18207,20220522
20220519,경부선,세마,3152,2978,20220522
20220519,경부선,오산대,4715,4321,20220522
20220519,경부선,오산,11363,11197,20220522
20220519,경부선,진위,1912,1733,20220522
20220519,경부선,송탄,5007,4552,20220522
20220519,경부선,서정리,9108,7434,20220522
20220519,경부선,평택지제,4219,4023,20220522
20220519,경부선,평택,14481,14074,20220522
20220519,경부선,성환,7805,7013,20220522
20220519,경부선,직산,950,952,20220522
20220519,경부선,두정,8438,11291,20220522
20220519,경부선,천안,7706,7558,20220522
20220519,경부선,당정,8018,7510,20220522
20220519,경부선,서동탄,1579,1367,20220522
20220519,경부선,광명,3682,3249,20220522
20220519,경원선,이촌,4207,3220,20220522
20220519,경원선,서빙고,2310,2095,20220522
20220519,경원선,한남,4576,4401,20220522
20220519,경원선,옥수,62,49,20220522
20220519,경원선,응봉,2281,1893,20220522
20220519,경원선,왕십리,15663,17202,20220522
20220519,경원선,청량리,16863,17190,20220522
20220519,경원선,외대앞,9266,9281,20220522
20220519,경원선,신이문,9216,8339,20220522
20220519,경원선,덕정,7340,6911,20220522
20220519,경원선,지행,7408,7523,20220522
20220519,경원선,동두천중앙,3458,3385,20220522
20220519,경원선,보산,1622,1525,20220522
20220519,경원선,동두천,3043,3187,20220522
20220519,경원선,소요산,2966,2532,20220522
20220519,경인선,개봉,23628,22910,20220522
20220519,경인선,오류동,13056,11863,20220522
20220519,경인선,역곡,32114,31320,20220522
20220519,경인선,부천,35133,35258,20220522
20220519,경인선,송내,30514,30490,20220522
20220519,경인선,부평,30719,33148,20220522
20220519,경인선,백운,7578,7545,20220522
20220519,경인선,동암,15920,15876,20220522
20220519,경인선,주안,21663,19792,20220522
20220519,경인선,제물포,12442,11702,20220522
20220519,경인선,동인천,15218,14541,20220522
20220519,경인선,인천,4115,3241,20220522
20220519,경인선,구일,8299,7919,20220522
20220519,경인선,소사,9893,9474,20220522
20220519,경인선,부개,9557,8857,20220522
20220519,경인선,간석,6587,6186,20220522
20220519,경인선,도원,3809,3758,20220522
20220519,경인선,온수,8081,7601,20220522
20220519,경인선,중동,10492,9670,20220522
20220519,경인선,도화,4631,4279,20220522
20220519,장항선,봉명,1431,1372,20220522
20220519,장항선,쌍용,3544,3142,20220522
20220519,장항선,아산,4376,3874,20220522
20220519,장항선,탕정,1067,908,20220522
20220519,장항선,배방,1391,1310,20220522
20220519,장항선,온양온천,5493,5592,20220522
20220519,장항선,신창,3286,2740,20220522
20220519,경원선,석계,9433,10373,20220522
20220519,경원선,광운대,9885,9720,20220522
20220519,경원선,월계,9022,8332,20220522
20220519,경원선,녹천,5237,4271,20220522
