,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
1890,2022-03-14,4호선,숙대입구,12373,11999,24372
1891,2022-03-14,4호선,삼각지,4016,4287,8303
1892,2022-03-14,4호선,신용산,13356,14035,27391
1893,2022-03-14,4호선,이촌,5731,6353,12084
1894,2022-03-14,4호선,동작,1017,1175,2192
1895,2022-03-14,4호선,총신대입구,16015,17141,33156
1896,2022-03-14,4호선,사당,20728,17163,37891
1897,2022-03-14,4호선,남태령,1008,867,1875
1898,2022-03-15,4호선,당고개,11966,11097,23063
1899,2022-03-15,4호선,상계,17474,16262,33736
1900,2022-03-15,4호선,노원,16475,18394,34869
1901,2022-03-15,4호선,창동,23226,24380,47606
1902,2022-03-15,4호선,쌍문,26547,24635,51182
1903,2022-03-15,4호선,수유,30824,31070,61894
1904,2022-03-15,4호선,미아,14339,13995,28334
1905,2022-03-15,4호선,미아사거리,24668,24113,48781
1906,2022-03-15,4호선,길음,19141,19384,38525
1907,2022-03-15,4호선,성신여대입구,18892,18188,37080
1908,2022-03-15,4호선,한성대입구,12509,12237,24746
1909,2022-03-15,4호선,혜화,28758,28599,57357
1910,2022-03-15,4호선,동대문,17967,18412,36379
1911,2022-03-15,4호선,동대문역사문화공원,12897,11788,24685
1912,2022-03-15,4호선,충무로,25684,26119,51803
1913,2022-03-15,4호선,명동,16263,16751,33014
1914,2022-03-15,4호선,회현,21726,23086,44812
1915,2022-03-15,4호선,서울역,9433,12555,21988
1916,2022-03-15,4호선,숙대입구,12920,12577,25497
1917,2022-03-15,4호선,삼각지,4204,4604,8808
1918,2022-03-15,4호선,신용산,13598,14403,28001
1919,2022-03-15,4호선,이촌,6146,6807,12953
1920,2022-03-15,4호선,동작,1356,1642,2998
1921,2022-03-15,4호선,총신대입구,17048,18412,35460
1922,2022-03-15,4호선,사당,21649,17945,39594
1923,2022-03-15,4호선,남태령,1008,896,1904
1924,2022-03-16,4호선,사당,21550,18042,39592
1925,2022-03-16,4호선,당고개,12167,11152,23319
1926,2022-03-16,4호선,상계,17384,16229,33613
1927,2022-03-16,4호선,노원,16512,18683,35195
1928,2022-03-16,4호선,창동,22768,24245,47013
1929,2022-03-16,4호선,쌍문,26892,24713,51605
1930,2022-03-16,4호선,수유,30821,30787,61608
1931,2022-03-16,4호선,미아,14349,13881,28230
1932,2022-03-16,4호선,미아사거리,24588,24062,48650
1933,2022-03-16,4호선,길음,19136,19033,38169
1934,2022-03-16,4호선,성신여대입구,19189,18197,37386
1935,2022-03-16,4호선,한성대입구,12653,12446,25099
1936,2022-03-16,4호선,혜화,29245,29285,58530
1937,2022-03-16,4호선,동대문,17754,18341,36095
1938,2022-03-16,4호선,동대문역사문화공원,12987,11984,24971
1939,2022-03-16,4호선,충무로,25645,26069,51714
1940,2022-03-16,4호선,명동,16755,17224,33979
1941,2022-03-16,4호선,회현,21446,22869,44315
1942,2022-03-16,4호선,서울역,9569,13036,22605
1943,2022-03-16,4호선,숙대입구,13133,12668,25801
1944,2022-03-16,4호선,삼각지,4277,4752,9029
1945,2022-03-16,4호선,신용산,13640,14424,28064
1946,2022-03-16,4호선,이촌,6123,6877,13000
1947,2022-03-16,4호선,동작,1466,1616,3082
1948,2022-03-16,4호선,총신대입구,16838,18178,35016
1949,2022-03-16,4호선,남태령,1055,911,1966
1950,2022-03-17,4호선,당고개,11668,10884,22552
1951,2022-03-17,4호선,상계,17049,15982,33031
1952,2022-03-17,4호선,노원,16220,18249,34469
1953,2022-03-17,4호선,창동,22386,23844,46230
1954,2022-03-17,4호선,쌍문,26113,24332,50445
1955,2022-03-17,4호선,수유,30261,30125,60386
1956,2022-03-17,4호선,미아,14051,13787,27838
1957,2022-03-17,4호선,미아사거리,24181,23686,47867
1958,2022-03-17,4호선,길음,18870,18835,37705
1959,2022-03-17,4호선,성신여대입구,18763,17705,36468
1960,2022-03-17,4호선,한성대입구,12637,12364,25001
1961,2022-03-17,4호선,혜화,28448,28417,56865
1962,2022-03-17,4호선,동대문,17124,17804,34928
1963,2022-03-17,4호선,동대문역사문화공원,12549,11727,24276
1964,2022-03-17,4호선,충무로,25629,26166,51795
1965,2022-03-17,4호선,명동,16076,16478,32554
1966,2022-03-17,4호선,회현,20844,21960,42804
1967,2022-03-17,4호선,서울역,9295,12764,22059
1968,2022-03-17,4호선,숙대입구,13161,12404,25565
1969,2022-03-17,4호선,삼각지,4266,4720,8986
1970,2022-03-17,4호선,신용산,13657,14216,27873
1971,2022-03-17,4호선,이촌,5971,6531,12502
1972,2022-03-17,4호선,동작,1278,1433,2711
1973,2022-03-17,4호선,총신대입구,16715,17873,34588
1974,2022-03-17,4호선,사당,21643,17933,39576
1975,2022-03-17,4호선,남태령,1031,923,1954
1976,2022-03-18,4호선,남태령,1104,909,2013
1977,2022-03-18,4호선,사당,22894,19027,41921
1978,2022-03-18,4호선,총신대입구,16804,18401,35205
1979,2022-03-18,4호선,동작,1259,1386,2645
1980,2022-03-18,4호선,이촌,6085,6769,12854
1981,2022-03-18,4호선,신용산,14204,14879,29083
1982,2022-03-18,4호선,삼각지,4520,5083,9603
1983,2022-03-18,4호선,숙대입구,12358,12101,24459
1984,2022-03-18,4호선,서울역,9464,14573,24037
1985,2022-03-18,4호선,회현,20534,21599,42133
1986,2022-03-18,4호선,명동,16266,16962,33228
1987,2022-03-18,4호선,충무로,24498,25603,50101
1988,2022-03-18,4호선,동대문역사문화공원,13259,12321,25580
1989,2022-03-18,4호선,동대문,17106,17953,35059
1990,2022-03-18,4호선,혜화,28872,28288,57160
1991,2022-03-18,4호선,한성대입구,13076,12619,25695
1992,2022-03-18,4호선,성신여대입구,19150,18406,37556
1993,2022-03-18,4호선,길음,18614,18287,36901
1994,2022-03-18,4호선,미아사거리,24792,24567,49359
1995,2022-03-18,4호선,미아,14060,13725,27785
1996,2022-03-18,4호선,수유,31386,31398,62784
1997,2022-03-18,4호선,쌍문,26534,24360,50894
1998,2022-03-18,4호선,창동,23040,24833,47873
1999,2022-03-18,4호선,노원,16924,19510,36434
2000,2022-03-18,4호선,상계,17200,16083,33283
2001,2022-03-18,4호선,당고개,11777,10888,22665
2002,2022-03-19,4호선,남태령,638,447,1085
2003,2022-03-19,4호선,사당,16094,13901,29995
2004,2022-03-19,4호선,총신대입구,10856,11967,22823
2005,2022-03-19,4호선,동작,741,837,1578
2006,2022-03-19,4호선,이촌,4706,5017,9723
2007,2022-03-19,4호선,신용산,7945,8565,16510
2008,2022-03-19,4호선,삼각지,2686,3692,6378
2009,2022-03-19,4호선,숙대입구,7560,7404,14964
2010,2022-03-19,4호선,서울역,4443,9288,13731
2011,2022-03-19,4호선,회현,12831,13534,26365
2012,2022-03-19,4호선,명동,10179,11628,21807
2013,2022-03-19,4호선,충무로,10459,10924,21383
2014,2022-03-19,4호선,동대문역사문화공원,9666,8650,18316
2015,2022-03-19,4호선,동대문,10041,10391,20432
2016,2022-03-19,4호선,혜화,21476,21882,43358
2017,2022-03-19,4호선,한성대입구,8355,8043,16398
2018,2022-03-19,4호선,성신여대입구,13745,13003,26748
2019,2022-03-19,4호선,길음,11462,11042,22504
2020,2022-03-19,4호선,미아사거리,17502,16725,34227
2021,2022-03-19,4호선,미아,8528,8122,16650
2022,2022-03-19,4호선,수유,21909,21486,43395
2023,2022-03-19,4호선,쌍문,17137,15504,32641
2024,2022-03-19,4호선,창동,16256,17059,33315
2025,2022-03-19,4호선,노원,14078,15454,29532
2026,2022-03-19,4호선,상계,11429,10782,22211
2027,2022-03-19,4호선,당고개,6631,6378,13009
2028,2022-03-20,4호선,남태령,591,417,1008
2029,2022-03-20,4호선,사당,13233,12233,25466
2030,2022-03-20,4호선,총신대입구,8484,9317,17801
2031,2022-03-20,4호선,동작,1150,1220,2370
2032,2022-03-20,4호선,이촌,4036,4392,8428
2033,2022-03-20,4호선,신용산,6678,6995,13673
2034,2022-03-20,4호선,삼각지,2271,2962,5233
2035,2022-03-20,4호선,숙대입구,6389,6171,12560
2036,2022-03-20,4호선,서울역,3539,7726,11265
2037,2022-03-20,4호선,회현,7424,7813,15237
2038,2022-03-20,4호선,명동,9464,9450,18914
2039,2022-03-20,4호선,충무로,7322,7419,14741
2040,2022-03-20,4호선,동대문역사문화공원,8354,7964,16318
2041,2022-03-20,4호선,동대문,6131,6927,13058
2042,2022-03-20,4호선,혜화,19021,19513,38534
2043,2022-03-20,4호선,한성대입구,6379,6528,12907
2044,2022-03-20,4호선,성신여대입구,11032,10635,21667
2045,2022-03-20,4호선,길음,8975,8900,17875
2046,2022-03-20,4호선,미아사거리,14135,13351,27486
2047,2022-03-20,4호선,미아,6878,6620,13498
2048,2022-03-20,4호선,수유,17854,17115,34969
2049,2022-03-20,4호선,쌍문,13627,12298,25925
2050,2022-03-20,4호선,창동,13687,14128,27815
2051,2022-03-20,4호선,노원,11343,12037,23380
2052,2022-03-20,4호선,상계,9357,8602,17959
2053,2022-03-20,4호선,당고개,5794,5760,11554
2054,2022-03-21,4호선,당고개,8688,7982,16670
2055,2022-03-21,4호선,상계,17588,16439,34027
2056,2022-03-21,4호선,노원,16837,18687,35524
2057,2022-03-21,4호선,창동,22648,24005,46653
2058,2022-03-21,4호선,쌍문,26507,24680,51187
2059,2022-03-21,4호선,수유,30465,30744,61209
2060,2022-03-21,4호선,미아,14231,14000,28231
2061,2022-03-21,4호선,미아사거리,24438,23711,48149
2062,2022-03-21,4호선,길음,18873,18844,37717
2063,2022-03-21,4호선,성신여대입구,18829,18254,37083
2064,2022-03-21,4호선,한성대입구,12543,12321,24864
2065,2022-03-21,4호선,혜화,26801,26776,53577
2066,2022-03-21,4호선,동대문,17711,18294,36005
2067,2022-03-21,4호선,동대문역사문화공원,12845,11696,24541
2068,2022-03-21,4호선,충무로,25768,26476,52244
2069,2022-03-21,4호선,명동,16486,16720,33206
2070,2022-03-21,4호선,회현,21015,22137,43152
2071,2022-03-21,4호선,서울역,9379,12997,22376
2072,2022-03-21,4호선,숙대입구,12701,12255,24956
2073,2022-03-21,4호선,삼각지,4151,4513,8664
2074,2022-03-21,4호선,신용산,13611,14302,27913
2075,2022-03-21,4호선,이촌,5991,6612,12603
2076,2022-03-21,4호선,동작,1258,1400,2658
2077,2022-03-21,4호선,총신대입구,16956,18235,35191
2078,2022-03-21,4호선,사당,21346,17926,39272
2079,2022-03-21,4호선,남태령,1008,871,1879
2080,2022-03-22,4호선,당고개,8626,7791,16417
2081,2022-03-22,4호선,상계,18038,16675,34713
2082,2022-03-22,4호선,노원,17163,19137,36300
2083,2022-03-22,4호선,창동,23086,24675,47761
2084,2022-03-22,4호선,쌍문,27009,24915,51924
2085,2022-03-22,4호선,수유,31078,31035,62113
2086,2022-03-22,4호선,미아,14302,14023,28325
2087,2022-03-22,4호선,미아사거리,24746,24127,48873
2088,2022-03-22,4호선,길음,19135,19076,38211
2089,2022-03-22,4호선,성신여대입구,19036,18129,37165
2090,2022-03-22,4호선,한성대입구,12761,12477,25238
2091,2022-03-22,4호선,혜화,29316,29067,58383
2092,2022-03-22,4호선,동대문,17946,18598,36544
2093,2022-03-22,4호선,동대문역사문화공원,13086,12135,25221
2094,2022-03-22,4호선,충무로,26302,26841,53143
2095,2022-03-22,4호선,명동,16607,16856,33463
2096,2022-03-22,4호선,회현,21711,23081,44792
2097,2022-03-22,4호선,서울역,9661,12866,22527
2098,2022-03-22,4호선,숙대입구,13185,12808,25993
2099,2022-03-22,4호선,삼각지,4386,4778,9164
2100,2022-03-22,4호선,신용산,13877,14686,28563
2101,2022-03-22,4호선,이촌,6125,6819,12944
2102,2022-03-22,4호선,동작,1308,1506,2814
2103,2022-03-22,4호선,총신대입구,16917,18377,35294
2104,2022-03-22,4호선,사당,22048,18477,40525
2105,2022-03-22,4호선,남태령,1032,898,1930
2106,2022-03-23,4호선,당고개,8447,7758,16205
2107,2022-03-23,4호선,상계,17617,16413,34030
2108,2022-03-23,4호선,노원,17099,18982,36081
2109,2022-03-23,4호선,창동,23079,24324,47403
2110,2022-03-23,4호선,쌍문,26808,24920,51728
2111,2022-03-23,4호선,수유,31054,31076,62130
2112,2022-03-23,4호선,미아,14190,13898,28088
2113,2022-03-23,4호선,미아사거리,24729,24099,48828
2114,2022-03-23,4호선,길음,19243,19222,38465
2115,2022-03-23,4호선,성신여대입구,19265,18437,37702
2116,2022-03-23,4호선,한성대입구,12863,12477,25340
2117,2022-03-23,4호선,혜화,30379,30228,60607
2118,2022-03-23,4호선,동대문,17430,17868,35298
2119,2022-03-23,4호선,동대문역사문화공원,13365,12309,25674
2120,2022-03-23,4호선,충무로,26281,26617,52898
2121,2022-03-23,4호선,명동,16953,17247,34200
2122,2022-03-23,4호선,회현,21221,22332,43553
2123,2022-03-23,4호선,서울역,9709,12998,22707
2124,2022-03-23,4호선,숙대입구,13125,12798,25923
2125,2022-03-23,4호선,삼각지,4304,4741,9045
2126,2022-03-23,4호선,신용산,13972,14766,28738
2127,2022-03-23,4호선,이촌,6097,6837,12934
2128,2022-03-23,4호선,동작,1265,1517,2782
2129,2022-03-23,4호선,총신대입구,16969,18300,35269
2130,2022-03-23,4호선,사당,22132,18673,40805
2131,2022-03-23,4호선,남태령,1054,886,1940
2132,2022-03-24,4호선,당고개,8442,7786,16228
2133,2022-03-24,4호선,상계,17750,16506,34256
2134,2022-03-24,4호선,노원,16999,18931,35930
2135,2022-03-24,4호선,창동,23130,24647,47777
2136,2022-03-24,4호선,쌍문,26898,24720,51618
2137,2022-03-24,4호선,수유,30976,30844,61820
2138,2022-03-24,4호선,미아,14389,14166,28555
2139,2022-03-24,4호선,미아사거리,24741,24032,48773
2140,2022-03-24,4호선,길음,19256,19145,38401
2141,2022-03-24,4호선,성신여대입구,19317,18567,37884
2142,2022-03-24,4호선,한성대입구,12980,12844,25824
2143,2022-03-24,4호선,혜화,29943,29744,59687
2144,2022-03-24,4호선,동대문,17316,17878,35194
2145,2022-03-24,4호선,동대문역사문화공원,13214,12480,25694
2146,2022-03-24,4호선,충무로,27097,27837,54934
2147,2022-03-24,4호선,명동,16319,16594,32913
2148,2022-03-24,4호선,회현,20806,21892,42698
2149,2022-03-24,4호선,서울역,9913,13711,23624
2150,2022-03-24,4호선,숙대입구,13296,12750,26046
2151,2022-03-24,4호선,삼각지,4510,5209,9719
2152,2022-03-24,4호선,신용산,14080,14685,28765
2153,2022-03-24,4호선,이촌,6199,6673,12872
2154,2022-03-24,4호선,동작,1331,1511,2842
2155,2022-03-24,4호선,총신대입구,17280,18321,35601
2156,2022-03-24,4호선,사당,22696,19517,42213
2157,2022-03-24,4호선,남태령,1101,873,1974
2158,2022-03-25,4호선,남태령,1135,1125,2260
2159,2022-03-25,4호선,사당,24658,20379,45037
2160,2022-03-25,4호선,총신대입구,17713,19237,36950
2161,2022-03-25,4호선,동작,1428,1584,3012
2162,2022-03-25,4호선,이촌,6225,7060,13285
2163,2022-03-25,4호선,신용산,14842,15108,29950
2164,2022-03-25,4호선,삼각지,4866,5825,10691
2165,2022-03-25,4호선,숙대입구,12879,12156,25035
2166,2022-03-25,4호선,서울역,9879,15816,25695
2167,2022-03-25,4호선,회현,21342,21884,43226
2168,2022-03-25,4호선,명동,17216,18039,35255
2169,2022-03-25,4호선,충무로,25851,26512,52363
2170,2022-03-25,4호선,동대문역사문화공원,13672,12799,26471
2171,2022-03-25,4호선,동대문,17914,17998,35912
2172,2022-03-25,4호선,혜화,30877,28933,59810
2173,2022-03-25,4호선,당고개,8564,7971,16535
2174,2022-03-25,4호선,상계,17809,16879,34688
2175,2022-03-25,4호선,노원,18412,20854,39266
2176,2022-03-25,4호선,창동,24396,26266,50662
2177,2022-03-25,4호선,쌍문,27328,26287,53615
2178,2022-03-25,4호선,수유,32097,32701,64798
2179,2022-03-25,4호선,미아,14359,14598,28957
2180,2022-03-25,4호선,미아사거리,25672,26033,51705
2181,2022-03-25,4호선,길음,19126,19283,38409
2182,2022-03-25,4호선,성신여대입구,19860,19576,39436
2183,2022-03-25,4호선,한성대입구,13327,13356,26683
2184,2022-03-26,4호선,길음,12127,11343,23470
2185,2022-03-26,4호선,남태령,758,511,1269
2186,2022-03-26,4호선,사당,17347,14832,32179
2187,2022-03-26,4호선,총신대입구,11702,12897,24599
2188,2022-03-26,4호선,동작,1014,1059,2073
2189,2022-03-26,4호선,이촌,4864,5524,10388
2190,2022-03-26,4호선,신용산,8422,8929,17351
2191,2022-03-26,4호선,삼각지,3182,4141,7323
2192,2022-03-26,4호선,숙대입구,8066,7872,15938
2193,2022-03-26,4호선,서울역,4628,10370,14998
2194,2022-03-26,4호선,회현,13529,14786,28315
2195,2022-03-26,4호선,명동,11586,13159,24745
2196,2022-03-26,4호선,충무로,11396,11802,23198
2197,2022-03-26,4호선,동대문역사문화공원,9907,8793,18700
2198,2022-03-26,4호선,미아사거리,18693,17886,36579
2199,2022-03-26,4호선,미아,9195,8753,17948
2200,2022-03-26,4호선,수유,23100,22425,45525
2201,2022-03-26,4호선,쌍문,18413,16383,34796
2202,2022-03-26,4호선,창동,17333,18172,35505
2203,2022-03-26,4호선,노원,14302,15621,29923
2204,2022-03-26,4호선,상계,12104,11167,23271
2205,2022-03-26,4호선,당고개,6163,5988,12151
2206,2022-03-26,4호선,동대문,11002,11187,22189
2207,2022-03-26,4호선,혜화,24316,25095,49411
2208,2022-03-26,4호선,한성대입구,8806,8432,17238
2209,2022-03-26,4호선,성신여대입구,14364,13907,28271
2210,2022-03-27,4호선,남태령,648,453,1101
2211,2022-03-27,4호선,사당,13958,12961,26919
2212,2022-03-27,4호선,총신대입구,9353,10274,19627
2213,2022-03-27,4호선,동작,1299,1364,2663
2214,2022-03-27,4호선,이촌,4477,4905,9382
2215,2022-03-27,4호선,신용산,6961,7140,14101
2216,2022-03-27,4호선,삼각지,2417,3216,5633
2217,2022-03-27,4호선,숙대입구,6765,6513,13278
2218,2022-03-27,4호선,서울역,3919,8544,12463
2219,2022-03-27,4호선,회현,7921,8470,16391
2220,2022-03-27,4호선,명동,10503,9917,20420
2221,2022-03-27,4호선,충무로,8234,8200,16434
2222,2022-03-27,4호선,동대문역사문화공원,8677,8087,16764
2223,2022-03-27,4호선,동대문,6844,7180,14024
2224,2022-03-27,4호선,혜화,20998,21124,42122
2225,2022-03-27,4호선,한성대입구,7119,7291,14410
2226,2022-03-27,4호선,성신여대입구,11693,11182,22875
2227,2022-03-27,4호선,길음,9438,9443,18881
2228,2022-03-27,4호선,미아사거리,14584,13821,28405
2229,2022-03-27,4호선,미아,7291,7102,14393
2230,2022-03-27,4호선,수유,18539,17885,36424
2231,2022-03-27,4호선,쌍문,14261,13143,27404
2232,2022-03-27,4호선,창동,14151,14638,28789
2233,2022-03-27,4호선,노원,11340,12076,23416
2234,2022-03-27,4호선,상계,9658,9323,18981
2235,2022-03-27,4호선,당고개,5749,5556,11305
2236,2022-03-28,4호선,당고개,8536,7748,16284
2237,2022-03-28,4호선,상계,18057,16753,34810
2238,2022-03-28,4호선,노원,16764,18784,35548
2239,2022-03-28,4호선,창동,23305,24637,47942
2240,2022-03-28,4호선,쌍문,26907,25214,52121
2241,2022-03-28,4호선,수유,31172,31542,62714
2242,2022-03-28,4호선,미아,14396,14108,28504
2243,2022-03-28,4호선,미아사거리,24789,24484,49273
2244,2022-03-28,4호선,길음,19129,19297,38426
2245,2022-03-28,4호선,성신여대입구,19104,18547,37651
2246,2022-03-28,4호선,한성대입구,12856,12414,25270
2247,2022-03-28,4호선,혜화,27614,27398,55012
2248,2022-03-28,4호선,동대문,18126,18718,36844
2249,2022-03-28,4호선,동대문역사문화공원,12815,12021,24836
2250,2022-03-28,4호선,충무로,26693,27107,53800
2251,2022-03-28,4호선,명동,17218,17266,34484
2252,2022-03-28,4호선,회현,19782,21023,40805
2253,2022-03-28,4호선,서울역,9729,13367,23096
2254,2022-03-28,4호선,숙대입구,12724,12364,25088
2255,2022-03-28,4호선,삼각지,4323,4752,9075
2256,2022-03-28,4호선,신용산,13971,14583,28554
2257,2022-03-28,4호선,이촌,6085,6806,12891
2258,2022-03-28,4호선,동작,1406,1647,3053
2259,2022-03-28,4호선,총신대입구,17148,18632,35780
2260,2022-03-28,4호선,사당,21952,18435,40387
2261,2022-03-28,4호선,남태령,1047,923,1970
2262,2022-03-29,4호선,당고개,8808,7967,16775
2263,2022-03-29,4호선,상계,18538,17179,35717
2264,2022-03-29,4호선,노원,17227,19528,36755
2265,2022-03-29,4호선,창동,23772,25307,49079
2266,2022-03-29,4호선,쌍문,27407,25645,53052
2267,2022-03-29,4호선,수유,31593,31678,63271
2268,2022-03-29,4호선,미아,14521,14338,28859
2269,2022-03-29,4호선,미아사거리,25397,24824,50221
2270,2022-03-29,4호선,길음,19577,19530,39107
2271,2022-03-29,4호선,성신여대입구,19466,18521,37987
2272,2022-03-29,4호선,한성대입구,13408,13036,26444
2273,2022-03-29,4호선,혜화,29704,29530,59234
2274,2022-03-29,4호선,동대문,18718,18987,37705
2275,2022-03-29,4호선,동대문역사문화공원,13384,12378,25762
2276,2022-03-29,4호선,충무로,26932,27567,54499
2277,2022-03-29,4호선,명동,17618,17961,35579
2278,2022-03-29,4호선,회현,23059,24194,47253
2279,2022-03-29,4호선,서울역,10004,13486,23490
2280,2022-03-29,4호선,숙대입구,13518,13220,26738
2281,2022-03-29,4호선,삼각지,4383,4905,9288
2282,2022-03-29,4호선,신용산,14317,14859,29176
2283,2022-03-29,4호선,이촌,6431,7210,13641
2284,2022-03-29,4호선,동작,1550,1703,3253
2285,2022-03-29,4호선,총신대입구,17601,18854,36455
2286,2022-03-29,4호선,사당,22941,19012,41953
2287,2022-03-29,4호선,남태령,1111,965,2076
2288,2022-03-30,4호선,당고개,8454,7645,16099
2289,2022-03-30,4호선,상계,18217,16893,35110
2290,2022-03-30,4호선,노원,17132,19221,36353
2291,2022-03-30,4호선,창동,23400,24861,48261
2292,2022-03-30,4호선,쌍문,27338,25277,52615
2293,2022-03-30,4호선,수유,31279,31651,62930
2294,2022-03-30,4호선,미아,14207,13891,28098
2295,2022-03-30,4호선,미아사거리,24972,24398,49370
2296,2022-03-30,4호선,길음,19849,19672,39521
2297,2022-03-30,4호선,성신여대입구,19564,18873,38437
2298,2022-03-30,4호선,한성대입구,13255,13015,26270
2299,2022-03-30,4호선,혜화,30587,30493,61080
2300,2022-03-30,4호선,동대문,17759,18354,36113
2301,2022-03-30,4호선,동대문역사문화공원,13463,12344,25807
2302,2022-03-30,4호선,충무로,26920,27291,54211
2303,2022-03-30,4호선,명동,18044,18221,36265
2304,2022-03-30,4호선,회현,21678,22814,44492
2305,2022-03-30,4호선,서울역,9955,13439,23394
2306,2022-03-30,4호선,숙대입구,13308,12907,26215
2307,2022-03-30,4호선,삼각지,4387,4847,9234
2308,2022-03-30,4호선,신용산,14429,15072,29501
2309,2022-03-30,4호선,이촌,6370,7164,13534
2310,2022-03-30,4호선,동작,1234,1416,2650
2311,2022-03-30,4호선,총신대입구,17321,18644,35965
2312,2022-03-30,4호선,사당,22688,18966,41654
2313,2022-03-30,4호선,남태령,1031,927,1958
2314,2022-03-31,4호선,당고개,8583,7873,16456
2315,2022-03-31,4호선,상계,18288,17041,35329
2316,2022-03-31,4호선,노원,17661,19646,37307
2317,2022-03-31,4호선,창동,24060,25740,49800
2318,2022-03-31,4호선,쌍문,27570,25247,52817
2319,2022-03-31,4호선,수유,31893,31953,63846
2320,2022-03-31,4호선,미아,14678,14446,29124
2321,2022-03-31,4호선,미아사거리,25991,25171,51162
2322,2022-03-31,4호선,길음,20160,20025,40185
2323,2022-03-31,4호선,성신여대입구,19760,18694,38454
2324,2022-03-31,4호선,한성대입구,13665,13087,26752
2325,2022-03-31,4호선,혜화,30654,30540,61194
2326,2022-03-31,4호선,동대문,18544,19099,37643
2327,2022-03-31,4호선,동대문역사문화공원,13650,12708,26358
2328,2022-03-31,4호선,충무로,27487,27992,55479
2329,2022-03-31,4호선,명동,17521,18148,35669
2330,2022-03-31,4호선,회현,22397,23806,46203
2331,2022-03-31,4호선,서울역,10108,14262,24370
2332,2022-03-31,4호선,숙대입구,13461,12967,26428
2333,2022-03-31,4호선,삼각지,4698,5135,9833
2334,2022-03-31,4호선,신용산,14837,15477,30314
2335,2022-03-31,4호선,이촌,6520,7301,13821
2336,2022-03-31,4호선,동작,1470,1689,3159
2337,2022-03-31,4호선,총신대입구,17880,19350,37230
2338,2022-03-31,4호선,사당,22930,19156,42086
2339,2022-03-31,4호선,남태령,1082,958,2040
2340,2022-04-01,4호선,당고개,9010,8265,17275
2341,2022-04-01,4호선,상계,18867,17499,36366
2342,2022-04-01,4호선,노원,19016,21631,40647
2343,2022-04-01,4호선,창동,25142,26993,52135
2344,2022-04-01,4호선,쌍문,28548,26150,54698
2345,2022-04-01,4호선,수유,33798,33789,67587
2346,2022-04-01,4호선,미아,15070,14566,29636
2347,2022-04-01,4호선,미아사거리,26890,26236,53126
2348,2022-04-01,4호선,길음,20403,20026,40429
2349,2022-04-01,4호선,성신여대입구,21283,20155,41438
2350,2022-04-01,4호선,한성대입구,14163,13696,27859
2351,2022-04-01,4호선,혜화,32391,31757,64148
2352,2022-04-01,4호선,동대문,18885,19148,38033
2353,2022-04-01,4호선,동대문역사문화공원,14504,13304,27808
2354,2022-04-01,4호선,충무로,26912,27790,54702
2355,2022-04-01,4호선,명동,18753,19848,38601
2356,2022-04-01,4호선,회현,23134,24640,47774
2357,2022-04-01,4호선,서울역,10455,17206,27661
2358,2022-04-01,4호선,숙대입구,13318,12850,26168
2359,2022-04-01,4호선,삼각지,4984,5614,10598
2360,2022-04-01,4호선,신용산,15447,16528,31975
2361,2022-04-01,4호선,이촌,7054,7844,14898
2362,2022-04-01,4호선,동작,1574,1805,3379
2363,2022-04-01,4호선,총신대입구,18572,19970,38542
2364,2022-04-01,4호선,사당,25061,21399,46460
2365,2022-04-01,4호선,남태령,1268,976,2244
2366,2022-04-02,4호선,남태령,1021,580,1601
2367,2022-04-02,4호선,사당,20155,17237,37392
2368,2022-04-02,4호선,총신대입구,13545,14563,28108
2369,2022-04-02,4호선,동작,1613,1812,3425
2370,2022-04-02,4호선,이촌,6288,7067,13355
2371,2022-04-02,4호선,신용산,9647,10427,20074
2372,2022-04-02,4호선,삼각지,3550,4514,8064
2373,2022-04-02,4호선,숙대입구,9283,8968,18251
2374,2022-04-02,4호선,서울역,5275,12014,17289
2375,2022-04-02,4호선,회현,17142,18775,35917
2376,2022-04-02,4호선,명동,13743,16198,29941
2377,2022-04-02,4호선,충무로,13194,13475,26669
2378,2022-04-02,4호선,동대문역사문화공원,11250,10022,21272
2379,2022-04-02,4호선,동대문,12968,13344,26312
2380,2022-04-02,4호선,혜화,26200,26496,52696
2381,2022-04-02,4호선,한성대입구,10388,10155,20543
2382,2022-04-02,4호선,성신여대입구,15776,14884,30660
2383,2022-04-02,4호선,길음,13714,12968,26682
2384,2022-04-02,4호선,미아사거리,21120,20114,41234
2385,2022-04-02,4호선,미아,10349,9673,20022
2386,2022-04-02,4호선,수유,25622,25009,50631
2387,2022-04-02,4호선,쌍문,20510,18232,38742
2388,2022-04-02,4호선,창동,19079,19904,38983
2389,2022-04-02,4호선,노원,15383,17041,32424
2390,2022-04-02,4호선,상계,13709,12797,26506
2391,2022-04-02,4호선,당고개,7111,6808,13919
2392,2022-04-03,4호선,남태령,734,481,1215
2393,2022-04-03,4호선,사당,14465,12985,27450
2394,2022-04-03,4호선,총신대입구,9579,10362,19941
2395,2022-04-03,4호선,동작,1597,1620,3217
2396,2022-04-03,4호선,이촌,4562,5158,9720
2397,2022-04-03,4호선,신용산,7455,7430,14885
2398,2022-04-03,4호선,삼각지,2474,3239,5713
2399,2022-04-03,4호선,숙대입구,6792,6502,13294
2400,2022-04-03,4호선,서울역,4043,9384,13427
