사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20220324,4호선,동대문역사문화공원(DDP),13214,12480,13214,12480
20220324,4호선,동작(현충원),1331,1511,1331,1511
20220324,4호선,명동,16319,16594,16319,16594
20220324,4호선,미아(서울사이버대학),14389,14166,14389,14166
20220324,4호선,미아사거리,24741,24032,24741,24032
20220324,4호선,반월,4010,3882,4010,3882
20220324,4호선,범계,23439,23066,23439,23066
20220324,4호선,사당,22696,19517,22696,19517
20220324,4호선,산본,14512,15366,14512,15366
20220324,4호선,삼각지,4510,5209,4510,5209
20220324,4호선,상계,17750,16506,17750,16506
20220324,4호선,상록수,15247,15322,15247,15322
20220324,4호선,서울역,9913,13711,9913,13711
20220324,4호선,선바위,7619,6522,7619,6522
20220324,4호선,성신여대입구(돈암),19317,18567,19317,18567
20220324,4호선,수리산,3967,3214,3967,3214
20220324,4호선,수유(강북구청),30976,30844,30976,30844
20220324,4호선,숙대입구(갈월),13296,12750,13296,12750
20220324,4호선,신길온천,1652,1538,1652,1538
20220324,4호선,신용산,14080,14685,14080,14685
20220324,4호선,쌍문,26898,24720,26898,24720
20220324,4호선,안산,10684,9541,10684,9541
20220324,4호선,오이도,7738,7694,7738,7694
20220324,4호선,이촌(국립중앙박물관),6199,6673,6199,6673
20220324,4호선,인덕원,22267,22482,22267,22482
20220324,4호선,정부과천청사,9477,9325,9477,9325
20220324,4호선,정왕,9767,9908,9767,9908
20220324,4호선,중앙,16854,17301,16854,17301
20220324,4호선,창동,23130,24647,23130,24647
20220324,4호선,초지,4806,5155,4806,5155
20220324,4호선,총신대입구(이수),17280,18321,17280,18321
20220324,4호선,충무로,27097,27837,27097,27837
20220324,4호선,평촌,16466,15980,16466,15980
20220324,4호선,한대앞,10008,9934,10008,9934
20220324,4호선,한성대입구(삼선교),12980,12844,12980,12844
20220324,4호선,혜화,29943,29744,29943,29744
20220324,4호선,회현(남대문시장),20806,21892,20806,21892
20220325,4호선,경마공원,5560,5718,5560,5718
20220325,4호선,고잔,8407,8056,8407,8056
20220325,4호선,과천,5748,5800,5748,5800
20220325,4호선,길음,19126,19283,19126,19283
20220325,4호선,남태령,1135,1125,1135,1125
20220325,4호선,노원,18412,20854,18412,20854
20220325,4호선,당고개,8564,7971,8564,7971
20220325,4호선,대공원,2175,2315,2175,2315
20220325,4호선,대야미,4963,4421,4963,4421
20220325,4호선,동대문,17914,17998,17914,17998
20220325,4호선,동대문역사문화공원(DDP),13672,12799,13672,12799
20220325,4호선,동작(현충원),1428,1584,1428,1584
20220325,4호선,명동,17216,18039,17216,18039
20220325,4호선,미아(서울사이버대학),14359,14598,14359,14598
20220325,4호선,미아사거리,25672,26033,25672,26033
20220325,4호선,반월,4229,4042,4229,4042
20220325,4호선,범계,24874,25121,24874,25121
20220325,4호선,사당,24658,20379,24658,20379
20220325,4호선,산본,15065,16425,15065,16425
20220325,4호선,삼각지,4866,5825,4866,5825
20220325,4호선,상계,17809,16879,17809,16879
20220325,4호선,상록수,15508,15794,15508,15794
20220325,4호선,서울역,9879,15816,9879,15816
20220325,4호선,선바위,7690,7217,7690,7217
20220325,4호선,성신여대입구(돈암),19860,19576,19860,19576
20220325,4호선,수리산,4064,3243,4064,3243
20220325,4호선,수유(강북구청),32097,32701,32097,32701
20220325,4호선,숙대입구(갈월),12879,12156,12879,12156
20220325,4호선,신길온천,1667,1595,1667,1595
20220325,4호선,신용산,14842,15108,14842,15108
20220325,4호선,쌍문,27328,26287,27328,26287
20220325,4호선,안산,10953,10231,10953,10231
20220325,4호선,오이도,7888,8006,7888,8006
20220325,4호선,이촌(국립중앙박물관),6225,7060,6225,7060
20220325,4호선,인덕원,22788,23784,22788,23784
20220325,4호선,정부과천청사,9630,10130,9630,10130
20220325,4호선,정왕,10018,9567,10018,9567
20220325,4호선,중앙,17490,18538,17490,18538
20220325,4호선,창동,24396,26266,24396,26266
20220325,4호선,초지,4712,4975,4712,4975
20220325,4호선,총신대입구(이수),17713,19237,17713,19237
20220325,4호선,충무로,25851,26512,25851,26512
20220325,4호선,평촌,16650,16454,16650,16454
20220325,4호선,한대앞,10150,9961,10150,9961
20220325,4호선,한성대입구(삼선교),13327,13356,13327,13356
20220325,4호선,혜화,30877,28933,30877,28933
20220325,4호선,회현(남대문시장),21342,21884,21342,21884
20220326,4호선,경마공원,8265,8472,8265,8472
20220326,4호선,고잔,5548,5487,5548,5487
20220326,4호선,과천,3692,3367,3692,3367
20220326,4호선,길음,12127,11343,12127,11343
20220326,4호선,남태령,758,511,758,511
20220326,4호선,노원,14302,15621,14302,15621
20220326,4호선,당고개,6163,5988,6163,5988
20220326,4호선,대공원,2869,2985,2869,2985
20220326,4호선,대야미,3169,2819,3169,2819
20220326,4호선,동대문,11002,11187,11002,11187
20220326,4호선,동대문역사문화공원(DDP),9907,8793,9907,8793
20220326,4호선,동작(현충원),1014,1059,1014,1059
20220326,4호선,명동,11586,13159,11586,13159
20220326,4호선,미아(서울사이버대학),9195,8753,9195,8753
20220326,4호선,미아사거리,18693,17886,18693,17886
20220326,4호선,반월,2799,2597,2799,2597
20220326,4호선,범계,17196,16732,17196,16732
20220326,4호선,사당,17347,14832,17347,14832
20220326,4호선,산본,10450,11322,10450,11322
20220326,4호선,삼각지,3182,4141,3182,4141
20220326,4호선,상계,12104,11167,12104,11167
20220326,4호선,상록수,10401,10488,10401,10488
20220326,4호선,서울역,4628,10370,4628,10370
20220326,4호선,선바위,4318,3807,4318,3807
20220326,4호선,성신여대입구(돈암),14364,13907,14364,13907
20220326,4호선,수리산,2461,1956,2461,1956
20220326,4호선,수유(강북구청),23100,22425,23100,22425
20220326,4호선,숙대입구(갈월),8066,7872,8066,7872
20220326,4호선,신길온천,1215,1132,1215,1132
20220326,4호선,신용산,8422,8929,8422,8929
20220326,4호선,쌍문,18413,16383,18413,16383
20220326,4호선,안산,7731,8052,7731,8052
20220326,4호선,오이도,5781,5980,5781,5980
20220326,4호선,이촌(국립중앙박물관),4864,5524,4864,5524
20220326,4호선,인덕원,13192,13094,13192,13094
20220326,4호선,정부과천청사,4842,4719,4842,4719
20220326,4호선,정왕,5675,5692,5675,5692
20220326,4호선,중앙,13422,14030,13422,14030
20220326,4호선,창동,17333,18172,17333,18172
20220326,4호선,초지,2748,2803,2748,2803
20220326,4호선,총신대입구(이수),11702,12897,11702,12897
20220326,4호선,충무로,11396,11802,11396,11802
20220326,4호선,평촌,7742,7603,7742,7603
20220326,4호선,한대앞,6305,6039,6305,6039
20220326,4호선,한성대입구(삼선교),8806,8432,8806,8432
20220326,4호선,혜화,24316,25095,24316,25095
20220326,4호선,회현(남대문시장),13529,14786,13529,14786
20220327,4호선,경마공원,9743,9790,9743,9790
20220327,4호선,고잔,3905,3789,3905,3789
20220327,4호선,과천,3324,3123,3324,3123
20220327,4호선,길음,9438,9443,9438,9443
20220327,4호선,남태령,648,453,648,453
20220327,4호선,노원,11340,12076,11340,12076
20220327,4호선,당고개,5749,5556,5749,5556
20220327,4호선,대공원,5680,5784,5680,5784
20220327,4호선,대야미,2957,2598,2957,2598
20220327,4호선,동대문,6844,7180,6844,7180
20220327,4호선,동대문역사문화공원(DDP),8677,8087,8677,8087
20220327,4호선,동작(현충원),1299,1364,1299,1364
20220327,4호선,명동,10503,9917,10503,9917
20220327,4호선,미아(서울사이버대학),7291,7102,7291,7102
20220327,4호선,미아사거리,14584,13821,14584,13821
20220327,4호선,반월,2370,2331,2370,2331
20220327,4호선,범계,13525,13001,13525,13001
20220327,4호선,사당,13958,12961,13958,12961
20220327,4호선,산본,8158,8474,8158,8474
20220327,4호선,삼각지,2417,3216,2417,3216
20220327,4호선,상계,9658,9323,9658,9323
20220327,4호선,상록수,8203,8149,8203,8149
20220327,4호선,서울역,3919,8544,3919,8544
20220327,4호선,선바위,3940,3755,3940,3755
20220327,4호선,성신여대입구(돈암),11693,11182,11693,11182
20220327,4호선,수리산,2013,1990,2013,1990
20220327,4호선,수유(강북구청),18539,17885,18539,17885
20220327,4호선,숙대입구(갈월),6765,6513,6765,6513
20220327,4호선,신길온천,1074,1008,1074,1008
20220327,4호선,신용산,6961,7140,6961,7140
20220327,4호선,쌍문,14261,13143,14261,13143
20220327,4호선,안산,8564,7754,8564,7754
20220327,4호선,오이도,5389,5313,5389,5313
20220327,4호선,이촌(국립중앙박물관),4477,4905,4477,4905
20220327,4호선,인덕원,10646,10734,10646,10734
20220327,4호선,정부과천청사,4259,4345,4259,4345
20220327,4호선,정왕,4845,5325,4845,5325
20220327,4호선,중앙,10995,10669,10995,10669
20220327,4호선,창동,14151,14638,14151,14638
20220327,4호선,초지,2093,2030,2093,2030
20220327,4호선,총신대입구(이수),9353,10274,9353,10274
20220327,4호선,충무로,8234,8200,8234,8200
20220327,4호선,평촌,6014,5718,6014,5718
20220327,4호선,한대앞,5014,5127,5014,5127
20220327,4호선,한성대입구(삼선교),7119,7291,7119,7291
20220327,4호선,혜화,20998,21124,20998,21124
20220327,4호선,회현(남대문시장),7921,8470,7921,8470
20220328,4호선,경마공원,841,817,841,817
20220328,4호선,고잔,8556,7975,8556,7975
20220328,4호선,과천,5640,5328,5640,5328
20220328,4호선,길음,19129,19297,19129,19297
20220328,4호선,남태령,1047,923,1047,923
20220328,4호선,노원,16764,18784,16764,18784
20220328,4호선,당고개,8536,7748,8536,7748
20220328,4호선,대공원,2367,2440,2367,2440
20220328,4호선,대야미,4798,4485,4798,4485
20220328,4호선,동대문,18126,18718,18126,18718
20220328,4호선,동대문역사문화공원(DDP),12815,12021,12815,12021
20220328,4호선,동작(현충원),1406,1647,1406,1647
20220328,4호선,명동,17218,17266,17218,17266
20220328,4호선,미아(서울사이버대학),14396,14108,14396,14108
20220328,4호선,미아사거리,24789,24484,24789,24484
20220328,4호선,반월,4210,4073,4210,4073
20220328,4호선,범계,23561,23539,23561,23539
20220328,4호선,사당,21952,18435,21952,18435
20220328,4호선,산본,14704,15782,14704,15782
20220328,4호선,삼각지,4323,4752,4323,4752
20220328,4호선,상계,18057,16753,18057,16753
20220328,4호선,상록수,15541,15713,15541,15713
20220328,4호선,서울역,9729,13367,9729,13367
20220328,4호선,선바위,7677,6742,7677,6742
20220328,4호선,성신여대입구(돈암),19104,18547,19104,18547
20220328,4호선,수리산,4199,3411,4199,3411
20220328,4호선,수유(강북구청),31172,31542,31172,31542
20220328,4호선,숙대입구(갈월),12724,12364,12724,12364
20220328,4호선,신길온천,1696,1542,1696,1542
20220328,4호선,신용산,13971,14583,13971,14583
20220328,4호선,쌍문,26907,25214,26907,25214
20220328,4호선,안산,10961,10042,10961,10042
20220328,4호선,오이도,8009,7650,8009,7650
20220328,4호선,이촌(국립중앙박물관),6085,6806,6085,6806
20220328,4호선,인덕원,22110,23073,22110,23073
20220328,4호선,정부과천청사,9601,9568,9601,9568
20220328,4호선,정왕,9773,10358,9773,10358
20220328,4호선,중앙,16930,17495,16930,17495
20220328,4호선,창동,23305,24637,23305,24637
20220328,4호선,초지,4934,5297,4934,5297
20220328,4호선,총신대입구(이수),17148,18632,17148,18632
20220328,4호선,충무로,26693,27107,26693,27107
20220328,4호선,평촌,16675,16303,16675,16303
20220328,4호선,한대앞,9818,9975,9818,9975
20220328,4호선,한성대입구(삼선교),12856,12414,12856,12414
20220328,4호선,혜화,27614,27398,27614,27398
20220328,4호선,회현(남대문시장),19782,21023,19782,21023
20220329,4호선,경마공원,1450,1427,1450,1427
20220329,4호선,고잔,8569,8152,8569,8152
20220329,4호선,과천,5954,5533,5954,5533
20220329,4호선,길음,19577,19530,19577,19530
20220329,4호선,남태령,1111,965,1111,965
20220329,4호선,노원,17227,19528,17227,19528
20220329,4호선,당고개,8808,7967,8808,7967
20220329,4호선,대공원,2877,3009,2877,3009
20220329,4호선,대야미,5083,4614,5083,4614
20220329,4호선,동대문,18718,18987,18718,18987
20220329,4호선,동대문역사문화공원(DDP),13384,12378,13384,12378
20220329,4호선,동작(현충원),1550,1703,1550,1703
20220329,4호선,명동,17618,17961,17618,17961
20220329,4호선,미아(서울사이버대학),14521,14338,14521,14338
20220329,4호선,미아사거리,25397,24824,25397,24824
20220329,4호선,반월,4206,4090,4206,4090
20220329,4호선,범계,24419,24418,24419,24418
20220329,4호선,사당,22941,19012,22941,19012
20220329,4호선,산본,15035,16254,15035,16254
20220329,4호선,삼각지,4383,4905,4383,4905
20220329,4호선,상계,18538,17179,18538,17179
20220329,4호선,상록수,15801,16128,15801,16128
20220329,4호선,서울역,10004,13486,10004,13486
20220329,4호선,선바위,7801,7035,7801,7035
20220329,4호선,성신여대입구(돈암),19466,18521,19466,18521
20220329,4호선,수리산,4070,3390,4070,3390
20220329,4호선,수유(강북구청),31593,31678,31593,31678
20220329,4호선,숙대입구(갈월),13518,13220,13518,13220
20220329,4호선,신길온천,1671,1571,1671,1571
20220329,4호선,신용산,14317,14859,14317,14859
20220329,4호선,쌍문,27407,25645,27407,25645
20220329,4호선,안산,11017,9800,11017,9800
20220329,4호선,오이도,8161,8049,8161,8049
20220329,4호선,이촌(국립중앙박물관),6431,7210,6431,7210
20220329,4호선,인덕원,22771,23508,22771,23508
20220329,4호선,정부과천청사,10024,9987,10024,9987
20220329,4호선,정왕,10047,10254,10047,10254
20220329,4호선,중앙,17038,17687,17038,17687
20220329,4호선,창동,23772,25307,23772,25307
20220329,4호선,초지,4871,5242,4871,5242
20220329,4호선,총신대입구(이수),17601,18854,17601,18854
20220329,4호선,충무로,26932,27567,26932,27567
20220329,4호선,평촌,16979,16681,16979,16681
20220329,4호선,한대앞,10248,10339,10248,10339
20220329,4호선,한성대입구(삼선교),13408,13036,13408,13036
20220329,4호선,혜화,29704,29530,29704,29530
20220329,4호선,회현(남대문시장),23059,24194,23059,24194
20220330,4호선,경마공원,1436,1444,1436,1444
20220330,4호선,고잔,8505,8098,8505,8098
20220330,4호선,과천,5802,5564,5802,5564
20220330,4호선,길음,19849,19672,19849,19672
20220330,4호선,남태령,1031,927,1031,927
20220330,4호선,노원,17132,19221,17132,19221
20220330,4호선,당고개,8454,7645,8454,7645
20220330,4호선,대공원,1952,2025,1952,2025
20220330,4호선,대야미,4810,4362,4810,4362
20220330,4호선,동대문,17759,18354,17759,18354
20220330,4호선,동대문역사문화공원(DDP),13463,12344,13463,12344
20220330,4호선,동작(현충원),1234,1416,1234,1416
20220330,4호선,명동,18044,18221,18044,18221
20220330,4호선,미아(서울사이버대학),14207,13891,14207,13891
20220330,4호선,미아사거리,24972,24398,24972,24398
20220330,4호선,반월,4117,3999,4117,3999
20220330,4호선,범계,23988,23960,23988,23960
20220330,4호선,사당,22688,18966,22688,18966
20220330,4호선,산본,14884,16020,14884,16020
20220330,4호선,삼각지,4387,4847,4387,4847
20220330,4호선,상계,18217,16893,18217,16893
20220330,4호선,상록수,15574,15888,15574,15888
20220330,4호선,서울역,9955,13439,9955,13439
20220330,4호선,선바위,7500,6787,7500,6787
20220330,4호선,성신여대입구(돈암),19564,18873,19564,18873
20220330,4호선,수리산,4109,3375,4109,3375
20220330,4호선,수유(강북구청),31279,31651,31279,31651
20220330,4호선,숙대입구(갈월),13308,12907,13308,12907
20220330,4호선,신길온천,1566,1484,1566,1484
20220330,4호선,신용산,14429,15072,14429,15072
20220330,4호선,쌍문,27338,25277,27338,25277
20220330,4호선,안산,10747,9610,10747,9610
20220330,4호선,오이도,7615,7517,7615,7517
20220330,4호선,이촌(국립중앙박물관),6370,7164,6370,7164
20220330,4호선,인덕원,22672,23536,22672,23536
20220330,4호선,정부과천청사,9803,9723,9803,9723
20220330,4호선,정왕,9671,9920,9671,9920
20220330,4호선,중앙,16728,17421,16728,17421
20220330,4호선,창동,23400,24861,23400,24861
20220330,4호선,초지,4968,5435,4968,5435
20220330,4호선,총신대입구(이수),17321,18644,17321,18644
20220330,4호선,충무로,26920,27291,26920,27291
20220330,4호선,평촌,16869,16666,16869,16666
20220330,4호선,한대앞,9694,9792,9694,9792
20220330,4호선,한성대입구(삼선교),13255,13015,13255,13015
20220330,4호선,혜화,30587,30493,30587,30493
20220330,4호선,회현(남대문시장),21678,22814,21678,22814
20220331,4호선,경마공원,1249,1219,1249,1219
20220331,4호선,고잔,8590,8152,8590,8152
20220331,4호선,과천,5928,5299,5928,5299
20220331,4호선,길음,20160,20025,20160,20025
20220331,4호선,남태령,1082,958,1082,958
20220331,4호선,노원,17661,19646,17661,19646
20220331,4호선,당고개,8583,7873,8583,7873
20220331,4호선,대공원,2557,2645,2557,2645
20220331,4호선,대야미,4817,4444,4817,4444
20220331,4호선,동대문,18544,19099,18544,19099
20220331,4호선,동대문역사문화공원(DDP),13650,12708,13650,12708
20220331,4호선,동작(현충원),1470,1689,1470,1689
20220331,4호선,명동,17521,18148,17521,18148
20220331,4호선,미아(서울사이버대학),14678,14446,14678,14446
20220331,4호선,미아사거리,25991,25171,25991,25171
20220331,4호선,반월,4040,3957,4040,3957
20220331,4호선,범계,24235,24466,24235,24466
20220331,4호선,사당,22930,19156,22930,19156
20220331,4호선,산본,14950,15968,14950,15968
20220331,4호선,삼각지,4698,5135,4698,5135
20220331,4호선,상계,18288,17041,18288,17041
20220331,4호선,상록수,15636,15771,15636,15771
20220331,4호선,서울역,10108,14262,10108,14262
20220331,4호선,선바위,7789,6971,7789,6971
20220331,4호선,성신여대입구(돈암),19760,18694,19760,18694
20220331,4호선,수리산,4161,3365,4161,3365
20220331,4호선,수유(강북구청),31893,31953,31893,31953
20220331,4호선,숙대입구(갈월),13461,12967,13461,12967
20220331,4호선,신길온천,1642,1557,1642,1557
20220331,4호선,신용산,14837,15477,14837,15477
20220331,4호선,쌍문,27570,25247,27570,25247
20220331,4호선,안산,10840,9776,10840,9776
20220331,4호선,오이도,7922,7896,7922,7896
20220331,4호선,이촌(국립중앙박물관),6520,7301,6520,7301
20220331,4호선,인덕원,22875,23519,22875,23519
20220331,4호선,정부과천청사,9681,9751,9681,9751
20220331,4호선,정왕,9925,10091,9925,10091
20220331,4호선,중앙,17039,17507,17039,17507
20220331,4호선,창동,24060,25740,24060,25740
20220331,4호선,초지,4830,5245,4830,5245
20220331,4호선,총신대입구(이수),17880,19350,17880,19350
20220331,4호선,충무로,27487,27992,27487,27992
20220331,4호선,평촌,16833,16629,16833,16629
20220331,4호선,한대앞,10197,10205,10197,10205
20220331,4호선,한성대입구(삼선교),13665,13087,13665,13087
20220331,4호선,혜화,30654,30540,30654,30540
20220331,4호선,회현(남대문시장),22397,23806,22397,23806
20220401,4호선,경마공원,5632,5716,5632,5716
20220401,4호선,고잔,8853,8438,8853,8438
20220401,4호선,과천,6280,5626,6280,5626
20220401,4호선,길음,20403,20026,20403,20026
20220401,4호선,남태령,1268,976,1268,976
20220401,4호선,노원,19016,21631,19016,21631
20220401,4호선,당고개,9010,8265,9010,8265
20220401,4호선,대공원,3405,3489,3405,3489
20220401,4호선,대야미,5135,4553,5135,4553
20220401,4호선,동대문,18885,19148,18885,19148
20220401,4호선,동대문역사문화공원(DDP),14504,13304,14504,13304
20220401,4호선,동작(현충원),1574,1805,1574,1805
20220401,4호선,명동,18753,19848,18753,19848
20220401,4호선,미아(서울사이버대학),15070,14566,15070,14566
20220401,4호선,미아사거리,26890,26236,26890,26236
20220401,4호선,반월,4470,4197,4470,4197
20220401,4호선,범계,25902,26258,25902,26258
20220401,4호선,사당,25061,21399,25061,21399
20220401,4호선,산본,15587,17119,15587,17119
20220401,4호선,삼각지,4984,5614,4984,5614
20220401,4호선,상계,18867,17499,18867,17499
20220401,4호선,상록수,16012,15953,16012,15953
20220401,4호선,서울역,10455,17206,10455,17206
20220401,4호선,선바위,8263,7176,8263,7176
20220401,4호선,성신여대입구(돈암),21283,20155,21283,20155
20220401,4호선,수리산,4299,3422,4299,3422
20220401,4호선,수유(강북구청),33798,33789,33798,33789
20220401,4호선,숙대입구(갈월),13318,12850,13318,12850
20220401,4호선,신길온천,1761,1637,1761,1637
20220401,4호선,신용산,15447,16528,15447,16528
20220401,4호선,쌍문,28548,26150,28548,26150
20220401,4호선,안산,11360,10621,11360,10621
20220401,4호선,오이도,8278,8529,8278,8529
20220401,4호선,이촌(국립중앙박물관),7054,7844,7054,7844
20220401,4호선,인덕원,23845,24462,23845,24462
20220401,4호선,정부과천청사,10022,9905,10022,9905
20220401,4호선,정왕,10692,10047,10692,10047
20220401,4호선,중앙,18709,19810,18709,19810
20220401,4호선,창동,25142,26993,25142,26993
20220401,4호선,초지,4791,5138,4791,5138
20220401,4호선,총신대입구(이수),18572,19970,18572,19970
20220401,4호선,충무로,26912,27790,26912,27790
20220401,4호선,평촌,17076,16682,17076,16682
20220401,4호선,한대앞,10531,10372,10531,10372
20220401,4호선,한성대입구(삼선교),14163,13696,14163,13696
20220401,4호선,혜화,32391,31757,32391,31757
20220401,4호선,회현(남대문시장),23134,24640,23134,24640
20220402,4호선,경마공원,8886,8990,8886,8990
20220402,4호선,고잔,5967,6089,5967,6089
20220402,4호선,과천,4615,4207,4615,4207
20220402,4호선,길음,13714,12968,13714,12968
20220402,4호선,남태령,1021,580,1021,580
20220402,4호선,노원,15383,17041,15383,17041
20220402,4호선,당고개,7111,6808,7111,6808
20220402,4호선,대공원,8541,8906,8541,8906
20220402,4호선,대야미,3977,3572,3977,3572
20220402,4호선,동대문,12968,13344,12968,13344
20220402,4호선,동대문역사문화공원(DDP),11250,10022,11250,10022
20220402,4호선,동작(현충원),1613,1812,1613,1812
20220402,4호선,명동,13743,16198,13743,16198
20220402,4호선,미아(서울사이버대학),10349,9673,10349,9673
20220402,4호선,미아사거리,21120,20114,21120,20114
20220402,4호선,반월,3277,2997,3277,2997
20220402,4호선,범계,19363,18977,19363,18977
20220402,4호선,사당,20155,17237,20155,17237
20220402,4호선,산본,11825,12643,11825,12643
20220402,4호선,삼각지,3550,4514,3550,4514
20220402,4호선,상계,13709,12797,13709,12797
20220402,4호선,상록수,11823,11851,11823,11851
20220402,4호선,서울역,5275,12014,5275,12014
20220402,4호선,선바위,5360,4795,5360,4795
20220402,4호선,성신여대입구(돈암),15776,14884,15776,14884
20220402,4호선,수리산,2863,2576,2863,2576
20220402,4호선,수유(강북구청),25622,25009,25622,25009
20220402,4호선,숙대입구(갈월),9283,8968,9283,8968
20220402,4호선,신길온천,1404,1339,1404,1339
20220402,4호선,신용산,9647,10427,9647,10427
20220402,4호선,쌍문,20510,18232,20510,18232
20220402,4호선,안산,8720,9046,8720,9046
20220402,4호선,오이도,7268,7434,7268,7434
20220402,4호선,이촌(국립중앙박물관),6288,7067,6288,7067
20220402,4호선,인덕원,15404,15252,15404,15252
20220402,4호선,정부과천청사,6045,5956,6045,5956
20220402,4호선,정왕,6156,6093,6156,6093
20220402,4호선,중앙,15227,15806,15227,15806
20220402,4호선,창동,19079,19904,19079,19904
20220402,4호선,초지,3258,3304,3258,3304
20220402,4호선,총신대입구(이수),13545,14563,13545,14563
20220402,4호선,충무로,13194,13475,13194,13475
20220402,4호선,평촌,8725,8492,8725,8492
20220402,4호선,한대앞,7246,6898,7246,6898
20220402,4호선,한성대입구(삼선교),10388,10155,10388,10155
20220402,4호선,혜화,26200,26496,26200,26496
20220402,4호선,회현(남대문시장),17142,18775,17142,18775
20220403,4호선,경마공원,9917,10066,9917,10066
20220403,4호선,고잔,4311,4135,4311,4135
20220403,4호선,과천,3367,3197,3367,3197
20220403,4호선,길음,9525,9472,9525,9472
20220403,4호선,남태령,734,481,734,481
20220403,4호선,노원,11223,12256,11223,12256
20220403,4호선,당고개,5832,5567,5832,5567
20220403,4호선,대공원,7143,7292,7143,7292
20220403,4호선,대야미,3156,2845,3156,2845
20220403,4호선,동대문,7329,7830,7329,7830
20220403,4호선,동대문역사문화공원(DDP),8879,8282,8879,8282
20220403,4호선,동작(현충원),1597,1620,1597,1620
20220403,4호선,명동,11257,11153,11257,11153
20220403,4호선,미아(서울사이버대학),7551,7245,7551,7245
20220403,4호선,미아사거리,15181,14677,15181,14677
20220403,4호선,반월,2309,2369,2309,2369
20220403,4호선,범계,13759,13263,13759,13263
20220403,4호선,사당,14465,12985,14465,12985
20220403,4호선,산본,8571,9158,8571,9158
20220403,4호선,삼각지,2474,3239,2474,3239
20220403,4호선,상계,10173,9666,10173,9666
20220403,4호선,상록수,8658,8536,8658,8536
20220403,4호선,서울역,4043,9384,4043,9384
20220403,4호선,선바위,4104,3780,4104,3780
20220403,4호선,성신여대입구(돈암),12090,11675,12090,11675
20220403,4호선,수리산,2086,2079,2086,2079
20220403,4호선,수유(강북구청),19138,18599,19138,18599
20220403,4호선,숙대입구(갈월),6792,6502,6792,6502
20220403,4호선,신길온천,1087,1030,1087,1030
20220403,4호선,신용산,7455,7430,7455,7430
20220403,4호선,쌍문,14939,13506,14939,13506
20220403,4호선,안산,8747,8058,8747,8058
20220403,4호선,오이도,5621,5466,5621,5466
20220403,4호선,이촌(국립중앙박물관),4562,5158,4562,5158
20220403,4호선,인덕원,11391,11386,11391,11386
20220403,4호선,정부과천청사,4243,4305,4243,4305
20220403,4호선,정왕,4981,5538,4981,5538
20220403,4호선,중앙,10992,10898,10992,10898
20220403,4호선,창동,14406,15097,14406,15097
20220403,4호선,초지,2230,2211,2230,2211
20220403,4호선,총신대입구(이수),9579,10362,9579,10362
20220403,4호선,충무로,8669,8513,8669,8513
20220403,4호선,평촌,5680,5532,5680,5532
20220403,4호선,한대앞,5185,5306,5185,5306
20220403,4호선,한성대입구(삼선교),7239,7372,7239,7372
20220403,4호선,혜화,21224,21656,21224,21656
20220403,4호선,회현(남대문시장),8334,8778,8334,8778
20220404,4호선,경마공원,883,857,883,857
20220404,4호선,고잔,9014,8372,9014,8372
20220404,4호선,과천,5951,5462,5951,5462
20220404,4호선,길음,20048,20054,20048,20054
20220404,4호선,남태령,1066,920,1066,920
20220404,4호선,노원,17510,19688,17510,19688
20220404,4호선,당고개,8640,7797,8640,7797
20220404,4호선,대공원,2860,2938,2860,2938
20220404,4호선,대야미,4972,4588,4972,4588
20220404,4호선,동대문,19311,19671,19311,19671
20220404,4호선,동대문역사문화공원(DDP),13245,12339,13245,12339
20220404,4호선,동작(현충원),1577,1812,1577,1812
20220404,4호선,명동,18236,18564,18236,18564
20220404,4호선,미아(서울사이버대학),14979,14502,14979,14502
20220404,4호선,미아사거리,25576,25092,25576,25092
20220404,4호선,반월,4188,4103,4188,4103
20220404,4호선,범계,24881,24619,24881,24619
20220404,4호선,사당,22913,18951,22913,18951
20220404,4호선,산본,15277,16582,15277,16582
20220404,4호선,삼각지,4423,4875,4423,4875
20220404,4호선,상계,18478,16934,18478,16934
20220404,4호선,상록수,16035,16151,16035,16151
20220404,4호선,서울역,10093,14145,10093,14145
20220404,4호선,선바위,7776,6919,7776,6919
20220404,4호선,성신여대입구(돈암),19662,18979,19662,18979
20220404,4호선,수리산,4235,3509,4235,3509
20220404,4호선,수유(강북구청),32132,32330,32132,32330
20220404,4호선,숙대입구(갈월),13231,12842,13231,12842
20220404,4호선,신길온천,1722,1518,1722,1518
20220404,4호선,신용산,14337,14917,14337,14917
20220404,4호선,쌍문,28113,25838,28113,25838
20220404,4호선,안산,11606,10455,11606,10455
20220404,4호선,오이도,8329,7999,8329,7999
20220404,4호선,이촌(국립중앙박물관),6254,7138,6254,7138
20220404,4호선,인덕원,23104,23849,23104,23849
20220404,4호선,정부과천청사,10070,10053,10070,10053
20220404,4호선,정왕,9933,10530,9933,10530
20220404,4호선,중앙,17525,17973,17525,17973
20220404,4호선,창동,23710,25225,23710,25225
20220404,4호선,초지,5105,5495,5105,5495
20220404,4호선,총신대입구(이수),17997,19471,17997,19471
20220404,4호선,충무로,27314,28090,27314,28090
20220404,4호선,평촌,17336,16945,17336,16945
20220404,4호선,한대앞,10129,10223,10129,10223
20220404,4호선,한성대입구(삼선교),13447,13114,13447,13114
