사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20220306,8호선,석촌,3460,4307,3460,4307
20220306,8호선,송파,2888,3004,2888,3004
20220306,8호선,수진,2636,2292,2636,2292
20220306,8호선,신흥,2233,2399,2233,2399
20220306,8호선,암사,7377,6966,7377,6966
20220306,8호선,잠실(송파구청),8233,8988,8233,8988
20220306,8호선,장지,7415,7761,7415,7761
20220306,8호선,천호(풍납토성),7586,8744,7586,8744
20220307,8호선,가락시장,6933,7584,6933,7584
20220307,8호선,강동구청,9862,10154,9862,10154
20220307,8호선,남위례,3979,4191,3979,4191
20220307,8호선,남한산성입구(성남법원.검찰청),13537,12570,13537,12570
20220307,8호선,단대오거리,10337,9921,10337,9921
20220307,8호선,모란,4062,3268,4062,3268
20220307,8호선,몽촌토성(평화의문),5570,5532,5570,5532
20220307,8호선,문정,20933,22016,20933,22016
20220307,8호선,복정,8617,7359,8617,7359
20220307,8호선,산성,4850,4837,4850,4837
20220307,8호선,석촌,6813,7677,6813,7677
20220307,8호선,송파,6801,6996,6801,6996
20220307,8호선,수진,4951,4658,4951,4658
20220307,8호선,신흥,3823,4131,3823,4131
20220307,8호선,암사,17152,15262,17152,15262
20220307,8호선,잠실(송파구청),11149,12785,11149,12785
20220307,8호선,장지,15198,14913,15198,14913
20220307,8호선,천호(풍납토성),12877,14825,12877,14825
20220308,8호선,가락시장,7156,8003,7156,8003
20220308,8호선,강동구청,9824,10058,9824,10058
20220308,8호선,남위례,4181,4368,4181,4368
20220308,8호선,남한산성입구(성남법원.검찰청),13829,12811,13829,12811
20220308,8호선,단대오거리,10820,10031,10820,10031
20220308,8호선,모란,4224,3433,4224,3433
20220308,8호선,몽촌토성(평화의문),5516,5680,5516,5680
20220308,8호선,문정,20940,22063,20940,22063
20220308,8호선,복정,9058,7556,9058,7556
20220308,8호선,산성,5028,5002,5028,5002
20220308,8호선,석촌,6984,8064,6984,8064
20220308,8호선,송파,7100,7007,7100,7007
20220308,8호선,수진,5002,4617,5002,4617
20220308,8호선,신흥,3904,4104,3904,4104
20220308,8호선,암사,17700,15470,17700,15470
20220308,8호선,잠실(송파구청),11915,13849,11915,13849
20220308,8호선,장지,15774,15005,15774,15005
20220308,8호선,천호(풍납토성),13397,15657,13397,15657
20220309,8호선,가락시장,3898,4230,3898,4230
20220309,8호선,강동구청,4510,4619,4510,4619
20220309,8호선,남위례,2070,2119,2070,2119
20220309,8호선,남한산성입구(성남법원.검찰청),6990,6448,6990,6448
20220309,8호선,단대오거리,5945,5734,5945,5734
20220309,8호선,모란,4389,3644,4389,3644
20220309,8호선,몽촌토성(평화의문),3502,3347,3502,3347
20220309,8호선,문정,5506,5623,5506,5623
20220309,8호선,복정,4261,3813,4261,3813
20220309,8호선,산성,3088,3109,3088,3109
20220309,8호선,석촌,4609,5372,4609,5372
20220309,8호선,송파,3486,3713,3486,3713
20220309,8호선,수진,3079,2805,3079,2805
20220309,8호선,신흥,2664,2810,2664,2810
20220309,8호선,암사,9114,8486,9114,8486
20220309,8호선,잠실(송파구청),8965,9831,8965,9831
20220309,8호선,장지,8806,8803,8806,8803
20220309,8호선,천호(풍납토성),8246,9532,8246,9532
20220310,8호선,가락시장,6799,7612,6799,7612
20220310,8호선,강동구청,9562,10016,9562,10016
20220310,8호선,남위례,4031,4223,4031,4223
20220310,8호선,남한산성입구(성남법원.검찰청),13445,12651,13445,12651
20220310,8호선,단대오거리,10450,9891,10450,9891
20220310,8호선,모란,3898,3125,3898,3125
20220310,8호선,몽촌토성(평화의문),5362,5458,5362,5458
20220310,8호선,문정,20585,21663,20585,21663
20220310,8호선,복정,8771,7486,8771,7486
20220310,8호선,산성,4848,4796,4848,4796
20220310,8호선,석촌,6741,7646,6741,7646
20220310,8호선,송파,6861,6939,6861,6939
20220310,8호선,수진,4880,4459,4880,4459
20220310,8호선,신흥,3728,4032,3728,4032
20220310,8호선,암사,17325,15266,17325,15266
20220310,8호선,잠실(송파구청),11168,13284,11168,13284
20220310,8호선,장지,15206,14848,15206,14848
20220310,8호선,천호(풍납토성),12970,14868,12970,14868
20220311,8호선,가락시장,7075,8043,7075,8043
20220311,8호선,강동구청,9854,10100,9854,10100
20220311,8호선,남위례,4227,4419,4227,4419
20220311,8호선,남한산성입구(성남법원.검찰청),13558,12289,13558,12289
20220311,8호선,단대오거리,10448,9849,10448,9849
20220311,8호선,모란,4214,3339,4214,3339
20220311,8호선,몽촌토성(평화의문),5545,5588,5545,5588
20220311,8호선,문정,20296,21257,20296,21257
20220311,8호선,복정,9108,7571,9108,7571
20220311,8호선,산성,4963,4902,4963,4902
20220311,8호선,석촌,7120,8148,7120,8148
20220311,8호선,송파,7077,7060,7077,7060
20220311,8호선,수진,5049,4595,5049,4595
20220311,8호선,신흥,3982,4284,3982,4284
20220311,8호선,암사,17588,15515,17588,15515
20220311,8호선,잠실(송파구청),12135,14396,12135,14396
20220311,8호선,장지,15888,15219,15888,15219
20220311,8호선,천호(풍납토성),13732,16109,13732,16109
20220312,8호선,가락시장,4741,5014,4741,5014
20220312,8호선,강동구청,5356,5501,5356,5501
20220312,8호선,남위례,2561,2662,2561,2662
20220312,8호선,남한산성입구(성남법원.검찰청),8234,7359,8234,7359
20220312,8호선,단대오거리,6632,6304,6632,6304
20220312,8호선,모란,3164,2699,3164,2699
20220312,8호선,몽촌토성(평화의문),3765,3818,3765,3818
20220312,8호선,문정,7724,7766,7724,7766
20220312,8호선,복정,5493,4594,5493,4594
20220312,8호선,산성,3693,3765,3693,3765
20220312,8호선,석촌,5204,6470,5204,6470
20220312,8호선,송파,4316,4387,4316,4387
20220312,8호선,수진,3613,3254,3613,3254
20220312,8호선,신흥,2921,3218,2921,3218
20220312,8호선,암사,10839,9920,10839,9920
20220312,8호선,잠실(송파구청),10990,12758,10990,12758
20220312,8호선,장지,11165,10289,11165,10289
20220312,8호선,천호(풍납토성),10671,12429,10671,12429
20220313,8호선,가락시장,2391,2992,2391,2992
20220313,8호선,강동구청,3487,3490,3487,3490
20220313,8호선,남위례,1569,1665,1569,1665
20220313,8호선,남한산성입구(성남법원.검찰청),5068,4712,5068,4712
20220313,8호선,단대오거리,4134,4157,4134,4157
20220313,8호선,모란,1877,1665,1877,1665
20220313,8호선,몽촌토성(평화의문),2434,2389,2434,2389
20220313,8호선,문정,4626,4768,4626,4768
20220313,8호선,복정,3416,3270,3416,3270
20220313,8호선,산성,2070,2097,2070,2097
20220313,8호선,석촌,3336,4015,3336,4015
20220313,8호선,송파,2685,2836,2685,2836
20220313,8호선,수진,2325,2083,2325,2083
20220313,8호선,신흥,1944,2116,1944,2116
20220313,8호선,암사,6762,6309,6762,6309
20220313,8호선,잠실(송파구청),7696,8798,7696,8798
20220313,8호선,장지,6934,7268,6934,7268
20220313,8호선,천호(풍납토성),6752,7867,6752,7867
20220314,8호선,가락시장,6635,7211,6635,7211
20220314,8호선,강동구청,9573,9941,9573,9941
20220314,8호선,남위례,3800,4078,3800,4078
20220314,8호선,남한산성입구(성남법원.검찰청),13094,12344,13094,12344
20220314,8호선,단대오거리,10194,9753,10194,9753
20220314,8호선,모란,4786,3673,4786,3673
20220314,8호선,몽촌토성(평화의문),5238,5223,5238,5223
20220314,8호선,문정,20477,21315,20477,21315
20220314,8호선,복정,8380,7237,8380,7237
20220314,8호선,산성,4683,4683,4683,4683
20220314,8호선,석촌,6806,7621,6806,7621
20220314,8호선,송파,6791,6968,6791,6968
20220314,8호선,수진,4916,4756,4916,4756
20220314,8호선,신흥,3767,4020,3767,4020
20220314,8호선,암사,16870,14881,16870,14881
20220314,8호선,잠실(송파구청),11230,12942,11230,12942
20220314,8호선,장지,14762,14672,14762,14672
20220314,8호선,천호(풍납토성),12637,14420,12637,14420
20220315,8호선,가락시장,6942,7593,6942,7593
20220315,8호선,강동구청,9680,9895,9680,9895
20220315,8호선,남위례,4142,4368,4142,4368
20220315,8호선,남한산성입구(성남법원.검찰청),13459,12661,13459,12661
20220315,8호선,단대오거리,10266,9927,10266,9927
20220315,8호선,모란,3933,3119,3933,3119
20220315,8호선,몽촌토성(평화의문),5417,5575,5417,5575
20220315,8호선,문정,20470,21589,20470,21589
20220315,8호선,복정,9086,7698,9086,7698
20220315,8호선,산성,4904,4968,4904,4968
20220315,8호선,석촌,6912,7712,6912,7712
20220315,8호선,송파,6979,7072,6979,7072
20220315,8호선,수진,4908,4413,4908,4413
20220315,8호선,신흥,3691,3948,3691,3948
20220315,8호선,암사,17072,15266,17072,15266
20220315,8호선,잠실(송파구청),11369,13072,11369,13072
20220315,8호선,장지,15598,15119,15598,15119
20220315,8호선,천호(풍납토성),13090,15026,13090,15026
20220316,8호선,가락시장,6833,7529,6833,7529
20220316,8호선,강동구청,9425,9887,9425,9887
20220316,8호선,남위례,4104,4388,4104,4388
20220316,8호선,남한산성입구(성남법원.검찰청),14077,13115,14077,13115
20220316,8호선,단대오거리,10394,9943,10394,9943
20220316,8호선,모란,3883,3089,3883,3089
20220316,8호선,몽촌토성(평화의문),5490,5542,5490,5542
20220316,8호선,문정,20213,21308,20213,21308
20220316,8호선,복정,9202,7727,9202,7727
20220316,8호선,산성,4898,5017,4898,5017
20220316,8호선,석촌,6920,8003,6920,8003
20220316,8호선,송파,6958,7075,6958,7075
20220316,8호선,수진,4732,4424,4732,4424
20220316,8호선,신흥,3751,3967,3751,3967
20220316,8호선,암사,16878,15145,16878,15145
20220316,8호선,잠실(송파구청),11600,13366,11600,13366
20220316,8호선,장지,15738,15183,15738,15183
20220316,8호선,천호(풍납토성),13020,15136,13020,15136
20220317,8호선,가락시장,6840,7550,6840,7550
20220317,8호선,강동구청,9443,9817,9443,9817
20220317,8호선,남위례,4191,4412,4191,4412
20220317,8호선,남한산성입구(성남법원.검찰청),13742,12909,13742,12909
20220317,8호선,단대오거리,10139,9547,10139,9547
20220317,8호선,모란,3914,3096,3914,3096
20220317,8호선,몽촌토성(평화의문),5291,5410,5291,5410
20220317,8호선,문정,20519,21415,20519,21415
20220317,8호선,복정,9145,7762,9145,7762
20220317,8호선,산성,4889,4903,4889,4903
20220317,8호선,석촌,6829,7731,6829,7731
20220317,8호선,송파,6880,7056,6880,7056
20220317,8호선,수진,4866,4510,4866,4510
20220317,8호선,신흥,3644,3957,3644,3957
20220317,8호선,암사,16887,15155,16887,15155
20220317,8호선,잠실(송파구청),11422,13052,11422,13052
20220317,8호선,장지,15272,14916,15272,14916
20220317,8호선,천호(풍납토성),13014,14640,13014,14640
20220318,8호선,가락시장,7008,7882,7008,7882
20220318,8호선,강동구청,9434,9652,9434,9652
20220318,8호선,남위례,4176,4350,4176,4350
20220318,8호선,남한산성입구(성남법원.검찰청),13472,12090,13472,12090
20220318,8호선,단대오거리,10018,9475,10018,9475
20220318,8호선,모란,4048,3257,4048,3257
20220318,8호선,몽촌토성(평화의문),5427,5556,5427,5556
20220318,8호선,문정,20286,20904,20286,20904
20220318,8호선,복정,9088,7548,9088,7548
20220318,8호선,산성,4851,4826,4851,4826
20220318,8호선,석촌,7111,8104,7111,8104
20220318,8호선,송파,6999,6959,6999,6959
20220318,8호선,수진,5017,4545,5017,4545
20220318,8호선,신흥,3864,4234,3864,4234
20220318,8호선,암사,17044,15054,17044,15054
20220318,8호선,잠실(송파구청),12044,13901,12044,13901
20220318,8호선,장지,16507,16036,16507,16036
20220318,8호선,천호(풍납토성),13419,15861,13419,15861
20220319,8호선,가락시장,4452,4514,4452,4514
20220319,8호선,강동구청,4979,5028,4979,5028
20220319,8호선,남위례,2524,2674,2524,2674
20220319,8호선,남한산성입구(성남법원.검찰청),7484,6573,7484,6573
20220319,8호선,단대오거리,6263,6073,6263,6073
20220319,8호선,모란,3923,3311,3923,3311
20220319,8호선,몽촌토성(평화의문),3251,3212,3251,3212
20220319,8호선,문정,7349,7382,7349,7382
20220319,8호선,복정,4888,4246,4888,4246
20220319,8호선,산성,3156,3137,3156,3137
20220319,8호선,석촌,4807,5678,4807,5678
20220319,8호선,송파,4264,4376,4264,4376
20220319,8호선,수진,3615,3299,3615,3299
20220319,8호선,신흥,2990,3142,2990,3142
20220319,8호선,암사,9968,9201,9968,9201
20220319,8호선,잠실(송파구청),10181,11662,10181,11662
20220319,8호선,장지,10217,9677,10217,9677
20220319,8호선,천호(풍납토성),9763,11626,9763,11626
20220320,8호선,가락시장,2731,3467,2731,3467
20220320,8호선,강동구청,3715,3957,3715,3957
20220320,8호선,남위례,1888,2031,1888,2031
20220320,8호선,남한산성입구(성남법원.검찰청),5641,5372,5641,5372
20220320,8호선,단대오거리,4679,4620,4679,4620
20220320,8호선,모란,2185,1889,2185,1889
20220320,8호선,몽촌토성(평화의문),2893,2816,2893,2816
20220320,8호선,문정,4827,5011,4827,5011
20220320,8호선,복정,3862,3597,3862,3597
20220320,8호선,산성,2564,2656,2564,2656
20220320,8호선,석촌,3694,4513,3694,4513
20220320,8호선,송파,2974,3167,2974,3167
20220320,8호선,수진,2625,2459,2625,2459
20220320,8호선,신흥,2241,2358,2241,2358
20220320,8호선,암사,7522,7218,7522,7218
20220320,8호선,잠실(송파구청),8648,9260,8648,9260
20220320,8호선,장지,7843,8206,7843,8206
20220320,8호선,천호(풍납토성),7730,8820,7730,8820
20220321,8호선,가락시장,6943,7758,6943,7758
20220321,8호선,강동구청,9677,10055,9677,10055
20220321,8호선,남위례,4148,4278,4148,4278
20220321,8호선,남한산성입구(성남법원.검찰청),14087,13137,14087,13137
20220321,8호선,단대오거리,10278,9874,10278,9874
20220321,8호선,모란,4086,3198,4086,3198
20220321,8호선,몽촌토성(평화의문),5365,5467,5365,5467
20220321,8호선,문정,20473,21508,20473,21508
20220321,8호선,복정,8806,7571,8806,7571
20220321,8호선,산성,4876,4938,4876,4938
20220321,8호선,석촌,6842,7743,6842,7743
20220321,8호선,송파,6843,6948,6843,6948
20220321,8호선,수진,4820,4522,4820,4522
20220321,8호선,신흥,3747,4035,3747,4035
20220321,8호선,암사,17065,15262,17065,15262
20220321,8호선,잠실(송파구청),11385,13006,11385,13006
20220321,8호선,장지,15253,15111,15253,15111
20220321,8호선,천호(풍납토성),12636,14118,12636,14118
20220322,8호선,가락시장,7022,7683,7022,7683
20220322,8호선,강동구청,9573,9978,9573,9978
20220322,8호선,남위례,4174,4366,4174,4366
20220322,8호선,남한산성입구(성남법원.검찰청),14496,13668,14496,13668
20220322,8호선,단대오거리,10479,9890,10479,9890
20220322,8호선,모란,3921,3184,3921,3184
20220322,8호선,몽촌토성(평화의문),5468,5505,5468,5505
20220322,8호선,문정,20583,21757,20583,21757
20220322,8호선,복정,9418,7969,9418,7969
20220322,8호선,산성,5006,5049,5006,5049
20220322,8호선,석촌,7074,7844,7074,7844
20220322,8호선,송파,7023,7017,7023,7017
20220322,8호선,수진,4874,4462,4874,4462
20220322,8호선,신흥,3797,3948,3797,3948
20220322,8호선,암사,17295,15300,17295,15300
20220322,8호선,잠실(송파구청),11502,13369,11502,13369
20220322,8호선,장지,15847,15433,15847,15433
20220322,8호선,천호(풍납토성),13212,15220,13212,15220
20220323,8호선,가락시장,7039,7766,7039,7766
20220323,8호선,강동구청,9679,9942,9679,9942
20220323,8호선,남위례,4307,4423,4307,4423
20220323,8호선,남한산성입구(성남법원.검찰청),14231,13234,14231,13234
20220323,8호선,단대오거리,10450,10009,10450,10009
20220323,8호선,모란,3930,3197,3930,3197
20220323,8호선,몽촌토성(평화의문),5343,5571,5343,5571
20220323,8호선,문정,20773,21755,20773,21755
20220323,8호선,복정,9304,7849,9304,7849
20220323,8호선,산성,4982,4921,4982,4921
20220323,8호선,석촌,7142,7990,7142,7990
20220323,8호선,송파,6953,6972,6953,6972
20220323,8호선,수진,4958,4455,4958,4455
20220323,8호선,신흥,3703,3964,3703,3964
20220323,8호선,암사,17283,15396,17283,15396
20220323,8호선,잠실(송파구청),11628,13434,11628,13434
20220323,8호선,장지,15795,15467,15795,15467
20220323,8호선,천호(풍납토성),13056,14850,13056,14850
20220324,8호선,가락시장,7037,7803,7037,7803
20220324,8호선,강동구청,9658,9872,9658,9872
20220324,8호선,남위례,4372,4530,4372,4530
20220324,8호선,남한산성입구(성남법원.검찰청),14394,13542,14394,13542
20220324,8호선,단대오거리,10683,9987,10683,9987
20220324,8호선,모란,5717,4488,5717,4488
20220324,8호선,몽촌토성(평화의문),5434,5541,5434,5541
20220324,8호선,문정,20629,21581,20629,21581
20220324,8호선,복정,9386,8039,9386,8039
20220324,8호선,산성,5090,5077,5090,5077
20220324,8호선,석촌,7031,7948,7031,7948
20220324,8호선,송파,7063,6994,7063,6994
20220324,8호선,수진,5116,4667,5116,4667
20220324,8호선,신흥,3781,4006,3781,4006
20220324,8호선,암사,17203,15312,17203,15312
20220324,8호선,잠실(송파구청),11521,13562,11521,13562
20220324,8호선,장지,15874,15125,15874,15125
20220324,8호선,천호(풍납토성),13089,14822,13089,14822
20220325,8호선,가락시장,7461,8439,7461,8439
20220325,8호선,강동구청,9796,10117,9796,10117
20220325,8호선,남위례,4430,4563,4430,4563
20220325,8호선,남한산성입구(성남법원.검찰청),14211,12652,14211,12652
20220325,8호선,단대오거리,10559,9873,10559,9873
20220325,8호선,모란,4353,3528,4353,3528
20220325,8호선,몽촌토성(평화의문),5612,5818,5612,5818
20220325,8호선,문정,20644,21290,20644,21290
20220325,8호선,복정,9411,7875,9411,7875
20220325,8호선,산성,4996,4976,4996,4976
20220325,8호선,석촌,7498,8714,7498,8714
20220325,8호선,송파,7148,7385,7148,7385
20220325,8호선,수진,5130,4721,5130,4721
20220325,8호선,신흥,3971,4263,3971,4263
20220325,8호선,암사,17596,15529,17596,15529
20220325,8호선,잠실(송파구청),12702,14715,12702,14715
20220325,8호선,장지,16314,15634,16314,15634
20220325,8호선,천호(풍납토성),13798,16186,13798,16186
20220326,8호선,가락시장,4502,4754,4502,4754
20220326,8호선,강동구청,5212,5253,5212,5253
20220326,8호선,남위례,2587,2802,2587,2802
20220326,8호선,남한산성입구(성남법원.검찰청),7786,6940,7786,6940
20220326,8호선,단대오거리,6474,6010,6474,6010
20220326,8호선,모란,3074,2652,3074,2652
20220326,8호선,몽촌토성(평화의문),3550,3522,3550,3522
20220326,8호선,문정,7654,7592,7654,7592
20220326,8호선,복정,5219,4394,5219,4394
20220326,8호선,산성,3253,3224,3253,3224
20220326,8호선,석촌,5168,6251,5168,6251
20220326,8호선,송파,4213,4218,4213,4218
20220326,8호선,수진,3536,3198,3536,3198
20220326,8호선,신흥,2890,3181,2890,3181
20220326,8호선,암사,10532,9656,10532,9656
20220326,8호선,잠실(송파구청),10679,12300,10679,12300
20220326,8호선,장지,10216,9630,10216,9630
20220326,8호선,천호(풍납토성),10258,12245,10258,12245
20220327,8호선,가락시장,2779,3553,2779,3553
20220327,8호선,강동구청,4027,4139,4027,4139
20220327,8호선,남위례,1951,2086,1951,2086
20220327,8호선,남한산성입구(성남법원.검찰청),6248,5954,6248,5954
20220327,8호선,단대오거리,5074,5030,5074,5030
20220327,8호선,모란,2414,2030,2414,2030
20220327,8호선,몽촌토성(평화의문),3363,3166,3363,3166
20220327,8호선,문정,4974,5172,4974,5172
20220327,8호선,복정,4109,3913,4109,3913
20220327,8호선,산성,2823,2910,2823,2910
20220327,8호선,석촌,3905,5039,3905,5039
20220327,8호선,송파,3119,3231,3119,3231
20220327,8호선,수진,2672,2444,2672,2444
20220327,8호선,신흥,2300,2543,2300,2543
20220327,8호선,암사,7814,7434,7814,7434
20220327,8호선,잠실(송파구청),9119,9806,9119,9806
20220327,8호선,장지,8159,8294,8159,8294
20220327,8호선,천호(풍납토성),7845,9070,7845,9070
20220328,8호선,가락시장,7126,7825,7126,7825
20220328,8호선,강동구청,9761,10084,9761,10084
20220328,8호선,남위례,4265,4540,4265,4540
20220328,8호선,남한산성입구(성남법원.검찰청),14461,13648,14461,13648
20220328,8호선,단대오거리,10600,10134,10600,10134
20220328,8호선,모란,4198,3261,4198,3261
20220328,8호선,몽촌토성(평화의문),5529,5655,5529,5655
20220328,8호선,문정,20694,21873,20694,21873
20220328,8호선,복정,8957,7624,8957,7624
20220328,8호선,산성,4969,5051,4969,5051
20220328,8호선,석촌,6932,8047,6932,8047
20220328,8호선,송파,7010,7066,7010,7066
20220328,8호선,수진,5031,4633,5031,4633
20220328,8호선,신흥,3823,4049,3823,4049
20220328,8호선,암사,17543,15577,17543,15577
20220328,8호선,잠실(송파구청),11731,13576,11731,13576
20220328,8호선,장지,15150,14989,15150,14989
20220328,8호선,천호(풍납토성),13293,15144,13293,15144
20220329,8호선,가락시장,7303,7917,7303,7917
20220329,8호선,강동구청,9886,10273,9886,10273
20220329,8호선,남위례,4481,4634,4481,4634
20220329,8호선,남한산성입구(성남법원.검찰청),15293,14268,15293,14268
20220329,8호선,단대오거리,11070,10482,11070,10482
20220329,8호선,모란,6345,4984,6345,4984
20220329,8호선,몽촌토성(평화의문),5584,5707,5584,5707
20220329,8호선,문정,20856,22006,20856,22006
20220329,8호선,복정,9622,8111,9622,8111
20220329,8호선,산성,5331,5368,5331,5368
20220329,8호선,석촌,7290,8252,7290,8252
20220329,8호선,송파,7148,7117,7148,7117
20220329,8호선,수진,5228,4823,5228,4823
20220329,8호선,신흥,3937,4188,3937,4188
20220329,8호선,암사,17779,15825,17779,15825
20220329,8호선,잠실(송파구청),12228,14146,12228,14146
20220329,8호선,장지,16159,15723,16159,15723
20220329,8호선,천호(풍납토성),13659,15451,13659,15451
20220330,8호선,가락시장,7151,7906,7151,7906
20220330,8호선,강동구청,9818,10120,9818,10120
20220330,8호선,남위례,4408,4616,4408,4616
20220330,8호선,남한산성입구(성남법원.검찰청),14492,13604,14492,13604
20220330,8호선,단대오거리,10572,10122,10572,10122
20220330,8호선,모란,4102,3118,4102,3118
20220330,8호선,몽촌토성(평화의문),5470,5525,5470,5525
20220330,8호선,문정,20979,22001,20979,22001
20220330,8호선,복정,9319,7916,9319,7916
20220330,8호선,산성,5076,5089,5076,5089
20220330,8호선,석촌,6983,8018,6983,8018
20220330,8호선,송파,7046,7209,7046,7209
20220330,8호선,수진,5051,4645,5051,4645
20220330,8호선,신흥,3833,4164,3833,4164
20220330,8호선,암사,17459,15578,17459,15578
20220330,8호선,잠실(송파구청),11837,13947,11837,13947
20220330,8호선,장지,16121,15537,16121,15537
20220330,8호선,천호(풍납토성),13243,15191,13243,15191
20220331,8호선,가락시장,7427,8178,7427,8178
20220331,8호선,강동구청,9876,10240,9876,10240
20220331,8호선,남위례,4551,4720,4551,4720
20220331,8호선,남한산성입구(성남법원.검찰청),14662,13691,14662,13691
20220331,8호선,단대오거리,10716,10193,10716,10193
20220331,8호선,모란,4198,3393,4198,3393
20220331,8호선,몽촌토성(평화의문),5652,5786,5652,5786
20220331,8호선,문정,20827,21977,20827,21977
20220331,8호선,복정,9512,8047,9512,8047
20220331,8호선,산성,5261,5187,5261,5187
20220331,8호선,석촌,7258,8308,7258,8308
20220331,8호선,송파,7403,7500,7403,7500
20220331,8호선,수진,5011,4682,5011,4682
20220331,8호선,신흥,3908,4227,3908,4227
20220331,8호선,암사,17767,15704,17767,15704
20220331,8호선,잠실(송파구청),12476,14353,12476,14353
20220331,8호선,장지,16082,15627,16082,15627
20220331,8호선,천호(풍납토성),13826,15730,13826,15730
20220401,8호선,가락시장,7516,8321,7516,8321
20220401,8호선,강동구청,10257,10332,10257,10332
20220401,8호선,남위례,4658,4795,4658,4795
20220401,8호선,남한산성입구(성남법원.검찰청),14833,13211,14833,13211
20220401,8호선,단대오거리,11128,10282,11128,10282
20220401,8호선,모란,4490,3792,4490,3792
20220401,8호선,몽촌토성(평화의문),5977,6110,5977,6110
20220401,8호선,문정,21016,22003,21016,22003
20220401,8호선,복정,9660,8074,9660,8074
20220401,8호선,산성,5358,5260,5358,5260
20220401,8호선,석촌,7711,9041,7711,9041
20220401,8호선,송파,7754,7598,7754,7598
20220401,8호선,수진,5336,4788,5336,4788
20220401,8호선,신흥,4055,4378,4055,4378
20220401,8호선,암사,18128,15953,18128,15953
20220401,8호선,잠실(송파구청),14090,16426,14090,16426
20220401,8호선,장지,16979,16116,16979,16116
20220401,8호선,천호(풍납토성),14462,17016,14462,17016
20220402,8호선,가락시장,5315,5483,5315,5483
20220402,8호선,강동구청,5739,5816,5739,5816
20220402,8호선,남위례,2969,3113,2969,3113
20220402,8호선,남한산성입구(성남법원.검찰청),8906,7964,8906,7964
20220402,8호선,단대오거리,7439,6869,7439,6869
20220402,8호선,모란,3779,3320,3779,3320
20220402,8호선,몽촌토성(평화의문),4768,4639,4768,4639
20220402,8호선,문정,8299,8256,8299,8256
20220402,8호선,복정,5831,5061,5831,5061
20220402,8호선,산성,4104,4121,4104,4121
20220402,8호선,석촌,6302,8346,6302,8346
20220402,8호선,송파,5386,5370,5386,5370
20220402,8호선,수진,4160,3670,4160,3670
20220402,8호선,신흥,3388,3596,3388,3596
20220402,8호선,암사,11877,10784,11877,10784
20220402,8호선,잠실(송파구청),14450,16018,14450,16018
20220402,8호선,장지,11485,10649,11485,10649
20220402,8호선,천호(풍납토성),11244,13367,11244,13367
20220403,8호선,가락시장,2967,3748,2967,3748
20220403,8호선,강동구청,4232,4325,4232,4325
20220403,8호선,남위례,2258,2271,2258,2271
20220403,8호선,남한산성입구(성남법원.검찰청),6596,6214,6596,6214
20220403,8호선,단대오거리,5330,5273,5330,5273
20220403,8호선,모란,2623,2230,2623,2230
20220403,8호선,몽촌토성(평화의문),3652,3536,3652,3536
20220403,8호선,문정,5399,5679,5399,5679
20220403,8호선,복정,4252,3930,4252,3930
20220403,8호선,산성,2935,3131,2935,3131
20220403,8호선,석촌,4567,6226,4567,6226
20220403,8호선,송파,3525,3634,3525,3634
20220403,8호선,수진,2980,2646,2980,2646
20220403,8호선,신흥,2464,2690,2464,2690
20220403,8호선,암사,8386,8016,8386,8016
20220403,8호선,잠실(송파구청),11559,12496,11559,12496
20220403,8호선,장지,8295,8690,8295,8690
20220403,8호선,천호(풍납토성),8419,9667,8419,9667
20220404,8호선,가락시장,7391,8171,7391,8171
20220404,8호선,강동구청,10013,10339,10013,10339
20220404,8호선,남위례,4573,4760,4573,4760
20220404,8호선,남한산성입구(성남법원.검찰청),15215,14313,15215,14313
20220404,8호선,단대오거리,11326,10587,11326,10587
20220404,8호선,모란,6480,5160,6480,5160
20220404,8호선,몽촌토성(평화의문),5833,5829,5833,5829
20220404,8호선,문정,21532,22577,21532,22577
20220404,8호선,복정,9450,7983,9450,7983
20220404,8호선,산성,5353,5390,5353,5390
20220404,8호선,석촌,7678,8807,7678,8807
20220404,8호선,송파,7758,7767,7758,7767
20220404,8호선,수진,5355,5051,5355,5051
20220404,8호선,신흥,4122,4450,4122,4450
20220404,8호선,암사,18166,16064,18166,16064
20220404,8호선,잠실(송파구청),13207,15393,13207,15393
20220404,8호선,장지,16175,15614,16175,15614
20220404,8호선,천호(풍납토성),13542,15444,13542,15444
20220405,8호선,가락시장,7452,8280,7452,8280
20220405,8호선,강동구청,10064,10385,10064,10385
20220405,8호선,남위례,4716,4966,4716,4966
20220405,8호선,남한산성입구(성남법원.검찰청),15621,14353,15621,14353
20220405,8호선,단대오거리,10995,10495,10995,10495
20220405,8호선,모란,4298,3448,4298,3448
20220405,8호선,몽촌토성(평화의문),5933,5975,5933,5975
20220405,8호선,문정,21615,22867,21615,22867
20220405,8호선,복정,10004,8313,10004,8313
20220405,8호선,산성,5360,5329,5360,5329
20220405,8호선,석촌,7631,9196,7631,9196
20220405,8호선,송파,7783,7645,7783,7645
20220405,8호선,수진,5192,4729,5192,4729
20220405,8호선,신흥,3897,4272,3897,4272
20220405,8호선,암사,18588,16324,18588,16324
20220405,8호선,잠실(송파구청),13821,16050,13821,16050
20220405,8호선,장지,16476,15788,16476,15788
