,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
1451,2022-03-22,8호선,산성,5006,5049,10055
1452,2022-03-22,8호선,남한산성입구,14496,13668,28164
1453,2022-03-22,8호선,단대오거리,10479,9890,20369
1454,2022-03-22,8호선,신흥,3797,3948,7745
1455,2022-03-22,8호선,수진,4874,4462,9336
1456,2022-03-22,8호선,모란,3921,3184,7105
1457,2022-03-22,8호선,남위례,4174,4366,8540
1458,2022-03-23,8호선,암사,17283,15396,32679
1459,2022-03-23,8호선,천호,13056,14850,27906
1460,2022-03-23,8호선,강동구청,9679,9942,19621
1461,2022-03-23,8호선,몽촌토성,5343,5571,10914
1462,2022-03-23,8호선,잠실,11628,13434,25062
1463,2022-03-23,8호선,석촌,7142,7990,15132
1464,2022-03-23,8호선,송파,6953,6972,13925
1465,2022-03-23,8호선,가락시장,7039,7766,14805
1466,2022-03-23,8호선,문정,20773,21755,42528
1467,2022-03-23,8호선,장지,15795,15467,31262
1468,2022-03-23,8호선,복정,9304,7849,17153
1469,2022-03-23,8호선,산성,4982,4921,9903
1470,2022-03-23,8호선,남한산성입구,14231,13234,27465
1471,2022-03-23,8호선,단대오거리,10450,10009,20459
1472,2022-03-23,8호선,신흥,3703,3964,7667
1473,2022-03-23,8호선,수진,4958,4455,9413
1474,2022-03-23,8호선,모란,3930,3197,7127
1475,2022-03-23,8호선,남위례,4307,4423,8730
1476,2022-03-24,8호선,남위례,4372,4530,8902
1477,2022-03-24,8호선,모란,5717,4488,10205
1478,2022-03-24,8호선,수진,5116,4667,9783
1479,2022-03-24,8호선,신흥,3781,4006,7787
1480,2022-03-24,8호선,단대오거리,10683,9987,20670
1481,2022-03-24,8호선,남한산성입구,14394,13542,27936
1482,2022-03-24,8호선,산성,5090,5077,10167
1483,2022-03-24,8호선,복정,9386,8039,17425
1484,2022-03-24,8호선,장지,15874,15125,30999
1485,2022-03-24,8호선,문정,20629,21581,42210
1486,2022-03-24,8호선,가락시장,7037,7803,14840
1487,2022-03-24,8호선,송파,7063,6994,14057
1488,2022-03-24,8호선,석촌,7031,7948,14979
1489,2022-03-24,8호선,잠실,11521,13562,25083
1490,2022-03-24,8호선,몽촌토성,5434,5541,10975
1491,2022-03-24,8호선,강동구청,9658,9872,19530
1492,2022-03-24,8호선,천호,13089,14822,27911
1493,2022-03-24,8호선,암사,17203,15312,32515
1494,2022-03-25,8호선,남위례,4430,4563,8993
1495,2022-03-25,8호선,모란,4353,3528,7881
1496,2022-03-25,8호선,수진,5130,4721,9851
1497,2022-03-25,8호선,신흥,3971,4263,8234
1498,2022-03-25,8호선,단대오거리,10559,9873,20432
1499,2022-03-25,8호선,남한산성입구,14211,12652,26863
1500,2022-03-25,8호선,산성,4996,4976,9972
1501,2022-03-25,8호선,복정,9411,7875,17286
1502,2022-03-25,8호선,장지,16314,15634,31948
1503,2022-03-25,8호선,문정,20644,21290,41934
1504,2022-03-25,8호선,가락시장,7461,8439,15900
1505,2022-03-25,8호선,송파,7148,7385,14533
1506,2022-03-25,8호선,석촌,7498,8714,16212
1507,2022-03-25,8호선,잠실,12702,14715,27417
1508,2022-03-25,8호선,몽촌토성,5612,5818,11430
1509,2022-03-25,8호선,강동구청,9796,10117,19913
1510,2022-03-25,8호선,천호,13798,16186,29984
1511,2022-03-25,8호선,암사,17596,15529,33125
1512,2022-03-26,8호선,암사,10532,9656,20188
1513,2022-03-26,8호선,천호,10258,12245,22503
1514,2022-03-26,8호선,강동구청,5212,5253,10465
1515,2022-03-26,8호선,몽촌토성,3550,3522,7072
1516,2022-03-26,8호선,잠실,10679,12300,22979
1517,2022-03-26,8호선,남위례,2587,2802,5389
1518,2022-03-26,8호선,모란,3074,2652,5726
1519,2022-03-26,8호선,수진,3536,3198,6734
1520,2022-03-26,8호선,신흥,2890,3181,6071
1521,2022-03-26,8호선,단대오거리,6474,6010,12484
1522,2022-03-26,8호선,남한산성입구,7786,6940,14726
1523,2022-03-26,8호선,산성,3253,3224,6477
1524,2022-03-26,8호선,복정,5219,4394,9613
1525,2022-03-26,8호선,장지,10216,9630,19846
1526,2022-03-26,8호선,문정,7654,7592,15246
1527,2022-03-26,8호선,가락시장,4502,4754,9256
1528,2022-03-26,8호선,송파,4213,4218,8431
1529,2022-03-26,8호선,석촌,5168,6251,11419
1530,2022-03-27,8호선,남위례,1951,2086,4037
1531,2022-03-27,8호선,모란,2414,2030,4444
1532,2022-03-27,8호선,수진,2672,2444,5116
1533,2022-03-27,8호선,신흥,2300,2543,4843
1534,2022-03-27,8호선,단대오거리,5074,5030,10104
1535,2022-03-27,8호선,남한산성입구,6248,5954,12202
1536,2022-03-27,8호선,산성,2823,2910,5733
1537,2022-03-27,8호선,복정,4109,3913,8022
1538,2022-03-27,8호선,장지,8159,8294,16453
1539,2022-03-27,8호선,문정,4974,5172,10146
1540,2022-03-27,8호선,가락시장,2779,3553,6332
1541,2022-03-27,8호선,송파,3119,3231,6350
1542,2022-03-27,8호선,석촌,3905,5039,8944
1543,2022-03-27,8호선,잠실,9119,9806,18925
1544,2022-03-27,8호선,몽촌토성,3363,3166,6529
1545,2022-03-27,8호선,강동구청,4027,4139,8166
1546,2022-03-27,8호선,천호,7845,9070,16915
1547,2022-03-27,8호선,암사,7814,7434,15248
1548,2022-03-28,8호선,암사,17543,15577,33120
1549,2022-03-28,8호선,천호,13293,15144,28437
1550,2022-03-28,8호선,강동구청,9761,10084,19845
1551,2022-03-28,8호선,몽촌토성,5529,5655,11184
1552,2022-03-28,8호선,잠실,11731,13576,25307
1553,2022-03-28,8호선,석촌,6932,8047,14979
1554,2022-03-28,8호선,송파,7010,7066,14076
1555,2022-03-28,8호선,가락시장,7126,7825,14951
1556,2022-03-28,8호선,문정,20694,21873,42567
1557,2022-03-28,8호선,장지,15150,14989,30139
1558,2022-03-28,8호선,복정,8957,7624,16581
1559,2022-03-28,8호선,산성,4969,5051,10020
1560,2022-03-28,8호선,남한산성입구,14461,13648,28109
1561,2022-03-28,8호선,단대오거리,10600,10134,20734
1562,2022-03-28,8호선,신흥,3823,4049,7872
1563,2022-03-28,8호선,수진,5031,4633,9664
1564,2022-03-28,8호선,모란,4198,3261,7459
1565,2022-03-28,8호선,남위례,4265,4540,8805
1566,2022-03-29,8호선,암사,17779,15825,33604
1567,2022-03-29,8호선,천호,13659,15451,29110
1568,2022-03-29,8호선,강동구청,9886,10273,20159
1569,2022-03-29,8호선,몽촌토성,5584,5707,11291
1570,2022-03-29,8호선,잠실,12228,14146,26374
1571,2022-03-29,8호선,석촌,7290,8252,15542
1572,2022-03-29,8호선,송파,7148,7117,14265
1573,2022-03-29,8호선,가락시장,7303,7917,15220
1574,2022-03-29,8호선,문정,20856,22006,42862
1575,2022-03-29,8호선,장지,16159,15723,31882
1576,2022-03-29,8호선,복정,9622,8111,17733
1577,2022-03-29,8호선,산성,5331,5368,10699
1578,2022-03-29,8호선,남한산성입구,15293,14268,29561
1579,2022-03-29,8호선,단대오거리,11070,10482,21552
1580,2022-03-29,8호선,신흥,3937,4188,8125
1581,2022-03-29,8호선,수진,5228,4823,10051
1582,2022-03-29,8호선,모란,6345,4984,11329
1583,2022-03-29,8호선,남위례,4481,4634,9115
1584,2022-03-30,8호선,암사,17459,15578,33037
1585,2022-03-30,8호선,천호,13243,15191,28434
1586,2022-03-30,8호선,강동구청,9818,10120,19938
1587,2022-03-30,8호선,몽촌토성,5470,5525,10995
1588,2022-03-30,8호선,잠실,11837,13947,25784
1589,2022-03-30,8호선,석촌,6983,8018,15001
1590,2022-03-30,8호선,송파,7046,7209,14255
1591,2022-03-30,8호선,가락시장,7151,7906,15057
1592,2022-03-30,8호선,문정,20979,22001,42980
1593,2022-03-30,8호선,장지,16121,15537,31658
1594,2022-03-30,8호선,복정,9319,7916,17235
1595,2022-03-30,8호선,산성,5076,5089,10165
1596,2022-03-30,8호선,남한산성입구,14492,13604,28096
1597,2022-03-30,8호선,단대오거리,10572,10122,20694
1598,2022-03-30,8호선,신흥,3833,4164,7997
1599,2022-03-30,8호선,수진,5051,4645,9696
1600,2022-03-30,8호선,모란,4102,3118,7220
1601,2022-03-30,8호선,남위례,4408,4616,9024
1602,2022-03-31,8호선,암사,17767,15704,33471
1603,2022-03-31,8호선,천호,13826,15730,29556
1604,2022-03-31,8호선,강동구청,9876,10240,20116
1605,2022-03-31,8호선,몽촌토성,5652,5786,11438
1606,2022-03-31,8호선,잠실,12476,14353,26829
1607,2022-03-31,8호선,석촌,7258,8308,15566
1608,2022-03-31,8호선,송파,7403,7500,14903
1609,2022-03-31,8호선,가락시장,7427,8178,15605
1610,2022-03-31,8호선,문정,20827,21977,42804
1611,2022-03-31,8호선,장지,16082,15627,31709
1612,2022-03-31,8호선,복정,9512,8047,17559
1613,2022-03-31,8호선,산성,5261,5187,10448
1614,2022-03-31,8호선,남한산성입구,14662,13691,28353
1615,2022-03-31,8호선,단대오거리,10716,10193,20909
1616,2022-03-31,8호선,신흥,3908,4227,8135
1617,2022-03-31,8호선,수진,5011,4682,9693
1618,2022-03-31,8호선,모란,4198,3393,7591
1619,2022-03-31,8호선,남위례,4551,4720,9271
1620,2022-04-01,8호선,암사,18128,15953,34081
1621,2022-04-01,8호선,천호,14462,17016,31478
1622,2022-04-01,8호선,강동구청,10257,10332,20589
1623,2022-04-01,8호선,몽촌토성,5977,6110,12087
1624,2022-04-01,8호선,잠실,14090,16426,30516
1625,2022-04-01,8호선,석촌,7711,9041,16752
1626,2022-04-01,8호선,송파,7754,7598,15352
1627,2022-04-01,8호선,가락시장,7516,8321,15837
1628,2022-04-01,8호선,문정,21016,22003,43019
1629,2022-04-01,8호선,장지,16979,16116,33095
1630,2022-04-01,8호선,복정,9660,8074,17734
1631,2022-04-01,8호선,산성,5358,5260,10618
1632,2022-04-01,8호선,남한산성입구,14833,13211,28044
1633,2022-04-01,8호선,단대오거리,11128,10282,21410
1634,2022-04-01,8호선,신흥,4055,4378,8433
1635,2022-04-01,8호선,수진,5336,4788,10124
1636,2022-04-01,8호선,모란,4490,3792,8282
1637,2022-04-01,8호선,남위례,4658,4795,9453
1638,2022-04-02,8호선,남위례,2969,3113,6082
1639,2022-04-02,8호선,모란,3779,3320,7099
1640,2022-04-02,8호선,수진,4160,3670,7830
1641,2022-04-02,8호선,신흥,3388,3596,6984
1642,2022-04-02,8호선,단대오거리,7439,6869,14308
1643,2022-04-02,8호선,남한산성입구,8906,7964,16870
1644,2022-04-02,8호선,산성,4104,4121,8225
1645,2022-04-02,8호선,복정,5831,5061,10892
1646,2022-04-02,8호선,장지,11485,10649,22134
1647,2022-04-02,8호선,문정,8299,8256,16555
1648,2022-04-02,8호선,가락시장,5315,5483,10798
1649,2022-04-02,8호선,송파,5386,5370,10756
1650,2022-04-02,8호선,석촌,6302,8346,14648
1651,2022-04-02,8호선,잠실,14450,16018,30468
1652,2022-04-02,8호선,몽촌토성,4768,4639,9407
1653,2022-04-02,8호선,강동구청,5739,5816,11555
1654,2022-04-02,8호선,천호,11244,13367,24611
1655,2022-04-02,8호선,암사,11877,10784,22661
1656,2022-04-03,8호선,암사,8386,8016,16402
1657,2022-04-03,8호선,천호,8419,9667,18086
1658,2022-04-03,8호선,강동구청,4232,4325,8557
1659,2022-04-03,8호선,몽촌토성,3652,3536,7188
1660,2022-04-03,8호선,잠실,11559,12496,24055
1661,2022-04-03,8호선,석촌,4567,6226,10793
1662,2022-04-03,8호선,송파,3525,3634,7159
1663,2022-04-03,8호선,가락시장,2967,3748,6715
1664,2022-04-03,8호선,문정,5399,5679,11078
1665,2022-04-03,8호선,장지,8295,8690,16985
1666,2022-04-03,8호선,복정,4252,3930,8182
1667,2022-04-03,8호선,산성,2935,3131,6066
1668,2022-04-03,8호선,남한산성입구,6596,6214,12810
1669,2022-04-03,8호선,단대오거리,5330,5273,10603
1670,2022-04-03,8호선,신흥,2464,2690,5154
1671,2022-04-03,8호선,수진,2980,2646,5626
1672,2022-04-03,8호선,모란,2623,2230,4853
1673,2022-04-03,8호선,남위례,2258,2271,4529
1674,2022-04-04,8호선,암사,18166,16064,34230
1675,2022-04-04,8호선,천호,13542,15444,28986
1676,2022-04-04,8호선,강동구청,10013,10339,20352
1677,2022-04-04,8호선,몽촌토성,5833,5829,11662
1678,2022-04-04,8호선,잠실,13207,15393,28600
1679,2022-04-04,8호선,석촌,7678,8807,16485
1680,2022-04-04,8호선,송파,7758,7767,15525
1681,2022-04-04,8호선,가락시장,7391,8171,15562
1682,2022-04-04,8호선,문정,21532,22577,44109
1683,2022-04-04,8호선,장지,16175,15614,31789
1684,2022-04-04,8호선,복정,9450,7983,17433
1685,2022-04-04,8호선,산성,5353,5390,10743
1686,2022-04-04,8호선,남한산성입구,15215,14313,29528
1687,2022-04-04,8호선,단대오거리,11326,10587,21913
1688,2022-04-04,8호선,신흥,4122,4450,8572
1689,2022-04-04,8호선,수진,5355,5051,10406
1690,2022-04-04,8호선,모란,6480,5160,11640
1691,2022-04-04,8호선,남위례,4573,4760,9333
1692,2022-04-05,8호선,남위례,4716,4966,9682
1693,2022-04-05,8호선,모란,4298,3448,7746
1694,2022-04-05,8호선,수진,5192,4729,9921
1695,2022-04-05,8호선,신흥,3897,4272,8169
1696,2022-04-05,8호선,단대오거리,10995,10495,21490
1697,2022-04-05,8호선,남한산성입구,15621,14353,29974
1698,2022-04-05,8호선,산성,5360,5329,10689
1699,2022-04-05,8호선,복정,10004,8313,18317
1700,2022-04-05,8호선,장지,16476,15788,32264
1701,2022-04-05,8호선,문정,21615,22867,44482
1702,2022-04-05,8호선,가락시장,7452,8280,15732
1703,2022-04-05,8호선,송파,7783,7645,15428
1704,2022-04-05,8호선,석촌,7631,9196,16827
1705,2022-04-05,8호선,잠실,13821,16050,29871
1706,2022-04-05,8호선,몽촌토성,5933,5975,11908
1707,2022-04-05,8호선,강동구청,10064,10385,20449
1708,2022-04-05,8호선,천호,14003,16000,30003
1709,2022-04-05,8호선,암사,18588,16324,34912
1710,2022-04-06,8호선,남위례,4755,4935,9690
1711,2022-04-06,8호선,모란,4413,3411,7824
1712,2022-04-06,8호선,수진,5285,4891,10176
1713,2022-04-06,8호선,신흥,4057,4433,8490
1714,2022-04-06,8호선,단대오거리,11381,10662,22043
1715,2022-04-06,8호선,남한산성입구,15383,14142,29525
1716,2022-04-06,8호선,산성,5406,5394,10800
1717,2022-04-06,8호선,복정,9901,8286,18187
1718,2022-04-06,8호선,장지,17148,16404,33552
1719,2022-04-06,8호선,문정,21678,22758,44436
1720,2022-04-06,8호선,가락시장,7495,8337,15832
1721,2022-04-06,8호선,송파,7965,7793,15758
1722,2022-04-06,8호선,석촌,8034,9782,17816
1723,2022-04-06,8호선,잠실,14609,17192,31801
1724,2022-04-06,8호선,몽촌토성,6026,6069,12095
1725,2022-04-06,8호선,강동구청,10357,10590,20947
1726,2022-04-06,8호선,천호,14188,16156,30344
1727,2022-04-06,8호선,암사,18534,16248,34782
1728,2022-04-07,8호선,남위례,4800,5008,9808
1729,2022-04-07,8호선,모란,4395,3428,7823
1730,2022-04-07,8호선,수진,5335,4917,10252
1731,2022-04-07,8호선,신흥,3977,4346,8323
1732,2022-04-07,8호선,단대오거리,11254,10543,21797
1733,2022-04-07,8호선,남한산성입구,15357,14215,29572
1734,2022-04-07,8호선,산성,5413,5404,10817
1735,2022-04-07,8호선,복정,10101,8453,18554
1736,2022-04-07,8호선,장지,17015,16338,33353
1737,2022-04-07,8호선,문정,21776,22844,44620
1738,2022-04-07,8호선,가락시장,7634,8594,16228
1739,2022-04-07,8호선,송파,8083,7846,15929
1740,2022-04-07,8호선,석촌,8293,10276,18569
1741,2022-04-07,8호선,잠실,15854,18069,33923
1742,2022-04-07,8호선,몽촌토성,6362,6343,12705
1743,2022-04-07,8호선,강동구청,10323,10708,21031
1744,2022-04-07,8호선,천호,14161,16157,30318
1745,2022-04-07,8호선,암사,18743,16555,35298
1746,2022-04-08,8호선,모란,4628,3790,8418
1747,2022-04-08,8호선,암사,19168,16603,35771
1748,2022-04-08,8호선,천호,15039,17676,32715
1749,2022-04-08,8호선,강동구청,10566,10590,21156
1750,2022-04-08,8호선,몽촌토성,6638,6594,13232
1751,2022-04-08,8호선,잠실,18383,21756,40139
1752,2022-04-08,8호선,석촌,9300,12074,21374
1753,2022-04-08,8호선,송파,8181,8005,16186
1754,2022-04-08,8호선,가락시장,8079,9134,17213
1755,2022-04-08,8호선,문정,21876,22855,44731
1756,2022-04-08,8호선,장지,17834,16928,34762
1757,2022-04-08,8호선,복정,10133,8351,18484
1758,2022-04-08,8호선,산성,5536,5348,10884
1759,2022-04-08,8호선,남한산성입구,15533,13783,29316
1760,2022-04-08,8호선,단대오거리,11498,10561,22059
1761,2022-04-08,8호선,신흥,4290,4548,8838
1762,2022-04-08,8호선,수진,5476,5090,10566
1763,2022-04-08,8호선,남위례,4942,5132,10074
1764,2022-04-09,8호선,남위례,3491,3778,7269
1765,2022-04-09,8호선,모란,6470,5738,12208
1766,2022-04-09,8호선,수진,4487,3865,8352
1767,2022-04-09,8호선,신흥,3750,3878,7628
1768,2022-04-09,8호선,단대오거리,8326,7756,16082
1769,2022-04-09,8호선,남한산성입구,10137,8838,18975
1770,2022-04-09,8호선,산성,4446,4433,8879
1771,2022-04-09,8호선,복정,6750,5637,12387
1772,2022-04-09,8호선,장지,13198,12133,25331
1773,2022-04-09,8호선,문정,9307,9402,18709
1774,2022-04-09,8호선,가락시장,5872,6252,12124
1775,2022-04-09,8호선,송파,6241,5926,12167
1776,2022-04-09,8호선,석촌,10038,14568,24606
1777,2022-04-09,8호선,잠실,22933,26129,49062
1778,2022-04-09,8호선,몽촌토성,6592,5754,12346
1779,2022-04-09,8호선,강동구청,6633,6539,13172
1780,2022-04-09,8호선,천호,12853,15392,28245
1781,2022-04-09,8호선,암사,13154,11789,24943
1782,2022-04-10,8호선,신흥,2770,2961,5731
1783,2022-04-10,8호선,암사,9599,9020,18619
1784,2022-04-10,8호선,천호,9396,10845,20241
1785,2022-04-10,8호선,강동구청,4909,4754,9663
1786,2022-04-10,8호선,몽촌토성,4997,4687,9684
1787,2022-04-10,8호선,잠실,17985,19454,37439
1788,2022-04-10,8호선,석촌,7157,11008,18165
1789,2022-04-10,8호선,송파,4066,4011,8077
1790,2022-04-10,8호선,가락시장,3390,4175,7565
1791,2022-04-10,8호선,문정,6055,6502,12557
1792,2022-04-10,8호선,장지,9732,9983,19715
1793,2022-04-10,8호선,복정,4969,4659,9628
1794,2022-04-10,8호선,산성,3566,3696,7262
1795,2022-04-10,8호선,남한산성입구,7581,6954,14535
1796,2022-04-10,8호선,단대오거리,6213,6045,12258
1797,2022-04-10,8호선,수진,3330,3048,6378
1798,2022-04-10,8호선,모란,3138,2748,5886
1799,2022-04-10,8호선,남위례,2674,2771,5445
1800,2022-04-11,8호선,남한산성입구,15512,14529,30041
1801,2022-04-11,8호선,산성,5456,5558,11014
1802,2022-04-11,8호선,남위례,4659,4949,9608
1803,2022-04-11,8호선,모란,4580,3557,8137
1804,2022-04-11,8호선,수진,5446,4964,10410
1805,2022-04-11,8호선,신흥,4125,4451,8576
1806,2022-04-11,8호선,단대오거리,11448,10908,22356
1807,2022-04-11,8호선,복정,9869,8177,18046
1808,2022-04-11,8호선,장지,16660,16133,32793
1809,2022-04-11,8호선,문정,21692,22938,44630
1810,2022-04-11,8호선,가락시장,7558,8197,15755
1811,2022-04-11,8호선,송파,8033,7863,15896
1812,2022-04-11,8호선,석촌,8497,10503,19000
1813,2022-04-11,8호선,잠실,15614,18408,34022
1814,2022-04-11,8호선,몽촌토성,6337,6270,12607
1815,2022-04-11,8호선,강동구청,10321,10605,20926
1816,2022-04-11,8호선,천호,14049,16001,30050
1817,2022-04-11,8호선,암사,18682,16415,35097
1818,2022-04-12,8호선,암사,18998,16894,35892
1819,2022-04-12,8호선,천호,14273,16372,30645
1820,2022-04-12,8호선,강동구청,10353,10686,21039
1821,2022-04-12,8호선,몽촌토성,6202,6380,12582
1822,2022-04-12,8호선,잠실,14257,16661,30918
1823,2022-04-12,8호선,석촌,8095,9719,17814
1824,2022-04-12,8호선,송파,8148,8186,16334
1825,2022-04-12,8호선,가락시장,7758,8595,16353
1826,2022-04-12,8호선,문정,22054,23246,45300
1827,2022-04-12,8호선,장지,17162,16462,33624
1828,2022-04-12,8호선,복정,10331,8680,19011
1829,2022-04-12,8호선,산성,5667,5650,11317
1830,2022-04-12,8호선,남한산성입구,15666,14544,30210
1831,2022-04-12,8호선,단대오거리,11223,10578,21801
1832,2022-04-12,8호선,신흥,4064,4323,8387
1833,2022-04-12,8호선,수진,5337,4889,10226
1834,2022-04-12,8호선,모란,4368,3526,7894
1835,2022-04-12,8호선,남위례,4899,5032,9931
1836,2022-04-13,8호선,남위례,4711,4852,9563
1837,2022-04-13,8호선,모란,4128,3226,7354
1838,2022-04-13,8호선,수진,5110,4777,9887
1839,2022-04-13,8호선,신흥,4015,4236,8251
1840,2022-04-13,8호선,단대오거리,10950,10582,21532
1841,2022-04-13,8호선,남한산성입구,15201,14140,29341
1842,2022-04-13,8호선,산성,5333,5358,10691
1843,2022-04-13,8호선,복정,9971,8298,18269
1844,2022-04-13,8호선,장지,17152,16342,33494
1845,2022-04-13,8호선,문정,22258,23576,45834
1846,2022-04-13,8호선,가락시장,7511,8308,15819
1847,2022-04-13,8호선,송파,8295,8129,16424
1848,2022-04-13,8호선,석촌,7671,8678,16349
1849,2022-04-13,8호선,잠실,13247,15532,28779
1850,2022-04-13,8호선,몽촌토성,5888,5921,11809
1851,2022-04-13,8호선,강동구청,10340,10618,20958
1852,2022-04-13,8호선,천호,14021,16061,30082
1853,2022-04-13,8호선,암사,18623,16445,35068
1854,2022-04-14,8호선,암사,18986,16523,35509
1855,2022-04-14,8호선,천호,14502,16555,31057
1856,2022-04-14,8호선,강동구청,10537,10808,21345
1857,2022-04-14,8호선,몽촌토성,5934,6086,12020
1858,2022-04-14,8호선,잠실,13441,15954,29395
1859,2022-04-14,8호선,석촌,7823,8869,16692
1860,2022-04-14,8호선,송파,8215,8059,16274
1861,2022-04-14,8호선,가락시장,7747,8607,16354
1862,2022-04-14,8호선,문정,22014,23360,45374
1863,2022-04-14,8호선,장지,17268,16464,33732
1864,2022-04-14,8호선,복정,10284,8617,18901
1865,2022-04-14,8호선,산성,5490,5464,10954
1866,2022-04-14,8호선,남한산성입구,15509,14332,29841
1867,2022-04-14,8호선,단대오거리,11431,10818,22249
1868,2022-04-14,8호선,신흥,4151,4456,8607
1869,2022-04-14,8호선,수진,5530,4980,10510
1870,2022-04-14,8호선,모란,6282,4985,11267
1871,2022-04-14,8호선,남위례,4895,5048,9943
1872,2022-04-15,8호선,남위례,5142,5318,10460
1873,2022-04-15,8호선,모란,4584,3871,8455
1874,2022-04-15,8호선,수진,5552,5003,10555
1875,2022-04-15,8호선,신흥,4296,4565,8861
1876,2022-04-15,8호선,단대오거리,11539,10658,22197
1877,2022-04-15,8호선,남한산성입구,15660,13734,29394
1878,2022-04-15,8호선,산성,5605,5442,11047
1879,2022-04-15,8호선,복정,10337,8543,18880
1880,2022-04-15,8호선,장지,17516,16444,33960
1881,2022-04-15,8호선,문정,21924,22746,44670
1882,2022-04-15,8호선,가락시장,8125,9166,17291
1883,2022-04-15,8호선,송파,8471,8108,16579
1884,2022-04-15,8호선,석촌,8010,9487,17497
1885,2022-04-15,8호선,잠실,14707,17697,32404
1886,2022-04-15,8호선,몽촌토성,6400,6442,12842
1887,2022-04-15,8호선,강동구청,10500,10566,21066
1888,2022-04-15,8호선,천호,15307,18019,33326
1889,2022-04-15,8호선,암사,19423,16673,36096
1890,2022-04-16,8호선,남위례,3486,3560,7046
1891,2022-04-16,8호선,모란,3802,3347,7149
1892,2022-04-16,8호선,수진,4255,3718,7973
1893,2022-04-16,8호선,신흥,3511,3720,7231
1894,2022-04-16,8호선,단대오거리,7698,6988,14686
1895,2022-04-16,8호선,남한산성입구,9439,8369,17808
1896,2022-04-16,8호선,산성,4278,4252,8530
1897,2022-04-16,8호선,복정,6409,5353,11762
1898,2022-04-16,8호선,장지,11996,11012,23008
1899,2022-04-16,8호선,문정,8798,8770,17568
1900,2022-04-16,8호선,가락시장,5527,5863,11390
1901,2022-04-16,8호선,송파,5602,5422,11024
1902,2022-04-16,8호선,석촌,6079,7822,13901
1903,2022-04-16,8호선,잠실,13818,16025,29843
1904,2022-04-16,8호선,몽촌토성,5005,4951,9956
1905,2022-04-16,8호선,강동구청,6181,6009,12190
1906,2022-04-16,8호선,천호,12039,14146,26185
1907,2022-04-16,8호선,암사,12531,11391,23922
1908,2022-04-17,8호선,암사,8971,8410,17381
1909,2022-04-17,8호선,천호,8793,9767,18560
1910,2022-04-17,8호선,강동구청,4420,4551,8971
1911,2022-04-17,8호선,몽촌토성,3668,3683,7351
1912,2022-04-17,8호선,잠실,10205,11447,21652
1913,2022-04-17,8호선,석촌,4182,5399,9581
1914,2022-04-17,8호선,송파,3877,3988,7865
1915,2022-04-17,8호선,가락시장,3238,4077,7315
1916,2022-04-17,8호선,문정,5687,6042,11729
1917,2022-04-17,8호선,장지,8773,8857,17630
1918,2022-04-17,8호선,복정,4886,4627,9513
1919,2022-04-17,8호선,산성,3105,3337,6442
1920,2022-04-17,8호선,남한산성입구,6919,6393,13312
1921,2022-04-17,8호선,단대오거리,5599,5444,11043
1922,2022-04-17,8호선,신흥,2564,2694,5258
1923,2022-04-17,8호선,수진,3053,2717,5770
1924,2022-04-17,8호선,모란,2680,2270,4950
1925,2022-04-17,8호선,남위례,2323,2601,4924
1926,2022-04-18,8호선,석촌,7571,8600,16171
1927,2022-04-18,8호선,남위례,4849,5084,9933
1928,2022-04-18,8호선,모란,4457,3508,7965
1929,2022-04-18,8호선,수진,5378,5032,10410
1930,2022-04-18,8호선,신흥,4178,4576,8754
1931,2022-04-18,8호선,단대오거리,11222,10723,21945
1932,2022-04-18,8호선,남한산성입구,15461,14391,29852
1933,2022-04-18,8호선,산성,5438,5506,10944
1934,2022-04-18,8호선,복정,9802,8292,18094
1935,2022-04-18,8호선,장지,16745,16108,32853
1936,2022-04-18,8호선,문정,22174,23552,45726
1937,2022-04-18,8호선,가락시장,7531,8471,16002
1938,2022-04-18,8호선,송파,8170,7977,16147
1939,2022-04-18,8호선,잠실,12609,14993,27602
1940,2022-04-18,8호선,몽촌토성,6136,6213,12349
1941,2022-04-18,8호선,강동구청,10465,10725,21190
1942,2022-04-18,8호선,천호,13946,15772,29718
1943,2022-04-18,8호선,암사,18980,16671,35651
1944,2022-04-19,8호선,암사,19585,17279,36864
1945,2022-04-19,8호선,천호,14866,17066,31932
1946,2022-04-19,8호선,강동구청,10524,10867,21391
1947,2022-04-19,8호선,몽촌토성,6376,6415,12791
1948,2022-04-19,8호선,잠실,13418,15969,29387
1949,2022-04-19,8호선,석촌,7856,8899,16755
1950,2022-04-19,8호선,송파,8492,8230,16722
1951,2022-04-19,8호선,가락시장,7833,8713,16546
1952,2022-04-19,8호선,문정,22645,23841,46486
1953,2022-04-19,8호선,장지,17679,16824,34503
1954,2022-04-19,8호선,복정,10624,8937,19561
1955,2022-04-19,8호선,산성,5775,5806,11581
1956,2022-04-19,8호선,남한산성입구,16496,15209,31705
1957,2022-04-19,8호선,단대오거리,11747,11053,22800
1958,2022-04-19,8호선,신흥,4177,4426,8603
1959,2022-04-19,8호선,수진,5557,5110,10667
1960,2022-04-19,8호선,모란,6778,5494,12272
1961,2022-04-19,8호선,남위례,5186,5297,10483
1962,2022-04-20,8호선,암사,19640,17214,36854
1963,2022-04-20,8호선,천호,14748,16818,31566
1964,2022-04-20,8호선,강동구청,10599,10944,21543
1965,2022-04-20,8호선,몽촌토성,6282,6356,12638
