사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20220203,9호선2~3단계,종합운동장,3702,3739,20220206
20220203,9호선2~3단계,봉은사,14001,14239,20220206
20220203,9호선2~3단계,삼성중앙,6217,6583,20220206
20220203,9호선2~3단계,선정릉,8292,9259,20220206
20220203,9호선2~3단계,언주,9638,10003,20220206
20220203,9호선,신논현,28665,28701,20220206
20220203,9호선,사평,3149,3111,20220206
20220203,9호선,고속터미널,10907,12957,20220206
20220203,9호선,신반포,2603,2691,20220206
20220203,9호선,구반포,1171,1236,20220206
20220203,9호선,동작,1853,1570,20220206
20220203,9호선,흑석,6850,7366,20220206
20220203,9호선,노들,3854,3403,20220206
20220203,9호선,노량진,22171,22310,20220206
20220203,9호선,샛강,5118,5292,20220206
20220203,9호선,여의도,23468,22609,20220206
20220203,9호선,국회의사당,14993,15060,20220206
20220203,9호선,당산,15588,16220,20220206
20220203,9호선,선유도,7452,7257,20220206
20220203,9호선,신목동,3562,3258,20220206
20220203,9호선,염창,15106,15126,20220206
20220203,9호선,등촌,10239,10352,20220206
20220203,9호선,증미,6448,6610,20220206
20220203,9호선,가양,17854,17917,20220206
20220204,9호선2~3단계,중앙보훈병원,9621,8564,20220207
20220204,9호선2~3단계,둔촌오륜,933,842,20220207
20220204,9호선2~3단계,올림픽공원,5230,5121,20220207
20220204,9호선2~3단계,한성백제,2295,2146,20220207
20220204,9호선2~3단계,송파나루,4769,5188,20220207
20220204,9호선2~3단계,석촌,7834,7014,20220207
20220204,9호선2~3단계,석촌고분,5830,5752,20220207
20220204,9호선2~3단계,삼전,6548,6459,20220207
20220204,9호선2~3단계,종합운동장,3926,3969,20220207
20220204,9호선2~3단계,봉은사,14966,15090,20220207
20220204,9호선2~3단계,삼성중앙,6643,6925,20220207
20220204,9호선2~3단계,선정릉,8720,9456,20220207
20220204,9호선2~3단계,언주,10263,10403,20220207
20220204,9호선,신논현,31320,31194,20220207
20220204,9호선,사평,3354,3259,20220207
20220204,9호선,고속터미널,11116,14306,20220207
20220204,9호선,신반포,2718,2691,20220207
20220204,9호선,구반포,1257,1377,20220207
20220204,9호선,동작,1896,1495,20220207
20220204,9호선,흑석,7102,7498,20220207
20220204,9호선,노들,4101,3529,20220207
20220204,9호선,노량진,24027,23467,20220207
20220204,9호선,샛강,5436,5761,20220207
20220204,9호선,여의도,25193,23682,20220207
20220204,9호선,국회의사당,15332,15236,20220207
20220204,9호선,당산,16799,17050,20220207
20220204,9호선,선유도,7944,7720,20220207
20220204,9호선,신목동,3631,3251,20220207
20220204,9호선,염창,15849,15365,20220207
20220204,9호선,등촌,10562,10604,20220207
20220204,9호선,증미,6882,6868,20220207
20220204,9호선,가양,18805,18445,20220207
20220204,9호선,양천향교,8876,9230,20220207
20220204,9호선,마곡나루,10676,10425,20220207
20220204,9호선,신방화,6412,6324,20220207
20220204,9호선,공항시장,2758,3045,20220207
20220204,9호선,김포공항,7529,11106,20220207
20220204,9호선,개화,2262,1596,20220207
20220205,9호선,개화,1023,923,20220208
20220205,9호선,김포공항,6789,9781,20220208
20220205,9호선,공항시장,1985,2195,20220208
20220205,9호선,신방화,4002,3994,20220208
20220205,9호선,마곡나루,6656,6644,20220208
20220205,9호선,양천향교,4814,4891,20220208
20220205,9호선,가양,11191,10844,20220208
20220205,9호선,증미,3504,3504,20220208
20220205,9호선,등촌,6413,6263,20220208
20220205,9호선,염창,9515,9160,20220208
20220205,9호선,신목동,1803,1607,20220208
20220205,9호선,선유도,3145,3158,20220208
20220205,9호선,당산,10620,10241,20220208
20220205,9호선,국회의사당,3994,4014,20220208
20220205,9호선,여의도,10075,9410,20220208
20220205,9호선,샛강,1973,2069,20220208
20220205,9호선,노량진,17278,17151,20220208
20220205,9호선,노들,2584,2252,20220208
20220205,9호선,흑석,4396,4547,20220208
20220205,9호선,동작,1464,1134,20220208
20220205,9호선,구반포,667,744,20220208
20220205,9호선,신반포,1849,1840,20220208
20220205,9호선,고속터미널,9025,12896,20220208
20220205,9호선,사평,1870,1859,20220208
20220205,9호선,신논현,22696,22464,20220208
20220205,9호선2~3단계,언주,5418,5388,20220208
20220205,9호선2~3단계,선정릉,3674,4025,20220208
20220205,9호선2~3단계,삼성중앙,2595,2734,20220208
20220205,9호선2~3단계,봉은사,9078,9161,20220208
20220205,9호선2~3단계,종합운동장,2601,2385,20220208
20220205,9호선2~3단계,삼전,4417,4211,20220208
20220205,9호선2~3단계,석촌고분,3776,3734,20220208
20220205,9호선2~3단계,석촌,5443,4703,20220208
20220205,9호선2~3단계,송파나루,3646,3959,20220208
20220205,9호선2~3단계,한성백제,1450,1250,20220208
20220205,9호선2~3단계,올림픽공원,3752,3750,20220208
20220205,9호선2~3단계,둔촌오륜,439,463,20220208
20220205,9호선2~3단계,중앙보훈병원,3727,3501,20220208
20220206,9호선2~3단계,중앙보훈병원,2666,2600,20220209
20220206,9호선2~3단계,둔촌오륜,437,385,20220209
20220206,9호선2~3단계,올림픽공원,3016,3096,20220209
20220206,9호선2~3단계,한성백제,1002,948,20220209
20220206,9호선2~3단계,송파나루,2650,2749,20220209
20220206,9호선2~3단계,석촌,3762,3393,20220209
20220206,9호선2~3단계,석촌고분,2577,2701,20220209
20220206,9호선2~3단계,삼전,3126,3060,20220209
20220206,9호선2~3단계,종합운동장,1910,1683,20220209
20220206,9호선2~3단계,봉은사,6348,6361,20220209
20220206,9호선2~3단계,삼성중앙,1643,1778,20220209
20220206,9호선2~3단계,선정릉,2275,2612,20220209
20220206,9호선2~3단계,언주,3015,3146,20220209
20220206,9호선,신논현,13147,12232,20220209
20220206,9호선,사평,1231,1330,20220209
20220206,9호선,고속터미널,7257,10003,20220209
20220206,9호선,신반포,1230,1315,20220209
20220206,9호선,구반포,428,462,20220209
20220206,9호선,동작,1619,1156,20220209
20220206,9호선,흑석,3004,3257,20220209
20220206,9호선,노들,2106,1885,20220209
20220206,9호선,노량진,12058,12666,20220209
20220206,9호선,샛강,1306,1350,20220209
20220206,9호선,여의도,7240,6509,20220209
20220206,9호선,국회의사당,3901,3734,20220209
20220206,9호선,당산,7133,7026,20220209
20220206,9호선,선유도,2347,2328,20220209
20220206,9호선,신목동,1351,1240,20220209
20220206,9호선,염창,7023,7001,20220209
20220206,9호선,등촌,4264,4431,20220209
20220206,9호선,증미,2430,2491,20220209
20220206,9호선,가양,8361,8251,20220209
20220206,9호선,양천향교,3428,3682,20220209
20220206,9호선,마곡나루,4691,4794,20220209
20220206,9호선,신방화,2920,2972,20220209
20220206,9호선,공항시장,1510,1595,20220209
20220206,9호선,김포공항,6376,9830,20220209
20220206,9호선,개화,735,735,20220209
20220207,9호선,개화,2376,1681,20220210
20220207,9호선,김포공항,6645,10245,20220210
20220207,9호선,공항시장,2842,3073,20220210
20220207,9호선,신방화,6392,6313,20220210
20220207,9호선,마곡나루,11045,11026,20220210
20220207,9호선,양천향교,9171,9361,20220210
20220207,9호선,가양,19705,19163,20220210
20220207,9호선,증미,7159,7186,20220210
20220207,9호선,등촌,11034,10867,20220210
20220207,9호선,염창,16316,16136,20220210
20220207,9호선,신목동,3934,3478,20220210
20220207,9호선,선유도,8563,8349,20220210
20220207,9호선,당산,16923,17278,20220210
20220207,9호선,국회의사당,16672,17126,20220210
20220207,9호선,여의도,26032,25048,20220210
20220207,9호선,샛강,5583,5928,20220210
20220207,9호선,노량진,24168,23356,20220210
20220207,9호선,노들,4134,3627,20220210
20220207,9호선,흑석,7451,7860,20220210
20220207,9호선,동작,1852,1511,20220210
20220207,9호선,구반포,1369,1406,20220210
20220207,9호선,신반포,3123,2994,20220210
20220207,9호선,고속터미널,10393,13291,20220210
20220207,9호선,사평,3359,3320,20220210
20220207,9호선,신논현,30218,29832,20220210
20220207,9호선2~3단계,언주,10640,11012,20220210
20220207,9호선2~3단계,선정릉,9407,10407,20220210
20220207,9호선2~3단계,삼성중앙,6795,7285,20220210
20220207,9호선2~3단계,봉은사,15027,15282,20220210
20220207,9호선2~3단계,종합운동장,3998,4066,20220210
20220207,9호선2~3단계,삼전,6639,6505,20220210
20220207,9호선2~3단계,석촌고분,5923,5941,20220210
20220207,9호선2~3단계,석촌,7929,7065,20220210
20220207,9호선2~3단계,송파나루,4672,4958,20220210
20220207,9호선2~3단계,한성백제,2314,2223,20220210
20220207,9호선2~3단계,올림픽공원,5351,5357,20220210
20220207,9호선2~3단계,둔촌오륜,1090,1056,20220210
20220207,9호선2~3단계,중앙보훈병원,10590,9401,20220210
20220208,9호선2~3단계,중앙보훈병원,10502,9505,20220211
20220208,9호선2~3단계,둔촌오륜,1130,1067,20220211
20220208,9호선2~3단계,올림픽공원,5526,5569,20220211
20220208,9호선2~3단계,한성백제,2481,2248,20220211
20220208,9호선2~3단계,송파나루,4886,5123,20220211
20220208,9호선2~3단계,석촌,8145,7210,20220211
20220208,9호선2~3단계,석촌고분,6041,6101,20220211
20220208,9호선2~3단계,삼전,6779,6578,20220211
20220208,9호선2~3단계,종합운동장,3960,4088,20220211
20220208,9호선2~3단계,봉은사,15132,15573,20220211
20220208,9호선2~3단계,삼성중앙,6872,7226,20220211
20220208,9호선2~3단계,선정릉,9739,10540,20220211
20220208,9호선2~3단계,언주,10768,11026,20220211
20220208,9호선,신논현,30428,30210,20220211
20220208,9호선,사평,3295,3260,20220211
20220208,9호선,고속터미널,10466,13322,20220211
20220208,9호선,신반포,3147,3060,20220211
20220208,9호선,구반포,1365,1460,20220211
20220208,9호선,동작,1812,1450,20220211
20220208,9호선,흑석,7495,7854,20220211
20220208,9호선,노들,4150,3574,20220211
20220208,9호선,노량진,24192,23409,20220211
20220208,9호선,샛강,5837,6137,20220211
20220208,9호선,여의도,26540,25212,20220211
20220208,9호선,국회의사당,16847,17356,20220211
20220208,9호선,당산,17304,17320,20220211
20220208,9호선,선유도,8614,8309,20220211
20220208,9호선,신목동,3969,3528,20220211
20220208,9호선,염창,16662,16302,20220211
20220208,9호선,등촌,10887,10827,20220211
20220208,9호선,증미,7129,7065,20220211
20220208,9호선,가양,19509,19093,20220211
20220208,9호선,양천향교,9149,9374,20220211
20220208,9호선,마곡나루,11438,11362,20220211
20220208,9호선,신방화,6510,6425,20220211
20220208,9호선,공항시장,2893,3163,20220211
20220208,9호선,김포공항,6668,10414,20220211
20220208,9호선,개화,2309,1620,20220211
20220209,9호선,개화,2390,1648,20220212
20220209,9호선,김포공항,6727,10426,20220212
20220209,9호선,공항시장,2912,3130,20220212
20220209,9호선,신방화,6472,6328,20220212
20220209,9호선,마곡나루,11447,11396,20220212
20220209,9호선,양천향교,9242,9566,20220212
20220209,9호선,가양,19727,19274,20220212
20220209,9호선,증미,7128,7117,20220212
20220209,9호선,등촌,10977,10782,20220212
20220209,9호선,염창,16773,16459,20220212
20220209,9호선,신목동,3980,3542,20220212
20220209,9호선,선유도,8563,8251,20220212
20220209,9호선,당산,17422,17621,20220212
20220209,9호선,국회의사당,16460,17043,20220212
20220209,9호선,여의도,26732,25690,20220212
20220209,9호선,샛강,5723,5911,20220212
20220209,9호선,노량진,24687,23982,20220212
20220209,9호선,노들,4281,3754,20220212
20220209,9호선,흑석,7634,8082,20220212
20220209,9호선,동작,1940,1499,20220212
20220209,9호선,구반포,1325,1429,20220212
20220209,9호선,신반포,3347,3112,20220212
20220209,9호선,고속터미널,10703,13862,20220212
20220209,9호선,사평,3255,3250,20220212
20220209,9호선,신논현,30175,29747,20220212
20220209,9호선2~3단계,언주,10640,10851,20220212
20220209,9호선2~3단계,선정릉,9670,10502,20220212
20220209,9호선2~3단계,삼성중앙,6690,7091,20220212
20220209,9호선2~3단계,봉은사,16177,16754,20220212
20220209,9호선2~3단계,종합운동장,4144,4188,20220212
20220209,9호선2~3단계,삼전,6778,6603,20220212
20220209,9호선2~3단계,석촌고분,5961,5986,20220212
20220209,9호선2~3단계,석촌,8247,7389,20220212
20220209,9호선2~3단계,송파나루,4761,5077,20220212
20220209,9호선2~3단계,한성백제,2499,2275,20220212
20220209,9호선2~3단계,올림픽공원,5667,5485,20220212
20220209,9호선2~3단계,둔촌오륜,1118,1062,20220212
20220209,9호선2~3단계,중앙보훈병원,10756,9468,20220212
20220210,9호선,개화,2364,1694,20220213
20220210,9호선,김포공항,6997,10638,20220213
20220210,9호선,공항시장,2830,3127,20220213
20220210,9호선,신방화,6541,6401,20220213
20220210,9호선,마곡나루,11409,11276,20220213
20220210,9호선,양천향교,9072,9272,20220213
20220210,9호선,가양,19502,19202,20220213
20220210,9호선,증미,7042,6994,20220213
20220210,9호선,등촌,10986,10902,20220213
20220210,9호선,염창,16437,16186,20220213
20220210,9호선,신목동,3908,3443,20220213
20220210,9호선,선유도,8433,8071,20220213
20220210,9호선,당산,17423,17410,20220213
20220210,9호선,국회의사당,16366,16839,20220213
20220210,9호선,여의도,26187,25306,20220213
20220210,9호선,샛강,5790,5865,20220213
20220210,9호선,노량진,24269,23575,20220213
20220210,9호선,노들,4222,3648,20220213
20220210,9호선,흑석,7610,7928,20220213
20220210,9호선,동작,1945,1502,20220213
20220210,9호선,구반포,1284,1394,20220213
20220210,9호선,신반포,3130,3147,20220213
20220210,9호선,고속터미널,10856,14102,20220213
20220210,9호선,사평,3238,3157,20220213
20220210,9호선,신논현,30368,30332,20220213
20220210,9호선2~3단계,언주,10554,10850,20220213
20220210,9호선2~3단계,선정릉,9513,10376,20220213
20220210,9호선2~3단계,삼성중앙,6704,7089,20220213
20220210,9호선2~3단계,봉은사,15891,16205,20220213
20220210,9호선2~3단계,종합운동장,4001,4097,20220213
20220210,9호선2~3단계,삼전,6808,6548,20220213
20220210,9호선2~3단계,석촌고분,5967,5933,20220213
20220210,9호선2~3단계,석촌,8091,7273,20220213
20220210,9호선2~3단계,송파나루,4820,5227,20220213
20220210,9호선2~3단계,한성백제,2516,2207,20220213
20220210,9호선2~3단계,올림픽공원,5498,5413,20220213
20220210,9호선2~3단계,둔촌오륜,1083,1041,20220213
20220210,9호선2~3단계,중앙보훈병원,10469,9275,20220213
20220211,9호선,개화,2394,1641,20220214
20220211,9호선,김포공항,7601,12123,20220214
20220211,9호선,공항시장,2894,3107,20220214
20220211,9호선,신방화,6496,6266,20220214
20220211,9호선,마곡나루,11675,11307,20220214
20220211,9호선,양천향교,9205,9311,20220214
20220211,9호선,가양,19648,19138,20220214
20220211,9호선,증미,7107,6952,20220214
20220211,9호선,등촌,11152,11036,20220214
20220211,9호선,염창,16446,16024,20220214
20220211,9호선,신목동,3805,3404,20220214
20220211,9호선,선유도,8464,8111,20220214
20220211,9호선,당산,17852,17805,20220214
20220211,9호선,국회의사당,15489,15995,20220214
20220211,9호선,여의도,26712,25131,20220214
20220211,9호선,샛강,5539,5598,20220214
20220211,9호선,노량진,25213,23853,20220214
20220211,9호선,노들,4366,3613,20220214
20220211,9호선,흑석,7728,7963,20220214
20220211,9호선,동작,1949,1562,20220214
20220211,9호선,구반포,1360,1392,20220214
20220211,9호선,신반포,3112,3047,20220214
20220211,9호선,고속터미널,11800,15952,20220214
20220211,9호선,사평,3428,3196,20220214
20220211,9호선,신논현,32001,31664,20220214
20220211,9호선2~3단계,언주,10512,10594,20220214
20220211,9호선2~3단계,선정릉,9524,10255,20220214
20220211,9호선2~3단계,삼성중앙,6745,7061,20220214
20220211,9호선2~3단계,봉은사,15432,15639,20220214
20220211,9호선2~3단계,종합운동장,4034,4149,20220214
20220211,9호선2~3단계,삼전,6861,6560,20220214
20220211,9호선2~3단계,석촌고분,6074,5978,20220214
20220211,9호선2~3단계,석촌,8327,7447,20220214
20220211,9호선2~3단계,송파나루,4999,5355,20220214
20220211,9호선2~3단계,한성백제,2516,2261,20220214
20220211,9호선2~3단계,올림픽공원,5468,5407,20220214
20220211,9호선2~3단계,둔촌오륜,1123,1033,20220214
20220211,9호선2~3단계,중앙보훈병원,10118,8982,20220214
20220212,9호선,개화,1159,1051,20220215
20220212,9호선,김포공항,6879,11143,20220215
20220212,9호선,공항시장,2101,2240,20220215
20220212,9호선,신방화,4329,4144,20220215
20220212,9호선,마곡나루,7335,7203,20220215
20220212,9호선,양천향교,5309,5300,20220215
20220212,9호선,가양,12710,12085,20220215
20220212,9호선,증미,3825,3603,20220215
20220212,9호선,등촌,6643,6527,20220215
20220212,9호선,염창,10562,10130,20220215
20220212,9호선,신목동,2066,1733,20220215
20220212,9호선,선유도,3484,3352,20220215
20220212,9호선,당산,11525,10954,20220215
20220212,9호선,국회의사당,4384,4590,20220215
20220212,9호선,여의도,10954,10273,20220215
20220212,9호선,샛강,2138,2158,20220215
20220212,9호선,노량진,18893,18681,20220215
20220212,9호선,노들,2889,2450,20220215
20220212,9호선,흑석,4920,4869,20220215
20220212,9호선,동작,1581,1237,20220215
20220212,9호선,구반포,1080,1138,20220215
20220212,9호선,신반포,2282,2123,20220215
20220212,9호선,고속터미널,10135,14510,20220215
20220212,9호선,사평,1934,1873,20220215
20220212,9호선,신논현,23250,23009,20220215
20220212,9호선2~3단계,언주,5823,5894,20220215
20220212,9호선2~3단계,선정릉,4298,4671,20220215
20220212,9호선2~3단계,삼성중앙,2801,2964,20220215
20220212,9호선2~3단계,봉은사,9028,9470,20220215
20220212,9호선2~3단계,종합운동장,2880,2655,20220215
20220212,9호선2~3단계,삼전,4579,4262,20220215
20220212,9호선2~3단계,석촌고분,4013,3777,20220215
20220212,9호선2~3단계,석촌,5998,5238,20220215
20220212,9호선2~3단계,송파나루,3832,4159,20220215
20220212,9호선2~3단계,한성백제,1650,1374,20220215
20220212,9호선2~3단계,올림픽공원,5347,5113,20220215
20220212,9호선2~3단계,둔촌오륜,520,549,20220215
20220212,9호선2~3단계,중앙보훈병원,4188,3929,20220215
20220213,9호선2~3단계,중앙보훈병원,2886,2837,20220216
20220213,9호선2~3단계,둔촌오륜,390,424,20220216
20220213,9호선2~3단계,올림픽공원,4285,4181,20220216
20220213,9호선2~3단계,한성백제,1199,1068,20220216
20220213,9호선2~3단계,송파나루,2744,2907,20220216
20220213,9호선2~3단계,석촌,4159,3612,20220216
20220213,9호선2~3단계,석촌고분,2789,2761,20220216
20220213,9호선2~3단계,삼전,3248,3191,20220216
20220213,9호선2~3단계,종합운동장,1906,1752,20220216
20220213,9호선2~3단계,봉은사,6308,6469,20220216
20220213,9호선2~3단계,삼성중앙,1726,1889,20220216
20220213,9호선2~3단계,선정릉,2625,3037,20220216
20220213,9호선2~3단계,언주,3450,3491,20220216
20220213,9호선,신논현,13665,13140,20220216
20220213,9호선,사평,1493,1465,20220216
20220213,9호선,고속터미널,7901,10868,20220216
20220213,9호선,신반포,1458,1564,20220216
20220213,9호선,구반포,544,573,20220216
20220213,9호선,동작,1640,1352,20220216
20220213,9호선,흑석,3222,3421,20220216
20220213,9호선,노들,2283,1990,20220216
20220213,9호선,노량진,12756,13547,20220216
20220213,9호선,샛강,1417,1455,20220216
20220213,9호선,여의도,8177,7429,20220216
20220213,9호선,국회의사당,4509,4260,20220216
20220213,9호선,당산,7939,7804,20220216
20220213,9호선,선유도,2429,2439,20220216
20220213,9호선,신목동,1490,1342,20220216
20220213,9호선,염창,7410,7422,20220216
20220213,9호선,등촌,4555,4591,20220216
20220213,9호선,증미,2160,2119,20220216
20220213,9호선,가양,8369,8353,20220216
20220213,9호선,양천향교,3536,3758,20220216
20220213,9호선,마곡나루,5006,4975,20220216
20220213,9호선,신방화,2986,2974,20220216
20220213,9호선,공항시장,1553,1668,20220216
20220213,9호선,김포공항,6069,10165,20220216
20220213,9호선,개화,861,829,20220216
20220214,9호선,개화,2454,1733,20220217
20220214,9호선,김포공항,6808,11202,20220217
20220214,9호선,공항시장,2835,3118,20220217
20220214,9호선,신방화,6323,6299,20220217
20220214,9호선,마곡나루,11104,10932,20220217
20220214,9호선,양천향교,9145,9333,20220217
20220214,9호선,가양,19308,19009,20220217
20220214,9호선,증미,7195,7201,20220217
20220214,9호선,등촌,11305,11182,20220217
20220214,9호선,염창,16139,15943,20220217
20220214,9호선,신목동,3871,3478,20220217
20220214,9호선,선유도,8514,8191,20220217
20220214,9호선,당산,16854,17107,20220217
20220214,9호선,국회의사당,16749,16868,20220217
20220214,9호선,여의도,26754,25394,20220217
20220214,9호선,샛강,5665,5868,20220217
20220214,9호선,노량진,24131,23416,20220217
20220214,9호선,노들,4156,3704,20220217
20220214,9호선,흑석,7536,8030,20220217
20220214,9호선,동작,1923,1497,20220217
20220214,9호선,구반포,1307,1356,20220217
20220214,9호선,신반포,3065,3057,20220217
20220214,9호선,고속터미널,10697,13743,20220217
20220214,9호선,사평,3229,3237,20220217
20220214,9호선,신논현,29672,29219,20220217
20220214,9호선2~3단계,언주,10809,10903,20220217
20220214,9호선2~3단계,선정릉,9268,10200,20220217
20220214,9호선2~3단계,삼성중앙,6657,7006,20220217
20220214,9호선2~3단계,봉은사,14926,15072,20220217
20220214,9호선2~3단계,종합운동장,4138,3970,20220217
20220214,9호선2~3단계,삼전,6756,6652,20220217
20220214,9호선2~3단계,석촌고분,5835,5836,20220217
20220214,9호선2~3단계,석촌,7909,7202,20220217
20220214,9호선2~3단계,송파나루,4829,4969,20220217
20220214,9호선2~3단계,한성백제,2449,2290,20220217
20220214,9호선2~3단계,올림픽공원,5507,5219,20220217
20220214,9호선2~3단계,둔촌오륜,915,885,20220217
20220214,9호선2~3단계,중앙보훈병원,10667,9354,20220217
20220215,9호선,개화,2409,1793,20220218
20220215,9호선,김포공항,6855,10819,20220218
20220215,9호선,공항시장,2833,3068,20220218
20220215,9호선,신방화,6395,6337,20220218
20220215,9호선,마곡나루,11293,11062,20220218
20220215,9호선,양천향교,9170,9397,20220218
20220215,9호선,가양,19196,18758,20220218
20220215,9호선,증미,7213,7230,20220218
20220215,9호선,등촌,10937,10763,20220218
20220215,9호선,염창,16164,15853,20220218
20220215,9호선,신목동,3757,3448,20220218
20220215,9호선,선유도,8605,8294,20220218
20220215,9호선,당산,17202,17238,20220218
20220215,9호선,국회의사당,16459,16618,20220218
20220215,9호선,여의도,26258,25406,20220218
20220215,9호선,샛강,5687,5892,20220218
20220215,9호선,노량진,24170,23360,20220218
20220215,9호선,노들,4147,3636,20220218
20220215,9호선,흑석,7636,8018,20220218
20220215,9호선,동작,1895,1500,20220218
20220215,9호선,구반포,1330,1420,20220218
20220215,9호선,신반포,3060,3056,20220218
20220215,9호선,고속터미널,11002,14223,20220218
20220215,9호선,사평,3318,3260,20220218
20220215,9호선,신논현,29849,29508,20220218
20220215,9호선2~3단계,언주,10558,10859,20220218
20220215,9호선2~3단계,선정릉,9386,10274,20220218
20220215,9호선2~3단계,삼성중앙,6570,7054,20220218
20220215,9호선2~3단계,봉은사,15099,15385,20220218
20220215,9호선2~3단계,종합운동장,4071,4020,20220218
20220215,9호선2~3단계,삼전,6716,6633,20220218
20220215,9호선2~3단계,석촌고분,5942,6059,20220218
20220215,9호선2~3단계,석촌,7864,6920,20220218
20220215,9호선2~3단계,송파나루,4962,5228,20220218
20220215,9호선2~3단계,한성백제,2422,2250,20220218
20220215,9호선2~3단계,올림픽공원,5351,5240,20220218
20220215,9호선2~3단계,둔촌오륜,969,924,20220218
20220215,9호선2~3단계,중앙보훈병원,10662,9320,20220218
20220216,9호선,개화,2363,1645,20220219
20220216,9호선,김포공항,6830,10988,20220219
20220216,9호선,공항시장,2793,2997,20220219
20220216,9호선,신방화,6273,6176,20220219
20220216,9호선,마곡나루,11151,10968,20220219
20220216,9호선,양천향교,8916,9258,20220219
20220216,9호선,가양,18646,18271,20220219
20220216,9호선,증미,6972,6993,20220219
20220216,9호선,등촌,10503,10610,20220219
20220216,9호선,염창,15953,15722,20220219
20220216,9호선,신목동,3738,3404,20220219
20220216,9호선,선유도,8287,7874,20220219
20220216,9호선,당산,16852,17020,20220219
20220216,9호선,국회의사당,16694,16626,20220219
20220216,9호선,여의도,25918,24699,20220219
20220216,9호선,샛강,5492,5895,20220219
20220216,9호선,노량진,23861,23027,20220219
20220216,9호선,노들,4004,3523,20220219
20220216,9호선,흑석,7236,7642,20220219
20220216,9호선,동작,1749,1431,20220219
20220216,9호선,구반포,1274,1346,20220219
20220216,9호선,신반포,3091,3073,20220219
20220216,9호선,고속터미널,10268,13200,20220219
20220216,9호선,사평,3176,3236,20220219
20220216,9호선,신논현,28748,28491,20220219
20220216,9호선2~3단계,언주,10497,10561,20220219
20220216,9호선2~3단계,선정릉,9112,10180,20220219
20220216,9호선2~3단계,삼성중앙,6379,6808,20220219
20220216,9호선2~3단계,봉은사,14949,14929,20220219
20220216,9호선2~3단계,종합운동장,4095,4005,20220219
20220216,9호선2~3단계,삼전,6754,6520,20220219
20220216,9호선2~3단계,석촌고분,5903,5922,20220219
20220216,9호선2~3단계,석촌,7853,6963,20220219
20220216,9호선2~3단계,송파나루,4850,5100,20220219
20220216,9호선2~3단계,한성백제,2443,2212,20220219
20220216,9호선2~3단계,올림픽공원,5306,5095,20220219
20220216,9호선2~3단계,둔촌오륜,969,923,20220219
20220216,9호선2~3단계,중앙보훈병원,10231,8925,20220219
20220217,9호선2~3단계,중앙보훈병원,10236,9008,20220220
20220217,9호선2~3단계,둔촌오륜,910,865,20220220
20220217,9호선2~3단계,올림픽공원,5065,4955,20220220
20220217,9호선2~3단계,한성백제,2380,2196,20220220
20220217,9호선2~3단계,송파나루,4786,5024,20220220
20220217,9호선2~3단계,석촌,7724,6919,20220220
20220217,9호선2~3단계,석촌고분,5833,5714,20220220
20220217,9호선2~3단계,삼전,6631,6410,20220220
20220217,9호선2~3단계,종합운동장,3894,3953,20220220
20220217,9호선2~3단계,봉은사,15749,16153,20220220
20220217,9호선2~3단계,삼성중앙,6470,6854,20220220
20220217,9호선2~3단계,선정릉,9128,9789,20220220
20220217,9호선2~3단계,언주,10111,10552,20220220
20220217,9호선,신논현,28990,28622,20220220
20220217,9호선,사평,3211,3124,20220220
20220217,9호선,고속터미널,10698,14111,20220220
20220217,9호선,신반포,2966,2905,20220220
20220217,9호선,구반포,1193,1300,20220220
20220217,9호선,동작,1744,1421,20220220
20220217,9호선,흑석,7066,7296,20220220
20220217,9호선,노들,4019,3484,20220220
20220217,9호선,노량진,23382,22434,20220220
20220217,9호선,샛강,5444,5695,20220220
20220217,9호선,여의도,25060,24022,20220220
20220217,9호선,국회의사당,15670,15980,20220220
20220217,9호선,당산,16623,16581,20220220
20220217,9호선,선유도,8072,7755,20220220
20220217,9호선,신목동,3691,3316,20220220
20220217,9호선,염창,15760,15314,20220220
20220217,9호선,등촌,10444,10343,20220220
20220217,9호선,증미,6784,6756,20220220
20220217,9호선,가양,18525,18207,20220220
20220217,9호선,양천향교,8837,9174,20220220
20220217,9호선,마곡나루,11122,10842,20220220
20220217,9호선,신방화,6207,6126,20220220
20220217,9호선,공항시장,2799,3048,20220220
20220217,9호선,김포공항,6785,11048,20220220
20220217,9호선,개화,2331,1599,20220220
20220218,9호선2~3단계,선정릉,8996,9734,20220221
20220218,9호선2~3단계,언주,10057,10197,20220221
20220218,9호선,신논현,30854,30771,20220221
20220218,9호선,사평,3388,3208,20220221
20220218,9호선,고속터미널,11240,15416,20220221
20220218,9호선,신반포,3150,3050,20220221
20220218,9호선,구반포,1290,1329,20220221
20220218,9호선,동작,1805,1521,20220221
20220218,9호선,흑석,7569,7836,20220221
20220218,9호선,노들,4123,3436,20220221
20220218,9호선,노량진,24310,23323,20220221
20220218,9호선,샛강,5417,5626,20220221
20220218,9호선,여의도,25162,23578,20220221
20220218,9호선,국회의사당,14523,14959,20220221
20220218,9호선,당산,17276,16943,20220221
20220218,9호선,선유도,7943,7582,20220221
20220218,9호선,신목동,3759,3281,20220221
20220218,9호선,염창,15923,15322,20220221
20220218,9호선,등촌,10677,10527,20220221
20220218,9호선,증미,6851,6755,20220221
20220218,9호선,가양,19083,18574,20220221
20220218,9호선,양천향교,8889,8323,20220221
