,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
1791,2022-02-17,9호선,석촌,7724,6919,14643
1792,2022-02-17,9호선,석촌고분,5833,5714,11547
1793,2022-02-17,9호선,삼전,6631,6410,13041
1794,2022-02-17,9호선,종합운동장,3894,3953,7847
1795,2022-02-17,9호선,봉은사,15749,16153,31902
1796,2022-02-17,9호선,삼성중앙,6470,6854,13324
1797,2022-02-17,9호선,선정릉,9128,9789,18917
1798,2022-02-17,9호선,언주,10111,10552,20663
1799,2022-02-17,9호선,신논현,28990,28622,57612
1800,2022-02-17,9호선,사평,3211,3124,6335
1801,2022-02-17,9호선,고속터미널,10698,14111,24809
1802,2022-02-17,9호선,신반포,2966,2905,5871
1803,2022-02-17,9호선,구반포,1193,1300,2493
1804,2022-02-17,9호선,동작,1744,1421,3165
1805,2022-02-17,9호선,흑석,7066,7296,14362
1806,2022-02-17,9호선,노들,4019,3484,7503
1807,2022-02-17,9호선,노량진,23382,22434,45816
1808,2022-02-17,9호선,샛강,5444,5695,11139
1809,2022-02-17,9호선,여의도,25060,24022,49082
1810,2022-02-17,9호선,국회의사당,15670,15980,31650
1811,2022-02-17,9호선,당산,16623,16581,33204
1812,2022-02-17,9호선,선유도,8072,7755,15827
1813,2022-02-17,9호선,신목동,3691,3316,7007
1814,2022-02-17,9호선,염창,15760,15314,31074
1815,2022-02-17,9호선,등촌,10444,10343,20787
1816,2022-02-17,9호선,증미,6784,6756,13540
1817,2022-02-17,9호선,가양,18525,18207,36732
1818,2022-02-17,9호선,양천향교,8837,9174,18011
1819,2022-02-17,9호선,마곡나루,11122,10842,21964
1820,2022-02-17,9호선,신방화,6207,6126,12333
1821,2022-02-17,9호선,공항시장,2799,3048,5847
1822,2022-02-17,9호선,김포공항,6785,11048,17833
1823,2022-02-17,9호선,개화,2331,1599,3930
1824,2022-02-18,9호선,선정릉,8996,9734,18730
1825,2022-02-18,9호선,언주,10057,10197,20254
1826,2022-02-18,9호선,신논현,30854,30771,61625
1827,2022-02-18,9호선,사평,3388,3208,6596
1828,2022-02-18,9호선,고속터미널,11240,15416,26656
1829,2022-02-18,9호선,신반포,3150,3050,6200
1830,2022-02-18,9호선,구반포,1290,1329,2619
1831,2022-02-18,9호선,동작,1805,1521,3326
1832,2022-02-18,9호선,흑석,7569,7836,15405
1833,2022-02-18,9호선,노들,4123,3436,7559
1834,2022-02-18,9호선,노량진,24310,23323,47633
1835,2022-02-18,9호선,샛강,5417,5626,11043
1836,2022-02-18,9호선,여의도,25162,23578,48740
1837,2022-02-18,9호선,국회의사당,14523,14959,29482
1838,2022-02-18,9호선,당산,17276,16943,34219
1839,2022-02-18,9호선,선유도,7943,7582,15525
1840,2022-02-18,9호선,신목동,3759,3281,7040
1841,2022-02-18,9호선,염창,15923,15322,31245
1842,2022-02-18,9호선,등촌,10677,10527,21204
1843,2022-02-18,9호선,증미,6851,6755,13606
1844,2022-02-18,9호선,가양,19083,18574,37657
1845,2022-02-18,9호선,양천향교,8889,8323,17212
1846,2022-02-18,9호선,마곡나루,11029,10920,21949
1847,2022-02-18,9호선,신방화,6269,6087,12356
1848,2022-02-18,9호선,공항시장,2779,2948,5727
1849,2022-02-18,9호선,김포공항,7610,12320,19930
1850,2022-02-18,9호선,개화,2239,1608,3847
1851,2022-02-18,9호선,삼성중앙,6294,6704,12998
1852,2022-02-18,9호선,봉은사,15850,16144,31994
1853,2022-02-18,9호선,종합운동장,3985,4030,8015
1854,2022-02-18,9호선,삼전,6722,6570,13292
1855,2022-02-18,9호선,석촌고분,5749,5713,11462
1856,2022-02-18,9호선,석촌,7989,7165,15154
1857,2022-02-18,9호선,송파나루,4981,5195,10176
1858,2022-02-18,9호선,한성백제,2425,2211,4636
1859,2022-02-18,9호선,올림픽공원,5273,5194,10467
1860,2022-02-18,9호선,둔촌오륜,960,901,1861
1861,2022-02-18,9호선,중앙보훈병원,9800,8601,18401
1862,2022-02-19,9호선,국회의사당,4465,4683,9148
1863,2022-02-19,9호선,중앙보훈병원,4242,3951,8193
1864,2022-02-19,9호선,둔촌오륜,516,531,1047
1865,2022-02-19,9호선,올림픽공원,6306,6111,12417
1866,2022-02-19,9호선,한성백제,1782,1560,3342
1867,2022-02-19,9호선,송파나루,4123,4185,8308
1868,2022-02-19,9호선,석촌,5966,5005,10971
1869,2022-02-19,9호선,석촌고분,3780,3749,7529
1870,2022-02-19,9호선,삼전,4612,4487,9099
1871,2022-02-19,9호선,종합운동장,2660,2517,5177
1872,2022-02-19,9호선,봉은사,11106,11935,23041
1873,2022-02-19,9호선,삼성중앙,2902,2954,5856
1874,2022-02-19,9호선,선정릉,4165,4618,8783
1875,2022-02-19,9호선,언주,5790,5837,11627
1876,2022-02-19,9호선,신논현,23369,23060,46429
1877,2022-02-19,9호선,사평,2035,1918,3953
1878,2022-02-19,9호선,고속터미널,9526,13993,23519
1879,2022-02-19,9호선,신반포,2376,2263,4639
1880,2022-02-19,9호선,구반포,1049,1090,2139
1881,2022-02-19,9호선,동작,1564,1165,2729
1882,2022-02-19,9호선,흑석,4933,4892,9825
1883,2022-02-19,9호선,노들,2760,2473,5233
1884,2022-02-19,9호선,노량진,18602,18296,36898
1885,2022-02-19,9호선,샛강,2148,2137,4285
1886,2022-02-19,9호선,여의도,10398,9627,20025
1887,2022-02-19,9호선,당산,11301,10690,21991
1888,2022-02-19,9호선,선유도,3409,3295,6704
1889,2022-02-19,9호선,신목동,2016,1782,3798
1890,2022-02-19,9호선,염창,10284,9547,19831
1891,2022-02-19,9호선,등촌,6483,6346,12829
1892,2022-02-19,9호선,증미,3687,3715,7402
1893,2022-02-19,9호선,가양,12431,11795,24226
1894,2022-02-19,9호선,양천향교,5305,5060,10365
1895,2022-02-19,9호선,마곡나루,7496,7236,14732
1896,2022-02-19,9호선,신방화,4200,4133,8333
1897,2022-02-19,9호선,공항시장,2070,2275,4345
1898,2022-02-19,9호선,김포공항,7008,10825,17833
1899,2022-02-19,9호선,개화,1073,950,2023
1900,2022-02-20,9호선,개화,836,820,1656
1901,2022-02-20,9호선,김포공항,6339,9897,16236
1902,2022-02-20,9호선,공항시장,1604,1670,3274
1903,2022-02-20,9호선,신방화,2873,2933,5806
1904,2022-02-20,9호선,마곡나루,5136,5010,10146
1905,2022-02-20,9호선,양천향교,3494,3754,7248
1906,2022-02-20,9호선,가양,8414,8330,16744
1907,2022-02-20,9호선,증미,2596,2606,5202
1908,2022-02-20,9호선,등촌,4353,4491,8844
1909,2022-02-20,9호선,염창,7170,7124,14294
1910,2022-02-20,9호선,신목동,1413,1307,2720
1911,2022-02-20,9호선,선유도,2349,2392,4741
1912,2022-02-20,9호선,당산,7629,7585,15214
1913,2022-02-20,9호선,국회의사당,3989,3850,7839
1914,2022-02-20,9호선,여의도,7587,6664,14251
1915,2022-02-20,9호선,샛강,1443,1480,2923
1916,2022-02-20,9호선,노량진,12833,13482,26315
1917,2022-02-20,9호선,노들,2194,1984,4178
1918,2022-02-20,9호선,흑석,3225,3403,6628
1919,2022-02-20,9호선,동작,1690,1176,2866
1920,2022-02-20,9호선,구반포,396,441,837
1921,2022-02-20,9호선,신반포,1473,1496,2969
1922,2022-02-20,9호선,고속터미널,7604,10545,18149
1923,2022-02-20,9호선,사평,1208,1289,2497
1924,2022-02-20,9호선,신논현,13466,12847,26313
1925,2022-02-20,9호선,언주,3261,3259,6520
1926,2022-02-20,9호선,선정릉,2438,2819,5257
1927,2022-02-20,9호선,삼성중앙,1693,1876,3569
1928,2022-02-20,9호선,봉은사,8543,8824,17367
1929,2022-02-20,9호선,종합운동장,1847,1676,3523
1930,2022-02-20,9호선,삼전,3186,3115,6301
1931,2022-02-20,9호선,석촌고분,2647,2666,5313
1932,2022-02-20,9호선,석촌,3945,3402,7347
1933,2022-02-20,9호선,송파나루,2788,2946,5734
1934,2022-02-20,9호선,한성백제,1176,1086,2262
1935,2022-02-20,9호선,올림픽공원,4674,4465,9139
1936,2022-02-20,9호선,둔촌오륜,411,436,847
1937,2022-02-20,9호선,중앙보훈병원,2750,2719,5469
1938,2022-02-21,9호선,중앙보훈병원,10012,8834,18846
1939,2022-02-21,9호선,둔촌오륜,974,920,1894
1940,2022-02-21,9호선,올림픽공원,5025,4991,10016
1941,2022-02-21,9호선,한성백제,2329,2098,4427
1942,2022-02-21,9호선,송파나루,4555,4758,9313
1943,2022-02-21,9호선,석촌,7556,6759,14315
1944,2022-02-21,9호선,석촌고분,5685,5732,11417
1945,2022-02-21,9호선,삼전,6558,6451,13009
1946,2022-02-21,9호선,종합운동장,3779,3759,7538
1947,2022-02-21,9호선,봉은사,13974,14211,28185
1948,2022-02-21,9호선,삼성중앙,6273,6612,12885
1949,2022-02-21,9호선,선정릉,8936,9708,18644
1950,2022-02-21,9호선,언주,10036,10401,20437
1951,2022-02-21,9호선,신논현,28711,28436,57147
1952,2022-02-21,9호선,사평,3174,3158,6332
1953,2022-02-21,9호선,고속터미널,10216,13025,23241
1954,2022-02-21,9호선,신반포,2861,2760,5621
1955,2022-02-21,9호선,구반포,1193,1290,2483
1956,2022-02-21,9호선,동작,1786,1413,3199
1957,2022-02-21,9호선,흑석,7327,7716,15043
1958,2022-02-21,9호선,노들,3912,3400,7312
1959,2022-02-21,9호선,노량진,23091,22455,45546
1960,2022-02-21,9호선,샛강,5404,5594,10998
1961,2022-02-21,9호선,여의도,24816,23995,48811
1962,2022-02-21,9호선,국회의사당,15382,15815,31197
1963,2022-02-21,9호선,당산,16156,16512,32668
1964,2022-02-21,9호선,선유도,8099,7788,15887
1965,2022-02-21,9호선,신목동,3588,3209,6797
1966,2022-02-21,9호선,염창,15491,15151,30642
1967,2022-02-21,9호선,등촌,10606,10447,21053
1968,2022-02-21,9호선,증미,6707,6828,13535
1969,2022-02-21,9호선,개화,2275,1659,3934
1970,2022-02-21,9호선,김포공항,6514,10858,17372
1971,2022-02-21,9호선,공항시장,2768,2992,5760
1972,2022-02-21,9호선,신방화,6208,6094,12302
1973,2022-02-21,9호선,마곡나루,10590,10560,21150
1974,2022-02-21,9호선,양천향교,8899,8674,17573
1975,2022-02-21,9호선,가양,18669,18038,36707
1976,2022-02-22,9호선,중앙보훈병원,10137,9038,19175
1977,2022-02-22,9호선,둔촌오륜,928,917,1845
1978,2022-02-22,9호선,올림픽공원,5051,5026,10077
1979,2022-02-22,9호선,한성백제,2373,2209,4582
1980,2022-02-22,9호선,송파나루,4743,4939,9682
1981,2022-02-22,9호선,석촌,7656,6722,14378
1982,2022-02-22,9호선,석촌고분,5605,5728,11333
1983,2022-02-22,9호선,삼전,6648,6504,13152
1984,2022-02-22,9호선,종합운동장,3752,3784,7536
1985,2022-02-22,9호선,봉은사,14600,14751,29351
1986,2022-02-22,9호선,삼성중앙,6418,6846,13264
1987,2022-02-22,9호선,선정릉,9023,9936,18959
1988,2022-02-22,9호선,언주,10302,10509,20811
1989,2022-02-22,9호선,신논현,29376,28791,58167
1990,2022-02-22,9호선,사평,3119,3141,6260
1991,2022-02-22,9호선,고속터미널,10374,13315,23689
1992,2022-02-22,9호선,신반포,2895,2831,5726
1993,2022-02-22,9호선,구반포,1365,1452,2817
1994,2022-02-22,9호선,동작,1793,1389,3182
1995,2022-02-22,9호선,흑석,7191,7635,14826
1996,2022-02-22,9호선,노들,4039,3445,7484
1997,2022-02-22,9호선,노량진,23274,22577,45851
1998,2022-02-22,9호선,샛강,5722,5948,11670
1999,2022-02-22,9호선,여의도,25109,23804,48913
2000,2022-02-22,9호선,국회의사당,15447,15905,31352
2001,2022-02-22,9호선,당산,16443,16724,33167
2002,2022-02-22,9호선,선유도,8085,7751,15836
2003,2022-02-22,9호선,신목동,3667,3318,6985
2004,2022-02-22,9호선,염창,15607,15312,30919
2005,2022-02-22,9호선,등촌,10557,10440,20997
2006,2022-02-22,9호선,증미,6829,6856,13685
2007,2022-02-22,9호선,가양,18582,18241,36823
2008,2022-02-22,9호선,양천향교,9037,9237,18274
2009,2022-02-22,9호선,마곡나루,10967,10765,21732
2010,2022-02-22,9호선,신방화,6286,6198,12484
2011,2022-02-22,9호선,공항시장,2812,2977,5789
2012,2022-02-22,9호선,김포공항,6421,10021,16442
2013,2022-02-22,9호선,개화,2305,1692,3997
2014,2022-02-23,9호선,중앙보훈병원,10183,8908,19091
2015,2022-02-23,9호선,둔촌오륜,942,990,1932
2016,2022-02-23,9호선,올림픽공원,5068,4924,9992
2017,2022-02-23,9호선,한성백제,2432,2176,4608
2018,2022-02-23,9호선,송파나루,4745,4984,9729
2019,2022-02-23,9호선,석촌,7665,6702,14367
2020,2022-02-23,9호선,석촌고분,5760,5756,11516
2021,2022-02-23,9호선,삼전,6537,6392,12929
2022,2022-02-23,9호선,종합운동장,3870,3852,7722
2023,2022-02-23,9호선,봉은사,15439,15738,31177
2024,2022-02-23,9호선,삼성중앙,6433,6790,13223
2025,2022-02-23,9호선,선정릉,8874,9717,18591
2026,2022-02-23,9호선,언주,10106,10365,20471
2027,2022-02-23,9호선,신논현,28474,28058,56532
2028,2022-02-23,9호선,사평,3188,3165,6353
2029,2022-02-23,9호선,고속터미널,10101,13060,23161
2030,2022-02-23,9호선,신반포,2983,2920,5903
2031,2022-02-23,9호선,구반포,1166,1228,2394
2032,2022-02-23,9호선,동작,1800,1436,3236
2033,2022-02-23,9호선,흑석,7186,7598,14784
2034,2022-02-23,9호선,노들,3921,3449,7370
2035,2022-02-23,9호선,노량진,23344,22839,46183
2036,2022-02-23,9호선,샛강,5510,5720,11230
2037,2022-02-23,9호선,여의도,25135,23861,48996
2038,2022-02-23,9호선,국회의사당,15946,16210,32156
2039,2022-02-23,9호선,당산,16758,16632,33390
2040,2022-02-23,9호선,선유도,8065,7755,15820
2041,2022-02-23,9호선,신목동,3655,3247,6902
2042,2022-02-23,9호선,염창,15587,15458,31045
2043,2022-02-23,9호선,등촌,10391,10304,20695
2044,2022-02-23,9호선,증미,6782,6621,13403
2045,2022-02-23,9호선,가양,18221,17934,36155
2046,2022-02-23,9호선,양천향교,8725,8912,17637
2047,2022-02-23,9호선,마곡나루,10953,10660,21613
2048,2022-02-23,9호선,신방화,6319,6219,12538
2049,2022-02-23,9호선,공항시장,2722,3007,5729
2050,2022-02-23,9호선,김포공항,6511,10207,16718
2051,2022-02-23,9호선,개화,2237,1601,3838
2052,2022-02-24,9호선,개화,2207,1602,3809
2053,2022-02-24,9호선,김포공항,6689,10269,16958
2054,2022-02-24,9호선,공항시장,2819,3026,5845
2055,2022-02-24,9호선,신방화,6197,6128,12325
2056,2022-02-24,9호선,마곡나루,10820,10656,21476
2057,2022-02-24,9호선,양천향교,8867,9026,17893
2058,2022-02-24,9호선,가양,18403,17967,36370
2059,2022-02-24,9호선,증미,6723,6701,13424
2060,2022-02-24,9호선,등촌,10440,10336,20776
2061,2022-02-24,9호선,염창,15668,15340,31008
2062,2022-02-24,9호선,신목동,3657,3213,6870
2063,2022-02-24,9호선,선유도,7809,7502,15311
2064,2022-02-24,9호선,당산,16631,16401,33032
2065,2022-02-24,9호선,국회의사당,15048,15258,30306
2066,2022-02-24,9호선,여의도,24844,23616,48460
2067,2022-02-24,9호선,샛강,5304,5493,10797
2068,2022-02-24,9호선,노량진,23389,22686,46075
2069,2022-02-24,9호선,노들,3921,3369,7290
2070,2022-02-24,9호선,흑석,7184,7529,14713
2071,2022-02-24,9호선,동작,1825,1518,3343
2072,2022-02-24,9호선,구반포,1193,1257,2450
2073,2022-02-24,9호선,신반포,2925,2898,5823
2074,2022-02-24,9호선,고속터미널,10291,13409,23700
2075,2022-02-24,9호선,사평,3141,3005,6146
2076,2022-02-24,9호선,신논현,28628,28333,56961
2077,2022-02-24,9호선,언주,9976,10261,20237
2078,2022-02-24,9호선,선정릉,8856,9642,18498
2079,2022-02-24,9호선,삼성중앙,6121,6529,12650
2080,2022-02-24,9호선,봉은사,15614,16053,31667
2081,2022-02-24,9호선,종합운동장,3898,3802,7700
2082,2022-02-24,9호선,삼전,6601,6389,12990
2083,2022-02-24,9호선,석촌고분,5718,5761,11479
2084,2022-02-24,9호선,석촌,7638,6813,14451
2085,2022-02-24,9호선,송파나루,4843,5004,9847
2086,2022-02-24,9호선,한성백제,2424,2147,4571
2087,2022-02-24,9호선,올림픽공원,5105,5053,10158
2088,2022-02-24,9호선,둔촌오륜,1020,970,1990
2089,2022-02-24,9호선,중앙보훈병원,9905,8836,18741
2090,2022-02-25,9호선,개화,2296,1657,3953
2091,2022-02-25,9호선,김포공항,7671,12108,19779
2092,2022-02-25,9호선,공항시장,2897,3116,6013
2093,2022-02-25,9호선,신방화,6361,6132,12493
2094,2022-02-25,9호선,마곡나루,11196,10972,22168
2095,2022-02-25,9호선,양천향교,8981,8976,17957
2096,2022-02-25,9호선,가양,18880,18276,37156
2097,2022-02-25,9호선,증미,6906,6755,13661
2098,2022-02-25,9호선,등촌,10764,10484,21248
2099,2022-02-25,9호선,염창,16007,15402,31409
2100,2022-02-25,9호선,신목동,3637,3234,6871
2101,2022-02-25,9호선,선유도,7713,7391,15104
2102,2022-02-25,9호선,당산,17135,17030,34165
2103,2022-02-25,9호선,국회의사당,14350,14856,29206
2104,2022-02-25,9호선,여의도,26138,24562,50700
2105,2022-02-25,9호선,샛강,5377,5488,10865
2106,2022-02-25,9호선,노량진,24595,23370,47965
2107,2022-02-25,9호선,노들,4024,3379,7403
2108,2022-02-25,9호선,흑석,7756,7957,15713
2109,2022-02-25,9호선,동작,1828,1504,3332
2110,2022-02-25,9호선,구반포,1288,1375,2663
2111,2022-02-25,9호선,신반포,2997,3025,6022
2112,2022-02-25,9호선,고속터미널,11444,15732,27176
2113,2022-02-25,9호선,사평,3347,3156,6503
2114,2022-02-25,9호선,신논현,31088,31020,62108
2115,2022-02-25,9호선,언주,10157,10271,20428
2116,2022-02-25,9호선,선정릉,9114,9642,18756
2117,2022-02-25,9호선,삼성중앙,6262,6450,12712
2118,2022-02-25,9호선,봉은사,16018,16289,32307
2119,2022-02-25,9호선,종합운동장,3925,3998,7923
2120,2022-02-25,9호선,삼전,6699,6331,13030
2121,2022-02-25,9호선,석촌고분,5773,5640,11413
2122,2022-02-25,9호선,석촌,7878,7097,14975
2123,2022-02-25,9호선,송파나루,4934,5159,10093
2124,2022-02-25,9호선,한성백제,2342,2180,4522
2125,2022-02-25,9호선,올림픽공원,5366,5313,10679
2126,2022-02-25,9호선,둔촌오륜,931,905,1836
2127,2022-02-25,9호선,중앙보훈병원,9597,8504,18101
2128,2022-02-26,9호선,중앙보훈병원,4109,3870,7979
2129,2022-02-26,9호선,둔촌오륜,466,514,980
2130,2022-02-26,9호선,올림픽공원,3173,3345,6518
2131,2022-02-26,9호선,한성백제,1630,1399,3029
2132,2022-02-26,9호선,송파나루,3756,3807,7563
2133,2022-02-26,9호선,석촌,5681,4811,10492
2134,2022-02-26,9호선,석촌고분,3767,3748,7515
2135,2022-02-26,9호선,삼전,4474,4197,8671
2136,2022-02-26,9호선,종합운동장,2457,2235,4692
2137,2022-02-26,9호선,봉은사,10830,11270,22100
2138,2022-02-26,9호선,삼성중앙,2663,2720,5383
2139,2022-02-26,9호선,선정릉,3994,4477,8471
2140,2022-02-26,9호선,언주,5618,5523,11141
2141,2022-02-26,9호선,신논현,22669,22035,44704
2142,2022-02-26,9호선,사평,2204,2111,4315
2143,2022-02-26,9호선,고속터미널,9594,14169,23763
2144,2022-02-26,9호선,신반포,2302,2175,4477
2145,2022-02-26,9호선,구반포,920,973,1893
2146,2022-02-26,9호선,동작,1611,1146,2757
2147,2022-02-26,9호선,흑석,4649,4676,9325
2148,2022-02-26,9호선,노들,2682,2363,5045
2149,2022-02-26,9호선,노량진,17806,17422,35228
2150,2022-02-26,9호선,샛강,2152,2143,4295
2151,2022-02-26,9호선,여의도,11254,10095,21349
2152,2022-02-26,9호선,국회의사당,4254,4302,8556
2153,2022-02-26,9호선,당산,11297,10478,21775
2154,2022-02-26,9호선,선유도,3254,3043,6297
2155,2022-02-26,9호선,신목동,1883,1676,3559
2156,2022-02-26,9호선,염창,10084,9378,19462
2157,2022-02-26,9호선,등촌,6399,6227,12626
2158,2022-02-26,9호선,증미,3505,3402,6907
2159,2022-02-26,9호선,가양,12011,11474,23485
2160,2022-02-26,9호선,양천향교,4945,4842,9787
2161,2022-02-26,9호선,마곡나루,7085,6747,13832
2162,2022-02-26,9호선,신방화,4051,3932,7983
2163,2022-02-26,9호선,공항시장,2022,2175,4197
2164,2022-02-26,9호선,김포공항,6751,11413,18164
2165,2022-02-26,9호선,개화,1085,927,2012
2166,2022-02-27,9호선,중앙보훈병원,3017,2788,5805
2167,2022-02-27,9호선,둔촌오륜,411,396,807
2168,2022-02-27,9호선,올림픽공원,2732,2819,5551
2169,2022-02-27,9호선,한성백제,1201,1088,2289
2170,2022-02-27,9호선,송파나루,2615,2835,5450
2171,2022-02-27,9호선,석촌,4041,3672,7713
2172,2022-02-27,9호선,석촌고분,2680,2640,5320
2173,2022-02-27,9호선,삼전,3177,3064,6241
2174,2022-02-27,9호선,종합운동장,1814,1662,3476
2175,2022-02-27,9호선,봉은사,8571,9171,17742
2176,2022-02-27,9호선,삼성중앙,1723,1855,3578
2177,2022-02-27,9호선,선정릉,2543,2828,5371
2178,2022-02-27,9호선,언주,3349,3355,6704
2179,2022-02-27,9호선,신논현,13684,13059,26743
2180,2022-02-27,9호선,사평,1291,1386,2677
2181,2022-02-27,9호선,고속터미널,7870,10744,18614
2182,2022-02-27,9호선,신반포,1486,1641,3127
2183,2022-02-27,9호선,구반포,432,430,862
2184,2022-02-27,9호선,동작,1726,1227,2953
2185,2022-02-27,9호선,흑석,3490,3734,7224
2186,2022-02-27,9호선,노들,2254,2027,4281
2187,2022-02-27,9호선,노량진,13121,13758,26879
2188,2022-02-27,9호선,샛강,1450,1553,3003
2189,2022-02-27,9호선,여의도,8780,7923,16703
2190,2022-02-27,9호선,국회의사당,4152,4025,8177
2191,2022-02-27,9호선,당산,7761,7602,15363
2192,2022-02-27,9호선,선유도,2467,2517,4984
2193,2022-02-27,9호선,신목동,1434,1257,2691
2194,2022-02-27,9호선,염창,7369,7329,14698
2195,2022-02-27,9호선,등촌,4436,4591,9027
2196,2022-02-27,9호선,증미,2089,2156,4245
2197,2022-02-27,9호선,가양,8673,8464,17137
2198,2022-02-27,9호선,양천향교,3553,3742,7295
2199,2022-02-27,9호선,마곡나루,5078,4983,10061
2200,2022-02-27,9호선,신방화,2952,2856,5808
2201,2022-02-27,9호선,공항시장,1544,1696,3240
2202,2022-02-27,9호선,김포공항,6305,10078,16383
2203,2022-02-27,9호선,개화,894,891,1785
2204,2022-02-28,9호선,개화,2110,1581,3691
2205,2022-02-28,9호선,김포공항,6938,9631,16569
2206,2022-02-28,9호선,공항시장,2800,2924,5724
2207,2022-02-28,9호선,신방화,6064,5828,11892
2208,2022-02-28,9호선,마곡나루,9822,9811,19633
2209,2022-02-28,9호선,양천향교,8211,8300,16511
2210,2022-02-28,9호선,가양,17988,17507,35495
2211,2022-02-28,9호선,증미,6361,6313,12674
2212,2022-02-28,9호선,등촌,10483,10175,20658
2213,2022-02-28,9호선,염창,14665,14276,28941
2214,2022-02-28,9호선,신목동,3333,2897,6230
2215,2022-02-28,9호선,선유도,7085,6984,14069
2216,2022-02-28,9호선,당산,15532,15399,30931
2217,2022-02-28,9호선,국회의사당,13101,13530,26631
2218,2022-02-28,9호선,여의도,23641,22928,46569
2219,2022-02-28,9호선,샛강,4774,4976,9750
2220,2022-02-28,9호선,노량진,22728,22014,44742
2221,2022-02-28,9호선,노들,3802,3224,7026
2222,2022-02-28,9호선,흑석,7440,7857,15297
2223,2022-02-28,9호선,동작,1755,1465,3220
2224,2022-02-28,9호선,구반포,1109,1177,2286
2225,2022-02-28,9호선,신반포,2892,2825,5717
2226,2022-02-28,9호선,고속터미널,10478,13604,24082
2227,2022-02-28,9호선,사평,2929,2866,5795
2228,2022-02-28,9호선,신논현,28240,28052,56292
2229,2022-02-28,9호선,언주,8557,8845,17402
2230,2022-02-28,9호선,선정릉,7716,8517,16233
2231,2022-02-28,9호선,삼성중앙,5562,5875,11437
2232,2022-02-28,9호선,봉은사,12413,12781,25194
2233,2022-02-28,9호선,종합운동장,3602,3636,7238
2234,2022-02-28,9호선,삼전,6170,5894,12064
2235,2022-02-28,9호선,석촌고분,5343,5198,10541
2236,2022-02-28,9호선,석촌,7441,6525,13966
2237,2022-02-28,9호선,송파나루,4371,4584,8955
2238,2022-02-28,9호선,한성백제,2148,1951,4099
2239,2022-02-28,9호선,올림픽공원,4914,4933,9847
2240,2022-02-28,9호선,둔촌오륜,860,848,1708
2241,2022-02-28,9호선,중앙보훈병원,9094,8062,17156
2242,2022-03-01,9호선,중앙보훈병원,2848,2817,5665
2243,2022-03-01,9호선,둔촌오륜,406,418,824
2244,2022-03-01,9호선,올림픽공원,2408,2618,5026
2245,2022-03-01,9호선,한성백제,1185,976,2161
2246,2022-03-01,9호선,송파나루,2656,2833,5489
2247,2022-03-01,9호선,석촌,4149,3651,7800
2248,2022-03-01,9호선,석촌고분,2837,2826,5663
2249,2022-03-01,9호선,삼전,3403,3375,6778
2250,2022-03-01,9호선,종합운동장,1791,1677,3468
2251,2022-03-01,9호선,봉은사,6559,6697,13256
2252,2022-03-01,9호선,삼성중앙,1876,1953,3829
2253,2022-03-01,9호선,선정릉,2579,2957,5536
2254,2022-03-01,9호선,언주,3274,3326,6600
2255,2022-03-01,9호선,신논현,13981,13557,27538
2256,2022-03-01,9호선,사평,1401,1413,2814
2257,2022-03-01,9호선,고속터미널,7516,9974,17490
2258,2022-03-01,9호선,신반포,1516,1440,2956
2259,2022-03-01,9호선,구반포,520,546,1066
2260,2022-03-01,9호선,동작,1364,1073,2437
2261,2022-03-01,9호선,흑석,5002,4917,9919
2262,2022-03-01,9호선,노들,2095,1863,3958
2263,2022-03-01,9호선,노량진,14283,14600,28883
2264,2022-03-01,9호선,샛강,1687,1670,3357
2265,2022-03-01,9호선,여의도,9199,8361,17560
2266,2022-03-01,9호선,국회의사당,3687,3636,7323
2267,2022-03-01,9호선,선유도,2622,2475,5097
2268,2022-03-01,9호선,신목동,1463,1308,2771
2269,2022-03-01,9호선,염창,7746,7524,15270
2270,2022-03-01,9호선,등촌,4978,5052,10030
2271,2022-03-01,9호선,증미,2842,2880,5722
2272,2022-03-01,9호선,가양,9263,9086,18349
2273,2022-03-01,9호선,양천향교,4006,4142,8148
2274,2022-03-01,9호선,마곡나루,5363,5305,10668
2275,2022-03-01,9호선,신방화,3196,3179,6375
2276,2022-03-01,9호선,공항시장,1615,1793,3408
2277,2022-03-01,9호선,김포공항,6503,8831,15334
2278,2022-03-01,9호선,개화,918,897,1815
2279,2022-03-01,9호선,당산,7633,7554,15187
2280,2022-03-02,9호선,개화,2240,1645,3885
2281,2022-03-02,9호선,김포공항,6049,8334,14383
2282,2022-03-02,9호선,공항시장,2836,3076,5912
2283,2022-03-02,9호선,신방화,6721,6497,13218
2284,2022-03-02,9호선,마곡나루,11002,10905,21907
2285,2022-03-02,9호선,양천향교,9101,9352,18453
2286,2022-03-02,9호선,가양,18985,18839,37824
2287,2022-03-02,9호선,증미,6997,6879,13876
2288,2022-03-02,9호선,등촌,10927,10739,21666
2289,2022-03-02,9호선,염창,15829,15528,31357
2290,2022-03-02,9호선,신목동,3736,3386,7122
2291,2022-03-02,9호선,선유도,8129,7807,15936
2292,2022-03-02,9호선,당산,16521,16697,33218
2293,2022-03-02,9호선,국회의사당,15839,15955,31794
2294,2022-03-02,9호선,여의도,24378,23606,47984
2295,2022-03-02,9호선,샛강,5295,5539,10834
2296,2022-03-02,9호선,노량진,23417,22793,46210
2297,2022-03-02,9호선,노들,4058,3513,7571
2298,2022-03-02,9호선,흑석,8989,9129,18118
