사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20220228,2호선,역삼,42072,47655,42072,47655
20220228,2호선,영등포구청,20418,20824,20418,20824
20220228,2호선,왕십리(성동구청),13877,11973,13877,11973
20220228,2호선,용답,2566,2537,2566,2537
20220228,2호선,용두(동대문구청),2198,2269,2198,2269
20220228,2호선,을지로3가,18358,18524,18358,18524
20220228,2호선,을지로4가,11308,11427,11308,11427
20220228,2호선,을지로입구,32086,32701,32086,32701
20220228,2호선,이대,12764,13749,12764,13749
20220228,2호선,잠실(송파구청),58643,57996,58643,57996
20220228,2호선,잠실나루,12299,11871,12299,11871
20220228,2호선,잠실새내,18376,18593,18376,18593
20220228,2호선,종합운동장,6051,6385,6051,6385
20220228,2호선,충정로(경기대입구),8535,8954,8535,8954
20220228,2호선,한양대,6148,6480,6148,6480
20220228,2호선,합정,26415,27830,26415,27830
20220228,2호선,홍대입구,48847,50982,48847,50982
20220301,2호선,강남,33706,32061,33706,32061
20220301,2호선,강변(동서울터미널),15777,15029,15777,15029
20220301,2호선,건대입구,24109,25303,24109,25303
20220301,2호선,교대(법원.검찰청),10157,11250,10157,11250
20220301,2호선,구로디지털단지,23568,23549,23568,23549
20220301,2호선,구의(광진구청),11371,11439,11371,11439
20220301,2호선,낙성대(강감찬),14235,14370,14235,14370
20220301,2호선,당산,7707,8424,7707,8424
20220301,2호선,대림(구로구청),12844,13398,12844,13398
20220301,2호선,도림천,540,558,540,558
20220301,2호선,동대문역사문화공원(DDP),7724,8706,7724,8706
20220301,2호선,뚝섬,8856,8889,8856,8889
20220301,2호선,문래,7526,7972,7526,7972
20220301,2호선,방배,5761,6245,5761,6245
20220301,2호선,봉천,11563,11318,11563,11318
20220301,2호선,사당,18745,20100,18745,20100
20220301,2호선,삼성(무역센터),17714,17036,17714,17036
20220301,2호선,상왕십리,6699,6675,6699,6675
20220301,2호선,서울대입구(관악구청),25897,26254,25897,26254
20220301,2호선,서초,6189,5598,6189,5598
20220301,2호선,선릉,13795,12306,13795,12306
20220301,2호선,성수,14137,15417,14137,15417
20220301,2호선,시청,8191,6299,8191,6299
20220301,2호선,신답,690,766,690,766
20220301,2호선,신당,8009,8495,8009,8495
20220301,2호선,신대방,14340,14252,14340,14252
20220301,2호선,신도림,24306,24411,24306,24411
20220301,2호선,신림,35239,34577,35239,34577
20220301,2호선,신설동,1772,1801,1772,1801
20220301,2호선,신정네거리,4689,4873,4689,4873
20220301,2호선,신촌,23032,22803,23032,22803
20220301,2호선,아현,5065,5031,5065,5031
20220301,2호선,양천구청,2910,2972,2910,2972
20220301,2호선,역삼,11029,12373,11029,12373
20220301,2호선,영등포구청,8053,8192,8053,8192
20220301,2호선,왕십리(성동구청),8974,8081,8974,8081
20220301,2호선,용답,1747,1776,1747,1776
20220301,2호선,용두(동대문구청),1290,1237,1290,1237
20220301,2호선,을지로3가,6862,6227,6862,6227
20220301,2호선,을지로4가,5373,5232,5373,5232
20220301,2호선,을지로입구,17384,16462,17384,16462
20220301,2호선,이대,6952,7604,6952,7604
20220301,2호선,잠실(송파구청),40025,37905,40025,37905
20220301,2호선,잠실나루,4614,4734,4614,4734
20220301,2호선,잠실새내,10338,10620,10338,10620
20220301,2호선,종합운동장,3133,3333,3133,3333
20220301,2호선,충정로(경기대입구),3485,3565,3485,3565
20220301,2호선,한양대,2660,2904,2660,2904
20220301,2호선,합정,18065,18905,18065,18905
20220301,2호선,홍대입구,42527,41933,42527,41933
20220302,2호선,강남,72534,70880,72534,70880
20220302,2호선,강변(동서울터미널),25921,24215,25921,24215
20220302,2호선,건대입구,31411,32960,31411,32960
20220302,2호선,교대(법원.검찰청),31315,35141,31315,35141
20220302,2호선,구로디지털단지,54471,54487,54471,54487
20220302,2호선,구의(광진구청),22032,22191,22032,22191
20220302,2호선,낙성대(강감찬),25387,25361,25387,25361
20220302,2호선,당산,16871,19580,16871,19580
20220302,2호선,대림(구로구청),22401,23014,22401,23014
20220302,2호선,도림천,1321,1423,1321,1423
20220302,2호선,동대문역사문화공원(DDP),10555,11900,10555,11900
20220302,2호선,뚝섬,19677,21232,19677,21232
20220302,2호선,문래,19680,19948,19680,19948
20220302,2호선,방배,17627,18240,17627,18240
20220302,2호선,봉천,22050,20911,22050,20911
20220302,2호선,사당,31227,34395,31227,34395
20220302,2호선,삼성(무역센터),44433,44668,44433,44668
20220302,2호선,상왕십리,13238,13014,13238,13014
20220302,2호선,서울대입구(관악구청),45109,44482,45109,44482
20220302,2호선,서초,20225,19796,20225,19796
20220302,2호선,선릉,52126,46172,52126,46172
20220302,2호선,성수,34223,36965,34223,36965
20220302,2호선,시청,21357,20496,21357,20496
20220302,2호선,신답,1529,1775,1529,1775
20220302,2호선,신당,12840,13302,12840,13302
20220302,2호선,신대방,24496,24157,24496,24157
20220302,2호선,신도림,41844,41365,41844,41365
20220302,2호선,신림,58677,57204,58677,57204
20220302,2호선,신설동,3197,3184,3197,3184
20220302,2호선,신정네거리,9519,9941,9519,9941
20220302,2호선,신촌,29532,29754,29532,29754
20220302,2호선,아현,9641,9374,9641,9374
20220302,2호선,양천구청,6353,6721,6353,6721
20220302,2호선,역삼,47882,53147,47882,53147
20220302,2호선,영등포구청,21338,21776,21338,21776
20220302,2호선,왕십리(성동구청),15507,12311,15507,12311
20220302,2호선,용답,3253,3411,3253,3411
20220302,2호선,용두(동대문구청),2272,2400,2272,2400
20220302,2호선,을지로3가,19588,19486,19588,19486
20220302,2호선,을지로4가,12067,11844,12067,11844
20220302,2호선,을지로입구,33949,35029,33949,35029
20220302,2호선,이대,12682,13593,12682,13593
20220302,2호선,잠실(송파구청),56221,56212,56221,56212
20220302,2호선,잠실나루,13383,13043,13383,13043
20220302,2호선,잠실새내,18933,19061,18933,19061
20220302,2호선,종합운동장,7337,8001,7337,8001
20220302,2호선,충정로(경기대입구),9418,9940,9418,9940
20220302,2호선,한양대,14511,16359,14511,16359
20220302,2호선,합정,26747,27506,26747,27506
20220302,2호선,홍대입구,45184,46208,45184,46208
20220303,2호선,강남,72584,71204,72584,71204
20220303,2호선,강변(동서울터미널),26133,24279,26133,24279
20220303,2호선,건대입구,30844,32600,30844,32600
20220303,2호선,교대(법원.검찰청),31316,35056,31316,35056
20220303,2호선,구로디지털단지,55097,55138,55097,55138
20220303,2호선,구의(광진구청),22322,21987,22322,21987
20220303,2호선,낙성대(강감찬),25398,24931,25398,24931
20220303,2호선,당산,16966,19634,16966,19634
20220303,2호선,대림(구로구청),22255,22787,22255,22787
20220303,2호선,도림천,1344,1461,1344,1461
20220303,2호선,동대문역사문화공원(DDP),10509,11521,10509,11521
20220303,2호선,뚝섬,19778,21322,19778,21322
20220303,2호선,문래,19795,20002,19795,20002
20220303,2호선,방배,17811,18373,17811,18373
20220303,2호선,봉천,22052,20813,22052,20813
20220303,2호선,사당,32221,35008,32221,35008
20220303,2호선,삼성(무역센터),44835,45251,44835,45251
20220303,2호선,상왕십리,12983,12768,12983,12768
20220303,2호선,서울대입구(관악구청),44834,43647,44834,43647
20220303,2호선,서초,19407,18821,19407,18821
20220303,2호선,선릉,51931,46305,51931,46305
20220303,2호선,성수,34357,37122,34357,37122
20220303,2호선,시청,20837,20400,20837,20400
20220303,2호선,신답,1554,1816,1554,1816
20220303,2호선,신당,12860,13122,12860,13122
20220303,2호선,신대방,24544,24043,24544,24043
20220303,2호선,신도림,42031,41566,42031,41566
20220303,2호선,신림,58697,57185,58697,57185
20220303,2호선,신설동,3125,3227,3125,3227
20220303,2호선,신정네거리,9622,9989,9622,9989
20220303,2호선,신촌,29189,29536,29189,29536
20220303,2호선,아현,9910,9610,9910,9610
20220303,2호선,양천구청,6389,6738,6389,6738
20220303,2호선,역삼,47561,53060,47561,53060
20220303,2호선,영등포구청,21473,21999,21473,21999
20220303,2호선,왕십리(성동구청),15414,12060,15414,12060
20220303,2호선,용답,3318,3445,3318,3445
20220303,2호선,용두(동대문구청),2244,2336,2244,2336
20220303,2호선,을지로3가,19288,19285,19288,19285
20220303,2호선,을지로4가,12057,11940,12057,11940
20220303,2호선,을지로입구,33926,35090,33926,35090
20220303,2호선,이대,12678,13184,12678,13184
20220303,2호선,잠실(송파구청),55247,55030,55247,55030
20220303,2호선,잠실나루,13216,12939,13216,12939
20220303,2호선,잠실새내,19138,18926,19138,18926
20220303,2호선,종합운동장,6822,7085,6822,7085
20220303,2호선,충정로(경기대입구),9330,9924,9330,9924
20220303,2호선,한양대,14630,16089,14630,16089
20220303,2호선,합정,27102,28229,27102,28229
20220303,2호선,홍대입구,45627,46964,45627,46964
20220304,2호선,강남,78169,77067,78169,77067
20220304,2호선,강변(동서울터미널),28116,26490,28116,26490
20220304,2호선,건대입구,33057,35180,33057,35180
20220304,2호선,교대(법원.검찰청),31425,35226,31425,35226
20220304,2호선,구로디지털단지,54687,54532,54687,54532
20220304,2호선,구의(광진구청),22375,21911,22375,21911
20220304,2호선,낙성대(강감찬),26019,24737,26019,24737
20220304,2호선,당산,16863,19824,16863,19824
20220304,2호선,대림(구로구청),22090,22927,22090,22927
20220304,2호선,도림천,1400,1387,1400,1387
20220304,2호선,동대문역사문화공원(DDP),11130,12328,11130,12328
20220304,2호선,뚝섬,19977,21328,19977,21328
20220304,2호선,문래,19727,20160,19727,20160
20220304,2호선,방배,17020,17730,17020,17730
20220304,2호선,봉천,22336,20851,22336,20851
20220304,2호선,사당,33602,36466,33602,36466
20220304,2호선,삼성(무역센터),44273,44644,44273,44644
20220304,2호선,상왕십리,13262,12965,13262,12965
20220304,2호선,서울대입구(관악구청),45642,44027,45642,44027
20220304,2호선,서초,19465,18504,19465,18504
20220304,2호선,선릉,51178,45268,51178,45268
20220304,2호선,성수,34384,37412,34384,37412
20220304,2호선,시청,20875,20216,20875,20216
20220304,2호선,신답,1541,1730,1541,1730
20220304,2호선,신당,13038,13277,13038,13277
20220304,2호선,신대방,24419,23753,24419,23753
20220304,2호선,신도림,42741,43167,42741,43167
20220304,2호선,신림,59862,58228,59862,58228
20220304,2호선,신설동,3363,3411,3363,3411
20220304,2호선,신정네거리,9461,10073,9461,10073
20220304,2호선,신촌,31554,31352,31554,31352
20220304,2호선,아현,9731,9311,9731,9311
20220304,2호선,양천구청,6238,6717,6238,6717
20220304,2호선,역삼,45912,50732,45912,50732
20220304,2호선,영등포구청,21367,21933,21367,21933
20220304,2호선,왕십리(성동구청),15736,12691,15736,12691
20220304,2호선,용답,3051,3151,3051,3151
20220304,2호선,용두(동대문구청),2325,2296,2325,2296
20220304,2호선,을지로3가,19777,19781,19777,19781
20220304,2호선,을지로4가,11822,11841,11822,11841
20220304,2호선,을지로입구,34133,35441,34133,35441
20220304,2호선,이대,13715,13975,13715,13975
20220304,2호선,잠실(송파구청),57734,57757,57734,57757
20220304,2호선,잠실나루,12985,12676,12985,12676
20220304,2호선,잠실새내,19800,20004,19800,20004
20220304,2호선,종합운동장,6667,7168,6667,7168
20220304,2호선,충정로(경기대입구),9131,9682,9131,9682
20220304,2호선,한양대,12498,13123,12498,13123
20220304,2호선,합정,28496,29860,28496,29860
20220304,2호선,홍대입구,49339,52261,49339,52261
20220305,2호선,강남,53278,52967,53278,52967
20220305,2호선,강변(동서울터미널),20720,20383,20720,20383
20220305,2호선,건대입구,31139,32776,31139,32776
20220305,2호선,교대(법원.검찰청),14984,16620,14984,16620
20220305,2호선,구로디지털단지,29229,28783,29229,28783
20220305,2호선,구의(광진구청),14297,14019,14297,14019
20220305,2호선,낙성대(강감찬),18909,17648,18909,17648
20220305,2호선,당산,10065,11050,10065,11050
20220305,2호선,대림(구로구청),15267,16343,15267,16343
20220305,2호선,도림천,756,762,756,762
20220305,2호선,동대문역사문화공원(DDP),9048,9861,9048,9861
20220305,2호선,뚝섬,11426,11783,11426,11783
20220305,2호선,문래,11028,11839,11028,11839
20220305,2호선,방배,8707,9073,8707,9073
20220305,2호선,봉천,15355,14191,15355,14191
20220305,2호선,사당,25401,27849,25401,27849
20220305,2호선,삼성(무역센터),25122,24691,25122,24691
20220305,2호선,상왕십리,8593,8345,8593,8345
20220305,2호선,서울대입구(관악구청),33688,32888,33688,32888
20220305,2호선,서초,9055,7599,9055,7599
20220305,2호선,선릉,20725,18423,20725,18423
20220305,2호선,성수,17261,19034,17261,19034
20220305,2호선,시청,7913,6721,7913,6721
20220305,2호선,신답,865,950,865,950
20220305,2호선,신당,9545,9787,9545,9787
20220305,2호선,신대방,17620,17091,17620,17091
20220305,2호선,신도림,33830,34886,33830,34886
20220305,2호선,신림,44359,43111,44359,43111
20220305,2호선,신설동,3138,3104,3138,3104
20220305,2호선,신정네거리,6246,6243,6246,6243
20220305,2호선,신촌,27365,27121,27365,27121
20220305,2호선,아현,6510,5935,6510,5935
20220305,2호선,양천구청,3939,3981,3939,3981
20220305,2호선,역삼,15931,17468,15931,17468
20220305,2호선,영등포구청,11593,11764,11593,11764
20220305,2호선,왕십리(성동구청),11558,10202,11558,10202
20220305,2호선,용답,1924,1862,1924,1862
20220305,2호선,용두(동대문구청),1580,1537,1580,1537
20220305,2호선,을지로3가,8770,8887,8770,8887
20220305,2호선,을지로4가,6024,6081,6024,6081
20220305,2호선,을지로입구,17601,17446,17601,17446
20220305,2호선,이대,9201,9531,9201,9531
20220305,2호선,잠실(송파구청),51503,49476,51503,49476
20220305,2호선,잠실나루,6145,6052,6145,6052
20220305,2호선,잠실새내,14419,14841,14419,14841
20220305,2호선,종합운동장,4744,5254,4744,5254
20220305,2호선,충정로(경기대입구),5059,5466,5059,5466
20220305,2호선,한양대,4931,5117,4931,5117
20220305,2호선,합정,24087,26079,24087,26079
20220305,2호선,홍대입구,53670,57034,53670,57034
20220306,2호선,강남,29068,28236,29068,28236
20220306,2호선,강변(동서울터미널),15843,15980,15843,15980
20220306,2호선,건대입구,22839,23488,22839,23488
20220306,2호선,교대(법원.검찰청),8724,9541,8724,9541
20220306,2호선,구로디지털단지,19549,18991,19549,18991
20220306,2호선,구의(광진구청),9682,9815,9682,9815
20220306,2호선,낙성대(강감찬),13726,14192,13726,14192
20220306,2호선,당산,7072,7584,7072,7584
20220306,2호선,대림(구로구청),12035,12328,12035,12328
20220306,2호선,도림천,369,403,369,403
20220306,2호선,동대문역사문화공원(DDP),6543,7943,6543,7943
20220306,2호선,뚝섬,8280,8318,8280,8318
20220306,2호선,문래,6730,6951,6730,6951
20220306,2호선,방배,5684,6062,5684,6062
20220306,2호선,봉천,10365,10100,10365,10100
20220306,2호선,사당,17694,19713,17694,19713
20220306,2호선,삼성(무역센터),17717,17029,17717,17029
20220306,2호선,상왕십리,5827,5914,5827,5914
20220306,2호선,서울대입구(관악구청),23716,24264,23716,24264
20220306,2호선,서초,10063,9242,10063,9242
20220306,2호선,선릉,11300,9734,11300,9734
20220306,2호선,성수,12020,13095,12020,13095
20220306,2호선,시청,4670,3763,4670,3763
20220306,2호선,신답,640,727,640,727
20220306,2호선,신당,6895,7336,6895,7336
20220306,2호선,신대방,12938,12601,12938,12601
20220306,2호선,신도림,23037,23494,23037,23494
20220306,2호선,신림,33020,32543,33020,32543
20220306,2호선,신설동,2903,3063,2903,3063
20220306,2호선,신정네거리,4268,4390,4268,4390
20220306,2호선,신촌,20048,19166,20048,19166
20220306,2호선,아현,4405,4503,4405,4503
20220306,2호선,양천구청,2666,2755,2666,2755
20220306,2호선,역삼,9576,10472,9576,10472
20220306,2호선,영등포구청,6909,7341,6909,7341
20220306,2호선,왕십리(성동구청),8140,7390,8140,7390
20220306,2호선,용답,1518,1557,1518,1557
20220306,2호선,용두(동대문구청),1080,1045,1080,1045
20220306,2호선,을지로3가,6699,6112,6699,6112
20220306,2호선,을지로4가,2799,2658,2799,2658
20220306,2호선,을지로입구,12712,11913,12712,11913
20220306,2호선,이대,6187,6728,6187,6728
20220306,2호선,잠실(송파구청),37927,35542,37927,35542
20220306,2호선,잠실나루,4171,4328,4171,4328
20220306,2호선,잠실새내,9121,9395,9121,9395
20220306,2호선,종합운동장,3822,3927,3822,3927
20220306,2호선,충정로(경기대입구),3283,3525,3283,3525
20220306,2호선,한양대,2014,2327,2014,2327
20220306,2호선,합정,17354,18275,17354,18275
20220306,2호선,홍대입구,39802,39020,39802,39020
20220307,2호선,강남,72968,71746,72968,71746
20220307,2호선,강변(동서울터미널),26001,24686,26001,24686
20220307,2호선,건대입구,30266,31843,30266,31843
20220307,2호선,교대(법원.검찰청),30417,34188,30417,34188
20220307,2호선,구로디지털단지,53756,53663,53756,53663
20220307,2호선,구의(광진구청),21581,21586,21581,21586
20220307,2호선,낙성대(강감찬),24563,24438,24563,24438
20220307,2호선,당산,16635,19157,16635,19157
20220307,2호선,대림(구로구청),21998,22490,21998,22490
20220307,2호선,도림천,1373,1447,1373,1447
20220307,2호선,동대문역사문화공원(DDP),10441,11653,10441,11653
20220307,2호선,뚝섬,19191,20758,19191,20758
20220307,2호선,문래,19330,19668,19330,19668
20220307,2호선,방배,16944,17651,16944,17651
20220307,2호선,봉천,21609,20582,21609,20582
20220307,2호선,사당,31000,34017,31000,34017
20220307,2호선,삼성(무역센터),43227,43717,43227,43717
20220307,2호선,상왕십리,12810,12447,12810,12447
20220307,2호선,서울대입구(관악구청),43974,43549,43974,43549
20220307,2호선,서초,19232,18516,19232,18516
20220307,2호선,선릉,51428,45627,51428,45627
20220307,2호선,성수,33156,35780,33156,35780
20220307,2호선,시청,20313,19747,20313,19747
20220307,2호선,신답,1490,1700,1490,1700
20220307,2호선,신당,12360,12848,12360,12848
20220307,2호선,신대방,23938,23410,23938,23410
20220307,2호선,신도림,41272,40857,41272,40857
20220307,2호선,신림,56843,55397,56843,55397
20220307,2호선,신설동,3100,3170,3100,3170
20220307,2호선,신정네거리,9398,9700,9398,9700
20220307,2호선,신촌,28977,29288,28977,29288
20220307,2호선,아현,9421,9154,9421,9154
20220307,2호선,양천구청,6240,6709,6240,6709
20220307,2호선,역삼,47242,52614,47242,52614
20220307,2호선,영등포구청,21052,21600,21052,21600
20220307,2호선,왕십리(성동구청),15071,11866,15071,11866
20220307,2호선,용답,3246,3373,3246,3373
20220307,2호선,용두(동대문구청),2269,2324,2269,2324
20220307,2호선,을지로3가,19101,19096,19101,19096
20220307,2호선,을지로4가,11841,11647,11841,11647
20220307,2호선,을지로입구,30570,31501,30570,31501
20220307,2호선,이대,12957,13837,12957,13837
20220307,2호선,잠실(송파구청),52184,51924,52184,51924
20220307,2호선,잠실나루,13073,12853,13073,12853
20220307,2호선,잠실새내,18479,18338,18479,18338
20220307,2호선,종합운동장,6785,7374,6785,7374
20220307,2호선,충정로(경기대입구),9001,9372,9001,9372
20220307,2호선,한양대,14794,16671,14794,16671
20220307,2호선,합정,25403,26125,25403,26125
20220307,2호선,홍대입구,44148,45357,44148,45357
20220308,2호선,강남,76264,75532,76264,75532
20220308,2호선,강변(동서울터미널),26188,24376,26188,24376
20220308,2호선,건대입구,33788,36187,33788,36187
20220308,2호선,교대(법원.검찰청),31453,35242,31453,35242
20220308,2호선,구로디지털단지,55178,55399,55178,55399
20220308,2호선,구의(광진구청),22209,21882,22209,21882
20220308,2호선,낙성대(강감찬),25648,24613,25648,24613
20220308,2호선,당산,17508,20243,17508,20243
20220308,2호선,대림(구로구청),22105,23014,22105,23014
20220308,2호선,도림천,1378,1417,1378,1417
20220308,2호선,동대문역사문화공원(DDP),10717,12338,10717,12338
20220308,2호선,뚝섬,19657,21163,19657,21163
20220308,2호선,문래,19685,20239,19685,20239
20220308,2호선,방배,17492,18171,17492,18171
20220308,2호선,봉천,22047,20434,22047,20434
20220308,2호선,사당,33285,36955,33285,36955
20220308,2호선,삼성(무역센터),44066,44792,44066,44792
20220308,2호선,상왕십리,13232,12923,13232,12923
20220308,2호선,서울대입구(관악구청),45807,44341,45807,44341
20220308,2호선,서초,19579,19033,19579,19033
20220308,2호선,선릉,51626,45986,51626,45986
20220308,2호선,성수,34075,37555,34075,37555
20220308,2호선,시청,25676,24180,25676,24180
20220308,2호선,신답,1521,1717,1521,1717
20220308,2호선,신당,13229,13634,13229,13634
20220308,2호선,신대방,24859,23922,24859,23922
20220308,2호선,신도림,42590,43247,42590,43247
20220308,2호선,신림,58736,57181,58736,57181
20220308,2호선,신설동,2933,3089,2933,3089
20220308,2호선,신정네거리,9580,9862,9580,9862
20220308,2호선,신촌,30513,30948,30513,30948
20220308,2호선,아현,9855,9294,9855,9294
20220308,2호선,양천구청,6321,6653,6321,6653
20220308,2호선,역삼,46847,52756,46847,52756
20220308,2호선,영등포구청,21488,22319,21488,22319
20220308,2호선,왕십리(성동구청),15588,12553,15588,12553
20220308,2호선,용답,3219,3391,3219,3391
20220308,2호선,용두(동대문구청),2290,2292,2290,2292
20220308,2호선,을지로3가,19792,20182,19792,20182
20220308,2호선,을지로4가,12022,12289,12022,12289
20220308,2호선,을지로입구,36289,36757,36289,36757
20220308,2호선,이대,13235,13922,13235,13922
20220308,2호선,잠실(송파구청),57042,56755,57042,56755
20220308,2호선,잠실나루,13799,13202,13799,13202
20220308,2호선,잠실새내,19372,19473,19372,19473
20220308,2호선,종합운동장,7319,7632,7319,7632
20220308,2호선,충정로(경기대입구),9271,9819,9271,9819
20220308,2호선,한양대,16002,17485,16002,17485
20220308,2호선,합정,27374,28983,27374,28983
20220308,2호선,홍대입구,48958,51747,48958,51747
20220309,2호선,강남,36809,35716,36809,35716
20220309,2호선,강변(동서울터미널),15366,15006,15366,15006
20220309,2호선,건대입구,25973,26357,25973,26357
20220309,2호선,교대(법원.검찰청),10934,11976,10934,11976
20220309,2호선,구로디지털단지,23835,23578,23835,23578
20220309,2호선,구의(광진구청),11880,11646,11880,11646
20220309,2호선,낙성대(강감찬),15697,15330,15697,15330
20220309,2호선,당산,8653,9339,8653,9339
20220309,2호선,대림(구로구청),13282,13908,13282,13908
20220309,2호선,도림천,556,599,556,599
20220309,2호선,동대문역사문화공원(DDP),8146,9504,8146,9504
20220309,2호선,뚝섬,10426,10707,10426,10707
20220309,2호선,문래,7847,8099,7847,8099
20220309,2호선,방배,6535,6703,6535,6703
20220309,2호선,봉천,12663,11883,12663,11883
20220309,2호선,사당,20341,21568,20341,21568
20220309,2호선,삼성(무역센터),17152,16612,17152,16612
20220309,2호선,상왕십리,7231,7058,7231,7058
20220309,2호선,서울대입구(관악구청),27947,28204,27947,28204
20220309,2호선,서초,6063,5319,6063,5319
20220309,2호선,선릉,15325,13660,15325,13660
20220309,2호선,성수,15433,17226,15433,17226
20220309,2호선,시청,5448,4402,5448,4402
20220309,2호선,신답,723,820,723,820
20220309,2호선,신당,8471,8742,8471,8742
20220309,2호선,신대방,14985,14840,14985,14840
20220309,2호선,신도림,24558,25109,24558,25109
20220309,2호선,신림,37109,36490,37109,36490
20220309,2호선,신설동,2062,2053,2062,2053
20220309,2호선,신정네거리,4960,5036,4960,5036
20220309,2호선,신촌,19902,19390,19902,19390
20220309,2호선,아현,5374,5109,5374,5109
20220309,2호선,양천구청,3005,3113,3005,3113
20220309,2호선,역삼,11815,13161,11815,13161
20220309,2호선,영등포구청,8398,8527,8398,8527
20220309,2호선,왕십리(성동구청),9465,8183,9465,8183
20220309,2호선,용답,1743,1702,1743,1702
20220309,2호선,용두(동대문구청),1379,1299,1379,1299
20220309,2호선,을지로3가,7399,6838,7399,6838
20220309,2호선,을지로4가,5725,5867,5725,5867
20220309,2호선,을지로입구,14017,13579,14017,13579
20220309,2호선,이대,7312,7828,7312,7828
20220309,2호선,잠실(송파구청),41635,39020,41635,39020
20220309,2호선,잠실나루,5109,5071,5109,5071
20220309,2호선,잠실새내,11405,11611,11405,11611
20220309,2호선,종합운동장,4402,4560,4402,4560
20220309,2호선,충정로(경기대입구),3406,3675,3406,3675
20220309,2호선,한양대,2944,3231,2944,3231
20220309,2호선,합정,18653,19703,18653,19703
20220309,2호선,홍대입구,44230,44611,44230,44611
20220310,2호선,강남,72596,71082,72596,71082
20220310,2호선,강변(동서울터미널),26564,24616,26564,24616
20220310,2호선,건대입구,30615,32283,30615,32283
20220310,2호선,교대(법원.검찰청),30888,34519,30888,34519
20220310,2호선,구로디지털단지,53493,53393,53493,53393
20220310,2호선,구의(광진구청),21294,21340,21294,21340
20220310,2호선,낙성대(강감찬),24454,24225,24454,24225
20220310,2호선,당산,16828,19589,16828,19589
20220310,2호선,대림(구로구청),21578,21888,21578,21888
20220310,2호선,도림천,1359,1329,1359,1329
20220310,2호선,동대문역사문화공원(DDP),10330,11650,10330,11650
20220310,2호선,뚝섬,19425,21065,19425,21065
20220310,2호선,문래,19203,19567,19203,19567
20220310,2호선,방배,17479,18268,17479,18268
20220310,2호선,봉천,21385,20112,21385,20112
20220310,2호선,사당,31384,35042,31384,35042
20220310,2호선,삼성(무역센터),45977,46312,45977,46312
20220310,2호선,상왕십리,12888,12507,12888,12507
20220310,2호선,서울대입구(관악구청),43854,42596,43854,42596
20220310,2호선,서초,19043,18489,19043,18489
20220310,2호선,선릉,50957,45451,50957,45451
20220310,2호선,성수,33283,36172,33283,36172
20220310,2호선,시청,20080,19697,20080,19697
20220310,2호선,신답,1499,1688,1499,1688
20220310,2호선,신당,12448,12687,12448,12687
20220310,2호선,신대방,24061,23545,24061,23545
20220310,2호선,신도림,41107,41243,41107,41243
20220310,2호선,신림,57375,55712,57375,55712
20220310,2호선,신설동,3002,3066,3002,3066
20220310,2호선,신정네거리,9264,9641,9264,9641
20220310,2호선,신촌,28797,29305,28797,29305
20220310,2호선,아현,9432,9047,9432,9047
20220310,2호선,양천구청,6163,6530,6163,6530
20220310,2호선,역삼,46223,52122,46223,52122
20220310,2호선,영등포구청,20929,21505,20929,21505
20220310,2호선,왕십리(성동구청),14792,11661,14792,11661
20220310,2호선,용답,3148,3284,3148,3284
20220310,2호선,용두(동대문구청),2125,2227,2125,2227
20220310,2호선,을지로3가,19004,19140,19004,19140
20220310,2호선,을지로4가,11555,11677,11555,11677
20220310,2호선,을지로입구,33109,34134,33109,34134
20220310,2호선,이대,12611,13528,12611,13528
20220310,2호선,잠실(송파구청),58332,57823,58332,57823
20220310,2호선,잠실나루,12948,12741,12948,12741
20220310,2호선,잠실새내,18893,18585,18893,18585
20220310,2호선,종합운동장,18717,20587,18717,20587
20220310,2호선,충정로(경기대입구),9014,9540,9014,9540
20220310,2호선,한양대,14292,16192,14292,16192
20220310,2호선,합정,26092,27201,26092,27201
20220310,2호선,홍대입구,44199,45487,44199,45487
20220311,2호선,강남,76815,76546,76815,76546
20220311,2호선,강변(동서울터미널),28482,26866,28482,26866
20220311,2호선,건대입구,33504,36096,33504,36096
20220311,2호선,교대(법원.검찰청),31227,35295,31227,35295
20220311,2호선,구로디지털단지,53981,53923,53981,53923
20220311,2호선,구의(광진구청),22112,21722,22112,21722
20220311,2호선,낙성대(강감찬),25955,24312,25955,24312
20220311,2호선,당산,17572,20234,17572,20234
20220311,2호선,대림(구로구청),22049,22588,22049,22588
20220311,2호선,도림천,1329,1418,1329,1418
20220311,2호선,동대문역사문화공원(DDP),11308,12887,11308,12887
20220311,2호선,뚝섬,20155,21747,20155,21747
20220311,2호선,문래,19530,20156,19530,20156
20220311,2호선,방배,16989,17596,16989,17596
20220311,2호선,봉천,22257,20542,22257,20542
20220311,2호선,사당,33851,37200,33851,37200
20220311,2호선,삼성(무역센터),47403,47754,47403,47754
20220311,2호선,상왕십리,13270,12699,13270,12699
20220311,2호선,서울대입구(관악구청),45537,44215,45537,44215
20220311,2호선,서초,19131,18298,19131,18298
20220311,2호선,선릉,50874,45522,50874,45522
20220311,2호선,성수,34102,37624,34102,37624
20220311,2호선,시청,20414,19914,20414,19914
20220311,2호선,신답,1562,1713,1562,1713
20220311,2호선,신당,12912,13346,12912,13346
20220311,2호선,신대방,24582,23882,24582,23882
20220311,2호선,신도림,43063,43991,43063,43991
