사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20220209,2호선,역삼,51921,57730,20220212
20220209,2호선,강남,80793,78754,20220212
20220209,2호선,교대,32903,36940,20220212
20220209,2호선,서초,20829,20279,20220212
20220209,2호선,방배,15707,16492,20220212
20220209,2호선,사당,33853,36663,20220212
20220209,2호선,낙성대,25245,24822,20220212
20220209,2호선,서울대입구,44260,43600,20220212
20220209,2호선,봉천,22680,21476,20220212
20220209,2호선,신림,60056,58673,20220212
20220209,2호선,신대방,24910,24555,20220212
20220209,2호선,구로디지털단지,57693,57766,20220212
20220209,2호선,대림,22861,23271,20220212
20220209,2호선,신도림,44107,43197,20220212
20220209,2호선,문래,20629,21019,20220212
20220209,2호선,영등포구청,22229,22884,20220212
20220209,2호선,당산,17587,20319,20220212
20220209,2호선,합정,28899,29477,20220212
20220209,2호선,홍대입구,47562,48334,20220212
20220209,2호선,신촌,29699,30374,20220212
20220209,2호선,이대,11983,12607,20220212
20220209,2호선,아현,9645,9354,20220212
20220209,2호선,충정로,9848,10662,20220212
20220209,2호선,용답,2587,2603,20220212
20220209,2호선,신답,1685,1913,20220212
20220209,2호선,신설동,3204,3318,20220212
20220209,2호선,도림천,1392,1521,20220212
20220209,2호선,양천구청,6557,6838,20220212
20220209,2호선,신정네거리,9802,10167,20220212
20220209,2호선,용두,2223,2365,20220212
20220209,5호선,방화,6202,5904,20220212
20220209,5호선,개화산,5556,5263,20220212
20220209,5호선,김포공항,6767,6367,20220212
20220209,5호선,송정,6325,5958,20220212
20220209,5호선,마곡,10855,10722,20220212
20220209,5호선,발산,19586,19613,20220212
20220209,5호선,우장산,13569,13688,20220212
20220209,5호선,화곡,27272,25597,20220212
20220209,5호선,까치산,27809,27100,20220212
20220209,5호선,신정,13616,11229,20220212
20220209,5호선,목동,16206,17624,20220212
20220209,5호선,오목교,20573,22000,20220212
20220209,5호선,양평,7542,7501,20220212
20220209,5호선,영등포구청,3904,3951,20220212
20220209,5호선,영등포시장,9745,9915,20220212
20220209,5호선,신길,4006,4369,20220212
20220209,5호선,여의도,28006,28668,20220212
20220209,5호선,여의나루,8367,8996,20220212
20220209,5호선,마포,14238,14506,20220212
20220209,5호선,공덕,13443,14366,20220212
20220209,5호선,애오개,6672,6885,20220212
20220209,5호선,충정로,4765,4885,20220212
20220209,5호선,서대문,18655,18176,20220212
20220209,5호선,광화문,27844,27525,20220212
20220209,5호선,종로3가,11307,11069,20220212
20220209,5호선,을지로4가,6067,5633,20220212
20220209,5호선,동대문역사문화공원,2783,3152,20220212
20220209,5호선,청구,4018,3673,20220212
20220209,5호선,신금호,6164,6447,20220212
20220209,5호선,행당,7704,7136,20220212
20220209,5호선,왕십리,4381,4891,20220212
20220209,5호선,마장,5288,4993,20220212
20220209,5호선,답십리,15560,14408,20220212
20220209,5호선,장한평,18240,18319,20220212
20220209,5호선,군자,10801,11828,20220212
20220209,5호선,아차산,13872,13685,20220212
20220209,5호선,광나루,12327,11610,20220212
20220209,5호선,천호,17083,16904,20220212
20220209,5호선,강동,17660,17220,20220212
20220209,5호선,길동,7670,8075,20220212
20220209,5호선,굽은다리,9020,8854,20220212
20220209,5호선,명일,8139,8756,20220212
20220209,5호선,고덕,9162,9863,20220212
20220209,5호선,상일동,14679,14103,20220212
20220209,5호선,둔촌동,8346,8369,20220212
20220209,5호선,올림픽공원,3934,3584,20220212
20220209,5호선,방이,6980,7103,20220212
20220209,5호선,오금,3547,3513,20220212
20220209,5호선,개롱,6268,6677,20220212
20220209,5호선,거여,8962,8747,20220212
20220209,5호선,마천,6684,6640,20220212
20220209,5호선,강일,3837,3796,20220212
20220209,5호선,미사,15300,15290,20220212
20220209,5호선,하남풍산,4062,4082,20220212
20220209,5호선,하남시청,6394,6287,20220212
20220209,5호선,하남검단산,5192,5046,20220212
20220209,6호선,응암,16772,16890,20220212
20220209,6호선,역촌,3965,4642,20220212
20220209,6호선,불광,4089,3975,20220212
20220209,6호선,독바위,2526,2696,20220212
20220209,6호선,구산,7133,5530,20220212
20220209,6호선,새절,12237,11583,20220212
20220209,6호선,증산,9718,9776,20220212
20220209,6호선,디지털미디어시티,13223,14548,20220212
20220209,6호선,월드컵경기장,3789,3969,20220212
20220209,6호선,마포구청,13657,12652,20220212
20220209,6호선,망원,13208,13933,20220212
20220209,6호선,상수,7432,8258,20220212
20220209,6호선,광흥창,8654,8558,20220212
20220209,6호선,대흥,7599,7958,20220212
20220209,6호선,공덕,17922,17228,20220212
20220209,6호선,효창공원앞,6516,6000,20220212
20220209,6호선,삼각지,5724,5083,20220212
20220209,6호선,녹사평,4067,4088,20220212
20220209,6호선,이태원,8512,8620,20220212
20220209,6호선,한강진,6857,7692,20220212
20220209,6호선,버티고개,1847,1959,20220212
20220209,6호선,약수,3427,3380,20220212
20220209,6호선,청구,3688,3985,20220212
20220209,6호선,신당,7292,7767,20220212
20220209,6호선,동묘앞,7225,7322,20220212
20220209,6호선,창신,3148,2619,20220212
20220209,6호선,보문,6952,6424,20220212
20220209,6호선,안암,9300,9253,20220212
20220209,6호선,고려대,7209,7269,20220212
20220209,6호선,월곡,10990,11029,20220212
20220209,6호선,상월곡,5885,5325,20220212
20220209,6호선,돌곶이,9009,8624,20220212
20220209,6호선,석계,11442,11906,20220212
20220209,6호선,태릉입구,5128,5596,20220212
20220209,6호선,화랑대,10991,8656,20220212
20220209,6호선,봉화산,8573,8027,20220212
20220209,7호선,도봉산,9172,9935,20220212
20220209,7호선,수락산,11944,11825,20220212
20220209,7호선,마들,12315,11796,20220212
20220209,7호선,노원,18325,19129,20220212
20220209,7호선,중계,13693,12569,20220212
20220209,7호선,하계,17046,16096,20220212
20220209,7호선,공릉,11014,10930,20220212
20220209,7호선,태릉입구,8017,7503,20220212
20220209,7호선,먹골,9766,9643,20220212
20220209,7호선,중화,10364,10254,20220212
20220209,7호선,상봉,16055,14984,20220212
20220209,7호선,면목,14692,14554,20220212
20220209,7호선,사가정,15644,15508,20220212
20220209,7호선,용마산,5719,5641,20220212
20220209,7호선,중곡,10382,9901,20220212
20220209,7호선,군자,14562,11818,20220212
20220209,7호선,어린이대공원,11368,11226,20220212
20220209,7호선,건대입구,11418,11653,20220212
20220209,7호선,뚝섬유원지,7032,6892,20220212
20220209,7호선,청담,18975,21140,20220212
20220209,7호선,강남구청,16271,17839,20220212
20220209,7호선,학동,24563,25887,20220212
20220209,7호선,논현,19883,21381,20220212
20220209,7호선,반포,5590,5365,20220212
20220209,7호선,고속터미널,13854,12228,20220212
20220209,7호선,내방,14363,14549,20220212
20220209,7호선,이수,15134,14684,20220212
20220209,7호선,남성,10565,9874,20220212
20220209,7호선,숭실대입구,10868,11087,20220212
20220209,7호선,상도,10082,9901,20220212
20220209,7호선,장승배기,8703,8615,20220212
20220209,7호선,신대방삼거리,15886,15502,20220212
20220209,7호선,보라매,9380,9392,20220212
20220209,7호선,신풍,11160,10665,20220212
20220209,7호선,대림,7209,7207,20220212
20220209,7호선,남구로,15594,16449,20220212
20220209,7호선,가산디지털단지,45828,45986,20220212
20220209,7호선,철산,19781,20097,20220212
20220209,7호선,광명사거리,20992,20836,20220212
20220209,7호선,천왕,11158,10645,20220212
20220209,7호선,온수,9979,9216,20220212
20220209,7호선,까치울,1,0,20220212
20220209,7호선,춘의,1,0,20220212
20220209,7호선,부천시청,1,0,20220212
20220209,7호선,상동,1,0,20220212
20220209,7호선,부평구청,1,0,20220212
20220209,8호선,암사,18633,16418,20220212
20220209,8호선,천호,14427,16205,20220212
20220209,8호선,강동구청,10375,10844,20220212
20220209,8호선,몽촌토성,5840,5894,20220212
20220209,8호선,잠실,12994,14737,20220212
20220209,8호선,석촌,7615,8579,20220212
20220209,8호선,송파,7433,7510,20220212
20220209,8호선,가락시장,7494,8183,20220212
20220209,8호선,문정,22338,23456,20220212
20220209,8호선,장지,16709,16122,20220212
20220209,8호선,복정,9035,7730,20220212
20220209,8호선,산성,5045,5048,20220212
20220209,8호선,남한산성입구,13072,11992,20220212
20220209,8호선,단대오거리,10338,10140,20220212
20220209,8호선,신흥,4036,4490,20220212
20220209,8호선,수진,5107,4723,20220212
20220209,8호선,모란,5596,4369,20220212
20220209,8호선,남위례,3937,4204,20220212
20220210,2호선,방배,15633,16324,20220213
20220210,2호선,사당,34149,37006,20220213
20220210,2호선,낙성대,25718,25095,20220213
20220210,2호선,서울대입구,44317,43729,20220213
20220210,2호선,봉천,22469,21310,20220213
20220210,2호선,신림,59971,58842,20220213
20220210,2호선,신대방,25176,24604,20220213
20220210,2호선,구로디지털단지,57568,57393,20220213
20220210,2호선,대림,22547,23187,20220213
20220210,2호선,신도림,44378,43888,20220213
20220210,2호선,문래,20638,20928,20220213
20220210,2호선,영등포구청,22273,22802,20220213
20220210,2호선,당산,17549,20149,20220213
20220210,2호선,합정,29012,30191,20220213
20220210,2호선,홍대입구,48587,49601,20220213
20220210,2호선,신촌,29376,30281,20220213
20220210,2호선,이대,11737,12411,20220213
20220210,2호선,아현,9609,9199,20220213
20220210,2호선,충정로,9468,10059,20220213
20220210,2호선,용답,2530,2571,20220213
20220210,2호선,신답,1549,1822,20220213
20220210,2호선,신설동,3220,3242,20220213
20220210,2호선,도림천,1381,1415,20220213
20220210,2호선,양천구청,6543,6866,20220213
20220210,2호선,신정네거리,9903,10217,20220213
20220210,2호선,용두,2210,2325,20220213
20220210,5호선,방화,6266,6033,20220213
20220210,5호선,개화산,5311,5148,20220213
20220210,5호선,김포공항,6868,6602,20220213
20220210,5호선,송정,6266,5892,20220213
20220210,5호선,마곡,10894,10698,20220213
20220210,5호선,발산,19956,19893,20220213
20220210,5호선,우장산,13877,13782,20220213
20220210,5호선,화곡,27223,25591,20220213
20220210,5호선,까치산,27868,27037,20220213
20220210,5호선,신정,13613,11189,20220213
20220210,5호선,목동,15965,17435,20220213
20220210,5호선,오목교,20568,22048,20220213
20220210,5호선,양평,7342,7311,20220213
20220210,5호선,영등포구청,3894,3982,20220213
20220210,5호선,영등포시장,9846,10070,20220213
20220210,5호선,신길,4018,4329,20220213
20220210,5호선,여의도,27767,28631,20220213
20220210,5호선,여의나루,8455,9178,20220213
20220210,5호선,마포,14041,14452,20220213
20220210,5호선,공덕,13327,14022,20220213
20220210,5호선,애오개,6739,6780,20220213
20220210,5호선,충정로,4622,4706,20220213
20220210,5호선,서대문,18455,18556,20220213
20220210,5호선,광화문,27256,27784,20220213
20220210,5호선,종로3가,11476,11288,20220213
20220210,5호선,을지로4가,6094,5950,20220213
20220210,5호선,동대문역사문화공원,2766,3278,20220213
20220210,5호선,청구,4017,3511,20220213
20220210,5호선,신금호,6305,6693,20220213
20220210,5호선,행당,7618,6912,20220213
20220210,5호선,왕십리,4315,4737,20220213
20220210,5호선,마장,5310,4808,20220213
20220210,5호선,답십리,15410,14256,20220213
20220210,5호선,장한평,18104,18062,20220213
20220210,5호선,군자,10701,11646,20220213
20220210,5호선,아차산,13709,13329,20220213
20220210,5호선,광나루,12490,11635,20220213
20220210,5호선,천호,16918,16749,20220213
20220210,5호선,강동,17925,17258,20220213
20220210,5호선,길동,7687,8098,20220213
20220210,5호선,굽은다리,9121,8707,20220213
20220210,5호선,명일,8002,8336,20220213
20220210,5호선,고덕,9131,9167,20220213
20220210,5호선,상일동,14354,13397,20220213
20220210,5호선,둔촌동,8427,8523,20220213
20220210,5호선,올림픽공원,3983,3504,20220213
20220210,5호선,방이,7036,7282,20220213
20220210,5호선,오금,3622,3572,20220213
20220210,5호선,개롱,6108,6457,20220213
20220210,5호선,거여,8984,8590,20220213
20220210,5호선,마천,6589,6509,20220213
20220210,5호선,강일,3726,3681,20220213
20220210,5호선,미사,15181,15039,20220213
20220210,5호선,하남풍산,4007,4046,20220213
20220210,5호선,하남시청,5878,5861,20220213
20220210,5호선,하남검단산,5137,5004,20220213
20220210,6호선,응암,16695,16797,20220213
20220210,6호선,역촌,3650,4233,20220213
20220210,6호선,불광,4000,3919,20220213
20220210,6호선,독바위,2611,2723,20220213
20220210,6호선,연신내,1,0,20220213
20220210,6호선,구산,7223,5634,20220213
20220210,6호선,새절,12095,11423,20220213
20220210,6호선,증산,9599,9673,20220213
20220210,6호선,디지털미디어시티,13088,14402,20220213
20220210,6호선,월드컵경기장,3761,3929,20220213
20220210,6호선,마포구청,13584,12273,20220213
20220210,6호선,망원,13384,14367,20220213
20220210,6호선,합정,12038,11673,20220213
20220210,6호선,상수,7471,8293,20220213
20220210,6호선,광흥창,8606,8456,20220213
20220210,6호선,대흥,7562,7818,20220213
20220210,6호선,공덕,17463,16952,20220213
20220210,6호선,효창공원앞,6512,5902,20220213
20220210,6호선,삼각지,5886,5181,20220213
20220210,6호선,녹사평,4193,4147,20220213
20220210,6호선,이태원,8548,8443,20220213
20220210,6호선,한강진,7067,7956,20220213
20220210,6호선,버티고개,1937,1977,20220213
20220210,6호선,약수,3427,3366,20220213
20220210,6호선,청구,3653,3994,20220213
20220210,6호선,신당,7264,7724,20220213
20220210,6호선,동묘앞,7405,7443,20220213
20220210,6호선,창신,3136,2600,20220213
20220210,6호선,보문,6845,6349,20220213
20220210,6호선,안암,9138,9132,20220213
20220210,6호선,고려대,7188,7022,20220213
20220210,6호선,월곡,10945,10909,20220213
20220210,6호선,상월곡,5765,5281,20220213
20220210,6호선,돌곶이,8974,8305,20220213
20220210,6호선,석계,11471,11826,20220213
20220210,6호선,태릉입구,5105,5631,20220213
20220210,6호선,화랑대,10960,8704,20220213
20220210,6호선,봉화산,8509,8024,20220213
20220210,7호선,장암,2135,785,20220213
20220210,7호선,도봉산,9246,9995,20220213
20220210,7호선,수락산,12009,11866,20220213
20220210,7호선,마들,12164,11701,20220213
20220210,7호선,노원,18751,19313,20220213
20220210,7호선,중계,13649,12437,20220213
20220210,7호선,하계,16701,15879,20220213
20220210,7호선,공릉,10955,10986,20220213
20220210,7호선,태릉입구,8104,7788,20220213
20220210,7호선,먹골,9759,9572,20220213
20220210,7호선,중화,10512,10418,20220213
20220210,7호선,상봉,16371,15087,20220213
20220210,7호선,면목,14783,14489,20220213
20220210,7호선,사가정,15327,15416,20220213
20220210,7호선,용마산,5799,5669,20220213
20220210,7호선,중곡,10080,9729,20220213
20220210,7호선,군자,14482,11770,20220213
20220210,7호선,어린이대공원,11518,11491,20220213
20220210,7호선,건대입구,11048,11388,20220213
20220210,7호선,뚝섬유원지,7377,7221,20220213
20220210,7호선,청담,18975,20999,20220213
20220210,7호선,강남구청,16302,17928,20220213
20220210,7호선,학동,24513,25750,20220213
20220210,7호선,논현,20065,21737,20220213
20220210,7호선,반포,5540,5272,20220213
20220210,7호선,고속터미널,14423,12341,20220213
20220210,7호선,내방,14365,14642,20220213
20220210,7호선,이수,15194,14563,20220213
20220210,7호선,남성,10444,9890,20220213
20220210,7호선,숭실대입구,10753,11030,20220213
20220210,7호선,상도,9989,9767,20220213
20220210,7호선,장승배기,8780,8581,20220213
20220210,7호선,신대방삼거리,15903,15459,20220213
20220210,7호선,보라매,9398,9492,20220213
20220210,7호선,신풍,10905,10418,20220213
20220210,7호선,대림,7196,7229,20220213
20220210,7호선,남구로,15625,16310,20220213
20220210,7호선,가산디지털단지,45189,45586,20220213
20220210,7호선,철산,19705,20257,20220213
20220210,7호선,광명사거리,21215,20866,20220213
20220210,7호선,천왕,10952,10511,20220213
20220210,7호선,온수,9675,9011,20220213
20220210,7호선,부천시청,2,0,20220213
20220210,7호선,상동,1,0,20220213
20220210,7호선,부평구청,1,0,20220213
20220210,8호선,암사,18150,16203,20220213
20220210,8호선,천호,14038,16044,20220213
20220210,8호선,강동구청,10273,10639,20220213
20220210,8호선,몽촌토성,5779,5801,20220213
20220210,8호선,잠실,13058,15079,20220213
20220210,8호선,석촌,7516,8543,20220213
20220210,8호선,송파,7415,7448,20220213
20220210,8호선,가락시장,7425,8133,20220213
20220210,8호선,문정,22094,23356,20220213
20220210,8호선,장지,16362,15744,20220213
20220210,8호선,복정,8954,7709,20220213
20220210,8호선,산성,4897,5014,20220213
20220210,8호선,남한산성입구,12763,11702,20220213
20220210,8호선,단대오거리,9993,9655,20220213
20220210,8호선,신흥,3975,4283,20220213
20220210,8호선,수진,5101,4665,20220213
20220210,8호선,모란,4051,3199,20220213
20220210,8호선,남위례,3916,4238,20220213
20220210,2호선,시청,22715,22010,20220213
20220210,2호선,을지로입구,36225,36916,20220213
20220210,2호선,을지로3가,20461,20503,20220213
20220210,2호선,을지로4가,12481,12433,20220213
20220210,2호선,동대문역사문화공원,10584,11674,20220213
20220210,2호선,신당,12942,13479,20220213
20220210,2호선,상왕십리,13375,13269,20220213
20220210,2호선,왕십리,14445,12114,20220213
20220210,2호선,한양대,6522,6860,20220213
20220210,2호선,뚝섬,21465,22933,20220213
20220210,2호선,성수,36583,39473,20220213
20220210,2호선,건대입구,31348,33216,20220213
20220210,2호선,구의,22640,22484,20220213
20220210,2호선,강변,27320,26325,20220213
20220210,2호선,잠실나루,14013,13623,20220213
20220210,2호선,잠실,62478,61855,20220213
20220210,2호선,잠실새내,20229,20071,20220213
20220210,2호선,종합운동장,6880,7285,20220213
20220210,2호선,삼성,49380,49727,20220213
20220210,2호선,선릉,55193,49160,20220213
20220210,2호선,역삼,51612,57299,20220213
20220210,2호선,강남,81452,79256,20220213
20220210,2호선,교대,32816,36773,20220213
20220210,2호선,서초,20701,20220,20220213
20220211,2호선,양천구청,6438,6792,20220214
20220211,2호선,아현,9828,9316,20220214
20220211,7호선,노원,19661,20167,20220214
20220211,2호선,시청,22244,21453,20220214
20220211,2호선,을지로입구,36276,36814,20220214
20220211,2호선,을지로3가,20647,20617,20220214
20220211,2호선,을지로4가,12656,12367,20220214
20220211,2호선,동대문역사문화공원,11048,12490,20220214
20220211,2호선,신당,13358,13650,20220214
20220211,2호선,상왕십리,13787,13366,20220214
20220211,2호선,왕십리,15272,12850,20220214
20220211,2호선,한양대,6520,6801,20220214
20220211,2호선,뚝섬,21297,22772,20220214
20220211,2호선,성수,36656,39686,20220214
20220211,2호선,건대입구,33388,35840,20220214
20220211,2호선,구의,23237,22811,20220214
20220211,2호선,강변,28795,28236,20220214
20220211,2호선,잠실나루,14143,13479,20220214
20220211,2호선,잠실,64495,63428,20220214
20220211,2호선,잠실새내,20775,20619,20220214
20220211,2호선,종합운동장,6978,7570,20220214
20220211,2호선,삼성,49238,49208,20220214
20220211,2호선,선릉,54004,47922,20220214
20220211,2호선,역삼,49576,54698,20220214
20220211,2호선,강남,84950,82108,20220214
20220211,2호선,교대,33130,37278,20220214
20220211,2호선,서초,20482,19555,20220214
20220211,2호선,방배,16380,17029,20220214
20220211,2호선,사당,36029,38715,20220214
20220211,2호선,낙성대,26178,24881,20220214
20220211,2호선,서울대입구,45691,44483,20220214
20220211,2호선,봉천,22849,21495,20220214
20220211,2호선,신림,61018,59648,20220214
20220211,2호선,신대방,25315,24777,20220214
20220211,2호선,구로디지털단지,57367,57129,20220214
20220211,2호선,대림,22997,23539,20220214
20220211,2호선,신도림,45858,45907,20220214
20220211,2호선,문래,20497,20868,20220214
20220211,2호선,영등포구청,22242,22615,20220214
20220211,2호선,당산,17579,20212,20220214
20220211,2호선,합정,29964,31629,20220214
20220211,2호선,홍대입구,52112,53663,20220214
20220211,2호선,신촌,30679,31379,20220214
20220211,2호선,이대,12263,12800,20220214
20220211,2호선,충정로,9416,9950,20220214
20220211,2호선,용답,2621,2572,20220214
20220211,2호선,신답,1637,1835,20220214
20220211,2호선,신설동,3421,3596,20220214
20220211,2호선,도림천,1297,1303,20220214
20220211,2호선,신정네거리,9839,10424,20220214
20220211,2호선,용두,2392,2398,20220214
20220211,5호선,방화,6332,6070,20220214
20220211,5호선,개화산,5396,5091,20220214
20220211,5호선,김포공항,7761,7287,20220214
20220211,5호선,송정,6472,6063,20220214
20220211,5호선,마곡,10435,10448,20220214
20220211,5호선,발산,19045,19414,20220214
20220211,5호선,우장산,13741,13669,20220214
20220211,5호선,화곡,27422,25903,20220214
20220211,5호선,까치산,28041,27193,20220214
20220211,5호선,신정,13512,10863,20220214
20220211,5호선,목동,16299,17596,20220214
20220211,5호선,오목교,21232,22748,20220214
20220211,5호선,양평,7341,7256,20220214
20220211,5호선,영등포구청,3788,3881,20220214
20220211,5호선,영등포시장,10025,10347,20220214
20220211,5호선,신길,4029,4310,20220214
20220211,5호선,여의도,27168,28326,20220214
20220211,5호선,여의나루,8643,9491,20220214
20220211,5호선,마포,13917,14395,20220214
20220211,5호선,공덕,13427,14335,20220214
20220211,5호선,애오개,6673,6801,20220214
20220211,5호선,충정로,4532,4546,20220214
20220211,5호선,서대문,17757,18171,20220214
20220211,5호선,광화문,27204,28124,20220214
20220211,5호선,종로3가,11905,11939,20220214
20220211,5호선,을지로4가,6004,6139,20220214
20220211,5호선,동대문역사문화공원,2764,3179,20220214
20220211,5호선,청구,3930,3506,20220214
20220211,5호선,신금호,6047,6303,20220214
20220211,5호선,행당,7711,6794,20220214
20220211,5호선,왕십리,4463,5151,20220214
20220211,5호선,마장,5343,4966,20220214
20220211,5호선,답십리,15569,14276,20220214
20220211,5호선,장한평,18251,18080,20220214
20220211,5호선,군자,10649,11980,20220214
20220211,5호선,아차산,13869,13441,20220214
20220211,5호선,광나루,12849,11414,20220214
20220211,5호선,천호,18066,17958,20220214
20220211,5호선,강동,18011,17197,20220214
20220211,5호선,길동,7903,8256,20220214
20220211,5호선,굽은다리,9126,8755,20220214
20220211,5호선,명일,8250,8650,20220214
20220211,5호선,고덕,9062,9180,20220214
20220211,5호선,상일동,14601,13341,20220214
20220211,5호선,둔촌동,8527,8518,20220214
20220211,5호선,올림픽공원,3974,3422,20220214
20220211,5호선,방이,7037,7237,20220214
20220211,5호선,오금,3542,3581,20220214
20220211,5호선,개롱,6259,6566,20220214
20220211,5호선,거여,9071,8572,20220214
20220211,5호선,마천,6662,6590,20220214
20220211,5호선,강일,3760,3580,20220214
20220211,5호선,미사,15215,15491,20220214
20220211,5호선,하남풍산,4053,4055,20220214
20220211,5호선,하남시청,6286,6210,20220214
20220211,5호선,하남검단산,5320,5148,20220214
20220211,6호선,응암,16865,17081,20220214
20220211,6호선,역촌,3844,4484,20220214
20220211,6호선,불광,3999,4070,20220214
20220211,6호선,독바위,2641,2632,20220214
20220211,6호선,연신내,3,0,20220214
20220211,6호선,구산,7384,5622,20220214
20220211,6호선,새절,12059,11428,20220214
20220211,6호선,증산,9579,9519,20220214
20220211,6호선,디지털미디어시티,13024,13967,20220214
20220211,6호선,월드컵경기장,3955,4074,20220214
20220211,6호선,마포구청,13936,12611,20220214
20220211,6호선,망원,14038,15029,20220214
20220211,6호선,합정,12853,12314,20220214
20220211,6호선,상수,8026,9029,20220214
20220211,6호선,광흥창,8551,8413,20220214
20220211,6호선,대흥,7671,7866,20220214
20220211,6호선,공덕,17844,17124,20220214
20220211,6호선,효창공원앞,6718,6082,20220214
20220211,6호선,삼각지,5955,5280,20220214
20220211,6호선,녹사평,4360,4430,20220214
20220211,6호선,이태원,9314,9726,20220214
20220211,6호선,한강진,7460,8291,20220214
20220211,6호선,버티고개,1938,1966,20220214
20220211,6호선,약수,3556,3535,20220214
20220211,6호선,청구,3638,3897,20220214
20220211,6호선,신당,7405,7668,20220214
20220211,6호선,동묘앞,7579,7658,20220214
20220211,6호선,창신,3174,2499,20220214
20220211,6호선,보문,7034,6431,20220214
20220211,6호선,안암,9201,8948,20220214
20220211,6호선,고려대,7518,7070,20220214
20220211,6호선,월곡,11025,10672,20220214
20220211,6호선,상월곡,5772,5235,20220214
20220211,6호선,돌곶이,8889,8293,20220214
20220211,6호선,석계,11527,11844,20220214
20220211,6호선,태릉입구,5199,5732,20220214
20220211,6호선,화랑대,11111,8747,20220214
20220211,6호선,봉화산,8542,8034,20220214
20220211,7호선,장암,2082,807,20220214
20220211,7호선,도봉산,8876,9812,20220214
20220211,7호선,수락산,12069,11851,20220214
20220211,7호선,마들,12377,11699,20220214
20220211,7호선,중계,13392,12045,20220214
20220211,7호선,하계,16786,15661,20220214
20220211,7호선,공릉,11113,10979,20220214
20220211,7호선,태릉입구,8121,7838,20220214
20220211,7호선,먹골,9901,9710,20220214
20220211,7호선,중화,10367,10095,20220214
20220211,7호선,상봉,16419,15628,20220214
20220211,7호선,면목,14845,14508,20220214
20220211,7호선,사가정,15652,15733,20220214
20220211,7호선,용마산,5710,5528,20220214
20220211,7호선,중곡,10133,9707,20220214
20220211,7호선,군자,14788,11777,20220214
20220211,7호선,어린이대공원,11703,11528,20220214
20220211,7호선,건대입구,11385,11874,20220214
20220211,7호선,뚝섬유원지,7335,7116,20220214
20220211,7호선,청담,18675,20829,20220214
20220211,7호선,강남구청,16377,17946,20220214
20220211,7호선,학동,23696,24977,20220214
20220211,7호선,논현,20570,21979,20220214
20220211,7호선,반포,5713,5329,20220214
20220211,7호선,고속터미널,15520,12987,20220214
20220211,7호선,내방,14277,14517,20220214
20220211,7호선,이수,15776,14946,20220214
20220211,7호선,남성,10627,9814,20220214
20220211,7호선,숭실대입구,10923,10798,20220214
20220211,7호선,상도,10300,9871,20220214
20220211,7호선,장승배기,8910,8768,20220214
20220211,7호선,신대방삼거리,16130,15348,20220214
20220211,7호선,보라매,9296,9268,20220214
20220211,7호선,신풍,11188,10688,20220214
20220211,7호선,대림,7279,7315,20220214
20220211,7호선,남구로,15386,16409,20220214
20220211,7호선,가산디지털단지,44501,44232,20220214
20220211,7호선,철산,20236,20719,20220214
20220211,7호선,광명사거리,21783,21432,20220214
20220211,7호선,천왕,11014,10307,20220214
20220211,7호선,온수,9684,8972,20220214
20220211,7호선,굴포천,1,0,20220214
20220211,8호선,암사,18305,16387,20220214
20220211,8호선,천호,14743,17210,20220214
20220211,8호선,강동구청,10414,10695,20220214
20220211,8호선,몽촌토성,5806,5919,20220214
20220211,8호선,잠실,13823,15986,20220214
20220211,8호선,석촌,7802,9027,20220214
20220211,8호선,송파,7248,7355,20220214
20220211,8호선,가락시장,7594,8350,20220214
20220211,8호선,문정,21763,22699,20220214
20220211,8호선,장지,16786,16079,20220214
20220211,8호선,복정,9311,7883,20220214
20220211,8호선,산성,4979,4984,20220214
20220211,8호선,남한산성입구,12970,11622,20220214
20220211,8호선,단대오거리,10159,9941,20220214
20220211,8호선,수진,5160,4607,20220214
20220211,8호선,모란,3979,3219,20220214
20220211,8호선,남위례,3989,4284,20220214
20220211,8호선,신흥,4047,4472,20220214
20220212,6호선,효창공원앞,4302,3912,20220215
20220212,2호선,시청,7806,7082,20220215
20220212,2호선,을지로입구,17962,17548,20220215
20220212,2호선,을지로3가,9278,9066,20220215
20220212,2호선,을지로4가,6361,6551,20220215
20220212,2호선,동대문역사문화공원,9086,9947,20220215
20220212,2호선,신당,10066,10701,20220215
20220212,2호선,상왕십리,8748,8449,20220215
20220212,2호선,왕십리,11563,10174,20220215
20220212,2호선,한양대,3469,3555,20220215
20220212,2호선,뚝섬,12347,12528,20220215
20220212,2호선,성수,18142,20031,20220215
20220212,2호선,건대입구,29724,31837,20220215
20220212,2호선,구의,15027,14801,20220215
20220212,2호선,강변,22057,21964,20220215
20220212,2호선,잠실나루,6549,6413,20220215
20220212,2호선,잠실,54470,51844,20220215
20220212,2호선,잠실새내,14878,15450,20220215
20220212,2호선,종합운동장,4733,5070,20220215
20220212,2호선,삼성,24022,23963,20220215
20220212,2호선,선릉,21814,19482,20220215
20220212,2호선,역삼,17654,19453,20220215
20220212,2호선,강남,56473,55193,20220215
20220212,2호선,교대,15568,17343,20220215
20220212,2호선,서초,9722,8521,20220215
20220212,2호선,방배,8573,8956,20220215
20220212,2호선,사당,27458,29598,20220215
20220212,2호선,낙성대,19030,17834,20220215
20220212,2호선,서울대입구,34877,34137,20220215
20220212,2호선,봉천,15807,14770,20220215
20220212,2호선,신림,45930,44514,20220215
