,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
2442,2022-02-16,수인분당선,망포,12998,12483,25481
2443,2022-02-16,수인분당선,매교,2443,2500,4943
2444,2022-02-16,수인분당선,고색,4318,4045,8363
2445,2022-02-16,수인분당선,오목천,2373,2328,4701
2446,2022-02-16,수인분당선,어천,549,554,1103
2447,2022-02-16,수인분당선,야목,306,219,525
2448,2022-02-16,수인분당선,사리,3960,3588,7548
2449,2022-02-16,수인분당선,달월,85,50,135
2450,2022-02-16,수인분당선,월곶,2346,2174,4520
2451,2022-02-16,수인분당선,소래포구,3789,3440,7229
2452,2022-02-16,수인분당선,인천논현,4798,5162,9960
2453,2022-02-16,수인분당선,호구포,3736,3904,7640
2454,2022-02-16,수인분당선,남동인더스파크,2207,2484,4691
2455,2022-02-16,수인분당선,원인재,3944,4058,8002
2456,2022-02-16,수인분당선,연수,3759,3759,7518
2457,2022-02-16,수인분당선,송도,2129,1927,4056
2458,2022-02-16,수인분당선,인하대,4830,4538,9368
2459,2022-02-16,수인분당선,숭의,3528,3313,6841
2460,2022-02-16,수인분당선,신포,1431,1399,2830
2461,2022-02-16,수인분당선,인천,861,1333,2194
2462,2022-02-17,수인분당선,수내,12229,12186,24415
2463,2022-02-17,수인분당선,정자,15784,16776,32560
2464,2022-02-17,수인분당선,미금,14194,14927,29121
2465,2022-02-17,수인분당선,오리,10928,8885,19813
2466,2022-02-17,수인분당선,이매,5211,5055,10266
2467,2022-02-17,수인분당선,보정,2159,1912,4071
2468,2022-02-17,수인분당선,죽전,11806,13048,24854
2469,2022-02-17,수인분당선,구성,4408,4744,9152
2470,2022-02-17,수인분당선,신갈,4039,4064,8103
2471,2022-02-17,수인분당선,기흥,8484,7995,16479
2472,2022-02-17,수인분당선,상갈,4749,4546,9295
2473,2022-02-17,수인분당선,청명,3605,3597,7202
2474,2022-02-17,수인분당선,영통,7273,7361,14634
2475,2022-02-17,수인분당선,망포,12791,12120,24911
2476,2022-02-17,수인분당선,매탄권선,4328,4244,8572
2477,2022-02-17,수인분당선,수원시청,11312,11941,23253
2478,2022-02-17,수인분당선,매교,2390,2533,4923
2479,2022-02-17,수인분당선,고색,4289,4077,8366
2480,2022-02-17,수인분당선,오목천,2359,2341,4700
2481,2022-02-17,수인분당선,어천,542,600,1142
2482,2022-02-17,수인분당선,야목,283,236,519
2483,2022-02-17,수인분당선,사리,3962,3512,7474
2484,2022-02-17,수인분당선,달월,91,41,132
2485,2022-02-17,수인분당선,월곶,2393,2232,4625
2486,2022-02-17,수인분당선,소래포구,3905,3636,7541
2487,2022-02-17,수인분당선,인천논현,4773,5087,9860
2488,2022-02-17,수인분당선,호구포,3735,3852,7587
2489,2022-02-17,수인분당선,남동인더스파크,2179,2392,4571
2490,2022-02-17,수인분당선,원인재,3823,4066,7889
2491,2022-02-17,수인분당선,연수,3707,3741,7448
2492,2022-02-17,수인분당선,송도,2083,1884,3967
2493,2022-02-17,수인분당선,인하대,4805,4579,9384
2494,2022-02-17,수인분당선,숭의,3373,3253,6626
2495,2022-02-17,수인분당선,신포,1486,1462,2948
2496,2022-02-17,수인분당선,인천,884,1390,2274
2497,2022-02-17,수인분당선,서현,22500,22790,45290
2498,2022-02-17,수인분당선,야탑,24618,25385,50003
2499,2022-02-17,수인분당선,모란,17753,18004,35757
2500,2022-02-17,수인분당선,태평,12333,12012,24345
2501,2022-02-17,수인분당선,가천대,5737,6701,12438
2502,2022-02-17,수인분당선,선정릉,7678,8261,15939
2503,2022-02-17,수인분당선,강남구청,9677,11016,20693
2504,2022-02-17,수인분당선,압구정로데오,18197,19510,37707
2505,2022-02-17,수인분당선,서울숲,9261,9243,18504
2506,2022-02-17,수인분당선,수원,6990,5792,12782
2507,2022-02-17,수인분당선,수서,12341,12744,25085
2508,2022-02-17,수인분당선,대모산입구,4157,3972,8129
2509,2022-02-17,수인분당선,개포동,3300,3562,6862
2510,2022-02-17,수인분당선,구룡,1678,1616,3294
2511,2022-02-17,수인분당선,도곡,6267,6187,12454
2512,2022-02-17,수인분당선,한티,13608,14559,28167
2513,2022-02-17,수인분당선,선릉,12883,18879,31762
2514,2022-02-18,수인분당선,인천,997,1564,2561
2515,2022-02-18,수인분당선,신포,1568,1626,3194
2516,2022-02-18,수인분당선,숭의,3721,3484,7205
2517,2022-02-18,수인분당선,인하대,5548,5316,10864
2518,2022-02-18,수인분당선,송도,2262,2219,4481
2519,2022-02-18,수인분당선,연수,4256,4169,8425
2520,2022-02-18,수인분당선,원인재,4143,4316,8459
2521,2022-02-18,수인분당선,남동인더스파크,2213,2436,4649
2522,2022-02-18,수인분당선,호구포,3822,4028,7850
2523,2022-02-18,수인분당선,인천논현,4986,5426,10412
2524,2022-02-18,수인분당선,소래포구,4277,3957,8234
2525,2022-02-18,수인분당선,월곶,2404,2323,4727
2526,2022-02-18,수인분당선,달월,101,54,155
2527,2022-02-18,수인분당선,사리,4129,3682,7811
2528,2022-02-18,수인분당선,야목,324,242,566
2529,2022-02-18,수인분당선,어천,712,633,1345
2530,2022-02-18,수인분당선,수원시청,12191,13301,25492
2531,2022-02-18,수인분당선,매탄권선,4557,4479,9036
2532,2022-02-18,수인분당선,망포,13744,12696,26440
2533,2022-02-18,수인분당선,영통,8070,8010,16080
2534,2022-02-18,수인분당선,청명,3782,3766,7548
2535,2022-02-18,수인분당선,상갈,4949,4715,9664
2536,2022-02-18,수인분당선,기흥,8757,8340,17097
2537,2022-02-18,수인분당선,신갈,4084,4088,8172
2538,2022-02-18,수인분당선,구성,4500,4881,9381
2539,2022-02-18,수인분당선,죽전,12604,13691,26295
2540,2022-02-18,수인분당선,보정,2214,1916,4130
2541,2022-02-18,수인분당선,이매,5181,5053,10234
2542,2022-02-18,수인분당선,오리,11079,9200,20279
2543,2022-02-18,수인분당선,미금,14518,15528,30046
2544,2022-02-18,수인분당선,정자,16374,17249,33623
2545,2022-02-18,수인분당선,수내,12710,12660,25370
2546,2022-02-18,수인분당선,서현,23869,24157,48026
2547,2022-02-18,수인분당선,야탑,24687,25552,50239
2548,2022-02-18,수인분당선,모란,18632,18853,37485
2549,2022-02-18,수인분당선,태평,12705,12242,24947
2550,2022-02-18,수인분당선,가천대,5941,6657,12598
2551,2022-02-18,수인분당선,선정릉,7647,8063,15710
2552,2022-02-18,수인분당선,강남구청,9823,11117,20940
2553,2022-02-18,수인분당선,압구정로데오,19865,21561,41426
2554,2022-02-18,수인분당선,서울숲,9673,9553,19226
2555,2022-02-18,수인분당선,수원,7572,6505,14077
2556,2022-02-18,수인분당선,수서,13379,14086,27465
2557,2022-02-18,수인분당선,대모산입구,4198,3925,8123
2558,2022-02-18,수인분당선,개포동,3524,3750,7274
2559,2022-02-18,수인분당선,구룡,1706,1636,3342
2560,2022-02-18,수인분당선,도곡,6585,6315,12900
2561,2022-02-18,수인분당선,한티,14310,15324,29634
2562,2022-02-18,수인분당선,선릉,12584,18776,31360
2563,2022-02-18,수인분당선,오목천,2564,2388,4952
2564,2022-02-18,수인분당선,고색,4449,4125,8574
2565,2022-02-18,수인분당선,매교,2600,2591,5191
2566,2022-02-19,수인분당선,인천,1033,1623,2656
2567,2022-02-19,수인분당선,신포,1286,1309,2595
2568,2022-02-19,수인분당선,숭의,2667,2512,5179
2569,2022-02-19,수인분당선,인하대,3741,3515,7256
2570,2022-02-19,수인분당선,송도,1896,1866,3762
2571,2022-02-19,수인분당선,연수,3590,3439,7029
2572,2022-02-19,수인분당선,원인재,3213,3394,6607
2573,2022-02-19,수인분당선,남동인더스파크,972,893,1865
2574,2022-02-19,수인분당선,호구포,2253,2183,4436
2575,2022-02-19,수인분당선,인천논현,3727,3962,7689
2576,2022-02-19,수인분당선,소래포구,4106,4103,8209
2577,2022-02-19,수인분당선,월곶,1809,1728,3537
2578,2022-02-19,수인분당선,달월,43,37,80
2579,2022-02-19,수인분당선,사리,2953,2536,5489
2580,2022-02-19,수인분당선,야목,214,173,387
2581,2022-02-19,수인분당선,어천,564,508,1072
2582,2022-02-19,수인분당선,오목천,1750,1506,3256
2583,2022-02-19,수인분당선,고색,2458,2452,4910
2584,2022-02-19,수인분당선,매교,1809,1804,3613
2585,2022-02-19,수인분당선,수원시청,9807,10131,19938
2586,2022-02-19,수인분당선,매탄권선,2986,2854,5840
2587,2022-02-19,수인분당선,망포,8164,7549,15713
2588,2022-02-19,수인분당선,영통,5866,5790,11656
2589,2022-02-19,수인분당선,청명,2237,2295,4532
2590,2022-02-19,수인분당선,상갈,3169,3202,6371
2591,2022-02-19,수인분당선,기흥,5707,5605,11312
2592,2022-02-19,수인분당선,신갈,2303,2364,4667
2593,2022-02-19,수인분당선,구성,2847,3074,5921
2594,2022-02-19,수인분당선,죽전,8915,9989,18904
2595,2022-02-19,수인분당선,보정,1414,1335,2749
2596,2022-02-19,수인분당선,이매,3627,3728,7355
2597,2022-02-19,수인분당선,오리,6919,5737,12656
2598,2022-02-19,수인분당선,미금,9507,9903,19410
2599,2022-02-19,수인분당선,정자,9641,9839,19480
2600,2022-02-19,수인분당선,수내,7827,7483,15310
2601,2022-02-19,수인분당선,서현,17895,17672,35567
2602,2022-02-19,수인분당선,야탑,16008,16585,32593
2603,2022-02-19,수인분당선,모란,19649,20392,40041
2604,2022-02-19,수인분당선,태평,9907,9461,19368
2605,2022-02-19,수인분당선,가천대,4400,4931,9331
2606,2022-02-19,수인분당선,선정릉,3232,3302,6534
2607,2022-02-19,수인분당선,강남구청,5305,6348,11653
2608,2022-02-19,수인분당선,압구정로데오,17529,18875,36404
2609,2022-02-19,수인분당선,서울숲,6222,6408,12630
2610,2022-02-19,수인분당선,수원,6114,5329,11443
2611,2022-02-19,수인분당선,복정,1,0,1
2612,2022-02-19,수인분당선,수서,9268,9621,18889
2613,2022-02-19,수인분당선,대모산입구,2714,2547,5261
2614,2022-02-19,수인분당선,개포동,2413,2383,4796
2615,2022-02-19,수인분당선,구룡,1071,1028,2099
2616,2022-02-19,수인분당선,도곡,4404,3815,8219
2617,2022-02-19,수인분당선,한티,11298,11141,22439
2618,2022-02-19,수인분당선,선릉,4754,7400,12154
2619,2022-02-20,수인분당선,개포동,1527,1590,3117
2620,2022-02-20,수인분당선,구룡,627,657,1284
2621,2022-02-20,수인분당선,도곡,2289,2362,4651
2622,2022-02-20,수인분당선,한티,7491,7151,14642
2623,2022-02-20,수인분당선,선릉,2384,3797,6181
2624,2022-02-20,수인분당선,구성,2014,2235,4249
2625,2022-02-20,수인분당선,신갈,1594,1638,3232
2626,2022-02-20,수인분당선,기흥,4275,4163,8438
2627,2022-02-20,수인분당선,상갈,2327,2409,4736
2628,2022-02-20,수인분당선,청명,1593,1637,3230
2629,2022-02-20,수인분당선,영통,4162,4099,8261
2630,2022-02-20,수인분당선,망포,5341,5692,11033
2631,2022-02-20,수인분당선,매탄권선,2064,2076,4140
2632,2022-02-20,수인분당선,수원시청,6433,6454,12887
2633,2022-02-20,수인분당선,매교,1121,1155,2276
2634,2022-02-20,수인분당선,고색,1647,1742,3389
2635,2022-02-20,수인분당선,오목천,1168,1141,2309
2636,2022-02-20,수인분당선,어천,377,446,823
2637,2022-02-20,수인분당선,야목,163,141,304
2638,2022-02-20,수인분당선,사리,2099,1783,3882
2639,2022-02-20,수인분당선,달월,32,35,67
2640,2022-02-20,수인분당선,월곶,1318,1286,2604
2641,2022-02-20,수인분당선,소래포구,3011,2849,5860
2642,2022-02-20,수인분당선,인천논현,2385,2495,4880
2643,2022-02-20,수인분당선,호구포,1500,1606,3106
2644,2022-02-20,수인분당선,남동인더스파크,496,489,985
2645,2022-02-20,수인분당선,원인재,2356,2437,4793
2646,2022-02-20,수인분당선,연수,2646,2567,5213
2647,2022-02-20,수인분당선,송도,1236,1184,2420
2648,2022-02-20,수인분당선,인하대,2633,2473,5106
2649,2022-02-20,수인분당선,숭의,1602,1446,3048
2650,2022-02-20,수인분당선,신포,853,861,1714
2651,2022-02-20,수인분당선,인천,810,1198,2008
2652,2022-02-20,수인분당선,죽전,6626,7630,14256
2653,2022-02-20,수인분당선,보정,886,875,1761
2654,2022-02-20,수인분당선,이매,2527,2641,5168
2655,2022-02-20,수인분당선,오리,4562,4009,8571
2656,2022-02-20,수인분당선,미금,6090,6611,12701
2657,2022-02-20,수인분당선,정자,6629,6872,13501
2658,2022-02-20,수인분당선,수내,5209,4988,10197
2659,2022-02-20,수인분당선,서현,13171,12952,26123
2660,2022-02-20,수인분당선,야탑,11272,11557,22829
2661,2022-02-20,수인분당선,모란,9507,9726,19233
2662,2022-02-20,수인분당선,태평,6777,6530,13307
2663,2022-02-20,수인분당선,가천대,3056,3660,6716
2664,2022-02-20,수인분당선,선정릉,1850,1895,3745
2665,2022-02-20,수인분당선,강남구청,3086,3748,6834
2666,2022-02-20,수인분당선,압구정로데오,9740,10372,20112
2667,2022-02-20,수인분당선,서울숲,4322,4492,8814
2668,2022-02-20,수인분당선,수원,4808,3883,8691
2669,2022-02-20,수인분당선,수서,7373,6948,14321
2670,2022-02-20,수인분당선,대모산입구,1840,1816,3656
2671,2022-02-21,수인분당선,인천,923,1394,2317
2672,2022-02-21,수인분당선,신포,1533,1514,3047
2673,2022-02-21,수인분당선,숭의,3508,3357,6865
2674,2022-02-21,수인분당선,인하대,4924,4727,9651
2675,2022-02-21,수인분당선,송도,2166,1959,4125
2676,2022-02-21,수인분당선,연수,3834,3743,7577
2677,2022-02-21,수인분당선,원인재,3975,4189,8164
2678,2022-02-21,수인분당선,남동인더스파크,2147,2401,4548
2679,2022-02-21,수인분당선,호구포,3700,3822,7522
2680,2022-02-21,수인분당선,인천논현,4809,5095,9904
2681,2022-02-21,수인분당선,소래포구,3816,3483,7299
2682,2022-02-21,수인분당선,월곶,2211,2007,4218
2683,2022-02-21,수인분당선,달월,92,57,149
2684,2022-02-21,수인분당선,사리,4033,3548,7581
2685,2022-02-21,수인분당선,야목,287,235,522
2686,2022-02-21,수인분당선,어천,541,626,1167
2687,2022-02-21,수인분당선,오목천,2382,2347,4729
2688,2022-02-21,수인분당선,고색,4372,4149,8521
2689,2022-02-21,수인분당선,매교,2689,2677,5366
2690,2022-02-21,수인분당선,수원시청,11586,12194,23780
2691,2022-02-21,수인분당선,매탄권선,4421,4349,8770
2692,2022-02-21,수인분당선,망포,12917,12376,25293
2693,2022-02-21,수인분당선,영통,7375,7388,14763
2694,2022-02-21,수인분당선,청명,3708,3684,7392
2695,2022-02-21,수인분당선,상갈,4683,4609,9292
2696,2022-02-21,수인분당선,기흥,8719,8374,17093
2697,2022-02-21,수인분당선,신갈,4012,3995,8007
2698,2022-02-21,수인분당선,구성,4457,4781,9238
2699,2022-02-21,수인분당선,죽전,11580,12556,24136
2700,2022-02-21,수인분당선,보정,2150,1912,4062
2701,2022-02-21,수인분당선,이매,4905,4841,9746
2702,2022-02-21,수인분당선,오리,10751,8928,19679
2703,2022-02-21,수인분당선,미금,14058,15166,29224
2704,2022-02-21,수인분당선,정자,15523,16318,31841
2705,2022-02-21,수인분당선,수내,12334,12218,24552
2706,2022-02-21,수인분당선,서현,22321,22361,44682
2707,2022-02-21,수인분당선,야탑,23720,24302,48022
2708,2022-02-21,수인분당선,모란,17645,17943,35588
2709,2022-02-21,수인분당선,태평,12353,11979,24332
2710,2022-02-21,수인분당선,가천대,5840,6746,12586
2711,2022-02-21,수인분당선,선정릉,7784,8194,15978
2712,2022-02-21,수인분당선,강남구청,9400,10474,19874
2713,2022-02-21,수인분당선,압구정로데오,15910,17028,32938
2714,2022-02-21,수인분당선,서울숲,8866,8933,17799
2715,2022-02-21,수인분당선,수원,7027,5928,12955
2716,2022-02-21,수인분당선,수서,12372,12447,24819
2717,2022-02-21,수인분당선,대모산입구,4188,3855,8043
2718,2022-02-21,수인분당선,개포동,3322,3492,6814
2719,2022-02-21,수인분당선,구룡,1751,1720,3471
2720,2022-02-21,수인분당선,도곡,6368,6411,12779
2721,2022-02-21,수인분당선,한티,13312,14373,27685
2722,2022-02-21,수인분당선,선릉,12507,18872,31379
2723,2022-02-22,수인분당선,인천,912,1421,2333
2724,2022-02-22,수인분당선,신포,1543,1519,3062
2725,2022-02-22,수인분당선,숭의,3544,3315,6859
2726,2022-02-22,수인분당선,인하대,5031,4709,9740
2727,2022-02-22,수인분당선,송도,2083,1912,3995
2728,2022-02-22,수인분당선,연수,3869,3839,7708
2729,2022-02-22,수인분당선,원인재,3803,4014,7817
2730,2022-02-22,수인분당선,남동인더스파크,2213,2461,4674
2731,2022-02-22,수인분당선,호구포,3679,3847,7526
2732,2022-02-22,수인분당선,인천논현,4828,5073,9901
2733,2022-02-22,수인분당선,소래포구,4052,3715,7767
2734,2022-02-22,수인분당선,월곶,2230,2069,4299
2735,2022-02-22,수인분당선,달월,83,47,130
2736,2022-02-22,수인분당선,사리,4068,3593,7661
2737,2022-02-22,수인분당선,야목,325,240,565
2738,2022-02-22,수인분당선,어천,552,598,1150
2739,2022-02-22,수인분당선,오목천,2308,2243,4551
2740,2022-02-22,수인분당선,고색,4348,4150,8498
2741,2022-02-22,수인분당선,매교,2557,2591,5148
2742,2022-02-22,수인분당선,수원시청,11384,12026,23410
2743,2022-02-22,수인분당선,매탄권선,4411,4341,8752
2744,2022-02-22,수인분당선,망포,12775,12224,24999
2745,2022-02-22,수인분당선,영통,7149,7302,14451
2746,2022-02-22,수인분당선,청명,3780,3603,7383
2747,2022-02-22,수인분당선,상갈,4744,4672,9416
2748,2022-02-22,수인분당선,기흥,8527,8135,16662
2749,2022-02-22,수인분당선,신갈,4017,3956,7973
2750,2022-02-22,수인분당선,구성,4514,4805,9319
2751,2022-02-22,수인분당선,죽전,11601,12787,24388
2752,2022-02-22,수인분당선,보정,2205,2024,4229
2753,2022-02-22,수인분당선,이매,5083,4903,9986
2754,2022-02-22,수인분당선,오리,10757,9014,19771
2755,2022-02-22,수인분당선,미금,14206,15137,29343
2756,2022-02-22,수인분당선,정자,15700,16604,32304
2757,2022-02-22,수인분당선,수내,12438,12572,25010
2758,2022-02-22,수인분당선,서현,22737,22825,45562
2759,2022-02-22,수인분당선,야탑,23466,24161,47627
2760,2022-02-22,수인분당선,모란,18040,18106,36146
2761,2022-02-22,수인분당선,태평,12533,12235,24768
2762,2022-02-22,수인분당선,가천대,6380,7388,13768
2763,2022-02-22,수인분당선,선정릉,7764,8201,15965
2764,2022-02-22,수인분당선,강남구청,9559,10872,20431
2765,2022-02-22,수인분당선,압구정로데오,17580,19150,36730
2766,2022-02-22,수인분당선,서울숲,9291,9281,18572
2767,2022-02-22,수인분당선,수원,7109,5842,12951
2768,2022-02-22,수인분당선,수서,12192,12467,24659
2769,2022-02-22,수인분당선,대모산입구,4154,3863,8017
2770,2022-02-22,수인분당선,개포동,3478,3625,7103
2771,2022-02-22,수인분당선,구룡,1770,1725,3495
2772,2022-02-22,수인분당선,도곡,6269,6272,12541
2773,2022-02-22,수인분당선,한티,13650,14766,28416
2774,2022-02-22,수인분당선,선릉,12881,18950,31831
2775,2022-02-23,수인분당선,보정,2151,1926,4077
2776,2022-02-23,수인분당선,인천,895,1401,2296
2777,2022-02-23,수인분당선,신포,1487,1473,2960
2778,2022-02-23,수인분당선,숭의,3497,3339,6836
2779,2022-02-23,수인분당선,인하대,5012,4736,9748
2780,2022-02-23,수인분당선,송도,2091,1980,4071
2781,2022-02-23,수인분당선,연수,3849,3848,7697
2782,2022-02-23,수인분당선,원인재,3879,4121,8000
2783,2022-02-23,수인분당선,남동인더스파크,2281,2483,4764
2784,2022-02-23,수인분당선,호구포,3686,3836,7522
2785,2022-02-23,수인분당선,인천논현,4885,5149,10034
2786,2022-02-23,수인분당선,소래포구,3944,3715,7659
2787,2022-02-23,수인분당선,월곶,2503,2326,4829
2788,2022-02-23,수인분당선,달월,95,62,157
2789,2022-02-23,수인분당선,사리,4113,3599,7712
2790,2022-02-23,수인분당선,야목,326,239,565
2791,2022-02-23,수인분당선,어천,576,607,1183
2792,2022-02-23,수인분당선,오목천,2338,2231,4569
2793,2022-02-23,수인분당선,고색,4396,4239,8635
2794,2022-02-23,수인분당선,매교,2468,2486,4954
2795,2022-02-23,수인분당선,수원시청,11486,12090,23576
2796,2022-02-23,수인분당선,매탄권선,4363,4255,8618
2797,2022-02-23,수인분당선,망포,12871,12154,25025
2798,2022-02-23,수인분당선,영통,7383,7340,14723
2799,2022-02-23,수인분당선,청명,3567,3644,7211
2800,2022-02-23,수인분당선,상갈,4733,4560,9293
2801,2022-02-23,수인분당선,기흥,8445,8054,16499
2802,2022-02-23,수인분당선,신갈,3964,3954,7918
2803,2022-02-23,수인분당선,구성,4414,4666,9080
2804,2022-02-23,수인분당선,죽전,11334,12564,23898
2805,2022-02-23,수인분당선,이매,4997,4953,9950
2806,2022-02-23,수인분당선,오리,10821,9030,19851
2807,2022-02-23,수인분당선,미금,14034,14905,28939
2808,2022-02-23,수인분당선,정자,15612,16535,32147
2809,2022-02-23,수인분당선,수내,12325,12383,24708
2810,2022-02-23,수인분당선,서현,22372,22617,44989
2811,2022-02-23,수인분당선,야탑,23749,24745,48494
2812,2022-02-23,수인분당선,모란,17778,17968,35746
2813,2022-02-23,수인분당선,태평,12337,11916,24253
2814,2022-02-23,수인분당선,가천대,6677,7640,14317
2815,2022-02-23,수인분당선,선정릉,7688,8132,15820
2816,2022-02-23,수인분당선,강남구청,9674,11001,20675
2817,2022-02-23,수인분당선,압구정로데오,17569,18907,36476
2818,2022-02-23,수인분당선,서울숲,9072,9237,18309
2819,2022-02-23,수인분당선,수원,7114,5829,12943
2820,2022-02-23,수인분당선,복정,2,0,2
2821,2022-02-23,수인분당선,수서,12022,12131,24153
2822,2022-02-23,수인분당선,대모산입구,4034,3877,7911
2823,2022-02-23,수인분당선,개포동,3427,3583,7010
2824,2022-02-23,수인분당선,구룡,1704,1644,3348
2825,2022-02-23,수인분당선,도곡,6204,6196,12400
2826,2022-02-23,수인분당선,한티,13482,14381,27863
2827,2022-02-23,수인분당선,선릉,12636,18793,31429
2828,2022-02-24,수인분당선,인천,882,1446,2328
2829,2022-02-24,수인분당선,신포,1572,1540,3112
2830,2022-02-24,수인분당선,숭의,3514,3292,6806
2831,2022-02-24,수인분당선,인하대,5141,4766,9907
2832,2022-02-24,수인분당선,송도,2180,1986,4166
2833,2022-02-24,수인분당선,연수,3820,3858,7678
2834,2022-02-24,수인분당선,원인재,3916,4152,8068
2835,2022-02-24,수인분당선,남동인더스파크,2233,2532,4765
2836,2022-02-24,수인분당선,호구포,3644,3758,7402
2837,2022-02-24,수인분당선,인천논현,4826,5070,9896
2838,2022-02-24,수인분당선,소래포구,4029,3727,7756
2839,2022-02-24,수인분당선,월곶,2375,2149,4524
2840,2022-02-24,수인분당선,달월,99,63,162
2841,2022-02-24,수인분당선,사리,4142,3577,7719
2842,2022-02-24,수인분당선,야목,318,223,541
2843,2022-02-24,수인분당선,어천,602,604,1206
2844,2022-02-24,수인분당선,오목천,2435,2305,4740
2845,2022-02-24,수인분당선,고색,4442,4288,8730
2846,2022-02-24,수인분당선,매교,2877,2927,5804
2847,2022-02-24,수인분당선,수원시청,11322,11918,23240
2848,2022-02-24,수인분당선,매탄권선,4405,4196,8601
2849,2022-02-24,수인분당선,망포,12879,12275,25154
2850,2022-02-24,수인분당선,영통,7266,7388,14654
2851,2022-02-24,수인분당선,청명,3652,3608,7260
2852,2022-02-24,수인분당선,상갈,4721,4604,9325
2853,2022-02-24,수인분당선,기흥,8509,8106,16615
2854,2022-02-24,수인분당선,신갈,3976,4026,8002
2855,2022-02-24,수인분당선,구성,4541,4776,9317
2856,2022-02-24,수인분당선,죽전,11648,13035,24683
2857,2022-02-24,수인분당선,보정,2152,1877,4029
2858,2022-02-24,수인분당선,이매,5014,4888,9902
2859,2022-02-24,수인분당선,오리,10805,9019,19824
2860,2022-02-24,수인분당선,미금,14346,15257,29603
2861,2022-02-24,수인분당선,정자,15538,16450,31988
2862,2022-02-24,수인분당선,수내,12562,12453,25015
2863,2022-02-24,수인분당선,서현,22564,22661,45225
2864,2022-02-24,수인분당선,야탑,23916,24743,48659
2865,2022-02-24,수인분당선,모란,22635,23289,45924
2866,2022-02-24,수인분당선,태평,12643,12287,24930
2867,2022-02-24,수인분당선,가천대,6819,7689,14508
2868,2022-02-24,수인분당선,선정릉,7650,8093,15743
2869,2022-02-24,수인분당선,강남구청,9538,10842,20380
2870,2022-02-24,수인분당선,압구정로데오,17772,19165,36937
2871,2022-02-24,수인분당선,서울숲,9065,9112,18177
2872,2022-02-24,수인분당선,수원,7077,5853,12930
2873,2022-02-24,수인분당선,복정,1,0,1
2874,2022-02-24,수인분당선,수서,12494,12753,25247
2875,2022-02-24,수인분당선,대모산입구,4108,3816,7924
2876,2022-02-24,수인분당선,개포동,3341,3602,6943
2877,2022-02-24,수인분당선,구룡,1744,1716,3460
2878,2022-02-24,수인분당선,도곡,6317,6202,12519
2879,2022-02-24,수인분당선,한티,13537,14463,28000
2880,2022-02-24,수인분당선,선릉,12525,18608,31133
2881,2022-02-25,수인분당선,선릉,12494,18497,30991
2882,2022-02-25,수인분당선,한티,14050,15040,29090
2883,2022-02-25,수인분당선,도곡,6610,6270,12880
2884,2022-02-25,수인분당선,구룡,1732,1697,3429
2885,2022-02-25,수인분당선,개포동,3411,3645,7056
2886,2022-02-25,수인분당선,대모산입구,4117,3856,7973
2887,2022-02-25,수인분당선,수서,13460,14313,27773
2888,2022-02-25,수인분당선,복정,6,0,6
2889,2022-02-25,수인분당선,수원,7689,6560,14249
2890,2022-02-25,수인분당선,서울숲,9363,9488,18851
2891,2022-02-25,수인분당선,압구정로데오,19948,22109,42057
2892,2022-02-25,수인분당선,강남구청,9811,11047,20858
2893,2022-02-25,수인분당선,선정릉,7531,8013,15544
2894,2022-02-25,수인분당선,가천대,6285,6881,13166
2895,2022-02-25,수인분당선,태평,12825,12476,25301
2896,2022-02-25,수인분당선,모란,18819,18954,37773
2897,2022-02-25,수인분당선,야탑,24414,25740,50154
2898,2022-02-25,수인분당선,서현,23937,24224,48161
2899,2022-02-25,수인분당선,수내,12898,12741,25639
2900,2022-02-25,수인분당선,정자,16027,17037,33064
2901,2022-02-25,수인분당선,미금,14755,15622,30377
2902,2022-02-25,수인분당선,오리,11066,9053,20119
2903,2022-02-25,수인분당선,이매,5038,4898,9936
2904,2022-02-25,수인분당선,보정,2142,1933,4075
2905,2022-02-25,수인분당선,죽전,12512,13310,25822
2906,2022-02-25,수인분당선,구성,4591,4849,9440
2907,2022-02-25,수인분당선,신갈,4159,4188,8347
2908,2022-02-25,수인분당선,기흥,8848,8413,17261
2909,2022-02-25,수인분당선,상갈,4933,4720,9653
2910,2022-02-25,수인분당선,청명,3886,3856,7742
2911,2022-02-25,수인분당선,영통,8052,8049,16101
2912,2022-02-25,수인분당선,망포,13618,12667,26285
2913,2022-02-25,수인분당선,매탄권선,4614,4364,8978
2914,2022-02-25,수인분당선,수원시청,12216,13319,25535
2915,2022-02-25,수인분당선,매교,2887,2931,5818
2916,2022-02-25,수인분당선,고색,4616,4227,8843
2917,2022-02-25,수인분당선,오목천,2636,2416,5052
2918,2022-02-25,수인분당선,어천,739,680,1419
2919,2022-02-25,수인분당선,야목,362,276,638
2920,2022-02-25,수인분당선,사리,4379,3743,8122
2921,2022-02-25,수인분당선,달월,98,63,161
2922,2022-02-25,수인분당선,월곶,2469,2291,4760
2923,2022-02-25,수인분당선,소래포구,4354,4144,8498
2924,2022-02-25,수인분당선,인천논현,5161,5540,10701
2925,2022-02-25,수인분당선,호구포,3872,3937,7809
2926,2022-02-25,수인분당선,남동인더스파크,2199,2440,4639
2927,2022-02-25,수인분당선,원인재,4079,4272,8351
2928,2022-02-25,수인분당선,연수,4145,4189,8334
2929,2022-02-25,수인분당선,송도,2204,2086,4290
