사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20220420,3호선,남부터미널,28770,29637,20220423
20220420,3호선,양재,39405,43202,20220423
20220420,3호선,매봉,12855,12291,20220423
20220420,3호선,도곡,5520,5558,20220423
20220420,3호선,대치,10663,11012,20220423
20220420,3호선,학여울,1935,1943,20220423
20220420,3호선,대청,10438,9612,20220423
20220420,3호선,일원,10910,10416,20220423
20220420,3호선,수서,16982,17320,20220423
20220420,3호선,가락시장,9124,9103,20220423
20220420,3호선,경찰병원,7425,7375,20220423
20220420,3호선,오금,6439,5828,20220423
20220420,일산선,원흥,11441,10987,20220423
20220420,일산선,삼송,20905,19921,20220423
20220420,일산선,원당,11883,11200,20220423
20220420,일산선,화정,17458,17907,20220423
20220420,일산선,대곡,2291,1842,20220423
20220420,일산선,백석,9987,9887,20220423
20220420,일산선,마두,8025,8137,20220423
20220420,일산선,정발산,7335,7483,20220423
20220420,일산선,주엽,9465,9377,20220423
20220420,일산선,대화,13366,10805,20220423
20220421,3호선,오금,6487,6508,20220424
20220421,3호선,경찰병원,7144,7049,20220424
20220421,3호선,가락시장,9229,10090,20220424
20220421,3호선,수서,16972,17178,20220424
20220421,3호선,일원,10514,10507,20220424
20220421,3호선,대청,9993,9350,20220424
20220421,3호선,학여울,2608,2973,20220424
20220421,3호선,대치,10736,11657,20220424
20220421,3호선,도곡,5367,5768,20220424
20220421,3호선,매봉,12005,12081,20220424
20220421,3호선,양재,39637,38749,20220424
20220421,3호선,남부터미널,29205,27429,20220424
20220421,3호선,교대,15763,10296,20220424
20220421,3호선,고속터미널,39236,40445,20220424
20220421,3호선,잠원,4421,5893,20220424
20220421,3호선,신사,30018,29616,20220424
20220421,3호선,압구정,30753,31695,20220424
20220421,3호선,옥수,9434,10126,20220424
20220421,3호선,금호,8003,8412,20220424
20220421,3호선,약수,13760,15316,20220424
20220421,3호선,동대입구,9142,9782,20220424
20220421,3호선,충무로,1,0,20220424
20220421,3호선,을지로3가,10610,9703,20220424
20220421,3호선,종로3가,9968,11769,20220424
20220421,3호선,안국,21499,19003,20220424
20220421,3호선,경복궁,21622,19304,20220424
20220421,3호선,독립문,7267,8056,20220424
20220421,3호선,무악재,4541,5558,20220424
20220421,3호선,홍제,18049,18466,20220424
20220421,3호선,녹번,15734,16833,20220424
20220421,3호선,불광,17201,19395,20220424
20220421,3호선,연신내,38178,36529,20220424
20220421,3호선,구파발,20782,21963,20220424
20220421,3호선,지축,5154,5192,20220424
20220421,일산선,대화,12725,11066,20220424
20220421,일산선,주엽,9004,9416,20220424
20220421,일산선,정발산,6991,6982,20220424
20220421,일산선,마두,7571,8014,20220424
20220421,일산선,백석,9964,10371,20220424
20220421,일산선,대곡,2810,2653,20220424
20220421,일산선,화정,16846,17780,20220424
20220421,일산선,원당,11419,11833,20220424
20220421,일산선,삼송,19930,20535,20220424
20220421,일산선,원흥,11079,10598,20220424
20220422,3호선,오금,6270,5930,20220425
20220422,3호선,경찰병원,7320,7284,20220425
20220422,3호선,가락시장,9145,9061,20220425
20220422,3호선,수서,18478,18613,20220425
20220422,3호선,일원,10697,9841,20220425
20220422,3호선,대청,10437,9574,20220425
20220422,3호선,학여울,2379,2272,20220425
20220422,3호선,대치,10909,10983,20220425
20220422,3호선,도곡,5377,5500,20220425
20220422,3호선,매봉,12696,11955,20220425
20220422,3호선,양재,40495,41660,20220425
20220422,3호선,남부터미널,31218,30931,20220425
20220422,3호선,교대,15357,10092,20220425
20220422,3호선,고속터미널,44586,47531,20220425
20220422,3호선,잠원,4826,4826,20220425
20220422,3호선,신사,32717,34433,20220425
20220422,3호선,압구정,33609,35748,20220425
20220422,3호선,옥수,8952,9526,20220425
20220422,3호선,금호,7866,7491,20220425
20220422,3호선,약수,13446,13181,20220425
20220422,3호선,동대입구,8688,8968,20220425
20220422,3호선,충무로,1,0,20220425
20220422,3호선,을지로3가,10832,10884,20220425
20220422,3호선,종로3가,10040,12162,20220425
20220422,3호선,안국,21677,21228,20220425
20220422,3호선,경복궁,20604,19237,20220425
20220422,3호선,독립문,7044,7092,20220425
20220422,3호선,무악재,3727,3856,20220425
20220422,3호선,홍제,17101,16473,20220425
20220422,3호선,녹번,15080,13876,20220425
20220422,3호선,불광,15441,16877,20220425
20220422,3호선,연신내,36667,34703,20220425
20220422,3호선,구파발,19764,19464,20220425
20220422,3호선,지축,4938,4537,20220425
20220422,일산선,원흥,10607,10146,20220425
20220422,일산선,삼송,19204,18956,20220425
20220422,일산선,원당,10962,10568,20220425
20220422,일산선,화정,16316,17484,20220425
20220422,일산선,대곡,2418,1760,20220425
20220422,일산선,백석,9512,9776,20220425
20220422,일산선,마두,7519,7784,20220425
20220422,일산선,정발산,7940,8521,20220425
20220422,일산선,주엽,8764,9061,20220425
20220422,일산선,대화,12620,10759,20220425
20220423,3호선,오금,3771,3573,20220426
20220423,3호선,경찰병원,4072,3834,20220426
20220423,3호선,가락시장,6113,5983,20220426
20220423,3호선,수서,13590,13596,20220426
20220423,3호선,일원,5273,4993,20220426
20220423,3호선,대청,6128,5592,20220426
20220423,3호선,학여울,1219,1238,20220426
20220423,3호선,대치,8049,7488,20220426
20220423,3호선,도곡,3372,3441,20220426
20220423,3호선,매봉,6574,6253,20220426
20220423,3호선,양재,21199,23286,20220426
20220423,3호선,남부터미널,21281,21479,20220426
20220423,3호선,교대,7094,4163,20220426
20220423,3호선,고속터미널,50781,50391,20220426
20220423,3호선,잠원,3563,3396,20220426
20220423,3호선,신사,25661,27586,20220426
20220423,3호선,압구정,25041,26796,20220426
20220423,3호선,옥수,7349,7260,20220426
20220423,3호선,금호,6062,5372,20220426
20220423,3호선,약수,9463,8960,20220426
20220423,3호선,동대입구,7120,7943,20220426
20220423,3호선,충무로,1,0,20220426
20220423,3호선,을지로3가,5693,6446,20220426
20220423,3호선,종로3가,5921,8900,20220426
20220423,3호선,안국,17784,20854,20220426
20220423,3호선,경복궁,18800,20283,20220426
20220423,3호선,독립문,6361,7312,20220426
20220423,3호선,무악재,2883,2911,20220426
20220423,3호선,홍제,13773,12726,20220426
20220423,3호선,녹번,10626,8943,20220426
20220423,3호선,불광,13518,15055,20220426
20220423,3호선,연신내,30127,28149,20220426
20220423,3호선,구파발,15465,15608,20220426
20220423,3호선,지축,3547,3256,20220426
20220423,일산선,대화,9312,8256,20220426
20220423,일산선,주엽,6681,6530,20220426
20220423,일산선,정발산,9715,10140,20220426
20220423,일산선,마두,5455,5518,20220426
20220423,일산선,백석,7603,7525,20220426
20220423,일산선,대곡,1586,1280,20220426
20220423,일산선,화정,13456,13733,20220426
20220423,일산선,원당,8853,8303,20220426
20220423,일산선,삼송,15223,14247,20220426
20220423,일산선,원흥,7943,7277,20220426
20220424,3호선,지축,2506,2265,20220427
20220424,3호선,구파발,11623,11884,20220427
20220424,3호선,연신내,21868,20484,20220427
20220424,3호선,불광,9846,11083,20220427
20220424,3호선,녹번,7437,6672,20220427
20220424,3호선,홍제,9462,8885,20220427
20220424,3호선,무악재,1777,1997,20220427
20220424,3호선,독립문,4396,5007,20220427
20220424,3호선,경복궁,13278,13876,20220427
20220424,3호선,안국,12049,13274,20220427
20220424,3호선,종로3가,3957,5147,20220427
20220424,3호선,을지로3가,3486,3426,20220427
20220424,3호선,충무로,1,0,20220427
20220424,3호선,동대입구,5156,5556,20220427
20220424,3호선,약수,6843,6564,20220427
20220424,3호선,금호,4412,4151,20220427
20220424,3호선,옥수,5147,5355,20220427
20220424,3호선,압구정,13381,14210,20220427
20220424,3호선,신사,13309,13338,20220427
20220424,3호선,잠원,2329,2291,20220427
20220424,3호선,고속터미널,41725,38752,20220427
20220424,3호선,교대,4304,2786,20220427
20220424,3호선,남부터미널,14900,15642,20220427
20220424,3호선,양재,13361,15786,20220427
20220424,3호선,매봉,4527,4427,20220427
20220424,3호선,도곡,2128,2309,20220427
20220424,3호선,대치,4931,4533,20220427
20220424,3호선,학여울,938,927,20220427
20220424,3호선,대청,4224,4059,20220427
20220424,3호선,일원,3589,3873,20220427
20220424,3호선,수서,10464,10153,20220427
20220424,3호선,가락시장,3668,3874,20220427
20220424,3호선,경찰병원,2710,2790,20220427
20220424,3호선,오금,2899,2977,20220427
20220424,일산선,대화,6653,6277,20220427
20220424,일산선,주엽,4768,4574,20220427
20220424,일산선,정발산,8386,8494,20220427
20220424,일산선,마두,3744,3736,20220427
20220424,일산선,백석,5441,5425,20220427
20220424,일산선,대곡,1209,1054,20220427
20220424,일산선,화정,9742,9986,20220427
20220424,일산선,원당,6415,6206,20220427
20220424,일산선,삼송,11133,10893,20220427
20220424,일산선,원흥,5668,5603,20220427
20220425,3호선,지축,5176,4887,20220428
20220425,3호선,구파발,20789,19936,20220428
20220425,3호선,연신내,36483,34419,20220428
20220425,3호선,불광,16179,17109,20220428
20220425,3호선,녹번,15832,14328,20220428
20220425,3호선,홍제,18395,17453,20220428
20220425,3호선,무악재,3962,4022,20220428
20220425,3호선,독립문,6980,7274,20220428
20220425,3호선,경복궁,19969,19669,20220428
20220425,3호선,안국,20441,21125,20220428
20220425,3호선,종로3가,9901,11239,20220428
20220425,3호선,을지로3가,10472,10638,20220428
20220425,3호선,충무로,1,0,20220428
20220425,3호선,동대입구,9305,9862,20220428
20220425,3호선,약수,13038,12849,20220428
20220425,3호선,금호,7929,7464,20220428
20220425,3호선,옥수,8770,9080,20220428
20220425,3호선,압구정,28731,30797,20220428
20220425,3호선,신사,29421,30556,20220428
20220425,3호선,잠원,4807,4751,20220428
20220425,3호선,고속터미널,37499,35634,20220428
20220425,3호선,교대,14672,9933,20220428
20220425,3호선,남부터미널,28414,29017,20220428
20220425,3호선,양재,38326,41958,20220428
20220425,3호선,매봉,12442,11961,20220428
20220425,3호선,도곡,5439,5481,20220428
20220425,3호선,대치,10801,10977,20220428
20220425,3호선,학여울,1806,1776,20220428
20220425,3호선,대청,10398,9531,20220428
20220425,3호선,일원,10744,10444,20220428
20220425,3호선,수서,17098,17615,20220428
20220425,3호선,가락시장,9125,9082,20220428
20220425,3호선,경찰병원,7442,7510,20220428
20220425,3호선,오금,6535,5889,20220428
20220425,일산선,원흥,11080,10663,20220428
20220425,일산선,삼송,20107,19479,20220428
20220425,일산선,원당,11635,10895,20220428
20220425,일산선,화정,17006,17242,20220428
20220425,일산선,대곡,2248,1790,20220428
20220425,일산선,백석,9753,9747,20220428
20220425,일산선,마두,7877,8052,20220428
20220425,일산선,정발산,8853,8942,20220428
20220425,일산선,주엽,9267,9231,20220428
20220425,일산선,대화,12996,10260,20220428
20220426,3호선,오금,6537,5979,20220429
20220426,3호선,경찰병원,7537,7546,20220429
20220426,3호선,가락시장,9226,8981,20220429
20220426,3호선,수서,17145,17506,20220429
20220426,3호선,일원,10877,10481,20220429
20220426,3호선,대청,10547,9490,20220429
20220426,3호선,학여울,1905,1969,20220429
20220426,3호선,대치,10841,10869,20220429
20220426,3호선,도곡,5416,5530,20220429
20220426,3호선,매봉,12936,12464,20220429
20220426,3호선,양재,39570,43437,20220429
20220426,3호선,남부터미널,29425,29962,20220429
20220426,3호선,교대,15279,10014,20220429
20220426,3호선,고속터미널,38306,36627,20220429
20220426,3호선,잠원,5026,4920,20220429
20220426,3호선,신사,31077,32764,20220429
20220426,3호선,압구정,32558,35030,20220429
20220426,3호선,옥수,9255,9420,20220429
20220426,3호선,금호,8128,7542,20220429
20220426,3호선,약수,13387,13213,20220429
20220426,3호선,동대입구,9311,10169,20220429
20220426,3호선,충무로,1,0,20220429
20220426,3호선,을지로3가,11007,11209,20220429
20220426,3호선,종로3가,10070,11505,20220429
20220426,3호선,안국,21452,22710,20220429
20220426,3호선,경복궁,20621,20406,20220429
20220426,3호선,독립문,7268,7637,20220429
20220426,3호선,무악재,4091,4195,20220429
20220426,3호선,홍제,18538,17541,20220429
20220426,3호선,녹번,16434,14596,20220429
20220426,3호선,불광,16505,17498,20220429
20220426,3호선,연신내,37680,35384,20220429
20220426,3호선,구파발,21426,20391,20220429
20220426,3호선,지축,5212,5012,20220429
20220426,일산선,원흥,11381,10739,20220429
20220426,일산선,삼송,20894,20071,20220429
20220426,일산선,원당,11745,11106,20220429
20220426,일산선,화정,17614,17892,20220429
20220426,일산선,대곡,2272,1835,20220429
20220426,일산선,백석,9968,9919,20220429
20220426,일산선,마두,7911,7956,20220429
20220426,일산선,정발산,8876,9115,20220429
20220426,일산선,주엽,9588,9506,20220429
20220426,일산선,대화,13059,10370,20220429
20220427,3호선,지축,5324,5009,20220430
20220427,3호선,구파발,21677,20814,20220430
20220427,3호선,연신내,37790,35748,20220430
20220427,3호선,불광,16995,18041,20220430
20220427,3호선,녹번,16753,14910,20220430
20220427,3호선,홍제,18987,17742,20220430
20220427,3호선,무악재,4124,4292,20220430
20220427,3호선,독립문,7328,7731,20220430
20220427,3호선,경복궁,23588,23741,20220430
20220427,3호선,안국,23295,24684,20220430
20220427,3호선,종로3가,10226,11879,20220430
20220427,3호선,을지로3가,11333,11724,20220430
20220427,3호선,충무로,1,0,20220430
20220427,3호선,동대입구,10128,10873,20220430
20220427,3호선,약수,13658,13536,20220430
20220427,3호선,금호,8317,7640,20220430
20220427,3호선,옥수,9311,9620,20220430
20220427,3호선,압구정,32043,34488,20220430
20220427,3호선,신사,30802,32368,20220430
20220427,3호선,잠원,5243,5073,20220430
20220427,3호선,고속터미널,40516,38697,20220430
20220427,3호선,교대,15992,10333,20220430
20220427,3호선,남부터미널,30161,30392,20220430
20220427,3호선,양재,40512,44607,20220430
20220427,3호선,매봉,13220,12593,20220430
20220427,3호선,도곡,5414,5657,20220430
20220427,3호선,대치,10893,10744,20220430
20220427,3호선,학여울,1925,2047,20220430
20220427,3호선,대청,11333,10341,20220430
20220427,3호선,일원,10956,10594,20220430
20220427,3호선,수서,17698,18070,20220430
20220427,3호선,가락시장,9297,9177,20220430
20220427,3호선,경찰병원,7693,7660,20220430
20220427,3호선,오금,6603,5949,20220430
20220427,일산선,원흥,11693,11232,20220430
20220427,일산선,지축,1,0,20220430
20220427,일산선,삼송,21378,20479,20220430
20220427,일산선,원당,12041,11175,20220430
20220427,일산선,화정,18205,18543,20220430
20220427,일산선,대곡,2305,1911,20220430
20220427,일산선,백석,10041,9891,20220430
20220427,일산선,마두,8271,8314,20220430
20220427,일산선,정발산,8249,8356,20220430
20220427,일산선,주엽,9584,9721,20220430
20220427,일산선,대화,13421,10480,20220430
20220428,3호선,지축,5492,5062,20220501
20220428,3호선,구파발,21889,21104,20220501
20220428,3호선,연신내,38120,36009,20220501
20220428,3호선,불광,16994,17999,20220501
20220428,3호선,녹번,16713,14978,20220501
20220428,3호선,홍제,18910,17974,20220501
20220428,3호선,무악재,4185,4223,20220501
20220428,3호선,독립문,7256,7657,20220501
20220428,3호선,경복궁,23773,23626,20220501
20220428,3호선,안국,23192,24179,20220501
20220428,3호선,종로3가,10260,12030,20220501
20220428,3호선,을지로3가,11058,11633,20220501
20220428,3호선,충무로,1,0,20220501
20220428,3호선,동대입구,9700,10670,20220501
20220428,3호선,약수,13685,13313,20220501
20220428,3호선,금호,8293,7726,20220501
20220428,3호선,옥수,9589,9736,20220501
20220428,3호선,압구정,32496,34949,20220501
20220428,3호선,신사,31659,33532,20220501
20220428,3호선,잠원,5224,5144,20220501
20220428,3호선,고속터미널,42286,40000,20220501
20220428,3호선,교대,15965,10442,20220501
20220428,3호선,남부터미널,30691,31095,20220501
20220428,3호선,양재,41081,45320,20220501
20220428,3호선,매봉,13262,12914,20220501
20220428,3호선,도곡,5786,5838,20220501
20220428,3호선,대치,11123,11080,20220501
20220428,3호선,학여울,3529,3663,20220501
20220428,3호선,대청,10765,9837,20220501
20220428,3호선,일원,11222,10742,20220501
20220428,3호선,수서,17900,18176,20220501
20220428,3호선,가락시장,9453,9360,20220501
20220428,3호선,경찰병원,7681,7711,20220501
20220428,3호선,오금,6630,6090,20220501
20220428,일산선,원흥,12002,11296,20220501
20220428,일산선,지축,1,0,20220501
20220428,일산선,삼송,21726,20830,20220501
20220428,일산선,원당,12095,11382,20220501
20220428,일산선,화정,18292,18594,20220501
20220428,일산선,대곡,2390,1857,20220501
20220428,일산선,백석,10532,10391,20220501
20220428,일산선,마두,8214,8299,20220501
20220428,일산선,정발산,8380,8674,20220501
20220428,일산선,주엽,9864,9867,20220501
20220428,일산선,대화,13843,10876,20220501
20220429,3호선,지축,5409,4888,20220502
20220429,3호선,구파발,21935,20927,20220502
20220429,3호선,연신내,38646,36663,20220502
20220429,3호선,불광,16988,18058,20220502
20220429,3호선,녹번,16779,14690,20220502
20220429,3호선,홍제,19151,18044,20220502
20220429,3호선,무악재,4123,4174,20220502
20220429,3호선,독립문,7524,7626,20220502
20220429,3호선,경복궁,23843,24132,20220502
20220429,3호선,안국,25297,25089,20220502
20220429,3호선,종로3가,10693,13247,20220502
20220429,3호선,을지로3가,11803,12699,20220502
20220429,3호선,충무로,2,0,20220502
20220429,3호선,동대입구,9222,9840,20220502
20220429,3호선,약수,14389,13966,20220502
20220429,3호선,금호,8804,7806,20220502
20220429,3호선,옥수,9770,9845,20220502
20220429,3호선,압구정,34764,38477,20220502
20220429,3호선,신사,34268,37617,20220502
20220429,3호선,잠원,5324,5209,20220502
20220429,3호선,고속터미널,50671,52510,20220502
20220429,3호선,교대,16136,10549,20220502
20220429,3호선,남부터미널,33346,33331,20220502
20220429,3호선,양재,42251,45548,20220502
20220429,3호선,매봉,13218,12646,20220502
20220429,3호선,도곡,5874,5884,20220502
20220429,3호선,대치,11408,11198,20220502
20220429,3호선,학여울,3422,3520,20220502
20220429,3호선,대청,11009,10014,20220502
20220429,3호선,일원,10955,10213,20220502
20220429,3호선,수서,19570,19686,20220502
20220429,3호선,가락시장,9977,9672,20220502
20220429,3호선,경찰병원,7811,7827,20220502
20220429,3호선,오금,6771,6062,20220502
20220429,일산선,원흥,11985,10877,20220502
20220429,일산선,삼송,21546,20375,20220502
20220429,일산선,원당,12290,11390,20220502
20220429,일산선,화정,19426,19809,20220502
20220429,일산선,대곡,2380,1874,20220502
20220429,일산선,백석,10550,10542,20220502
20220429,일산선,마두,7976,8183,20220502
20220429,일산선,정발산,9183,9425,20220502
20220429,일산선,주엽,9766,10060,20220502
20220429,일산선,대화,13750,10892,20220502
20220430,3호선,지축,3805,3465,20220503
20220430,3호선,구파발,16735,17174,20220503
20220430,3호선,연신내,30667,29252,20220503
20220430,3호선,불광,13759,15681,20220503
20220430,3호선,녹번,11390,10095,20220503
20220430,3호선,홍제,14491,14070,20220503
20220430,3호선,무악재,3043,3322,20220503
20220430,3호선,독립문,7233,7868,20220503
20220430,3호선,경복궁,24771,24009,20220503
20220430,3호선,안국,25024,24453,20220503
20220430,3호선,종로3가,7306,11056,20220503
20220430,3호선,을지로3가,7138,7480,20220503
20220430,3호선,동대입구,9797,14336,20220503
20220430,3호선,약수,10287,9669,20220503
20220430,3호선,금호,6294,5727,20220503
20220430,3호선,옥수,7717,7814,20220503
20220430,3호선,압구정,26215,28438,20220503
20220430,3호선,신사,28904,30687,20220503
20220430,3호선,잠원,3817,3626,20220503
20220430,3호선,고속터미널,57031,57063,20220503
20220430,3호선,교대,7891,4889,20220503
20220430,3호선,남부터미널,22953,22642,20220503
20220430,3호선,양재,22673,25467,20220503
20220430,3호선,매봉,6841,6578,20220503
20220430,3호선,도곡,3764,3839,20220503
20220430,3호선,대치,8217,7590,20220503
20220430,3호선,학여울,2995,3095,20220503
20220430,3호선,대청,6366,5748,20220503
20220430,3호선,일원,5203,5149,20220503
20220430,3호선,수서,15173,14585,20220503
20220430,3호선,가락시장,6427,6085,20220503
20220430,3호선,경찰병원,4208,4128,20220503
20220430,3호선,오금,4022,3789,20220503
20220430,일산선,원흥,8360,7693,20220503
20220430,일산선,삼송,16441,15660,20220503
20220430,일산선,원당,9302,8766,20220503
20220430,일산선,화정,14438,14898,20220503
20220430,일산선,대곡,1578,1330,20220503
20220430,일산선,백석,8007,8070,20220503
20220430,일산선,마두,5476,5599,20220503
20220430,일산선,정발산,8128,8648,20220503
20220430,일산선,주엽,7514,7225,20220503
20220430,일산선,대화,9089,8106,20220503
20220501,3호선,지축,2740,2499,20220504
20220501,3호선,구파발,12738,13222,20220504
20220501,3호선,연신내,23088,22117,20220504
20220501,3호선,불광,10896,12777,20220504
20220501,3호선,녹번,7901,7461,20220504
20220501,3호선,홍제,10596,10123,20220504
20220501,3호선,무악재,2170,2397,20220504
20220501,3호선,독립문,5123,5830,20220504
20220501,3호선,경복궁,20437,18453,20220504
20220501,3호선,안국,18204,18370,20220504
20220501,3호선,종로3가,5137,6200,20220504
20220501,3호선,을지로3가,4440,3908,20220504
20220501,3호선,동대입구,5524,6136,20220504
20220501,3호선,약수,7383,7336,20220504
20220501,3호선,금호,4479,4416,20220504
20220501,3호선,옥수,5509,5794,20220504
20220501,3호선,압구정,14505,15139,20220504
20220501,3호선,신사,16157,15508,20220504
20220501,3호선,잠원,2535,2506,20220504
20220501,3호선,고속터미널,47617,44736,20220504
20220501,3호선,교대,4768,2924,20220504
20220501,3호선,남부터미널,15448,16573,20220504
20220501,3호선,양재,14818,17187,20220504
20220501,3호선,매봉,4346,4303,20220504
20220501,3호선,도곡,2136,2240,20220504
20220501,3호선,대치,5049,4747,20220504
20220501,3호선,학여울,2449,2760,20220504
20220501,3호선,대청,4333,4342,20220504
20220501,3호선,일원,3556,3880,20220504
20220501,3호선,수서,11219,11239,20220504
20220501,3호선,가락시장,3999,4214,20220504
20220501,3호선,경찰병원,2820,2818,20220504
20220501,3호선,오금,2800,2851,20220504
20220501,일산선,대화,6619,6133,20220504
20220501,일산선,주엽,5089,5103,20220504
20220501,일산선,정발산,7001,7098,20220504
20220501,일산선,마두,3922,3857,20220504
20220501,일산선,백석,5896,5853,20220504
20220501,일산선,대곡,1178,994,20220504
20220501,일산선,화정,10635,10953,20220504
20220501,일산선,원당,6901,6582,20220504
20220501,일산선,삼송,12604,12381,20220504
20220501,일산선,원흥,6162,5968,20220504
20220502,일산선,대화,13593,10537,20220505
20220502,일산선,주엽,9733,9565,20220505
20220502,일산선,정발산,7601,7537,20220505
20220502,일산선,마두,8122,8289,20220505
20220502,일산선,백석,10127,10073,20220505
20220502,일산선,대곡,2395,1943,20220505
20220502,일산선,화정,17780,17907,20220505
20220502,일산선,원당,12043,11307,20220505
20220502,일산선,삼송,21135,20446,20220505
20220502,일산선,원흥,11607,11217,20220505
20220502,3호선,오금,6634,5949,20220505
20220502,3호선,경찰병원,7689,7648,20220505
20220502,3호선,가락시장,9310,9278,20220505
20220502,3호선,수서,17889,18415,20220505
20220502,3호선,일원,11077,10892,20220505
20220502,3호선,대청,10943,10136,20220505
20220502,3호선,학여울,1889,1929,20220505
20220502,3호선,대치,11419,11391,20220505
20220502,3호선,도곡,5790,5860,20220505
20220502,3호선,매봉,13107,12507,20220505
20220502,3호선,양재,39952,44164,20220505
20220502,3호선,남부터미널,29658,30538,20220505
20220502,3호선,교대,15171,10233,20220505
20220502,3호선,고속터미널,40678,39063,20220505
20220502,3호선,잠원,5302,5026,20220505
20220502,3호선,신사,30782,32316,20220505
20220502,3호선,압구정,31849,34383,20220505
20220502,3호선,옥수,9341,9673,20220505
20220502,3호선,금호,8267,7620,20220505
20220502,3호선,약수,13612,13310,20220505
20220502,3호선,동대입구,10789,11899,20220505
20220502,3호선,충무로,2,0,20220505
20220502,3호선,을지로3가,11097,11219,20220505
20220502,3호선,종로3가,9926,11481,20220505
20220502,3호선,안국,22069,22848,20220505
20220502,3호선,경복궁,22388,22380,20220505
20220502,3호선,독립문,7211,7626,20220505
20220502,3호선,무악재,4128,4291,20220505
20220502,3호선,홍제,18840,17890,20220505
20220502,3호선,녹번,16416,14834,20220505
20220502,3호선,불광,16960,18002,20220505
20220502,3호선,연신내,37805,35243,20220505
20220502,3호선,구파발,21815,20658,20220505
20220502,3호선,지축,5336,4925,20220505
20220503,일산선,대화,13601,10773,20220506
20220503,일산선,주엽,9961,9839,20220506
20220503,일산선,정발산,7884,7875,20220506
20220503,일산선,마두,8032,8366,20220506
20220503,일산선,백석,10417,10265,20220506
20220503,일산선,대곡,2399,1927,20220506
20220503,일산선,화정,18003,18288,20220506
20220503,일산선,원당,12403,11608,20220506
20220503,일산선,삼송,21532,20788,20220506
20220503,일산선,원흥,11928,11322,20220506
20220503,3호선,지축,5465,5191,20220506
20220503,3호선,구파발,22185,21382,20220506
20220503,3호선,연신내,38645,36090,20220506
20220503,3호선,불광,17299,18726,20220506
20220503,3호선,녹번,16947,15296,20220506
20220503,3호선,홍제,19344,18464,20220506
20220503,3호선,무악재,4258,4373,20220506
20220503,3호선,독립문,7598,8180,20220506
20220503,3호선,경복궁,23301,22793,20220506
20220503,3호선,안국,24109,25067,20220506
20220503,3호선,종로3가,10545,12001,20220506
20220503,3호선,을지로3가,11242,11532,20220506
20220503,3호선,충무로,1,0,20220506
20220503,3호선,동대입구,9469,10377,20220506
20220503,3호선,약수,13913,13599,20220506
20220503,3호선,금호,8363,7792,20220506
20220503,3호선,옥수,9543,9763,20220506
20220503,3호선,압구정,33270,35739,20220506
20220503,3호선,신사,32742,34114,20220506
20220503,3호선,잠원,5358,5119,20220506
20220503,3호선,고속터미널,41179,39470,20220506
20220503,3호선,교대,15942,10589,20220506
20220503,3호선,남부터미널,30519,31147,20220506
20220503,3호선,양재,41227,45016,20220506
20220503,3호선,매봉,13359,12948,20220506
20220503,3호선,도곡,5907,5926,20220506
20220503,3호선,대치,11362,11546,20220506
20220503,3호선,학여울,2025,2027,20220506
20220503,3호선,대청,11064,10190,20220506
20220503,3호선,일원,11607,11029,20220506
20220503,3호선,수서,17751,18488,20220506
20220503,3호선,가락시장,9540,9276,20220506
20220503,3호선,경찰병원,7764,7756,20220506
20220503,3호선,오금,6705,6190,20220506
20220504,일산선,대화,14317,11177,20220507
20220504,일산선,주엽,10482,10321,20220507
20220504,일산선,정발산,8494,9348,20220507
20220504,일산선,마두,8590,8602,20220507
20220504,일산선,백석,11002,11083,20220507
20220504,일산선,대곡,2540,2011,20220507
20220504,일산선,화정,18955,19148,20220507
20220504,일산선,원당,12698,11723,20220507
20220504,일산선,삼송,22584,21531,20220507
20220504,일산선,원흥,12328,11242,20220507
20220504,3호선,지축,5655,5052,20220507
20220504,3호선,구파발,23279,22350,20220507
20220504,3호선,연신내,40603,37752,20220507
20220504,3호선,불광,18063,19254,20220507
20220504,3호선,녹번,17482,15156,20220507
20220504,3호선,홍제,20154,18646,20220507
20220504,3호선,무악재,4300,4261,20220507
20220504,3호선,독립문,7974,8510,20220507
20220504,3호선,경복궁,27747,27616,20220507
20220504,3호선,안국,25816,26664,20220507
20220504,3호선,종로3가,10802,13498,20220507
20220504,3호선,을지로3가,12025,13040,20220507
20220504,3호선,동대입구,10256,11524,20220507
20220504,3호선,약수,14580,14028,20220507
20220504,3호선,금호,8874,8056,20220507
20220504,3호선,옥수,10091,10108,20220507
20220504,3호선,압구정,34151,37195,20220507
20220504,3호선,신사,33957,36529,20220507
20220504,3호선,잠원,5615,5362,20220507
20220504,3호선,고속터미널,50211,54701,20220507
20220504,3호선,교대,16391,10722,20220507
20220504,3호선,남부터미널,33750,34151,20220507
20220504,3호선,양재,42736,46116,20220507
20220504,3호선,매봉,14155,13452,20220507
20220504,3호선,도곡,6177,5913,20220507
20220504,3호선,대치,11375,11299,20220507
20220504,3호선,학여울,2045,2008,20220507
20220504,3호선,대청,11482,10268,20220507
20220504,3호선,일원,11766,10842,20220507
20220504,3호선,수서,18869,19093,20220507
20220504,3호선,가락시장,10000,9756,20220507
20220504,3호선,경찰병원,8072,7856,20220507
20220504,3호선,오금,6927,6275,20220507
20220505,3호선,오금,3001,2778,20220508
20220505,3호선,경찰병원,3226,3157,20220508
20220505,3호선,가락시장,5042,4953,20220508
