,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
968,2022-01-22,3호선,정발산,6057,6242,12299
969,2022-01-23,3호선,지축,1908,1897,3805
970,2022-01-23,3호선,구파발,10154,10398,20552
971,2022-01-23,3호선,연신내,19954,19091,39045
972,2022-01-23,3호선,불광,9134,10491,19625
973,2022-01-23,3호선,녹번,6857,6212,13069
974,2022-01-23,3호선,홍제,8685,8281,16966
975,2022-01-23,3호선,무악재,1733,1842,3575
976,2022-01-23,3호선,독립문,3872,4224,8096
977,2022-01-23,3호선,경복궁,10498,10934,21432
978,2022-01-23,3호선,안국,10196,10985,21181
979,2022-01-23,3호선,종로3가,3698,4843,8541
980,2022-01-23,3호선,을지로3가,3116,2743,5859
981,2022-01-23,3호선,충무로,1,0,1
982,2022-01-23,3호선,동대입구,4240,4734,8974
983,2022-01-23,3호선,약수,6292,5955,12247
984,2022-01-23,3호선,금호,3877,3774,7651
985,2022-01-23,3호선,옥수,4392,4714,9106
986,2022-01-23,3호선,압구정,13214,13846,27060
987,2022-01-23,3호선,신사,14532,14174,28706
988,2022-01-23,3호선,잠원,1975,2027,4002
989,2022-01-23,3호선,고속터미널,35272,33988,69260
990,2022-01-23,3호선,교대,3884,2440,6324
991,2022-01-23,3호선,남부터미널,12985,13839,26824
992,2022-01-23,3호선,양재,12886,14805,27691
993,2022-01-23,3호선,매봉,3836,3802,7638
994,2022-01-23,3호선,도곡,1805,1941,3746
995,2022-01-23,3호선,대치,5816,5196,11012
996,2022-01-23,3호선,학여울,890,886,1776
997,2022-01-23,3호선,대청,3779,3804,7583
998,2022-01-23,3호선,일원,2922,3181,6103
999,2022-01-23,3호선,수서,9714,9555,19269
1000,2022-01-23,3호선,가락시장,3486,3784,7270
1001,2022-01-23,3호선,경찰병원,2581,2625,5206
1002,2022-01-23,3호선,오금,2463,2419,4882
1003,2022-01-23,3호선,대화,5678,5338,11016
1004,2022-01-23,3호선,주엽,4195,4120,8315
1005,2022-01-23,3호선,정발산,5077,4836,9913
1006,2022-01-23,3호선,마두,3103,3234,6337
1007,2022-01-23,3호선,백석,5167,5097,10264
1008,2022-01-23,3호선,대곡,945,772,1717
1009,2022-01-23,3호선,화정,8816,9147,17963
1010,2022-01-23,3호선,원당,5568,5491,11059
1011,2022-01-23,3호선,삼송,10861,10648,21509
1012,2022-01-23,3호선,원흥,4966,4735,9701
1013,2022-01-24,3호선,남부터미널,28256,28926,57182
1014,2022-01-24,3호선,양재,38528,42207,80735
1015,2022-01-24,3호선,매봉,12707,12245,24952
1016,2022-01-24,3호선,도곡,5364,5472,10836
1017,2022-01-24,3호선,대치,11804,11676,23480
1018,2022-01-24,3호선,학여울,1771,1782,3553
1019,2022-01-24,3호선,대청,9902,9330,19232
1020,2022-01-24,3호선,일원,10206,9951,20157
1021,2022-01-24,3호선,수서,16492,17060,33552
1022,2022-01-24,3호선,가락시장,9239,9213,18452
1023,2022-01-24,3호선,경찰병원,7695,7734,15429
1024,2022-01-24,3호선,오금,6249,5697,11946
1025,2022-01-24,3호선,대화,12529,9807,22336
1026,2022-01-24,3호선,주엽,8841,8921,17762
1027,2022-01-24,3호선,정발산,7049,6916,13965
1028,2022-01-24,3호선,마두,7484,7616,15100
1029,2022-01-24,3호선,백석,9678,9727,19405
1030,2022-01-24,3호선,대곡,1967,1535,3502
1031,2022-01-24,3호선,화정,16431,16857,33288
1032,2022-01-24,3호선,원당,10660,10109,20769
1033,2022-01-24,3호선,삼송,18833,18292,37125
1034,2022-01-24,3호선,원흥,10386,9936,20322
1035,2022-01-24,3호선,교대,14484,9377,23861
1036,2022-01-24,3호선,고속터미널,37539,35783,73322
1037,2022-01-24,3호선,잠원,4697,4589,9286
1038,2022-01-24,3호선,신사,32042,33099,65141
1039,2022-01-24,3호선,압구정,32305,34341,66646
1040,2022-01-24,3호선,옥수,8647,9061,17708
1041,2022-01-24,3호선,금호,7815,7478,15293
1042,2022-01-24,3호선,약수,12660,12335,24995
1043,2022-01-24,3호선,동대입구,6759,7046,13805
1044,2022-01-24,3호선,충무로,2,0,2
1045,2022-01-24,3호선,을지로3가,10513,10694,21207
1046,2022-01-24,3호선,종로3가,10168,11526,21694
1047,2022-01-24,3호선,안국,18869,19301,38170
1048,2022-01-24,3호선,경복궁,18578,18599,37177
1049,2022-01-24,3호선,독립문,6323,6510,12833
1050,2022-01-24,3호선,무악재,3876,3887,7763
1051,2022-01-24,3호선,홍제,16672,15886,32558
1052,2022-01-24,3호선,녹번,15184,14103,29287
1053,2022-01-24,3호선,불광,15699,16677,32376
1054,2022-01-24,3호선,연신내,35447,33699,69146
1055,2022-01-24,3호선,구파발,20272,19057,39329
1056,2022-01-24,3호선,지축,4409,4299,8708
1057,2022-01-25,3호선,오금,6011,5628,11639
1058,2022-01-25,3호선,경찰병원,7460,7414,14874
1059,2022-01-25,3호선,가락시장,9096,9181,18277
1060,2022-01-25,3호선,수서,16656,16796,33452
1061,2022-01-25,3호선,일원,10079,9595,19674
1062,2022-01-25,3호선,대청,9969,9303,19272
1063,2022-01-25,3호선,학여울,1719,1784,3503
1064,2022-01-25,3호선,대치,11692,11506,23198
1065,2022-01-25,3호선,도곡,5502,5649,11151
1066,2022-01-25,3호선,매봉,13017,12223,25240
1067,2022-01-25,3호선,양재,40211,42629,82840
1068,2022-01-25,3호선,남부터미널,28982,29402,58384
1069,2022-01-25,3호선,교대,14610,9704,24314
1070,2022-01-25,3호선,고속터미널,37772,36985,74757
1071,2022-01-25,3호선,잠원,4729,4676,9405
1072,2022-01-25,3호선,신사,32623,33733,66356
1073,2022-01-25,3호선,압구정,33229,34888,68117
1074,2022-01-25,3호선,옥수,8766,9448,18214
1075,2022-01-25,3호선,금호,8166,8291,16457
1076,2022-01-25,3호선,약수,12755,13033,25788
1077,2022-01-25,3호선,동대입구,6944,7445,14389
1078,2022-01-25,3호선,을지로3가,10649,11182,21831
1079,2022-01-25,3호선,종로3가,10344,11486,21830
1080,2022-01-25,3호선,안국,18933,19800,38733
1081,2022-01-25,3호선,경복궁,18762,18572,37334
1082,2022-01-25,3호선,독립문,6694,6973,13667
1083,2022-01-25,3호선,무악재,3939,3987,7926
1084,2022-01-25,3호선,홍제,16974,16458,33432
1085,2022-01-25,3호선,녹번,15349,14378,29727
1086,2022-01-25,3호선,불광,15934,17110,33044
1087,2022-01-25,3호선,연신내,35689,33880,69569
1088,2022-01-25,3호선,구파발,20414,19233,39647
1089,2022-01-25,3호선,지축,4345,4345,8690
1090,2022-01-25,3호선,원흥,10481,9995,20476
1091,2022-01-25,3호선,삼송,19433,18772,38205
1092,2022-01-25,3호선,원당,10833,10410,21243
1093,2022-01-25,3호선,화정,16933,17402,34335
1094,2022-01-25,3호선,대곡,1968,1543,3511
1095,2022-01-25,3호선,백석,9850,10048,19898
1096,2022-01-25,3호선,마두,7588,7575,15163
1097,2022-01-25,3호선,정발산,6948,6865,13813
1098,2022-01-25,3호선,주엽,8848,8801,17649
1099,2022-01-25,3호선,대화,12685,9995,22680
1100,2022-01-26,3호선,지축,4558,4360,8918
1101,2022-01-26,3호선,구파발,20727,19587,40314
1102,2022-01-26,3호선,연신내,36139,34564,70703
1103,2022-01-26,3호선,불광,16280,17565,33845
1104,2022-01-26,3호선,녹번,15455,14222,29677
1105,2022-01-26,3호선,홍제,17134,16417,33551
1106,2022-01-26,3호선,무악재,4018,3962,7980
1107,2022-01-26,3호선,독립문,6712,6937,13649
1108,2022-01-26,3호선,경복궁,19891,19391,39282
1109,2022-01-26,3호선,안국,20288,20774,41062
1110,2022-01-26,3호선,종로3가,10639,11847,22486
1111,2022-01-26,3호선,을지로3가,10731,10948,21679
1112,2022-01-26,3호선,충무로,1,0,1
1113,2022-01-26,3호선,동대입구,6997,7274,14271
1114,2022-01-26,3호선,약수,12881,12453,25334
1115,2022-01-26,3호선,금호,8197,7802,15999
1116,2022-01-26,3호선,옥수,8939,9504,18443
1117,2022-01-26,3호선,압구정,34171,36128,70299
1118,2022-01-26,3호선,신사,32315,33500,65815
1119,2022-01-26,3호선,잠원,4803,4823,9626
1120,2022-01-26,3호선,대치,11668,11607,23275
1121,2022-01-26,3호선,학여울,1865,1866,3731
1122,2022-01-26,3호선,대청,10055,9373,19428
1123,2022-01-26,3호선,일원,10335,10153,20488
1124,2022-01-26,3호선,수서,17270,17668,34938
1125,2022-01-26,3호선,가락시장,9656,9446,19102
1126,2022-01-26,3호선,경찰병원,7709,7801,15510
1127,2022-01-26,3호선,오금,6294,5735,12029
1128,2022-01-26,3호선,고속터미널,38125,38019,76144
1129,2022-01-26,3호선,교대,14975,9515,24490
1130,2022-01-26,3호선,남부터미널,29423,30370,59793
1131,2022-01-26,3호선,양재,40537,43664,84201
1132,2022-01-26,3호선,매봉,13117,12554,25671
1133,2022-01-26,3호선,도곡,5475,5637,11112
1134,2022-01-26,3호선,원흥,10672,10131,20803
1135,2022-01-26,3호선,삼송,19231,18983,38214
1136,2022-01-26,3호선,원당,10993,10436,21429
1137,2022-01-26,3호선,화정,16915,17334,34249
1138,2022-01-26,3호선,대곡,1914,1517,3431
1139,2022-01-26,3호선,백석,9495,9498,18993
1140,2022-01-26,3호선,마두,7710,7755,15465
1141,2022-01-26,3호선,정발산,7154,6970,14124
1142,2022-01-26,3호선,주엽,8868,8983,17851
1143,2022-01-26,3호선,대화,12388,10063,22451
1144,2022-01-27,3호선,원흥,10588,9828,20416
1145,2022-01-27,3호선,삼송,19041,18694,37735
1146,2022-01-27,3호선,원당,10854,10183,21037
1147,2022-01-27,3호선,화정,16707,16998,33705
1148,2022-01-27,3호선,대곡,1894,1461,3355
1149,2022-01-27,3호선,백석,9806,9935,19741
1150,2022-01-27,3호선,마두,7385,7563,14948
1151,2022-01-27,3호선,정발산,7111,6952,14063
1152,2022-01-27,3호선,주엽,8600,8581,17181
1153,2022-01-27,3호선,대화,12319,9823,22142
1154,2022-01-27,3호선,오금,6222,5520,11742
1155,2022-01-27,3호선,경찰병원,7510,7547,15057
1156,2022-01-27,3호선,가락시장,9547,9278,18825
1157,2022-01-27,3호선,수서,16593,17307,33900
1158,2022-01-27,3호선,일원,10277,9740,20017
1159,2022-01-27,3호선,대청,10126,9367,19493
1160,2022-01-27,3호선,학여울,1710,1824,3534
1161,2022-01-27,3호선,대치,11683,11867,23550
1162,2022-01-27,3호선,도곡,5384,5436,10820
1163,2022-01-27,3호선,매봉,12864,12310,25174
1164,2022-01-27,3호선,양재,40104,42999,83103
1165,2022-01-27,3호선,남부터미널,29211,30814,60025
1166,2022-01-27,3호선,교대,15207,9543,24750
1167,2022-01-27,3호선,고속터미널,38641,41346,79987
1168,2022-01-27,3호선,잠원,4679,4686,9365
1169,2022-01-27,3호선,신사,32731,34092,66823
1170,2022-01-27,3호선,압구정,33555,35758,69313
1171,2022-01-27,3호선,옥수,8873,9181,18054
1172,2022-01-27,3호선,금호,8094,7603,15697
1173,2022-01-27,3호선,약수,12874,12382,25256
1174,2022-01-27,3호선,동대입구,6858,7056,13914
1175,2022-01-27,3호선,을지로3가,10538,10698,21236
1176,2022-01-27,3호선,종로3가,10362,11563,21925
1177,2022-01-27,3호선,안국,19284,19819,39103
1178,2022-01-27,3호선,경복궁,18997,18486,37483
1179,2022-01-27,3호선,독립문,6672,6800,13472
1180,2022-01-27,3호선,무악재,3779,3836,7615
1181,2022-01-27,3호선,홍제,16941,15963,32904
1182,2022-01-27,3호선,녹번,15533,14148,29681
1183,2022-01-27,3호선,불광,16273,17253,33526
1184,2022-01-27,3호선,연신내,35895,34154,70049
1185,2022-01-27,3호선,구파발,20431,19413,39844
1186,2022-01-27,3호선,지축,4414,4281,8695
1187,2022-01-28,3호선,원흥,10146,9453,19599
1188,2022-01-28,3호선,지축,1,0,1
1189,2022-01-28,3호선,삼송,18817,18490,37307
1190,2022-01-28,3호선,원당,10552,10080,20632
1191,2022-01-28,3호선,화정,16282,16886,33168
1192,2022-01-28,3호선,대곡,1814,1405,3219
1193,2022-01-28,3호선,백석,9719,9877,19596
1194,2022-01-28,3호선,마두,7285,7447,14732
1195,2022-01-28,3호선,정발산,7313,7502,14815
1196,2022-01-28,3호선,주엽,8565,8705,17270
1197,2022-01-28,3호선,대화,11813,9557,21370
1198,2022-01-28,3호선,지축,4258,3985,8243
1199,2022-01-28,3호선,구파발,20279,18898,39177
1200,2022-01-28,3호선,연신내,36381,34455,70836
1201,2022-01-28,3호선,불광,16152,16842,32994
1202,2022-01-28,3호선,녹번,15164,13532,28696
1203,2022-01-28,3호선,홍제,16829,16063,32892
1204,2022-01-28,3호선,무악재,3775,3765,7540
1205,2022-01-28,3호선,독립문,6669,6654,13323
1206,2022-01-28,3호선,경복궁,18776,18025,36801
1207,2022-01-28,3호선,안국,18970,18891,37861
1208,2022-01-28,3호선,종로3가,10120,11592,21712
1209,2022-01-28,3호선,을지로3가,10185,10284,20469
1210,2022-01-28,3호선,충무로,1,0,1
1211,2022-01-28,3호선,동대입구,7536,7587,15123
1212,2022-01-28,3호선,약수,12802,12076,24878
1213,2022-01-28,3호선,금호,8151,7612,15763
1214,2022-01-28,3호선,옥수,8963,9278,18241
1215,2022-01-28,3호선,압구정,34300,36606,70906
1216,2022-01-28,3호선,신사,33324,34327,67651
1217,2022-01-28,3호선,잠원,4805,4677,9482
1218,2022-01-28,3호선,고속터미널,42711,62417,105128
1219,2022-01-28,3호선,교대,13664,8835,22499
1220,2022-01-28,3호선,남부터미널,30528,34946,65474
1221,2022-01-28,3호선,양재,38937,39912,78849
1222,2022-01-28,3호선,매봉,12399,11655,24054
1223,2022-01-28,3호선,도곡,5395,5452,10847
1224,2022-01-28,3호선,대치,11982,11944,23926
1225,2022-01-28,3호선,학여울,1720,1702,3422
1226,2022-01-28,3호선,대청,9793,9097,18890
1227,2022-01-28,3호선,일원,9734,9119,18853
1228,2022-01-28,3호선,수서,14584,15592,30176
1229,2022-01-28,3호선,가락시장,9397,9213,18610
1230,2022-01-28,3호선,경찰병원,7148,7056,14204
1231,2022-01-28,3호선,오금,5889,5260,11149
1232,2022-01-29,3호선,오금,2959,2657,5616
1233,2022-01-29,3호선,경찰병원,3295,2970,6265
1234,2022-01-29,3호선,가락시장,5398,5256,10654
1235,2022-01-29,3호선,수서,8542,9570,18112
1236,2022-01-29,3호선,일원,3823,3726,7549
1237,2022-01-29,3호선,대청,4907,4473,9380
1238,2022-01-29,3호선,학여울,855,830,1685
1239,2022-01-29,3호선,대치,8329,7482,15811
1240,2022-01-29,3호선,도곡,2467,2447,4914
1241,2022-01-29,3호선,매봉,4755,4466,9221
1242,2022-01-29,3호선,양재,15150,15569,30719
1243,2022-01-29,3호선,남부터미널,15713,19877,35590
1244,2022-01-29,3호선,교대,4990,2924,7914
1245,2022-01-29,3호선,고속터미널,35794,56093,91887
1246,2022-01-29,3호선,잠원,2476,2428,4904
1247,2022-01-29,3호선,신사,19733,20281,40014
1248,2022-01-29,3호선,압구정,21122,22140,43262
1249,2022-01-29,3호선,옥수,5440,5597,11037
1250,2022-01-29,3호선,금호,4943,4429,9372
1251,2022-01-29,3호선,약수,7452,6776,14228
1252,2022-01-29,3호선,동대입구,5361,5733,11094
1253,2022-01-29,3호선,충무로,1,0,1
1254,2022-01-29,3호선,을지로3가,3583,3596,7179
1255,2022-01-29,3호선,종로3가,4459,5985,10444
1256,2022-01-29,3호선,안국,10345,11421,21766
1257,2022-01-29,3호선,경복궁,11309,11290,22599
1258,2022-01-29,3호선,독립문,4501,4655,9156
1259,2022-01-29,3호선,무악재,2202,2187,4389
1260,2022-01-29,3호선,홍제,11148,10185,21333
1261,2022-01-29,3호선,녹번,8635,7400,16035
1262,2022-01-29,3호선,불광,11100,12101,23201
1263,2022-01-29,3호선,연신내,25391,23455,48846
1264,2022-01-29,3호선,구파발,12453,12285,24738
1265,2022-01-29,3호선,지축,2371,2322,4693
1266,2022-01-29,3호선,대화,6760,6212,12972
1267,2022-01-29,3호선,주엽,5289,5273,10562
1268,2022-01-29,3호선,정발산,5359,5296,10655
1269,2022-01-29,3호선,마두,4070,4123,8193
1270,2022-01-29,3호선,백석,6225,6380,12605
1271,2022-01-29,3호선,대곡,884,823,1707
1272,2022-01-29,3호선,화정,10748,10953,21701
1273,2022-01-29,3호선,원당,6764,6620,13384
1274,2022-01-29,3호선,삼송,11875,11468,23343
1275,2022-01-29,3호선,원흥,5970,5560,11530
1276,2022-01-30,3호선,오금,2147,2033,4180
1277,2022-01-30,3호선,경찰병원,2204,2112,4316
1278,2022-01-30,3호선,가락시장,3662,3360,7022
1279,2022-01-30,3호선,수서,6363,7379,13742
1280,2022-01-30,3호선,일원,2674,2695,5369
1281,2022-01-30,3호선,대청,3511,3209,6720
1282,2022-01-30,3호선,학여울,679,653,1332
1283,2022-01-30,3호선,대치,5352,4554,9906
1284,2022-01-30,3호선,도곡,1538,1532,3070
1285,2022-01-30,3호선,매봉,3105,2926,6031
1286,2022-01-30,3호선,양재,9659,10219,19878
1287,2022-01-30,3호선,남부터미널,9973,13520,23493
1288,2022-01-30,3호선,교대,2823,1622,4445
1289,2022-01-30,3호선,고속터미널,26728,42041,68769
1290,2022-01-30,3호선,잠원,1684,1736,3420
1291,2022-01-30,3호선,신사,10893,10966,21859
1292,2022-01-30,3호선,압구정,12216,12534,24750
1293,2022-01-30,3호선,옥수,3803,3873,7676
1294,2022-01-30,3호선,금호,3557,3237,6794
1295,2022-01-30,3호선,약수,5502,4986,10488
1296,2022-01-30,3호선,동대입구,3437,3613,7050
1297,2022-01-30,3호선,을지로3가,2393,2206,4599
1298,2022-01-30,3호선,종로3가,2858,3793,6651
1299,2022-01-30,3호선,안국,7915,8658,16573
1300,2022-01-30,3호선,경복궁,8624,8860,17484
1301,2022-01-30,3호선,독립문,3442,3606,7048
1302,2022-01-30,3호선,무악재,1602,1625,3227
1303,2022-01-30,3호선,홍제,7799,7303,15102
1304,2022-01-30,3호선,녹번,6083,5307,11390
1305,2022-01-30,3호선,불광,8116,8847,16963
1306,2022-01-30,3호선,연신내,18496,17208,35704
1307,2022-01-30,3호선,구파발,9092,8868,17960
1308,2022-01-30,3호선,지축,1708,1691,3399
1309,2022-01-30,3호선,대화,5024,4635,9659
1310,2022-01-30,3호선,주엽,3577,3770,7347
1311,2022-01-30,3호선,정발산,4300,4190,8490
1312,2022-01-30,3호선,마두,2800,2815,5615
1313,2022-01-30,3호선,백석,4644,4676,9320
1314,2022-01-30,3호선,대곡,702,633,1335
1315,2022-01-30,3호선,화정,7893,8039,15932
1316,2022-01-30,3호선,원당,5100,5025,10125
1317,2022-01-30,3호선,삼송,9291,9131,18422
1318,2022-01-30,3호선,원흥,4586,4288,8874
1319,2022-01-31,3호선,오금,1571,1438,3009
1320,2022-01-31,3호선,경찰병원,1834,1658,3492
1321,2022-01-31,3호선,가락시장,2686,2604,5290
1322,2022-01-31,3호선,수서,5447,5933,11380
1323,2022-01-31,3호선,일원,2061,2098,4159
1324,2022-01-31,3호선,대청,2642,2506,5148
1325,2022-01-31,3호선,학여울,422,434,856
1326,2022-01-31,3호선,대치,3479,3151,6630
1327,2022-01-31,3호선,도곡,1257,1171,2428
1328,2022-01-31,3호선,매봉,2359,2213,4572
1329,2022-01-31,3호선,양재,6275,6726,13001
1330,2022-01-31,3호선,남부터미널,6773,8550,15323
1331,2022-01-31,3호선,교대,2115,1261,3376
1332,2022-01-31,3호선,고속터미널,17880,24849,42729
1333,2022-01-31,3호선,잠원,1350,1321,2671
1334,2022-01-31,3호선,신사,7594,7324,14918
1335,2022-01-31,3호선,압구정,9121,9260,18381
1336,2022-01-31,3호선,옥수,3002,3039,6041
1337,2022-01-31,3호선,금호,2757,2642,5399
1338,2022-01-31,3호선,약수,4079,3747,7826
1339,2022-01-31,3호선,동대입구,2774,2936,5710
1340,2022-01-31,3호선,을지로3가,1576,1461,3037
1341,2022-01-31,3호선,종로3가,2210,2776,4986
1342,2022-01-31,3호선,안국,6523,6927,13450
1343,2022-01-31,3호선,경복궁,6824,7332,14156
1344,2022-01-31,3호선,독립문,2658,2814,5472
1345,2022-01-31,3호선,무악재,1240,1320,2560
1346,2022-01-31,3호선,홍제,6249,5881,12130
1347,2022-01-31,3호선,녹번,4693,4187,8880
1348,2022-01-31,3호선,불광,5904,6629,12533
1349,2022-01-31,3호선,연신내,14600,13756,28356
1350,2022-01-31,3호선,구파발,7239,7372,14611
1351,2022-01-31,3호선,지축,1383,1307,2690
1352,2022-01-31,3호선,대화,3887,3625,7512
1353,2022-01-31,3호선,주엽,2883,2897,5780
1354,2022-01-31,3호선,정발산,2631,2637,5268
1355,2022-01-31,3호선,마두,2345,2390,4735
1356,2022-01-31,3호선,백석,3742,3906,7648
1357,2022-01-31,3호선,대곡,661,518,1179
1358,2022-01-31,3호선,화정,6199,6475,12674
1359,2022-01-31,3호선,원당,3949,4151,8100
1360,2022-01-31,3호선,삼송,7524,7545,15069
1361,2022-01-31,3호선,원흥,3471,3297,6768
1362,2022-02-01,3호선,오금,1288,1379,2667
1363,2022-02-01,3호선,경찰병원,1417,1604,3021
1364,2022-02-01,3호선,가락시장,1760,1739,3499
1365,2022-02-01,3호선,수서,5691,4990,10681
1366,2022-02-01,3호선,일원,1784,1869,3653
1367,2022-02-01,3호선,대청,2174,2241,4415
1368,2022-02-01,3호선,학여울,339,382,721
1369,2022-02-01,3호선,대치,2095,2068,4163
1370,2022-02-01,3호선,도곡,889,930,1819
1371,2022-02-01,3호선,매봉,1760,1774,3534
1372,2022-02-01,3호선,양재,5351,6618,11969
1373,2022-02-01,3호선,남부터미널,9858,6343,16201
1374,2022-02-01,3호선,교대,1449,997,2446
1375,2022-02-01,3호선,고속터미널,30168,13336,43504
1376,2022-02-01,3호선,잠원,1016,1031,2047
1377,2022-02-01,3호선,신사,3735,4126,7861
1378,2022-02-01,3호선,압구정,3522,3930,7452
1379,2022-02-01,3호선,옥수,2654,2951,5605
1380,2022-02-01,3호선,금호,2599,2512,5111
1381,2022-02-01,3호선,약수,3631,3714,7345
1382,2022-02-01,3호선,동대입구,3085,3628,6713
1383,2022-02-01,3호선,을지로3가,1135,1083,2218
1384,2022-02-01,3호선,종로3가,1573,2478,4051
1385,2022-02-01,3호선,안국,5840,6316,12156
1386,2022-02-01,3호선,경복궁,5914,7253,13167
1387,2022-02-01,3호선,독립문,2325,2420,4745
1388,2022-02-01,3호선,무악재,1195,1332,2527
1389,2022-02-01,3호선,홍제,5555,5563,11118
1390,2022-02-01,3호선,녹번,4431,4398,8829
1391,2022-02-01,3호선,연신내,12409,12922,25331
1392,2022-02-01,3호선,구파발,6629,6843,13472
1393,2022-02-01,3호선,지축,1183,1134,2317
1394,2022-02-01,3호선,불광,4874,5889,10763
1395,2022-02-01,3호선,원흥,3036,3006,6042
1396,2022-02-01,3호선,삼송,6869,6701,13570
1397,2022-02-01,3호선,원당,3769,3657,7426
1398,2022-02-01,3호선,화정,5432,5671,11103
1399,2022-02-01,3호선,대곡,579,431,1010
1400,2022-02-01,3호선,백석,3140,3078,6218
1401,2022-02-01,3호선,마두,1978,1980,3958
1402,2022-02-01,3호선,정발산,2149,2302,4451
1403,2022-02-01,3호선,주엽,2571,2605,5176
1404,2022-02-01,3호선,대화,3606,3496,7102
1405,2022-02-02,3호선,원흥,3846,3863,7709
1406,2022-02-02,3호선,삼송,8702,8405,17107
1407,2022-02-02,3호선,원당,4529,4394,8923
1408,2022-02-02,3호선,화정,7626,7941,15567
1409,2022-02-02,3호선,대곡,708,604,1312
1410,2022-02-02,3호선,백석,4416,4357,8773
1411,2022-02-02,3호선,마두,2652,2702,5354
1412,2022-02-02,3호선,지축,1520,1367,2887
1413,2022-02-02,3호선,구파발,8460,8890,17350
1414,2022-02-02,3호선,연신내,15961,16045,32006
1415,2022-02-02,3호선,불광,6820,8337,15157
1416,2022-02-02,3호선,녹번,5354,5195,10549
1417,2022-02-02,3호선,홍제,6552,6769,13321
1418,2022-02-02,3호선,무악재,1410,1585,2995
1419,2022-02-02,3호선,독립문,3209,3508,6717
1420,2022-02-02,3호선,경복궁,8239,9287,17526
1421,2022-02-02,3호선,안국,8239,9009,17248
1422,2022-02-02,3호선,종로3가,2763,3746,6509
1423,2022-02-02,3호선,을지로3가,2054,2043,4097
1424,2022-02-02,3호선,충무로,1,0,1
1425,2022-02-02,3호선,동대입구,3178,3879,7057
1426,2022-02-02,3호선,약수,4654,4860,9514
1427,2022-02-02,3호선,금호,3180,3118,6298
1428,2022-02-02,3호선,옥수,3400,3795,7195
1429,2022-02-02,3호선,압구정,7513,8290,15803
1430,2022-02-02,3호선,신사,9407,9954,19361
1431,2022-02-02,3호선,잠원,1602,1596,3198
1432,2022-02-02,3호선,고속터미널,54010,25892,79902
1433,2022-02-02,3호선,교대,2755,2044,4799
1434,2022-02-02,3호선,남부터미널,14792,10318,25110
1435,2022-02-02,3호선,양재,8415,10589,19004
1436,2022-02-02,3호선,매봉,2996,3022,6018
1437,2022-02-02,3호선,도곡,1453,1493,2946
1438,2022-02-02,3호선,대치,3583,3447,7030
1439,2022-02-02,3호선,학여울,535,533,1068
1440,2022-02-02,3호선,대청,3072,3182,6254
1441,2022-02-02,3호선,일원,3322,3580,6902
1442,2022-02-02,3호선,수서,7499,6352,13851
1443,2022-02-02,3호선,가락시장,2743,2661,5404
1444,2022-02-02,3호선,경찰병원,2024,2200,4224
1445,2022-02-02,3호선,오금,1792,1845,3637
1446,2022-02-02,3호선,대화,4641,4302,8943
1447,2022-02-02,3호선,주엽,3543,3384,6927
1448,2022-02-02,3호선,정발산,3810,3845,7655
1449,2022-02-03,3호선,대화,11389,9039,20428
1450,2022-02-03,3호선,주엽,7972,8037,16009
1451,2022-02-03,3호선,정발산,6622,6604,13226
1452,2022-02-03,3호선,마두,6759,6891,13650
1453,2022-02-03,3호선,백석,8864,8860,17724
1454,2022-02-03,3호선,대곡,1673,1348,3021
1455,2022-02-03,3호선,화정,15398,15821,31219
1456,2022-02-03,3호선,원당,9744,9125,18869
1457,2022-02-03,3호선,삼송,17202,17086,34288
1458,2022-02-03,3호선,원흥,9232,8970,18202
1459,2022-02-03,3호선,오금,5455,4981,10436
1460,2022-02-03,3호선,경찰병원,6482,6640,13122
1461,2022-02-03,3호선,가락시장,7202,7286,14488
1462,2022-02-03,3호선,수서,14853,13797,28650
1463,2022-02-03,3호선,일원,8812,8610,17422
1464,2022-02-03,3호선,대청,8764,8359,17123
1465,2022-02-03,3호선,옥수,7758,8184,15942
1466,2022-02-03,3호선,금호,6943,6749,13692
1467,2022-02-03,3호선,약수,11370,11084,22454
1468,2022-02-03,3호선,동대입구,5831,6249,12080
1469,2022-02-03,3호선,충무로,1,0,1
1470,2022-02-03,3호선,을지로3가,9184,9366,18550
1471,2022-02-03,3호선,종로3가,9162,10519,19681
1472,2022-02-03,3호선,안국,14181,15069,29250
1473,2022-02-03,3호선,경복궁,16592,16240,32832
1474,2022-02-03,3호선,독립문,6051,6229,12280
1475,2022-02-03,3호선,무악재,3476,3592,7068
1476,2022-02-03,3호선,홍제,15133,14751,29884
1477,2022-02-03,3호선,녹번,13700,12748,26448
1478,2022-02-03,3호선,불광,14164,15357,29521
1479,2022-02-03,3호선,연신내,32366,31073,63439
1480,2022-02-03,3호선,구파발,18419,17556,35975
1481,2022-02-03,3호선,지축,3885,3796,7681
1482,2022-02-03,3호선,압구정,30096,31836,61932
1483,2022-02-03,3호선,신사,28498,29583,58081
1484,2022-02-03,3호선,잠원,4110,4002,8112
1485,2022-02-03,3호선,고속터미널,39424,31243,70667
1486,2022-02-03,3호선,교대,12184,7947,20131
1487,2022-02-03,3호선,남부터미널,27205,26429,53634
1488,2022-02-03,3호선,양재,32963,36425,69388
1489,2022-02-03,3호선,매봉,11124,10640,21764
