사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20220307,3호선,대곡,1868,1476,1868,1476
20220307,3호선,대청,9069,8380,9069,8380
20220307,3호선,대치,9909,10097,9909,10097
20220307,3호선,대화,11729,9425,11729,9425
20220307,3호선,도곡,4950,5109,4950,5109
20220307,3호선,독립문,6250,6453,6250,6453
20220307,3호선,동대입구,8139,8851,8139,8851
20220307,3호선,마두,6916,7020,6916,7020
20220307,3호선,매봉,11309,10713,11309,10713
20220307,3호선,무악재,3608,3742,3608,3742
20220307,3호선,백석,8908,8856,8908,8856
20220307,3호선,불광,14661,15544,14661,15544
20220307,3호선,삼송,17749,17313,17749,17313
20220307,3호선,수서,14661,15223,14661,15223
20220307,3호선,신사,27041,28120,27041,28120
20220307,3호선,안국,16965,17245,16965,17245
20220307,3호선,압구정,28049,30076,28049,30076
20220307,3호선,약수,11706,11484,11706,11484
20220307,3호선,양재(서초구청),34295,37590,34295,37590
20220307,3호선,연신내,33030,31465,33030,31465
20220307,3호선,오금,5673,5081,5673,5081
20220307,3호선,옥수,7630,8015,7630,8015
20220307,3호선,원당,10380,9954,10380,9954
20220307,3호선,원흥,9639,9284,9639,9284
20220307,3호선,을지로3가,9111,9322,9111,9322
20220307,3호선,일원,9572,9404,9572,9404
20220307,3호선,잠원,4309,4170,4309,4170
20220307,3호선,정발산,5990,6032,5990,6032
20220307,3호선,종로3가,8943,10251,8943,10251
20220307,3호선,주엽,8309,8213,8309,8213
20220307,3호선,지축,4303,4100,4303,4100
20220307,3호선,충무로,1,0,1,0
20220307,3호선,학여울,1587,1566,1587,1566
20220307,3호선,홍제,16110,15483,16110,15483
20220307,3호선,화정,15554,15960,15554,15960
20220308,3호선,가락시장,8317,8066,8317,8066
20220308,3호선,경복궁(정부서울청사),19112,18605,19112,18605
20220308,3호선,경찰병원,6965,6922,6965,6922
20220308,3호선,고속터미널,33295,32389,33295,32389
20220308,3호선,교대(법원.검찰청),13121,8767,13121,8767
20220308,3호선,구파발,18938,18154,18938,18154
20220308,3호선,금호,7420,6854,7420,6854
20220308,3호선,남부터미널(예술의전당),26257,26405,26257,26405
20220308,3호선,녹번,14760,13260,14760,13260
20220308,3호선,대곡,1901,1531,1901,1531
20220308,3호선,대청,9124,8459,9124,8459
20220308,3호선,대치,10240,10274,10240,10274
20220308,3호선,대화,11726,9328,11726,9328
20220308,3호선,도곡,4899,5042,4899,5042
20220308,3호선,독립문,6598,6740,6598,6740
20220308,3호선,동대입구,8191,8890,8191,8890
20220308,3호선,마두,7059,7124,7059,7124
20220308,3호선,매봉,11442,10804,11442,10804
20220308,3호선,무악재,3632,3739,3632,3739
20220308,3호선,백석,9385,9325,9385,9325
20220308,3호선,불광,14938,16179,14938,16179
20220308,3호선,삼송,18141,17589,18141,17589
20220308,3호선,수서,15250,15486,15250,15486
20220308,3호선,신사,28034,29462,28034,29462
20220308,3호선,안국,17662,18363,17662,18363
20220308,3호선,압구정,29064,31150,29064,31150
20220308,3호선,약수,12073,11954,12073,11954
20220308,3호선,양재(서초구청),35588,38533,35588,38533
20220308,3호선,연신내,33719,32048,33719,32048
20220308,3호선,오금,5656,5241,5656,5241
20220308,3호선,옥수,7971,8236,7971,8236
20220308,3호선,원당,10480,9935,10480,9935
20220308,3호선,원흥,10032,9534,10032,9534
20220308,3호선,을지로3가,9457,9921,9457,9921
20220308,3호선,일원,9893,9432,9893,9432
20220308,3호선,잠원,4388,4204,4388,4204
20220308,3호선,정발산,6461,6543,6461,6543
20220308,3호선,종로3가,9103,10776,9103,10776
20220308,3호선,주엽,8233,8329,8233,8329
20220308,3호선,지축,4446,4136,4446,4136
20220308,3호선,충무로,3,0,3,0
20220308,3호선,학여울,1618,1609,1618,1609
20220308,3호선,홍제,16346,15570,16346,15570
20220308,3호선,화정,16147,16619,16147,16619
20220309,3호선,가락시장,4066,3979,4066,3979
20220309,3호선,경복궁(정부서울청사),11655,12565,11655,12565
20220309,3호선,경찰병원,2659,2697,2659,2697
20220309,3호선,고속터미널,28527,26957,28527,26957
20220309,3호선,교대(법원.검찰청),4286,2777,4286,2777
20220309,3호선,구파발,10749,10923,10749,10923
20220309,3호선,금호,4193,3981,4193,3981
20220309,3호선,남부터미널(예술의전당),12285,12509,12285,12509
20220309,3호선,녹번,7417,6652,7417,6652
20220309,3호선,대곡,947,852,947,852
20220309,3호선,대청,4211,4084,4211,4084
20220309,3호선,대치,5563,5359,5563,5359
20220309,3호선,대화,5563,5058,5563,5058
20220309,3호선,도곡,2098,2074,2098,2074
20220309,3호선,독립문,4316,4798,4316,4798
20220309,3호선,동대입구,4305,5027,4305,5027
20220309,3호선,마두,3416,3493,3416,3493
20220309,3호선,매봉,3969,3871,3969,3871
20220309,3호선,무악재,1929,2089,1929,2089
20220309,3호선,백석,5106,4969,5106,4969
20220309,3호선,불광,9587,10918,9587,10918
20220309,3호선,삼송,10703,10414,10703,10414
20220309,3호선,수서,7644,7700,7644,7700
20220309,3호선,신사,14669,14951,14669,14951
20220309,3호선,안국,10736,11934,10736,11934
20220309,3호선,압구정,14560,15439,14560,15439
20220309,3호선,약수,6701,6220,6701,6220
20220309,3호선,양재(서초구청),12084,13469,12084,13469
20220309,3호선,연신내,21248,20001,21248,20001
20220309,3호선,오금,2297,2269,2297,2269
20220309,3호선,옥수,4857,5118,4857,5118
20220309,3호선,원당,5935,5911,5935,5911
20220309,3호선,원흥,5206,5054,5206,5054
20220309,3호선,을지로3가,3561,3537,3561,3537
20220309,3호선,일원,3213,3279,3213,3279
20220309,3호선,잠원,2289,2189,2289,2189
20220309,3호선,정발산,4607,4574,4607,4574
20220309,3호선,종로3가,4801,5973,4801,5973
20220309,3호선,주엽,4473,4481,4473,4481
20220309,3호선,지축,2432,2282,2432,2282
20220309,3호선,학여울,871,1055,871,1055
20220309,3호선,홍제,9284,8985,9284,8985
20220309,3호선,화정,8866,9163,8866,9163
20220310,3호선,가락시장,7821,7652,7821,7652
20220310,3호선,경복궁(정부서울청사),18115,17547,18115,17547
20220310,3호선,경찰병원,6549,6577,6549,6577
20220310,3호선,고속터미널,32445,30256,32445,30256
20220310,3호선,교대(법원.검찰청),13030,8515,13030,8515
20220310,3호선,구파발,18493,17864,18493,17864
20220310,3호선,금호,7184,6823,7184,6823
20220310,3호선,남부터미널(예술의전당),25746,26099,25746,26099
20220310,3호선,녹번,14316,13002,14316,13002
20220310,3호선,대곡,1925,1567,1925,1567
20220310,3호선,대청,8777,8261,8777,8261
20220310,3호선,대치,9720,9859,9720,9859
20220310,3호선,대화,11724,9444,11724,9444
20220310,3호선,도곡,4843,5015,4843,5015
20220310,3호선,독립문,6344,6572,6344,6572
20220310,3호선,동대입구,8114,8851,8114,8851
20220310,3호선,마두,6854,7074,6854,7074
20220310,3호선,매봉,10933,10545,10933,10545
20220310,3호선,무악재,3529,3668,3529,3668
20220310,3호선,백석,8973,8853,8973,8853
20220310,3호선,불광,14440,15511,14440,15511
20220310,3호선,삼송,17650,17161,17650,17161
20220310,3호선,수서,14485,14997,14485,14997
20220310,3호선,신사,26777,27852,26777,27852
20220310,3호선,안국,17336,17924,17336,17924
20220310,3호선,압구정,27663,29526,27663,29526
20220310,3호선,약수,11422,11234,11422,11234
20220310,3호선,양재(서초구청),34544,37650,34544,37650
20220310,3호선,연신내,33102,31348,33102,31348
20220310,3호선,오금,5501,5136,5501,5136
20220310,3호선,옥수,7715,8061,7715,8061
20220310,3호선,원당,10241,9802,10241,9802
20220310,3호선,원흥,9629,9265,9629,9265
20220310,3호선,을지로3가,8973,9134,8973,9134
20220310,3호선,일원,9686,9267,9686,9267
20220310,3호선,잠원,4357,4239,4357,4239
20220310,3호선,정발산,6197,6243,6197,6243
20220310,3호선,종로3가,9214,10386,9214,10386
20220310,3호선,주엽,8100,8209,8100,8209
20220310,3호선,지축,4246,4097,4246,4097
20220310,3호선,학여울,1520,1561,1520,1561
20220310,3호선,홍제,15971,15315,15971,15315
20220310,3호선,화정,15423,15713,15423,15713
20220311,3호선,가락시장,8604,8395,8604,8395
20220311,3호선,경복궁(정부서울청사),18045,17583,18045,17583
20220311,3호선,경찰병원,6688,6604,6688,6604
20220311,3호선,고속터미널,37793,38573,37793,38573
20220311,3호선,교대(법원.검찰청),13243,8515,13243,8515
20220311,3호선,구파발,19155,18247,19155,18247
20220311,3호선,금호,7398,6873,7398,6873
20220311,3호선,남부터미널(예술의전당),27313,27339,27313,27339
20220311,3호선,녹번,14540,12841,14540,12841
20220311,3호선,대곡,1897,1579,1897,1579
20220311,3호선,대청,9121,8547,9121,8547
20220311,3호선,대치,10236,10365,10236,10365
20220311,3호선,대화,12165,10105,12165,10105
20220311,3호선,도곡,4905,4992,4905,4992
20220311,3호선,독립문,6548,6840,6548,6840
20220311,3호선,동대입구,7714,8226,7714,8226
20220311,3호선,마두,6871,7206,6871,7206
20220311,3호선,매봉,11271,10703,11271,10703
20220311,3호선,무악재,3426,3517,3426,3517
20220311,3호선,백석,9044,8987,9044,8987
20220311,3호선,불광,15014,15789,15014,15789
20220311,3호선,삼송,18215,17577,18215,17577
20220311,3호선,수서,16373,16513,16373,16513
20220311,3호선,신사,29259,30880,29259,30880
20220311,3호선,안국,17675,18397,17675,18397
20220311,3호선,압구정,29706,31898,29706,31898
20220311,3호선,약수,11859,11592,11859,11592
20220311,3호선,양재(서초구청),36019,38067,36019,38067
20220311,3호선,연신내,34856,33369,34856,33369
20220311,3호선,오금,5696,5278,5696,5278
20220311,3호선,옥수,8133,8418,8133,8418
20220311,3호선,원당,10570,9960,10570,9960
20220311,3호선,원흥,9767,9386,9767,9386
20220311,3호선,을지로3가,9421,9861,9421,9861
20220311,3호선,일원,9613,9031,9613,9031
20220311,3호선,잠원,4524,4312,4524,4312
20220311,3호선,정발산,6943,7309,6943,7309
20220311,3호선,종로3가,9377,11140,9377,11140
20220311,3호선,주엽,8379,8512,8379,8512
20220311,3호선,지축,4444,4195,4444,4195
20220311,3호선,충무로,4,0,4,0
20220311,3호선,학여울,1565,1560,1565,1560
20220311,3호선,홍제,16266,15468,16266,15468
20220311,3호선,화정,15824,16397,15824,16397
20220312,3호선,가락시장,5228,5049,5228,5049
20220312,3호선,경복궁(정부서울청사),13677,14347,13677,14347
20220312,3호선,경찰병원,3433,3215,3433,3215
20220312,3호선,고속터미널,39037,38442,39037,38442
20220312,3호선,교대(법원.검찰청),6038,3747,6038,3747
20220312,3호선,구파발,12976,13365,12976,13365
20220312,3호선,금호,5024,4630,5024,4630
20220312,3호선,남부터미널(예술의전당),17751,17737,17751,17737
20220312,3호선,녹번,9062,7949,9062,7949
20220312,3호선,대곡,1173,1033,1173,1033
20220312,3호선,대청,5150,4733,5150,4733
20220312,3호선,대치,8445,7784,8445,7784
20220312,3호선,대화,7951,7298,7951,7298
20220312,3호선,도곡,2860,2953,2860,2953
20220312,3호선,독립문,5337,5863,5337,5863
20220312,3호선,동대입구,5230,5639,5230,5639
20220312,3호선,마두,4404,4458,4404,4458
20220312,3호선,매봉,5077,4889,5077,4889
20220312,3호선,무악재,2250,2446,2250,2446
20220312,3호선,백석,6388,6419,6388,6419
20220312,3호선,불광,11379,12987,11379,12987
20220312,3호선,삼송,12440,12005,12440,12005
20220312,3호선,수서,10966,11092,10966,11092
20220312,3호선,신사,23296,24126,23296,24126
20220312,3호선,안국,12323,14073,12323,14073
20220312,3호선,압구정,21277,22630,21277,22630
20220312,3호선,약수,7888,7635,7888,7635
20220312,3호선,양재(서초구청),17581,19082,17581,19082
20220312,3호선,연신내,26005,24611,26005,24611
20220312,3호선,오금,3153,2998,3153,2998
20220312,3호선,옥수,5859,6024,5859,6024
20220312,3호선,원당,7316,6985,7316,6985
20220312,3호선,원흥,6256,5966,6256,5966
20220312,3호선,을지로3가,4303,4541,4303,4541
20220312,3호선,일원,4307,4243,4307,4243
20220312,3호선,잠원,3202,2991,3202,2991
20220312,3호선,정발산,6029,6308,6029,6308
20220312,3호선,종로3가,5061,6969,5061,6969
20220312,3호선,주엽,5614,5668,5614,5668
20220312,3호선,지축,2850,2757,2850,2757
20220312,3호선,학여울,928,918,928,918
20220312,3호선,홍제,11571,10998,11571,10998
20220312,3호선,화정,11209,11572,11209,11572
20220313,3호선,가락시장,2601,2926,2601,2926
20220313,3호선,경복궁(정부서울청사),7022,7230,7022,7230
20220313,3호선,경찰병원,2048,2103,2048,2103
20220313,3호선,고속터미널,30023,29525,30023,29525
20220313,3호선,교대(법원.검찰청),3446,2236,3446,2236
20220313,3호선,구파발,8093,7975,8093,7975
20220313,3호선,금호,3071,3021,3071,3021
20220313,3호선,남부터미널(예술의전당),11086,12178,11086,12178
20220313,3호선,녹번,5621,5025,5621,5025
20220313,3호선,대곡,748,670,748,670
20220313,3호선,대청,3261,3171,3261,3171
20220313,3호선,대치,5188,4438,5188,4438
20220313,3호선,대화,5026,4678,5026,4678
20220313,3호선,도곡,1399,1431,1399,1431
20220313,3호선,독립문,3148,3280,3148,3280
20220313,3호선,동대입구,3520,3673,3520,3673
20220313,3호선,마두,2587,2622,2587,2622
20220313,3호선,매봉,3136,3073,3136,3073
20220313,3호선,무악재,1304,1340,1304,1340
20220313,3호선,백석,4159,4078,4159,4078
20220313,3호선,불광,6776,7560,6776,7560
20220313,3호선,삼송,8248,7986,8248,7986
20220313,3호선,수서,8312,8067,8312,8067
20220313,3호선,신사,11008,10902,11008,10902
20220313,3호선,안국,6938,7557,6938,7557
20220313,3호선,압구정,10539,10971,10539,10971
20220313,3호선,약수,4966,4836,4966,4836
20220313,3호선,양재(서초구청),10167,11891,10167,11891
20220313,3호선,연신내,15638,15194,15638,15194
20220313,3호선,오금,1928,1922,1928,1922
20220313,3호선,옥수,3513,3685,3513,3685
20220313,3호선,원당,4589,4487,4589,4487
20220313,3호선,원흥,3938,3946,3938,3946
20220313,3호선,을지로3가,2426,2134,2426,2134
20220313,3호선,일원,2651,2760,2651,2760
20220313,3호선,잠원,1617,1571,1617,1571
20220313,3호선,정발산,3991,3989,3991,3989
20220313,3호선,종로3가,2870,3668,2870,3668
20220313,3호선,주엽,3388,3269,3388,3269
20220313,3호선,지축,1604,1557,1604,1557
20220313,3호선,학여울,670,664,670,664
20220313,3호선,홍제,6923,6593,6923,6593
20220313,3호선,화정,7068,7161,7068,7161
20220314,3호선,가락시장,7817,7626,7817,7626
20220314,3호선,경복궁(정부서울청사),16890,16452,16890,16452
20220314,3호선,경찰병원,6777,6822,6777,6822
20220314,3호선,고속터미널,31515,30225,31515,30225
20220314,3호선,교대(법원.검찰청),12462,8178,12462,8178
20220314,3호선,구파발,17765,16989,17765,16989
20220314,3호선,금호,6740,6509,6740,6509
20220314,3호선,남부터미널(예술의전당),24114,24775,24114,24775
20220314,3호선,녹번,13820,12556,13820,12556
20220314,3호선,대곡,1830,1448,1830,1448
20220314,3호선,대청,9210,8460,9210,8460
20220314,3호선,대치,9637,9988,9637,9988
20220314,3호선,대화,11466,8998,11466,8998
20220314,3호선,도곡,4840,4868,4840,4868
20220314,3호선,독립문,5831,6079,5831,6079
20220314,3호선,동대입구,7982,8384,7982,8384
20220314,3호선,마두,6441,6622,6441,6622
20220314,3호선,매봉,10817,10408,10817,10408
20220314,3호선,무악재,3332,3530,3332,3530
20220314,3호선,백석,8560,8583,8560,8583
20220314,3호선,불광,13743,14570,13743,14570
20220314,3호선,삼송,17076,16657,17076,16657
20220314,3호선,수서,14588,15092,14588,15092
20220314,3호선,신사,26309,27323,26309,27323
20220314,3호선,안국,16314,16316,16314,16316
20220314,3호선,압구정,26892,28525,26892,28525
20220314,3호선,약수,11148,11145,11148,11145
20220314,3호선,양재(서초구청),33682,36559,33682,36559
20220314,3호선,연신내,31631,29874,31631,29874
20220314,3호선,오금,5468,4954,5468,4954
20220314,3호선,옥수,7298,7699,7298,7699
20220314,3호선,원당,9812,9269,9812,9269
20220314,3호선,원흥,9231,8823,9231,8823
20220314,3호선,을지로3가,9114,9055,9114,9055
20220314,3호선,일원,9480,9153,9480,9153
20220314,3호선,잠원,4109,4041,4109,4041
20220314,3호선,정발산,5801,5825,5801,5825
20220314,3호선,종로3가,8924,9855,8924,9855
20220314,3호선,주엽,7961,7795,7961,7795
20220314,3호선,지축,4152,4020,4152,4020
20220314,3호선,충무로,1,0,1,0
20220314,3호선,학여울,1508,1560,1508,1560
20220314,3호선,홍제,15604,14992,15604,14992
20220314,3호선,화정,14550,15010,14550,15010
20220315,3호선,가락시장,8122,8003,8122,8003
20220315,3호선,경복궁(정부서울청사),18197,17636,18197,17636
20220315,3호선,경찰병원,6642,6624,6642,6624
20220315,3호선,고속터미널,31037,29692,31037,29692
20220315,3호선,교대(법원.검찰청),12828,8355,12828,8355
20220315,3호선,구파발,18706,17982,18706,17982
20220315,3호선,금호,7060,6726,7060,6726
20220315,3호선,남부터미널(예술의전당),24776,25471,24776,25471
20220315,3호선,녹번,14315,13057,14315,13057
20220315,3호선,대곡,1932,1490,1932,1490
20220315,3호선,대청,9367,8593,9367,8593
20220315,3호선,대치,9965,10107,9965,10107
20220315,3호선,대화,11684,9216,11684,9216
20220315,3호선,도곡,4791,4920,4791,4920
20220315,3호선,독립문,6409,6638,6409,6638
20220315,3호선,동대입구,7997,8669,7997,8669
20220315,3호선,마두,6744,6987,6744,6987
20220315,3호선,매봉,11048,10541,11048,10541
20220315,3호선,무악재,3552,3530,3552,3530
20220315,3호선,백석,8968,8939,8968,8939
20220315,3호선,불광,14940,15781,14940,15781
20220315,3호선,삼송,17735,17458,17735,17458
20220315,3호선,수서,14428,14827,14428,14827
20220315,3호선,신사,26726,27835,26726,27835
20220315,3호선,안국,17264,17701,17264,17701
20220315,3호선,압구정,28304,30001,28304,30001
20220315,3호선,약수,11672,11345,11672,11345
20220315,3호선,양재(서초구청),34533,37199,34533,37199
20220315,3호선,연신내,33375,31884,33375,31884
20220315,3호선,오금,5563,5128,5563,5128
20220315,3호선,옥수,7791,8115,7791,8115
20220315,3호선,원당,10396,9896,10396,9896
20220315,3호선,원흥,9733,9335,9733,9335
20220315,3호선,을지로3가,9037,9220,9037,9220
20220315,3호선,일원,9710,9432,9710,9432
20220315,3호선,잠원,4336,4270,4336,4270
20220315,3호선,정발산,6277,6270,6277,6270
20220315,3호선,종로3가,9011,10305,9011,10305
20220315,3호선,주엽,8108,8369,8108,8369
20220315,3호선,지축,4434,4167,4434,4167
20220315,3호선,학여울,1754,1711,1754,1711
20220315,3호선,홍제,15992,15588,15992,15588
20220315,3호선,화정,15650,16099,15650,16099
20220316,3호선,가락시장,7980,7768,7980,7768
20220316,3호선,경복궁(정부서울청사),18462,18137,18462,18137
20220316,3호선,경찰병원,6456,6495,6456,6495
20220316,3호선,고속터미널,31214,29780,31214,29780
20220316,3호선,교대(법원.검찰청),13151,8369,13151,8369
20220316,3호선,구파발,18464,17956,18464,17956
20220316,3호선,금호,7065,6607,7065,6607
20220316,3호선,남부터미널(예술의전당),25318,25812,25318,25812
20220316,3호선,녹번,14284,12924,14284,12924
20220316,3호선,대곡,2006,1584,2006,1584
20220316,3호선,대청,9258,8348,9258,8348
20220316,3호선,대치,9541,9794,9541,9794
20220316,3호선,대화,11529,9174,11529,9174
20220316,3호선,도곡,4730,4990,4730,4990
20220316,3호선,독립문,6454,6645,6454,6645
20220316,3호선,동대입구,8284,9050,8284,9050
20220316,3호선,마두,6892,7042,6892,7042
20220316,3호선,매봉,11181,10607,11181,10607
20220316,3호선,무악재,3504,3600,3504,3600
20220316,3호선,백석,8753,8841,8753,8841
20220316,3호선,불광,14843,15951,14843,15951
20220316,3호선,삼송,18298,17777,18298,17777
20220316,3호선,수서,14563,14801,14563,14801
20220316,3호선,신사,26749,27823,26749,27823
20220316,3호선,안국,17824,18248,17824,18248
20220316,3호선,압구정,27571,29159,27571,29159
20220316,3호선,약수,11684,11289,11684,11289
20220316,3호선,양재(서초구청),34222,37217,34222,37217
20220316,3호선,연신내,33177,31425,33177,31425
20220316,3호선,오금,5524,5091,5524,5091
20220316,3호선,옥수,7711,8082,7711,8082
20220316,3호선,원당,10331,9854,10331,9854
20220316,3호선,원흥,9685,9229,9685,9229
20220316,3호선,을지로3가,9230,9403,9230,9403
20220316,3호선,일원,9512,9216,9512,9216
20220316,3호선,잠원,4330,4183,4330,4183
20220316,3호선,정발산,6320,6419,6320,6419
20220316,3호선,종로3가,8966,10278,8966,10278
20220316,3호선,주엽,8146,8213,8146,8213
20220316,3호선,지축,4495,4199,4495,4199
20220316,3호선,학여울,2548,2579,2548,2579
20220316,3호선,홍제,15985,15171,15985,15171
20220316,3호선,화정,15271,15810,15271,15810
20220317,3호선,가락시장,7853,7662,7853,7662
20220317,3호선,경복궁(정부서울청사),18046,17465,18046,17465
20220317,3호선,경찰병원,6517,6533,6517,6533
20220317,3호선,고속터미널,31145,29889,31145,29889
20220317,3호선,교대(법원.검찰청),12852,8343,12852,8343
20220317,3호선,구파발,18462,17543,18462,17543
20220317,3호선,금호,6844,6542,6844,6542
20220317,3호선,남부터미널(예술의전당),25354,25753,25354,25753
20220317,3호선,녹번,14081,12640,14081,12640
20220317,3호선,대곡,1911,1521,1911,1521
20220317,3호선,대청,9186,8460,9186,8460
20220317,3호선,대치,9711,9815,9711,9815
20220317,3호선,대화,11101,9101,11101,9101
20220317,3호선,도곡,4609,4885,4609,4885
20220317,3호선,독립문,6084,6430,6084,6430
20220317,3호선,동대입구,8008,8759,8008,8759
20220317,3호선,마두,6573,6845,6573,6845
20220317,3호선,매봉,10836,10282,10836,10282
20220317,3호선,무악재,3414,3509,3414,3509
20220317,3호선,백석,8836,8708,8836,8708
20220317,3호선,불광,14293,15312,14293,15312
20220317,3호선,삼송,17985,17545,17985,17545
20220317,3호선,수서,14592,14765,14592,14765
20220317,3호선,신사,26952,27554,26952,27554
20220317,3호선,안국,17466,17819,17466,17819
20220317,3호선,압구정,26736,28453,26736,28453
20220317,3호선,약수,11509,11204,11509,11204
20220317,3호선,양재(서초구청),34071,36821,34071,36821
20220317,3호선,연신내,32546,31062,32546,31062
20220317,3호선,오금,5465,5021,5465,5021
20220317,3호선,옥수,7578,7895,7578,7895
20220317,3호선,원당,10050,9655,10050,9655
20220317,3호선,원흥,9550,9153,9550,9153
20220317,3호선,을지로3가,9151,9045,9151,9045
20220317,3호선,일원,9321,9161,9321,9161
20220317,3호선,잠원,4226,4161,4226,4161
20220317,3호선,정발산,6083,6068,6083,6068
20220317,3호선,종로3가,9021,10119,9021,10119
20220317,3호선,주엽,7850,8041,7850,8041
20220317,3호선,지축,4351,4067,4351,4067
20220317,3호선,충무로,1,0,1,0
20220317,3호선,학여울,2651,2797,2651,2797
20220317,3호선,홍제,15964,15198,15964,15198
20220317,3호선,화정,15184,15561,15184,15561
20220318,3호선,가락시장,8145,7968,8145,7968
20220318,3호선,경복궁(정부서울청사),17934,17393,17934,17393
20220318,3호선,경찰병원,6598,6398,6598,6398
20220318,3호선,고속터미널,37200,38152,37200,38152
20220318,3호선,교대(법원.검찰청),13079,8242,13079,8242
20220318,3호선,구파발,18182,17443,18182,17443
20220318,3호선,금호,7070,6535,7070,6535
20220318,3호선,남부터미널(예술의전당),27256,27502,27256,27502
20220318,3호선,녹번,14044,12495,14044,12495
20220318,3호선,대곡,1906,1500,1906,1500
20220318,3호선,대청,9335,8488,9335,8488
20220318,3호선,대치,10031,10120,10031,10120
20220318,3호선,대화,11405,9956,11405,9956
20220318,3호선,도곡,4670,4888,4670,4888
20220318,3호선,독립문,6125,6282,6125,6282
20220318,3호선,동대입구,7175,7526,7175,7526
20220318,3호선,마두,6664,6898,6664,6898
20220318,3호선,매봉,10822,10406,10822,10406
20220318,3호선,무악재,3446,3451,3446,3451
20220318,3호선,백석,8981,8974,8981,8974
20220318,3호선,불광,14379,15331,14379,15331
20220318,3호선,삼송,17845,17324,17845,17324
20220318,3호선,수서,16385,16464,16385,16464
20220318,3호선,신사,29209,30597,29209,30597
20220318,3호선,안국,17824,18169,17824,18169
20220318,3호선,압구정,29025,31113,29025,31113
20220318,3호선,약수,11817,11339,11817,11339
20220318,3호선,양재(서초구청),35369,37285,35369,37285
20220318,3호선,연신내,33219,31768,33219,31768
20220318,3호선,오금,5745,5183,5745,5183
20220318,3호선,옥수,7672,8014,7672,8014
20220318,3호선,원당,10300,9772,10300,9772
20220318,3호선,원흥,9599,8985,9599,8985
20220318,3호선,을지로3가,9313,9603,9313,9603
20220318,3호선,일원,9602,8947,9602,8947
20220318,3호선,잠원,4240,4166,4240,4166
20220318,3호선,정발산,6629,7011,6629,7011
20220318,3호선,종로3가,9269,10708,9269,10708
20220318,3호선,주엽,7937,7999,7937,7999
20220318,3호선,지축,4250,4053,4250,4053
20220318,3호선,충무로,1,0,1,0
20220318,3호선,학여울,2889,3002,2889,3002
20220318,3호선,홍제,15954,15100,15954,15100
20220318,3호선,화정,15230,15942,15230,15942
20220319,3호선,가락시장,4649,4361,4649,4361
20220319,3호선,경복궁(정부서울청사),10418,10500,10418,10500
20220319,3호선,경찰병원,3273,3140,3273,3140
20220319,3호선,고속터미널,37079,36866,37079,36866
20220319,3호선,교대(법원.검찰청),5677,3519,5677,3519
20220319,3호선,구파발,11133,11041,11133,11041
20220319,3호선,금호,4547,4227,4547,4227
20220319,3호선,남부터미널(예술의전당),16157,15799,16157,15799
20220319,3호선,녹번,8148,7260,8148,7260
20220319,3호선,대곡,943,845,943,845
20220319,3호선,대청,4759,4393,4759,4393
20220319,3호선,대치,8082,7153,8082,7153
20220319,3호선,대화,6848,6277,6848,6277
20220319,3호선,도곡,2540,2634,2540,2634
20220319,3호선,독립문,4064,4270,4064,4270
20220319,3호선,동대입구,4989,5298,4989,5298
20220319,3호선,마두,3912,3912,3912,3912
20220319,3호선,매봉,4882,4744,4882,4744
20220319,3호선,무악재,2073,2075,2073,2075
20220319,3호선,백석,5776,5689,5776,5689
20220319,3호선,불광,9619,10477,9619,10477
20220319,3호선,삼송,11338,10901,11338,10901
20220319,3호선,수서,10650,10518,10650,10518
20220319,3호선,신사,21862,22911,21862,22911
20220319,3호선,안국,10481,11869,10481,11869
20220319,3호선,압구정,20339,21456,20339,21456
20220319,3호선,약수,7062,6789,7062,6789
20220319,3호선,양재(서초구청),16388,17790,16388,17790
20220319,3호선,연신내,22787,22118,22787,22118
20220319,3호선,오금,2932,2824,2932,2824
20220319,3호선,옥수,5239,5332,5239,5332
20220319,3호선,원당,6347,6005,6347,6005
20220319,3호선,원흥,5675,5517,5675,5517
20220319,3호선,을지로3가,4009,4223,4009,4223
20220319,3호선,일원,3781,3731,3781,3731
20220319,3호선,잠원,2749,2644,2749,2644
20220319,3호선,정발산,5192,5399,5192,5399
20220319,3호선,종로3가,4812,6390,4812,6390
20220319,3호선,주엽,4861,4907,4861,4907
20220319,3호선,지축,2427,2262,2427,2262
20220319,3호선,학여울,2600,2869,2600,2869
20220319,3호선,홍제,10163,9498,10163,9498
20220319,3호선,화정,9664,10100,9664,10100
20220320,3호선,가락시장,3145,3310,3145,3310
20220320,3호선,경복궁(정부서울청사),10168,10407,10168,10407
20220320,3호선,경찰병원,2231,2343,2231,2343
20220320,3호선,고속터미널,32572,31444,32572,31444
20220320,3호선,교대(법원.검찰청),3732,2249,3732,2249
20220320,3호선,구파발,9662,9900,9662,9900
20220320,3호선,금호,3495,3399,3495,3399
20220320,3호선,남부터미널(예술의전당),11592,12473,11592,12473
20220320,3호선,녹번,5957,5527,5957,5527
20220320,3호선,대곡,944,792,944,792
20220320,3호선,대청,3536,3465,3536,3465
20220320,3호선,대치,5386,4691,5386,4691
20220320,3호선,대화,5679,5186,5679,5186
20220320,3호선,도곡,1722,1904,1722,1904
20220320,3호선,독립문,3610,4061,3610,4061
20220320,3호선,동대입구,4560,4949,4560,4949
20220320,3호선,마두,2892,2923,2892,2923
