,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
1927,2022-02-21,6호선,증산,9147,9191,18338
1928,2022-02-21,6호선,디지털미디어시티,12155,13621,25776
1929,2022-02-21,6호선,월드컵경기장,3310,3462,6772
1930,2022-02-21,6호선,마포구청,13140,12110,25250
1931,2022-02-21,6호선,망원,11997,12883,24880
1932,2022-02-21,6호선,합정,11102,10693,21795
1933,2022-02-21,6호선,상수,7073,7597,14670
1934,2022-02-21,6호선,광흥창,8087,7971,16058
1935,2022-02-21,6호선,대흥,7272,7784,15056
1936,2022-02-21,6호선,공덕,16654,16169,32823
1937,2022-02-21,6호선,효창공원앞,6183,5643,11826
1938,2022-02-21,6호선,삼각지,5040,4462,9502
1939,2022-02-21,6호선,녹사평,3838,3833,7671
1940,2022-02-21,6호선,이태원,7895,7831,15726
1941,2022-02-21,6호선,한강진,6102,6962,13064
1942,2022-02-21,6호선,버티고개,1775,1830,3605
1943,2022-02-21,6호선,약수,3258,3230,6488
1944,2022-02-21,6호선,청구,3404,3747,7151
1945,2022-02-21,6호선,신당,7007,7589,14596
1946,2022-02-21,6호선,동묘앞,6930,7180,14110
1947,2022-02-21,6호선,창신,3061,2542,5603
1948,2022-02-21,6호선,보문,6557,6099,12656
1949,2022-02-21,6호선,안암,9729,9680,19409
1950,2022-02-21,6호선,고려대,7204,7149,14353
1951,2022-02-21,6호선,월곡,10736,10597,21333
1952,2022-02-21,6호선,상월곡,5578,5182,10760
1953,2022-02-21,6호선,돌곶이,8478,8001,16479
1954,2022-02-21,6호선,석계,11104,11727,22831
1955,2022-02-21,6호선,태릉입구,4856,5332,10188
1956,2022-02-21,6호선,화랑대,10605,8305,18910
1957,2022-02-21,6호선,봉화산,8201,7671,15872
1958,2022-02-22,6호선,봉화산,8269,7740,16009
1959,2022-02-22,6호선,화랑대,10576,8334,18910
1960,2022-02-22,6호선,태릉입구,4952,5325,10277
1961,2022-02-22,6호선,석계,11231,11843,23074
1962,2022-02-22,6호선,돌곶이,8488,8062,16550
1963,2022-02-22,6호선,상월곡,5609,5101,10710
1964,2022-02-22,6호선,월곡,10563,10537,21100
1965,2022-02-22,6호선,고려대,6998,6919,13917
1966,2022-02-22,6호선,안암,9455,9336,18791
1967,2022-02-22,6호선,보문,6560,6201,12761
1968,2022-02-22,6호선,동묘앞,7037,7199,14236
1969,2022-02-22,6호선,신당,7692,7998,15690
1970,2022-02-22,6호선,청구,3465,3783,7248
1971,2022-02-22,6호선,약수,3231,3246,6477
1972,2022-02-22,6호선,버티고개,1772,1885,3657
1973,2022-02-22,6호선,한강진,6617,7594,14211
1974,2022-02-22,6호선,이태원,8100,7960,16060
1975,2022-02-22,6호선,녹사평,4051,4022,8073
1976,2022-02-22,6호선,삼각지,5443,4926,10369
1977,2022-02-22,6호선,효창공원앞,6385,5844,12229
1978,2022-02-22,6호선,공덕,16867,16199,33066
1979,2022-02-22,6호선,대흥,7027,7421,14448
1980,2022-02-22,6호선,광흥창,8202,8099,16301
1981,2022-02-22,6호선,상수,7588,8133,15721
1982,2022-02-22,6호선,합정,11355,11033,22388
1983,2022-02-22,6호선,망원,12302,13103,25405
1984,2022-02-22,6호선,마포구청,13259,12114,25373
1985,2022-02-22,6호선,월드컵경기장,3510,3760,7270
1986,2022-02-22,6호선,디지털미디어시티,12431,13739,26170
1987,2022-02-22,6호선,증산,9368,9424,18792
1988,2022-02-22,6호선,새절,11714,10904,22618
1989,2022-02-22,6호선,구산,6908,5447,12355
1990,2022-02-22,6호선,독바위,2470,2612,5082
1991,2022-02-22,6호선,불광,3926,3760,7686
1992,2022-02-22,6호선,역촌,3584,4296,7880
1993,2022-02-22,6호선,응암,16183,16135,32318
1994,2022-02-22,6호선,창신,3148,2645,5793
1995,2022-02-23,6호선,봉화산,8066,7583,15649
1996,2022-02-23,6호선,화랑대,10522,8387,18909
1997,2022-02-23,6호선,태릉입구,4941,5347,10288
1998,2022-02-23,6호선,석계,11346,11800,23146
1999,2022-02-23,6호선,돌곶이,8648,8176,16824
2000,2022-02-23,6호선,상월곡,5643,5142,10785
2001,2022-02-23,6호선,월곡,10509,10602,21111
2002,2022-02-23,6호선,고려대,6993,6918,13911
2003,2022-02-23,6호선,안암,9529,9548,19077
2004,2022-02-23,6호선,보문,6615,6123,12738
2005,2022-02-23,6호선,창신,3082,2558,5640
2006,2022-02-23,6호선,동묘앞,7039,7156,14195
2007,2022-02-23,6호선,신당,8072,8342,16414
2008,2022-02-23,6호선,청구,3492,3805,7297
2009,2022-02-23,6호선,약수,3245,3196,6441
2010,2022-02-23,6호선,버티고개,1801,1857,3658
2011,2022-02-23,6호선,한강진,6630,7587,14217
2012,2022-02-23,6호선,이태원,7925,8076,16001
2013,2022-02-23,6호선,녹사평,4033,4009,8042
2014,2022-02-23,6호선,삼각지,5339,4950,10289
2015,2022-02-23,6호선,효창공원앞,6287,5792,12079
2016,2022-02-23,6호선,공덕,16669,16100,32769
2017,2022-02-23,6호선,대흥,7161,7530,14691
2018,2022-02-23,6호선,광흥창,8100,8119,16219
2019,2022-02-23,6호선,상수,7345,7962,15307
2020,2022-02-23,6호선,합정,11464,10979,22443
2021,2022-02-23,6호선,망원,12476,13391,25867
2022,2022-02-23,6호선,마포구청,13219,12087,25306
2023,2022-02-23,6호선,월드컵경기장,3512,3668,7180
2024,2022-02-23,6호선,디지털미디어시티,12255,13530,25785
2025,2022-02-23,6호선,증산,9061,9139,18200
2026,2022-02-23,6호선,새절,11447,10808,22255
2027,2022-02-23,6호선,구산,6801,5342,12143
2028,2022-02-23,6호선,독바위,2430,2585,5015
2029,2022-02-23,6호선,불광,3957,3891,7848
2030,2022-02-23,6호선,역촌,3572,4226,7798
2031,2022-02-23,6호선,응암,15908,16163,32071
2032,2022-02-24,6호선,응암,15998,16066,32064
2033,2022-02-24,6호선,역촌,3608,4194,7802
2034,2022-02-24,6호선,불광,3836,3790,7626
2035,2022-02-24,6호선,독바위,2456,2639,5095
2036,2022-02-24,6호선,연신내,1,0,1
2037,2022-02-24,6호선,구산,6832,5338,12170
2038,2022-02-24,6호선,새절,11588,10921,22509
2039,2022-02-24,6호선,증산,9293,9261,18554
2040,2022-02-24,6호선,디지털미디어시티,12326,13490,25816
2041,2022-02-24,6호선,월드컵경기장,3707,3833,7540
2042,2022-02-24,6호선,마포구청,13112,12190,25302
2043,2022-02-24,6호선,망원,12755,13449,26204
2044,2022-02-24,6호선,합정,11558,11212,22770
2045,2022-02-24,6호선,상수,7474,8287,15761
2046,2022-02-24,6호선,광흥창,8068,7896,15964
2047,2022-02-24,6호선,대흥,7261,7562,14823
2048,2022-02-24,6호선,공덕,16650,15966,32616
2049,2022-02-24,6호선,효창공원앞,6364,5852,12216
2050,2022-02-24,6호선,삼각지,5533,4875,10408
2051,2022-02-24,6호선,녹사평,4050,4099,8149
2052,2022-02-24,6호선,이태원,8265,8242,16507
2053,2022-02-24,6호선,한강진,6471,7426,13897
2054,2022-02-24,6호선,버티고개,1807,1840,3647
2055,2022-02-24,6호선,약수,3201,3252,6453
2056,2022-02-24,6호선,청구,3564,3756,7320
2057,2022-02-24,6호선,신당,7692,7996,15688
2058,2022-02-24,6호선,동묘앞,7126,7240,14366
2059,2022-02-24,6호선,창신,3095,2463,5558
2060,2022-02-24,6호선,보문,6751,6176,12927
2061,2022-02-24,6호선,안암,9675,9602,19277
2062,2022-02-24,6호선,고려대,7205,7203,14408
2063,2022-02-24,6호선,월곡,10470,10440,20910
2064,2022-02-24,6호선,상월곡,5621,5042,10663
2065,2022-02-24,6호선,돌곶이,8585,8053,16638
2066,2022-02-24,6호선,석계,11304,11778,23082
2067,2022-02-24,6호선,태릉입구,4999,5416,10415
2068,2022-02-24,6호선,화랑대,10554,8457,19011
2069,2022-02-24,6호선,봉화산,8036,7593,15629
2070,2022-02-25,6호선,응암,16456,16272,32728
2071,2022-02-25,6호선,역촌,3678,4306,7984
2072,2022-02-25,6호선,불광,3973,3905,7878
2073,2022-02-25,6호선,독바위,2508,2554,5062
2074,2022-02-25,6호선,구산,7121,5295,12416
2075,2022-02-25,6호선,새절,11943,11381,23324
2076,2022-02-25,6호선,증산,9628,9411,19039
2077,2022-02-25,6호선,디지털미디어시티,12348,13501,25849
2078,2022-02-25,6호선,월드컵경기장,3826,3934,7760
2079,2022-02-25,6호선,마포구청,13476,12118,25594
2080,2022-02-25,6호선,망원,13614,14649,28263
2081,2022-02-25,6호선,합정,12328,12250,24578
2082,2022-02-25,6호선,상수,8184,9067,17251
2083,2022-02-25,6호선,광흥창,8321,8033,16354
2084,2022-02-25,6호선,대흥,7570,7815,15385
2085,2022-02-25,6호선,공덕,17342,16635,33977
2086,2022-02-25,6호선,효창공원앞,6577,6024,12601
2087,2022-02-25,6호선,삼각지,5809,5189,10998
2088,2022-02-25,6호선,녹사평,4447,4456,8903
2089,2022-02-25,6호선,이태원,9672,10288,19960
2090,2022-02-25,6호선,한강진,8181,9208,17389
2091,2022-02-25,6호선,버티고개,1844,1884,3728
2092,2022-02-25,6호선,약수,3335,3376,6711
2093,2022-02-25,6호선,청구,3470,3794,7264
2094,2022-02-25,6호선,신당,7936,8247,16183
2095,2022-02-25,6호선,동묘앞,7549,7448,14997
2096,2022-02-25,6호선,창신,3094,2440,5534
2097,2022-02-25,6호선,보문,6847,6206,13053
2098,2022-02-25,6호선,안암,11328,11076,22404
2099,2022-02-25,6호선,고려대,8396,8534,16930
2100,2022-02-25,6호선,월곡,10822,10731,21553
2101,2022-02-25,6호선,상월곡,5741,5076,10817
2102,2022-02-25,6호선,돌곶이,8802,8239,17041
2103,2022-02-25,6호선,석계,11518,11946,23464
2104,2022-02-25,6호선,태릉입구,5077,5411,10488
2105,2022-02-25,6호선,화랑대,10675,8438,19113
2106,2022-02-25,6호선,봉화산,8233,7687,15920
2107,2022-02-26,6호선,상수,7093,8171,15264
2108,2022-02-26,6호선,봉화산,4441,4362,8803
2109,2022-02-26,6호선,화랑대,5847,4802,10649
2110,2022-02-26,6호선,태릉입구,3661,3729,7390
2111,2022-02-26,6호선,석계,7450,7573,15023
2112,2022-02-26,6호선,돌곶이,5282,4907,10189
2113,2022-02-26,6호선,상월곡,3573,3148,6721
2114,2022-02-26,6호선,월곡,6413,6383,12796
2115,2022-02-26,6호선,고려대,4892,4990,9882
2116,2022-02-26,6호선,안암,6324,6001,12325
2117,2022-02-26,6호선,보문,4284,3941,8225
2118,2022-02-26,6호선,창신,1803,1471,3274
2119,2022-02-26,6호선,동묘앞,6563,5971,12534
2120,2022-02-26,6호선,신당,5763,4835,10598
2121,2022-02-26,6호선,청구,2116,2198,4314
2122,2022-02-26,6호선,약수,2199,2222,4421
2123,2022-02-26,6호선,버티고개,1216,1291,2507
2124,2022-02-26,6호선,한강진,6693,7835,14528
2125,2022-02-26,6호선,이태원,10342,10556,20898
2126,2022-02-26,6호선,녹사평,3666,3872,7538
2127,2022-02-26,6호선,삼각지,4023,3231,7254
2128,2022-02-26,6호선,효창공원앞,4085,3719,7804
2129,2022-02-26,6호선,공덕,8689,8133,16822
2130,2022-02-26,6호선,대흥,4771,4824,9595
2131,2022-02-26,6호선,광흥창,4407,4286,8693
2132,2022-02-26,6호선,합정,10267,9283,19550
2133,2022-02-26,6호선,망원,10738,11614,22352
2134,2022-02-26,6호선,마포구청,8204,7364,15568
2135,2022-02-26,6호선,월드컵경기장,3085,3216,6301
2136,2022-02-26,6호선,디지털미디어시티,6127,6262,12389
2137,2022-02-26,6호선,증산,6367,6438,12805
2138,2022-02-26,6호선,새절,7563,7221,14784
2139,2022-02-26,6호선,구산,4766,3684,8450
2140,2022-02-26,6호선,연신내,3,0,3
2141,2022-02-26,6호선,독바위,1641,1893,3534
2142,2022-02-26,6호선,불광,3381,2876,6257
2143,2022-02-26,6호선,역촌,2387,2909,5296
2144,2022-02-26,6호선,응암,11768,11582,23350
2145,2022-02-27,6호선,봉화산,3354,3315,6669
2146,2022-02-27,6호선,화랑대,4712,4147,8859
2147,2022-02-27,6호선,태릉입구,2745,2829,5574
2148,2022-02-27,6호선,석계,5730,6262,11992
2149,2022-02-27,6호선,돌곶이,4568,4258,8826
2150,2022-02-27,6호선,상월곡,2777,2499,5276
2151,2022-02-27,6호선,월곡,4834,4708,9542
2152,2022-02-27,6호선,고려대,4008,4130,8138
2153,2022-02-27,6호선,안암,5218,5451,10669
2154,2022-02-27,6호선,보문,3443,3241,6684
2155,2022-02-27,6호선,창신,1536,1326,2862
2156,2022-02-27,6호선,동묘앞,5500,5339,10839
2157,2022-02-27,6호선,신당,4214,4626,8840
2158,2022-02-27,6호선,청구,1517,1478,2995
2159,2022-02-27,6호선,약수,1573,1581,3154
2160,2022-02-27,6호선,버티고개,897,997,1894
2161,2022-02-27,6호선,한강진,5956,6816,12772
2162,2022-02-27,6호선,이태원,8357,8126,16483
2163,2022-02-27,6호선,녹사평,3330,3320,6650
2164,2022-02-27,6호선,삼각지,3164,2431,5595
2165,2022-02-27,6호선,효창공원앞,3116,2920,6036
2166,2022-02-27,6호선,공덕,5969,5652,11621
2167,2022-02-27,6호선,대흥,3650,3651,7301
2168,2022-02-27,6호선,광흥창,3597,3621,7218
2169,2022-02-27,6호선,상수,5646,6253,11899
2170,2022-02-27,6호선,합정,8485,7344,15829
2171,2022-02-27,6호선,망원,8553,9170,17723
2172,2022-02-27,6호선,마포구청,6364,5845,12209
2173,2022-02-27,6호선,월드컵경기장,2654,2697,5351
2174,2022-02-27,6호선,디지털미디어시티,4301,4594,8895
2175,2022-02-27,6호선,증산,4913,4948,9861
2176,2022-02-27,6호선,새절,5533,5323,10856
2177,2022-02-27,6호선,구산,3332,2580,5912
2178,2022-02-27,6호선,독바위,1349,1712,3061
2179,2022-02-27,6호선,불광,2659,2477,5136
2180,2022-02-27,6호선,역촌,1826,2130,3956
2181,2022-02-27,6호선,응암,7770,7975,15745
2182,2022-02-28,6호선,응암,15693,15570,31263
2183,2022-02-28,6호선,역촌,3549,4088,7637
2184,2022-02-28,6호선,불광,3944,3803,7747
2185,2022-02-28,6호선,독바위,2353,2478,4831
2186,2022-02-28,6호선,연신내,1,0,1
2187,2022-02-28,6호선,구산,6721,5162,11883
2188,2022-02-28,6호선,새절,11117,10425,21542
2189,2022-02-28,6호선,증산,9085,8905,17990
2190,2022-02-28,6호선,디지털미디어시티,11497,12485,23982
2191,2022-02-28,6호선,월드컵경기장,3748,3845,7593
2192,2022-02-28,6호선,마포구청,12693,11490,24183
2193,2022-02-28,6호선,망원,12259,13287,25546
2194,2022-02-28,6호선,합정,11528,11232,22760
2195,2022-02-28,6호선,상수,7365,8148,15513
2196,2022-02-28,6호선,광흥창,7837,7469,15306
2197,2022-02-28,6호선,대흥,6908,7121,14029
2198,2022-02-28,6호선,공덕,15919,15378,31297
2199,2022-02-28,6호선,효창공원앞,6199,5689,11888
2200,2022-02-28,6호선,삼각지,5074,4445,9519
2201,2022-02-28,6호선,녹사평,4050,4079,8129
2202,2022-02-28,6호선,이태원,8826,9202,18028
2203,2022-02-28,6호선,한강진,6019,7177,13196
2204,2022-02-28,6호선,버티고개,1737,1830,3567
2205,2022-02-28,6호선,약수,3259,3237,6496
2206,2022-02-28,6호선,청구,3293,3534,6827
2207,2022-02-28,6호선,신당,7625,8013,15638
2208,2022-02-28,6호선,동묘앞,7297,7441,14738
2209,2022-02-28,6호선,창신,2864,2355,5219
2210,2022-02-28,6호선,보문,6482,5941,12423
2211,2022-02-28,6호선,안암,10232,10174,20406
2212,2022-02-28,6호선,고려대,7200,7175,14375
2213,2022-02-28,6호선,월곡,10571,10473,21044
2214,2022-02-28,6호선,상월곡,5432,4820,10252
2215,2022-02-28,6호선,돌곶이,8223,7718,15941
2216,2022-02-28,6호선,석계,11000,11454,22454
2217,2022-02-28,6호선,태릉입구,4944,5364,10308
2218,2022-02-28,6호선,화랑대,10097,7898,17995
2219,2022-02-28,6호선,봉화산,7731,7290,15021
2220,2022-03-01,6호선,봉화산,3578,3583,7161
2221,2022-03-01,6호선,화랑대,4714,4078,8792
2222,2022-03-01,6호선,태릉입구,2915,3188,6103
2223,2022-03-01,6호선,석계,6193,6350,12543
2224,2022-03-01,6호선,돌곶이,4443,4282,8725
2225,2022-03-01,6호선,상월곡,3037,2752,5789
2226,2022-03-01,6호선,월곡,5704,5747,11451
2227,2022-03-01,6호선,고려대,3840,3888,7728
2228,2022-03-01,6호선,안암,5385,5679,11064
2229,2022-03-01,6호선,보문,3678,3507,7185
2230,2022-03-01,6호선,창신,1529,1396,2925
2231,2022-03-01,6호선,동묘앞,5024,4769,9793
2232,2022-03-01,6호선,신당,4703,4796,9499
2233,2022-03-01,6호선,청구,1880,1993,3873
2234,2022-03-01,6호선,약수,1636,1602,3238
2235,2022-03-01,6호선,버티고개,864,972,1836
2236,2022-03-01,6호선,한강진,5359,6261,11620
2237,2022-03-01,6호선,이태원,7714,7258,14972
2238,2022-03-01,6호선,녹사평,3028,3108,6136
2239,2022-03-01,6호선,삼각지,3277,2517,5794
2240,2022-03-01,6호선,효창공원앞,3183,2947,6130
2241,2022-03-01,6호선,공덕,6560,5982,12542
2242,2022-03-01,6호선,대흥,3590,3670,7260
2243,2022-03-01,6호선,광흥창,3414,3272,6686
2244,2022-03-01,6호선,상수,5553,5959,11512
2245,2022-03-01,6호선,합정,8223,7699,15922
2246,2022-03-01,6호선,망원,8620,9325,17945
2247,2022-03-01,6호선,마포구청,6581,5946,12527
2248,2022-03-01,6호선,월드컵경기장,3593,3626,7219
2249,2022-03-01,6호선,디지털미디어시티,4885,5073,9958
2250,2022-03-01,6호선,증산,5299,5554,10853
2251,2022-03-01,6호선,새절,6165,6062,12227
2252,2022-03-01,6호선,구산,3731,2851,6582
2253,2022-03-01,6호선,독바위,1405,1558,2963
2254,2022-03-01,6호선,불광,2887,2602,5489
2255,2022-03-01,6호선,역촌,1915,2266,4181
2256,2022-03-01,6호선,응암,8725,8681,17406
2257,2022-03-02,6호선,응암,16564,16591,33155
2258,2022-03-02,6호선,역촌,3635,4234,7869
2259,2022-03-02,6호선,불광,4000,4038,8038
2260,2022-03-02,6호선,독바위,2503,2686,5189
2261,2022-03-02,6호선,연신내,1,0,1
2262,2022-03-02,6호선,구산,7380,5730,13110
2263,2022-03-02,6호선,새절,12389,11621,24010
2264,2022-03-02,6호선,증산,9561,9702,19263
2265,2022-03-02,6호선,디지털미디어시티,13010,14051,27061
2266,2022-03-02,6호선,월드컵경기장,4121,4303,8424
2267,2022-03-02,6호선,마포구청,13622,12512,26134
2268,2022-03-02,6호선,망원,12614,13268,25882
2269,2022-03-02,6호선,합정,11528,11242,22770
2270,2022-03-02,6호선,상수,7584,8295,15879
2271,2022-03-02,6호선,광흥창,8692,8530,17222
2272,2022-03-02,6호선,대흥,7777,8172,15949
2273,2022-03-02,6호선,공덕,16790,16359,33149
2274,2022-03-02,6호선,효창공원앞,6589,6234,12823
2275,2022-03-02,6호선,삼각지,5637,5022,10659
2276,2022-03-02,6호선,녹사평,4139,4106,8245
2277,2022-03-02,6호선,이태원,7966,7960,15926
2278,2022-03-02,6호선,한강진,6957,7939,14896
2279,2022-03-02,6호선,버티고개,1870,1962,3832
2280,2022-03-02,6호선,약수,3390,3298,6688
2281,2022-03-02,6호선,청구,3575,3958,7533
2282,2022-03-02,6호선,신당,7417,8011,15428
2283,2022-03-02,6호선,동묘앞,7376,7361,14737
2284,2022-03-02,6호선,창신,3399,2871,6270
2285,2022-03-02,6호선,보문,6916,6405,13321
2286,2022-03-02,6호선,안암,11604,11747,23351
2287,2022-03-02,6호선,고려대,7685,7756,15441
2288,2022-03-02,6호선,월곡,10822,10893,21715
2289,2022-03-02,6호선,상월곡,5899,5351,11250
2290,2022-03-02,6호선,돌곶이,9133,8705,17838
2291,2022-03-02,6호선,석계,11913,12628,24541
2292,2022-03-02,6호선,태릉입구,5208,5686,10894
2293,2022-03-02,6호선,화랑대,11536,9052,20588
2294,2022-03-02,6호선,봉화산,8322,7939,16261
2295,2022-03-03,6호선,봉화산,8409,7952,16361
2296,2022-03-03,6호선,화랑대,11261,8882,20143
2297,2022-03-03,6호선,태릉입구,5164,5658,10822
2298,2022-03-03,6호선,석계,11814,12419,24233
2299,2022-03-03,6호선,돌곶이,9128,8512,17640
2300,2022-03-03,6호선,상월곡,5839,5291,11130
2301,2022-03-03,6호선,월곡,10741,10866,21607
2302,2022-03-03,6호선,고려대,7673,7531,15204
2303,2022-03-03,6호선,안암,11400,11426,22826
2304,2022-03-03,6호선,보문,6987,6505,13492
2305,2022-03-03,6호선,창신,3268,2667,5935
2306,2022-03-03,6호선,동묘앞,7296,7454,14750
2307,2022-03-03,6호선,신당,7361,7759,15120
2308,2022-03-03,6호선,청구,3565,3832,7397
2309,2022-03-03,6호선,약수,3329,3356,6685
2310,2022-03-03,6호선,버티고개,1871,2013,3884
2311,2022-03-03,6호선,한강진,6619,7527,14146
2312,2022-03-03,6호선,이태원,8071,8183,16254
2313,2022-03-03,6호선,녹사평,4159,4140,8299
2314,2022-03-03,6호선,삼각지,5607,4945,10552
2315,2022-03-03,6호선,효창공원앞,6758,6347,13105
2316,2022-03-03,6호선,공덕,16551,16048,32599
2317,2022-03-03,6호선,대흥,7890,8255,16145
2318,2022-03-03,6호선,광흥창,8459,8187,16646
2319,2022-03-03,6호선,상수,7655,8394,16049
2320,2022-03-03,6호선,합정,11566,11306,22872
2321,2022-03-03,6호선,망원,12480,13275,25755
2322,2022-03-03,6호선,마포구청,13452,12245,25697
2323,2022-03-03,6호선,월드컵경기장,4077,4247,8324
2324,2022-03-03,6호선,디지털미디어시티,12746,13966,26712
2325,2022-03-03,6호선,증산,9660,9843,19503
2326,2022-03-03,6호선,새절,12461,11830,24291
2327,2022-03-03,6호선,구산,7317,5689,13006
2328,2022-03-03,6호선,독바위,2544,2770,5314
2329,2022-03-03,6호선,불광,3913,3868,7781
2330,2022-03-03,6호선,역촌,3613,4303,7916
2331,2022-03-03,6호선,응암,16509,16581,33090
2332,2022-03-04,6호선,봉화산,8112,7761,15873
2333,2022-03-04,6호선,화랑대,11354,8795,20149
2334,2022-03-04,6호선,태릉입구,5232,5671,10903
2335,2022-03-04,6호선,석계,11724,12268,23992
2336,2022-03-04,6호선,돌곶이,8972,8503,17475
2337,2022-03-04,6호선,상월곡,5998,5393,11391
2338,2022-03-04,6호선,월곡,11001,11085,22086
2339,2022-03-04,6호선,고려대,7646,7339,14985
2340,2022-03-04,6호선,안암,11473,11053,22526
2341,2022-03-04,6호선,보문,7191,6560,13751
2342,2022-03-04,6호선,창신,3199,2733,5932
2343,2022-03-04,6호선,동묘앞,7361,7259,14620
2344,2022-03-04,6호선,신당,7584,7642,15226
2345,2022-03-04,6호선,청구,3543,3826,7369
2346,2022-03-04,6호선,약수,3436,3420,6856
2347,2022-03-04,6호선,버티고개,1863,1933,3796
2348,2022-03-04,6호선,한강진,7006,8065,15071
2349,2022-03-04,6호선,이태원,9299,9619,18918
2350,2022-03-04,6호선,녹사평,4292,4347,8639
2351,2022-03-04,6호선,삼각지,5692,4925,10617
2352,2022-03-04,6호선,효창공원앞,6499,6062,12561
2353,2022-03-04,6호선,공덕,16756,16187,32943
2354,2022-03-04,6호선,대흥,7873,8021,15894
2355,2022-03-04,6호선,광흥창,8579,8453,17032
2356,2022-03-04,6호선,상수,8609,9216,17825
2357,2022-03-04,6호선,합정,12159,11840,23999
2358,2022-03-04,6호선,망원,12879,13705,26584
2359,2022-03-04,6호선,마포구청,13366,12249,25615
2360,2022-03-04,6호선,월드컵경기장,3835,4000,7835
2361,2022-03-04,6호선,디지털미디어시티,12395,13432,25827
2362,2022-03-04,6호선,증산,9472,9514,18986
2363,2022-03-04,6호선,새절,11893,11329,23222
2364,2022-03-04,6호선,구산,7151,5477,12628
2365,2022-03-04,6호선,연신내,2,0,2
2366,2022-03-04,6호선,독바위,2461,2595,5056
2367,2022-03-04,6호선,불광,3823,3862,7685
2368,2022-03-04,6호선,역촌,3663,4238,7901
2369,2022-03-04,6호선,응암,16466,16504,32970
2370,2022-03-05,6호선,광흥창,4918,4717,9635
2371,2022-03-05,6호선,상수,7585,8651,16236
2372,2022-03-05,6호선,대흥,5004,5028,10032
2373,2022-03-05,6호선,공덕,8489,7947,16436
2374,2022-03-05,6호선,효창공원앞,3902,3569,7471
2375,2022-03-05,6호선,삼각지,4098,3296,7394
2376,2022-03-05,6호선,녹사평,4083,4518,8601
2377,2022-03-05,6호선,이태원,11729,12149,23878
2378,2022-03-05,6호선,한강진,6444,7860,14304
2379,2022-03-05,6호선,버티고개,1114,1242,2356
2380,2022-03-05,6호선,약수,2240,2230,4470
2381,2022-03-05,6호선,청구,2191,2135,4326
2382,2022-03-05,6호선,신당,4614,3940,8554
2383,2022-03-05,6호선,동묘앞,6581,6221,12802
2384,2022-03-05,6호선,창신,1948,1663,3611
2385,2022-03-05,6호선,보문,4828,4455,9283
2386,2022-03-05,6호선,안암,6597,6354,12951
2387,2022-03-05,6호선,고려대,4772,4724,9496
2388,2022-03-05,6호선,월곡,6617,6492,13109
2389,2022-03-05,6호선,상월곡,3986,3532,7518
2390,2022-03-05,6호선,돌곶이,5469,5066,10535
2391,2022-03-05,6호선,석계,7915,7859,15774
2392,2022-03-05,6호선,태릉입구,3547,3742,7289
2393,2022-03-05,6호선,화랑대,6170,5152,11322
2394,2022-03-05,6호선,봉화산,4435,4444,8879
2395,2022-03-05,6호선,합정,11119,10099,21218
2396,2022-03-05,6호선,망원,11156,12096,23252
2397,2022-03-05,6호선,마포구청,8233,7448,15681
2398,2022-03-05,6호선,월드컵경기장,3570,3708,7278
2399,2022-03-05,6호선,디지털미디어시티,5970,6363,12333
2400,2022-03-05,6호선,증산,6554,6646,13200
2401,2022-03-05,6호선,응암,11153,10931,22084
2402,2022-03-05,6호선,역촌,2353,2740,5093
2403,2022-03-05,6호선,불광,3384,3055,6439
2404,2022-03-05,6호선,독바위,1744,2182,3926
2405,2022-03-05,6호선,구산,4769,3703,8472
2406,2022-03-05,6호선,새절,7496,7142,14638
2407,2022-03-06,6호선,신내,1,0,1
2408,2022-03-06,6호선,봉화산,3294,3297,6591
2409,2022-03-06,6호선,화랑대,4350,3771,8121
2410,2022-03-06,6호선,태릉입구,2596,2804,5400
2411,2022-03-06,6호선,석계,5669,5868,11537
2412,2022-03-06,6호선,돌곶이,4585,4366,8951
2413,2022-03-06,6호선,상월곡,2744,2510,5254
2414,2022-03-06,6호선,월곡,4869,4751,9620
2415,2022-03-06,6호선,고려대,3392,3459,6851
2416,2022-03-06,6호선,안암,4893,5237,10130
2417,2022-03-06,6호선,보문,3306,3136,6442
2418,2022-03-06,6호선,창신,1373,1278,2651
2419,2022-03-06,6호선,동묘앞,5341,5144,10485
2420,2022-03-06,6호선,신당,3092,3578,6670
2421,2022-03-06,6호선,청구,1398,1381,2779
2422,2022-03-06,6호선,약수,1448,1472,2920
2423,2022-03-06,6호선,버티고개,869,949,1818
2424,2022-03-06,6호선,한강진,4783,5568,10351
2425,2022-03-06,6호선,이태원,7940,7270,15210
2426,2022-03-06,6호선,녹사평,3074,3160,6234
2427,2022-03-06,6호선,삼각지,2893,2194,5087
2428,2022-03-06,6호선,효창공원앞,2815,2528,5343
2429,2022-03-06,6호선,공덕,5842,5484,11326
2430,2022-03-06,6호선,대흥,3405,3597,7002
2431,2022-03-06,6호선,광흥창,3430,3411,6841
2432,2022-03-06,6호선,상수,5433,6148,11581
2433,2022-03-06,6호선,합정,7962,7269,15231
2434,2022-03-06,6호선,망원,8113,8554,16667
2435,2022-03-06,6호선,마포구청,6000,5543,11543
2436,2022-03-06,6호선,월드컵경기장,3215,3243,6458
2437,2022-03-06,6호선,디지털미디어시티,4208,4412,8620
2438,2022-03-06,6호선,증산,4594,4732,9326
