,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
1216,2022-04-04,우이신설선,솔샘,5671,5251,10922
1217,2022-04-04,우이신설선,북한산보국문,5910,5735,11645
1218,2022-04-04,우이신설선,정릉,4566,4165,8731
1219,2022-04-04,우이신설선,성신여대입구,3227,3518,6745
1220,2022-04-04,우이신설선,보문,1447,1449,2896
1221,2022-04-04,우이신설선,신설동,2141,2037,4178
1222,2022-04-05,우이신설선,4.19민주묘지,3354,3217,6571
1223,2022-04-05,우이신설선,솔밭공원,2477,2380,4857
1224,2022-04-05,우이신설선,북한산우이,2683,2503,5186
1225,2022-04-05,우이신설선,가오리,4090,4032,8122
1226,2022-04-05,우이신설선,화계,3273,2997,6270
1227,2022-04-05,우이신설선,삼양,1979,2095,4074
1228,2022-04-05,우이신설선,삼양사거리,2400,2496,4896
1229,2022-04-05,우이신설선,솔샘,5666,5388,11054
1230,2022-04-05,우이신설선,북한산보국문,6016,5583,11599
1231,2022-04-05,우이신설선,정릉,4599,4316,8915
1232,2022-04-05,우이신설선,성신여대입구,3094,3588,6682
1233,2022-04-05,우이신설선,보문,1440,1427,2867
1234,2022-04-05,우이신설선,신설동,2140,2066,4206
1235,2022-04-06,우이신설선,신설동,2219,2067,4286
1236,2022-04-06,우이신설선,보문,1411,1484,2895
1237,2022-04-06,우이신설선,성신여대입구,3233,3519,6752
1238,2022-04-06,우이신설선,정릉,4717,4238,8955
1239,2022-04-06,우이신설선,북한산보국문,6024,5756,11780
1240,2022-04-06,우이신설선,솔샘,5796,5395,11191
1241,2022-04-06,우이신설선,삼양사거리,2411,2433,4844
1242,2022-04-06,우이신설선,삼양,1996,2110,4106
1243,2022-04-06,우이신설선,화계,3330,3131,6461
1244,2022-04-06,우이신설선,가오리,4172,4087,8259
1245,2022-04-06,우이신설선,4.19민주묘지,3868,3703,7571
1246,2022-04-06,우이신설선,솔밭공원,2548,2440,4988
1247,2022-04-06,우이신설선,북한산우이,2743,2473,5216
1248,2022-04-07,우이신설선,보문,1473,1473,2946
1249,2022-04-07,우이신설선,신설동,2184,2129,4313
1250,2022-04-07,우이신설선,북한산우이,2639,2446,5085
1251,2022-04-07,우이신설선,솔밭공원,2550,2409,4959
1252,2022-04-07,우이신설선,4.19민주묘지,3358,3161,6519
1253,2022-04-07,우이신설선,가오리,4058,4053,8111
1254,2022-04-07,우이신설선,화계,3308,3108,6416
1255,2022-04-07,우이신설선,삼양,1946,2062,4008
1256,2022-04-07,우이신설선,삼양사거리,2337,2381,4718
1257,2022-04-07,우이신설선,솔샘,5681,5376,11057
1258,2022-04-07,우이신설선,북한산보국문,6023,5637,11660
1259,2022-04-07,우이신설선,정릉,4642,4216,8858
1260,2022-04-07,우이신설선,성신여대입구,3195,3469,6664
1261,2022-04-08,우이신설선,북한산우이,2835,2569,5404
1262,2022-04-08,우이신설선,솔밭공원,2521,2332,4853
1263,2022-04-08,우이신설선,4.19민주묘지,3709,3412,7121
1264,2022-04-08,우이신설선,가오리,4221,4090,8311
1265,2022-04-08,우이신설선,화계,3425,3113,6538
1266,2022-04-08,우이신설선,삼양,2025,2071,4096
1267,2022-04-08,우이신설선,삼양사거리,2434,2512,4946
1268,2022-04-08,우이신설선,솔샘,5921,5240,11161
1269,2022-04-08,우이신설선,북한산보국문,6498,5766,12264
1270,2022-04-08,우이신설선,정릉,4875,4347,9222
1271,2022-04-08,우이신설선,성신여대입구,3461,3746,7207
1272,2022-04-08,우이신설선,보문,1541,1489,3030
1273,2022-04-08,우이신설선,신설동,2136,2120,4256
1274,2022-04-09,우이신설선,북한산우이,3602,3864,7466
1275,2022-04-09,우이신설선,솔밭공원,1744,1711,3455
1276,2022-04-09,우이신설선,4.19민주묘지,2597,2448,5045
1277,2022-04-09,우이신설선,가오리,3057,2796,5853
1278,2022-04-09,우이신설선,화계,2623,2313,4936
1279,2022-04-09,우이신설선,삼양,1541,1601,3142
1280,2022-04-09,우이신설선,삼양사거리,1904,1835,3739
1281,2022-04-09,우이신설선,솔샘,3979,3489,7468
1282,2022-04-09,우이신설선,북한산보국문,4855,4172,9027
1283,2022-04-09,우이신설선,정릉,3781,3029,6810
1284,2022-04-09,우이신설선,성신여대입구,2663,3074,5737
1285,2022-04-09,우이신설선,보문,1133,1057,2190
1286,2022-04-09,우이신설선,신설동,1368,1375,2743
1287,2022-04-10,우이신설선,북한산우이,3282,3693,6975
1288,2022-04-10,우이신설선,솔밭공원,1479,1410,2889
1289,2022-04-10,우이신설선,4.19민주묘지,2297,2090,4387
1290,2022-04-10,우이신설선,가오리,2311,2169,4480
1291,2022-04-10,우이신설선,화계,2118,1950,4068
1292,2022-04-10,우이신설선,삼양,1147,1191,2338
1293,2022-04-10,우이신설선,삼양사거리,1567,1511,3078
1294,2022-04-10,우이신설선,솔샘,2946,2785,5731
1295,2022-04-10,우이신설선,북한산보국문,3961,3701,7662
1296,2022-04-10,우이신설선,정릉,2980,2421,5401
1297,2022-04-10,우이신설선,성신여대입구,2116,2506,4622
1298,2022-04-10,우이신설선,보문,1013,960,1973
1299,2022-04-10,우이신설선,신설동,1141,1148,2289
1300,2022-04-11,우이신설선,북한산우이,2722,2478,5200
1301,2022-04-11,우이신설선,솔밭공원,2511,2448,4959
1302,2022-04-11,우이신설선,신설동,2146,2075,4221
1303,2022-04-11,우이신설선,보문,1463,1492,2955
1304,2022-04-11,우이신설선,성신여대입구,3252,3489,6741
1305,2022-04-11,우이신설선,정릉,4692,4192,8884
1306,2022-04-11,우이신설선,북한산보국문,6133,5764,11897
1307,2022-04-11,우이신설선,솔샘,5865,5483,11348
1308,2022-04-11,우이신설선,삼양사거리,2437,2491,4928
1309,2022-04-11,우이신설선,삼양,2006,2087,4093
1310,2022-04-11,우이신설선,화계,3351,3149,6500
1311,2022-04-11,우이신설선,가오리,4280,4140,8420
1312,2022-04-11,우이신설선,4.19민주묘지,3858,3696,7554
1313,2022-04-12,우이신설선,북한산우이,2662,2481,5143
1314,2022-04-12,우이신설선,솔밭공원,2578,2392,4970
1315,2022-04-12,우이신설선,4.19민주묘지,3523,3385,6908
1316,2022-04-12,우이신설선,가오리,4145,4152,8297
1317,2022-04-12,우이신설선,화계,3373,3154,6527
1318,2022-04-12,우이신설선,삼양,2023,2140,4163
1319,2022-04-12,우이신설선,삼양사거리,2391,2432,4823
1320,2022-04-12,우이신설선,솔샘,5898,5573,11471
1321,2022-04-12,우이신설선,북한산보국문,5931,5702,11633
1322,2022-04-12,우이신설선,정릉,4713,4226,8939
1323,2022-04-12,우이신설선,성신여대입구,3177,3539,6716
1324,2022-04-12,우이신설선,보문,1477,1529,3006
1325,2022-04-12,우이신설선,신설동,2188,2054,4242
1326,2022-04-13,우이신설선,신설동,2150,2059,4209
1327,2022-04-13,우이신설선,보문,1499,1504,3003
1328,2022-04-13,우이신설선,성신여대입구,3231,3494,6725
1329,2022-04-13,우이신설선,정릉,4655,4226,8881
1330,2022-04-13,우이신설선,북한산보국문,5952,5678,11630
1331,2022-04-13,우이신설선,솔샘,5759,5499,11258
1332,2022-04-13,우이신설선,삼양사거리,2346,2343,4689
1333,2022-04-13,우이신설선,삼양,1938,2079,4017
1334,2022-04-13,우이신설선,화계,3344,3148,6492
1335,2022-04-13,우이신설선,가오리,4161,4168,8329
1336,2022-04-13,우이신설선,4.19민주묘지,3675,3607,7282
1337,2022-04-13,우이신설선,솔밭공원,2433,2307,4740
1338,2022-04-13,우이신설선,북한산우이,2419,2131,4550
1339,2022-04-14,우이신설선,북한산우이,2597,2439,5036
1340,2022-04-14,우이신설선,솔밭공원,2520,2365,4885
1341,2022-04-14,우이신설선,4.19민주묘지,3354,3210,6564
1342,2022-04-14,우이신설선,가오리,4244,4144,8388
1343,2022-04-14,우이신설선,삼양,1941,2015,3956
1344,2022-04-14,우이신설선,삼양사거리,2379,2402,4781
1345,2022-04-14,우이신설선,솔샘,5869,5374,11243
1346,2022-04-14,우이신설선,북한산보국문,6113,5636,11749
1347,2022-04-14,우이신설선,정릉,4729,4250,8979
1348,2022-04-14,우이신설선,성신여대입구,3150,3440,6590
1349,2022-04-14,우이신설선,보문,1534,1521,3055
1350,2022-04-14,우이신설선,신설동,2218,2137,4355
1351,2022-04-14,우이신설선,화계,3455,3166,6621
1352,2022-04-15,우이신설선,북한산우이,3111,2810,5921
1353,2022-04-15,우이신설선,솔밭공원,2570,2403,4973
1354,2022-04-15,우이신설선,4.19민주묘지,3877,3635,7512
1355,2022-04-15,우이신설선,가오리,4383,4243,8626
1356,2022-04-15,우이신설선,화계,3548,3295,6843
1357,2022-04-15,우이신설선,삼양,2072,2155,4227
1358,2022-04-15,우이신설선,삼양사거리,2475,2512,4987
1359,2022-04-15,우이신설선,솔샘,5947,5377,11324
1360,2022-04-15,우이신설선,북한산보국문,6347,5817,12164
1361,2022-04-15,우이신설선,정릉,5026,4268,9294
1362,2022-04-15,우이신설선,성신여대입구,3386,3739,7125
1363,2022-04-15,우이신설선,보문,1569,1642,3211
1364,2022-04-15,우이신설선,신설동,2216,2190,4406
1365,2022-04-16,우이신설선,신설동,1400,1464,2864
1366,2022-04-16,우이신설선,보문,1151,1158,2309
1367,2022-04-16,우이신설선,성신여대입구,2777,3226,6003
1368,2022-04-16,우이신설선,정릉,3767,3019,6786
1369,2022-04-16,우이신설선,북한산보국문,4852,4187,9039
1370,2022-04-16,우이신설선,솔샘,4080,3461,7541
1371,2022-04-16,우이신설선,삼양사거리,1911,1899,3810
1372,2022-04-16,우이신설선,삼양,1576,1626,3202
1373,2022-04-16,우이신설선,화계,2607,2348,4955
1374,2022-04-16,우이신설선,가오리,3173,3017,6190
1375,2022-04-16,우이신설선,4.19민주묘지,2752,2354,5106
1376,2022-04-16,우이신설선,솔밭공원,1819,1691,3510
1377,2022-04-16,우이신설선,북한산우이,4176,4456,8632
1378,2022-04-17,우이신설선,북한산우이,3641,3889,7530
1379,2022-04-17,우이신설선,솔밭공원,1433,1440,2873
1380,2022-04-17,우이신설선,4.19민주묘지,2354,2047,4401
1381,2022-04-17,우이신설선,가오리,2372,2176,4548
1382,2022-04-17,우이신설선,화계,2117,1981,4098
1383,2022-04-17,우이신설선,삼양,1255,1323,2578
1384,2022-04-17,우이신설선,삼양사거리,1629,1514,3143
1385,2022-04-17,우이신설선,솔샘,2997,2782,5779
1386,2022-04-17,우이신설선,북한산보국문,3875,3600,7475
1387,2022-04-17,우이신설선,정릉,2885,2456,5341
1388,2022-04-17,우이신설선,성신여대입구,2143,2414,4557
1389,2022-04-17,우이신설선,보문,1018,1064,2082
1390,2022-04-17,우이신설선,신설동,1269,1200,2469
1391,2022-04-18,우이신설선,북한산우이,2822,2595,5417
1392,2022-04-18,우이신설선,솔밭공원,2487,2368,4855
1393,2022-04-18,우이신설선,4.19민주묘지,3960,3890,7850
1394,2022-04-18,우이신설선,가오리,4278,4229,8507
1395,2022-04-18,우이신설선,화계,3520,3255,6775
1396,2022-04-18,우이신설선,삼양,2043,2171,4214
1397,2022-04-18,우이신설선,삼양사거리,2499,2514,5013
1398,2022-04-18,우이신설선,솔샘,5957,5607,11564
1399,2022-04-18,우이신설선,북한산보국문,5948,5720,11668
1400,2022-04-18,우이신설선,정릉,4790,4354,9144
1401,2022-04-18,우이신설선,성신여대입구,3236,3585,6821
1402,2022-04-18,우이신설선,보문,1518,1552,3070
1403,2022-04-18,우이신설선,신설동,2229,2139,4368
1404,2022-04-19,우이신설선,보문,1569,1525,3094
1405,2022-04-19,우이신설선,성신여대입구,3215,3454,6669
1406,2022-04-19,우이신설선,정릉,4866,4405,9271
1407,2022-04-19,우이신설선,북한산보국문,6197,5785,11982
1408,2022-04-19,우이신설선,솔샘,5978,5643,11621
1409,2022-04-19,우이신설선,삼양사거리,2455,2544,4999
1410,2022-04-19,우이신설선,삼양,2132,2242,4374
1411,2022-04-19,우이신설선,화계,3510,3232,6742
1412,2022-04-19,우이신설선,가오리,4325,4216,8541
1413,2022-04-19,우이신설선,4.19민주묘지,3471,3351,6822
1414,2022-04-19,우이신설선,솔밭공원,2579,2427,5006
1415,2022-04-19,우이신설선,북한산우이,2905,2657,5562
1416,2022-04-19,우이신설선,신설동,2289,2136,4425
1417,2022-04-20,우이신설선,북한산우이,2830,2557,5387
1418,2022-04-20,우이신설선,솔밭공원,2610,2515,5125
1419,2022-04-20,우이신설선,4.19민주묘지,3882,3768,7650
1420,2022-04-20,우이신설선,가오리,4416,4327,8743
1421,2022-04-20,우이신설선,화계,3527,3318,6845
1422,2022-04-20,우이신설선,삼양,2043,2098,4141
1423,2022-04-20,우이신설선,삼양사거리,2518,2517,5035
1424,2022-04-20,우이신설선,솔샘,6123,5740,11863
1425,2022-04-20,우이신설선,북한산보국문,6228,5791,12019
1426,2022-04-20,우이신설선,정릉,4935,4440,9375
1427,2022-04-20,우이신설선,성신여대입구,3261,3527,6788
1428,2022-04-20,우이신설선,보문,1588,1560,3148
1429,2022-04-20,우이신설선,신설동,2251,2153,4404
1430,2022-04-21,우이신설선,정릉,4990,4450,9440
1431,2022-04-21,우이신설선,북한산보국문,6204,5776,11980
1432,2022-04-21,우이신설선,솔샘,6059,5643,11702
1433,2022-04-21,우이신설선,삼양사거리,2468,2487,4955
1434,2022-04-21,우이신설선,삼양,2047,2107,4154
1435,2022-04-21,우이신설선,화계,3598,3278,6876
1436,2022-04-21,우이신설선,가오리,4371,4164,8535
1437,2022-04-21,우이신설선,4.19민주묘지,3490,3314,6804
1438,2022-04-21,우이신설선,솔밭공원,2574,2470,5044
1439,2022-04-21,우이신설선,북한산우이,2845,2539,5384
1440,2022-04-21,우이신설선,신설동,2209,2152,4361
1441,2022-04-21,우이신설선,보문,1581,1507,3088
1442,2022-04-21,우이신설선,성신여대입구,3516,3648,7164
1443,2022-04-22,우이신설선,성신여대입구,3302,3757,7059
1444,2022-04-22,우이신설선,보문,1583,1565,3148
1445,2022-04-22,우이신설선,신설동,2185,2144,4329
1446,2022-04-22,우이신설선,북한산우이,2651,2380,5031
1447,2022-04-22,우이신설선,솔밭공원,2512,2297,4809
1448,2022-04-22,우이신설선,4.19민주묘지,3565,3371,6936
1449,2022-04-22,우이신설선,가오리,4411,4160,8571
1450,2022-04-22,우이신설선,화계,3472,3178,6650
1451,2022-04-22,우이신설선,삼양,2093,2161,4254
1452,2022-04-22,우이신설선,삼양사거리,2436,2430,4866
1453,2022-04-22,우이신설선,솔샘,6017,5484,11501
1454,2022-04-22,우이신설선,북한산보국문,6393,5867,12260
1455,2022-04-22,우이신설선,정릉,5183,4520,9703
1456,2022-04-23,우이신설선,화계,2626,2303,4929
1457,2022-04-23,우이신설선,삼양,1688,1679,3367
1458,2022-04-23,우이신설선,삼양사거리,2040,1892,3932
1459,2022-04-23,우이신설선,솔샘,3991,3556,7547
1460,2022-04-23,우이신설선,북한산보국문,4953,4132,9085
1461,2022-04-23,우이신설선,정릉,3927,3200,7127
1462,2022-04-23,우이신설선,보문,1213,1123,2336
1463,2022-04-23,우이신설선,신설동,1555,1482,3037
1464,2022-04-23,우이신설선,성신여대입구,2657,3251,5908
1465,2022-04-23,우이신설선,북한산우이,3858,4116,7974
1466,2022-04-23,우이신설선,솔밭공원,1945,1867,3812
1467,2022-04-23,우이신설선,4.19민주묘지,2681,2336,5017
1468,2022-04-23,우이신설선,가오리,3052,2907,5959
1469,2022-04-24,우이신설선,신설동,1244,1267,2511
1470,2022-04-24,우이신설선,보문,995,975,1970
1471,2022-04-24,우이신설선,성신여대입구,2046,2249,4295
1472,2022-04-24,우이신설선,정릉,2902,2442,5344
1473,2022-04-24,우이신설선,북한산보국문,3786,3406,7192
1474,2022-04-24,우이신설선,솔샘,2881,2741,5622
1475,2022-04-24,우이신설선,삼양사거리,1593,1538,3131
1476,2022-04-24,우이신설선,삼양,1172,1217,2389
1477,2022-04-24,우이신설선,화계,2086,1991,4077
1478,2022-04-24,우이신설선,가오리,2385,2277,4662
1479,2022-04-24,우이신설선,4.19민주묘지,2241,1957,4198
1480,2022-04-24,우이신설선,솔밭공원,1500,1432,2932
1481,2022-04-24,우이신설선,북한산우이,3616,3873,7489
1482,2022-04-25,우이신설선,신설동,2258,2102,4360
1483,2022-04-25,우이신설선,보문,1545,1618,3163
1484,2022-04-25,우이신설선,성신여대입구,3237,3475,6712
1485,2022-04-25,우이신설선,정릉,4912,4435,9347
1486,2022-04-25,우이신설선,북한산보국문,5947,5723,11670
1487,2022-04-25,우이신설선,솔샘,6030,5608,11638
1488,2022-04-25,우이신설선,삼양사거리,2526,2561,5087
1489,2022-04-25,우이신설선,삼양,2090,2166,4256
1490,2022-04-25,우이신설선,화계,3541,3268,6809
1491,2022-04-25,우이신설선,가오리,4314,4174,8488
1492,2022-04-25,우이신설선,4.19민주묘지,3638,3649,7287
1493,2022-04-25,우이신설선,솔밭공원,2545,2471,5016
1494,2022-04-25,우이신설선,북한산우이,2739,2502,5241
1495,2022-04-26,우이신설선,삼양사거리,2570,2540,5110
1496,2022-04-26,우이신설선,삼양,2072,2147,4219
1497,2022-04-26,우이신설선,화계,3613,3357,6970
1498,2022-04-26,우이신설선,가오리,4410,4283,8693
1499,2022-04-26,우이신설선,4.19민주묘지,3683,3454,7137
1500,2022-04-26,우이신설선,솔밭공원,2672,2526,5198
1501,2022-04-26,우이신설선,북한산우이,2838,2626,5464
1502,2022-04-26,우이신설선,솔샘,6125,5695,11820
1503,2022-04-26,우이신설선,북한산보국문,6393,5993,12386
1504,2022-04-26,우이신설선,정릉,4920,4368,9288
1505,2022-04-26,우이신설선,성신여대입구,3383,3793,7176
1506,2022-04-26,우이신설선,보문,1592,1580,3172
1507,2022-04-26,우이신설선,신설동,2264,2211,4475
1508,2022-04-27,우이신설선,북한산우이,3064,2735,5799
1509,2022-04-27,우이신설선,솔밭공원,2649,2502,5151
1510,2022-04-27,우이신설선,4.19민주묘지,4117,3979,8096
1511,2022-04-27,우이신설선,가오리,4486,4387,8873
1512,2022-04-27,우이신설선,화계,3648,3290,6938
1513,2022-04-27,우이신설선,삼양,2145,2296,4441
1514,2022-04-27,우이신설선,삼양사거리,2612,2608,5220
1515,2022-04-27,우이신설선,솔샘,6327,5878,12205
1516,2022-04-27,우이신설선,북한산보국문,6454,6030,12484
1517,2022-04-27,우이신설선,정릉,5071,4558,9629
1518,2022-04-27,우이신설선,성신여대입구,3504,3868,7372
1519,2022-04-27,우이신설선,보문,1635,1624,3259
1520,2022-04-27,우이신설선,신설동,2304,2223,4527
1521,2022-04-28,우이신설선,북한산우이,3070,2734,5804
1522,2022-04-28,우이신설선,솔밭공원,2705,2558,5263
1523,2022-04-28,우이신설선,4.19민주묘지,3693,3408,7101
1524,2022-04-28,우이신설선,가오리,4392,4310,8702
1525,2022-04-28,우이신설선,화계,3633,3396,7029
1526,2022-04-28,우이신설선,삼양,2036,2191,4227
1527,2022-04-28,우이신설선,삼양사거리,2559,2540,5099
1528,2022-04-28,우이신설선,솔샘,6276,5719,11995
1529,2022-04-28,우이신설선,북한산보국문,6539,6026,12565
1530,2022-04-28,우이신설선,정릉,5034,4547,9581
1531,2022-04-28,우이신설선,성신여대입구,3398,3855,7253
1532,2022-04-28,우이신설선,보문,1631,1601,3232
1533,2022-04-28,우이신설선,신설동,2333,2301,4634
1534,2022-04-29,우이신설선,북한산우이,2902,2662,5564
1535,2022-04-29,우이신설선,솔밭공원,2664,2424,5088
1536,2022-04-29,우이신설선,4.19민주묘지,3789,3544,7333
1537,2022-04-29,우이신설선,가오리,4442,4261,8703
1538,2022-04-29,우이신설선,화계,3608,3265,6873
1539,2022-04-29,우이신설선,삼양,2214,2211,4425
1540,2022-04-29,우이신설선,삼양사거리,2616,2599,5215
1541,2022-04-29,우이신설선,솔샘,6424,5825,12249
1542,2022-04-29,우이신설선,북한산보국문,6961,6291,13252
1543,2022-04-29,우이신설선,정릉,5677,4855,10532
1544,2022-04-29,우이신설선,성신여대입구,3809,4278,8087
1545,2022-04-29,우이신설선,보문,1721,1658,3379
1546,2022-04-29,우이신설선,신설동,2325,2273,4598
1547,2022-04-30,우이신설선,북한산우이,4118,4134,8252
1548,2022-04-30,우이신설선,솔밭공원,1985,1861,3846
1549,2022-04-30,우이신설선,4.19민주묘지,2636,2242,4878
1550,2022-04-30,우이신설선,가오리,3136,2965,6101
1551,2022-04-30,우이신설선,화계,2683,2543,5226
1552,2022-04-30,우이신설선,삼양,1620,1707,3327
1553,2022-04-30,우이신설선,삼양사거리,1974,1982,3956
1554,2022-04-30,우이신설선,솔샘,4391,3939,8330
1555,2022-04-30,우이신설선,북한산보국문,5496,4841,10337
1556,2022-04-30,우이신설선,정릉,4005,3387,7392
1557,2022-04-30,우이신설선,성신여대입구,3002,3658,6660
1558,2022-04-30,우이신설선,보문,1318,1287,2605
1559,2022-04-30,우이신설선,신설동,1596,1483,3079
1560,2022-05-01,우이신설선,신설동,1328,1324,2652
1561,2022-05-01,우이신설선,보문,1142,1162,2304
1562,2022-05-01,우이신설선,성신여대입구,2433,2793,5226
1563,2022-05-01,우이신설선,정릉,3216,2714,5930
1564,2022-05-01,우이신설선,북한산보국문,4247,3923,8170
1565,2022-05-01,우이신설선,솔샘,3104,2970,6074
1566,2022-05-01,우이신설선,삼양사거리,1658,1566,3224
1567,2022-05-01,우이신설선,삼양,1343,1403,2746
1568,2022-05-01,우이신설선,화계,2368,2249,4617
1569,2022-05-01,우이신설선,가오리,2514,2416,4930
1570,2022-05-01,우이신설선,4.19민주묘지,2175,1988,4163
1571,2022-05-01,우이신설선,솔밭공원,1608,1557,3165
1572,2022-05-01,우이신설선,북한산우이,4717,4551,9268
1573,2022-05-02,우이신설선,신설동,2261,2207,4468
1574,2022-05-02,우이신설선,보문,1627,1605,3232
1575,2022-05-02,우이신설선,성신여대입구,3521,3901,7422
1576,2022-05-02,우이신설선,정릉,5028,4512,9540
1577,2022-05-02,우이신설선,북한산보국문,6386,6079,12465
1578,2022-05-02,우이신설선,솔샘,6258,5789,12047
1579,2022-05-02,우이신설선,삼양사거리,2601,2579,5180
1580,2022-05-02,우이신설선,삼양,2175,2329,4504
1581,2022-05-02,우이신설선,화계,3685,3367,7052
1582,2022-05-02,우이신설선,가오리,4452,4338,8790
1583,2022-05-02,우이신설선,4.19민주묘지,4053,3932,7985
1584,2022-05-02,우이신설선,솔밭공원,2613,2501,5114
1585,2022-05-02,우이신설선,북한산우이,3063,2842,5905
1586,2022-05-03,우이신설선,신설동,2349,2304,4653
1587,2022-05-03,우이신설선,보문,1650,1651,3301
1588,2022-05-03,우이신설선,성신여대입구,3635,3902,7537
1589,2022-05-03,우이신설선,정릉,5171,4645,9816
1590,2022-05-03,우이신설선,북한산보국문,6645,6179,12824
1591,2022-05-03,우이신설선,솔샘,6356,5897,12253
1592,2022-05-03,우이신설선,삼양사거리,2615,2566,5181
1593,2022-05-03,우이신설선,삼양,2101,2224,4325
1594,2022-05-03,우이신설선,화계,3734,3523,7257
1595,2022-05-03,우이신설선,가오리,4543,4378,8921
1596,2022-05-03,우이신설선,4.19민주묘지,3673,3571,7244
1597,2022-05-03,우이신설선,솔밭공원,2697,2511,5208
1598,2022-05-03,우이신설선,북한산우이,3353,2973,6326
1599,2022-05-04,우이신설선,신설동,2358,2356,4714
1600,2022-05-04,우이신설선,보문,1697,1709,3406
1601,2022-05-04,우이신설선,성신여대입구,3950,4495,8445
1602,2022-05-04,우이신설선,정릉,5550,4836,10386
1603,2022-05-04,우이신설선,북한산보국문,6972,6366,13338
1604,2022-05-04,우이신설선,솔샘,6778,5973,12751
1605,2022-05-04,우이신설선,북한산우이,3311,2901,6212
1606,2022-05-04,우이신설선,솔밭공원,2941,2731,5672
1607,2022-05-04,우이신설선,4.19민주묘지,4428,4261,8689
1608,2022-05-04,우이신설선,가오리,4759,4509,9268
1609,2022-05-04,우이신설선,화계,3862,3471,7333
1610,2022-05-04,우이신설선,삼양,2239,2251,4490
1611,2022-05-04,우이신설선,삼양사거리,2775,2659,5434
1612,2022-05-05,우이신설선,북한산우이,4119,4116,8235
1613,2022-05-05,우이신설선,솔밭공원,1752,1785,3537
1614,2022-05-05,우이신설선,4.19민주묘지,2487,2178,4665
1615,2022-05-05,우이신설선,가오리,2857,2646,5503
1616,2022-05-05,우이신설선,화계,2476,2255,4731
1617,2022-05-05,우이신설선,삼양,1442,1439,2881
1618,2022-05-05,우이신설선,삼양사거리,1790,1767,3557
1619,2022-05-05,우이신설선,솔샘,3864,3454,7318
1620,2022-05-05,우이신설선,북한산보국문,4604,3875,8479
1621,2022-05-05,우이신설선,정릉,3567,2828,6395
1622,2022-05-05,우이신설선,성신여대입구,2711,3138,5849
1623,2022-05-05,우이신설선,보문,1053,1049,2102
1624,2022-05-05,우이신설선,신설동,1462,1340,2802
1625,2022-05-06,우이신설선,북한산우이,3412,3200,6612
1626,2022-05-06,우이신설선,솔밭공원,2536,2403,4939
1627,2022-05-06,우이신설선,4.19민주묘지,3840,3510,7350
1628,2022-05-06,우이신설선,가오리,4307,4075,8382
1629,2022-05-06,우이신설선,화계,3532,3298,6830
1630,2022-05-06,우이신설선,삼양,2042,2073,4115
1631,2022-05-06,우이신설선,삼양사거리,2592,2498,5090
1632,2022-05-06,우이신설선,솔샘,5789,5146,10935
1633,2022-05-06,우이신설선,북한산보국문,6369,5684,12053
1634,2022-05-06,우이신설선,정릉,4869,4157,9026
1635,2022-05-06,우이신설선,성신여대입구,3488,4073,7561
1636,2022-05-06,우이신설선,보문,1579,1555,3134
1637,2022-05-06,우이신설선,신설동,2239,2119,4358
1638,2022-05-07,우이신설선,북한산우이,4303,4501,8804
1639,2022-05-07,우이신설선,솔밭공원,1921,1746,3667
1640,2022-05-07,우이신설선,4.19민주묘지,2503,2173,4676
1641,2022-05-07,우이신설선,가오리,3114,3080,6194
1642,2022-05-07,우이신설선,화계,2688,2449,5137
1643,2022-05-07,우이신설선,삼양,1491,1533,3024
1644,2022-05-07,우이신설선,삼양사거리,2060,1969,4029
1645,2022-05-07,우이신설선,솔샘,3998,3497,7495
1646,2022-05-07,우이신설선,북한산보국문,5099,4227,9326
1647,2022-05-07,우이신설선,정릉,3851,3044,6895
1648,2022-05-07,우이신설선,성신여대입구,2791,3352,6143
1649,2022-05-07,우이신설선,보문,1158,1150,2308
1650,2022-05-07,우이신설선,신설동,1504,1416,2920
1651,2022-05-08,우이신설선,북한산우이,6452,6076,12528
1652,2022-05-08,우이신설선,솔밭공원,1613,1592,3205
1653,2022-05-08,우이신설선,4.19민주묘지,2191,2048,4239
1654,2022-05-08,우이신설선,가오리,2626,2448,5074
1655,2022-05-08,우이신설선,화계,3192,3022,6214
1656,2022-05-08,우이신설선,삼양,1342,1309,2651
1657,2022-05-08,우이신설선,삼양사거리,1746,1722,3468
1658,2022-05-08,우이신설선,솔샘,3012,2879,5891
1659,2022-05-08,우이신설선,북한산보국문,4258,4028,8286
1660,2022-05-08,우이신설선,정릉,3262,2849,6111
1661,2022-05-08,우이신설선,성신여대입구,2362,2754,5116
1662,2022-05-08,우이신설선,보문,1288,1346,2634
1663,2022-05-08,우이신설선,신설동,1307,1289,2596
1664,2022-05-09,우이신설선,북한산보국문,6412,6183,12595
1665,2022-05-09,우이신설선,삼양사거리,2661,2653,5314
1666,2022-05-09,우이신설선,솔샘,6309,5963,12272
1667,2022-05-09,우이신설선,북한산우이,2925,2650,5575
1668,2022-05-09,우이신설선,솔밭공원,2667,2589,5256
1669,2022-05-09,우이신설선,4.19민주묘지,3994,3988,7982
1670,2022-05-09,우이신설선,가오리,4478,4395,8873
1671,2022-05-09,우이신설선,화계,3660,3390,7050
1672,2022-05-09,우이신설선,삼양,2143,2224,4367
1673,2022-05-09,우이신설선,신설동,2247,2178,4425
1674,2022-05-09,우이신설선,보문,1597,1583,3180
