사용월,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202204,경강선,이천,2688,2893,2688,2893
202204,경강선,부발,2569,2012,2569,2012
202204,경강선,세종대왕릉,338,363,338,363
202204,경강선,여주,2179,2302,2179,2302
202204,경강선,여주,2105,2383,2105,2383
202204,경강선,세종대왕릉,334,395,334,395
202204,경강선,부발,1983,1628,1983,1628
202204,경강선,이천,2657,2687,2657,2687
202204,경강선,신둔도예촌,1190,1116,1190,1116
202204,경강선,곤지암,1728,1863,1728,1863
202204,경강선,초월,2096,1983,2096,1983
202204,경강선,경기광주,5173,4905,5173,4905
202204,경강선,삼동,1352,1245,1352,1245
202204,경강선,이매,808,640,808,640
202204,경강선,판교,2993,2805,2993,2805
202204,경강선,판교,2384,2201,2384,2201
202204,경강선,이매,582,439,582,439
202204,경강선,삼동,1017,925,1017,925
202204,경강선,경기광주,3754,3586,3754,3586
202204,경강선,초월,1488,1528,1488,1528
202204,경강선,곤지암,1398,1599,1398,1599
202204,경강선,신둔도예촌,972,998,972,998
202204,경강선,이천,1954,2245,1954,2245
202204,경강선,부발,1418,2075,1418,2075
202204,경강선,세종대왕릉,268,289,268,289
202204,경강선,여주,2074,2115,2074,2115
202204,경강선,판교,4512,4361,4512,4361
202204,경강선,이매,1085,945,1085,945
202204,경강선,삼동,2399,2187,2399,2187
202204,경강선,경기광주,7513,7193,7513,7193
202204,경강선,초월,3089,2953,3089,2953
202204,경강선,곤지암,2151,2154,2151,2154
202204,경강선,신둔도예촌,1587,1464,1587,1464
202204,경강선,이천,2515,2655,2515,2655
202204,경강선,부발,1903,2034,1903,2034
202204,경강선,세종대왕릉,302,311,302,311
202204,경강선,여주,2364,2408,2364,2408
202204,경강선,여주,2407,2407,2407,2407
202204,경강선,세종대왕릉,314,298,314,298
202204,경강선,부발,1989,1964,1989,1964
202204,경강선,이천,2392,2546,2392,2546
202204,경강선,신둔도예촌,1669,1455,1669,1455
202204,경강선,곤지암,2137,2135,2137,2135
202204,경강선,초월,3181,3043,3181,3043
202204,경강선,경기광주,7648,7184,7648,7184
202204,경강선,삼동,2316,2126,2316,2126
202204,경강선,이매,1132,954,1132,954
202204,경강선,판교,4396,4377,4396,4377
202204,경강선,여주,2409,2346,2409,2346
202204,경강선,세종대왕릉,278,293,278,293
202204,경강선,부발,1972,1964,1972,1964
202204,경강선,이천,2446,2462,2446,2462
202204,경강선,신둔도예촌,1597,1442,1597,1442
202204,경강선,곤지암,2263,2232,2263,2232
202204,경강선,초월,3091,2952,3091,2952
202204,경강선,경기광주,7533,7162,7533,7162
202204,경강선,삼동,2326,2146,2326,2146
202204,경강선,이매,1095,970,1095,970
202204,경강선,판교,4566,4440,4566,4440
202204,경강선,여주,2563,2402,2563,2402
202204,경강선,세종대왕릉,308,295,308,295
202204,경강선,부발,2063,1959,2063,1959
202204,경강선,이천,2477,2544,2477,2544
202204,경강선,신둔도예촌,1658,1493,1658,1493
202204,경강선,곤지암,2188,2202,2188,2202
202204,경강선,초월,3108,2976,3108,2976
202204,경강선,경기광주,7597,7185,7597,7185
202204,경강선,삼동,2361,2170,2361,2170
202204,경강선,이매,1095,972,1095,972
202204,경강선,판교,4547,4521,4547,4521
202204,경강선,판교,4612,4682,4612,4682
202204,경강선,이매,1133,960,1133,960
202204,경강선,삼동,2411,2127,2411,2127
202204,경강선,경기광주,7973,7397,7973,7397
202204,경강선,초월,3371,3076,3371,3076
202204,경강선,곤지암,2252,2221,2252,2221
202204,경강선,신둔도예촌,1849,1537,1849,1537
202204,경강선,이천,2746,2950,2746,2950
202204,경강선,부발,2703,2180,2703,2180
202204,경강선,세종대왕릉,360,370,360,370
202204,경강선,여주,2294,2441,2294,2441
202204,경강선,여주,2368,2568,2368,2568
202204,경강선,세종대왕릉,347,399,347,399
202204,경강선,부발,2080,1784,2080,1784
202204,경강선,이천,2910,2961,2910,2961
202204,경강선,신둔도예촌,1263,1210,1263,1210
202204,경강선,곤지암,2043,2112,2043,2112
202204,경강선,초월,2344,2165,2344,2165
202204,경강선,경기광주,5652,5136,5652,5136
202204,경강선,삼동,1462,1353,1462,1353
202204,경강선,이매,911,689,911,689
202204,경강선,판교,2995,2916,2995,2916
202204,경강선,판교,2475,2289,2475,2289
202204,경강선,이매,735,573,735,573
202204,경강선,삼동,1125,1072,1125,1072
202204,경강선,경기광주,4191,3961,4191,3961
202204,경강선,초월,1815,1685,1815,1685
202204,경강선,곤지암,1604,1755,1604,1755
202204,경강선,신둔도예촌,1032,1052,1032,1052
202204,경강선,이천,2205,2498,2205,2498
202204,경강선,부발,1563,2297,1563,2297
202204,경강선,세종대왕릉,353,343,353,343
202204,경강선,여주,2467,2504,2467,2504
202204,경강선,여주,2454,2484,2454,2484
202204,경강선,세종대왕릉,351,356,351,356
202204,경강선,부발,1968,2149,1968,2149
202204,경강선,이천,2560,2661,2560,2661
202204,경강선,신둔도예촌,1607,1525,1607,1525
202204,경강선,곤지암,2275,2222,2275,2222
202204,경강선,초월,3124,3031,3124,3031
202204,경강선,경기광주,7738,7351,7738,7351
202204,경강선,삼동,2436,2225,2436,2225
202204,경강선,이매,1169,1004,1169,1004
202204,경강선,판교,4620,4475,4620,4475
202204,경강선,판교,4540,4503,4540,4503
202204,경강선,이매,1176,1004,1176,1004
202204,경강선,삼동,2451,2200,2451,2200
202204,경강선,경기광주,7837,7315,7837,7315
202204,경강선,초월,3204,3073,3204,3073
202204,경강선,곤지암,2254,2241,2254,2241
202204,경강선,신둔도예촌,1626,1482,1626,1482
202204,경강선,이천,2571,2641,2571,2641
202204,경강선,부발,2067,2015,2067,2015
202204,경강선,세종대왕릉,350,359,350,359
202204,경강선,여주,2542,2491,2542,2491
202204,경강선,여주,2225,2224,2225,2224
202204,경강선,세종대왕릉,262,261,262,261
202204,경강선,부발,1903,1911,1903,1911
202204,경강선,이천,2303,2400,2303,2400
202204,경강선,신둔도예촌,1537,1366,1537,1366
202204,경강선,곤지암,2112,2079,2112,2079
202204,경강선,초월,2998,2858,2998,2858
202204,경강선,경기광주,7288,6969,7288,6969
202204,경강선,삼동,2351,2078,2351,2078
202204,경강선,이매,1055,914,1055,914
202204,경강선,판교,4561,4443,4561,4443
202204,경강선,판교,4636,4622,4636,4622
202204,경강선,이매,1125,944,1125,944
202204,경강선,삼동,2457,2237,2457,2237
202204,경강선,경기광주,7694,7234,7694,7234
202204,경강선,초월,3241,3048,3241,3048
202204,경강선,곤지암,2205,2198,2205,2198
202204,경강선,신둔도예촌,1589,1409,1589,1409
202204,경강선,이천,2569,2626,2569,2626
202204,경강선,부발,2061,1964,2061,1964
202204,경강선,세종대왕릉,293,302,293,302
202204,경강선,여주,2630,2448,2630,2448
202204,경강선,여주,2403,2568,2403,2568
202204,경강선,세종대왕릉,373,403,373,403
202204,경강선,부발,2660,2086,2660,2086
202204,경강선,이천,2886,3067,2886,3067
202204,경강선,신둔도예촌,1777,1620,1777,1620
202204,경강선,곤지암,2403,2341,2403,2341
202204,경강선,초월,3359,3074,3359,3074
202204,경강선,경기광주,8029,7450,8029,7450
202204,경강선,삼동,2524,2247,2524,2247
202204,경강선,이매,1140,1017,1140,1017
202204,경강선,판교,4804,4773,4804,4773
202204,경강선,여주,2547,2799,2547,2799
202204,경강선,세종대왕릉,394,419,394,419
202204,경강선,부발,2079,1776,2079,1776
202204,경강선,이천,2848,2858,2848,2858
202204,경강선,신둔도예촌,1278,1193,1278,1193
202204,경강선,곤지암,2008,2155,2008,2155
202204,경강선,초월,2278,2062,2278,2062
202204,경강선,경기광주,5645,5158,5645,5158
202204,경강선,삼동,1543,1446,1543,1446
202204,경강선,이매,903,736,903,736
202204,경강선,판교,3141,3003,3141,3003
202204,경강선,판교,2503,2271,2503,2271
202204,경강선,이매,724,559,724,559
202204,경강선,삼동,1067,971,1067,971
202204,경강선,경기광주,3983,3931,3983,3931
202204,경강선,초월,1780,1688,1780,1688
202204,경강선,곤지암,1717,1859,1717,1859
202204,경강선,신둔도예촌,1010,1000,1010,1000
202204,경강선,이천,2144,2368,2144,2368
202204,경강선,부발,1551,2242,1551,2242
202204,경강선,세종대왕릉,345,304,345,304
202204,경강선,여주,2238,2278,2238,2278
202204,경강선,여주,2556,2505,2556,2505
202204,경강선,세종대왕릉,316,314,316,314
202204,경강선,부발,2021,2136,2021,2136
202204,경강선,이천,2573,2670,2573,2670
202204,경강선,신둔도예촌,1599,1465,1599,1465
202204,경강선,곤지암,2305,2309,2305,2309
202204,경강선,초월,3185,2996,3185,2996
202204,경강선,경기광주,7674,7328,7674,7328
202204,경강선,삼동,2427,2242,2427,2242
202204,경강선,이매,1102,924,1102,924
202204,경강선,판교,4252,4157,4252,4157
202204,경강선,판교,4831,4812,4831,4812
202204,경강선,이매,1199,1042,1199,1042
202204,경강선,삼동,2522,2372,2522,2372
202204,경강선,경기광주,8085,7577,8085,7577
202204,경강선,초월,3348,3188,3348,3188
202204,경강선,곤지암,2408,2414,2408,2414
202204,경강선,신둔도예촌,1715,1582,1715,1582
202204,경강선,이천,2642,2694,2642,2694
202204,경강선,부발,2128,2107,2128,2107
202204,경강선,세종대왕릉,328,324,328,324
202204,경강선,여주,2483,2507,2483,2507
202204,경강선,판교,4932,4778,4932,4778
202204,경강선,이매,1250,1049,1250,1049
202204,경강선,삼동,2530,2348,2530,2348
202204,경강선,경기광주,8002,7583,8002,7583
202204,경강선,초월,3325,3161,3325,3161
202204,경강선,곤지암,2458,2383,2458,2383
202204,경강선,신둔도예촌,1717,1474,1717,1474
202204,경강선,이천,2532,2728,2532,2728
202204,경강선,부발,2063,2088,2063,2088
202204,경강선,세종대왕릉,352,344,352,344
202204,경강선,여주,2694,2638,2694,2638
202204,경강선,여주,2637,2542,2637,2542
202204,경강선,세종대왕릉,325,320,325,320
202204,경강선,부발,2184,2118,2184,2118
202204,경강선,이천,2633,2712,2633,2712
202204,경강선,신둔도예촌,1704,1507,1704,1507
202204,경강선,곤지암,2401,2402,2401,2402
202204,경강선,초월,3300,3140,3300,3140
202204,경강선,경기광주,8102,7579,8102,7579
202204,경강선,삼동,2544,2324,2544,2324
202204,경강선,이매,1215,993,1215,993
202204,경강선,판교,4815,4885,4815,4885
202204,경강선,여주,2360,2477,2360,2477
202204,경강선,세종대왕릉,357,373,357,373
202204,경강선,부발,2801,2214,2801,2214
202204,경강선,이천,2892,3029,2892,3029
202204,경강선,신둔도예촌,1807,1538,1807,1538
202204,경강선,곤지암,2463,2290,2463,2290
202204,경강선,초월,3434,3119,3434,3119
202204,경강선,경기광주,8063,7476,8063,7476
202204,경강선,삼동,2526,2277,2526,2277
202204,경강선,이매,1154,945,1154,945
202204,경강선,판교,4820,4971,4820,4971
202204,경강선,여주,2372,2768,2372,2768
202204,경강선,세종대왕릉,398,458,398,458
202204,경강선,부발,2265,1836,2265,1836
202204,경강선,이천,2809,2845,2809,2845
202204,경강선,신둔도예촌,1362,1261,1362,1261
202204,경강선,곤지암,2051,2133,2051,2133
202204,경강선,초월,2390,2143,2390,2143
202204,경강선,경기광주,5722,5386,5722,5386
202204,경강선,삼동,1629,1487,1629,1487
202204,경강선,이매,902,713,902,713
202204,경강선,판교,3264,3221,3264,3221
202204,경강선,판교,2666,2430,2666,2430
202204,경강선,이매,762,512,762,512
202204,경강선,삼동,1141,1058,1141,1058
202204,경강선,경기광주,4073,4065,4073,4065
202204,경강선,초월,1703,1674,1703,1674
202204,경강선,곤지암,1723,1957,1723,1957
202204,경강선,신둔도예촌,990,1005,990,1005
202204,경강선,이천,2178,2391,2178,2391
202204,경강선,부발,1583,2261,1583,2261
202204,경강선,세종대왕릉,332,306,332,306
202204,경강선,여주,2248,2387,2248,2387
202204,경강선,판교,4953,4774,4953,4774
202204,경강선,이매,1148,1011,1148,1011
202204,경강선,삼동,2471,2355,2471,2355
202204,경강선,경기광주,7956,7697,7956,7697
202204,경강선,초월,3235,3148,3235,3148
202204,경강선,곤지암,2313,2253,2313,2253
202204,경강선,신둔도예촌,1662,1508,1662,1508
202204,경강선,이천,2592,2707,2592,2707
202204,경강선,부발,2033,2103,2033,2103
202204,경강선,세종대왕릉,323,303,323,303
202204,경강선,여주,2656,2616,2656,2616
202204,경강선,여주,2532,2549,2532,2549
202204,경강선,세종대왕릉,331,317,331,317
202204,경강선,부발,2021,2083,2021,2083
202204,경강선,이천,2524,2654,2524,2654
202204,경강선,신둔도예촌,1769,1520,1769,1520
202204,경강선,곤지암,2350,2335,2350,2335
202204,경강선,초월,3328,3132,3328,3132
202204,경강선,경기광주,8117,7669,8117,7669
202204,경강선,삼동,2564,2374,2564,2374
202204,경강선,이매,1153,1032,1153,1032
202204,경강선,판교,4871,4888,4871,4888
202204,경강선,판교,4985,4958,4985,4958
202204,경강선,이매,1197,1036,1197,1036
202204,경강선,삼동,2589,2323,2589,2323
202204,경강선,경기광주,8220,7674,8220,7674
202204,경강선,초월,3427,3266,3427,3266
202204,경강선,곤지암,2569,2474,2569,2474
202204,경강선,신둔도예촌,1539,1447,1539,1447
202204,경강선,이천,2546,2768,2546,2768
202204,경강선,부발,2149,2100,2149,2100
202204,경강선,세종대왕릉,335,360,335,360
202204,경강선,여주,2783,2682,2783,2682
202204,경강선,판교,5041,5058,5041,5058
202204,경강선,이매,1207,1062,1207,1062
202204,경강선,삼동,2543,2342,2543,2342
202204,경강선,경기광주,8383,7897,8383,7897
202204,경강선,초월,3453,3180,3453,3180
202204,경강선,곤지암,2510,2527,2510,2527
202204,경강선,신둔도예촌,1796,1637,1796,1637
202204,경강선,이천,2660,2825,2660,2825
202204,경강선,부발,2290,2188,2290,2188
202204,경강선,세종대왕릉,358,352,358,352
202204,경강선,여주,2782,2596,2782,2596
202204,경강선,판교,5004,5172,5004,5172
202204,경강선,이매,1280,1128,1280,1128
202204,경강선,삼동,2654,2321,2654,2321
202204,경강선,경기광주,8798,8135,8798,8135
202204,경강선,초월,3517,3196,3517,3196
202204,경강선,곤지암,2494,2416,2494,2416
202204,경강선,신둔도예촌,1906,1667,1906,1667
202204,경강선,이천,3081,3186,3081,3186
202204,경강선,부발,2908,2283,2908,2283
202204,경강선,세종대왕릉,347,353,347,353
202204,경강선,여주,2557,2804,2557,2804
202204,경강선,판교,3562,3603,3562,3603
202204,경강선,이매,920,695,920,695
202204,경강선,삼동,1707,1609,1707,1609
202204,경강선,경기광주,6374,5792,6374,5792
202204,경강선,초월,2505,2186,2505,2186
202204,경강선,곤지암,2216,2345,2216,2345
202204,경강선,신둔도예촌,1445,1331,1445,1331
202204,경강선,이천,3057,3106,3057,3106
202204,경강선,부발,2307,1997,2307,1997
202204,경강선,세종대왕릉,357,382,357,382
202204,경강선,여주,2777,3123,2777,3123
202205,경강선,판교,2733,2551,2733,2551
202205,경강선,이매,793,521,793,521
202205,경강선,삼동,1196,1171,1196,1171
202205,경강선,경기광주,4471,4336,4471,4336
202205,경강선,초월,1740,1747,1740,1747
202205,경강선,곤지암,1728,1847,1728,1847
202205,경강선,신둔도예촌,1057,1101,1057,1101
202205,경강선,이천,2350,2557,2350,2557
202205,경강선,부발,1653,2357,1653,2357
202205,경강선,세종대왕릉,371,327,371,327
202205,경강선,여주,2519,2474,2519,2474
202205,경강선,여주,2642,2620,2642,2620
202205,경강선,세종대왕릉,344,338,344,338
202205,경강선,부발,2149,2313,2149,2313
202205,경강선,이천,2677,2873,2677,2873
202205,경강선,신둔도예촌,1714,1590,1714,1590
202205,경강선,곤지암,2374,2402,2374,2402
202205,경강선,초월,3493,3294,3493,3294
202205,경강선,경기광주,8313,7908,8313,7908
202205,경강선,삼동,2549,2358,2549,2358
202205,경강선,이매,1171,1049,1171,1049
202205,경강선,판교,5208,5050,5208,5050
202205,경강선,판교,5332,5206,5332,5206
202205,경강선,이매,1205,1078,1205,1078
202205,경강선,삼동,2680,2363,2680,2363
202205,경강선,경기광주,8489,7993,8489,7993
202205,경강선,초월,3563,3297,3563,3297
202205,경강선,곤지암,2341,2371,2341,2371
202205,경강선,신둔도예촌,1786,1591,1786,1591
202205,경강선,이천,2694,2771,2694,2771
202205,경강선,부발,2326,2207,2326,2207
202205,경강선,세종대왕릉,363,374,363,374
202205,경강선,여주,2617,2655,2617,2655
202205,경강선,판교,5644,5713,5644,5713
202205,경강선,이매,1216,990,1216,990
202205,경강선,삼동,2771,2390,2771,2390
202205,경강선,경기광주,8980,8398,8980,8398
202205,경강선,초월,3720,3308,3720,3308
202205,경강선,곤지암,2697,2609,2697,2609
202205,경강선,신둔도예촌,1905,1622,1905,1622
202205,경강선,이천,3118,3481,3118,3481
202205,경강선,부발,2796,2450,2796,2450
202205,경강선,세종대왕릉,402,421,402,421
202205,경강선,여주,3356,3234,3356,3234
202205,경강선,판교,3419,3450,3419,3450
202205,경강선,이매,857,635,857,635
202205,경강선,삼동,1494,1386,1494,1386
202205,경강선,경기광주,5458,5085,5458,5085
202205,경강선,초월,2155,1986,2155,1986
202205,경강선,곤지암,1900,2010,1900,2010
202205,경강선,신둔도예촌,1171,1154,1171,1154
202205,경강선,이천,2447,2550,2447,2550
202205,경강선,부발,1683,1796,1683,1796
202205,경강선,세종대왕릉,339,368,339,368
202205,경강선,여주,2930,2973,2930,2973
202205,경강선,판교,4959,4845,4959,4845
202205,경강선,이매,1138,896,1138,896
202205,경강선,삼동,2389,2193,2389,2193
202205,경강선,경기광주,8086,7507,8086,7507
202205,경강선,초월,3533,3196,3533,3196
202205,경강선,곤지암,2485,2508,2485,2508
202205,경강선,신둔도예촌,1799,1619,1799,1619
202205,경강선,이천,3264,3549,3264,3549
202205,경강선,부발,2808,2446,2808,2446
202205,경강선,세종대왕릉,436,445,436,445
202205,경강선,여주,2768,3255,2768,3255
202205,경강선,판교,3332,3283,3332,3283
202205,경강선,이매,877,673,877,673
202205,경강선,삼동,1508,1375,1508,1375
202205,경강선,경기광주,5766,5516,5766,5516
202205,경강선,초월,2335,2122,2335,2122
202205,경강선,곤지암,2059,2198,2059,2198
202205,경강선,신둔도예촌,1249,1254,1249,1254
202205,경강선,이천,3021,3273,3021,3273
202205,경강선,부발,2082,1794,2082,1794
202205,경강선,세종대왕릉,349,401,349,401
202205,경강선,여주,2653,3025,2653,3025
202205,경강선,여주,3118,2554,3118,2554
202205,경강선,세종대왕릉,407,289,407,289
202205,경강선,부발,1790,2271,1790,2271
202205,경강선,이천,2517,2476,2517,2476
202205,경강선,신둔도예촌,1130,1078,1130,1078
202205,경강선,곤지암,1888,1771,1888,1771
202205,경강선,초월,1870,1763,1870,1763
202205,경강선,경기광주,4437,4175,4437,4175
202205,경강선,삼동,1053,1033,1053,1033
202205,경강선,이매,766,578,766,578
202205,경강선,판교,2809,2721,2809,2721
202205,경강선,판교,5211,5124,5211,5124
202205,경강선,이매,1214,1059,1214,1059
202205,경강선,삼동,2661,2400,2661,2400
202205,경강선,경기광주,8583,8074,8583,8074
202205,경강선,초월,3548,3319,3548,3319
202205,경강선,곤지암,2463,2562,2463,2562
202205,경강선,신둔도예촌,1802,1617,1802,1617
202205,경강선,이천,2808,2879,2808,2879
202205,경강선,부발,2234,2337,2234,2337
202205,경강선,세종대왕릉,330,312,330,312
202205,경강선,여주,2791,2771,2791,2771
202205,경강선,여주,2750,2716,2750,2716
202205,경강선,세종대왕릉,374,336,374,336
202205,경강선,부발,2216,2220,2216,2220
202205,경강선,이천,2677,2815,2677,2815
202205,경강선,신둔도예촌,1794,1608,1794,1608
202205,경강선,곤지암,2527,2485,2527,2485
202205,경강선,초월,3524,3299,3524,3299
202205,경강선,경기광주,8612,8156,8612,8156
202205,경강선,삼동,2651,2391,2651,2391
202205,경강선,이매,1203,1042,1203,1042
202205,경강선,판교,5225,5220,5225,5220
202205,경강선,여주,2684,2717,2684,2717
202205,경강선,세종대왕릉,350,345,350,345
202205,경강선,부발,2285,2239,2285,2239
202205,경강선,이천,2763,2802,2763,2802
202205,경강선,신둔도예촌,1784,1571,1784,1571
202205,경강선,곤지암,2496,2502,2496,2502
202205,경강선,초월,3577,3298,3577,3298
202205,경강선,경기광주,8611,8049,8611,8049
202205,경강선,삼동,2603,2413,2603,2413
202205,경강선,이매,1257,1114,1257,1114
202205,경강선,판교,5401,5352,5401,5352
202205,경강선,여주,2940,2717,2940,2717
202205,경강선,세종대왕릉,327,370,327,370
202205,경강선,부발,2338,2237,2338,2237
202205,경강선,이천,2799,2835,2799,2835
202205,경강선,신둔도예촌,1814,1639,1814,1639
202205,경강선,곤지암,2532,2466,2532,2466
202205,경강선,초월,3457,3296,3457,3296
202205,경강선,경기광주,8615,8027,8615,8027
202205,경강선,삼동,2639,2362,2639,2362
202205,경강선,이매,1211,1085,1211,1085
202205,경강선,판교,5405,5408,5405,5408
202205,경강선,여주,2850,2958,2850,2958
202205,경강선,세종대왕릉,402,386,402,386
202205,경강선,부발,3036,2310,3036,2310
202205,경강선,이천,3164,3266,3164,3266
202205,경강선,신둔도예촌,1930,1654,1930,1654
202205,경강선,곤지암,2605,2484,2605,2484
202205,경강선,초월,3841,3387,3841,3387
202205,경강선,경기광주,9147,8507,9147,8507
202205,경강선,삼동,2746,2349,2746,2349
202205,경강선,이매,1252,1061,1252,1061
202205,경강선,판교,5262,5547,5262,5547
202205,경강선,판교,3762,3581,3762,3581
202205,경강선,이매,961,795,961,795
202205,경강선,삼동,1817,1654,1817,1654
202205,경강선,경기광주,6788,6168,6788,6168
202205,경강선,초월,2724,2466,2724,2466
202205,경강선,곤지암,2380,2413,2380,2413
202205,경강선,신둔도예촌,1524,1406,1524,1406
202205,경강선,이천,3259,3345,3259,3345
202205,경강선,부발,2449,2053,2449,2053
202205,경강선,세종대왕릉,383,459,383,459
202205,경강선,여주,3053,3375,3053,3375
202205,경강선,여주,2871,2885,2871,2885
202205,경강선,세종대왕릉,371,356,371,356
202205,경강선,부발,1716,2480,1716,2480
202205,경강선,이천,2561,2791,2561,2791
202205,경강선,신둔도예촌,1131,1172,1131,1172
202205,경강선,곤지암,1818,1963,1818,1963
202205,경강선,초월,1933,1827,1933,1827
202205,경강선,경기광주,4831,4714,4831,4714
202205,경강선,삼동,1271,1228,1271,1228
202205,경강선,이매,878,609,878,609
202205,경강선,판교,2920,2742,2920,2742
202205,경강선,판교,5388,5255,5388,5255
202205,경강선,이매,1231,1072,1231,1072
202205,경강선,삼동,2684,2446,2684,2446
202205,경강선,경기광주,8603,7949,8603,7949
202205,경강선,초월,3513,3382,3513,3382
202205,경강선,곤지암,2454,2446,2454,2446
202205,경강선,신둔도예촌,1742,1596,1742,1596
202205,경강선,이천,2796,2896,2796,2896
202205,경강선,부발,2216,2387,2216,2387
202205,경강선,세종대왕릉,359,336,359,336
202205,경강선,여주,2732,2752,2732,2752
202205,경강선,판교,5418,5343,5418,5343
202205,경강선,이매,1290,1125,1290,1125
202205,경강선,삼동,2768,2436,2768,2436
202205,경강선,경기광주,8717,8191,8717,8191
202205,경강선,초월,3538,3354,3538,3354
202205,경강선,곤지암,2524,2477,2524,2477
202205,경강선,신둔도예촌,1800,1633,1800,1633
202205,경강선,이천,2845,2950,2845,2950
202205,경강선,부발,2302,2307,2302,2307
202205,경강선,세종대왕릉,352,374,352,374
202205,경강선,여주,2823,2657,2823,2657
202205,경강선,판교,5376,5336,5376,5336
202205,경강선,이매,1205,1122,1205,1122
202205,경강선,삼동,2671,2368,2671,2368
202205,경강선,경기광주,8466,7904,8466,7904
202205,경강선,초월,3536,3304,3536,3304
202205,경강선,곤지암,2465,2476,2465,2476
202205,경강선,신둔도예촌,1782,1542,1782,1542
202205,경강선,이천,2724,2852,2724,2852
202205,경강선,부발,2288,2212,2288,2212
202205,경강선,세종대왕릉,357,338,357,338
202205,경강선,여주,2321,2376,2321,2376
202205,경강선,판교,5402,5420,5402,5420
202205,경강선,이매,1271,1065,1271,1065
202205,경강선,삼동,2697,2392,2697,2392
202205,경강선,경기광주,8774,8161,8774,8161
202205,경강선,초월,3517,3347,3517,3347
202205,경강선,곤지암,2568,2574,2568,2574
202205,경강선,신둔도예촌,1833,1640,1833,1640
202205,경강선,이천,2854,2891,2854,2891
202205,경강선,부발,2467,2225,2467,2225
202205,경강선,세종대왕릉,389,370,389,370
202205,경강선,여주,2415,2406,2415,2406
202205,경강선,판교,5443,5444,5443,5444
202205,경강선,이매,1247,1081,1247,1081
202205,경강선,삼동,2822,2435,2822,2435
202205,경강선,경기광주,8843,8226,8843,8226
202205,경강선,초월,3799,3349,3799,3349
202205,경강선,곤지암,2689,2660,2689,2660
202205,경강선,신둔도예촌,1999,1684,1999,1684
202205,경강선,이천,3134,3332,3134,3332
202205,경강선,부발,2909,2283,2909,2283
202205,경강선,세종대왕릉,392,377,392,377
202205,경강선,여주,2760,2934,2760,2934
202205,경강선,판교,3678,3617,3678,3617
202205,경강선,이매,986,821,986,821
202205,경강선,삼동,1726,1566,1726,1566
202205,경강선,경기광주,6384,5766,6384,5766
202205,경강선,초월,2629,2298,2629,2298
202205,경강선,곤지암,2246,2346,2246,2346
202205,경강선,신둔도예촌,1448,1410,1448,1410
202205,경강선,이천,3176,3366,3176,3366
202205,경강선,부발,2417,2089,2417,2089
202205,경강선,세종대왕릉,433,490,433,490
202205,경강선,여주,2910,3172,2910,3172
202205,경강선,판교,2865,2672,2865,2672
202205,경강선,이매,851,537,851,537
202205,경강선,삼동,1266,1255,1266,1255
202205,경강선,경기광주,4584,4336,4584,4336
202205,경강선,초월,1927,1844,1927,1844
202205,경강선,곤지암,1790,1952,1790,1952
202205,경강선,신둔도예촌,1144,1149,1144,1149
202205,경강선,이천,2495,2760,2495,2760
202205,경강선,부발,1615,2499,1615,2499
202205,경강선,세종대왕릉,373,349,373,349
202205,경강선,여주,2588,2636,2588,2636
202205,경강선,여주,2652,2655,2652,2655
202205,경강선,세종대왕릉,360,335,360,335
202205,경강선,부발,2223,2343,2223,2343
202205,경강선,이천,2695,2848,2695,2848
202205,경강선,신둔도예촌,1769,1597,1769,1597
202205,경강선,곤지암,2423,2480,2423,2480
202205,경강선,초월,3417,3272,3417,3272
202205,경강선,경기광주,8268,7871,8268,7871
202205,경강선,삼동,2569,2298,2569,2298
202205,경강선,이매,1286,986,1286,986
202205,경강선,판교,4748,4704,4748,4704
202205,경강선,여주,2712,2715,2712,2715
202205,경강선,세종대왕릉,377,364,377,364
202205,경강선,부발,2251,2266,2251,2266
202205,경강선,이천,2737,2883,2737,2883
202205,경강선,신둔도예촌,1784,1613,1784,1613
202205,경강선,곤지암,2502,2527,2502,2527
202205,경강선,초월,3565,3361,3565,3361
202205,경강선,경기광주,8745,8043,8745,8043
202205,경강선,삼동,2739,2446,2739,2446
202205,경강선,이매,1218,990,1218,990
202205,경강선,판교,5466,5437,5466,5437
202205,경강선,여주,2773,2814,2773,2814
202205,경강선,세종대왕릉,371,338,371,338
202205,경강선,부발,2285,2242,2285,2242
202205,경강선,이천,2700,2797,2700,2797
202205,경강선,신둔도예촌,1797,1619,1797,1619
202205,경강선,곤지암,2569,2525,2569,2525
202205,경강선,초월,3479,3278,3479,3278
202205,경강선,경기광주,8642,7955,8642,7955
202205,경강선,삼동,2749,2423,2749,2423
202205,경강선,이매,1279,1059,1279,1059
202205,경강선,판교,5517,5498,5517,5498
202205,경강선,판교,5316,5441,5316,5441
202205,경강선,이매,1214,971,1214,971
202205,경강선,삼동,2621,2377,2621,2377
202205,경강선,경기광주,8670,7933,8670,7933
202205,경강선,초월,3504,3259,3504,3259
202205,경강선,곤지암,2460,2457,2460,2457
202205,경강선,신둔도예촌,1814,1612,1814,1612
202205,경강선,이천,2626,2783,2626,2783
202205,경강선,부발,2295,2182,2295,2182
202205,경강선,세종대왕릉,329,332,329,332
202205,경강선,여주,2914,2714,2914,2714
202205,경강선,여주,2752,2892,2752,2892
202205,경강선,세종대왕릉,411,385,411,385
