,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
1315,2022-04-04,공항철도,영종,2996,2904,5900
1316,2022-04-05,공항철도,영종,2945,2970,5915
1317,2022-04-05,공항철도,인천공항2터미널,2301,2168,4469
1318,2022-04-05,공항철도,인천공항1터미널,3858,4022,7880
1319,2022-04-05,공항철도,공항화물청사,2321,2516,4837
1320,2022-04-05,공항철도,운서,6578,6511,13089
1321,2022-04-05,공항철도,청라국제도시,6873,6460,13333
1322,2022-04-05,공항철도,검암,6362,6380,12742
1323,2022-04-05,공항철도,계양,10386,9878,20264
1324,2022-04-05,공항철도,김포공항,10490,5991,16481
1325,2022-04-05,공항철도,마곡나루,8876,8697,17573
1326,2022-04-05,공항철도,디지털미디어시티,13542,12574,26116
1327,2022-04-05,공항철도,홍대입구,8342,8493,16835
1328,2022-04-05,공항철도,공덕,2189,2749,4938
1329,2022-04-05,공항철도,서울역,6734,6219,12953
1330,2022-04-06,공항철도,영종,3043,3049,6092
1331,2022-04-06,공항철도,인천공항2터미널,2309,2092,4401
1332,2022-04-06,공항철도,인천공항1터미널,4272,4045,8317
1333,2022-04-06,공항철도,공항화물청사,2321,2485,4806
1334,2022-04-06,공항철도,운서,6714,6682,13396
1335,2022-04-06,공항철도,청라국제도시,6883,6503,13386
1336,2022-04-06,공항철도,검암,6478,6506,12984
1337,2022-04-06,공항철도,계양,10420,9812,20232
1338,2022-04-06,공항철도,김포공항,10261,6010,16271
1339,2022-04-06,공항철도,마곡나루,8950,8716,17666
1340,2022-04-06,공항철도,디지털미디어시티,13601,12603,26204
1341,2022-04-06,공항철도,홍대입구,8819,8663,17482
1342,2022-04-06,공항철도,공덕,2167,2828,4995
1343,2022-04-06,공항철도,서울역,6873,6352,13225
1344,2022-04-07,공항철도,영종,3007,3048,6055
1345,2022-04-07,공항철도,인천공항2터미널,2674,2293,4967
1346,2022-04-07,공항철도,인천공항1터미널,4276,4077,8353
1347,2022-04-07,공항철도,공항화물청사,2377,2551,4928
1348,2022-04-07,공항철도,운서,6744,6760,13504
1349,2022-04-07,공항철도,청라국제도시,6774,6519,13293
1350,2022-04-07,공항철도,검암,6538,6605,13143
1351,2022-04-07,공항철도,계양,10525,9967,20492
1352,2022-04-07,공항철도,김포공항,11088,6533,17621
1353,2022-04-07,공항철도,마곡나루,8787,8561,17348
1354,2022-04-07,공항철도,디지털미디어시티,13686,12593,26279
1355,2022-04-07,공항철도,홍대입구,8899,8937,17836
1356,2022-04-07,공항철도,공덕,2207,2960,5167
1357,2022-04-07,공항철도,서울역,7411,6949,14360
1358,2022-04-08,공항철도,서울역,9202,8764,17966
1359,2022-04-08,공항철도,공덕,2150,3018,5168
1360,2022-04-08,공항철도,홍대입구,10478,11081,21559
1361,2022-04-08,공항철도,디지털미디어시티,12799,11834,24633
1362,2022-04-08,공항철도,마곡나루,6078,6455,12533
1363,2022-04-08,공항철도,김포공항,14077,7322,21399
1364,2022-04-08,공항철도,계양,10559,10033,20592
1365,2022-04-08,공항철도,검암,6753,6764,13517
1366,2022-04-08,공항철도,청라국제도시,7047,6800,13847
1367,2022-04-08,공항철도,운서,7149,7141,14290
1368,2022-04-08,공항철도,공항화물청사,2342,2480,4822
1369,2022-04-08,공항철도,인천공항1터미널,4541,4580,9121
1370,2022-04-08,공항철도,인천공항2터미널,2498,2141,4639
1371,2022-04-08,공항철도,영종,3172,3371,6543
1372,2022-04-09,공항철도,영종,3149,3141,6290
1373,2022-04-09,공항철도,인천공항2터미널,2266,2012,4278
1374,2022-04-09,공항철도,인천공항1터미널,4422,3972,8394
1375,2022-04-09,공항철도,공항화물청사,1328,1383,2711
1376,2022-04-09,공항철도,운서,6402,6533,12935
1377,2022-04-09,공항철도,청라국제도시,4583,4382,8965
1378,2022-04-09,공항철도,검암,4939,5047,9986
1379,2022-04-09,공항철도,계양,7737,7084,14821
1380,2022-04-09,공항철도,김포공항,11377,5795,17172
1381,2022-04-09,공항철도,마곡나루,3374,3695,7069
1382,2022-04-09,공항철도,디지털미디어시티,5630,5490,11120
1383,2022-04-09,공항철도,홍대입구,12186,12135,24321
1384,2022-04-09,공항철도,공덕,1532,2466,3998
1385,2022-04-09,공항철도,서울역,7740,8208,15948
1386,2022-04-10,공항철도,서울역,8253,7612,15865
1387,2022-04-10,공항철도,공덕,1200,1707,2907
1388,2022-04-10,공항철도,홍대입구,10167,9287,19454
1389,2022-04-10,공항철도,디지털미디어시티,3874,3922,7796
1390,2022-04-10,공항철도,마곡나루,2711,2910,5621
1391,2022-04-10,공항철도,김포공항,11945,5924,17869
1392,2022-04-10,공항철도,검암,3846,4125,7971
1393,2022-04-10,공항철도,청라국제도시,3594,3275,6869
1394,2022-04-10,공항철도,운서,5643,6055,11698
1395,2022-04-10,공항철도,공항화물청사,989,1072,2061
1396,2022-04-10,공항철도,인천공항1터미널,4333,4048,8381
1397,2022-04-10,공항철도,인천공항2터미널,2271,2014,4285
1398,2022-04-10,공항철도,영종,2635,2607,5242
1399,2022-04-10,공항철도,계양,5767,5600,11367
1400,2022-04-11,공항철도,영종,3121,3045,6166
1401,2022-04-11,공항철도,인천공항2터미널,2606,2156,4762
1402,2022-04-11,공항철도,인천공항1터미널,4192,4002,8194
1403,2022-04-11,공항철도,공항화물청사,2208,2413,4621
1404,2022-04-11,공항철도,운서,6830,6841,13671
1405,2022-04-11,공항철도,청라국제도시,7043,6665,13708
1406,2022-04-11,공항철도,검암,6581,6550,13131
1407,2022-04-11,공항철도,계양,10763,10098,20861
1408,2022-04-11,공항철도,김포공항,11758,6722,18480
1409,2022-04-11,공항철도,마곡나루,8853,8500,17353
1410,2022-04-11,공항철도,디지털미디어시티,13683,12759,26442
1411,2022-04-11,공항철도,홍대입구,8546,8763,17309
1412,2022-04-11,공항철도,공덕,2155,2712,4867
1413,2022-04-11,공항철도,서울역,7338,7050,14388
1414,2022-04-12,공항철도,서울역,7168,6705,13873
1415,2022-04-12,공항철도,공덕,2192,2884,5076
1416,2022-04-12,공항철도,홍대입구,8361,8599,16960
1417,2022-04-12,공항철도,디지털미디어시티,13996,13175,27171
1418,2022-04-12,공항철도,마곡나루,8996,8811,17807
1419,2022-04-12,공항철도,김포공항,11552,6616,18168
1420,2022-04-12,공항철도,계양,10641,10155,20796
1421,2022-04-12,공항철도,검암,6583,6678,13261
1422,2022-04-12,공항철도,청라국제도시,7007,6618,13625
1423,2022-04-12,공항철도,운서,6780,6781,13561
1424,2022-04-12,공항철도,공항화물청사,2279,2531,4810
1425,2022-04-12,공항철도,인천공항1터미널,4313,4284,8597
1426,2022-04-12,공항철도,인천공항2터미널,2366,2241,4607
1427,2022-04-12,공항철도,영종,3005,3016,6021
1428,2022-04-13,공항철도,영종,2942,2923,5865
1429,2022-04-13,공항철도,인천공항2터미널,2402,2240,4642
1430,2022-04-13,공항철도,인천공항1터미널,4577,4388,8965
1431,2022-04-13,공항철도,공항화물청사,2303,2401,4704
1432,2022-04-13,공항철도,운서,6618,6564,13182
1433,2022-04-13,공항철도,청라국제도시,6836,6482,13318
1434,2022-04-13,공항철도,검암,6485,6429,12914
1435,2022-04-13,공항철도,계양,10465,9944,20409
1436,2022-04-13,공항철도,김포공항,10452,6407,16859
1437,2022-04-13,공항철도,마곡나루,8998,8785,17783
1438,2022-04-13,공항철도,디지털미디어시티,14096,12919,27015
1439,2022-04-13,공항철도,홍대입구,8482,8582,17064
1440,2022-04-13,공항철도,공덕,2153,2908,5061
1441,2022-04-13,공항철도,서울역,7082,6498,13580
1442,2022-04-14,공항철도,서울역,7483,7007,14490
1443,2022-04-14,공항철도,공덕,2270,2957,5227
1444,2022-04-14,공항철도,홍대입구,8858,8935,17793
1445,2022-04-14,공항철도,디지털미디어시티,14094,13186,27280
1446,2022-04-14,공항철도,마곡나루,9222,9039,18261
1447,2022-04-14,공항철도,김포공항,11274,6499,17773
1448,2022-04-14,공항철도,계양,10702,10111,20813
1449,2022-04-14,공항철도,검암,6681,6723,13404
1450,2022-04-14,공항철도,청라국제도시,6869,6615,13484
1451,2022-04-14,공항철도,운서,6915,7023,13938
1452,2022-04-14,공항철도,공항화물청사,2276,2515,4791
1453,2022-04-14,공항철도,인천공항1터미널,4479,4080,8559
1454,2022-04-14,공항철도,인천공항2터미널,2759,2382,5141
1455,2022-04-14,공항철도,영종,3176,3207,6383
1456,2022-04-15,공항철도,서울역,9394,8992,18386
1457,2022-04-15,공항철도,공덕,2342,3184,5526
1458,2022-04-15,공항철도,홍대입구,10870,11117,21987
1459,2022-04-15,공항철도,디지털미디어시티,13744,12764,26508
1460,2022-04-15,공항철도,마곡나루,8732,8698,17430
1461,2022-04-15,공항철도,김포공항,14114,7365,21479
1462,2022-04-15,공항철도,계양,10785,9980,20765
1463,2022-04-15,공항철도,검암,6876,6864,13740
1464,2022-04-15,공항철도,청라국제도시,7307,6842,14149
1465,2022-04-15,공항철도,운서,7386,7288,14674
1466,2022-04-15,공항철도,공항화물청사,2347,2475,4822
1467,2022-04-15,공항철도,인천공항1터미널,4975,4945,9920
1468,2022-04-15,공항철도,인천공항2터미널,2636,2379,5015
1469,2022-04-15,공항철도,영종,3494,3669,7163
1470,2022-04-16,공항철도,영종,3222,3202,6424
1471,2022-04-16,공항철도,인천공항2터미널,2451,2193,4644
1472,2022-04-16,공항철도,인천공항1터미널,4702,4476,9178
1473,2022-04-16,공항철도,공항화물청사,1387,1336,2723
1474,2022-04-16,공항철도,운서,6776,6909,13685
1475,2022-04-16,공항철도,청라국제도시,4563,4257,8820
1476,2022-04-16,공항철도,검암,4800,4905,9705
1477,2022-04-16,공항철도,계양,7572,6913,14485
1478,2022-04-16,공항철도,김포공항,11275,6017,17292
1479,2022-04-16,공항철도,마곡나루,3552,4042,7594
1480,2022-04-16,공항철도,디지털미디어시티,5671,5289,10960
1481,2022-04-16,공항철도,홍대입구,11819,11948,23767
1482,2022-04-16,공항철도,공덕,1507,2423,3930
1483,2022-04-16,공항철도,서울역,7717,8156,15873
1484,2022-04-17,공항철도,서울역,8054,7105,15159
1485,2022-04-17,공항철도,공덕,1218,1699,2917
1486,2022-04-17,공항철도,홍대입구,9643,8760,18403
1487,2022-04-17,공항철도,디지털미디어시티,3860,3891,7751
1488,2022-04-17,공항철도,마곡나루,2597,2887,5484
1489,2022-04-17,공항철도,김포공항,11936,6042,17978
1490,2022-04-17,공항철도,계양,5439,5317,10756
1491,2022-04-17,공항철도,검암,3725,3866,7591
1492,2022-04-17,공항철도,청라국제도시,3295,3182,6477
1493,2022-04-17,공항철도,운서,5547,5953,11500
1494,2022-04-17,공항철도,공항화물청사,1042,1075,2117
1495,2022-04-17,공항철도,인천공항1터미널,4521,4344,8865
1496,2022-04-17,공항철도,인천공항2터미널,2177,2103,4280
1497,2022-04-17,공항철도,영종,2617,2509,5126
1498,2022-04-18,공항철도,서울역,7555,7235,14790
1499,2022-04-18,공항철도,공덕,2347,2909,5256
1500,2022-04-18,공항철도,홍대입구,8359,8532,16891
1501,2022-04-18,공항철도,디지털미디어시티,14131,13165,27296
1502,2022-04-18,공항철도,마곡나루,9237,8981,18218
1503,2022-04-18,공항철도,김포공항,12353,6834,19187
1504,2022-04-18,공항철도,계양,10759,10120,20879
1505,2022-04-18,공항철도,검암,6622,6543,13165
1506,2022-04-18,공항철도,청라국제도시,7026,6514,13540
1507,2022-04-18,공항철도,운서,6985,6899,13884
1508,2022-04-18,공항철도,공항화물청사,2270,2552,4822
1509,2022-04-18,공항철도,인천공항1터미널,4259,4240,8499
1510,2022-04-18,공항철도,인천공항2터미널,2639,2527,5166
1511,2022-04-18,공항철도,영종,3143,3114,6257
1512,2022-04-19,공항철도,영종,3221,3184,6405
1513,2022-04-19,공항철도,인천공항2터미널,2642,2346,4988
1514,2022-04-19,공항철도,인천공항1터미널,4437,4615,9052
1515,2022-04-19,공항철도,공항화물청사,2388,2573,4961
1516,2022-04-19,공항철도,운서,7027,7067,14094
1517,2022-04-19,공항철도,청라국제도시,7149,6720,13869
1518,2022-04-19,공항철도,검암,6668,6698,13366
1519,2022-04-19,공항철도,계양,11111,10421,21532
1520,2022-04-19,공항철도,김포공항,11381,6258,17639
1521,2022-04-19,공항철도,마곡나루,9711,9500,19211
1522,2022-04-19,공항철도,디지털미디어시티,14478,13601,28079
1523,2022-04-19,공항철도,홍대입구,8545,8766,17311
1524,2022-04-19,공항철도,공덕,2313,3035,5348
1525,2022-04-19,공항철도,서울역,7426,6708,14134
1526,2022-04-20,공항철도,서울역,7536,6932,14468
1527,2022-04-20,공항철도,공덕,2305,3080,5385
1528,2022-04-20,공항철도,홍대입구,8941,9159,18100
1529,2022-04-20,공항철도,디지털미디어시티,14388,13522,27910
1530,2022-04-20,공항철도,마곡나루,9613,9318,18931
1531,2022-04-20,공항철도,김포공항,11170,6447,17617
1532,2022-04-20,공항철도,계양,10816,10190,21006
1533,2022-04-20,공항철도,검암,6895,6789,13684
1534,2022-04-20,공항철도,청라국제도시,7293,6813,14106
1535,2022-04-20,공항철도,운서,7196,7174,14370
1536,2022-04-20,공항철도,공항화물청사,2386,2518,4904
1537,2022-04-20,공항철도,인천공항1터미널,4759,4826,9585
1538,2022-04-20,공항철도,인천공항2터미널,2644,2312,4956
1539,2022-04-20,공항철도,영종,3292,3311,6603
1540,2022-04-21,공항철도,영종,3351,3318,6669
1541,2022-04-21,공항철도,인천공항2터미널,2768,2379,5147
1542,2022-04-21,공항철도,인천공항1터미널,4826,4442,9268
1543,2022-04-21,공항철도,공항화물청사,2281,2511,4792
1544,2022-04-21,공항철도,운서,7149,7142,14291
1545,2022-04-21,공항철도,청라국제도시,7275,6935,14210
1546,2022-04-21,공항철도,검암,6946,6829,13775
1547,2022-04-21,공항철도,계양,11035,10330,21365
1548,2022-04-21,공항철도,김포공항,11723,6735,18458
1549,2022-04-21,공항철도,마곡나루,9734,9536,19270
1550,2022-04-21,공항철도,디지털미디어시티,14596,13652,28248
1551,2022-04-21,공항철도,홍대입구,9063,9169,18232
1552,2022-04-21,공항철도,공덕,2463,3119,5582
1553,2022-04-21,공항철도,서울역,8151,7611,15762
1554,2022-04-22,공항철도,영종,3223,3352,6575
1555,2022-04-22,공항철도,인천공항2터미널,2520,2309,4829
1556,2022-04-22,공항철도,인천공항1터미널,4932,4916,9848
1557,2022-04-22,공항철도,공항화물청사,2290,2472,4762
1558,2022-04-22,공항철도,운서,7141,7081,14222
1559,2022-04-22,공항철도,청라국제도시,7209,6953,14162
1560,2022-04-22,공항철도,검암,6923,6874,13797
1561,2022-04-22,공항철도,계양,10834,10108,20942
1562,2022-04-22,공항철도,김포공항,14538,7464,22002
1563,2022-04-22,공항철도,마곡나루,9103,8680,17783
1564,2022-04-22,공항철도,디지털미디어시티,14320,13091,27411
1565,2022-04-22,공항철도,홍대입구,10069,10835,20904
1566,2022-04-22,공항철도,공덕,2440,3241,5681
1567,2022-04-22,공항철도,서울역,9774,9520,19294
1568,2022-04-23,공항철도,영종,3206,3098,6304
1569,2022-04-23,공항철도,인천공항2터미널,2617,2336,4953
1570,2022-04-23,공항철도,인천공항1터미널,4955,4652,9607
1571,2022-04-23,공항철도,공항화물청사,1305,1363,2668
1572,2022-04-23,공항철도,운서,6718,6766,13484
1573,2022-04-23,공항철도,청라국제도시,4487,4290,8777
1574,2022-04-23,공항철도,검암,4838,4889,9727
1575,2022-04-23,공항철도,계양,7572,6873,14445
1576,2022-04-23,공항철도,김포공항,11866,5910,17776
1577,2022-04-23,공항철도,마곡나루,3705,3968,7673
1578,2022-04-23,공항철도,디지털미디어시티,5904,5531,11435
1579,2022-04-23,공항철도,홍대입구,11941,12367,24308
1580,2022-04-23,공항철도,공덕,1733,2669,4402
1581,2022-04-23,공항철도,서울역,8284,8459,16743
1582,2022-04-24,공항철도,영종,2590,2578,5168
1583,2022-04-24,공항철도,인천공항2터미널,2377,2221,4598
1584,2022-04-24,공항철도,인천공항1터미널,4888,4414,9302
1585,2022-04-24,공항철도,공항화물청사,1047,1131,2178
1586,2022-04-24,공항철도,운서,5460,5871,11331
1587,2022-04-24,공항철도,청라국제도시,3379,3258,6637
1588,2022-04-24,공항철도,검암,3726,3809,7535
1589,2022-04-24,공항철도,계양,5415,5163,10578
1590,2022-04-24,공항철도,김포공항,11819,6062,17881
1591,2022-04-24,공항철도,마곡나루,2596,2973,5569
1592,2022-04-24,공항철도,디지털미디어시티,3594,3639,7233
1593,2022-04-24,공항철도,홍대입구,9704,8533,18237
1594,2022-04-24,공항철도,공덕,1173,1691,2864
1595,2022-04-24,공항철도,서울역,8233,7633,15866
1596,2022-04-25,공항철도,서울역,7808,7468,15276
1597,2022-04-25,공항철도,공덕,2302,2897,5199
1598,2022-04-25,공항철도,홍대입구,8313,8597,16910
1599,2022-04-25,공항철도,디지털미디어시티,14487,13416,27903
1600,2022-04-25,공항철도,마곡나루,9627,9298,18925
1601,2022-04-25,공항철도,김포공항,11894,6692,18586
1602,2022-04-25,공항철도,계양,11099,10207,21306
1603,2022-04-25,공항철도,검암,6700,6554,13254
1604,2022-04-25,공항철도,청라국제도시,7158,6617,13775
1605,2022-04-25,공항철도,운서,6932,6805,13737
1606,2022-04-25,공항철도,공항화물청사,2289,2501,4790
1607,2022-04-25,공항철도,인천공항1터미널,4409,4217,8626
1608,2022-04-25,공항철도,인천공항2터미널,2910,2490,5400
1609,2022-04-25,공항철도,영종,3255,3113,6368
1610,2022-04-26,공항철도,영종,3235,3253,6488
1611,2022-04-26,공항철도,인천공항2터미널,2434,2370,4804
1612,2022-04-26,공항철도,인천공항1터미널,4598,4747,9345
1613,2022-04-26,공항철도,공항화물청사,2369,2591,4960
1614,2022-04-26,공항철도,운서,7000,7151,14151
1615,2022-04-26,공항철도,청라국제도시,7490,7002,14492
1616,2022-04-26,공항철도,검암,6900,6819,13719
1617,2022-04-26,공항철도,계양,11194,10552,21746
1618,2022-04-26,공항철도,김포공항,11533,6647,18180
1619,2022-04-26,공항철도,마곡나루,10115,9680,19795
1620,2022-04-26,공항철도,디지털미디어시티,15002,14019,29021
1621,2022-04-26,공항철도,홍대입구,9316,9449,18765
1622,2022-04-26,공항철도,공덕,2475,3216,5691
1623,2022-04-26,공항철도,서울역,7613,7141,14754
1624,2022-04-27,공항철도,서울역,7901,7244,15145
1625,2022-04-27,공항철도,공덕,2426,3223,5649
1626,2022-04-27,공항철도,홍대입구,9870,9868,19738
1627,2022-04-27,공항철도,디지털미디어시티,15071,14225,29296
1628,2022-04-27,공항철도,마곡나루,10248,9939,20187
1629,2022-04-27,공항철도,김포공항,11518,6860,18378
1630,2022-04-27,공항철도,계양,11318,10597,21915
1631,2022-04-27,공항철도,검암,7034,7056,14090
1632,2022-04-27,공항철도,청라국제도시,7569,7076,14645
1633,2022-04-27,공항철도,운서,7304,7276,14580
1634,2022-04-27,공항철도,공항화물청사,2353,2538,4891
1635,2022-04-27,공항철도,인천공항1터미널,5242,5206,10448
1636,2022-04-27,공항철도,인천공항2터미널,2730,2454,5184
1637,2022-04-27,공항철도,영종,3363,3445,6808
1638,2022-04-28,공항철도,서울역,8749,7986,16735
1639,2022-04-28,공항철도,공덕,2515,3243,5758
1640,2022-04-28,공항철도,홍대입구,10264,10412,20676
1641,2022-04-28,공항철도,디지털미디어시티,15268,14353,29621
1642,2022-04-28,공항철도,마곡나루,10293,10159,20452
1643,2022-04-28,공항철도,김포공항,12185,7013,19198
1644,2022-04-28,공항철도,계양,11618,10830,22448
1645,2022-04-28,공항철도,검암,7078,7073,14151
1646,2022-04-28,공항철도,청라국제도시,7481,7165,14646
1647,2022-04-28,공항철도,운서,7212,7491,14703
1648,2022-04-28,공항철도,공항화물청사,2360,2537,4897
1649,2022-04-28,공항철도,인천공항1터미널,5758,4918,10676
1650,2022-04-28,공항철도,인천공항2터미널,3191,2587,5778
1651,2022-04-28,공항철도,영종,3374,3415,6789
1652,2022-04-29,공항철도,서울역,10526,9857,20383
1653,2022-04-29,공항철도,공덕,2472,3407,5879
1654,2022-04-29,공항철도,홍대입구,11955,12822,24777
1655,2022-04-29,공항철도,디지털미디어시티,14792,13587,28379
1656,2022-04-29,공항철도,마곡나루,9669,9329,18998
1657,2022-04-29,공항철도,김포공항,15023,7611,22634
1658,2022-04-29,공항철도,계양,11497,10777,22274
1659,2022-04-29,공항철도,검암,7026,7004,14030
1660,2022-04-29,공항철도,청라국제도시,7650,7290,14940
1661,2022-04-29,공항철도,운서,7655,7474,15129
1662,2022-04-29,공항철도,공항화물청사,2344,2521,4865
1663,2022-04-29,공항철도,인천공항1터미널,5863,5421,11284
1664,2022-04-29,공항철도,인천공항2터미널,2775,2596,5371
1665,2022-04-29,공항철도,영종,3453,3626,7079
1666,2022-04-30,공항철도,서울역,8962,9292,18254
1667,2022-04-30,공항철도,공덕,1744,2830,4574
1668,2022-04-30,공항철도,홍대입구,14017,14877,28894
1669,2022-04-30,공항철도,디지털미디어시티,6181,5795,11976
1670,2022-04-30,공항철도,마곡나루,3707,4075,7782
1671,2022-04-30,공항철도,김포공항,12169,5921,18090
1672,2022-04-30,공항철도,계양,8116,7430,15546
1673,2022-04-30,공항철도,검암,4912,5079,9991
1674,2022-04-30,공항철도,청라국제도시,4950,4782,9732
1675,2022-04-30,공항철도,운서,7236,7122,14358
1676,2022-04-30,공항철도,공항화물청사,1340,1462,2802
1677,2022-04-30,공항철도,인천공항1터미널,5721,5088,10809
1678,2022-04-30,공항철도,인천공항2터미널,2950,2483,5433
1679,2022-04-30,공항철도,영종,3429,3450,6879
1680,2022-05-01,공항철도,영종,2915,2862,5777
1681,2022-05-01,공항철도,인천공항2터미널,2632,2183,4815
1682,2022-05-01,공항철도,인천공항1터미널,5684,4892,10576
1683,2022-05-01,공항철도,공항화물청사,1066,1116,2182
1684,2022-05-01,공항철도,운서,5698,6058,11756
1685,2022-05-01,공항철도,청라국제도시,3639,3521,7160
1686,2022-05-01,공항철도,검암,3853,3937,7790
1687,2022-05-01,공항철도,계양,5904,5595,11499
1688,2022-05-01,공항철도,김포공항,12119,5854,17973
1689,2022-05-01,공항철도,마곡나루,2700,3098,5798
1690,2022-05-01,공항철도,디지털미디어시티,3902,3941,7843
1691,2022-05-01,공항철도,홍대입구,11641,10604,22245
1692,2022-05-01,공항철도,공덕,1264,1793,3057
1693,2022-05-01,공항철도,서울역,8982,8743,17725
1694,2022-05-02,공항철도,영종,3414,3229,6643
1695,2022-05-02,공항철도,인천공항2터미널,3504,2780,6284
1696,2022-05-02,공항철도,인천공항1터미널,5293,4868,10161
1697,2022-05-02,공항철도,공항화물청사,2314,2499,4813
1698,2022-05-02,공항철도,운서,7276,7204,14480
1699,2022-05-02,공항철도,청라국제도시,7670,7116,14786
1700,2022-05-02,공항철도,검암,7084,6953,14037
1701,2022-05-02,공항철도,계양,11581,10667,22248
1702,2022-05-02,공항철도,김포공항,12093,6908,19001
1703,2022-05-02,공항철도,마곡나루,10122,9956,20078
1704,2022-05-02,공항철도,디지털미디어시티,15309,14160,29469
1705,2022-05-02,공항철도,홍대입구,9418,9507,18925
1706,2022-05-02,공항철도,공덕,2396,3081,5477
1707,2022-05-02,공항철도,서울역,7919,7837,15756
1708,2022-05-03,공항철도,서울역,8096,7653,15749
1709,2022-05-03,공항철도,공덕,2481,3262,5743
1710,2022-05-03,공항철도,홍대입구,10003,9838,19841
1711,2022-05-03,공항철도,디지털미디어시티,15677,14651,30328
1712,2022-05-03,공항철도,마곡나루,10412,10204,20616
1713,2022-05-03,공항철도,김포공항,11647,6829,18476
1714,2022-05-03,공항철도,계양,12027,11022,23049
1715,2022-05-03,공항철도,검암,7188,7149,14337
1716,2022-05-03,공항철도,청라국제도시,7798,7471,15269
1717,2022-05-03,공항철도,운서,7627,7468,15095
1718,2022-05-03,공항철도,공항화물청사,2403,2623,5026
1719,2022-05-03,공항철도,인천공항1터미널,5122,5330,10452
1720,2022-05-03,공항철도,인천공항2터미널,2808,2730,5538
1721,2022-05-03,공항철도,영종,3510,3490,7000
1722,2022-05-04,공항철도,서울역,10310,9666,19976
1723,2022-05-04,공항철도,공덕,2640,3474,6114
1724,2022-05-04,공항철도,홍대입구,11673,12357,24030
1725,2022-05-04,공항철도,디지털미디어시티,16189,14870,31059
1726,2022-05-04,공항철도,마곡나루,11088,10331,21419
1727,2022-05-04,공항철도,김포공항,12558,6865,19423
1728,2022-05-04,공항철도,계양,12262,11336,23598
1729,2022-05-04,공항철도,검암,7591,7614,15205
1730,2022-05-04,공항철도,청라국제도시,8290,7902,16192
1731,2022-05-04,공항철도,운서,7766,7862,15628
1732,2022-05-04,공항철도,공항화물청사,2408,2632,5040
1733,2022-05-04,공항철도,인천공항1터미널,5546,5591,11137
1734,2022-05-04,공항철도,인천공항2터미널,2737,2655,5392
1735,2022-05-04,공항철도,영종,3874,4038,7912
1736,2022-05-05,공항철도,서울역,7702,8862,16564
1737,2022-05-05,공항철도,공덕,1408,1948,3356
1738,2022-05-05,공항철도,홍대입구,14645,14071,28716
1739,2022-05-05,공항철도,디지털미디어시티,4787,4458,9245
1740,2022-05-05,공항철도,마곡나루,3529,3822,7351
1741,2022-05-05,공항철도,김포공항,11355,5481,16836
1742,2022-05-05,공항철도,계양,7098,6524,13622
1743,2022-05-05,공항철도,검암,4401,4377,8778
1744,2022-05-05,공항철도,청라국제도시,4478,4196,8674
1745,2022-05-05,공항철도,운서,6524,6796,13320
1746,2022-05-05,공항철도,공항화물청사,1294,1324,2618
1747,2022-05-05,공항철도,인천공항1터미널,6158,5650,11808
1748,2022-05-05,공항철도,인천공항2터미널,2931,2502,5433
1749,2022-05-05,공항철도,영종,3269,3363,6632
1750,2022-05-06,공항철도,서울역,9752,10099,19851
1751,2022-05-06,공항철도,공덕,2210,2982,5192
1752,2022-05-06,공항철도,홍대입구,14443,14153,28596
1753,2022-05-06,공항철도,디지털미디어시티,12418,11225,23643
1754,2022-05-06,공항철도,마곡나루,7235,7113,14348
1755,2022-05-06,공항철도,김포공항,13105,6883,19988
1756,2022-05-06,공항철도,계양,10764,9917,20681
1757,2022-05-06,공항철도,검암,6896,6914,13810
1758,2022-05-06,공항철도,청라국제도시,7432,6983,14415
1759,2022-05-06,공항철도,운서,7722,7453,15175
1760,2022-05-06,공항철도,공항화물청사,2210,2357,4567
1761,2022-05-06,공항철도,인천공항1터미널,6156,6129,12285
1762,2022-05-06,공항철도,인천공항2터미널,2905,2806,5711
1763,2022-05-06,공항철도,영종,3760,3758,7518
1764,2022-05-07,공항철도,서울역,9881,9520,19401
1765,2022-05-07,공항철도,공덕,1606,2418,4024
1766,2022-05-07,공항철도,홍대입구,13502,12814,26316
1767,2022-05-07,공항철도,디지털미디어시티,5498,5229,10727
1768,2022-05-07,공항철도,마곡나루,3487,3839,7326
1769,2022-05-07,공항철도,김포공항,10800,5805,16605
1770,2022-05-07,공항철도,계양,7613,7258,14871
1771,2022-05-07,공항철도,검암,4715,4897,9612
1772,2022-05-07,공항철도,청라국제도시,4627,4497,9124
1773,2022-05-07,공항철도,운서,6664,6681,13345
1774,2022-05-07,공항철도,공항화물청사,1257,1350,2607
1775,2022-05-07,공항철도,인천공항1터미널,5468,5151,10619
1776,2022-05-07,공항철도,인천공항2터미널,2845,2535,5380
1777,2022-05-07,공항철도,영종,3364,3310,6674
1778,2022-05-08,공항철도,영종,2666,2603,5269
1779,2022-05-08,공항철도,인천공항2터미널,2655,2385,5040
1780,2022-05-08,공항철도,인천공항1터미널,5608,4891,10499
1781,2022-05-08,공항철도,공항화물청사,930,970,1900
1782,2022-05-08,공항철도,운서,5331,5827,11158
1783,2022-05-08,공항철도,청라국제도시,3428,3166,6594
1784,2022-05-08,공항철도,검암,3756,3703,7459
1785,2022-05-08,공항철도,계양,5580,5409,10989
1786,2022-05-08,공항철도,김포공항,12103,5886,17989
