사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20220226,공항철도 1호선,청라국제도시,3206,3179,20220301
20220226,공항철도 1호선,검암,3660,3799,20220301
20220226,공항철도 1호선,계양,5752,5398,20220301
20220226,공항철도 1호선,김포공항,10800,5299,20220301
20220226,공항철도 1호선,마곡나루,2353,2652,20220301
20220226,공항철도 1호선,디지털미디어시티,4745,4292,20220301
20220226,공항철도 1호선,홍대입구,9529,9338,20220301
20220226,공항철도 1호선,공덕,1357,2098,20220301
20220226,공항철도 1호선,서울역,5998,6269,20220301
20220227,공항철도 1호선,영종,2179,2128,20220302
20220227,공항철도 1호선,인천공항2터미널,1576,1537,20220302
20220227,공항철도 1호선,인천공항1터미널,3119,3400,20220302
20220227,공항철도 1호선,공항화물청사,892,955,20220302
20220227,공항철도 1호선,운서,4545,4772,20220302
20220227,공항철도 1호선,청라국제도시,2562,2557,20220302
20220227,공항철도 1호선,검암,2993,3084,20220302
20220227,공항철도 1호선,계양,4444,4342,20220302
20220227,공항철도 1호선,김포공항,10195,5152,20220302
20220227,공항철도 1호선,마곡나루,1977,2171,20220302
20220227,공항철도 1호선,디지털미디어시티,3116,3095,20220302
20220227,공항철도 1호선,홍대입구,8805,8148,20220302
20220227,공항철도 1호선,공덕,1017,1367,20220302
20220227,공항철도 1호선,서울역,5997,5252,20220302
20220228,공항철도 1호선,서울역,6580,5982,20220303
20220228,공항철도 1호선,공덕,1904,2598,20220303
20220228,공항철도 1호선,홍대입구,8813,8694,20220303
20220228,공항철도 1호선,디지털미디어시티,11307,10533,20220303
20220228,공항철도 1호선,마곡나루,6326,6286,20220303
20220228,공항철도 1호선,김포공항,10927,5733,20220303
20220228,공항철도 1호선,계양,8776,8125,20220303
20220228,공항철도 1호선,검암,5827,5700,20220303
20220228,공항철도 1호선,청라국제도시,5716,5351,20220303
20220228,공항철도 1호선,운서,6118,6145,20220303
20220228,공항철도 1호선,공항화물청사,2051,2232,20220303
20220228,공항철도 1호선,인천공항1터미널,3211,3536,20220303
20220228,공항철도 1호선,인천공항2터미널,1947,1860,20220303
20220228,공항철도 1호선,영종,2789,2809,20220303
20220301,공항철도 1호선,영종,2006,1820,20220304
20220301,공항철도 1호선,인천공항2터미널,1638,1681,20220304
20220301,공항철도 1호선,인천공항1터미널,3159,3416,20220304
20220301,공항철도 1호선,공항화물청사,1065,1184,20220304
20220301,공항철도 1호선,운서,4555,4674,20220304
20220301,공항철도 1호선,청라국제도시,2806,2727,20220304
20220301,공항철도 1호선,서울역,5149,4512,20220304
20220301,공항철도 1호선,공덕,995,1405,20220304
20220301,공항철도 1호선,홍대입구,7856,7415,20220304
20220301,공항철도 1호선,디지털미디어시티,3617,3571,20220304
20220301,공항철도 1호선,마곡나루,2163,2424,20220304
20220301,공항철도 1호선,김포공항,10028,4825,20220304
20220301,공항철도 1호선,계양,4528,4571,20220304
20220301,공항철도 1호선,검암,2985,3086,20220304
20220302,공항철도 1호선,서울역,5936,5607,20220305
20220302,공항철도 1호선,공덕,1991,2579,20220305
20220302,공항철도 1호선,홍대입구,7776,7566,20220305
20220302,공항철도 1호선,디지털미디어시티,12643,11809,20220305
20220302,공항철도 1호선,마곡나루,8211,8025,20220305
20220302,공항철도 1호선,김포공항,10218,5572,20220305
20220302,공항철도 1호선,계양,9565,8861,20220305
20220302,공항철도 1호선,검암,5967,5833,20220305
20220302,공항철도 1호선,청라국제도시,6112,5690,20220305
20220302,공항철도 1호선,운서,6139,6152,20220305
20220302,공항철도 1호선,공항화물청사,2285,2406,20220305
20220302,공항철도 1호선,인천공항1터미널,3232,3486,20220305
20220302,공항철도 1호선,인천공항2터미널,1897,1851,20220305
20220302,공항철도 1호선,영종,2713,2653,20220305
20220303,공항철도 1호선,서울역,6293,5557,20220306
20220303,공항철도 1호선,공덕,2063,2593,20220306
20220303,공항철도 1호선,홍대입구,7940,7608,20220306
20220303,공항철도 1호선,디지털미디어시티,12609,11569,20220306
20220303,공항철도 1호선,마곡나루,8265,7935,20220306
20220303,공항철도 1호선,김포공항,9499,5257,20220306
20220303,공항철도 1호선,계양,9422,8886,20220306
20220303,공항철도 1호선,검암,6006,6124,20220306
20220303,공항철도 1호선,청라국제도시,6119,5796,20220306
20220303,공항철도 1호선,운서,6072,6265,20220306
20220303,공항철도 1호선,공항화물청사,2243,2419,20220306
20220303,공항철도 1호선,인천공항1터미널,3343,3562,20220306
20220303,공항철도 1호선,인천공항2터미널,2031,1931,20220306
20220303,공항철도 1호선,영종,2686,2720,20220306
20220304,공항철도 1호선,영종,2723,2796,20220307
20220304,공항철도 1호선,인천공항2터미널,2100,2004,20220307
20220304,공항철도 1호선,인천공항1터미널,3596,3826,20220307
20220304,공항철도 1호선,공항화물청사,2183,2330,20220307
20220304,공항철도 1호선,운서,6298,6228,20220307
20220304,공항철도 1호선,청라국제도시,6217,5926,20220307
20220304,공항철도 1호선,검암,6062,6099,20220307
20220304,공항철도 1호선,계양,9306,8943,20220307
20220304,공항철도 1호선,김포공항,11406,6582,20220307
20220304,공항철도 1호선,마곡나루,7498,7229,20220307
20220304,공항철도 1호선,디지털미디어시티,12467,11317,20220307
20220304,공항철도 1호선,홍대입구,8740,8408,20220307
20220304,공항철도 1호선,공덕,1978,2706,20220307
20220304,공항철도 1호선,서울역,8091,6852,20220307
20220305,공항철도 1호선,영종,2353,2389,20220308
20220305,공항철도 1호선,인천공항2터미널,1840,1708,20220308
20220305,공항철도 1호선,인천공항1터미널,2939,3087,20220308
20220305,공항철도 1호선,공항화물청사,1260,1257,20220308
20220305,공항철도 1호선,운서,5148,5324,20220308
20220305,공항철도 1호선,청라국제도시,3306,3244,20220308
20220305,공항철도 1호선,검암,3404,3646,20220308
20220305,공항철도 1호선,계양,5863,5408,20220308
20220305,공항철도 1호선,김포공항,9142,4769,20220308
20220305,공항철도 1호선,마곡나루,2341,2615,20220308
20220305,공항철도 1호선,디지털미디어시티,4464,4126,20220308
20220305,공항철도 1호선,홍대입구,9352,9347,20220308
20220305,공항철도 1호선,공덕,1289,1905,20220308
20220305,공항철도 1호선,서울역,5606,5457,20220308
20220306,공항철도 1호선,계양,4309,4019,20220309
20220306,공항철도 1호선,김포공항,9845,4905,20220309
20220306,공항철도 1호선,마곡나루,1841,1998,20220309
20220306,공항철도 1호선,디지털미디어시티,3067,3128,20220309
20220306,공항철도 1호선,홍대입구,7422,6967,20220309
20220306,공항철도 1호선,공덕,986,1346,20220309
20220306,공항철도 1호선,서울역,5384,5119,20220309
20220306,공항철도 1호선,검암,2851,2771,20220309
20220306,공항철도 1호선,영종,1896,1793,20220309
20220306,공항철도 1호선,인천공항2터미널,1633,1552,20220309
20220306,공항철도 1호선,인천공항1터미널,3080,3031,20220309
20220306,공항철도 1호선,공항화물청사,929,978,20220309
20220306,공항철도 1호선,운서,4245,4527,20220309
20220306,공항철도 1호선,청라국제도시,2407,2318,20220309
20220307,공항철도 1호선,서울역,6029,5700,20220310
20220307,공항철도 1호선,공덕,1970,2491,20220310
20220307,공항철도 1호선,홍대입구,7323,7250,20220310
20220307,공항철도 1호선,디지털미디어시티,12651,11696,20220310
20220307,공항철도 1호선,마곡나루,7866,7757,20220310
20220307,공항철도 1호선,김포공항,9564,5516,20220310
20220307,공항철도 1호선,계양,9231,8649,20220310
20220307,공항철도 1호선,검암,6037,5835,20220310
20220307,공항철도 1호선,청라국제도시,6214,5796,20220310
20220307,공항철도 1호선,운서,6097,5911,20220310
20220307,공항철도 1호선,공항화물청사,2196,2377,20220310
20220307,공항철도 1호선,인천공항1터미널,3028,3170,20220310
20220307,공항철도 1호선,인천공항2터미널,2034,1862,20220310
20220307,공항철도 1호선,영종,2747,2679,20220310
20220308,공항철도 1호선,영종,2757,2860,20220311
20220308,공항철도 1호선,인천공항2터미널,1962,1941,20220311
20220308,공항철도 1호선,인천공항1터미널,3077,3393,20220311
20220308,공항철도 1호선,공항화물청사,2204,2416,20220311
20220308,공항철도 1호선,운서,6231,6359,20220311
20220308,공항철도 1호선,청라국제도시,6301,6004,20220311
20220308,공항철도 1호선,검암,6079,6077,20220311
20220308,공항철도 1호선,계양,9531,9055,20220311
20220308,공항철도 1호선,김포공항,9602,5465,20220311
20220308,공항철도 1호선,마곡나루,8389,8008,20220311
20220308,공항철도 1호선,디지털미디어시티,12879,11871,20220311
20220308,공항철도 1호선,홍대입구,8032,8454,20220311
20220308,공항철도 1호선,공덕,2060,2676,20220311
20220308,공항철도 1호선,서울역,6668,5859,20220311
20220309,공항철도 1호선,영종,2138,2114,20220312
20220309,공항철도 1호선,인천공항2터미널,1643,1533,20220312
20220309,공항철도 1호선,인천공항1터미널,3292,3490,20220312
20220309,공항철도 1호선,공항화물청사,1139,1190,20220312
20220309,공항철도 1호선,운서,4895,4992,20220312
20220309,공항철도 1호선,청라국제도시,2827,2645,20220312
20220309,공항철도 1호선,검암,3018,3171,20220312
20220309,공항철도 1호선,계양,4820,4617,20220312
20220309,공항철도 1호선,김포공항,8429,4498,20220312
20220309,공항철도 1호선,마곡나루,2329,2564,20220312
20220309,공항철도 1호선,디지털미디어시티,3632,3583,20220312
20220309,공항철도 1호선,홍대입구,8059,7505,20220312
20220309,공항철도 1호선,공덕,990,1397,20220312
20220309,공항철도 1호선,서울역,4126,3883,20220312
20220310,공항철도 1호선,영종,2652,2594,20220313
20220310,공항철도 1호선,인천공항2터미널,2079,1987,20220313
20220310,공항철도 1호선,인천공항1터미널,3216,3260,20220313
20220310,공항철도 1호선,공항화물청사,2119,2305,20220313
20220310,공항철도 1호선,운서,5981,6083,20220313
20220310,공항철도 1호선,청라국제도시,6170,5815,20220313
20220310,공항철도 1호선,검암,6043,6003,20220313
20220310,공항철도 1호선,계양,9344,8893,20220313
20220310,공항철도 1호선,김포공항,9071,5524,20220313
20220310,공항철도 1호선,마곡나루,7849,7649,20220313
20220310,공항철도 1호선,디지털미디어시티,12470,11340,20220313
20220310,공항철도 1호선,홍대입구,7769,7816,20220313
20220310,공항철도 1호선,공덕,2019,2511,20220313
20220310,공항철도 1호선,서울역,6412,5753,20220313
20220311,공항철도 1호선,영종,2720,2912,20220314
20220311,공항철도 1호선,인천공항2터미널,2067,1912,20220314
20220311,공항철도 1호선,인천공항1터미널,3472,3673,20220314
20220311,공항철도 1호선,공항화물청사,2218,2357,20220314
20220311,공항철도 1호선,운서,6344,6435,20220314
20220311,공항철도 1호선,청라국제도시,6301,5995,20220314
20220311,공항철도 1호선,검암,6113,6096,20220314
20220311,공항철도 1호선,계양,9475,8963,20220314
20220311,공항철도 1호선,김포공항,11499,6447,20220314
20220311,공항철도 1호선,마곡나루,7531,7162,20220314
20220311,공항철도 1호선,디지털미디어시티,12316,11195,20220314
20220311,공항철도 1호선,홍대입구,9076,9199,20220314
20220311,공항철도 1호선,공덕,2064,2647,20220314
20220311,공항철도 1호선,서울역,7926,6942,20220314
20220312,공항철도 1호선,영종,2487,2440,20220315
20220312,공항철도 1호선,인천공항2터미널,1763,1649,20220315
20220312,공항철도 1호선,인천공항1터미널,2992,3163,20220315
20220312,공항철도 1호선,공항화물청사,1211,1248,20220315
20220312,공항철도 1호선,운서,5361,5407,20220315
20220312,공항철도 1호선,청라국제도시,3505,3447,20220315
20220312,공항철도 1호선,검암,3764,3864,20220315
20220312,공항철도 1호선,계양,5990,5743,20220315
20220312,공항철도 1호선,김포공항,9657,4853,20220315
20220312,공항철도 1호선,마곡나루,2723,2936,20220315
20220312,공항철도 1호선,디지털미디어시티,4502,4196,20220315
20220312,공항철도 1호선,홍대입구,10207,9873,20220315
20220312,공항철도 1호선,공덕,1325,2090,20220315
20220312,공항철도 1호선,서울역,5682,5759,20220315
20220313,공항철도 1호선,영종,1781,1700,20220316
20220313,공항철도 1호선,인천공항2터미널,1637,1588,20220316
20220313,공항철도 1호선,인천공항1터미널,2779,2837,20220316
20220313,공항철도 1호선,공항화물청사,953,944,20220316
20220313,공항철도 1호선,운서,4027,4274,20220316
20220313,공항철도 1호선,청라국제도시,2452,2202,20220316
20220313,공항철도 1호선,검암,2723,2689,20220316
20220313,공항철도 1호선,계양,4028,3963,20220316
20220313,공항철도 1호선,김포공항,9883,4753,20220316
20220313,공항철도 1호선,마곡나루,1726,1877,20220316
20220313,공항철도 1호선,디지털미디어시티,2761,2734,20220316
20220313,공항철도 1호선,홍대입구,7190,6692,20220316
20220313,공항철도 1호선,공덕,903,1312,20220316
20220313,공항철도 1호선,서울역,5563,5228,20220316
20220314,공항철도 1호선,서울역,6014,5925,20220317
20220314,공항철도 1호선,공덕,1940,2425,20220317
20220314,공항철도 1호선,홍대입구,7119,7240,20220317
20220314,공항철도 1호선,디지털미디어시티,12277,11288,20220317
20220314,공항철도 1호선,마곡나루,7575,7407,20220317
20220314,공항철도 1호선,김포공항,9828,5668,20220317
20220314,공항철도 1호선,계양,9194,8542,20220317
20220314,공항철도 1호선,검암,5805,5588,20220317
20220314,공항철도 1호선,청라국제도시,5973,5602,20220317
20220314,공항철도 1호선,운서,5823,5754,20220317
20220314,공항철도 1호선,공항화물청사,2178,2293,20220317
20220314,공항철도 1호선,인천공항1터미널,2973,3158,20220317
20220314,공항철도 1호선,인천공항2터미널,2015,1869,20220317
20220314,공항철도 1호선,영종,2630,2602,20220317
20220315,공항철도 1호선,서울역,6051,5344,20220318
20220315,공항철도 1호선,공덕,2003,2540,20220318
20220315,공항철도 1호선,홍대입구,7628,7742,20220318
20220315,공항철도 1호선,디지털미디어시티,12333,11420,20220318
20220315,공항철도 1호선,마곡나루,8002,7784,20220318
20220315,공항철도 1호선,김포공항,9234,5319,20220318
20220315,공항철도 1호선,계양,9288,9021,20220318
20220315,공항철도 1호선,검암,5829,5840,20220318
20220315,공항철도 1호선,청라국제도시,6166,5810,20220318
20220315,공항철도 1호선,운서,6071,6193,20220318
20220315,공항철도 1호선,공항화물청사,2267,2355,20220318
20220315,공항철도 1호선,인천공항1터미널,3116,3563,20220318
20220315,공항철도 1호선,인천공항2터미널,1959,1939,20220318
20220315,공항철도 1호선,영종,2697,2780,20220318
20220316,공항철도 1호선,서울역,6031,5425,20220319
20220316,공항철도 1호선,공덕,1981,2472,20220319
20220316,공항철도 1호선,홍대입구,7907,7760,20220319
20220316,공항철도 1호선,디지털미디어시티,12428,11425,20220319
20220316,공항철도 1호선,마곡나루,8125,7821,20220319
20220316,공항철도 1호선,김포공항,8970,4717,20220319
20220316,공항철도 1호선,계양,9473,8854,20220319
20220316,공항철도 1호선,검암,5903,5846,20220319
20220316,공항철도 1호선,청라국제도시,6142,5858,20220319
20220316,공항철도 1호선,운서,6197,6165,20220319
20220316,공항철도 1호선,공항화물청사,2201,2315,20220319
20220316,공항철도 1호선,인천공항1터미널,3328,3577,20220319
20220316,공항철도 1호선,인천공항2터미널,1890,1844,20220319
20220316,공항철도 1호선,영종,2759,2790,20220319
20220317,공항철도 1호선,서울역,6352,5632,20220320
20220317,공항철도 1호선,공덕,2027,2494,20220320
20220317,공항철도 1호선,홍대입구,7733,7699,20220320
20220317,공항철도 1호선,디지털미디어시티,12451,11393,20220320
20220317,공항철도 1호선,마곡나루,7839,7713,20220320
20220317,공항철도 1호선,김포공항,9600,4767,20220320
20220317,공항철도 1호선,계양,9253,8847,20220320
20220317,공항철도 1호선,검암,5855,5797,20220320
20220317,공항철도 1호선,청라국제도시,6063,5810,20220320
20220317,공항철도 1호선,운서,5904,6010,20220320
20220317,공항철도 1호선,공항화물청사,2213,2362,20220320
20220317,공항철도 1호선,인천공항1터미널,3107,3159,20220320
20220317,공항철도 1호선,인천공항2터미널,2099,1984,20220320
20220317,공항철도 1호선,영종,2569,2660,20220320
20220318,공항철도 1호선,영종,2625,2787,20220321
20220318,공항철도 1호선,인천공항2터미널,2000,1947,20220321
20220318,공항철도 1호선,인천공항1터미널,3349,3696,20220321
20220318,공항철도 1호선,공항화물청사,2222,2305,20220321
20220318,공항철도 1호선,운서,6268,6199,20220321
20220318,공항철도 1호선,청라국제도시,6330,6060,20220321
20220318,공항철도 1호선,검암,5898,5866,20220321
20220318,공항철도 1호선,계양,9082,8792,20220321
20220318,공항철도 1호선,김포공항,11214,5431,20220321
20220318,공항철도 1호선,마곡나루,7360,7128,20220321
20220318,공항철도 1호선,디지털미디어시티,11966,10819,20220321
20220318,공항철도 1호선,홍대입구,9121,9157,20220321
20220318,공항철도 1호선,공덕,2000,2675,20220321
20220318,공항철도 1호선,서울역,7918,7077,20220321
20220319,공항철도 1호선,영종,2152,2036,20220322
20220319,공항철도 1호선,인천공항2터미널,1752,1792,20220322
20220319,공항철도 1호선,인천공항1터미널,2783,2942,20220322
20220319,공항철도 1호선,공항화물청사,1178,1209,20220322
20220319,공항철도 1호선,운서,4845,4887,20220322
20220319,공항철도 1호선,청라국제도시,3114,3093,20220322
20220319,공항철도 1호선,검암,3392,3366,20220322
20220319,공항철도 1호선,계양,5323,5172,20220322
20220319,공항철도 1호선,김포공항,8878,4943,20220322
20220319,공항철도 1호선,마곡나루,2443,2696,20220322
20220319,공항철도 1호선,디지털미디어시티,4436,4171,20220322
20220319,공항철도 1호선,홍대입구,9375,9193,20220322
20220319,공항철도 1호선,공덕,1187,1853,20220322
20220319,공항철도 1호선,서울역,5514,5593,20220322
20220320,공항철도 1호선,영종,2084,1995,20220323
20220320,공항철도 1호선,인천공항2터미널,1722,1656,20220323
20220320,공항철도 1호선,인천공항1터미널,3121,3257,20220323
20220320,공항철도 1호선,공항화물청사,967,1017,20220323
20220320,공항철도 1호선,운서,4472,4765,20220323
20220320,공항철도 1호선,청라국제도시,2730,2567,20220323
20220320,공항철도 1호선,검암,2999,3144,20220323
20220320,공항철도 1호선,계양,4373,4317,20220323
20220320,공항철도 1호선,김포공항,10269,5173,20220323
20220320,공항철도 1호선,마곡나루,1991,2326,20220323
20220320,공항철도 1호선,디지털미디어시티,3183,3065,20220323
20220320,공항철도 1호선,홍대입구,8507,8003,20220323
20220320,공항철도 1호선,공덕,973,1421,20220323
20220320,공항철도 1호선,서울역,5897,5523,20220323
20220321,공항철도 1호선,서울역,6307,5959,20220324
20220321,공항철도 1호선,공덕,1982,2512,20220324
20220321,공항철도 1호선,홍대입구,7508,7541,20220324
20220321,공항철도 1호선,디지털미디어시티,12444,11539,20220324
20220321,공항철도 1호선,마곡나루,7842,7680,20220324
20220321,공항철도 1호선,김포공항,10456,6076,20220324
20220321,공항철도 1호선,계양,9451,8949,20220324
20220321,공항철도 1호선,검암,5972,5834,20220324
20220321,공항철도 1호선,청라국제도시,6259,5856,20220324
20220321,공항철도 1호선,운서,6104,6168,20220324
20220321,공항철도 1호선,공항화물청사,2245,2363,20220324
20220321,공항철도 1호선,인천공항1터미널,3288,3312,20220324
20220321,공항철도 1호선,인천공항2터미널,2124,1964,20220324
20220321,공항철도 1호선,영종,2741,2665,20220324
20220322,공항철도 1호선,서울역,6028,5390,20220325
20220322,공항철도 1호선,공덕,1945,2538,20220325
20220322,공항철도 1호선,홍대입구,7884,7889,20220325
20220322,공항철도 1호선,디지털미디어시티,12744,11699,20220325
20220322,공항철도 1호선,마곡나루,8011,7852,20220325
20220322,공항철도 1호선,김포공항,9389,5965,20220325
20220322,공항철도 1호선,계양,9618,9088,20220325
20220322,공항철도 1호선,검암,5979,5977,20220325
20220322,공항철도 1호선,청라국제도시,6325,5930,20220325
20220322,공항철도 1호선,운서,6166,6226,20220325
20220322,공항철도 1호선,공항화물청사,2216,2364,20220325
20220322,공항철도 1호선,인천공항1터미널,3455,3602,20220325
20220322,공항철도 1호선,인천공항2터미널,2039,2054,20220325
20220322,공항철도 1호선,영종,2733,2803,20220325
20220323,공항철도 1호선,서울역,6047,5492,20220326
20220323,공항철도 1호선,공덕,1952,2553,20220326
20220323,공항철도 1호선,홍대입구,7980,8036,20220326
20220323,공항철도 1호선,디지털미디어시티,12702,11561,20220326
20220323,공항철도 1호선,마곡나루,8097,7891,20220326
20220323,공항철도 1호선,김포공항,9433,5679,20220326
20220323,공항철도 1호선,계양,9486,8983,20220326
20220323,공항철도 1호선,검암,5870,5729,20220326
20220323,공항철도 1호선,청라국제도시,6288,5944,20220326
20220323,공항철도 1호선,운서,6029,6027,20220326
20220323,공항철도 1호선,공항화물청사,2176,2370,20220326
20220323,공항철도 1호선,인천공항1터미널,3489,3695,20220326
20220323,공항철도 1호선,인천공항2터미널,2141,1995,20220326
20220323,공항철도 1호선,영종,2662,2712,20220326
20220324,공항철도 1호선,영종,2779,2702,20220327
20220324,공항철도 1호선,인천공항2터미널,2162,2040,20220327
20220324,공항철도 1호선,인천공항1터미널,3542,3522,20220327
20220324,공항철도 1호선,공항화물청사,2257,2407,20220327
20220324,공항철도 1호선,운서,6180,6294,20220327
20220324,공항철도 1호선,청라국제도시,6334,6150,20220327
20220324,공항철도 1호선,검암,6151,6083,20220327
20220324,공항철도 1호선,계양,9676,9342,20220327
20220324,공항철도 1호선,김포공항,10256,5918,20220327
20220324,공항철도 1호선,마곡나루,8198,8015,20220327
20220324,공항철도 1호선,디지털미디어시티,16030,12801,20220327
20220324,공항철도 1호선,홍대입구,8074,8295,20220327
20220324,공항철도 1호선,공덕,2034,2695,20220327
20220324,공항철도 1호선,서울역,7067,6430,20220327
20220325,공항철도 1호선,영종,2822,2974,20220328
20220325,공항철도 1호선,인천공항2터미널,2188,2034,20220328
20220325,공항철도 1호선,인천공항1터미널,3721,3840,20220328
20220325,공항철도 1호선,공항화물청사,2278,2371,20220328
20220325,공항철도 1호선,운서,6355,6344,20220328
20220325,공항철도 1호선,청라국제도시,6409,6226,20220328
20220325,공항철도 1호선,검암,6292,6139,20220328
20220325,공항철도 1호선,계양,9616,9295,20220328
20220325,공항철도 1호선,김포공항,12420,6173,20220328
20220325,공항철도 1호선,마곡나루,7289,7288,20220328
20220325,공항철도 1호선,디지털미디어시티,12587,11445,20220328
20220325,공항철도 1호선,홍대입구,9496,9691,20220328
20220325,공항철도 1호선,공덕,2091,2866,20220328
20220325,공항철도 1호선,서울역,8289,7668,20220328
20220326,공항철도 1호선,검암,3788,3863,20220329
20220326,공항철도 1호선,계양,5866,5485,20220329
20220326,공항철도 1호선,김포공항,10629,5369,20220329
20220326,공항철도 1호선,마곡나루,2652,2959,20220329
20220326,공항철도 1호선,디지털미디어시티,4757,4495,20220329
20220326,공항철도 1호선,홍대입구,10385,10286,20220329
20220326,공항철도 1호선,공덕,1318,2119,20220329
20220326,공항철도 1호선,서울역,6038,6387,20220329
20220326,공항철도 1호선,영종,2292,2342,20220329
20220326,공항철도 1호선,인천공항2터미널,1929,1742,20220329
20220326,공항철도 1호선,인천공항1터미널,3301,3462,20220329
20220326,공항철도 1호선,공항화물청사,1204,1274,20220329
20220326,공항철도 1호선,운서,5186,5293,20220329
20220326,공항철도 1호선,청라국제도시,3411,3447,20220329
20220327,공항철도 1호선,서울역,6642,6121,20220330
20220327,공항철도 1호선,공덕,1031,1470,20220330
20220327,공항철도 1호선,홍대입구,9158,8418,20220330
20220327,공항철도 1호선,디지털미디어시티,3402,3363,20220330
20220327,공항철도 1호선,마곡나루,2266,2563,20220330
20220327,공항철도 1호선,김포공항,10458,5345,20220330
20220327,공항철도 1호선,계양,4831,4528,20220330
20220327,공항철도 1호선,검암,3266,3266,20220330
20220327,공항철도 1호선,청라국제도시,3125,2898,20220330
20220327,공항철도 1호선,운서,4707,4961,20220330
20220327,공항철도 1호선,공항화물청사,956,1046,20220330
20220327,공항철도 1호선,인천공항1터미널,3589,3475,20220330
20220327,공항철도 1호선,인천공항2터미널,1908,1759,20220330
20220327,공항철도 1호선,영종,2277,2169,20220330
20220328,공항철도 1호선,서울역,6639,6242,20220331
20220328,공항철도 1호선,공덕,2037,2649,20220331
20220328,공항철도 1호선,홍대입구,7943,7718,20220331
20220328,공항철도 1호선,디지털미디어시티,12843,11835,20220331
20220328,공항철도 1호선,마곡나루,8297,8093,20220331
20220328,공항철도 1호선,김포공항,10358,6192,20220331
20220328,공항철도 1호선,계양,9656,9196,20220331
20220328,공항철도 1호선,검암,6163,6065,20220331
20220328,공항철도 1호선,청라국제도시,6426,5948,20220331
20220328,공항철도 1호선,운서,6299,6306,20220331
20220328,공항철도 1호선,공항화물청사,2222,2341,20220331
20220328,공항철도 1호선,인천공항1터미널,3337,3493,20220331
20220328,공항철도 1호선,인천공항2터미널,2542,2403,20220331
20220328,공항철도 1호선,영종,2879,2832,20220331
20220329,공항철도 1호선,서울역,6578,5951,20220401
20220329,공항철도 1호선,공덕,2051,2736,20220401
20220329,공항철도 1호선,홍대입구,8129,8221,20220401
20220329,공항철도 1호선,디지털미디어시티,13253,12247,20220401
20220329,공항철도 1호선,마곡나루,8517,8301,20220401
20220329,공항철도 1호선,김포공항,10240,5527,20220401
20220329,공항철도 1호선,계양,9841,9517,20220401
20220329,공항철도 1호선,검암,6071,6080,20220401
20220329,공항철도 1호선,청라국제도시,6449,6141,20220401
20220329,공항철도 1호선,운서,6317,6421,20220401
20220329,공항철도 1호선,공항화물청사,2310,2463,20220401
20220329,공항철도 1호선,인천공항1터미널,3616,4000,20220401
20220329,공항철도 1호선,인천공항2터미널,2202,2150,20220401
20220329,공항철도 1호선,영종,2868,2833,20220401
20220330,공항철도 1호선,서울역,6280,5657,20220402
20220330,공항철도 1호선,공덕,2119,2670,20220402
20220330,공항철도 1호선,홍대입구,7829,8003,20220402
20220330,공항철도 1호선,디지털미디어시티,12967,12028,20220402
20220330,공항철도 1호선,마곡나루,8219,8032,20220402
20220330,공항철도 1호선,김포공항,9743,5717,20220402
20220330,공항철도 1호선,계양,9709,9232,20220402
20220330,공항철도 1호선,검암,6050,6088,20220402
20220330,공항철도 1호선,청라국제도시,6230,5927,20220402
20220330,공항철도 1호선,운서,6147,6179,20220402
20220330,공항철도 1호선,공항화물청사,2280,2461,20220402
20220330,공항철도 1호선,인천공항1터미널,3745,3705,20220402
20220330,공항철도 1호선,인천공항2터미널,2139,2033,20220402
20220330,공항철도 1호선,영종,2759,2806,20220402
20220331,공항철도 1호선,영종,2794,2898,20220403
20220331,공항철도 1호선,인천공항2터미널,2276,2159,20220403
20220331,공항철도 1호선,인천공항1터미널,3815,3703,20220403
20220331,공항철도 1호선,공항화물청사,2271,2484,20220403
20220331,공항철도 1호선,운서,6391,6404,20220403
20220331,공항철도 1호선,청라국제도시,6394,6101,20220403
20220331,공항철도 1호선,검암,6181,6243,20220403
20220331,공항철도 1호선,계양,9840,9432,20220403
20220331,공항철도 1호선,김포공항,10182,6161,20220403
20220331,공항철도 1호선,마곡나루,8246,8193,20220403
20220331,공항철도 1호선,디지털미디어시티,12879,12003,20220403
20220331,공항철도 1호선,홍대입구,8384,8361,20220403
20220331,공항철도 1호선,공덕,2169,2611,20220403
20220331,공항철도 1호선,서울역,6762,5967,20220403
20220401,공항철도 1호선,서울역,8782,8426,20220404
20220401,공항철도 1호선,공덕,2172,2961,20220404
20220401,공항철도 1호선,홍대입구,10102,10273,20220404
20220401,공항철도 1호선,디지털미디어시티,12846,11720,20220404
20220401,공항철도 1호선,마곡나루,8021,7972,20220404
20220401,공항철도 1호선,김포공항,12509,6935,20220404
20220401,공항철도 1호선,계양,10099,9588,20220404
20220401,공항철도 1호선,검암,6540,6516,20220404
20220401,공항철도 1호선,청라국제도시,6681,6444,20220404
20220401,공항철도 1호선,운서,6835,6751,20220404
20220401,공항철도 1호선,공항화물청사,2280,2406,20220404
20220401,공항철도 1호선,인천공항1터미널,4613,4538,20220404
20220401,공항철도 1호선,인천공항2터미널,2596,2202,20220404
20220401,공항철도 1호선,영종,3055,3135,20220404
20220402,공항철도 1호선,영종,2892,2887,20220405
20220402,공항철도 1호선,인천공항2터미널,2299,2152,20220405
20220402,공항철도 1호선,인천공항1터미널,4139,3817,20220405
20220402,공항철도 1호선,공항화물청사,1228,1299,20220405
