사용일자,노선명,역명,승차총승객수,하차총승객수,총 승차인원,총 하차인원
20220324,공항철도,인천공항1터미널,3542,3522,3542,3522
20220324,공항철도,인천공항2터미널,2162,2040,2162,2040
20220324,공항철도,청라국제도시,6334,6150,6334,6150
20220324,공항철도,홍대입구,8074,8295,8074,8295
20220325,공항철도,검암,6292,6139,6292,6139
20220325,공항철도,계양,9616,9295,9616,9295
20220325,공항철도,공덕,2091,2866,2091,2866
20220325,공항철도,공항화물청사,2278,2371,2278,2371
20220325,공항철도,김포공항,12420,6173,12420,6173
20220325,공항철도,디지털미디어시티,12587,11445,12587,11445
20220325,공항철도,마곡나루(서울식물원),7289,7288,7289,7288
20220325,공항철도,서울역,8289,7668,8289,7668
20220325,공항철도,영종,2822,2974,2822,2974
20220325,공항철도,운서,6355,6344,6355,6344
20220325,공항철도,인천공항1터미널,3721,3840,3721,3840
20220325,공항철도,인천공항2터미널,2188,2034,2188,2034
20220325,공항철도,청라국제도시,6409,6226,6409,6226
20220325,공항철도,홍대입구,9496,9691,9496,9691
20220326,공항철도,검암,3788,3863,3788,3863
20220326,공항철도,계양,5866,5485,5866,5485
20220326,공항철도,공덕,1318,2119,1318,2119
20220326,공항철도,공항화물청사,1204,1274,1204,1274
20220326,공항철도,김포공항,10629,5369,10629,5369
20220326,공항철도,디지털미디어시티,4757,4495,4757,4495
20220326,공항철도,마곡나루(서울식물원),2652,2959,2652,2959
20220326,공항철도,서울역,6038,6387,6038,6387
20220326,공항철도,영종,2292,2342,2292,2342
20220326,공항철도,운서,5186,5293,5186,5293
20220326,공항철도,인천공항1터미널,3301,3462,3301,3462
20220326,공항철도,인천공항2터미널,1929,1742,1929,1742
20220326,공항철도,청라국제도시,3411,3447,3411,3447
20220326,공항철도,홍대입구,10385,10286,10385,10286
20220327,공항철도,검암,3266,3266,3266,3266
20220327,공항철도,계양,4831,4528,4831,4528
20220327,공항철도,공덕,1031,1470,1031,1470
20220327,공항철도,공항화물청사,956,1046,956,1046
20220327,공항철도,김포공항,10458,5345,10458,5345
20220327,공항철도,디지털미디어시티,3402,3363,3402,3363
20220327,공항철도,마곡나루(서울식물원),2266,2563,2266,2563
20220327,공항철도,서울역,6642,6121,6642,6121
20220327,공항철도,영종,2277,2169,2277,2169
20220327,공항철도,운서,4707,4961,4707,4961
20220327,공항철도,인천공항1터미널,3589,3475,3589,3475
20220327,공항철도,인천공항2터미널,1908,1759,1908,1759
20220327,공항철도,청라국제도시,3125,2898,3125,2898
20220327,공항철도,홍대입구,9158,8418,9158,8418
20220328,공항철도,검암,6163,6065,6163,6065
20220328,공항철도,계양,9656,9196,9656,9196
20220328,공항철도,공덕,2037,2649,2037,2649
20220328,공항철도,공항화물청사,2222,2341,2222,2341
20220328,공항철도,김포공항,10358,6192,10358,6192
20220328,공항철도,디지털미디어시티,12843,11835,12843,11835
20220328,공항철도,마곡나루(서울식물원),8297,8093,8297,8093
20220328,공항철도,서울역,6639,6242,6639,6242
20220328,공항철도,영종,2879,2832,2879,2832
20220328,공항철도,운서,6299,6306,6299,6306
20220328,공항철도,인천공항1터미널,3337,3493,3337,3493
20220328,공항철도,인천공항2터미널,2542,2403,2542,2403
20220328,공항철도,청라국제도시,6426,5948,6426,5948
20220328,공항철도,홍대입구,7943,7718,7943,7718
20220329,공항철도,검암,6071,6080,6071,6080
20220329,공항철도,계양,9841,9517,9841,9517
20220329,공항철도,공덕,2051,2736,2051,2736
20220329,공항철도,공항화물청사,2310,2463,2310,2463
20220329,공항철도,김포공항,10240,5527,10240,5527
20220329,공항철도,디지털미디어시티,13253,12247,13253,12247
20220329,공항철도,마곡나루(서울식물원),8517,8301,8517,8301
20220329,공항철도,서울역,6578,5951,6578,5951
20220329,공항철도,영종,2868,2833,2868,2833
20220329,공항철도,운서,6317,6421,6317,6421
20220329,공항철도,인천공항1터미널,3616,4000,3616,4000
20220329,공항철도,인천공항2터미널,2202,2150,2202,2150
20220329,공항철도,청라국제도시,6449,6141,6449,6141
20220329,공항철도,홍대입구,8129,8221,8129,8221
20220330,공항철도,검암,6050,6088,6050,6088
20220330,공항철도,계양,9709,9232,9709,9232
20220330,공항철도,공덕,2119,2670,2119,2670
20220330,공항철도,공항화물청사,2280,2461,2280,2461
20220330,공항철도,김포공항,9743,5717,9743,5717
20220330,공항철도,디지털미디어시티,12967,12028,12967,12028
20220330,공항철도,마곡나루(서울식물원),8219,8032,8219,8032
20220330,공항철도,서울역,6280,5657,6280,5657
20220330,공항철도,영종,2759,2806,2759,2806
20220330,공항철도,운서,6147,6179,6147,6179
20220330,공항철도,인천공항1터미널,3745,3705,3745,3705
20220330,공항철도,인천공항2터미널,2139,2033,2139,2033
20220330,공항철도,청라국제도시,6230,5927,6230,5927
20220330,공항철도,홍대입구,7829,8003,7829,8003
20220331,공항철도,검암,6181,6243,6181,6243
20220331,공항철도,계양,9840,9432,9840,9432
20220331,공항철도,공덕,2169,2611,2169,2611
20220331,공항철도,공항화물청사,2271,2484,2271,2484
20220331,공항철도,김포공항,10182,6161,10182,6161
20220331,공항철도,디지털미디어시티,12879,12003,12879,12003
20220331,공항철도,마곡나루(서울식물원),8246,8193,8246,8193
20220331,공항철도,서울역,6762,5967,6762,5967
20220331,공항철도,영종,2794,2898,2794,2898
20220331,공항철도,운서,6391,6404,6391,6404
20220331,공항철도,인천공항1터미널,3815,3703,3815,3703
20220331,공항철도,인천공항2터미널,2276,2159,2276,2159
20220331,공항철도,청라국제도시,6394,6101,6394,6101
20220331,공항철도,홍대입구,8384,8361,8384,8361
20220401,공항철도,검암,6540,6516,6540,6516
20220401,공항철도,계양,10099,9588,10099,9588
20220401,공항철도,공덕,2172,2961,2172,2961
20220401,공항철도,공항화물청사,2280,2406,2280,2406
20220401,공항철도,김포공항,12509,6935,12509,6935
20220401,공항철도,디지털미디어시티,12846,11720,12846,11720
20220401,공항철도,마곡나루(서울식물원),8021,7972,8021,7972
20220401,공항철도,서울역,8782,8426,8782,8426
20220401,공항철도,영종,3055,3135,3055,3135
20220401,공항철도,운서,6835,6751,6835,6751
20220401,공항철도,인천공항1터미널,4613,4538,4613,4538
20220401,공항철도,인천공항2터미널,2596,2202,2596,2202
20220401,공항철도,청라국제도시,6681,6444,6681,6444
20220401,공항철도,홍대입구,10102,10273,10102,10273
20220402,공항철도,검암,4321,4378,4321,4378
20220402,공항철도,계양,6710,6330,6710,6330
20220402,공항철도,공덕,1421,2125,1421,2125
20220402,공항철도,공항화물청사,1228,1299,1228,1299
20220402,공항철도,김포공항,10540,5446,10540,5446
20220402,공항철도,디지털미디어시티,4775,4548,4775,4548
20220402,공항철도,마곡나루(서울식물원),3083,3530,3083,3530
20220402,공항철도,서울역,6922,7541,6922,7541
20220402,공항철도,영종,2892,2887,2892,2887
20220402,공항철도,운서,5915,5962,5915,5962
20220402,공항철도,인천공항1터미널,4139,3817,4139,3817
20220402,공항철도,인천공항2터미널,2299,2152,2299,2152
20220402,공항철도,청라국제도시,4106,3944,4106,3944
20220402,공항철도,홍대입구,11466,11414,11466,11414
20220403,공항철도,검암,3384,3505,3384,3505
20220403,공항철도,계양,5039,4871,5039,4871
20220403,공항철도,공덕,1075,1519,1075,1519
20220403,공항철도,공항화물청사,971,1046,971,1046
20220403,공항철도,김포공항,11552,5724,11552,5724
20220403,공항철도,디지털미디어시티,3295,3344,3295,3344
20220403,공항철도,마곡나루(서울식물원),2373,2589,2373,2589
20220403,공항철도,서울역,7530,6816,7530,6816
20220403,공항철도,영종,2348,2336,2348,2336
20220403,공항철도,운서,4928,5176,4928,5176
20220403,공항철도,인천공항1터미널,4082,3844,4082,3844
20220403,공항철도,인천공항2터미널,2155,1921,2155,1921
20220403,공항철도,청라국제도시,3108,3014,3108,3014
20220403,공항철도,홍대입구,9530,8840,9530,8840
20220404,공항철도,검암,6427,6337,6427,6337
20220404,공항철도,계양,10305,9631,10305,9631
20220404,공항철도,공덕,2143,2679,2143,2679
20220404,공항철도,공항화물청사,2201,2357,2201,2357
20220404,공항철도,김포공항,11402,6396,11402,6396
20220404,공항철도,디지털미디어시티,13232,12340,13232,12340
20220404,공항철도,마곡나루(서울식물원),8551,8384,8551,8384
20220404,공항철도,서울역,6896,6660,6896,6660
20220404,공항철도,영종,2996,2904,2996,2904
20220404,공항철도,운서,6413,6531,6413,6531
20220404,공항철도,인천공항1터미널,3752,3591,3752,3591
20220404,공항철도,인천공항2터미널,2562,2061,2562,2061
20220404,공항철도,청라국제도시,6707,6225,6707,6225
20220404,공항철도,홍대입구,8069,8194,8069,8194
20220405,공항철도,검암,6362,6380,6362,6380
20220405,공항철도,계양,10386,9878,10386,9878
20220405,공항철도,공덕,2189,2749,2189,2749
20220405,공항철도,공항화물청사,2321,2516,2321,2516
20220405,공항철도,김포공항,10490,5991,10490,5991
20220405,공항철도,디지털미디어시티,13542,12574,13542,12574
20220405,공항철도,마곡나루(서울식물원),8876,8697,8876,8697
20220405,공항철도,서울역,6734,6219,6734,6219
20220405,공항철도,영종,2945,2970,2945,2970
20220405,공항철도,운서,6578,6511,6578,6511
20220405,공항철도,인천공항1터미널,3858,4022,3858,4022
20220405,공항철도,인천공항2터미널,2301,2168,2301,2168
20220405,공항철도,청라국제도시,6873,6460,6873,6460
20220405,공항철도,홍대입구,8342,8493,8342,8493
20220406,공항철도,검암,6478,6506,6478,6506
20220406,공항철도,계양,10420,9812,10420,9812
20220406,공항철도,공덕,2167,2828,2167,2828
20220406,공항철도,공항화물청사,2321,2485,2321,2485
20220406,공항철도,김포공항,10261,6010,10261,6010
20220406,공항철도,디지털미디어시티,13601,12603,13601,12603
20220406,공항철도,마곡나루(서울식물원),8950,8716,8950,8716
20220406,공항철도,서울역,6873,6352,6873,6352
20220406,공항철도,영종,3043,3049,3043,3049
20220406,공항철도,운서,6714,6682,6714,6682
20220406,공항철도,인천공항1터미널,4272,4045,4272,4045
20220406,공항철도,인천공항2터미널,2309,2092,2309,2092
20220406,공항철도,청라국제도시,6883,6503,6883,6503
20220406,공항철도,홍대입구,8819,8663,8819,8663
20220407,공항철도,검암,6538,6605,6538,6605
20220407,공항철도,계양,10525,9967,10525,9967
20220407,공항철도,공덕,2207,2960,2207,2960
20220407,공항철도,공항화물청사,2377,2551,2377,2551
20220407,공항철도,김포공항,11088,6533,11088,6533
20220407,공항철도,디지털미디어시티,13686,12593,13686,12593
20220407,공항철도,마곡나루(서울식물원),8787,8561,8787,8561
20220407,공항철도,서울역,7411,6949,7411,6949
20220407,공항철도,영종,3007,3048,3007,3048
20220407,공항철도,운서,6744,6760,6744,6760
20220407,공항철도,인천공항1터미널,4276,4077,4276,4077
20220407,공항철도,인천공항2터미널,2674,2293,2674,2293
20220407,공항철도,청라국제도시,6774,6519,6774,6519
20220407,공항철도,홍대입구,8899,8937,8899,8937
20220408,공항철도,검암,6753,6764,6753,6764
20220408,공항철도,계양,10559,10033,10559,10033
20220408,공항철도,공덕,2150,3018,2150,3018
20220408,공항철도,공항화물청사,2342,2480,2342,2480
20220408,공항철도,김포공항,14077,7322,14077,7322
20220408,공항철도,디지털미디어시티,12799,11834,12799,11834
20220408,공항철도,마곡나루(서울식물원),6078,6455,6078,6455
20220408,공항철도,서울역,9202,8764,9202,8764
20220408,공항철도,영종,3172,3371,3172,3371
20220408,공항철도,운서,7149,7141,7149,7141
20220408,공항철도,인천공항1터미널,4541,4580,4541,4580
20220408,공항철도,인천공항2터미널,2498,2141,2498,2141
20220408,공항철도,청라국제도시,7047,6800,7047,6800
20220408,공항철도,홍대입구,10478,11081,10478,11081
20220409,공항철도,검암,4939,5047,4939,5047
20220409,공항철도,계양,7737,7084,7737,7084
20220409,공항철도,공덕,1532,2466,1532,2466
20220409,공항철도,공항화물청사,1328,1383,1328,1383
20220409,공항철도,김포공항,11377,5795,11377,5795
20220409,공항철도,디지털미디어시티,5630,5490,5630,5490
20220409,공항철도,마곡나루(서울식물원),3374,3695,3374,3695
20220409,공항철도,서울역,7740,8208,7740,8208
20220409,공항철도,영종,3149,3141,3149,3141
20220409,공항철도,운서,6402,6533,6402,6533
20220409,공항철도,인천공항1터미널,4422,3972,4422,3972
20220409,공항철도,인천공항2터미널,2266,2012,2266,2012
20220409,공항철도,청라국제도시,4583,4382,4583,4382
20220409,공항철도,홍대입구,12186,12135,12186,12135
20220410,공항철도,검암,3846,4125,3846,4125
20220410,공항철도,계양,5767,5600,5767,5600
20220410,공항철도,공덕,1200,1707,1200,1707
20220410,공항철도,공항화물청사,989,1072,989,1072
20220410,공항철도,김포공항,11945,5924,11945,5924
20220410,공항철도,디지털미디어시티,3874,3922,3874,3922
20220410,공항철도,마곡나루(서울식물원),2711,2910,2711,2910
20220410,공항철도,서울역,8253,7612,8253,7612
20220410,공항철도,영종,2635,2607,2635,2607
20220410,공항철도,운서,5643,6055,5643,6055
20220410,공항철도,인천공항1터미널,4333,4048,4333,4048
20220410,공항철도,인천공항2터미널,2271,2014,2271,2014
20220410,공항철도,청라국제도시,3594,3275,3594,3275
20220410,공항철도,홍대입구,10167,9287,10167,9287
20220411,공항철도,검암,6581,6550,6581,6550
20220411,공항철도,계양,10763,10098,10763,10098
20220411,공항철도,공덕,2155,2712,2155,2712
20220411,공항철도,공항화물청사,2208,2413,2208,2413
20220411,공항철도,김포공항,11758,6722,11758,6722
20220411,공항철도,디지털미디어시티,13683,12759,13683,12759
20220411,공항철도,마곡나루(서울식물원),8853,8500,8853,8500
20220411,공항철도,서울역,7338,7050,7338,7050
20220411,공항철도,영종,3121,3045,3121,3045
20220411,공항철도,운서,6830,6841,6830,6841
20220411,공항철도,인천공항1터미널,4192,4002,4192,4002
20220411,공항철도,인천공항2터미널,2606,2156,2606,2156
20220411,공항철도,청라국제도시,7043,6665,7043,6665
20220411,공항철도,홍대입구,8546,8763,8546,8763
20220412,공항철도,검암,6583,6678,6583,6678
20220412,공항철도,계양,10641,10155,10641,10155
20220412,공항철도,공덕,2192,2884,2192,2884
20220412,공항철도,공항화물청사,2279,2531,2279,2531
20220412,공항철도,김포공항,11552,6616,11552,6616
20220412,공항철도,디지털미디어시티,13996,13175,13996,13175
20220412,공항철도,마곡나루(서울식물원),8996,8811,8996,8811
20220412,공항철도,서울역,7168,6705,7168,6705
20220412,공항철도,영종,3005,3016,3005,3016
20220412,공항철도,운서,6780,6781,6780,6781
20220412,공항철도,인천공항1터미널,4313,4284,4313,4284
20220412,공항철도,인천공항2터미널,2366,2241,2366,2241
20220412,공항철도,청라국제도시,7007,6618,7007,6618
20220412,공항철도,홍대입구,8361,8599,8361,8599
20220413,공항철도,검암,6485,6429,6485,6429
20220413,공항철도,계양,10465,9944,10465,9944
20220413,공항철도,공덕,2153,2908,2153,2908
20220413,공항철도,공항화물청사,2303,2401,2303,2401
20220413,공항철도,김포공항,10452,6407,10452,6407
20220413,공항철도,디지털미디어시티,14096,12919,14096,12919
20220413,공항철도,마곡나루(서울식물원),8998,8785,8998,8785
20220413,공항철도,서울역,7082,6498,7082,6498
20220413,공항철도,영종,2942,2923,2942,2923
20220413,공항철도,운서,6618,6564,6618,6564
20220413,공항철도,인천공항1터미널,4577,4388,4577,4388
20220413,공항철도,인천공항2터미널,2402,2240,2402,2240
20220413,공항철도,청라국제도시,6836,6482,6836,6482
20220413,공항철도,홍대입구,8482,8582,8482,8582
20220414,공항철도,검암,6681,6723,6681,6723
20220414,공항철도,계양,10702,10111,10702,10111
20220414,공항철도,공덕,2270,2957,2270,2957
20220414,공항철도,공항화물청사,2276,2515,2276,2515
20220414,공항철도,김포공항,11274,6499,11274,6499
20220414,공항철도,디지털미디어시티,14094,13186,14094,13186
20220414,공항철도,마곡나루(서울식물원),9222,9039,9222,9039
20220414,공항철도,서울역,7483,7007,7483,7007
20220414,공항철도,영종,3176,3207,3176,3207
20220414,공항철도,운서,6915,7023,6915,7023
20220414,공항철도,인천공항1터미널,4479,4080,4479,4080
20220414,공항철도,인천공항2터미널,2759,2382,2759,2382
20220414,공항철도,청라국제도시,6869,6615,6869,6615
20220414,공항철도,홍대입구,8858,8935,8858,8935
20220415,공항철도,검암,6876,6864,6876,6864
20220415,공항철도,계양,10785,9980,10785,9980
20220415,공항철도,공덕,2342,3184,2342,3184
20220415,공항철도,공항화물청사,2347,2475,2347,2475
20220415,공항철도,김포공항,14114,7365,14114,7365
20220415,공항철도,디지털미디어시티,13744,12764,13744,12764
20220415,공항철도,마곡나루(서울식물원),8732,8698,8732,8698
20220415,공항철도,서울역,9394,8992,9394,8992
20220415,공항철도,영종,3494,3669,3494,3669
20220415,공항철도,운서,7386,7288,7386,7288
20220415,공항철도,인천공항1터미널,4975,4945,4975,4945
20220415,공항철도,인천공항2터미널,2636,2379,2636,2379
20220415,공항철도,청라국제도시,7307,6842,7307,6842
20220415,공항철도,홍대입구,10870,11117,10870,11117
20220416,공항철도,검암,4800,4905,4800,4905
20220416,공항철도,계양,7572,6913,7572,6913
20220416,공항철도,공덕,1507,2423,1507,2423
20220416,공항철도,공항화물청사,1387,1336,1387,1336
20220416,공항철도,김포공항,11275,6017,11275,6017
20220416,공항철도,디지털미디어시티,5671,5289,5671,5289
20220416,공항철도,마곡나루(서울식물원),3552,4042,3552,4042
20220416,공항철도,서울역,7717,8156,7717,8156
20220416,공항철도,영종,3222,3202,3222,3202
20220416,공항철도,운서,6776,6909,6776,6909
20220416,공항철도,인천공항1터미널,4702,4476,4702,4476
20220416,공항철도,인천공항2터미널,2451,2193,2451,2193
20220416,공항철도,청라국제도시,4563,4257,4563,4257
20220416,공항철도,홍대입구,11819,11948,11819,11948
20220417,공항철도,검암,3725,3866,3725,3866
20220417,공항철도,계양,5439,5317,5439,5317
20220417,공항철도,공덕,1218,1699,1218,1699
20220417,공항철도,공항화물청사,1042,1075,1042,1075
20220417,공항철도,김포공항,11936,6042,11936,6042
20220417,공항철도,디지털미디어시티,3860,3891,3860,3891
20220417,공항철도,마곡나루(서울식물원),2597,2887,2597,2887
20220417,공항철도,서울역,8054,7105,8054,7105
20220417,공항철도,영종,2617,2509,2617,2509
20220417,공항철도,운서,5547,5953,5547,5953
20220417,공항철도,인천공항1터미널,4521,4344,4521,4344
20220417,공항철도,인천공항2터미널,2177,2103,2177,2103
20220417,공항철도,청라국제도시,3295,3182,3295,3182
20220417,공항철도,홍대입구,9643,8760,9643,8760
20220418,공항철도,검암,6622,6543,6622,6543
20220418,공항철도,계양,10759,10120,10759,10120
20220418,공항철도,공덕,2347,2909,2347,2909
20220418,공항철도,공항화물청사,2270,2552,2270,2552
20220418,공항철도,김포공항,12353,6834,12353,6834
20220418,공항철도,디지털미디어시티,14131,13165,14131,13165
20220418,공항철도,마곡나루(서울식물원),9237,8981,9237,8981
20220418,공항철도,서울역,7555,7235,7555,7235
20220418,공항철도,영종,3143,3114,3143,3114
20220418,공항철도,운서,6985,6899,6985,6899
20220418,공항철도,인천공항1터미널,4259,4240,4259,4240
20220418,공항철도,인천공항2터미널,2639,2527,2639,2527
20220418,공항철도,청라국제도시,7026,6514,7026,6514
20220418,공항철도,홍대입구,8359,8532,8359,8532
20220419,공항철도,검암,6668,6698,6668,6698
20220419,공항철도,계양,11111,10421,11111,10421
20220419,공항철도,공덕,2313,3035,2313,3035
20220419,공항철도,공항화물청사,2388,2573,2388,2573
20220419,공항철도,김포공항,11381,6258,11381,6258
20220419,공항철도,디지털미디어시티,14478,13601,14478,13601
20220419,공항철도,마곡나루(서울식물원),9711,9500,9711,9500
20220419,공항철도,서울역,7426,6708,7426,6708
20220419,공항철도,영종,3221,3184,3221,3184
20220419,공항철도,운서,7027,7067,7027,7067
20220419,공항철도,인천공항1터미널,4437,4615,4437,4615
20220419,공항철도,인천공항2터미널,2642,2346,2642,2346
20220419,공항철도,청라국제도시,7149,6720,7149,6720
20220419,공항철도,홍대입구,8545,8766,8545,8766
20220420,공항철도,검암,6895,6789,6895,6789
20220420,공항철도,계양,10816,10190,10816,10190
20220420,공항철도,공덕,2305,3080,2305,3080
20220420,공항철도,공항화물청사,2386,2518,2386,2518
20220420,공항철도,김포공항,11170,6447,11170,6447
20220420,공항철도,디지털미디어시티,14388,13522,14388,13522
20220420,공항철도,마곡나루(서울식물원),9613,9318,9613,9318
20220420,공항철도,서울역,7536,6932,7536,6932
20220420,공항철도,영종,3292,3311,3292,3311
20220420,공항철도,운서,7196,7174,7196,7174
20220420,공항철도,인천공항1터미널,4759,4826,4759,4826
20220420,공항철도,인천공항2터미널,2644,2312,2644,2312
20220420,공항철도,청라국제도시,7293,6813,7293,6813
20220420,공항철도,홍대입구,8941,9159,8941,9159
20220421,공항철도,검암,6946,6829,6946,6829
20220421,공항철도,계양,11035,10330,11035,10330
20220421,공항철도,공덕,2463,3119,2463,3119
20220421,공항철도,공항화물청사,2281,2511,2281,2511
20220421,공항철도,김포공항,11723,6735,11723,6735
20220421,공항철도,디지털미디어시티,14596,13652,14596,13652
20220421,공항철도,마곡나루(서울식물원),9734,9536,9734,9536
20220421,공항철도,서울역,8151,7611,8151,7611
20220421,공항철도,영종,3351,3318,3351,3318
20220421,공항철도,운서,7149,7142,7149,7142
20220421,공항철도,인천공항1터미널,4826,4442,4826,4442
20220421,공항철도,인천공항2터미널,2768,2379,2768,2379
20220421,공항철도,청라국제도시,7275,6935,7275,6935
20220421,공항철도,홍대입구,9063,9169,9063,9169
20220422,공항철도,검암,6923,6874,6923,6874
20220422,공항철도,계양,10834,10108,10834,10108
20220422,공항철도,공덕,2440,3241,2440,3241
20220422,공항철도,공항화물청사,2290,2472,2290,2472
20220422,공항철도,김포공항,14538,7464,14538,7464
20220422,공항철도,디지털미디어시티,14320,13091,14320,13091
20220422,공항철도,마곡나루(서울식물원),9103,8680,9103,8680
20220422,공항철도,서울역,9774,9520,9774,9520
20220422,공항철도,영종,3223,3352,3223,3352
20220422,공항철도,운서,7141,7081,7141,7081
20220422,공항철도,인천공항1터미널,4932,4916,4932,4916
20220422,공항철도,인천공항2터미널,2520,2309,2520,2309
20220422,공항철도,청라국제도시,7209,6953,7209,6953
20220422,공항철도,홍대입구,10069,10835,10069,10835
20220423,공항철도,검암,4838,4889,4838,4889
20220423,공항철도,계양,7572,6873,7572,6873
20220423,공항철도,공덕,1733,2669,1733,2669
20220423,공항철도,공항화물청사,1305,1363,1305,1363
20220423,공항철도,김포공항,11866,5910,11866,5910
20220423,공항철도,디지털미디어시티,5904,5531,5904,5531
20220423,공항철도,마곡나루(서울식물원),3705,3968,3705,3968
20220423,공항철도,서울역,8284,8459,8284,8459
20220423,공항철도,영종,3206,3098,3206,3098
20220423,공항철도,운서,6718,6766,6718,6766
20220423,공항철도,인천공항1터미널,4955,4652,4955,4652
20220423,공항철도,인천공항2터미널,2617,2336,2617,2336
20220423,공항철도,청라국제도시,4487,4290,4487,4290
20220423,공항철도,홍대입구,11941,12367,11941,12367
20220424,공항철도,검암,3726,3809,3726,3809
20220424,공항철도,계양,5415,5163,5415,5163
20220424,공항철도,공덕,1173,1691,1173,1691
20220424,공항철도,공항화물청사,1047,1131,1047,1131
20220424,공항철도,김포공항,11819,6062,11819,6062
20220424,공항철도,디지털미디어시티,3594,3639,3594,3639
20220424,공항철도,마곡나루(서울식물원),2596,2973,2596,2973
20220424,공항철도,서울역,8233,7633,8233,7633
20220424,공항철도,영종,2590,2578,2590,2578
20220424,공항철도,운서,5460,5871,5460,5871
20220424,공항철도,인천공항1터미널,4888,4414,4888,4414
20220424,공항철도,인천공항2터미널,2377,2221,2377,2221
20220424,공항철도,청라국제도시,3379,3258,3379,3258
20220424,공항철도,홍대입구,9704,8533,9704,8533
20220425,공항철도,검암,6700,6554,6700,6554
20220425,공항철도,계양,11099,10207,11099,10207
20220425,공항철도,공덕,2302,2897,2302,2897
20220425,공항철도,공항화물청사,2289,2501,2289,2501
20220425,공항철도,김포공항,11894,6692,11894,6692
20220425,공항철도,디지털미디어시티,14487,13416,14487,13416
20220425,공항철도,마곡나루(서울식물원),9627,9298,9627,9298
20220425,공항철도,서울역,7808,7468,7808,7468
20220425,공항철도,영종,3255,3113,3255,3113
20220425,공항철도,운서,6932,6805,6932,6805
20220425,공항철도,인천공항1터미널,4409,4217,4409,4217
20220425,공항철도,인천공항2터미널,2910,2490,2910,2490
20220425,공항철도,청라국제도시,7158,6617,7158,6617
20220425,공항철도,홍대입구,8313,8597,8313,8597
20220426,공항철도,검암,6900,6819,6900,6819
20220426,공항철도,계양,11194,10552,11194,10552
20220426,공항철도,공덕,2475,3216,2475,3216
20220426,공항철도,공항화물청사,2369,2591,2369,2591
20220426,공항철도,김포공항,11533,6647,11533,6647
20220426,공항철도,디지털미디어시티,15002,14019,15002,14019
20220426,공항철도,마곡나루(서울식물원),10115,9680,10115,9680
20220426,공항철도,서울역,7613,7141,7613,7141
20220426,공항철도,영종,3235,3253,3235,3253
20220426,공항철도,운서,7000,7151,7000,7151
20220426,공항철도,인천공항1터미널,4598,4747,4598,4747
20220426,공항철도,인천공항2터미널,2434,2370,2434,2370
20220426,공항철도,청라국제도시,7490,7002,7490,7002
20220426,공항철도,홍대입구,9316,9449,9316,9449
20220427,공항철도,검암,7034,7056,7034,7056
20220427,공항철도,계양,11318,10597,11318,10597
20220427,공항철도,공덕,2426,3223,2426,3223
20220427,공항철도,공항화물청사,2353,2538,2353,2538
20220427,공항철도,김포공항,11518,6860,11518,6860
20220427,공항철도,디지털미디어시티,15071,14225,15071,14225
20220427,공항철도,마곡나루(서울식물원),10248,9939,10248,9939
20220427,공항철도,서울역,7901,7244,7901,7244
20220427,공항철도,영종,3363,3445,3363,3445
20220427,공항철도,운서,7304,7276,7304,7276
20220427,공항철도,인천공항1터미널,5242,5206,5242,5206
20220427,공항철도,인천공항2터미널,2730,2454,2730,2454
20220427,공항철도,청라국제도시,7569,7076,7569,7076
20220427,공항철도,홍대입구,9870,9868,9870,9868
20220428,공항철도,검암,7078,7073,7078,7073
20220428,공항철도,계양,11618,10830,11618,10830
20220428,공항철도,공덕,2515,3243,2515,3243
20220428,공항철도,공항화물청사,2360,2537,2360,2537
20220428,공항철도,김포공항,12185,7013,12185,7013
20220428,공항철도,디지털미디어시티,15268,14353,15268,14353
20220428,공항철도,마곡나루(서울식물원),10293,10159,10293,10159
20220428,공항철도,서울역,8749,7986,8749,7986
20220428,공항철도,영종,3374,3415,3374,3415
20220428,공항철도,운서,7212,7491,7212,7491
20220428,공항철도,인천공항1터미널,5758,4918,5758,4918
20220428,공항철도,인천공항2터미널,3191,2587,3191,2587
20220428,공항철도,청라국제도시,7481,7165,7481,7165
20220428,공항철도,홍대입구,10264,10412,10264,10412
20220429,공항철도,검암,7026,7004,7026,7004
20220429,공항철도,계양,11497,10777,11497,10777
20220429,공항철도,공덕,2472,3407,2472,3407
20220429,공항철도,공항화물청사,2344,2521,2344,2521
20220429,공항철도,김포공항,15023,7611,15023,7611
20220429,공항철도,디지털미디어시티,14792,13587,14792,13587
20220429,공항철도,마곡나루(서울식물원),9669,9329,9669,9329
20220429,공항철도,서울역,10526,9857,10526,9857
20220429,공항철도,영종,3453,3626,3453,3626
20220429,공항철도,운서,7655,7474,7655,7474
20220429,공항철도,인천공항1터미널,5863,5421,5863,5421
20220429,공항철도,인천공항2터미널,2775,2596,2775,2596
20220429,공항철도,청라국제도시,7650,7290,7650,7290
20220429,공항철도,홍대입구,11955,12822,11955,12822
20220430,공항철도,검암,4912,5079,4912,5079
20220430,공항철도,계양,8116,7430,8116,7430
20220430,공항철도,공덕,1744,2830,1744,2830
20220430,공항철도,공항화물청사,1340,1462,1340,1462
20220430,공항철도,김포공항,12169,5921,12169,5921
20220430,공항철도,디지털미디어시티,6181,5795,6181,5795
20220430,공항철도,마곡나루(서울식물원),3707,4075,3707,4075
20220430,공항철도,서울역,8962,9292,8962,9292
20220430,공항철도,영종,3429,3450,3429,3450
