사용일자,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202012,경의중앙선,수색,5512,5678,5512,5678
202012,경의중앙선,신원,1215,873,1215,873
202012,경의중앙선,신촌,1884,1823,1884,1823
202012,경의중앙선,아신,2489,2379,2489,2379
202012,경의중앙선,야당,20387,19769,20387,19769
202012,경의중앙선,양수,7829,7605,7829,7605
202012,경의중앙선,양원,4909,4909,4909,4909
202012,경의중앙선,양정,2663,2199,2663,2199
202012,경의중앙선,양평,9996,9812,9996,9812
202012,경의중앙선,오빈,1075,1078,1075,1078
202012,경의중앙선,용문,8976,8598,8976,8598
202012,경의중앙선,운길산,5192,4839,5192,4839
202012,경의중앙선,운정,18616,18047,18616,18047
202012,경의중앙선,원덕,1437,1353,1437,1353
202012,경의중앙선,월롱,5254,6812,5254,6812
202012,경의중앙선,일산,26342,25566,26342,25566
202012,경의중앙선,임진강,174,167,174,167
202012,경의중앙선,중랑,20716,20145,20716,20145
202012,경의중앙선,지평,193,186,193,186
202012,경의중앙선,탄현,22862,22050,22862,22050
202012,경의중앙선,파주,3930,3224,3930,3224
202012,경의중앙선,팔당,6286,6576,6286,6576
202012,경의중앙선,풍산,17809,17336,17809,17336
202012,경의중앙선,행신,22368,22138,22368,22138
202012,경의중앙선,홍대입구,6546,6884,6546,6884
202012,경의중앙선,화전,5644,5327,5644,5327
202012,경의중앙선,회기,89236,86296,89236,86296
202012,경의중앙선,효창공원앞,7462,8616,7462,8616
