사용일자,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202005,8호선,산성,2863,2940,2863,2940
202005,8호선,석촌,3305,4139,3305,4139
202005,8호선,송파,3345,3394,3345,3394
202005,8호선,수진,2613,2369,2613,2369
202005,8호선,신흥,2456,2624,2456,2624
202005,8호선,암사,7737,7064,7737,7064
202005,8호선,잠실,7657,8410,7657,8410
202005,8호선,장지,8300,8503,8300,8503
202005,8호선,천호,8205,9419,8205,9419
202005,8호선,가락시장,4773,4840,4773,4840
202005,8호선,강동구청,5100,5212,5100,5212
202005,8호선,남한산성입구,7418,6490,7418,6490
202005,8호선,단대오거리,6177,5744,6177,5744
202005,8호선,모란,3578,2866,3578,2866
202005,8호선,몽촌토성,2806,3014,2806,3014
202005,8호선,문정,7619,7728,7619,7728
202005,8호선,복정,5666,4765,5666,4765
202005,8호선,산성,3483,3364,3483,3364
202005,8호선,석촌,4656,5483,4656,5483
202005,8호선,송파,5185,4893,5185,4893
202005,8호선,수진,3480,3156,3480,3156
202005,8호선,신흥,3160,3377,3160,3377
202005,8호선,암사,10428,9507,10428,9507
202005,8호선,잠실,9989,11282,9989,11282
202005,8호선,장지,10549,9903,10549,9903
202005,8호선,천호,11277,13441,11277,13441
202005,8호선,가락시장,2791,3601,2791,3601
202005,8호선,강동구청,3883,4152,3883,4152
202005,8호선,남한산성입구,6096,5651,6096,5651
202005,8호선,단대오거리,4687,4525,4687,4525
202005,8호선,모란,2444,1910,2444,1910
202005,8호선,몽촌토성,2577,2694,2577,2694
202005,8호선,문정,5006,5387,5006,5387
202005,8호선,복정,4589,4160,4589,4160
202005,8호선,산성,2991,3101,2991,3101
202005,8호선,석촌,3556,4401,3556,4401
202005,8호선,송파,3651,3564,3651,3564
202005,8호선,수진,2617,2398,2617,2398
202005,8호선,신흥,2521,2597,2521,2597
202005,8호선,암사,7937,7432,7937,7432
202005,8호선,잠실,7828,8379,7828,8379
202005,8호선,장지,8093,8168,8093,8168
202005,8호선,천호,8530,10004,8530,10004
202005,8호선,가락시장,5132,5457,5132,5457
202005,8호선,강동구청,5410,5518,5410,5518
202005,8호선,남한산성입구,8072,7082,8072,7082
202005,8호선,단대오거리,6569,6102,6569,6102
202005,8호선,모란,3194,2737,3194,2737
202005,8호선,몽촌토성,3331,3483,3331,3483
202005,8호선,문정,7729,7914,7729,7914
202005,8호선,복정,6218,5409,6218,5409
202005,8호선,산성,4028,3814,4028,3814
202005,8호선,석촌,4971,5915,4971,5915
202005,8호선,송파,5313,4995,5313,4995
202005,8호선,수진,3575,3141,3575,3141
202005,8호선,신흥,3307,3653,3307,3653
202005,8호선,암사,11192,10160,11192,10160
202005,8호선,잠실,9622,10883,9622,10883
202005,8호선,장지,10897,10207,10897,10207
202005,8호선,천호,11446,13760,11446,13760
202005,8호선,가락시장,2995,3962,2995,3962
202005,8호선,강동구청,3914,4055,3914,4055
202005,8호선,남한산성입구,6313,5782,6313,5782
202005,8호선,단대오거리,4714,4619,4714,4619
202005,8호선,모란,2327,1948,2327,1948
202005,8호선,몽촌토성,2769,2766,2769,2766
202005,8호선,문정,5231,5448,5231,5448
202005,8호선,복정,4711,4383,4711,4383
202005,8호선,산성,3128,3250,3128,3250
202005,8호선,석촌,3416,4332,3416,4332
202005,8호선,송파,3730,3489,3730,3489
202005,8호선,수진,2727,2286,2727,2286
202005,8호선,신흥,2578,2623,2578,2623
202005,8호선,암사,8119,7384,8119,7384
202005,8호선,잠실,7536,8141,7536,8141
202005,8호선,장지,8042,8413,8042,8413
202005,8호선,천호,8450,9872,8450,9872
202005,8호선,가락시장,5465,5717,5465,5717
202005,8호선,강동구청,5796,5864,5796,5864
202005,8호선,남한산성입구,8911,7839,8911,7839
202005,8호선,단대오거리,7071,6577,7071,6577
202005,8호선,모란,3450,2955,3450,2955
202005,8호선,몽촌토성,4070,4176,4070,4176
202005,8호선,문정,8403,8575,8403,8575
202005,8호선,복정,6843,5978,6843,5978
202005,8호선,산성,4650,4523,4650,4523
202005,8호선,석촌,5261,6597,5261,6597
202005,8호선,송파,5546,5243,5546,5243
202005,8호선,수진,3792,3376,3792,3376
202005,8호선,신흥,3579,3717,3579,3717
202005,8호선,암사,11964,11034,11964,11034
202005,8호선,잠실,10540,11913,10540,11913
202005,8호선,장지,11535,10872,11535,10872
202005,8호선,천호,12504,14584,12504,14584
202005,8호선,가락시장,2987,3874,2987,3874
202005,8호선,강동구청,3749,3963,3749,3963
202005,8호선,남한산성입구,6051,5490,6051,5490
202005,8호선,단대오거리,4812,4786,4812,4786
202005,8호선,모란,4219,3500,4219,3500
202005,8호선,몽촌토성,2662,2678,2662,2678
202005,8호선,문정,4824,5043,4824,5043
202005,8호선,복정,4784,4480,4784,4480
202005,8호선,산성,2978,3008,2978,3008
202005,8호선,석촌,3640,4232,3640,4232
202005,8호선,송파,3654,3445,3654,3445
202005,8호선,수진,2690,2414,2690,2414
202005,8호선,신흥,2645,2754,2645,2754
202005,8호선,암사,7854,7236,7854,7236
202005,8호선,잠실,7314,7904,7314,7904
202005,8호선,장지,8094,8374,8094,8374
202005,8호선,천호,8228,9319,8228,9319
202005,8호선,가락시장,5241,5519,5241,5519
202005,8호선,강동구청,5584,5624,5584,5624
202005,8호선,남한산성입구,8515,7417,8515,7417
202005,8호선,단대오거리,6856,6276,6856,6276
202005,8호선,모란,3237,2854,3237,2854
202005,8호선,몽촌토성,3838,4073,3838,4073
202005,8호선,문정,8256,8468,8256,8468
202005,8호선,복정,6520,5531,6520,5531
202005,8호선,산성,4436,4239,4436,4239
202005,8호선,석촌,5303,6411,5303,6411
202005,8호선,송파,5536,5169,5536,5169
202005,8호선,수진,3604,3183,3604,3183
202005,8호선,신흥,3532,3678,3532,3678
202005,8호선,암사,11467,10448,11467,10448
202005,8호선,잠실,10428,11874,10428,11874
202005,8호선,장지,11699,10866,11699,10866
202005,8호선,천호,11978,14392,11978,14392
202005,8호선,가락시장,2951,3820,2951,3820
202005,8호선,강동구청,3845,3955,3845,3955
202005,8호선,남한산성입구,6128,5637,6128,5637
202005,8호선,단대오거리,4603,4564,4603,4564
202005,8호선,모란,2241,1900,2241,1900
202005,8호선,몽촌토성,2667,2609,2667,2609
202005,8호선,문정,4985,5228,4985,5228
202005,8호선,복정,4551,4242,4551,4242
202005,8호선,산성,2989,3130,2989,3130
202005,8호선,석촌,3397,4163,3397,4163
202005,8호선,송파,3626,3557,3626,3557
202005,8호선,수진,2577,2295,2577,2295
202005,8호선,신흥,2377,2533,2377,2533
202005,8호선,암사,7886,7336,7886,7336
202005,8호선,잠실,7805,8331,7805,8331
202005,8호선,장지,8258,8470,8258,8470
202005,8호선,천호,8399,9689,8399,9689
202006,8호선,가락시장,4845,5008,4845,5008
202006,8호선,강동구청,5072,5008,5072,5008
202006,8호선,남한산성입구,7905,6813,7905,6813
202006,8호선,단대오거리,6086,5548,6086,5548
202006,8호선,모란,2939,2530,2939,2530
202006,8호선,몽촌토성,3402,3574,3402,3574
202006,8호선,문정,7417,7489,7417,7489
202006,8호선,복정,5901,4993,5901,4993
202006,8호선,산성,4051,3807,4051,3807
202006,8호선,석촌,4398,5417,4398,5417
202006,8호선,송파,5015,4688,5015,4688
202006,8호선,수진,3206,2786,3206,2786
202006,8호선,신흥,3070,3268,3070,3268
202006,8호선,암사,10642,9549,10642,9549
202006,8호선,잠실,10109,11686,10109,11686
202006,8호선,장지,10786,10262,10786,10262
202006,8호선,천호,11052,13004,11052,13004
202006,8호선,가락시장,2925,3754,2925,3754
202006,8호선,강동구청,3894,3936,3894,3936
202006,8호선,남한산성입구,6062,5550,6062,5550
202006,8호선,단대오거리,4615,4661,4615,4661
202006,8호선,모란,2297,1905,2297,1905
202006,8호선,몽촌토성,2522,2546,2522,2546
202006,8호선,문정,5154,5382,5154,5382
202006,8호선,복정,4665,4230,4665,4230
202006,8호선,산성,3112,3200,3112,3200
202006,8호선,석촌,3447,4408,3447,4408
202006,8호선,송파,3665,3499,3665,3499
202006,8호선,수진,2647,2256,2647,2256
202006,8호선,신흥,2564,2679,2564,2679
202006,8호선,암사,7960,7343,7960,7343
202006,8호선,잠실,7840,8428,7840,8428
202006,8호선,장지,8539,8712,8539,8712
202006,8호선,천호,8489,10035,8489,10035
202006,8호선,가락시장,5118,5268,5118,5268
202006,8호선,강동구청,5638,5603,5638,5603
202006,8호선,남한산성입구,8304,7259,8304,7259
202006,8호선,단대오거리,6777,6090,6777,6090
202006,8호선,모란,3061,2687,3061,2687
202006,8호선,몽촌토성,3506,3573,3506,3573
202006,8호선,문정,8476,8565,8476,8565
202006,8호선,복정,6531,5590,6531,5590
202006,8호선,산성,4614,4556,4614,4556
202006,8호선,석촌,4954,6199,4954,6199
202006,8호선,송파,5837,5423,5837,5423
202006,8호선,수진,3800,3418,3800,3418
202006,8호선,신흥,3497,3621,3497,3621
202006,8호선,암사,11661,10457,11661,10457
202006,8호선,잠실,10522,11594,10522,11594
202006,8호선,장지,11840,11171,11840,11171
202006,8호선,천호,12184,14669,12184,14669
202006,8호선,가락시장,2714,3609,2714,3609
202006,8호선,강동구청,3919,3983,3919,3983
202006,8호선,남한산성입구,6054,5601,6054,5601
202006,8호선,단대오거리,4749,4548,4749,4548
202006,8호선,모란,3944,3166,3944,3166
202006,8호선,몽촌토성,2469,2442,2469,2442
202006,8호선,문정,4991,5301,4991,5301
202006,8호선,복정,4773,4246,4773,4246
202006,8호선,산성,3661,3851,3661,3851
202006,8호선,석촌,3508,4167,3508,4167
202006,8호선,송파,3812,3577,3812,3577
202006,8호선,수진,2757,2450,2757,2450
202006,8호선,신흥,2605,2720,2605,2720
202006,8호선,암사,7921,7407,7921,7407
202006,8호선,잠실,7349,7913,7349,7913
202006,8호선,장지,8486,8691,8486,8691
202006,8호선,천호,8433,9898,8433,9898
202006,8호선,가락시장,5285,5415,5285,5415
202006,8호선,강동구청,5487,5567,5487,5567
202006,8호선,남한산성입구,8658,7463,8658,7463
202006,8호선,단대오거리,6728,6148,6728,6148
202006,8호선,모란,3167,2739,3167,2739
202006,8호선,몽촌토성,3463,3606,3463,3606
202006,8호선,문정,8176,8025,8176,8025
202006,8호선,복정,6618,5701,6618,5701
202006,8호선,산성,4266,3994,4266,3994
202006,8호선,석촌,5214,6207,5214,6207
202006,8호선,송파,5444,5081,5444,5081
202006,8호선,수진,3835,3387,3835,3387
202006,8호선,신흥,3575,3706,3575,3706
202006,8호선,암사,11848,10533,11848,10533
202006,8호선,잠실,10792,12369,10792,12369
202006,8호선,장지,11765,10969,11765,10969
202006,8호선,천호,12053,14341,12053,14341
202006,8호선,가락시장,2899,3834,2899,3834
202006,8호선,강동구청,3933,4123,3933,4123
202006,8호선,남한산성입구,6076,5725,6076,5725
202006,8호선,단대오거리,4783,4633,4783,4633
202006,8호선,모란,2368,1919,2368,1919
202006,8호선,몽촌토성,2449,2371,2449,2371
202006,8호선,문정,5192,5460,5192,5460
202006,8호선,복정,4692,4380,4692,4380
202006,8호선,산성,3012,3138,3012,3138
202006,8호선,석촌,3571,4228,3571,4228
202006,8호선,송파,3593,3460,3593,3460
202006,8호선,수진,2738,2425,2738,2425
202006,8호선,신흥,2582,2622,2582,2622
202006,8호선,암사,8012,7459,8012,7459
202006,8호선,잠실,7949,8619,7949,8619
202006,8호선,장지,8674,8922,8674,8922
202006,8호선,천호,8805,10074,8805,10074
202006,8호선,가락시장,5408,5681,5408,5681
202006,8호선,강동구청,5727,5782,5727,5782
202006,8호선,남한산성입구,8616,7696,8616,7696
202006,8호선,단대오거리,7031,6431,7031,6431
202006,8호선,모란,3322,2943,3322,2943
202006,8호선,몽촌토성,3732,3797,3732,3797
202006,8호선,문정,8316,8262,8316,8262
202006,8호선,복정,6863,5794,6863,5794
202006,8호선,산성,4453,4319,4453,4319
202006,8호선,석촌,5222,6338,5222,6338
202006,8호선,송파,6045,5604,6045,5604
202006,8호선,수진,3843,3357,3843,3357
202006,8호선,신흥,3563,3873,3563,3873
202006,8호선,암사,12052,10849,12052,10849
202006,8호선,잠실,11582,13328,11582,13328
202006,8호선,장지,11870,11286,11870,11286
202006,8호선,천호,12628,15152,12628,15152
202006,8호선,가락시장,2939,3892,2939,3892
202006,8호선,강동구청,3961,4108,3961,4108
202006,8호선,남한산성입구,6161,5579,6161,5579
202006,8호선,단대오거리,4601,4599,4601,4599
202006,8호선,모란,2420,2007,2420,2007
202006,8호선,몽촌토성,2527,2462,2527,2462
202006,8호선,문정,5222,5522,5222,5522
202006,8호선,복정,5049,4642,5049,4642
202006,8호선,산성,3052,3217,3052,3217
202006,8호선,석촌,3532,4393,3532,4393
202006,8호선,송파,3848,3638,3848,3638
202006,8호선,수진,2802,2488,2802,2488
202006,8호선,신흥,2563,2710,2563,2710
202006,8호선,암사,8280,7740,8280,7740
202006,8호선,잠실,8676,9322,8676,9322
202006,8호선,장지,8875,9044,8875,9044
202006,8호선,천호,8905,10328,8905,10328
202007,8호선,가락시장,5194,5501,5194,5501
202007,8호선,강동구청,5832,5828,5832,5828
202007,8호선,남한산성입구,8994,7646,8994,7646
202007,8호선,단대오거리,6957,6373,6957,6373
202007,8호선,모란,4869,4320,4869,4320
202007,8호선,몽촌토성,3583,3557,3583,3557
202007,8호선,문정,8334,8271,8334,8271
202007,8호선,복정,6915,5823,6915,5823
202007,8호선,산성,4435,4345,4435,4345
202007,8호선,석촌,5355,6450,5355,6450
202007,8호선,송파,5739,5381,5739,5381
202007,8호선,수진,3963,3554,3963,3554
202007,8호선,신흥,3710,3839,3710,3839
202007,8호선,암사,11900,10648,11900,10648
202007,8호선,잠실,11225,12882,11225,12882
202007,8호선,장지,12337,11343,12337,11343
202007,8호선,천호,12611,14996,12611,14996
202007,8호선,가락시장,2968,3861,2968,3861
202007,8호선,강동구청,4065,4129,4065,4129
202007,8호선,남한산성입구,6077,5658,6077,5658
202007,8호선,단대오거리,4727,4631,4727,4631
202007,8호선,모란,2304,1904,2304,1904
202007,8호선,몽촌토성,2558,2641,2558,2641
202007,8호선,문정,5089,5296,5089,5296
202007,8호선,복정,4814,4392,4814,4392
202007,8호선,산성,3461,3661,3461,3661
202007,8호선,석촌,3598,4509,3598,4509
202007,8호선,송파,3827,3713,3827,3713
202007,8호선,수진,2672,2401,2672,2401
202007,8호선,신흥,2592,2578,2592,2578
202007,8호선,암사,8302,7792,8302,7792
202007,8호선,잠실,8402,8983,8402,8983
202007,8호선,장지,8652,8783,8652,8783
202007,8호선,천호,8816,10074,8816,10074
202007,8호선,가락시장,5430,5787,5430,5787
202007,8호선,강동구청,5927,5838,5927,5838
202007,8호선,남한산성입구,8849,7721,8849,7721
202007,8호선,단대오거리,7114,6350,7114,6350
202007,8호선,모란,3198,2906,3198,2906
202007,8호선,몽촌토성,3487,3537,3487,3537
202007,8호선,문정,8798,8804,8798,8804
202007,8호선,복정,6850,5815,6850,5815
202007,8호선,산성,4167,4135,4167,4135
202007,8호선,석촌,5292,6597,5292,6597
202007,8호선,송파,6175,5802,6175,5802
202007,8호선,수진,4150,3664,4150,3664
202007,8호선,신흥,3774,3829,3774,3829
202007,8호선,암사,12071,10861,12071,10861
202007,8호선,잠실,11519,13121,11519,13121
202007,8호선,장지,12356,11197,12356,11197
202007,8호선,천호,12529,14748,12529,14748
202007,8호선,가락시장,2873,3729,2873,3729
202007,8호선,강동구청,3941,4129,3941,4129
202007,8호선,남한산성입구,6075,5543,6075,5543
202007,8호선,단대오거리,4582,4598,4582,4598
202007,8호선,모란,2287,1929,2287,1929
202007,8호선,몽촌토성,2457,2507,2457,2507
202007,8호선,문정,5102,5325,5102,5325
202007,8호선,복정,4792,4398,4792,4398
202007,8호선,산성,3067,3194,3067,3194
202007,8호선,석촌,3552,4381,3552,4381
202007,8호선,송파,3569,3859,3569,3859
202007,8호선,수진,3005,2737,3005,2737
202007,8호선,신흥,2581,2564,2581,2564
202007,8호선,암사,8104,7501,8104,7501
202007,8호선,잠실,8523,8644,8523,8644
202007,8호선,장지,8719,8751,8719,8751
202007,8호선,천호,8418,9844,8418,9844
202007,8호선,가락시장,5446,5711,5446,5711
202007,8호선,강동구청,5984,5927,5984,5927
202007,8호선,남한산성입구,8970,7717,8970,7717
202007,8호선,단대오거리,7182,6455,7182,6455
202007,8호선,모란,3378,2936,3378,2936
202007,8호선,몽촌토성,3480,3584,3480,3584
202007,8호선,문정,8559,8603,8559,8603
202007,8호선,복정,6553,5404,6553,5404
202007,8호선,산성,4260,4136,4260,4136
202007,8호선,석촌,5343,6550,5343,6550
202007,8호선,송파,5751,5341,5751,5341
202007,8호선,수진,4066,3663,4066,3663
202007,8호선,신흥,3695,3907,3695,3907
202007,8호선,암사,12177,10859,12177,10859
202007,8호선,잠실,11458,13079,11458,13079
202007,8호선,장지,12173,11403,12173,11403
202007,8호선,천호,12290,14554,12290,14554
202007,8호선,가락시장,2710,3526,2710,3526
202007,8호선,강동구청,3606,3638,3606,3638
202007,8호선,남한산성입구,5381,5078,5381,5078
202007,8호선,단대오거리,4433,4356,4433,4356
202007,8호선,모란,3316,2685,3316,2685
202007,8호선,몽촌토성,2188,2277,2188,2277
202007,8호선,문정,4583,4936,4583,4936
202007,8호선,복정,4213,3963,4213,3963
202007,8호선,산성,2503,2598,2503,2598
202007,8호선,석촌,3247,3871,3247,3871
202007,8호선,송파,3462,3409,3462,3409
202007,8호선,수진,2737,2513,2737,2513
202007,8호선,신흥,2478,2492,2478,2492
202007,8호선,암사,7359,6978,7359,6978
202007,8호선,잠실,7682,8372,7682,8372
202007,8호선,장지,8007,8107,8007,8107
202007,8호선,천호,7915,8995,7915,8995
202007,8호선,가락시장,5381,5695,5381,5695
202007,8호선,강동구청,5941,5738,5941,5738
202007,8호선,남한산성입구,8666,7552,8666,7552
202007,8호선,단대오거리,6814,6268,6814,6268
202007,8호선,모란,3358,2892,3358,2892
202007,8호선,몽촌토성,3614,3674,3614,3674
202007,8호선,문정,7815,7746,7815,7746
202007,8호선,복정,6456,5399,6456,5399
202007,8호선,산성,4268,4173,4268,4173
202007,8호선,석촌,5282,6314,5282,6314
202007,8호선,송파,5637,5228,5637,5228
202007,8호선,수진,4058,3631,4058,3631
202007,8호선,신흥,3442,3611,3442,3611
202007,8호선,암사,12137,10703,12137,10703
202007,8호선,잠실,11215,12719,11215,12719
202007,8호선,장지,11863,11192,11863,11192
202007,8호선,천호,11907,14206,11907,14206
202007,8호선,가락시장,2760,3651,2760,3651
202007,8호선,강동구청,3984,4147,3984,4147
202007,8호선,남한산성입구,6193,5775,6193,5775
202007,8호선,단대오거리,4599,4544,4599,4544
202007,8호선,모란,2450,2047,2450,2047
202007,8호선,몽촌토성,2666,2654,2666,2654
202007,8호선,문정,4595,4848,4595,4848
202007,8호선,복정,4749,4476,4749,4476
202007,8호선,산성,3108,3095,3108,3095
202007,8호선,석촌,3680,4448,3680,4448
202007,8호선,송파,3725,3661,3725,3661
202007,8호선,수진,2843,2592,2843,2592
202007,8호선,신흥,2542,2708,2542,2708
202007,8호선,암사,8363,7769,8363,7769
202007,8호선,잠실,8164,8807,8164,8807
202007,8호선,장지,8412,8637,8412,8637
202007,8호선,천호,8543,9614,8543,9614
202008,8호선,가락시장,3983,4524,3983,4524
202008,8호선,강동구청,5203,5106,5203,5106
202008,8호선,남한산성입구,7647,6680,7647,6680
202008,8호선,단대오거리,6100,5524,6100,5524
202008,8호선,모란,2983,2519,2983,2519
202008,8호선,몽촌토성,3037,3076,3037,3076
202008,8호선,문정,6730,6484,6730,6484
202008,8호선,복정,5540,4763,5540,4763
202008,8호선,산성,3625,3557,3625,3557
202008,8호선,석촌,4769,5446,4769,5446
202008,8호선,송파,4934,4656,4934,4656
202008,8호선,수진,3669,3301,3669,3301
202008,8호선,신흥,3298,3530,3298,3530
202008,8호선,암사,10317,9262,10317,9262
202008,8호선,잠실,10331,11804,10331,11804
202008,8호선,장지,10443,9868,10443,9868
202008,8호선,천호,10478,12252,10478,12252
202008,8호선,가락시장,2435,3228,2435,3228
202008,8호선,강동구청,3508,3662,3508,3662
202008,8호선,남한산성입구,4826,4503,4826,4503
202008,8호선,단대오거리,3967,3812,3967,3812
202008,8호선,모란,1959,1661,1959,1661
202008,8호선,몽촌토성,2075,2183,2075,2183
202008,8호선,문정,3910,4155,3910,4155
202008,8호선,복정,3859,3667,3859,3667
202008,8호선,산성,2530,2679,2530,2679
202008,8호선,석촌,3009,3698,3009,3698
202008,8호선,송파,3380,3310,3380,3310
202008,8호선,수진,2424,2239,2424,2239
202008,8호선,신흥,2234,2324,2234,2324
202008,8호선,암사,7125,6671,7125,6671
202008,8호선,잠실,8223,8560,8223,8560
202008,8호선,장지,7575,7785,7575,7785
202008,8호선,천호,7406,8473,7406,8473
202008,8호선,가락시장,5131,5247,5131,5247
202008,8호선,강동구청,5845,5722,5845,5722
202008,8호선,남한산성입구,8293,7211,8293,7211
202008,8호선,단대오거리,6715,6257,6715,6257
202008,8호선,모란,3235,2871,3235,2871
202008,8호선,몽촌토성,3359,3630,3359,3630
202008,8호선,문정,7434,7412,7434,7412
202008,8호선,복정,6110,5230,6110,5230
202008,8호선,산성,4231,4180,4231,4180
202008,8호선,석촌,5160,6063,5160,6063
202008,8호선,송파,5589,5570,5589,5570
202008,8호선,수진,3868,3501,3868,3501
202008,8호선,신흥,3512,3678,3512,3678
202008,8호선,암사,11603,10425,11603,10425
202008,8호선,잠실,12535,13853,12535,13853
202008,8호선,장지,11625,10785,11625,10785
202008,8호선,천호,11989,13978,11989,13978
202008,8호선,가락시장,2238,3103,2238,3103
202008,8호선,강동구청,3528,3623,3528,3623
202008,8호선,남한산성입구,4850,4583,4850,4583
202008,8호선,단대오거리,3869,3894,3869,3894
202008,8호선,모란,2404,1968,2404,1968
202008,8호선,몽촌토성,2098,2154,2098,2154
202008,8호선,문정,4223,4492,4223,4492
202008,8호선,복정,3794,3604,3794,3604
202008,8호선,산성,2548,2527,2548,2527
202008,8호선,석촌,3141,3601,3141,3601
202008,8호선,송파,3388,3255,3388,3255
202008,8호선,수진,2466,2270,2466,2270
202008,8호선,신흥,2201,2337,2201,2337
202008,8호선,암사,6853,6456,6853,6456
202008,8호선,잠실,8124,8945,8124,8945
202008,8호선,장지,7554,7805,7554,7805
202008,8호선,천호,7299,8362,7299,8362
202008,8호선,가락시장,4188,4274,4188,4274
202008,8호선,강동구청,4770,4699,4770,4699
202008,8호선,남한산성입구,6628,5804,6628,5804
202008,8호선,단대오거리,5409,4972,5409,4972
202008,8호선,모란,2543,2323,2543,2323
202008,8호선,몽촌토성,2700,2690,2700,2690
202008,8호선,문정,6733,6590,6733,6590
202008,8호선,복정,4765,4134,4765,4134
202008,8호선,산성,3547,3364,3547,3364
202008,8호선,석촌,4107,4790,4107,4790
202008,8호선,송파,4453,4257,4453,4257
202008,8호선,수진,3069,2666,3069,2666
202008,8호선,신흥,2921,2997,2921,2997
202008,8호선,암사,9575,8618,9575,8618
202008,8호선,잠실,10183,11771,10183,11771
202008,8호선,장지,9919,9499,9919,9499
202008,8호선,천호,9914,11546,9914,11546
202008,8호선,가락시장,2725,3674,2725,3674
202008,8호선,강동구청,3786,3830,3786,3830
202008,8호선,남한산성입구,5833,5273,5833,5273
202008,8호선,단대오거리,4550,4238,4550,4238
202008,8호선,모란,2314,1973,2314,1973
202008,8호선,몽촌토성,2489,2368,2489,2368
202008,8호선,문정,4805,4862,4805,4862
202008,8호선,복정,4147,3934,4147,3934
202008,8호선,산성,3333,3264,3333,3264
202008,8호선,석촌,3404,4104,3404,4104
202008,8호선,송파,3725,3560,3725,3560
202008,8호선,수진,2833,2516,2833,2516
202008,8호선,신흥,2525,2695,2525,2695
202008,8호선,암사,7945,7303,7945,7303
202008,8호선,잠실,8643,9625,8643,9625
202008,8호선,장지,8222,8317,8222,8317
202008,8호선,천호,8260,9600,8260,9600
202008,8호선,가락시장,3795,3598,3795,3598
202008,8호선,강동구청,4198,4253,4198,4253
202008,8호선,남한산성입구,6148,5561,6148,5561
202008,8호선,단대오거리,4931,4633,4931,4633
202008,8호선,모란,2371,2024,2371,2024
202008,8호선,몽촌토성,2326,2387,2326,2387
202008,8호선,문정,5092,5087,5092,5087
202008,8호선,복정,4459,3901,4459,3901
202008,8호선,산성,3566,3533,3566,3533
202008,8호선,석촌,3839,4391,3839,4391
202008,8호선,송파,3797,3829,3797,3829
202008,8호선,수진,3005,2823,3005,2823
202008,8호선,신흥,2875,2841,2875,2841
202008,8호선,암사,8610,7927,8610,7927
202008,8호선,잠실,7135,7530,7135,7530
202008,8호선,장지,8209,7921,8209,7921
202008,8호선,천호,8650,9780,8650,9780
202008,8호선,가락시장,1987,2809,1987,2809
202008,8호선,강동구청,2805,2836,2805,2836
202008,8호선,남한산성입구,4479,4077,4479,4077
202008,8호선,단대오거리,3439,3393,3439,3393
202008,8호선,모란,1813,1513,1813,1513
202008,8호선,몽촌토성,1703,1687,1703,1687
202008,8호선,문정,3218,3484,3218,3484
202008,8호선,복정,2945,2904,2945,2904
202008,8호선,산성,2655,2651,2655,2651
202008,8호선,석촌,2509,2921,2509,2921
202008,8호선,송파,2759,2613,2759,2613
202008,8호선,수진,2170,1996,2170,1996
202008,8호선,신흥,1941,2105,1941,2105
202008,8호선,암사,5864,5537,5864,5537
202008,8호선,잠실,5262,5834,5262,5834
202008,8호선,장지,5821,6299,5821,6299
202008,8호선,천호,5994,6628,5994,6628
202008,8호선,가락시장,3704,3603,3704,3603
202008,8호선,강동구청,3893,3995,3893,3995
202008,8호선,남한산성입구,5997,5332,5997,5332
202008,8호선,단대오거리,4737,4536,4737,4536
202008,8호선,모란,2767,2296,2767,2296
202008,8호선,몽촌토성,2333,2396,2333,2396
202008,8호선,문정,4792,4852,4792,4852
202008,8호선,복정,4154,3654,4154,3654
202008,8호선,산성,3373,3292,3373,3292
202008,8호선,석촌,3631,4190,3631,4190
202008,8호선,송파,3618,3601,3618,3601
202008,8호선,수진,2763,2656,2763,2656
202008,8호선,신흥,2634,2754,2634,2754
202008,8호선,암사,8178,7567,8178,7567
202008,8호선,잠실,6697,7181,6697,7181
202008,8호선,장지,7899,7528,7899,7528
202008,8호선,천호,8156,9168,8156,9168
202008,8호선,가락시장,1946,2692,1946,2692
202008,8호선,강동구청,2491,2522,2491,2522
202008,8호선,남한산성입구,3970,3847,3970,3847
202008,8호선,단대오거리,2997,2981,2997,2981
202008,8호선,모란,1572,1253,1572,1253
202008,8호선,몽촌토성,1602,1669,1602,1669
202008,8호선,문정,2792,3004,2792,3004
202008,8호선,복정,2477,2471,2477,2471
202008,8호선,산성,2343,2340,2343,2340
202008,8호선,석촌,2280,2711,2280,2711
202008,8호선,송파,2268,2299,2268,2299
202008,8호선,수진,1929,1700,1929,1700
202008,8호선,신흥,1735,1833,1735,1833
202008,8호선,암사,5324,5091,5324,5091
202008,8호선,잠실,4968,5100,4968,5100
202008,8호선,장지,5577,5777,5577,5777
202008,8호선,천호,5428,5864,5428,5864
202009,8호선,가락시장,3942,3958,3942,3958
202009,8호선,강동구청,3973,3976,3973,3976
202009,8호선,남한산성입구,6374,5784,6374,5784
202009,8호선,단대오거리,4967,4629,4967,4629
202009,8호선,모란,2353,2009,2353,2009
202009,8호선,몽촌토성,2765,2652,2765,2652
202009,8호선,문정,4917,5001,4917,5001
202009,8호선,복정,4365,3814,4365,3814
202009,8호선,산성,3685,3741,3685,3741
202009,8호선,석촌,3581,4222,3581,4222
202009,8호선,송파,3735,3572,3735,3572
202009,8호선,수진,2643,2455,2643,2455
202009,8호선,신흥,2554,2657,2554,2657
202009,8호선,암사,8542,7985,8542,7985
202009,8호선,잠실,6970,7736,6970,7736
202009,8호선,장지,8022,7905,8022,7905
202009,8호선,천호,8591,9421,8591,9421
202009,8호선,가락시장,2102,2884,2102,2884
