사용일자,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202006,1호선,회룡,61455,61011,61455,61011
202007,1호선,가능,34103,31971,34103,31971
202007,1호선,가산디지털단지,39059,52680,39059,52680
202007,1호선,간석,27793,26434,27793,26434
202007,1호선,개봉,106760,104303,106760,104303
202007,1호선,관악,42521,38971,42521,38971
202007,1호선,광명,16585,12670,16585,12670
202007,1호선,광운대,38089,37472,38089,37472
202007,1호선,구로,79774,82252,79774,82252
202007,1호선,구일,29389,28246,29389,28246
202007,1호선,군포,28321,25913,28321,25913
202007,1호선,금정,118972,121124,118972,121124
202007,1호선,금천구청,52839,51345,52839,51345
202007,1호선,남영,38347,39614,38347,39614
202007,1호선,노량진,56733,48966,56733,48966
202007,1호선,녹양,23214,22368,23214,22368
202007,1호선,녹천,22816,19002,22816,19002
202007,1호선,당정,27073,26106,27073,26106
202007,1호선,대방,54869,55304,54869,55304
202007,1호선,덕계,12702,11564,12702,11564
202007,1호선,덕정,30848,30119,30848,30119
202007,1호선,도봉,29639,27720,29639,27720
202007,1호선,도봉산,68755,47205,68755,47205
202007,1호선,도원,14298,14491,14298,14491
202007,1호선,도화,18979,17277,18979,17277
202007,1호선,독산,53615,53266,53615,53266
202007,1호선,동대문,73843,79638,73843,79638
202007,1호선,동두천,10826,14217,10826,14217
202007,1호선,동두천중앙,17967,17712,17967,17712
202007,1호선,동묘앞,82229,85053,82229,85053
202007,1호선,동암,84734,85645,84734,85645
202007,1호선,동인천,79756,77185,79756,77185
202007,1호선,두정,29648,31082,29648,31082
202007,1호선,망월사,38315,39291,38315,39291
202007,1호선,명학,33687,32700,33687,32700
202007,1호선,방학,49124,47850,49124,47850
202007,1호선,배방,6493,6765,6493,6765
202007,1호선,백운,35979,35312,35979,35312
202007,1호선,병점,74759,77068,74759,77068
202007,1호선,보산,11579,11615,11579,11615
202007,1호선,봉명,5169,4987,5169,4987
202007,1호선,부개,41397,38663,41397,38663
202007,1호선,부천,193776,196370,193776,196370
202007,1호선,부평,192720,208188,192720,208188
202007,1호선,서동탄,7222,6991,7222,6991
202007,1호선,서빙고,9843,9526,9843,9526
202007,1호선,서울역,247693,204106,247693,204106
202007,1호선,서정리,36417,38609,36417,38609
202007,1호선,석계,47055,50448,47055,50448
202007,1호선,석수,48896,45925,48896,45925
202007,1호선,성균관대,67326,68206,67326,68206
202007,1호선,성환,20759,21176,20759,21176
202007,1호선,세류,18473,18287,18473,18287
202007,1호선,세마,13298,12258,13298,12258
202007,1호선,소사,53620,50777,53620,50777
202007,1호선,소요산,33996,28910,33996,28910
202007,1호선,송내,123189,120450,123189,120450
202007,1호선,송탄,29318,29013,29318,29013
202007,1호선,수원,260034,272196,260034,272196
202007,1호선,시청,64176,66480,64176,66480
202007,1호선,신길,41633,35265,41633,35265
202007,1호선,신도림,18845,19710,18845,19710
202007,1호선,신설동,62639,60867,62639,60867
202007,1호선,신이문,42457,38586,42457,38586
202007,1호선,신창,7448,7777,7448,7777
202007,1호선,쌍용,9804,9536,9804,9536
202007,1호선,아산,18871,16051,18871,16051
202007,1호선,안양,119970,118494,119970,118494
202007,1호선,양주,41863,40330,41863,40330
202007,1호선,역곡,128945,126801,128945,126801
202007,1호선,영등포,265018,271142,265018,271142
202007,1호선,오류동,59110,54592,59110,54592
202007,1호선,오산,61132,60943,61132,60943
202007,1호선,오산대,16350,15189,16350,15189
202007,1호선,옥수,390,297,390,297
202007,1호선,온수,33042,30816,33042,30816
202007,1호선,온양온천,27300,27200,27300,27200
202007,1호선,왕십리,81093,92697,81093,92697
202007,1호선,외대앞,42084,39667,42084,39667
202007,1호선,용산,214487,212189,214487,212189
202007,1호선,월계,30483,27842,30483,27842
202007,1호선,응봉,9410,8060,9410,8060
202007,1호선,의왕,37833,37275,37833,37275
202007,1호선,의정부,110183,115150,110183,115150
202007,1호선,이촌,21031,15496,21031,15496
202007,1호선,인천,25359,21566,25359,21566
202007,1호선,제기동,89105,91686,89105,91686
202007,1호선,제물포,47565,44718,47565,44718
202007,1호선,종각,123855,119227,123855,119227
202007,1호선,종로3가,140600,132210,140600,132210
202007,1호선,종로5가,97095,100088,97095,100088
202007,1호선,주안,104748,92829,104748,92829
202007,1호선,중동,42626,40011,42626,40011
202007,1호선,지제,15530,14278,15530,14278
202007,1호선,지행,36951,37264,36951,37264
202007,1호선,직산,4576,4682,4576,4682
202007,1호선,진위,6875,6456,6875,6456
202007,1호선,창동,4,0,4,0
202007,1호선,천안,43806,43276,43806,43276
202007,1호선,청량리,228645,232069,228645,232069
202007,1호선,평택,89110,89902,89110,89902
202007,1호선,한남,19085,18707,19085,18707
202007,1호선,화서,34157,33282,34157,33282
202007,1호선,회룡,61216,60685,61216,60685
202008,1호선,가능,34619,33340,34619,33340
202008,1호선,가산디지털단지,38935,52976,38935,52976
202008,1호선,간석,28243,26825,28243,26825
202008,1호선,개봉,107989,105833,107989,105833
202008,1호선,관악,37546,35546,37546,35546
202008,1호선,광명,17095,13320,17095,13320
202008,1호선,광운대,38362,37690,38362,37690
202008,1호선,구로,80466,82644,80466,82644
202008,1호선,구일,28859,28096,28859,28096
202008,1호선,군포,29538,27550,29538,27550
202008,1호선,금정,119292,121063,119292,121063
202008,1호선,금천구청,51632,51274,51632,51274
202008,1호선,남영,39088,40087,39088,40087
202008,1호선,노량진,50801,44937,50801,44937
202008,1호선,녹양,22893,21961,22893,21961
202008,1호선,녹천,22706,19162,22706,19162
202008,1호선,당정,26305,25476,26305,25476
202008,1호선,대방,53039,53454,53039,53454
202008,1호선,덕계,12473,11542,12473,11542
202008,1호선,덕정,29378,28393,29378,28393
202008,1호선,도봉,29759,27751,29759,27751
202008,1호선,도봉산,54561,37011,54561,37011
202008,1호선,도원,15340,15629,15340,15629
202008,1호선,도화,19035,17070,19035,17070
202008,1호선,독산,54289,54604,54289,54604
202008,1호선,동대문,71249,73261,71249,73261
202008,1호선,동두천,10409,13421,10409,13421
202008,1호선,동두천중앙,18046,17974,18046,17974
202008,1호선,동묘앞,68611,69152,68611,69152
202008,1호선,동암,87259,87625,87259,87625
202008,1호선,동인천,78849,76588,78849,76588
202008,1호선,두정,30611,32007,30611,32007
202008,1호선,망월사,36986,37690,36986,37690
202008,1호선,명학,32537,31523,32537,31523
202008,1호선,방학,49053,47749,49053,47749
202008,1호선,배방,6430,6586,6430,6586
202008,1호선,백운,35485,35348,35485,35348
202008,1호선,병점,73028,75097,73028,75097
202008,1호선,보산,11375,11629,11375,11629
202008,1호선,봉명,4970,4976,4970,4976
202008,1호선,부개,41602,39229,41602,39229
202008,1호선,부천,199060,200860,199060,200860
202008,1호선,부평,192478,206457,192478,206457
202008,1호선,서동탄,6767,6763,6767,6763
202008,1호선,서빙고,9268,8798,9268,8798
202008,1호선,서울역,257307,216627,257307,216627
202008,1호선,서정리,36649,38246,36649,38246
202008,1호선,석계,44672,48186,44672,48186
202008,1호선,석수,45657,42245,45657,42245
202008,1호선,성균관대,65992,67026,65992,67026
202008,1호선,성환,21748,22084,21748,22084
202008,1호선,세류,17965,18050,17965,18050
202008,1호선,세마,13364,12355,13364,12355
202008,1호선,소사,52668,50162,52668,50162
202008,1호선,소요산,28555,24692,28555,24692
202008,1호선,송내,122205,119852,122205,119852
202008,1호선,송탄,29871,29057,29871,29057
202008,1호선,수원,261287,272423,261287,272423
202008,1호선,시청,71371,70981,71371,70981
202008,1호선,신길,43280,35836,43280,35836
202008,1호선,신도림,17363,18747,17363,18747
202008,1호선,신설동,60610,59346,60610,59346
202008,1호선,신이문,42738,39223,42738,39223
202008,1호선,신창,7364,7616,7364,7616
202008,1호선,쌍용,9600,9055,9600,9055
202008,1호선,아산,19319,16956,19319,16956
202008,1호선,안양,116996,116022,116996,116022
202008,1호선,양주,41374,40085,41374,40085
202008,1호선,역곡,129069,127273,129069,127273
202008,1호선,영등포,277465,283968,277465,283968
202008,1호선,오류동,60161,55345,60161,55345
202008,1호선,오산,62503,62639,62503,62639
202008,1호선,오산대,15933,14932,15933,14932
202008,1호선,옥수,319,283,319,283
202008,1호선,온수,32101,30239,32101,30239
202008,1호선,온양온천,26833,27239,26833,27239
202008,1호선,왕십리,82333,96315,82333,96315
202008,1호선,외대앞,41390,39250,41390,39250
202008,1호선,용산,234641,236407,234641,236407
202008,1호선,월계,30826,28347,30826,28347
202008,1호선,응봉,8383,7038,8383,7038
202008,1호선,의왕,37085,36868,37085,36868
202008,1호선,의정부,113778,118315,113778,118315
202008,1호선,이촌,18871,14910,18871,14910
202008,1호선,인천,23442,19675,23442,19675
202008,1호선,제기동,86977,88940,86977,88940
202008,1호선,제물포,46885,45072,46885,45072
202008,1호선,종각,125558,119480,125558,119480
202008,1호선,종로3가,133545,128152,133545,128152
202008,1호선,종로5가,97315,98234,97315,98234
202008,1호선,주안,106015,95177,106015,95177
202008,1호선,중동,42728,40281,42728,40281
202008,1호선,지제,15637,14350,15637,14350
202008,1호선,지행,36044,36247,36044,36247
202008,1호선,직산,4711,4710,4711,4710
202008,1호선,진위,6952,6372,6952,6372
202008,1호선,창동,1,0,1,0
202008,1호선,천안,46293,45888,46293,45888
202008,1호선,청량리,224844,229852,224844,229852
202008,1호선,평택,90529,90989,90529,90989
202008,1호선,한남,18626,18270,18626,18270
202008,1호선,화서,32262,31725,32262,31725
202008,1호선,회룡,59696,59041,59696,59041
202009,1호선,가능,30270,28662,30270,28662
202009,1호선,가산디지털단지,33389,45398,33389,45398
202009,1호선,간석,22466,21579,22466,21579
202009,1호선,개봉,87839,86645,87839,86645
202009,1호선,관악,33077,30481,33077,30481
202009,1호선,광명,12230,9967,12230,9967
202009,1호선,광운대,31573,30831,31573,30831
202009,1호선,구로,73679,75370,73679,75370
202009,1호선,구일,23565,22756,23565,22756
202009,1호선,군포,25421,23564,25421,23564
202009,1호선,금정,97470,99172,97470,99172
202009,1호선,금천구청,43620,43007,43620,43007
202009,1호선,남영,29093,30512,29093,30512
202009,1호선,노량진,41072,38284,41072,38284
202009,1호선,녹양,19231,18870,19231,18870
202009,1호선,녹천,19709,16661,19709,16661
202009,1호선,당정,21635,20743,21635,20743
202009,1호선,대방,40903,41712,40903,41712
202009,1호선,덕계,10623,9916,10623,9916
202009,1호선,덕정,23655,23425,23655,23425
202009,1호선,도봉,26018,24589,26018,24589
202009,1호선,도봉산,60171,41691,60171,41691
202009,1호선,도원,11934,12229,11934,12229
202009,1호선,도화,15429,14200,15429,14200
202009,1호선,독산,45559,46021,45559,46021
202009,1호선,동대문,61495,64439,61495,64439
202009,1호선,동두천,8848,11685,8848,11685
202009,1호선,동두천중앙,15010,15045,15010,15045
202009,1호선,동묘앞,75590,76662,75590,76662
202009,1호선,동암,70350,70494,70350,70494
202009,1호선,동인천,63733,61861,63733,61861
202009,1호선,두정,26433,27437,26433,27437
202009,1호선,망월사,31174,32481,31174,32481
202009,1호선,명학,27053,26019,27053,26019
202009,1호선,방학,41196,40122,41196,40122
202009,1호선,배방,5312,5512,5312,5512
202009,1호선,백운,29605,29224,29605,29224
202009,1호선,병점,59115,60438,59115,60438
202009,1호선,보산,8987,8724,8987,8724
202009,1호선,봉명,3793,3577,3793,3577
202009,1호선,부개,33833,32066,33833,32066
202009,1호선,부천,156579,158519,156579,158519
202009,1호선,부평,148689,159921,148689,159921
202009,1호선,서동탄,5287,5210,5287,5210
202009,1호선,서빙고,7111,6278,7111,6278
202009,1호선,서울역,162603,140232,162603,140232
202009,1호선,서정리,30160,31725,30160,31725
202009,1호선,석계,37880,40541,37880,40541
202009,1호선,석수,38999,37603,38999,37603
202009,1호선,성균관대,53088,53533,53088,53533
202009,1호선,성환,17301,17986,17301,17986
202009,1호선,세류,14430,14421,14430,14421
202009,1호선,세마,10727,9824,10727,9824
202009,1호선,소사,42357,40720,42357,40720
202009,1호선,소요산,28651,24816,28651,24816
202009,1호선,송내,95909,94741,95909,94741
202009,1호선,송탄,24043,23236,24043,23236
202009,1호선,수원,198685,207390,198685,207390
202009,1호선,시청,43301,42003,43301,42003
202009,1호선,신길,35570,29828,35570,29828
202009,1호선,신도림,15376,15361,15376,15361
202009,1호선,신설동,52575,51584,52575,51584
202009,1호선,신이문,35698,32997,35698,32997
202009,1호선,신창,6709,7073,6709,7073
202009,1호선,쌍용,7894,7652,7894,7652
202009,1호선,아산,14580,12815,14580,12815
202009,1호선,안양,92222,91724,92222,91724
202009,1호선,양주,35049,34183,35049,34183
202009,1호선,역곡,105315,104567,105315,104567
202009,1호선,영등포,200336,203492,200336,203492
202009,1호선,오류동,48658,44852,48658,44852
202009,1호선,오산,48546,49117,48546,49117
202009,1호선,오산대,13906,12996,13906,12996
202009,1호선,옥수,252,192,252,192
202009,1호선,온수,26536,25044,26536,25044
202009,1호선,온양온천,20621,20809,20621,20809
202009,1호선,왕십리,63315,73526,63315,73526
202009,1호선,외대앞,35714,34114,35714,34114
202009,1호선,용산,152830,152861,152830,152861
202009,1호선,월계,25820,24249,25820,24249
202009,1호선,응봉,7886,6891,7886,6891
202009,1호선,의왕,31534,31083,31534,31083
202009,1호선,의정부,90748,93777,90748,93777
202009,1호선,이촌,16518,12146,16518,12146
202009,1호선,인천,24181,19985,24181,19985
202009,1호선,제기동,92346,97139,92346,97139
202009,1호선,제물포,37803,36540,37803,36540
202009,1호선,종각,78805,74887,78805,74887
202009,1호선,종로3가,101796,95272,101796,95272
202009,1호선,종로5가,75445,76617,75445,76617
202009,1호선,주안,83410,74941,83410,74941
202009,1호선,중동,35302,33628,35302,33628
202009,1호선,지제,12945,11684,12945,11684
202009,1호선,지행,28125,28168,28125,28168
202009,1호선,직산,3642,3744,3642,3744
202009,1호선,진위,5758,5372,5758,5372
202009,1호선,창동,4,0,4,0
202009,1호선,천안,34853,34516,34853,34516
202009,1호선,청량리,187995,194750,187995,194750
202009,1호선,평택,68285,68237,68285,68237
202009,1호선,한남,15653,15272,15653,15272
202009,1호선,화서,26779,25872,26779,25872
202009,1호선,회룡,50949,50815,50949,50815
202010,1호선,가능,39234,36741,39234,36741
202010,1호선,가산디지털단지,45603,63123,45603,63123
202010,1호선,간석,30800,29109,30800,29109
202010,1호선,개봉,121337,118727,121337,118727
202010,1호선,관악,46843,42259,46843,42259
202010,1호선,광명,19551,14745,19551,14745
202010,1호선,광운대,42016,41188,42016,41188
202010,1호선,구로,100175,104448,100175,104448
202010,1호선,구일,35949,35230,35949,35230
202010,1호선,군포,33338,31735,33338,31735
202010,1호선,금정,132785,133897,132785,133897
202010,1호선,금천구청,60997,59047,60997,59047
202010,1호선,남영,41663,43493,41663,43493
202010,1호선,노량진,65575,62200,65575,62200
202010,1호선,녹양,26355,25288,26355,25288
202010,1호선,녹천,25192,21468,25192,21468
202010,1호선,당정,30224,29025,30224,29025
202010,1호선,대방,58301,59830,58301,59830
202010,1호선,덕계,14639,13391,14639,13391
202010,1호선,덕정,33611,32283,33611,32283
202010,1호선,도봉,34282,31752,34282,31752
202010,1호선,도봉산,86832,61578,86832,61578
202010,1호선,도원,17038,17438,17038,17438
202010,1호선,도화,20840,18741,20840,18741
202010,1호선,독산,60042,60215,60042,60215
202010,1호선,동대문,85929,91569,85929,91569
202010,1호선,동두천,12129,16491,12129,16491
202010,1호선,동두천중앙,19694,19481,19694,19481
202010,1호선,동묘앞,100663,105295,100663,105295
202010,1호선,동암,95018,93999,95018,93999
202010,1호선,동인천,88772,85291,88772,85291
202010,1호선,두정,33604,35831,33604,35831
202010,1호선,망월사,43794,45595,43794,45595
202010,1호선,명학,37553,36336,37553,36336
202010,1호선,방학,55210,53137,55210,53137
202010,1호선,배방,7347,7603,7347,7603
202010,1호선,백운,40197,39276,40197,39276
202010,1호선,병점,85000,87060,85000,87060
202010,1호선,보산,13525,12804,13525,12804
202010,1호선,봉명,5177,5083,5177,5083
202010,1호선,부개,45870,42388,45870,42388
202010,1호선,부천,214088,217796,214088,217796
202010,1호선,부평,211985,230420,211985,230420
202010,1호선,서동탄,8123,7943,8123,7943
202010,1호선,서빙고,9973,9312,9973,9312
202010,1호선,서울역,276718,218446,276718,218446
202010,1호선,서정리,40527,43132,40527,43132
202010,1호선,석계,51527,56658,51527,56658
202010,1호선,석수,53753,51402,53753,51402
202010,1호선,성균관대,74155,76082,74155,76082
202010,1호선,성환,22698,23989,22698,23989
202010,1호선,세류,19762,19568,19762,19568
202010,1호선,세마,15308,13817,15308,13817
202010,1호선,소사,60814,57693,60814,57693
202010,1호선,소요산,47404,41341,47404,41341
202010,1호선,송내,135438,131991,135438,131991
202010,1호선,송탄,35566,35030,35566,35030
202010,1호선,수원,298077,307687,298077,307687
202010,1호선,시청,67462,68143,67462,68143
202010,1호선,신길,46918,39594,46918,39594
202010,1호선,신도림,21451,22845,21451,22845
202010,1호선,신설동,68271,67087,68271,67087
202010,1호선,신이문,46321,42445,46321,42445
202010,1호선,신창,9466,10634,9466,10634
202010,1호선,쌍용,10758,10773,10758,10773
202010,1호선,아산,22401,18383,22401,18383
202010,1호선,안양,135235,132642,135235,132642
202010,1호선,양주,49603,47692,49603,47692
202010,1호선,역곡,145863,142019,145863,142019
202010,1호선,영등포,290350,296957,290350,296957
202010,1호선,오류동,65788,60776,65788,60776
202010,1호선,오산,70496,69678,70496,69678
202010,1호선,오산대,20968,19631,20968,19631
202010,1호선,옥수,351,242,351,242
202010,1호선,온수,36656,34209,36656,34209
202010,1호선,온양온천,31299,30804,31299,30804
202010,1호선,왕십리,85775,100861,85775,100861
202010,1호선,외대앞,45192,43262,45192,43262
202010,1호선,용산,241365,230748,241365,230748
202010,1호선,월계,34875,31950,34875,31950
202010,1호선,응봉,11199,10077,11199,10077
202010,1호선,의왕,44131,43693,44131,43693
202010,1호선,의정부,127456,133605,127456,133605
202010,1호선,이촌,22138,16688,22138,16688
202010,1호선,인천,38107,31830,38107,31830
202010,1호선,제기동,105951,109312,105951,109312
202010,1호선,제물포,52524,49815,52524,49815
202010,1호선,종각,129396,122351,129396,122351
202010,1호선,종로3가,151971,141373,151971,141373
202010,1호선,종로5가,105784,108583,105784,108583
202010,1호선,주안,113650,101195,113650,101195
202010,1호선,중동,47618,44678,47618,44678
202010,1호선,지제,17670,16303,17670,16303
202010,1호선,지행,38559,38059,38559,38059
202010,1호선,직산,5040,5103,5040,5103
202010,1호선,진위,7763,7068,7763,7068
202010,1호선,창동,2,0,2,0
202010,1호선,천안,50016,48701,50016,48701
202010,1호선,청량리,250786,253430,250786,253430
202010,1호선,평택,102685,102691,102685,102691
202010,1호선,한남,21326,20829,21326,20829
202010,1호선,화서,37950,36948,37950,36948
202010,1호선,회룡,70198,69201,70198,69201
202011,1호선,가능,36021,34092,36021,34092
202011,1호선,가산디지털단지,44253,61872,44253,61872
202011,1호선,간석,29213,27816,29213,27816
202011,1호선,개봉,117347,116109,117347,116109
202011,1호선,관악,43547,40051,43547,40051
202011,1호선,광명,19830,15041,19830,15041
202011,1호선,광운대,42304,42295,42304,42295
202011,1호선,구로,100366,103021,100366,103021
202011,1호선,구일,33700,33091,33700,33091
202011,1호선,군포,31764,29199,31764,29199
202011,1호선,금정,128970,130983,128970,130983
202011,1호선,금천구청,59980,58597,59980,58597
202011,1호선,남영,42127,43862,42127,43862
202011,1호선,노량진,61992,59369,61992,59369
202011,1호선,녹양,25053,24032,25053,24032
202011,1호선,녹천,24579,20709,24579,20709
202011,1호선,당정,29265,28330,29265,28330
202011,1호선,대방,59492,61137,59492,61137
202011,1호선,덕계,14299,13323,14299,13323
202011,1호선,덕정,31066,30455,31066,30455
202011,1호선,도봉,32333,30353,32333,30353
202011,1호선,도봉산,68890,46485,68890,46485
202011,1호선,도원,16024,16088,16024,16088
202011,1호선,도화,19894,18331,19894,18331
202011,1호선,독산,58443,58819,58443,58819
202011,1호선,동대문,82182,87206,82182,87206
202011,1호선,동두천,10948,15046,10948,15046
202011,1호선,동두천중앙,18414,18360,18414,18360
202011,1호선,동묘앞,90433,92454,90433,92454
202011,1호선,동암,91145,90904,91145,90904
202011,1호선,동인천,83314,80721,83314,80721
202011,1호선,두정,33588,36162,33588,36162
202011,1호선,망월사,43836,44790,43836,44790
202011,1호선,명학,39097,37509,39097,37509
202011,1호선,방학,53707,52110,53707,52110
202011,1호선,배방,6778,7042,6778,7042
202011,1호선,백운,38800,38465,38800,38465
202011,1호선,병점,80382,83168,80382,83168
202011,1호선,보산,12600,12796,12600,12796
202011,1호선,봉명,4989,4924,4989,4924
202011,1호선,부개,43592,41150,43592,41150
202011,1호선,부천,206520,209563,206520,209563
202011,1호선,부평,202802,216481,202802,216481
202011,1호선,서동탄,7610,7479,7610,7479
202011,1호선,서빙고,10656,10132,10656,10132
202011,1호선,서울역,285610,230204,285610,230204
202011,1호선,서정리,40601,44183,40601,44183
202011,1호선,석계,49072,53160,49072,53160
202011,1호선,석수,50291,47370,50291,47370
202011,1호선,성균관대,73292,75179,73292,75179
202011,1호선,성환,21421,23038,21421,23038
202011,1호선,세류,19231,19368,19231,19368
202011,1호선,세마,14515,13095,14515,13095
202011,1호선,소사,60197,57757,60197,57757
202011,1호선,소요산,34254,29749,34254,29749
202011,1호선,송내,130672,128187,130672,128187
202011,1호선,송탄,34394,34430,34394,34430
202011,1호선,수원,285859,291912,285859,291912
202011,1호선,시청,73719,75511,73719,75511
202011,1호선,신길,46772,39513,46772,39513
202011,1호선,신도림,21223,22722,21223,22722
202011,1호선,신설동,66090,62692,66090,62692
202011,1호선,신이문,44787,41332,44787,41332
202011,1호선,신창,8530,10707,8530,10707
202011,1호선,쌍용,10601,10165,10601,10165
202011,1호선,아산,22270,18235,22270,18235
202011,1호선,안양,127682,126020,127682,126020
202011,1호선,양주,44255,43398,44255,43398
202011,1호선,역곡,139719,137503,139719,137503
202011,1호선,영등포,293610,296410,293610,296410
202011,1호선,오류동,66232,60870,66232,60870
202011,1호선,오산,68519,68074,68519,68074
202011,1호선,오산대,18706,17491,18706,17491
202011,1호선,옥수,428,237,428,237
202011,1호선,온수,35414,33476,35414,33476
202011,1호선,온양온천,28365,29066,28365,29066
202011,1호선,왕십리,84711,98600,84711,98600
202011,1호선,외대앞,48396,46351,48396,46351
202011,1호선,용산,245423,238691,245423,238691
202011,1호선,월계,33776,31082,33776,31082
202011,1호선,응봉,10177,8975,10177,8975
202011,1호선,의왕,41781,41427,41781,41427
202011,1호선,의정부,124746,129538,124746,129538
202011,1호선,이촌,21023,16292,21023,16292
202011,1호선,인천,29927,24301,29927,24301
202011,1호선,제기동,100326,104057,100326,104057
202011,1호선,제물포,50043,48088,50043,48088
202011,1호선,종각,125785,115797,125785,115797
202011,1호선,종로3가,143408,131672,143408,131672
202011,1호선,종로5가,98225,99387,98225,99387
202011,1호선,주안,111944,99387,111944,99387
202011,1호선,중동,45943,43113,45943,43113
202011,1호선,지제,18688,17226,18688,17226
202011,1호선,지행,38494,38262,38494,38262
202011,1호선,직산,4719,4764,4719,4764
202011,1호선,진위,7481,7150,7481,7150
202011,1호선,창동,3,0,3,0
202011,1호선,천안,45529,45478,45529,45478
202011,1호선,청량리,242001,244998,242001,244998
202011,1호선,평택,96156,99735,96156,99735
202011,1호선,한남,19322,18795,19322,18795
202011,1호선,화서,36831,35907,36831,35907
202011,1호선,회룡,67020,66238,67020,66238
202012,1호선,가능,25199,24145,25199,24145
202012,1호선,가산디지털단지,28420,39052,28420,39052
202012,1호선,간석,19270,18507,19270,18507
202012,1호선,개봉,74399,75044,74399,75044
202012,1호선,관악,28110,26064,28110,26064
202012,1호선,광명,11145,8781,11145,8781
202012,1호선,광운대,29756,29174,29756,29174
202012,1호선,구로,63196,64422,63196,64422
202012,1호선,구일,18887,18359,18887,18359
202012,1호선,군포,22084,21195,22084,21195
202012,1호선,금정,84496,86739,84496,86739
202012,1호선,금천구청,37452,37580,37452,37580
202012,1호선,남영,25424,26324,25424,26324
202012,1호선,노량진,35665,35414,35665,35414
202012,1호선,녹양,16605,16266,16605,16266
202012,1호선,녹천,16737,14249,16737,14249
202012,1호선,당정,17737,17543,17737,17543
202012,1호선,대방,35384,36564,35384,36564
202012,1호선,덕계,9522,8841,9522,8841
202012,1호선,덕정,19361,19324,19361,19324
202012,1호선,도봉,22288,21238,22288,21238
202012,1호선,도봉산,48606,32497,48606,32497
202012,1호선,도원,10550,10825,10550,10825
202012,1호선,도화,14301,13505,14301,13505
202012,1호선,독산,38607,39527,38607,39527
202012,1호선,동대문,51939,51182,51939,51182
202012,1호선,동두천,7330,9139,7330,9139
202012,1호선,동두천중앙,12747,12693,12747,12693
202012,1호선,동묘앞,64161,65075,64161,65075
202012,1호선,동암,60780,61546,60780,61546
202012,1호선,동인천,53227,52364,53227,52364
202012,1호선,두정,22393,23432,22393,23432
202012,1호선,망월사,26224,27506,26224,27506
202012,1호선,명학,24661,24041,24661,24041
202012,1호선,방학,36195,35480,36195,35480
202012,1호선,배방,4420,4601,4420,4601
202012,1호선,백운,25560,25398,25560,25398
202012,1호선,병점,50069,51945,50069,51945
202012,1호선,보산,8392,8204,8392,8204
202012,1호선,봉명,3634,3477,3634,3477
202012,1호선,부개,28995,27776,28995,27776
202012,1호선,부천,135423,136654,135423,136654
202012,1호선,부평,126456,133157,126456,133157
202012,1호선,서동탄,4233,4180,4233,4180
202012,1호선,서빙고,5686,5393,5686,5393
202012,1호선,서울역,147879,123208,147879,123208
202012,1호선,서정리,27926,29833,27926,29833
202012,1호선,석계,30847,33450,30847,33450
202012,1호선,석수,32003,31175,32003,31175
202012,1호선,성균관대,43003,44389,43003,44389
202012,1호선,성환,14509,15184,14509,15184
202012,1호선,세류,11869,12044,11869,12044
202012,1호선,세마,9530,8734,9530,8734
202012,1호선,소사,37380,35457,37380,35457
202012,1호선,소요산,18652,16286,18652,16286
202012,1호선,송내,80519,80629,80519,80629
202012,1호선,송탄,21955,21670,21955,21670
202012,1호선,수원,163539,168601,163539,168601
202012,1호선,시청,40179,38440,40179,38440
202012,1호선,신길,30399,25753,30399,25753
202012,1호선,신도림,12622,12671,12622,12671
202012,1호선,신설동,45888,44651,45888,44651
202012,1호선,신이문,30813,28793,30813,28793
202012,1호선,신창,5535,5592,5535,5592
202012,1호선,쌍용,6892,6581,6892,6581
202012,1호선,아산,13630,11450,13630,11450
202012,1호선,안양,79501,78725,79501,78725
202012,1호선,양주,27853,27200,27853,27200
202012,1호선,역곡,91149,91620,91149,91620
202012,1호선,영등포,172320,172508,172320,172508
202012,1호선,오류동,42819,40331,42819,40331
202012,1호선,오산,43173,44055,43173,44055
202012,1호선,오산대,11371,10429,11371,10429
202012,1호선,옥수,212,135,212,135
202012,1호선,온수,21548,20834,21548,20834
202012,1호선,온양온천,18167,18691,18167,18691
202012,1호선,왕십리,50923,59258,50923,59258
202012,1호선,외대앞,35313,33743,35313,33743
202012,1호선,용산,130303,125794,130303,125794
202012,1호선,월계,23288,22208,23288,22208
202012,1호선,응봉,6118,5413,6118,5413
202012,1호선,의왕,26949,27083,26949,27083
202012,1호선,의정부,78781,80652,78781,80652
202012,1호선,이촌,12269,9635,12269,9635
202012,1호선,인천,15962,13040,15962,13040
202012,1호선,제기동,67934,70690,67934,70690
202012,1호선,제물포,33203,32143,33203,32143
202012,1호선,종각,64656,61232,64656,61232
202012,1호선,종로3가,77396,71085,77396,71085
202012,1호선,종로5가,60529,61212,60529,61212
202012,1호선,주안,73482,66453,73482,66453
202012,1호선,중동,30434,28847,30434,28847
202012,1호선,지제,12650,11678,12650,11678
202012,1호선,지행,24777,24379,24777,24379
202012,1호선,직산,3085,3226,3085,3226
202012,1호선,진위,4682,4519,4682,4519
202012,1호선,천안,28897,29020,28897,29020
202012,1호선,청량리,150639,153366,150639,153366
202012,1호선,평택,61169,62125,61169,62125
202012,1호선,한남,13024,12240,13024,12240
202012,1호선,화서,22370,22244,22370,22244
202012,1호선,회룡,43314,43457,43314,43457
