사용일자,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202007,1호선,청량리,13284,13290,13284,13290
202008,1호선,동대문,9290,9591,9290,9591
202008,1호선,동묘앞,6433,6494,6433,6494
202008,1호선,서울역,26809,28682,26809,28682
202008,1호선,시청,7488,7520,7488,7520
202008,1호선,신설동,7507,7209,7507,7209
202008,1호선,제기동,10652,10614,10652,10614
202008,1호선,종각,16751,16845,16751,16845
202008,1호선,종로3가,17935,17664,17935,17664
202008,1호선,종로5가,14190,14490,14190,14490
202008,1호선,청량리,15186,15126,15186,15126
202008,1호선,동대문,6454,7283,6454,7283
202008,1호선,동묘앞,4992,5137,4992,5137
202008,1호선,서울역,24480,21351,24480,21351
202008,1호선,시청,5130,5064,5130,5064
202008,1호선,신설동,4991,5057,4991,5057
202008,1호선,제기동,5918,6078,5918,6078
202008,1호선,종각,9945,9163,9945,9163
202008,1호선,종로3가,10266,9590,10266,9590
202008,1호선,종로5가,6550,6793,6550,6793
202008,1호선,청량리,9600,9756,9600,9756
202008,1호선,동대문,9851,10244,9851,10244
202008,1호선,동묘앞,8465,8707,8465,8707
202008,1호선,서울역,28974,28900,28974,28900
202008,1호선,시청,8715,8921,8715,8921
202008,1호선,신설동,8566,8221,8566,8221
202008,1호선,제기동,13861,14154,13861,14154
202008,1호선,종각,19807,18780,19807,18780
202008,1호선,종로3가,21091,20810,21091,20810
202008,1호선,종로5가,17216,17231,17216,17231
202008,1호선,청량리,16798,17209,16798,17209
202008,1호선,동대문,5592,5395,5592,5395
202008,1호선,동묘앞,3537,3721,3537,3721
202008,1호선,서울역,23026,20497,23026,20497
202008,1호선,시청,4976,4612,4976,4612
202008,1호선,신설동,4751,4747,4751,4747
202008,1호선,제기동,5967,5988,5967,5988
202008,1호선,종각,10068,9185,10068,9185
202008,1호선,종로3가,10373,9319,10373,9319
202008,1호선,종로5가,6180,6603,6180,6603
202008,1호선,청량리,8980,9076,8980,9076
202008,1호선,동대문,8001,7842,8001,7842
202008,1호선,동묘앞,6039,6240,6039,6240
202008,1호선,서울역,28376,31367,28376,31367
202008,1호선,시청,22322,22913,22322,22913
202008,1호선,신설동,7242,6517,7242,6517
202008,1호선,제기동,10198,10261,10198,10261
202008,1호선,종각,27143,24899,27143,24899
202008,1호선,종로3가,21409,20801,21409,20801
202008,1호선,종로5가,15550,15407,15550,15407
202008,1호선,청량리,14381,15107,14381,15107
202008,1호선,동대문,7537,7927,7537,7927
202008,1호선,동묘앞,10789,10462,10789,10462
202008,1호선,서울역,23854,20719,23854,20719
202008,1호선,시청,5830,5601,5830,5601
202008,1호선,신설동,6387,6380,6387,6380
202008,1호선,제기동,8595,9049,8595,9049
202008,1호선,종각,10949,10392,10949,10392
202008,1호선,종로3가,12952,12155,12952,12155
202008,1호선,종로5가,7027,7265,7027,7265
202008,1호선,청량리,12151,12309,12151,12309
202008,1호선,동대문,7250,6601,7250,6601
202008,1호선,동묘앞,6554,6592,6554,6592
202008,1호선,서울역,16763,17476,16763,17476
202008,1호선,시청,5230,5099,5230,5099
202008,1호선,신설동,6324,6205,6324,6205
202008,1호선,제기동,9793,10030,9793,10030
202008,1호선,종각,9838,9699,9838,9699
202008,1호선,종로3가,12521,12237,12521,12237
202008,1호선,종로5가,11356,11148,11356,11148
202008,1호선,청량리,12729,12627,12729,12627
202008,1호선,동대문,5466,6445,5466,6445
202008,1호선,동묘앞,8452,8530,8452,8530
202008,1호선,서울역,14360,12323,14360,12323
202008,1호선,시청,3642,3485,3642,3485
202008,1호선,신설동,4838,4930,4838,4930
202008,1호선,제기동,6689,6955,6689,6955
202008,1호선,종각,6367,6211,6367,6211
202008,1호선,종로3가,8209,7750,8209,7750
202008,1호선,종로5가,4678,4939,4678,4939
202008,1호선,청량리,9837,9734,9837,9734
202008,1호선,동대문,6977,6385,6977,6385
202008,1호선,동묘앞,5975,5949,5975,5949
202008,1호선,서울역,14782,14740,14782,14740
202008,1호선,시청,4798,4632,4798,4632
202008,1호선,신설동,5980,5886,5980,5886
202008,1호선,제기동,9426,9554,9426,9554
202008,1호선,종각,9166,9076,9166,9076
202008,1호선,종로3가,11579,11112,11579,11112
202008,1호선,종로5가,10455,10145,10455,10145
202008,1호선,청량리,12185,12361,12185,12361
202008,1호선,동대문,4831,5548,4831,5548
202008,1호선,동묘앞,7375,7320,7375,7320
202008,1호선,서울역,12640,11253,12640,11253
202008,1호선,시청,3240,3134,3240,3134
202008,1호선,신설동,4024,4194,4024,4194
202008,1호선,제기동,5878,6257,5878,6257
202008,1호선,종각,5524,5230,5524,5230
202008,1호선,종로3가,7210,6714,7210,6714
202008,1호선,종로5가,4113,4213,4113,4213
202008,1호선,청량리,8511,8695,8511,8695
202009,1호선,동대문,7508,7093,7508,7093
202009,1호선,동묘앞,8369,8520,8369,8520
202009,1호선,서울역,14831,15107,14831,15107
202009,1호선,시청,5134,4852,5134,4852
202009,1호선,신설동,6625,6360,6625,6360
202009,1호선,제기동,12026,12487,12026,12487
202009,1호선,종각,8854,8496,8854,8496
202009,1호선,종로3가,12669,12058,12669,12058
202009,1호선,종로5가,11529,11478,11529,11478
202009,1호선,청량리,14020,14463,14020,14463
202009,1호선,동대문,5187,6116,5187,6116
202009,1호선,동묘앞,7852,7978,7852,7978
202009,1호선,서울역,13270,11702,13270,11702
202009,1호선,시청,3413,3249,3413,3249
202009,1호선,신설동,4494,4570,4494,4570
202009,1호선,제기동,6858,7314,6858,7314
202009,1호선,종각,5840,5314,5840,5314
202009,1호선,종로3가,7870,7390,7870,7390
202009,1호선,종로5가,4488,4589,4488,4589
202009,1호선,청량리,9227,9389,9227,9389
202009,1호선,동대문,8043,7643,8043,7643
202009,1호선,동묘앞,7123,7230,7123,7230
202009,1호선,서울역,16904,17098,16904,17098
202009,1호선,시청,5503,5325,5503,5325
202009,1호선,신설동,6594,6459,6594,6459
202009,1호선,제기동,12429,12838,12429,12838
202009,1호선,종각,9855,9408,9855,9408
202009,1호선,종로3가,13552,12831,13552,12831
202009,1호선,종로5가,11771,11893,11771,11893
202009,1호선,청량리,14089,14302,14089,14302
202009,1호선,동대문,6564,7551,6564,7551
202009,1호선,동묘앞,10201,10124,10201,10124
202009,1호선,서울역,15629,13392,15629,13392
202009,1호선,시청,4267,4083,4267,4083
202009,1호선,신설동,5222,5294,5222,5294
202009,1호선,제기동,8192,8867,8192,8867
202009,1호선,종각,6978,6493,6978,6493
202009,1호선,종로3가,9536,8497,9536,8497
202009,1호선,종로5가,5437,5637,5437,5637
202009,1호선,청량리,10591,10770,10591,10770
202009,1호선,동대문,9426,9075,9426,9075
202009,1호선,동묘앞,9693,9935,9693,9935
202009,1호선,서울역,20929,21144,20929,21144
202009,1호선,시청,7249,7176,7249,7176
202009,1호선,신설동,8253,7897,8253,7897
202009,1호선,제기동,15373,15992,15373,15992
202009,1호선,종각,13933,13738,13933,13738
202009,1호선,종로3가,16876,16166,16876,16166
202009,1호선,종로5가,14214,14359,14214,14359
202009,1호선,청량리,16996,17283,16996,17283
202009,1호선,동대문,7211,8599,7211,8599
202009,1호선,동묘앞,10803,10885,10803,10885
202009,1호선,서울역,18034,16534,18034,16534
202009,1호선,시청,4839,4552,4839,4552
202009,1호선,신설동,5979,6035,5979,6035
202009,1호선,제기동,9713,10264,9713,10264
202009,1호선,종각,8779,8291,8779,8291
202009,1호선,종로3가,10918,9809,10918,9809
202009,1호선,종로5가,6031,6172,6031,6172
202009,1호선,청량리,11909,11981,11909,11981
202009,1호선,동대문,9724,9616,9724,9616
202009,1호선,동묘앞,10326,10625,10326,10625
202009,1호선,서울역,22483,23476,22483,23476
202009,1호선,시청,7751,7657,7751,7657
202009,1호선,신설동,8885,8494,8885,8494
202009,1호선,제기동,16335,17347,16335,17347
202009,1호선,종각,14886,14514,14886,14514
202009,1호선,종로3가,18495,17927,18495,17927
202009,1호선,종로5가,14982,15168,14982,15168
202009,1호선,청량리,18338,18691,18338,18691
202009,1호선,동대문,7832,8746,7832,8746
202009,1호선,동묘앞,11223,11365,11223,11365
202009,1호선,서울역,16775,16610,16775,16610
202009,1호선,시청,5145,5109,5145,5109
202009,1호선,신설동,6523,6475,6523,6475
202009,1호선,제기동,11420,12030,11420,12030
202009,1호선,종각,9680,8633,9680,8633
202009,1호선,종로3가,11880,10594,11880,10594
202009,1호선,종로5가,6993,7321,6993,7321
202009,1호선,청량리,13294,13855,13294,13855
202010,1호선,동대문,7915,8018,7915,8018
202010,1호선,동묘앞,9201,9856,9201,9856
202010,1호선,서울역,22790,16647,22790,16647
202010,1호선,시청,2613,1811,2613,1811
202010,1호선,신설동,6048,6052,6048,6052
202010,1호선,제기동,7417,7536,7417,7536
202010,1호선,종각,11440,11856,11440,11856
202010,1호선,종로3가,14714,14149,14714,14149
202010,1호선,종로5가,9011,9022,9011,9022
202010,1호선,청량리,11054,11185,11054,11185
202010,1호선,동대문,7249,7675,7249,7675
202010,1호선,동묘앞,10295,10601,10295,10601
202010,1호선,서울역,20384,16044,20384,16044
202010,1호선,시청,4542,4480,4542,4480
202010,1호선,신설동,5663,6107,5663,6107
202010,1호선,제기동,6610,7027,6610,7027
202010,1호선,종각,8299,7618,8299,7618
202010,1호선,종로3가,10755,9723,10755,9723
202010,1호선,종로5가,5681,6000,5681,6000
202010,1호선,청량리,9691,9878,9691,9878
202010,1호선,동대문,10207,10275,10207,10275
202010,1호선,동묘앞,10807,11549,10807,11549
202010,1호선,서울역,23944,22187,23944,22187
202010,1호선,시청,7936,7715,7936,7715
202010,1호선,신설동,8152,7857,8152,7857
202010,1호선,제기동,14005,14382,14005,14382
202010,1호선,종각,15327,15080,15327,15080
202010,1호선,종로3가,18551,17528,18551,17528
202010,1호선,종로5가,15447,15828,15447,15828
202010,1호선,청량리,16548,16759,16548,16759
202010,1호선,동대문,8253,9714,8253,9714
202010,1호선,동묘앞,11623,11963,11623,11963
202010,1호선,서울역,22277,18462,22277,18462
202010,1호선,시청,5553,5389,5553,5389
202010,1호선,신설동,6461,6545,6461,6545
202010,1호선,제기동,8912,9173,8912,9173
202010,1호선,종각,10289,9296,10289,9296
202010,1호선,종로3가,12141,10858,12141,10858
202010,1호선,종로5가,6991,7264,6991,7264
202010,1호선,청량리,11797,12005,11797,12005
202010,1호선,동대문,11019,11186,11019,11186
202010,1호선,동묘앞,11402,11889,11402,11889
202010,1호선,서울역,28577,28395,28577,28395
202010,1호선,시청,9240,9641,9240,9641
202010,1호선,신설동,9250,8858,9250,8858
202010,1호선,제기동,16075,16595,16075,16595
202010,1호선,종각,19070,18368,19070,18368
202010,1호선,종로3가,22283,21193,22283,21193
202010,1호선,종로5가,17229,17950,17229,17950
202010,1호선,청량리,19128,19050,19128,19050
202010,1호선,동대문,9035,10474,9035,10474
202010,1호선,동묘앞,12249,12618,12249,12618
202010,1호선,서울역,23501,21227,23501,21227
202010,1호선,시청,6483,6413,6483,6413
202010,1호선,신설동,7011,6872,7011,6872
202010,1호선,제기동,10154,10671,10154,10671
202010,1호선,종각,11760,10482,11760,10482
202010,1호선,종로3가,13704,11915,13704,11915
202010,1호선,종로5가,7566,7773,7566,7773
202010,1호선,청량리,13082,13197,13082,13197
202010,1호선,동대문,11074,11302,11074,11302
202010,1호선,동묘앞,11113,11700,11113,11700
202010,1호선,서울역,30975,31125,30975,31125
202010,1호선,시청,11269,11565,11269,11565
202010,1호선,신설동,9164,8841,9164,8841
202010,1호선,제기동,16342,16834,16342,16834
202010,1호선,종각,20045,18913,20045,18913
202010,1호선,종로3가,22517,21531,22517,21531
202010,1호선,종로5가,17866,17961,17866,17961
202010,1호선,청량리,19460,19710,19460,19710
202010,1호선,동대문,9682,11081,9682,11081
202010,1호선,동묘앞,12244,12783,12244,12783
202010,1호선,서울역,25526,23075,25526,23075
202010,1호선,시청,7731,7860,7731,7860
202010,1호선,신설동,6963,7097,6963,7097
202010,1호선,제기동,10529,10787,10529,10787
202010,1호선,종각,12665,11328,12665,11328
202010,1호선,종로3가,14480,12452,14480,12452
202010,1호선,종로5가,7805,8133,7805,8133
202010,1호선,청량리,14653,14609,14653,14609
202011,1호선,동대문,11344,11274,11344,11274
202011,1호선,동묘앞,8128,8484,8128,8484
202011,1호선,서울역,43373,41010,43373,41010
202011,1호선,시청,22504,22950,22504,22950
202011,1호선,신설동,14731,13791,14731,13791
202011,1호선,제기동,17558,17938,17558,17938
202011,1호선,종각,39203,38321,39203,38321
202011,1호선,종로3가,25853,23832,25853,23832
202011,1호선,종로5가,22370,22221,22370,22221
202011,1호선,청량리,20970,20729,20970,20729
202011,1호선,동대문,11526,11646,11526,11646
202011,1호선,동묘앞,8566,8794,8566,8794
202011,1호선,서울역,44506,42242,44506,42242
202011,1호선,시청,23107,23415,23107,23415
202011,1호선,신설동,14655,13973,14655,13973
202011,1호선,제기동,18915,19224,18915,19224
202011,1호선,종각,38663,38323,38663,38323
202011,1호선,종로3가,26968,24789,26968,24789
202011,1호선,종로5가,22915,22955,22915,22955
202011,1호선,청량리,21832,21748,21832,21748
202011,1호선,동대문,12168,12085,12168,12085
202011,1호선,동묘앞,8672,9098,8672,9098
202011,1호선,서울역,44880,42513,44880,42513
202011,1호선,시청,23463,23929,23463,23929
202011,1호선,신설동,14792,14123,14792,14123
202011,1호선,제기동,18951,19446,18951,19446
202011,1호선,종각,39698,38839,39698,38839
202011,1호선,종로3가,27795,25518,27795,25518
202011,1호선,종로5가,22719,22903,22719,22903
202011,1호선,청량리,21401,21133,21401,21133
202011,1호선,동대문,11512,11556,11512,11556
202011,1호선,동묘앞,8440,8844,8440,8844
202011,1호선,서울역,46396,43646,46396,43646
202011,1호선,시청,23409,23976,23409,23976
202011,1호선,신설동,14880,14167,14880,14167
202011,1호선,제기동,18897,19494,18897,19494
202011,1호선,종각,38997,38087,38997,38087
202011,1호선,종로3가,27357,24954,27357,24954
202011,1호선,종로5가,22617,22785,22617,22785
202011,1호선,청량리,21717,21590,21717,21590
202011,1호선,동대문,10640,10599,10640,10599
202011,1호선,동묘앞,7241,7461,7241,7461
202011,1호선,서울역,42477,40050,42477,40050
202011,1호선,시청,22225,22288,22225,22288
202011,1호선,신설동,14146,13505,14146,13505
202011,1호선,제기동,16787,16748,16787,16748
202011,1호선,종각,37900,36684,37900,36684
202011,1호선,종로3가,24972,23115,24972,23115
202011,1호선,종로5가,21426,21412,21426,21412
202011,1호선,청량리,19325,19581,19325,19581
202011,1호선,동대문,10196,9723,10196,9723
202011,1호선,동묘앞,5995,6284,5995,6284
202011,1호선,서울역,42205,40216,42205,40216
202011,1호선,시청,21222,21611,21222,21611
202011,1호선,신설동,13498,12384,13498,12384
202011,1호선,제기동,13988,13969,13988,13969
202011,1호선,종각,35103,35222,35103,35222
202011,1호선,종로3가,22540,21031,22540,21031
202011,1호선,종로5가,19470,19852,19470,19852
202011,1호선,청량리,17812,17536,17812,17536
202011,1호선,동대문,10717,10639,10717,10639
202011,1호선,동묘앞,7472,7869,7472,7869
202011,1호선,서울역,37696,35479,37696,35479
202011,1호선,시청,20413,20356,20413,20356
202011,1호선,신설동,13770,12923,13770,12923
202011,1호선,제기동,16597,16823,16597,16823
202011,1호선,종각,33492,32451,33492,32451
202011,1호선,종로3가,23525,21379,23525,21379
202011,1호선,종로5가,20595,20361,20595,20361
202011,1호선,청량리,19381,19481,19381,19481
202011,1호선,동대문,10416,10265,10416,10265
202011,1호선,동묘앞,7404,7638,7404,7638
202011,1호선,서울역,37379,35382,37379,35382
202011,1호선,시청,20094,19839,20094,19839
202011,1호선,신설동,13206,12574,13206,12574
202011,1호선,제기동,16419,16879,16419,16879
202011,1호선,종각,30870,30073,30870,30073
202011,1호선,종로3가,22732,20713,22732,20713
202011,1호선,종로5가,20127,20066,20127,20066
202011,1호선,청량리,19156,19159,19156,19159
202012,1호선,동대문,7508,7093,7508,7093
202012,1호선,동묘앞,8369,8520,8369,8520
202012,1호선,서울역,14831,15107,14831,15107
202012,1호선,시청,5134,4852,5134,4852
202012,1호선,신설동,6625,6360,6625,6360
202012,1호선,제기동,12026,12487,12026,12487
202012,1호선,종각,8854,8496,8854,8496
202012,1호선,종로3가,12669,12058,12669,12058
202012,1호선,종로5가,11529,11478,11529,11478
202012,1호선,청량리,14020,14463,14020,14463
202012,1호선,동대문,5187,6116,5187,6116
202012,1호선,동묘앞,7852,7978,7852,7978
202012,1호선,서울역,13270,11702,13270,11702
202012,1호선,시청,3413,3249,3413,3249
202012,1호선,신설동,4494,4570,4494,4570
202012,1호선,제기동,6858,7314,6858,7314
202012,1호선,종각,5840,5314,5840,5314
202012,1호선,종로3가,7870,7390,7870,7390
202012,1호선,종로5가,4488,4589,4488,4589
202012,1호선,청량리,9227,9389,9227,9389
202012,1호선,동대문,8043,7643,8043,7643
202012,1호선,동묘앞,7123,7230,7123,7230
202012,1호선,서울역,16904,17098,16904,17098
202012,1호선,시청,5503,5325,5503,5325
202012,1호선,신설동,6594,6459,6594,6459
202012,1호선,제기동,12429,12838,12429,12838
202012,1호선,종각,9855,9408,9855,9408
202012,1호선,종로3가,13552,12831,13552,12831
202012,1호선,종로5가,11771,11893,11771,11893
202012,1호선,청량리,14089,14302,14089,14302
202012,1호선,동대문,6564,7551,6564,7551
202012,1호선,동묘앞,10201,10124,10201,10124
202012,1호선,서울역,15629,13392,15629,13392
202012,1호선,시청,4267,4083,4267,4083
202012,1호선,신설동,5222,5294,5222,5294
202012,1호선,제기동,8192,8867,8192,8867
202012,1호선,종각,6978,6493,6978,6493
202012,1호선,종로3가,9536,8497,9536,8497
202012,1호선,종로5가,5437,5637,5437,5637
202012,1호선,청량리,10591,10770,10591,10770
202012,1호선,동대문,9426,9075,9426,9075
202012,1호선,동묘앞,9693,9935,9693,9935
202012,1호선,서울역,20929,21144,20929,21144
202012,1호선,시청,7249,7176,7249,7176
202012,1호선,신설동,8253,7897,8253,7897
202012,1호선,제기동,15373,15992,15373,15992
202012,1호선,종각,13933,13738,13933,13738
202012,1호선,종로3가,16876,16166,16876,16166
202012,1호선,종로5가,14214,14359,14214,14359
202012,1호선,청량리,16996,17283,16996,17283
202012,1호선,동대문,7211,8599,7211,8599
202012,1호선,동묘앞,10803,10885,10803,10885
202012,1호선,서울역,18034,16534,18034,16534
202012,1호선,시청,4839,4552,4839,4552
202012,1호선,신설동,5979,6035,5979,6035
202012,1호선,제기동,9713,10264,9713,10264
202012,1호선,종각,8779,8291,8779,8291
202012,1호선,종로3가,10918,9809,10918,9809
202012,1호선,종로5가,6031,6172,6031,6172
202012,1호선,청량리,11909,11981,11909,11981
202012,1호선,동대문,9724,9616,9724,9616
202012,1호선,동묘앞,10326,10625,10326,10625
202012,1호선,서울역,22483,23476,22483,23476
202012,1호선,시청,7751,7657,7751,7657
202012,1호선,신설동,8885,8494,8885,8494
202012,1호선,제기동,16335,17347,16335,17347
202012,1호선,종각,14886,14514,14886,14514
202012,1호선,종로3가,18495,17927,18495,17927
202012,1호선,종로5가,14982,15168,14982,15168
202012,1호선,청량리,18338,18691,18338,18691
202012,1호선,동대문,7832,8746,7832,8746
202012,1호선,동묘앞,11223,11365,11223,11365
202012,1호선,서울역,16775,16610,16775,16610
202012,1호선,시청,5145,5109,5145,5109
202012,1호선,신설동,6523,6475,6523,6475
202012,1호선,제기동,11420,12030,11420,12030
202012,1호선,종각,9680,8633,9680,8633
202012,1호선,종로3가,11880,10594,11880,10594
202012,1호선,종로5가,6993,7321,6993,7321
202012,1호선,청량리,13294,13855,13294,13855
