사용일자,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202003,7호선,장승배기,3209,3132,3209,3132
202003,7호선,장암,908,743,908,743
202003,7호선,중계,4516,4059,4516,4059
202003,7호선,중곡,3386,3247,3386,3247
202003,7호선,중화,4093,3912,4093,3912
202003,7호선,천왕,2635,2561,2635,2561
202003,7호선,철산,6615,6671,6615,6671
202003,7호선,청담,4284,4686,4284,4686
202003,7호선,춘의,2139,2012,2139,2012
202003,7호선,태릉입구,3205,2747,3205,2747
202003,7호선,하계,6069,5602,6069,5602
202003,7호선,학동,3793,4059,3793,4059
202003,7호선,가산디지털단지,10154,9427,10154,9427
202003,7호선,강남구청,6993,7604,6993,7604
202003,7호선,건대입구,8529,8705,8529,8705
202003,7호선,고속터미널,8281,7097,8281,7097
202003,7호선,공릉,6517,6420,6517,6420
202003,7호선,광명사거리,13214,13237,13214,13237
202003,7호선,군자,8236,6085,8236,6085
202003,7호선,굴포천,4565,4911,4565,4911
202003,7호선,까치울,3973,3794,3973,3794
202003,7호선,남구로,6049,6315,6049,6315
202003,7호선,남성,5919,5397,5919,5397
202003,7호선,내방,5687,5608,5687,5608
202003,7호선,노원,11162,12063,11162,12063
202003,7호선,논현,8897,9873,8897,9873
202003,7호선,대림,4252,4394,4252,4394
202003,7호선,도봉산,5121,7269,5121,7269
202003,7호선,뚝섬유원지,8689,9030,8689,9030
202003,7호선,마들,6320,5879,6320,5879
202003,7호선,먹골,5898,5628,5898,5628
202003,7호선,면목,8912,8393,8912,8393
202003,7호선,반포,3374,3117,3374,3117
202003,7호선,보라매,4123,4025,4123,4025
202003,7호선,부천시청,6544,6471,6544,6471
202003,7호선,부천종합운동장,2419,2248,2419,2248
202003,7호선,부평구청,5175,4384,5175,4384
202003,7호선,사가정,9625,9360,9625,9360
202003,7호선,삼산체육관,2159,1991,2159,1991
202003,7호선,상도,5473,4955,5473,4955
202003,7호선,상동,6883,7111,6883,7111
202003,7호선,상봉,10431,9916,10431,9916
202003,7호선,수락산,7652,7549,7652,7549
202003,7호선,숭실대입구,5693,5498,5693,5498
202003,7호선,신대방삼거리,8454,7690,8454,7690
202003,7호선,신중동,7144,7257,7144,7257
202003,7호선,신풍,5751,5511,5751,5511
202003,7호선,어린이대공원,6342,6099,6342,6099
202003,7호선,온수,4401,4514,4401,4514
202003,7호선,용마산,3459,3518,3459,3518
202003,7호선,이수,8495,8225,8495,8225
202003,7호선,장승배기,5251,4881,5251,4881
202003,7호선,장암,1116,697,1116,697
202003,7호선,중계,6819,6076,6819,6076
202003,7호선,중곡,5411,4911,5411,4911
202003,7호선,중화,6241,5948,6241,5948
202003,7호선,천왕,4472,4171,4472,4171
202003,7호선,철산,11211,11361,11211,11361
202003,7호선,청담,8071,8560,8071,8560
202003,7호선,춘의,3786,3600,3786,3600
202003,7호선,태릉입구,4728,4129,4728,4129
202003,7호선,하계,8726,8098,8726,8098
202003,7호선,학동,6966,7448,6966,7448
202003,7호선,가산디지털단지,6674,6529,6674,6529
202003,7호선,강남구청,3769,4155,3769,4155
202003,7호선,건대입구,6007,6304,6007,6304
202003,7호선,고속터미널,7331,5202,7331,5202
202003,7호선,공릉,4667,4810,4667,4810
202003,7호선,광명사거리,8973,8688,8973,8688
202003,7호선,군자,5481,4198,5481,4198
202003,7호선,굴포천,3067,3032,3067,3032
202003,7호선,까치울,2789,2748,2789,2748
202003,7호선,남구로,4497,4280,4497,4280
202003,7호선,남성,3721,3686,3721,3686
202003,7호선,내방,3410,3552,3410,3552
202003,7호선,노원,7722,7758,7722,7758
202003,7호선,논현,4838,5087,4838,5087
202003,7호선,대림,3406,3106,3406,3106
202003,7호선,도봉산,4634,7113,4634,7113
202003,7호선,뚝섬유원지,9677,10162,9677,10162
202003,7호선,마들,3861,3551,3861,3551
202003,7호선,먹골,3890,3815,3890,3815
202003,7호선,면목,6171,6040,6171,6040
202003,7호선,반포,1911,2020,1911,2020
202003,7호선,보라매,2708,2770,2708,2770
202003,7호선,부천시청,4285,4295,4285,4295
202003,7호선,부천종합운동장,1869,1813,1869,1813
202003,7호선,부평구청,3432,2919,3432,2919
202003,7호선,사가정,6704,6457,6704,6457
202003,7호선,삼산체육관,1565,1382,1565,1382
202003,7호선,상도,3523,3495,3523,3495
202003,7호선,상동,4595,4234,4595,4234
202003,7호선,상봉,6860,6509,6860,6509
202003,7호선,수락산,6539,6566,6539,6566
202003,7호선,숭실대입구,3768,4043,3768,4043
202003,7호선,신대방삼거리,5552,5485,5552,5485
202003,7호선,신중동,4700,4560,4700,4560
202003,7호선,신풍,3836,3501,3836,3501
202003,7호선,어린이대공원,4872,4921,4872,4921
202003,7호선,온수,2740,2838,2740,2838
202003,7호선,용마산,2429,2848,2429,2848
202003,7호선,이수,5614,5345,5614,5345
202003,7호선,장승배기,3508,3444,3508,3444
202003,7호선,장암,1181,868,1181,868
202003,7호선,중계,4790,4335,4790,4335
202003,7호선,중곡,3709,3491,3709,3491
202003,7호선,중화,4436,4224,4436,4224
202003,7호선,천왕,2863,2724,2863,2724
202003,7호선,철산,7047,7154,7047,7154
202003,7호선,청담,4703,4979,4703,4979
202003,7호선,춘의,2334,2114,2334,2114
202003,7호선,태릉입구,3520,3142,3520,3142
202003,7호선,하계,6466,5963,6466,5963
202003,7호선,학동,3840,3960,3840,3960
202003,7호선,가산디지털단지,10896,10064,10896,10064
202003,7호선,강남구청,6883,7531,6883,7531
202003,7호선,건대입구,8245,9000,8245,9000
202003,7호선,고속터미널,8410,7131,8410,7131
202003,7호선,공릉,6639,6644,6639,6644
202003,7호선,광명사거리,13345,13196,13345,13196
202003,7호선,군자,8466,6291,8466,6291
202003,7호선,굴포천,4660,4945,4660,4945
202003,7호선,까치울,4012,3868,4012,3868
202003,7호선,남구로,6231,6499,6231,6499
202003,7호선,남성,5873,5428,5873,5428
202003,7호선,내방,5562,5605,5562,5605
202003,7호선,노원,11687,12399,11687,12399
202003,7호선,논현,8751,9818,8751,9818
202003,7호선,대림,4344,4480,4344,4480
202003,7호선,도봉산,5349,7506,5349,7506
202003,7호선,뚝섬유원지,9797,10283,9797,10283
202003,7호선,마들,6471,5972,6471,5972
202003,7호선,먹골,6071,5766,6071,5766
202003,7호선,면목,9101,8591,9101,8591
202003,7호선,반포,3298,3183,3298,3183
202003,7호선,보라매,4261,4147,4261,4147
202003,7호선,부천시청,6644,6545,6644,6545
202003,7호선,부천종합운동장,2706,2559,2706,2559
202003,7호선,부평구청,5214,4597,5214,4597
202003,7호선,사가정,9649,9414,9649,9414
202003,7호선,삼산체육관,2272,2061,2272,2061
202003,7호선,상도,5455,4969,5455,4969
202003,7호선,상동,7141,7092,7141,7092
202003,7호선,상봉,10674,10066,10674,10066
202003,7호선,수락산,7984,8010,7984,8010
202003,7호선,숭실대입구,5798,5636,5798,5636
202003,7호선,신대방삼거리,8567,7885,8567,7885
202003,7호선,신중동,7271,7158,7271,7158
202003,7호선,신풍,5871,5581,5871,5581
202003,7호선,어린이대공원,6655,6556,6655,6556
202003,7호선,온수,4384,4257,4384,4257
202003,7호선,용마산,3504,3496,3504,3496
202003,7호선,이수,8633,8556,8633,8556
202003,7호선,장승배기,5435,5156,5435,5156
202003,7호선,장암,1238,841,1238,841
202003,7호선,중계,7028,6300,7028,6300
202003,7호선,중곡,5455,4913,5455,4913
202003,7호선,중화,6277,5978,6277,5978
202003,7호선,천왕,4622,4296,4622,4296
202003,7호선,철산,11474,11805,11474,11805
202003,7호선,청담,8040,8572,8040,8572
202003,7호선,춘의,3787,3647,3787,3647
202003,7호선,태릉입구,4714,4204,4714,4204
202003,7호선,하계,9007,8328,9007,8328
202003,7호선,학동,7291,7603,7291,7603
202003,7호선,가산디지털단지,7096,6713,7096,6713
202003,7호선,강남구청,3858,4288,3858,4288
202003,7호선,건대입구,6369,6674,6369,6674
202003,7호선,고속터미널,7351,5155,7351,5155
202003,7호선,공릉,4866,4952,4866,4952
202003,7호선,광명사거리,9149,8799,9149,8799
202003,7호선,군자,5589,4315,5589,4315
202003,7호선,굴포천,3260,3241,3260,3241
202003,7호선,까치울,2904,2707,2904,2707
202003,7호선,남구로,4533,4263,4533,4263
202003,7호선,남성,3906,3780,3906,3780
202003,7호선,내방,3304,3576,3304,3576
202003,7호선,노원,7715,7959,7715,7959
202003,7호선,논현,4706,5039,4706,5039
202003,7호선,대림,3626,3452,3626,3452
202003,7호선,도봉산,4622,6862,4622,6862
202003,7호선,뚝섬유원지,9956,10562,9956,10562
202003,7호선,마들,3992,3595,3992,3595
202003,7호선,먹골,3970,3782,3970,3782
202003,7호선,면목,6290,6109,6290,6109
202003,7호선,반포,2128,2292,2128,2292
202003,7호선,보라매,2837,2887,2837,2887
202003,7호선,부천시청,4444,4348,4444,4348
202003,7호선,부천종합운동장,2098,2139,2098,2139
202003,7호선,부평구청,3538,2896,3538,2896
202003,7호선,사가정,6911,6591,6911,6591
202003,7호선,삼산체육관,1538,1414,1538,1414
202003,7호선,상도,3508,3562,3508,3562
202003,7호선,상동,4792,4658,4792,4658
202003,7호선,상봉,7269,6923,7269,6923
202003,7호선,수락산,6573,6658,6573,6658
202003,7호선,숭실대입구,3747,3998,3747,3998
202003,7호선,신대방삼거리,5585,5441,5585,5441
202003,7호선,신중동,4590,4554,4590,4554
202003,7호선,신풍,3787,3599,3787,3599
202003,7호선,어린이대공원,5101,5058,5101,5058
202003,7호선,온수,2780,2788,2780,2788
202003,7호선,용마산,2439,2790,2439,2790
202003,7호선,이수,5720,5421,5720,5421
202003,7호선,장승배기,3593,3601,3593,3601
202003,7호선,장암,1323,827,1323,827
202003,7호선,중계,4956,4409,4956,4409
202003,7호선,중곡,3793,3520,3793,3520
202003,7호선,중화,4392,4248,4392,4248
202003,7호선,천왕,3052,2851,3052,2851
202003,7호선,철산,7401,7454,7401,7454
202003,7호선,청담,4277,4688,4277,4688
202003,7호선,춘의,2288,2200,2288,2200
202003,7호선,태릉입구,3478,3188,3478,3188
202003,7호선,하계,6470,6101,6470,6101
202003,7호선,학동,3898,4235,3898,4235
202003,7호선,장암,784,570,784,570
202003,7호선,도봉산,3200,4604,3200,4604
202003,7호선,수락산,5332,5331,5332,5331
202003,7호선,마들,3229,3090,3229,3090
202003,7호선,노원,6011,6065,6011,6065
202003,7호선,중계,3958,3532,3958,3532
202003,7호선,하계,5154,4671,5154,4671
202003,7호선,공릉,3806,3905,3806,3905
202003,7호선,태릉입구,2800,2434,2800,2434
202003,7호선,먹골,3498,3388,3498,3388
202003,7호선,중화,3916,3564,3916,3564
202003,7호선,상봉,6367,5908,6367,5908
202003,7호선,면목,5394,5155,5394,5155
202003,7호선,사가정,5590,5492,5590,5492
202003,7호선,용마산,1934,2142,1934,2142
202003,7호선,중곡,3062,2927,3062,2927
202003,7호선,군자,4561,3532,4561,3532
202003,7호선,어린이대공원,3604,3606,3604,3606
202003,7호선,건대입구,4567,4628,4567,4628
202003,7호선,뚝섬유원지,2594,2584,2594,2584
202003,7호선,청담,3994,4332,3994,4332
202003,7호선,강남구청,3498,3735,3498,3735
202003,7호선,학동,3738,3962,3738,3962
202003,7호선,논현,3985,4205,3985,4205
202003,7호선,반포,1749,1790,1749,1790
202003,7호선,고속터미널,5647,4217,5647,4217
202003,7호선,내방,2881,2999,2881,2999
202003,7호선,이수,4691,4451,4691,4451
202003,7호선,남성,3123,3165,3123,3165
202003,7호선,숭실대입구,3107,3282,3107,3282
202003,7호선,상도,2945,2881,2945,2881
202003,7호선,장승배기,3091,2995,3091,2995
202003,7호선,신대방삼거리,4888,4758,4888,4758
202003,7호선,보라매,2226,2211,2226,2211
202003,7호선,신풍,3263,3055,3263,3055
202003,7호선,대림,2709,2474,2709,2474
202003,7호선,남구로,3989,3827,3989,3827
202003,7호선,가산디지털단지,5524,5341,5524,5341
202003,7호선,철산,5721,5876,5721,5876
202003,7호선,광명사거리,7707,7391,7707,7391
202003,7호선,천왕,2526,2342,2526,2342
202003,7호선,온수,2489,2507,2489,2507
202003,7호선,까치울,2227,2132,2227,2132
202003,7호선,부천종합운동장,1325,1192,1325,1192
202003,7호선,춘의,2060,1934,2060,1934
202003,7호선,신중동,4020,3924,4020,3924
202003,7호선,부천시청,3791,3779,3791,3779
202003,7호선,상동,3911,3841,3911,3841
202003,7호선,삼산체육관,1171,1057,1171,1057
202003,7호선,굴포천,2815,2791,2815,2791
202003,7호선,부평구청,2899,2511,2899,2511
202004,7호선,가산디지털단지,11207,10154,11207,10154
202004,7호선,강남구청,7068,7795,7068,7795
202004,7호선,건대입구,8854,9261,8854,9261
202004,7호선,고속터미널,8783,7279,8783,7279
202004,7호선,공릉,6795,6604,6795,6604
202004,7호선,광명사거리,13590,13576,13590,13576
202004,7호선,군자,8592,6392,8592,6392
202004,7호선,굴포천,4688,4940,4688,4940
202004,7호선,까치울,4020,4036,4020,4036
202004,7호선,남구로,6323,6675,6323,6675
202004,7호선,남성,5998,5520,5998,5520
202004,7호선,내방,5579,5515,5579,5515
202004,7호선,노원,11630,12354,11630,12354
202004,7호선,논현,8657,9675,8657,9675
202004,7호선,대림,4660,4862,4660,4862
202004,7호선,도봉산,5255,7424,5255,7424
202004,7호선,뚝섬유원지,9509,9988,9509,9988
202004,7호선,마들,6483,6018,6483,6018
202004,7호선,먹골,6035,5760,6035,5760
202004,7호선,면목,9216,8720,9216,8720
202004,7호선,반포,3465,3274,3465,3274
202004,7호선,보라매,4384,4308,4384,4308
202004,7호선,부천시청,6977,6697,6977,6697
202004,7호선,부천종합운동장,2550,2332,2550,2332
202004,7호선,부평구청,5337,4527,5337,4527
202004,7호선,사가정,9712,9401,9712,9401
202004,7호선,삼산체육관,2309,2168,2309,2168
202004,7호선,상도,5584,5154,5584,5154
202004,7호선,상동,7227,7415,7227,7415
202004,7호선,상봉,10664,10105,10664,10105
202004,7호선,수락산,8080,8087,8080,8087
202004,7호선,숭실대입구,5781,5723,5781,5723
202004,7호선,신대방삼거리,8786,8132,8786,8132
202004,7호선,신중동,7455,7440,7455,7440
202004,7호선,신풍,5963,5666,5963,5666
202004,7호선,어린이대공원,7350,7374,7350,7374
202004,7호선,온수,4411,4451,4411,4451
202004,7호선,용마산,3577,3552,3577,3552
202004,7호선,이수,8953,8516,8953,8516
202004,7호선,장승배기,5349,5021,5349,5021
202004,7호선,장암,1237,881,1237,881
202004,7호선,중계,7178,6284,7178,6284
202004,7호선,중곡,5396,4908,5396,4908
202004,7호선,중화,6384,6133,6384,6133
202004,7호선,천왕,4677,4406,4677,4406
202004,7호선,철산,11649,11820,11649,11820
202004,7호선,청담,7825,8266,7825,8266
202004,7호선,춘의,3950,3801,3950,3801
202004,7호선,태릉입구,4958,4334,4958,4334
202004,7호선,하계,9116,8576,9116,8576
202004,7호선,학동,6862,7104,6862,7104
202004,7호선,가산디지털단지,7475,6988,7475,6988
202004,7호선,강남구청,3780,4204,3780,4204
202004,7호선,건대입구,6151,6401,6151,6401
202004,7호선,고속터미널,8053,5383,8053,5383
202004,7호선,공릉,4726,4800,4726,4800
202004,7호선,광명사거리,9284,8957,9284,8957
202004,7호선,군자,5770,4433,5770,4433
202004,7호선,굴포천,3333,3294,3333,3294
202004,7호선,까치울,2926,2887,2926,2887
202004,7호선,남구로,4522,4382,4522,4382
202004,7호선,남성,4035,4073,4035,4073
202004,7호선,내방,3361,3561,3361,3561
202004,7호선,노원,7891,8019,7891,8019
202004,7호선,논현,4781,4982,4781,4982
202004,7호선,대림,3861,3629,3861,3629
202004,7호선,도봉산,4384,6545,4384,6545
202004,7호선,뚝섬유원지,6919,7108,6919,7108
202004,7호선,마들,4106,3740,4106,3740
202004,7호선,먹골,4004,3965,4004,3965
202004,7호선,면목,6174,6087,6174,6087
202004,7호선,반포,2188,2258,2188,2258
202004,7호선,보라매,3295,3295,3295,3295
202004,7호선,부천시청,4516,4351,4516,4351
202004,7호선,부천종합운동장,1753,1669,1753,1669
202004,7호선,부평구청,3616,2969,3616,2969
202004,7호선,사가정,6844,6476,6844,6476
202004,7호선,삼산체육관,1594,1479,1594,1479
202004,7호선,상도,3511,3555,3511,3555
202004,7호선,상동,4911,4706,4911,4706
202004,7호선,상봉,7385,7043,7385,7043
202004,7호선,수락산,6550,6582,6550,6582
202004,7호선,숭실대입구,3884,4117,3884,4117
202004,7호선,신대방삼거리,5839,5668,5839,5668
202004,7호선,신중동,4834,4764,4834,4764
202004,7호선,신풍,3891,3641,3891,3641
202004,7호선,어린이대공원,5293,5612,5293,5612
202004,7호선,온수,2791,2814,2791,2814
202004,7호선,용마산,2578,2851,2578,2851
202004,7호선,이수,5925,5728,5925,5728
202004,7호선,장승배기,3563,3462,3563,3462
202004,7호선,장암,1107,897,1107,897
202004,7호선,중계,4992,4594,4992,4594
202004,7호선,중곡,3771,3607,3771,3607
202004,7호선,중화,4397,4209,4397,4209
202004,7호선,천왕,3079,3005,3079,3005
202004,7호선,철산,7573,7670,7573,7670
202004,7호선,청담,4387,4770,4387,4770
202004,7호선,춘의,2453,2349,2453,2349
202004,7호선,태릉입구,3448,3158,3448,3158
202004,7호선,하계,6692,6161,6692,6161
202004,7호선,학동,3708,3968,3708,3968
202004,7호선,가산디지털단지,11853,10881,11853,10881
202004,7호선,강남구청,7325,8033,7325,8033
202004,7호선,건대입구,8557,8979,8557,8979
202004,7호선,고속터미널,9291,7917,9291,7917
202004,7호선,공릉,7246,7171,7246,7171
202004,7호선,광명사거리,14178,14253,14178,14253
202004,7호선,군자,8678,6462,8678,6462
202004,7호선,굴포천,4986,5256,4986,5256
202004,7호선,까치울,4293,4163,4293,4163
202004,7호선,남구로,6560,6880,6560,6880
202004,7호선,남성,6271,5853,6271,5853
202004,7호선,내방,5988,5913,5988,5913
202004,7호선,노원,12358,13146,12358,13146
202004,7호선,논현,9330,10314,9330,10314
202004,7호선,대림,5094,5247,5094,5247
202004,7호선,도봉산,5491,7826,5491,7826
202004,7호선,뚝섬유원지,7397,7735,7397,7735
202004,7호선,마들,6683,6286,6683,6286
202004,7호선,먹골,6509,6263,6509,6263
202004,7호선,면목,9727,9242,9727,9242
202004,7호선,반포,3599,3325,3599,3325
202004,7호선,보라매,4593,4478,4593,4478
202004,7호선,부천시청,7495,7353,7495,7353
202004,7호선,부천종합운동장,2537,2327,2537,2327
202004,7호선,부평구청,5678,4778,5678,4778
202004,7호선,사가정,10180,9841,10180,9841
202004,7호선,삼산체육관,2478,2317,2478,2317
202004,7호선,상도,5571,5169,5571,5169
202004,7호선,상동,7805,7992,7805,7992
202004,7호선,상봉,11084,10329,11084,10329
202004,7호선,수락산,8743,8577,8743,8577
202004,7호선,숭실대입구,6356,6075,6356,6075
202004,7호선,신대방삼거리,9088,8440,9088,8440
202004,7호선,신중동,7741,7694,7741,7694
202004,7호선,신풍,6272,6018,6272,6018
202004,7호선,어린이대공원,7012,6789,7012,6789
202004,7호선,온수,4605,4474,4605,4474
202004,7호선,용마산,3597,3744,3597,3744
202004,7호선,이수,9569,9065,9569,9065
202004,7호선,장승배기,5764,5354,5764,5354
202004,7호선,장암,1382,915,1382,915
202004,7호선,중계,7391,6630,7391,6630
202004,7호선,중곡,5432,5133,5432,5133
202004,7호선,중화,6675,6324,6675,6324
202004,7호선,천왕,4974,4691,4974,4691
202004,7호선,철산,12267,12503,12267,12503
202004,7호선,청담,8205,8444,8205,8444
202004,7호선,춘의,4128,3842,4128,3842
202004,7호선,태릉입구,4998,4501,4998,4501
202004,7호선,하계,9945,9335,9945,9335
202004,7호선,학동,7381,7852,7381,7852
202004,7호선,가산디지털단지,7984,7459,7984,7459
202004,7호선,강남구청,4149,4560,4149,4560
202004,7호선,건대입구,5862,6174,5862,6174
202004,7호선,고속터미널,8365,5688,8365,5688
202004,7호선,공릉,4870,4936,4870,4936
202004,7호선,광명사거리,9657,9338,9657,9338
202004,7호선,군자,5869,4538,5869,4538
202004,7호선,굴포천,3328,3194,3328,3194
202004,7호선,까치울,3038,2988,3038,2988
202004,7호선,남구로,4917,4718,4917,4718
202004,7호선,남성,4101,4096,4101,4096
202004,7호선,내방,3584,3718,3584,3718
202004,7호선,노원,8216,8233,8216,8233
202004,7호선,논현,5078,5427,5078,5427
202004,7호선,대림,4157,3982,4157,3982
202004,7호선,도봉산,4455,6664,4455,6664
202004,7호선,뚝섬유원지,5342,5479,5342,5479
202004,7호선,마들,4076,3793,4076,3793
202004,7호선,먹골,4132,4016,4132,4016
202004,7호선,면목,6302,6277,6302,6277
202004,7호선,반포,2067,2148,2067,2148
202004,7호선,보라매,3037,3071,3037,3071
202004,7호선,부천시청,4547,4393,4547,4393
202004,7호선,부천종합운동장,1735,1665,1735,1665
202004,7호선,부평구청,3623,3132,3623,3132
202004,7호선,사가정,7161,6739,7161,6739
202004,7호선,삼산체육관,1675,1568,1675,1568
202004,7호선,상도,3664,3622,3664,3622
202004,7호선,상동,5080,4809,5080,4809
202004,7호선,상봉,7442,6728,7442,6728
202004,7호선,수락산,7060,7147,7060,7147
202004,7호선,숭실대입구,4102,4461,4102,4461
202004,7호선,신대방삼거리,5946,5812,5946,5812
202004,7호선,신중동,5006,4918,5006,4918
202004,7호선,신풍,4147,3854,4147,3854
202004,7호선,어린이대공원,5059,4998,5059,4998
202004,7호선,온수,2975,2952,2975,2952
202004,7호선,용마산,2534,2800,2534,2800
202004,7호선,이수,6034,5718,6034,5718
202004,7호선,장승배기,3742,3710,3742,3710
202004,7호선,장암,1214,945,1214,945
202004,7호선,중계,5161,4722,5161,4722
202004,7호선,중곡,3930,3775,3930,3775
202004,7호선,중화,4598,4387,4598,4387
202004,7호선,천왕,3227,3069,3227,3069
202004,7호선,철산,8082,7978,8082,7978
202004,7호선,청담,4630,4841,4630,4841
202004,7호선,춘의,2489,2378,2489,2378
202004,7호선,태릉입구,3496,3173,3496,3173
202004,7호선,하계,7028,6578,7028,6578
202004,7호선,학동,4294,4572,4294,4572
202004,7호선,가산디지털단지,12698,11813,12698,11813
202004,7호선,강남구청,8116,8901,8116,8901
202004,7호선,건대입구,9536,10085,9536,10085
202004,7호선,고속터미널,10261,8692,10261,8692
202004,7호선,공릉,7456,7434,7456,7434
202004,7호선,광명사거리,15304,15241,15304,15241
202004,7호선,군자,9079,6756,9079,6756
202004,7호선,굴포천,5405,5419,5405,5419
202004,7호선,까치울,4766,4578,4766,4578
202004,7호선,남구로,7071,7287,7071,7287
202004,7호선,남성,6641,6035,6641,6035
202004,7호선,내방,6357,6248,6357,6248
202004,7호선,노원,12912,13954,12912,13954
202004,7호선,논현,9681,10574,9681,10574
202004,7호선,대림,5407,5697,5407,5697
202004,7호선,도봉산,6221,8815,6221,8815
202004,7호선,뚝섬유원지,9947,10348,9947,10348
202004,7호선,마들,7209,6709,7209,6709
202004,7호선,먹골,6667,6270,6667,6270
202004,7호선,면목,9750,9352,9750,9352
202004,7호선,반포,3849,3583,3849,3583
202004,7호선,보라매,4749,4612,4749,4612
202004,7호선,부천시청,7522,7285,7522,7285
202004,7호선,부천종합운동장,2790,2475,2790,2475
202004,7호선,부평구청,5921,5105,5921,5105
202004,7호선,사가정,10675,10333,10675,10333
202004,7호선,삼산체육관,2691,2435,2691,2435
202004,7호선,상도,6187,5625,6187,5625
202004,7호선,상동,8462,8651,8462,8651
202004,7호선,상봉,11644,11145,11644,11145
202004,7호선,수락산,9182,9068,9182,9068
202004,7호선,숭실대입구,6636,6438,6636,6438
202004,7호선,신대방삼거리,9466,8669,9466,8669
202004,7호선,신중동,8395,8343,8395,8343
202004,7호선,신풍,6520,6280,6520,6280
202004,7호선,어린이대공원,7608,7482,7608,7482
202004,7호선,온수,5037,4935,5037,4935
202004,7호선,용마산,3847,3763,3847,3763
202004,7호선,이수,10120,9714,10120,9714
202004,7호선,장승배기,5941,5579,5941,5579
202004,7호선,장암,1478,1070,1478,1070
202004,7호선,중계,8117,6905,8117,6905
202004,7호선,중곡,6028,5406,6028,5406
202004,7호선,중화,7018,6611,7018,6611
202004,7호선,천왕,5356,4934,5356,4934
202004,7호선,철산,13306,13652,13306,13652
202004,7호선,청담,8934,9435,8934,9435
202004,7호선,춘의,4173,3957,4173,3957
202004,7호선,태릉입구,5360,4734,5360,4734
202004,7호선,하계,10168,9123,10168,9123
202004,7호선,학동,8070,8697,8070,8697
202004,7호선,가산디지털단지,8129,7654,8129,7654
202004,7호선,강남구청,4034,4527,4034,4527
202004,7호선,건대입구,6186,6341,6186,6341
202004,7호선,고속터미널,8781,5904,8781,5904
202004,7호선,공릉,4773,4825,4773,4825
202004,7호선,광명사거리,9984,9615,9984,9615
202004,7호선,군자,5659,4464,5659,4464
202004,7호선,굴포천,3510,3528,3510,3528
202004,7호선,까치울,3064,2962,3064,2962
202004,7호선,남구로,5137,4934,5137,4934
202004,7호선,남성,4134,4082,4134,4082
202004,7호선,내방,3689,3898,3689,3898
202004,7호선,노원,8509,8279,8509,8279
202004,7호선,논현,4751,5224,4751,5224
202004,7호선,대림,4427,4123,4427,4123
202004,7호선,도봉산,4406,6530,4406,6530
202004,7호선,뚝섬유원지,3420,3357,3420,3357
202004,7호선,마들,4116,3946,4116,3946
202004,7호선,먹골,4199,4095,4199,4095
202004,7호선,면목,6426,6231,6426,6231
202004,7호선,반포,2236,2285,2236,2285
202004,7호선,보라매,3074,3050,3074,3050
202004,7호선,부천시청,4819,4731,4819,4731
202004,7호선,부천종합운동장,1612,1534,1612,1534
202004,7호선,부평구청,3835,3169,3835,3169
202004,7호선,사가정,7093,6861,7093,6861
202004,7호선,삼산체육관,1599,1460,1599,1460
202004,7호선,상도,3672,3652,3672,3652
202004,7호선,상동,5252,4959,5252,4959
202004,7호선,상봉,7668,7204,7668,7204
202004,7호선,수락산,6741,6866,6741,6866
202004,7호선,숭실대입구,4061,4216,4061,4216
202004,7호선,신대방삼거리,6030,5792,6030,5792
202004,7호선,신중동,5062,5058,5062,5058
202004,7호선,신풍,4323,4116,4323,4116
202004,7호선,어린이대공원,4726,4764,4726,4764
202004,7호선,온수,2978,2983,2978,2983
202004,7호선,용마산,2576,2760,2576,2760
202004,7호선,이수,6117,6015,6117,6015
202004,7호선,장승배기,3846,3730,3846,3730
202004,7호선,장암,1201,839,1201,839
202004,7호선,중계,5178,4868,5178,4868
202004,7호선,중곡,3805,3781,3805,3781
202004,7호선,중화,4637,4441,4637,4441
202004,7호선,천왕,3173,3077,3173,3077
202004,7호선,철산,7885,7882,7885,7882
202004,7호선,청담,4575,5026,4575,5026
202004,7호선,춘의,2588,2408,2588,2408
202004,7호선,태릉입구,3542,3185,3542,3185
202004,7호선,하계,6705,6302,6705,6302
202004,7호선,학동,3968,4295,3968,4295
202004,7호선,가산디지털단지,13149,12195,13149,12195
202004,7호선,강남구청,8466,9435,8466,9435
202004,7호선,건대입구,9740,10377,9740,10377
202004,7호선,고속터미널,11433,9306,11433,9306
202004,7호선,공릉,7675,7699,7675,7699
202004,7호선,광명사거리,15930,15797,15930,15797
202004,7호선,군자,9577,7093,9577,7093
202004,7호선,굴포천,5768,5945,5768,5945
202004,7호선,까치울,4863,4828,4863,4828
202004,7호선,남구로,7460,7833,7460,7833
202004,7호선,남성,6984,6371,6984,6371
202004,7호선,내방,6745,6697,6745,6697
202004,7호선,노원,13651,14433,13651,14433
202004,7호선,논현,10235,11302,10235,11302
202004,7호선,대림,5714,6060,5714,6060
202004,7호선,도봉산,6120,8634,6120,8634
202004,7호선,뚝섬유원지,7775,7649,7775,7649
202004,7호선,마들,7489,6985,7489,6985
202004,7호선,먹골,7192,6826,7192,6826
202004,7호선,면목,10339,9857,10339,9857
202004,7호선,반포,4009,3731,4009,3731
202004,7호선,보라매,5381,5135,5381,5135
202004,7호선,부천시청,7917,7725,7917,7725
202004,7호선,부천종합운동장,2832,2497,2832,2497
202004,7호선,부평구청,6224,5203,6224,5203
