사용일자,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202002,6호선,화랑대,3925,3368,3925,3368
202002,6호선,효창공원앞,2597,2283,2597,2283
202002,6호선,응암,8501,8397,8501,8397
202002,6호선,역촌,1723,1995,1723,1995
202002,6호선,불광,2533,2308,2533,2308
202002,6호선,독바위,1314,1566,1314,1566
202002,6호선,구산,3503,2558,3503,2558
202002,6호선,새절,5968,5652,5968,5652
202002,6호선,증산,4994,4824,4994,4824
202002,6호선,디지털미디어시티,4830,4784,4830,4784
202002,6호선,월드컵경기장,2906,2974,2906,2974
202002,6호선,마포구청,6109,5297,6109,5297
202002,6호선,망원,7728,8435,7728,8435
202002,6호선,합정,7230,7249,7230,7249
202002,6호선,상수,4759,5839,4759,5839
202002,6호선,광흥창,3232,2978,3232,2978
202002,6호선,대흥,3363,3324,3363,3324
202002,6호선,공덕,6711,6452,6711,6452
202002,6호선,효창공원앞,2967,2580,2967,2580
202002,6호선,삼각지,2682,2205,2682,2205
202002,6호선,녹사평,3274,3589,3274,3589
202002,6호선,이태원,8619,10866,8619,10866
202002,6호선,한강진,3523,4680,3523,4680
202002,6호선,버티고개,1010,969,1010,969
202002,6호선,약수,1725,1802,1725,1802
202002,6호선,청구,1777,1912,1777,1912
202002,6호선,신당,4718,3727,4718,3727
202002,6호선,동묘앞,4785,4246,4785,4246
202002,6호선,창신,1475,1210,1475,1210
202002,6호선,보문,3609,3189,3609,3189
202002,6호선,안암,4314,4196,4314,4196
202002,6호선,고려대,3418,3188,3418,3188
202002,6호선,월곡,5257,5062,5257,5062
202002,6호선,상월곡,2783,2390,2783,2390
202002,6호선,돌곶이,4352,4103,4352,4103
202002,6호선,석계,6120,5903,6120,5903
202002,6호선,태릉입구,2603,2856,2603,2856
202002,6호선,화랑대,4077,3363,4077,3363
202002,6호선,봉화산,3705,3521,3705,3521
202003,6호선,고려대,3490,3194,3490,3194
202003,6호선,공덕,6978,6689,6978,6689
202003,6호선,광흥창,3359,3227,3359,3227
202003,6호선,구산,3898,2727,3898,2727
202003,6호선,녹사평,3785,4271,3785,4271
202003,6호선,대흥,3588,3597,3588,3597
202003,6호선,독바위,1435,1704,1435,1704
202003,6호선,돌곶이,4525,4348,4525,4348
202003,6호선,동묘앞,4985,4530,4985,4530
202003,6호선,디지털미디어시티,4941,5051,4941,5051
202003,6호선,마포구청,6629,5761,6629,5761
202003,6호선,망원,8379,9316,8379,9316
202003,6호선,버티고개,1010,1077,1010,1077
202003,6호선,보문,3731,3281,3731,3281
202003,6호선,봉화산,3871,3654,3871,3654
202003,6호선,불광,2844,2650,2844,2650
202003,6호선,삼각지,2937,2233,2937,2233
202003,6호선,상수,5055,6450,5055,6450
202003,6호선,상월곡,2843,2442,2843,2442
202003,6호선,새절,6437,5972,6437,5972
202003,6호선,석계,6407,6121,6407,6121
202003,6호선,신당,4620,3766,4620,3766
202003,6호선,안암,4426,4289,4426,4289
202003,6호선,약수,1890,1933,1890,1933
202003,6호선,역촌,1824,2100,1824,2100
202003,6호선,월곡,5481,5323,5481,5323
202003,6호선,월드컵경기장,3062,3043,3062,3043
202003,6호선,응암,9026,8982,9026,8982
202003,6호선,이태원,9991,12468,9991,12468
202003,6호선,증산,5639,5357,5639,5357
202003,6호선,창신,1508,1247,1508,1247
202003,6호선,청구,1726,1913,1726,1913
202003,6호선,태릉입구,2691,2912,2691,2912
202003,6호선,한강진,3985,5281,3985,5281
202003,6호선,합정,8193,8027,8193,8027
202003,6호선,화랑대,4456,3566,4456,3566
202003,6호선,효창공원앞,3186,2792,3186,2792
202003,6호선,고려대,2580,2458,2580,2458
202003,6호선,공덕,4404,4264,4404,4264
202003,6호선,광흥창,2324,2247,2324,2247
202003,6호선,구산,2465,1708,2465,1708
202003,6호선,녹사평,3043,3155,3043,3155
202003,6호선,대흥,2406,2445,2406,2445
202003,6호선,독바위,1176,1559,1176,1559
202003,6호선,돌곶이,4365,4247,4365,4247
202003,6호선,동묘앞,3703,3628,3703,3628
202003,6호선,디지털미디어시티,3506,3586,3506,3586
202003,6호선,마포구청,4737,4182,4737,4182
202003,6호선,망원,6451,6849,6451,6849
202003,6호선,버티고개,658,771,658,771
202003,6호선,보문,2675,2557,2675,2557
202003,6호선,봉화산,2714,2600,2714,2600
202003,6호선,불광,2180,2053,2180,2053
202003,6호선,삼각지,2178,1576,2178,1576
202003,6호선,상수,3948,4571,3948,4571
202003,6호선,상월곡,2050,1780,2050,1780
202003,6호선,새절,4426,4247,4426,4247
202003,6호선,석계,4466,4348,4466,4348
202003,6호선,신당,2742,3490,2742,3490
202003,6호선,안암,3245,3484,3245,3484
202003,6호선,약수,1193,1161,1193,1161
202003,6호선,역촌,1234,1470,1234,1470
202003,6호선,월곡,3610,3525,3610,3525
202003,6호선,월드컵경기장,2504,2419,2504,2419
202003,6호선,응암,6359,6232,6359,6232
202003,6호선,이태원,8484,7823,8484,7823
202003,6호선,증산,3799,3822,3799,3822
202003,6호선,창신,1060,872,1060,872
202003,6호선,청구,1060,1083,1060,1083
202003,6호선,태릉입구,1946,2124,1946,2124
202003,6호선,한강진,3330,4053,3330,4053
202003,6호선,합정,6211,5771,6211,5771
202003,6호선,화랑대,3095,2603,3095,2603
202003,6호선,효창공원앞,2193,2014,2193,2014
202003,6호선,고려대,3624,3532,3624,3532
202003,6호선,공덕,6913,6725,6913,6725
202003,6호선,광흥창,3509,3257,3509,3257
202003,6호선,구산,3886,2813,3886,2813
202003,6호선,녹사평,3864,4584,3864,4584
202003,6호선,대흥,3663,3645,3663,3645
202003,6호선,독바위,1478,1871,1478,1871
202003,6호선,돌곶이,4613,4286,4613,4286
202003,6호선,동묘앞,5224,4785,5224,4785
202003,6호선,디지털미디어시티,5041,5164,5041,5164
202003,6호선,마포구청,6571,5606,6571,5606
202003,6호선,망원,8656,9730,8656,9730
202003,6호선,버티고개,1048,1076,1048,1076
202003,6호선,보문,3879,3447,3879,3447
202003,6호선,봉화산,3885,3755,3885,3755
202003,6호선,불광,2809,2660,2809,2660
202003,6호선,삼각지,3035,2341,3035,2341
202003,6호선,상수,5806,7042,5806,7042
202003,6호선,상월곡,2901,2621,2901,2621
202003,6호선,새절,6343,5948,6343,5948
202003,6호선,석계,6459,6483,6459,6483
202003,6호선,신당,5002,3955,5002,3955
202003,6호선,안암,4737,4508,4737,4508
202003,6호선,약수,1831,1838,1831,1838
202003,6호선,역촌,1801,2240,1801,2240
202003,6호선,월곡,5537,5312,5537,5312
202003,6호선,월드컵경기장,3102,3123,3102,3123
202003,6호선,응암,9142,9019,9142,9019
202003,6호선,이태원,10430,12867,10430,12867
202003,6호선,증산,5492,5358,5492,5358
202003,6호선,창신,1558,1214,1558,1214
202003,6호선,청구,1805,1872,1805,1872
202003,6호선,태릉입구,2956,3175,2956,3175
202003,6호선,한강진,5085,6346,5085,6346
202003,6호선,합정,8568,8337,8568,8337
202003,6호선,화랑대,4651,3835,4651,3835
202003,6호선,효창공원앞,3273,2871,3273,2871
202003,6호선,고려대,2529,2559,2529,2559
202003,6호선,공덕,4581,4126,4581,4126
202003,6호선,광흥창,2223,2206,2223,2206
202003,6호선,구산,2542,1814,2542,1814
202003,6호선,녹사평,2712,2844,2712,2844
202003,6호선,대흥,2382,2489,2382,2489
202003,6호선,독바위,1050,1486,1050,1486
202003,6호선,돌곶이,4379,4129,4379,4129
202003,6호선,동묘앞,3622,3509,3622,3509
202003,6호선,디지털미디어시티,3372,3579,3372,3579
202003,6호선,마포구청,4496,4155,4496,4155
202003,6호선,망원,6098,6503,6098,6503
202003,6호선,버티고개,739,813,739,813
202003,6호선,보문,2703,2562,2703,2562
202003,6호선,봉화산,2732,2622,2732,2622
202003,6호선,불광,2223,1873,2223,1873
202003,6호선,삼각지,1965,1538,1965,1538
202003,6호선,상수,3973,4619,3973,4619
202003,6호선,상월곡,1971,1892,1971,1892
202003,6호선,새절,4366,4270,4366,4270
202003,6호선,석계,4546,4451,4546,4451
202003,6호선,신당,3084,3776,3084,3776
202003,6호선,안암,3355,3630,3355,3630
202003,6호선,약수,1156,1143,1156,1143
202003,6호선,역촌,1227,1434,1227,1434
202003,6호선,월곡,4039,3874,4039,3874
202003,6호선,월드컵경기장,2387,2333,2387,2333
202003,6호선,응암,6280,6335,6280,6335
202003,6호선,이태원,8507,7466,8507,7466
202003,6호선,증산,3730,3662,3730,3662
202003,6호선,창신,990,909,990,909
202003,6호선,청구,1062,1062,1062,1062
202003,6호선,태릉입구,1989,2218,1989,2218
202003,6호선,한강진,4011,4497,4011,4497
202003,6호선,합정,6151,5581,6151,5581
202003,6호선,화랑대,3090,2665,3090,2665
202003,6호선,효창공원앞,2134,1929,2134,1929
202003,6호선,고려대,3866,3560,3866,3560
202003,6호선,공덕,7485,7172,7485,7172
202003,6호선,광흥창,3525,3268,3525,3268
202003,6호선,구산,3955,2819,3955,2819
202003,6호선,녹사평,4205,4650,4205,4650
202003,6호선,대흥,3803,3793,3803,3793
202003,6호선,독바위,1489,1874,1489,1874
202003,6호선,돌곶이,4812,4419,4812,4419
202003,6호선,동묘앞,5525,5013,5525,5013
202003,6호선,디지털미디어시티,5353,5275,5353,5275
202003,6호선,마포구청,6861,5771,6861,5771
202003,6호선,망원,9376,10554,9376,10554
202003,6호선,버티고개,1062,1105,1062,1105
202003,6호선,보문,4058,3606,4058,3606
202003,6호선,봉화산,4202,3942,4202,3942
202003,6호선,불광,3027,2873,3027,2873
202003,6호선,삼각지,3121,2333,3121,2333
202003,6호선,상수,5836,7422,5836,7422
202003,6호선,상월곡,3076,2720,3076,2720
202003,6호선,새절,6632,6292,6632,6292
202003,6호선,석계,6564,6379,6564,6379
202003,6호선,신당,4245,3494,4245,3494
202003,6호선,안암,4862,4750,4862,4750
202003,6호선,약수,1866,1796,1866,1796
202003,6호선,역촌,1865,2166,1865,2166
202003,6호선,월곡,5839,5661,5839,5661
202003,6호선,월드컵경기장,3665,3581,3665,3581
202003,6호선,응암,9552,9387,9552,9387
202003,6호선,이태원,10525,13319,10525,13319
202003,6호선,증산,5698,5498,5698,5498
202003,6호선,창신,1586,1303,1586,1303
202003,6호선,청구,1855,2012,1855,2012
202003,6호선,태릉입구,2965,3241,2965,3241
202003,6호선,한강진,5083,6543,5083,6543
202003,6호선,합정,8920,8555,8920,8555
202003,6호선,화랑대,4854,3975,4854,3975
202003,6호선,효창공원앞,3415,2913,3415,2913
202003,6호선,고려대,2726,2698,2726,2698
202003,6호선,공덕,4706,4402,4706,4402
202003,6호선,광흥창,2429,2353,2429,2353
202003,6호선,구산,2764,1957,2764,1957
202003,6호선,녹사평,3240,3193,3240,3193
202003,6호선,대흥,2505,2655,2505,2655
202003,6호선,독바위,1176,1718,1176,1718
202003,6호선,돌곶이,4445,4174,4445,4174
202003,6호선,동묘앞,4071,4071,4071,4071
202003,6호선,디지털미디어시티,3591,3647,3591,3647
202003,6호선,마포구청,4992,4401,4992,4401
202003,6호선,망원,6781,7562,6781,7562
202003,6호선,버티고개,783,846,783,846
202003,6호선,보문,2749,2601,2749,2601
202003,6호선,봉화산,2795,2717,2795,2717
202003,6호선,불광,2425,2228,2425,2228
202003,6호선,삼각지,2032,1595,2032,1595
202003,6호선,상수,4230,4736,4230,4736
202003,6호선,상월곡,2218,1955,2218,1955
202003,6호선,새절,4666,4592,4666,4592
202003,6호선,석계,4619,4795,4619,4795
202003,6호선,신당,2626,3363,2626,3363
202003,6호선,안암,3585,3748,3585,3748
202003,6호선,약수,1141,1197,1141,1197
202003,6호선,역촌,1355,1617,1355,1617
202003,6호선,월곡,3935,3807,3935,3807
202003,6호선,월드컵경기장,2781,2687,2781,2687
202003,6호선,응암,6491,6495,6491,6495
202003,6호선,이태원,8753,7754,8753,7754
202003,6호선,증산,3881,3999,3881,3999
202003,6호선,창신,1118,990,1118,990
202003,6호선,청구,1118,1135,1118,1135
202003,6호선,태릉입구,2116,2416,2116,2416
202003,6호선,한강진,4032,4753,4032,4753
202003,6호선,합정,6601,5852,6601,5852
202003,6호선,화랑대,3327,2842,3327,2842
202003,6호선,효창공원앞,2305,2019,2305,2019
202003,6호선,고려대,3925,3561,3925,3561
202003,6호선,공덕,7536,7037,7536,7037
202003,6호선,광흥창,3588,3350,3588,3350
202003,6호선,구산,4163,2937,4163,2937
202003,6호선,녹사평,4024,4543,4024,4543
202003,6호선,대흥,3896,3880,3896,3880
202003,6호선,독바위,1652,1887,1652,1887
202003,6호선,돌곶이,4573,4309,4573,4309
202003,6호선,동묘앞,5833,5162,5833,5162
202003,6호선,디지털미디어시티,5339,5542,5339,5542
202003,6호선,마포구청,6911,5867,6911,5867
202003,6호선,망원,9575,10712,9575,10712
202003,6호선,버티고개,1106,1111,1106,1111
202003,6호선,보문,3980,3594,3980,3594
202003,6호선,봉화산,4102,3835,4102,3835
202003,6호선,불광,3160,2974,3160,2974
202003,6호선,삼각지,2970,2262,2970,2262
202003,6호선,상수,5841,7311,5841,7311
202003,6호선,상월곡,3094,2693,3094,2693
202003,6호선,새절,6930,6530,6930,6530
202003,6호선,석계,6670,6541,6670,6541
202003,6호선,신당,4206,3288,4206,3288
202003,6호선,안암,4963,4872,4963,4872
202003,6호선,약수,1869,1934,1869,1934
202003,6호선,역촌,1928,2232,1928,2232
202003,6호선,월곡,5942,5804,5942,5804
202003,6호선,월드컵경기장,3651,3647,3651,3647
202003,6호선,응암,9870,9763,9870,9763
202003,6호선,이태원,10555,12321,10555,12321
202003,6호선,증산,5856,5692,5856,5692
202003,6호선,창신,1685,1350,1685,1350
202003,6호선,청구,1827,1988,1827,1988
202003,6호선,태릉입구,3021,3245,3021,3245
202003,6호선,한강진,5006,6530,5006,6530
202003,6호선,합정,9007,8775,9007,8775
202003,6호선,화랑대,4971,4069,4971,4069
202003,6호선,효창공원앞,3500,3006,3500,3006
202003,6호선,고려대,2650,2596,2650,2596
202003,6호선,공덕,4929,4547,4929,4547
202003,6호선,광흥창,2500,2325,2500,2325
202003,6호선,구산,2843,1935,2843,1935
202003,6호선,녹사평,3075,2908,3075,2908
202003,6호선,대흥,2524,2598,2524,2598
202003,6호선,독바위,1267,1735,1267,1735
202003,6호선,돌곶이,4450,4162,4450,4162
202003,6호선,동묘앞,4183,4101,4183,4101
202003,6호선,디지털미디어시티,3792,3773,3792,3773
202003,6호선,마포구청,4974,4370,4974,4370
202003,6호선,망원,6795,7341,6795,7341
202003,6호선,버티고개,744,814,744,814
202003,6호선,보문,2841,2713,2841,2713
202003,6호선,봉화산,2938,2831,2938,2831
202003,6호선,불광,2429,2265,2429,2265
202003,6호선,삼각지,2173,1639,2173,1639
202003,6호선,상수,4191,4760,4191,4760
202003,6호선,상월곡,2264,1992,2264,1992
202003,6호선,새절,4816,4680,4816,4680
202003,6호선,석계,4714,4737,4714,4737
202003,6호선,신당,2716,3571,2716,3571
202003,6호선,안암,3442,3696,3442,3696
202003,6호선,약수,1254,1214,1254,1214
202003,6호선,역촌,1328,1581,1328,1581
202003,6호선,연신내,1,0,1,0
202003,6호선,월곡,4231,4047,4231,4047
202003,6호선,월드컵경기장,3350,3275,3350,3275
202003,6호선,응암,6827,7030,6827,7030
202003,6호선,이태원,7962,7331,7962,7331
202003,6호선,증산,4191,4302,4191,4302
202003,6호선,창신,1072,977,1072,977
202003,6호선,청구,1187,1144,1187,1144
202003,6호선,태릉입구,2076,2341,2076,2341
202003,6호선,한강진,3850,4531,3850,4531
202003,6호선,합정,6522,5978,6522,5978
202003,6호선,화랑대,3436,2856,3436,2856
202003,6호선,효창공원앞,2360,2050,2360,2050
202003,6호선,응암,5576,5676,5576,5676
202003,6호선,역촌,1119,1369,1119,1369
202003,6호선,불광,1859,1669,1859,1669
202003,6호선,독바위,952,1326,952,1326
202003,6호선,구산,2204,1579,2204,1579
202003,6호선,새절,4075,3829,4075,3829
202003,6호선,증산,3434,3395,3434,3395
202003,6호선,디지털미디어시티,3169,3211,3169,3211
202003,6호선,월드컵경기장,2055,1975,2055,1975
202003,6호선,마포구청,4098,3722,4098,3722
202003,6호선,망원,5102,5472,5102,5472
202003,6호선,합정,5192,4673,5192,4673
202003,6호선,상수,3394,3761,3394,3761
202003,6호선,광흥창,2111,2038,2111,2038
202003,6호선,대흥,2102,2171,2102,2171
202003,6호선,공덕,4017,3740,4017,3740
202003,6호선,효창공원앞,1925,1664,1925,1664
202003,6호선,삼각지,1702,1303,1702,1303
202003,6호선,녹사평,2323,2220,2323,2220
202003,6호선,이태원,6861,6045,6861,6045
202003,6호선,한강진,2436,2876,2436,2876
202003,6호선,버티고개,592,617,592,617
202003,6호선,약수,1062,1078,1062,1078
202003,6호선,청구,1012,1002,1012,1002
202003,6호선,신당,2520,3252,2520,3252
202003,6호선,동묘앞,3139,3148,3139,3148
202003,6호선,창신,985,895,985,895
202003,6호선,보문,2461,2324,2461,2324
202003,6호선,안암,2913,2986,2913,2986
202003,6호선,고려대,2301,2258,2301,2258
202003,6호선,월곡,3560,3362,3560,3362
202003,6호선,상월곡,1811,1650,1811,1650
202003,6호선,돌곶이,4203,3991,4203,3991
202003,6호선,석계,4006,3969,4006,3969
202003,6호선,태릉입구,1765,1945,1765,1945
202003,6호선,화랑대,2684,2224,2684,2224
202003,6호선,봉화산,2509,2355,2509,2355
202004,6호선,고려대,3820,3621,3820,3621
202004,6호선,공덕,7408,7184,7408,7184
202004,6호선,광흥창,3625,3391,3625,3391
202004,6호선,구산,4010,2884,4010,2884
202004,6호선,녹사평,3897,4322,3897,4322
202004,6호선,대흥,3879,3908,3879,3908
202004,6호선,독바위,1604,1945,1604,1945
202004,6호선,돌곶이,4642,4327,4642,4327
202004,6호선,동묘앞,5608,4980,5608,4980
202004,6호선,디지털미디어시티,5529,5525,5529,5525
202004,6호선,마포구청,7065,6007,7065,6007
202004,6호선,망원,9600,10903,9600,10903
202004,6호선,버티고개,1140,1152,1140,1152
202004,6호선,보문,4086,3647,4086,3647
202004,6호선,봉화산,4171,3940,4171,3940
202004,6호선,불광,3175,2946,3175,2946
202004,6호선,삼각지,2932,2315,2932,2315
202004,6호선,상수,5680,7248,5680,7248
202004,6호선,상월곡,3122,2614,3122,2614
202004,6호선,새절,7214,6899,7214,6899
202004,6호선,석계,6772,6589,6772,6589
202004,6호선,신당,4151,3271,4151,3271
202004,6호선,안암,5137,4875,5137,4875
202004,6호선,약수,1915,1916,1915,1916
202004,6호선,역촌,1889,2228,1889,2228
202004,6호선,월곡,5933,5823,5933,5823
202004,6호선,월드컵경기장,3632,3703,3632,3703
202004,6호선,응암,10077,10130,10077,10130
202004,6호선,이태원,10263,11897,10263,11897
202004,6호선,증산,6204,6183,6204,6183
202004,6호선,창신,1630,1372,1630,1372
202004,6호선,청구,1988,2049,1988,2049
202004,6호선,태릉입구,3081,3329,3081,3329
202004,6호선,한강진,4509,5794,4509,5794
202004,6호선,합정,9294,8897,9294,8897
202004,6호선,화랑대,4955,4113,4955,4113
202004,6호선,효창공원앞,3447,3053,3447,3053
202004,6호선,고려대,2848,2795,2848,2795
202004,6호선,공덕,4730,4437,4730,4437
202004,6호선,광흥창,2572,2450,2572,2450
202004,6호선,구산,2882,2111,2882,2111
202004,6호선,녹사평,2826,2946,2826,2946
202004,6호선,대흥,2599,2639,2599,2639
202004,6호선,독바위,1157,1555,1157,1555
202004,6호선,돌곶이,4224,4080,4224,4080
202004,6호선,동묘앞,4156,4006,4156,4006
202004,6호선,디지털미디어시티,3822,3865,3822,3865
202004,6호선,마포구청,5041,4525,5041,4525
202004,6호선,망원,6654,7225,6654,7225
202004,6호선,버티고개,712,802,712,802
202004,6호선,보문,2781,2670,2781,2670
202004,6호선,봉화산,2886,2747,2886,2747
202004,6호선,불광,2341,2180,2341,2180
202004,6호선,삼각지,1943,1499,1943,1499
202004,6호선,상수,4050,4625,4050,4625
202004,6호선,상월곡,2198,1954,2198,1954
202004,6호선,새절,4975,4989,4975,4989
202004,6호선,석계,4811,4854,4811,4854
202004,6호선,신당,2285,3133,2285,3133
202004,6호선,안암,3347,3605,3347,3605
202004,6호선,약수,1179,1197,1179,1197
202004,6호선,역촌,1342,1621,1342,1621
202004,6호선,월곡,4126,3967,4126,3967
202004,6호선,월드컵경기장,3059,3041,3059,3041
202004,6호선,응암,7143,7351,7143,7351
202004,6호선,이태원,7728,6964,7728,6964
202004,6호선,증산,4411,4409,4411,4409
202004,6호선,창신,1141,949,1141,949
202004,6호선,청구,1184,1147,1184,1147
202004,6호선,태릉입구,2099,2421,2099,2421
202004,6호선,한강진,3127,3803,3127,3803
202004,6호선,합정,6543,5987,6543,5987
202004,6호선,화랑대,3332,2948,3332,2948
202004,6호선,효창공원앞,2401,2101,2401,2101
202004,6호선,고려대,4182,3935,4182,3935
202004,6호선,공덕,7781,7489,7781,7489
202004,6호선,광흥창,4027,3567,4027,3567
202004,6호선,구산,4278,3142,4278,3142
202004,6호선,녹사평,3849,4182,3849,4182
202004,6호선,대흥,3978,4066,3978,4066
202004,6호선,독바위,1695,1985,1695,1985
202004,6호선,돌곶이,4907,4510,4907,4510
202004,6호선,동묘앞,6109,5462,6109,5462
202004,6호선,디지털미디어시티,5601,5608,5601,5608
202004,6호선,마포구청,7265,6223,7265,6223
202004,6호선,망원,9952,10934,9952,10934
202004,6호선,버티고개,1163,1187,1163,1187
202004,6호선,보문,4263,3770,4263,3770
202004,6호선,봉화산,4330,4099,4330,4099
202004,6호선,불광,3319,3150,3319,3150
202004,6호선,삼각지,3125,2381,3125,2381
202004,6호선,상수,5869,7526,5869,7526
202004,6호선,상월곡,3276,2901,3276,2901
202004,6호선,새절,7314,6967,7314,6967
202004,6호선,석계,7010,6885,7010,6885
202004,6호선,신당,4115,3281,4115,3281
202004,6호선,안암,5147,4920,5147,4920
202004,6호선,약수,2068,1980,2068,1980
202004,6호선,역촌,1918,2306,1918,2306
202004,6호선,월곡,6003,5786,6003,5786
202004,6호선,월드컵경기장,3793,3911,3793,3911
202004,6호선,응암,10411,10287,10411,10287
202004,6호선,이태원,9106,10227,9106,10227
202004,6호선,증산,6317,6105,6317,6105
202004,6호선,창신,1690,1318,1690,1318
202004,6호선,청구,2073,2082,2073,2082
202004,6호선,태릉입구,3155,3331,3155,3331
202004,6호선,한강진,4609,5945,4609,5945
202004,6호선,합정,9197,9100,9197,9100
202004,6호선,화랑대,5090,4419,5090,4419
202004,6호선,효창공원앞,3784,3343,3784,3343
202004,6호선,고려대,2823,2804,2823,2804
202004,6호선,공덕,4899,4604,4899,4604
202004,6호선,광흥창,2651,2539,2651,2539
202004,6호선,구산,2830,2083,2830,2083
202004,6호선,녹사평,2838,2829,2838,2829
202004,6호선,대흥,2640,2741,2640,2741
202004,6호선,독바위,1267,1652,1267,1652
202004,6호선,돌곶이,4610,4424,4610,4424
202004,6호선,동묘앞,4647,4513,4647,4513
202004,6호선,디지털미디어시티,3825,3939,3825,3939
202004,6호선,마포구청,5259,4645,5259,4645
202004,6호선,망원,6949,7481,6949,7481
202004,6호선,버티고개,821,862,821,862
202004,6호선,보문,2873,2665,2873,2665
202004,6호선,봉화산,3034,2878,3034,2878
202004,6호선,불광,2503,2375,2503,2375
202004,6호선,삼각지,2150,1537,2150,1537
202004,6호선,상수,4133,4712,4133,4712
202004,6호선,상월곡,2345,2065,2345,2065
202004,6호선,새절,5048,4881,5048,4881
202004,6호선,석계,4932,4944,4932,4944
202004,6호선,신당,2521,3298,2521,3298
202004,6호선,안암,3494,3654,3494,3654
202004,6호선,약수,1226,1279,1226,1279
202004,6호선,역촌,1438,1620,1438,1620
202004,6호선,월곡,4113,4049,4113,4049
202004,6호선,월드컵경기장,2513,2575,2513,2575
202004,6호선,응암,6807,7023,6807,7023
202004,6호선,이태원,7214,6469,7214,6469
202004,6호선,증산,4234,4301,4234,4301
202004,6호선,창신,1193,1037,1193,1037
202004,6호선,청구,1234,1231,1234,1231
202004,6호선,태릉입구,2134,2417,2134,2417
202004,6호선,한강진,3193,3845,3193,3845
202004,6호선,합정,6524,5870,6524,5870
202004,6호선,화랑대,3432,2963,3432,2963
202004,6호선,효창공원앞,2435,2217,2435,2217
202004,6호선,고려대,4702,4331,4702,4331
202004,6호선,공덕,8107,7861,8107,7861
202004,6호선,광흥창,4203,3814,4203,3814
202004,6호선,구산,4521,3268,4521,3268
202004,6호선,녹사평,4508,5005,4508,5005
202004,6호선,대흥,4259,4303,4259,4303
202004,6호선,독바위,1895,2286,1895,2286
202004,6호선,돌곶이,5161,4736,5161,4736
202004,6호선,동묘앞,6495,6107,6495,6107
202004,6호선,디지털미디어시티,6071,6013,6071,6013
202004,6호선,마포구청,8193,6661,8193,6661
202004,6호선,망원,10883,12212,10883,12212
202004,6호선,버티고개,1216,1342,1216,1342
202004,6호선,보문,4425,3866,4425,3866
202004,6호선,봉화산,4778,4529,4778,4529
202004,6호선,불광,3503,3440,3503,3440
202004,6호선,삼각지,3611,2685,3611,2685
202004,6호선,상수,6123,8027,6123,8027
202004,6호선,상월곡,3525,3128,3525,3128
202004,6호선,새절,7795,7257,7795,7257
202004,6호선,석계,7663,7412,7663,7412
202004,6호선,신당,4562,3720,4562,3720
202004,6호선,안암,5510,5412,5510,5412
202004,6호선,약수,2039,2217,2039,2217
202004,6호선,역촌,2098,2523,2098,2523
202004,6호선,월곡,6632,6319,6632,6319
202004,6호선,월드컵경기장,4437,4666,4437,4666
202004,6호선,응암,10841,10546,10841,10546
202004,6호선,이태원,11308,13236,11308,13236
202004,6호선,증산,6609,6280,6609,6280
202004,6호선,창신,1815,1521,1815,1521
202004,6호선,청구,2060,2136,2060,2136
202004,6호선,태릉입구,3418,3748,3418,3748
202004,6호선,한강진,5091,6815,5091,6815
202004,6호선,합정,10009,9743,10009,9743
202004,6호선,화랑대,5694,4627,5694,4627
202004,6호선,효창공원앞,3923,3328,3923,3328
202004,6호선,고려대,2742,2901,2742,2901
202004,6호선,공덕,4963,4751,4963,4751
202004,6호선,광흥창,2690,2590,2690,2590
202004,6호선,구산,2895,2260,2895,2260
202004,6호선,녹사평,2688,2679,2688,2679
202004,6호선,대흥,2664,2772,2664,2772
202004,6호선,독바위,1228,1603,1228,1603
202004,6호선,돌곶이,4262,4044,4262,4044
202004,6호선,동묘앞,4324,4199,4324,4199
202004,6호선,디지털미디어시티,3797,3863,3797,3863
202004,6호선,마포구청,5038,4678,5038,4678
202004,6호선,망원,6776,7150,6776,7150
202004,6호선,버티고개,778,906,778,906
202004,6호선,보문,2805,2692,2805,2692
202004,6호선,봉화산,3059,2979,3059,2979
202004,6호선,불광,2420,2216,2420,2216
202004,6호선,삼각지,2031,1558,2031,1558
202004,6호선,상수,4211,4755,4211,4755
202004,6호선,상월곡,2386,2178,2386,2178
202004,6호선,새절,4965,4933,4965,4933
202004,6호선,석계,5080,5067,5080,5067
202004,6호선,신당,2657,3334,2657,3334
202004,6호선,안암,3591,3738,3591,3738
202004,6호선,약수,1269,1250,1269,1250
202004,6호선,역촌,1464,1693,1464,1693
202004,6호선,월곡,4417,4340,4417,4340
202004,6호선,월드컵경기장,2899,2769,2899,2769
202004,6호선,응암,6991,7015,6991,7015
202004,6호선,이태원,7447,6905,7447,6905
202004,6호선,증산,4109,4319,4109,4319
202004,6호선,창신,1162,1068,1162,1068
202004,6호선,청구,1149,1281,1149,1281
202004,6호선,태릉입구,2233,2506,2233,2506
202004,6호선,한강진,3305,3829,3305,3829
202004,6호선,합정,6326,5840,6326,5840
202004,6호선,화랑대,3554,3135,3554,3135
202004,6호선,효창공원앞,2375,2106,2375,2106
202004,6호선,고려대,4572,3983,4572,3983
202004,6호선,공덕,9000,8369,9000,8369
202004,6호선,광흥창,4214,3936,4214,3936
202004,6호선,구산,4792,3522,4792,3522
202004,6호선,녹사평,4775,5502,4775,5502
202004,6호선,대흥,4568,4404,4568,4404
