사용일자,호선명,지하철역,승차총승객수,하차총승객수,총 승차인원,총 하차인원
202003,5호선,애오개,1822,1857,1822,1857
202003,5호선,양평,1812,1905,1812,1905
202003,5호선,여의나루,12545,13724,12545,13724
202003,5호선,여의도,4680,4824,4680,4824
202003,5호선,영등포구청,982,949,982,949
202003,5호선,영등포시장,2862,3002,2862,3002
202003,5호선,오금,963,957,963,957
202003,5호선,오목교,8262,8698,8262,8698
202003,5호선,올림픽공원,1489,1465,1489,1465
202003,5호선,왕십리,1687,2088,1687,2088
202003,5호선,우장산,4555,4560,4555,4560
202003,5호선,을지로4가,886,955,886,955
202003,5호선,장한평,5100,5004,5100,5004
202003,5호선,종로3가,4650,4283,4650,4283
202003,5호선,천호,8529,8351,8529,8351
202003,5호선,청구,1254,1141,1254,1141
202003,5호선,충정로,930,904,930,904
202003,5호선,행당,2577,2374,2577,2374
202003,5호선,화곡,10113,9420,10113,9420
202003,5호선,방화,2149,2068,2149,2068
202003,5호선,개화산,1808,1891,1808,1891
202003,5호선,김포공항,3127,2941,3127,2941
202003,5호선,송정,2303,2322,2303,2322
202003,5호선,마곡,1450,1418,1450,1418
202003,5호선,발산,4784,4942,4784,4942
202003,5호선,우장산,3633,3628,3633,3628
202003,5호선,화곡,8530,7914,8530,7914
202003,5호선,까치산,9938,9605,9938,9605
202003,5호선,신정,3770,3218,3770,3218
202003,5호선,목동,4311,4453,4311,4453
202003,5호선,오목교,7824,8258,7824,8258
202003,5호선,양평,1440,1487,1440,1487
202003,5호선,영등포구청,803,793,803,793
202003,5호선,영등포시장,2525,2721,2525,2721
202003,5호선,신길,920,1054,920,1054
202003,5호선,여의도,2908,3058,2908,3058
202003,5호선,여의나루,1591,1683,1591,1683
202003,5호선,마포,2613,2639,2613,2639
202003,5호선,공덕,2451,2495,2451,2495
202003,5호선,애오개,1579,1595,1579,1595
202003,5호선,충정로,793,825,793,825
202003,5호선,서대문,2978,2836,2978,2836
202003,5호선,광화문,4787,4719,4787,4719
202003,5호선,종로3가,3487,3365,3487,3365
202003,5호선,을지로4가,654,733,654,733
202003,5호선,동대문역사문화공원,402,485,402,485
202003,5호선,청구,1058,979,1058,979
202003,5호선,신금호,1692,1775,1692,1775
202003,5호선,행당,2060,1887,2060,1887
202003,5호선,왕십리,1358,1588,1358,1588
202003,5호선,마장,1602,1571,1602,1571
202003,5호선,답십리,4359,4056,4359,4056
202003,5호선,장한평,4377,4261,4377,4261
202003,5호선,군자,3557,3704,3557,3704
202003,5호선,아차산,5554,5518,5554,5518
202003,5호선,광나루,4114,4077,4114,4077
202003,5호선,천호,6827,6636,6827,6636
202003,5호선,강동,5494,5131,5494,5131
202003,5호선,길동,2222,2334,2222,2334
202003,5호선,굽은다리,2589,2500,2589,2500
202003,5호선,명일,1721,1741,1721,1741
202003,5호선,고덕,1938,1896,1938,1896
202003,5호선,상일동,3727,3585,3727,3585
202003,5호선,둔촌동,2237,2314,2237,2314
202003,5호선,올림픽공원,895,819,895,819
202003,5호선,방이,1751,1731,1751,1731
202003,5호선,오금,810,776,810,776
202003,5호선,개롱,1569,1740,1569,1740
202003,5호선,거여,2019,1948,2019,1948
202003,5호선,마천,1793,2091,1793,2091
202004,5호선,강동,10143,9273,10143,9273
202004,5호선,개롱,3044,3144,3044,3144
202004,5호선,개화산,2999,3016,2999,3016
202004,5호선,거여,3755,3625,3755,3625
202004,5호선,고덕,4019,3901,4019,3901
202004,5호선,공덕,4938,5348,4938,5348
202004,5호선,광나루,7358,7232,7358,7232
202004,5호선,광화문,8754,8559,8754,8559
202004,5호선,군자,6160,6909,6160,6909
202004,5호선,굽은다리,4910,4462,4910,4462
202004,5호선,길동,4124,4320,4124,4320
202004,5호선,김포공항,3744,3855,3744,3855
202004,5호선,까치산,16626,15823,16626,15823
202004,5호선,답십리,7762,7112,7762,7112
202004,5호선,동대문역사문화공원,715,828,715,828
202004,5호선,둔촌동,4217,4270,4217,4270
202004,5호선,마곡,2969,2854,2969,2854
202004,5호선,마장,2960,2888,2960,2888
202004,5호선,마천,3130,3153,3130,3153
202004,5호선,마포,5335,5201,5335,5201
202004,5호선,명일,3983,3893,3983,3893
202004,5호선,목동,8538,8880,8538,8880
202004,5호선,발산,8767,9197,8767,9197
202004,5호선,방이,3598,3568,3598,3568
202004,5호선,방화,3578,3381,3578,3381
202004,5호선,상일동,7896,6996,7896,6996
202004,5호선,서대문,5128,4833,5128,4833
202004,5호선,송정,3982,3802,3982,3802
202004,5호선,신금호,3212,3215,3212,3215
202004,5호선,신길,1667,1852,1667,1852
202004,5호선,신정,6731,5517,6731,5517
202004,5호선,아차산,9689,9703,9689,9703
202004,5호선,애오개,2862,2724,2862,2724
202004,5호선,양평,2721,2643,2721,2643
202004,5호선,여의나루,10469,10345,10469,10345
202004,5호선,여의도,6802,6939,6802,6939
202004,5호선,영등포구청,1357,1327,1357,1327
202004,5호선,영등포시장,4702,4894,4702,4894
202004,5호선,오금,1473,1498,1473,1498
202004,5호선,오목교,11804,12392,11804,12392
202004,5호선,올림픽공원,2049,1900,2049,1900
202004,5호선,왕십리,2619,3042,2619,3042
202004,5호선,우장산,7026,7011,7026,7011
202004,5호선,을지로4가,2287,2664,2287,2664
202004,5호선,장한평,8364,8208,8364,8208
202004,5호선,종로3가,7011,7113,7011,7113
202004,5호선,천호,12210,12165,12210,12165
202004,5호선,청구,2021,1776,2021,1776
202004,5호선,충정로,1420,1330,1420,1330
202004,5호선,행당,4004,3480,4004,3480
202004,5호선,화곡,15484,14035,15484,14035
202004,5호선,강동,6744,6247,6744,6247
202004,5호선,개롱,2054,2203,2054,2203
202004,5호선,개화산,2017,2129,2017,2129
202004,5호선,거여,2377,2383,2377,2383
202004,5호선,고덕,2609,2562,2609,2562
202004,5호선,공덕,2979,3152,2979,3152
202004,5호선,광나루,5360,5309,5360,5309
202004,5호선,광화문,6089,5994,6089,5994
202004,5호선,군자,4218,4631,4218,4631
202004,5호선,굽은다리,3332,3094,3332,3094
202004,5호선,길동,2697,2716,2697,2716
202004,5호선,김포공항,3639,2998,3639,2998
202004,5호선,까치산,11381,11145,11381,11145
202004,5호선,답십리,5063,4632,5063,4632
202004,5호선,동대문역사문화공원,347,476,347,476
202004,5호선,둔촌동,2837,2921,2837,2921
202004,5호선,마곡,1802,1888,1802,1888
202004,5호선,마장,1980,1885,1980,1885
202004,5호선,마천,2121,2415,2121,2415
202004,5호선,마포,3232,3218,3232,3218
202004,5호선,명일,2607,2631,2607,2631
202004,5호선,목동,5341,5521,5341,5521
202004,5호선,발산,5519,5796,5519,5796
202004,5호선,방이,2461,2367,2461,2367
202004,5호선,방화,2634,2539,2634,2539
202004,5호선,상일동,5012,4758,5012,4758
202004,5호선,서대문,3150,3109,3150,3109
202004,5호선,송정,2828,2864,2828,2864
202004,5호선,신금호,1994,2145,1994,2145
202004,5호선,신길,1187,1331,1187,1331
202004,5호선,신정,4436,3793,4436,3793
202004,5호선,아차산,7677,8049,7677,8049
202004,5호선,애오개,1858,1922,1858,1922
202004,5호선,양평,1767,1875,1767,1875
202004,5호선,여의나루,8374,8149,8374,8149
202004,5호선,여의도,4143,4229,4143,4229
202004,5호선,영등포구청,869,913,869,913
202004,5호선,영등포시장,2757,2899,2757,2899
202004,5호선,오금,1025,1010,1025,1010
202004,5호선,오목교,8293,8724,8293,8724
202004,5호선,올림픽공원,1454,1351,1454,1351
202004,5호선,왕십리,1735,2024,1735,2024
202004,5호선,우장산,4597,4728,4597,4728
202004,5호선,을지로4가,836,950,836,950
202004,5호선,장한평,5220,5155,5220,5155
202004,5호선,종로3가,4633,4255,4633,4255
202004,5호선,천호,8645,8325,8645,8325
202004,5호선,청구,1234,1138,1234,1138
202004,5호선,충정로,919,983,919,983
202004,5호선,행당,2579,2344,2579,2344
202004,5호선,화곡,10164,9407,10164,9407
202004,5호선,강동,10625,9514,10625,9514
202004,5호선,개롱,3180,3302,3180,3302
202004,5호선,개화산,3027,3112,3027,3112
202004,5호선,거여,3944,3775,3944,3775
202004,5호선,고덕,4109,4035,4109,4035
202004,5호선,공덕,5342,5687,5342,5687
202004,5호선,광나루,7803,7399,7803,7399
202004,5호선,광화문,9280,9125,9280,9125
202004,5호선,군자,6609,7206,6609,7206
202004,5호선,굽은다리,5081,4653,5081,4653
202004,5호선,길동,4300,4425,4300,4425
202004,5호선,김포공항,3759,4013,3759,4013
202004,5호선,까치산,17307,16354,17307,16354
202004,5호선,답십리,8275,7439,8275,7439
202004,5호선,동대문역사문화공원,957,1177,957,1177
202004,5호선,둔촌동,4447,4411,4447,4411
202004,5호선,마곡,2956,2924,2956,2924
202004,5호선,마장,3106,2965,3106,2965
202004,5호선,마천,3319,3316,3319,3316
202004,5호선,마포,5393,5286,5393,5286
202004,5호선,명일,4130,4087,4130,4087
202004,5호선,목동,8750,9034,8750,9034
202004,5호선,발산,9387,10075,9387,10075
202004,5호선,방이,3829,3735,3829,3735
202004,5호선,방화,3785,3515,3785,3515
202004,5호선,상일동,8302,7469,8302,7469
202004,5호선,서대문,5229,4908,5229,4908
202004,5호선,송정,4227,3974,4227,3974
202004,5호선,신금호,3322,3366,3322,3366
202004,5호선,신길,1741,1913,1741,1913
202004,5호선,신정,7068,5727,7068,5727
202004,5호선,아차산,9935,9943,9935,9943
202004,5호선,애오개,2888,2693,2888,2693
202004,5호선,양평,2822,2670,2822,2670
202004,5호선,여의나루,7595,7546,7595,7546
202004,5호선,여의도,6336,6583,6336,6583
202004,5호선,영등포구청,1513,1478,1513,1478
202004,5호선,영등포시장,5008,5292,5008,5292
202004,5호선,오금,1677,1663,1677,1663
202004,5호선,오목교,12553,12952,12553,12952
202004,5호선,올림픽공원,2037,1886,2037,1886
202004,5호선,왕십리,2674,3259,2674,3259
202004,5호선,우장산,7211,7059,7211,7059
202004,5호선,을지로4가,2313,2705,2313,2705
202004,5호선,장한평,8526,8290,8526,8290
202004,5호선,종로3가,7315,7604,7315,7604
202004,5호선,천호,12932,12842,12932,12842
202004,5호선,청구,1993,1770,1993,1770
202004,5호선,충정로,1399,1345,1399,1345
202004,5호선,행당,4133,3549,4133,3549
202004,5호선,화곡,16204,14876,16204,14876
202004,5호선,강동,6980,6508,6980,6508
202004,5호선,개롱,2078,2266,2078,2266
202004,5호선,개화산,2158,2132,2158,2132
202004,5호선,거여,2557,2517,2557,2517
202004,5호선,고덕,2568,2579,2568,2579
202004,5호선,공덕,3155,3247,3155,3247
202004,5호선,광나루,5557,5605,5557,5605
202004,5호선,광화문,6377,6451,6377,6451
202004,5호선,군자,4484,4733,4484,4733
202004,5호선,굽은다리,3348,3214,3348,3214
202004,5호선,길동,2799,2907,2799,2907
202004,5호선,김포공항,3443,3204,3443,3204
202004,5호선,까치산,11768,11472,11768,11472
202004,5호선,답십리,5289,4974,5289,4974
202004,5호선,동대문역사문화공원,601,749,601,749
202004,5호선,둔촌동,3044,3018,3044,3018
202004,5호선,마곡,1856,1958,1856,1958
202004,5호선,마장,1997,1935,1997,1935
202004,5호선,마천,2261,2539,2261,2539
202004,5호선,마포,3526,3471,3526,3471
202004,5호선,명일,2770,2735,2770,2735
202004,5호선,목동,5535,5759,5535,5759
202004,5호선,발산,6061,6479,6061,6479
202004,5호선,방이,2687,2567,2687,2567
202004,5호선,방화,2583,2490,2583,2490
202004,5호선,상일동,5159,4886,5159,4886
202004,5호선,서대문,3246,3260,3246,3260
202004,5호선,송정,2986,2989,2986,2989
202004,5호선,신금호,2200,2316,2200,2316
202004,5호선,신길,1111,1329,1111,1329
202004,5호선,신정,4525,4025,4525,4025
202004,5호선,아차산,7860,8317,7860,8317
202004,5호선,애오개,1934,2044,1934,2044
202004,5호선,양평,1832,1893,1832,1893
202004,5호선,여의나루,5306,5075,5306,5075
202004,5호선,여의도,4069,4185,4069,4185
202004,5호선,영등포구청,916,905,916,905
202004,5호선,영등포시장,2979,3089,2979,3089
202004,5호선,오금,999,1056,999,1056
202004,5호선,오목교,8224,8438,8224,8438
202004,5호선,올림픽공원,1283,1248,1283,1248
202004,5호선,왕십리,1689,1930,1689,1930
202004,5호선,우장산,4660,4801,4660,4801
202004,5호선,을지로4가,902,973,902,973
202004,5호선,장한평,5251,5122,5251,5122
202004,5호선,종로3가,4797,4452,4797,4452
202004,5호선,천호,8772,8449,8772,8449
202004,5호선,청구,1241,1236,1241,1236
202004,5호선,충정로,940,1001,940,1001
202004,5호선,행당,2770,2493,2770,2493
202004,5호선,화곡,10583,9868,10583,9868
202004,5호선,강동,11816,10582,11816,10582
202004,5호선,개롱,3504,3739,3504,3739
202004,5호선,개화산,3359,3215,3359,3215
202004,5호선,거여,4244,3962,4244,3962
202004,5호선,고덕,4658,4514,4658,4514
202004,5호선,공덕,5678,5946,5678,5946
202004,5호선,광나루,8293,7849,8293,7849
202004,5호선,광화문,10213,10341,10213,10341
202004,5호선,군자,6924,7563,6924,7563
202004,5호선,굽은다리,5547,5145,5547,5145
202004,5호선,길동,4661,4799,4661,4799
202004,5호선,김포공항,4140,4096,4140,4096
202004,5호선,까치산,18411,17220,18411,17220
202004,5호선,답십리,8655,7962,8655,7962
202004,5호선,동대문역사문화공원,883,1214,883,1214
202004,5호선,둔촌동,4849,4711,4849,4711
202004,5호선,마곡,3270,3173,3270,3173
202004,5호선,마장,3297,3183,3297,3183
202004,5호선,마천,3638,3572,3638,3572
202004,5호선,마포,5872,5933,5872,5933
202004,5호선,명일,4485,4424,4485,4424
202004,5호선,목동,9566,9720,9566,9720
202004,5호선,발산,10040,10795,10040,10795
202004,5호선,방이,4043,3943,4043,3943
202004,5호선,방화,4083,3777,4083,3777
202004,5호선,상일동,9185,8157,9185,8157
202004,5호선,서대문,5553,5526,5553,5526
202004,5호선,송정,4674,4487,4674,4487
202004,5호선,신금호,3640,3588,3640,3588
202004,5호선,신길,1827,1899,1827,1899
202004,5호선,신정,7258,5932,7258,5932
202004,5호선,아차산,10891,10933,10891,10933
202004,5호선,애오개,3103,3017,3103,3017
202004,5호선,양평,3161,3018,3161,3018
202004,5호선,여의나루,9038,9495,9038,9495
202004,5호선,여의도,6716,7305,6716,7305
202004,5호선,영등포구청,1647,1581,1647,1581
202004,5호선,영등포시장,5133,5382,5133,5382
202004,5호선,오금,1734,1565,1734,1565
202004,5호선,오목교,13194,13893,13194,13893
202004,5호선,올림픽공원,2378,2127,2378,2127
202004,5호선,왕십리,2834,3317,2834,3317
202004,5호선,우장산,8091,7829,8091,7829
202004,5호선,을지로4가,2670,3046,2670,3046
202004,5호선,장한평,8989,8841,8989,8841
202004,5호선,종로3가,8545,9460,8545,9460
202004,5호선,천호,14001,13631,14001,13631
202004,5호선,청구,2141,1872,2141,1872
202004,5호선,충정로,1545,1412,1545,1412
202004,5호선,행당,4419,3853,4419,3853
202004,5호선,화곡,17130,15520,17130,15520
202004,5호선,강동,7194,6809,7194,6809
202004,5호선,개롱,2101,2264,2101,2264
202004,5호선,개화산,2074,2153,2074,2153
202004,5호선,거여,2510,2549,2510,2549
202004,5호선,고덕,2818,2789,2818,2789
202004,5호선,공덕,3190,3241,3190,3241
202004,5호선,광나루,5388,5708,5388,5708
202004,5호선,광화문,6655,6266,6655,6266
202004,5호선,군자,4349,4642,4349,4642
202004,5호선,굽은다리,3629,3515,3629,3515
202004,5호선,길동,2935,3020,2935,3020
202004,5호선,김포공항,3679,3299,3679,3299
202004,5호선,까치산,11779,11430,11779,11430
202004,5호선,답십리,5312,5015,5312,5015
202004,5호선,동대문역사문화공원,731,837,731,837
202004,5호선,둔촌동,2990,3122,2990,3122
202004,5호선,마곡,1928,1928,1928,1928
202004,5호선,마장,2020,1963,2020,1963
202004,5호선,마천,2279,2538,2279,2538
202004,5호선,마포,3383,3353,3383,3353
202004,5호선,명일,2827,2896,2827,2896
202004,5호선,목동,5547,5839,5547,5839
202004,5호선,발산,5918,6271,5918,6271
202004,5호선,방이,2759,2632,2759,2632
202004,5호선,방화,2639,2622,2639,2622
202004,5호선,상일동,5450,5110,5450,5110
202004,5호선,서대문,3296,3190,3296,3190
202004,5호선,송정,2941,3090,2941,3090
202004,5호선,신금호,2195,2295,2195,2295
202004,5호선,신길,1127,1319,1127,1319
202004,5호선,신정,4558,4043,4558,4043
202004,5호선,아차산,7606,7586,7606,7586
202004,5호선,애오개,1986,2071,1986,2071
202004,5호선,양평,1799,1976,1799,1976
202004,5호선,여의나루,2130,2263,2130,2263
202004,5호선,여의도,3722,3901,3722,3901
202004,5호선,영등포구청,911,884,911,884
202004,5호선,영등포시장,2850,3013,2850,3013
202004,5호선,오금,1094,1032,1094,1032
202004,5호선,오목교,8515,8754,8515,8754
202004,5호선,올림픽공원,1381,1198,1381,1198
202004,5호선,왕십리,1860,2101,1860,2101
202004,5호선,우장산,4888,4902,4888,4902
202004,5호선,을지로4가,893,1006,893,1006
202004,5호선,장한평,5260,5197,5260,5197
202004,5호선,종로3가,5191,4823,5191,4823
202004,5호선,천호,9270,8745,9270,8745
202004,5호선,청구,1311,1186,1311,1186
202004,5호선,충정로,998,1065,998,1065
202004,5호선,행당,2767,2530,2767,2530
202004,5호선,화곡,10403,9711,10403,9711
202004,5호선,강동,12583,11026,12583,11026
202004,5호선,개롱,3642,3782,3642,3782
202004,5호선,개화산,3231,3179,3231,3179
202004,5호선,거여,4288,4059,4288,4059
202004,5호선,고덕,4696,4673,4696,4673
202004,5호선,공덕,6157,6457,6157,6457
202004,5호선,광나루,8387,7942,8387,7942
202004,5호선,광화문,11666,11907,11666,11907
202004,5호선,군자,7277,7801,7277,7801
202004,5호선,굽은다리,5767,5232,5767,5232
202004,5호선,길동,5018,5092,5018,5092
202004,5호선,김포공항,4647,4742,4647,4742
202004,5호선,까치산,19253,17950,19253,17950
202004,5호선,답십리,8943,8179,8943,8179
202004,5호선,동대문역사문화공원,729,970,729,970
202004,5호선,둔촌동,5159,5099,5159,5099
202004,5호선,마곡,3412,3355,3412,3355
202004,5호선,마장,3505,3383,3505,3383
202004,5호선,마천,3723,3742,3723,3742
202004,5호선,마포,6112,6108,6112,6108
202004,5호선,명일,4683,4524,4683,4524
202004,5호선,목동,10050,10179,10050,10179
202004,5호선,발산,10962,12005,10962,12005
202004,5호선,방이,4402,4291,4402,4291
202004,5호선,방화,4239,3948,4239,3948
202004,5호선,상일동,9685,8726,9685,8726
202004,5호선,서대문,5754,5631,5754,5631
202004,5호선,송정,4575,4483,4575,4483
202004,5호선,신금호,3658,3666,3658,3666
202004,5호선,신길,1889,1995,1889,1995
202004,5호선,신정,7671,6307,7671,6307
202004,5호선,아차산,11033,10904,11033,10904
202004,5호선,애오개,3254,3093,3254,3093
202004,5호선,양평,3196,3019,3196,3019
202004,5호선,여의나루,6911,7058,6911,7058
202004,5호선,여의도,7349,8031,7349,8031
202004,5호선,영등포구청,1752,1631,1752,1631
202004,5호선,영등포시장,6022,6088,6022,6088
202004,5호선,오금,1894,1748,1894,1748
202004,5호선,오목교,13899,14591,13899,14591
202004,5호선,올림픽공원,2289,2017,2289,2017
202004,5호선,왕십리,2961,3483,2961,3483
202004,5호선,우장산,8441,8213,8441,8213
202004,5호선,을지로4가,2898,3237,2898,3237
202004,5호선,장한평,9570,9381,9570,9381
202004,5호선,종로3가,9620,10161,9620,10161
202004,5호선,천호,14451,14485,14451,14485
202004,5호선,청구,2299,1908,2299,1908
202004,5호선,충정로,1767,1627,1767,1627
202004,5호선,행당,4665,3952,4665,3952
202004,5호선,화곡,18031,16393,18031,16393
202004,5호선,강동,8370,7751,8370,7751
202004,5호선,개롱,2621,2865,2621,2865
202004,5호선,개화산,2527,2553,2527,2553
202004,5호선,거여,2996,2959,2996,2959
202004,5호선,고덕,3065,3076,3065,3076
202004,5호선,공덕,3870,3947,3870,3947
202004,5호선,광나루,6592,6809,6592,6809
202004,5호선,광화문,8134,7804,8134,7804
202004,5호선,군자,5023,5514,5023,5514
202004,5호선,굽은다리,4021,3753,4021,3753
202004,5호선,길동,3277,3361,3277,3361
202004,5호선,김포공항,4131,3887,4131,3887
202004,5호선,까치산,13457,13133,13457,13133
202004,5호선,답십리,6293,5897,6293,5897
202004,5호선,동대문역사문화공원,429,531,429,531
202004,5호선,둔촌동,3689,3592,3689,3592
202004,5호선,마곡,2260,2269,2260,2269
202004,5호선,마장,2693,2541,2693,2541
202004,5호선,마천,2787,3158,2787,3158
202004,5호선,마포,3930,3978,3930,3978
202004,5호선,명일,3318,3364,3318,3364
202004,5호선,목동,6512,6609,6512,6609
202004,5호선,발산,7395,7754,7395,7754
202004,5호선,방이,3240,3072,3240,3072
202004,5호선,방화,3185,3119,3185,3119
202004,5호선,상일동,6331,5939,6331,5939
202004,5호선,서대문,3764,3648,3764,3648
202004,5호선,송정,3298,3403,3298,3403
202004,5호선,신금호,2482,2696,2482,2696
202004,5호선,신길,1311,1490,1311,1490
202004,5호선,신정,5247,4618,5247,4618
202004,5호선,아차산,9492,9546,9492,9546
202004,5호선,애오개,2292,2291,2292,2291
202004,5호선,양평,2069,2105,2069,2105
202004,5호선,여의나루,7648,7794,7648,7794
202004,5호선,여의도,4851,4959,4851,4959
202004,5호선,영등포구청,1025,994,1025,994
202004,5호선,영등포시장,3441,3660,3441,3660
202004,5호선,오금,1271,1272,1271,1272
202004,5호선,오목교,9518,9897,9518,9897
202004,5호선,올림픽공원,1769,1571,1769,1571
202004,5호선,왕십리,1947,2254,1947,2254
202004,5호선,우장산,5570,5696,5570,5696
202004,5호선,을지로4가,1074,1242,1074,1242
202004,5호선,장한평,6197,6013,6197,6013
202004,5호선,종로3가,6457,6079,6457,6079
202004,5호선,천호,10378,9982,10378,9982
202004,5호선,청구,1481,1272,1481,1272
202004,5호선,충정로,1141,1141,1141,1141
202004,5호선,행당,3440,3083,3440,3083
202004,5호선,화곡,12160,11379,12160,11379
202005,5호선,강동,11516,10214,11516,10214
202005,5호선,개롱,3280,3520,3280,3520
202005,5호선,개화산,3067,2991,3067,2991
202005,5호선,거여,3955,3749,3955,3749
202005,5호선,고덕,4644,4589,4644,4589
202005,5호선,공덕,5249,5373,5249,5373
202005,5호선,광나루,7868,7501,7868,7501
202005,5호선,광화문,10701,10717,10701,10717
202005,5호선,군자,6331,6928,6331,6928
202005,5호선,굽은다리,5373,4991,5373,4991
202005,5호선,길동,4581,4633,4581,4633
202005,5호선,김포공항,4851,4716,4851,4716
202005,5호선,까치산,17590,16611,17590,16611
202005,5호선,답십리,8489,7796,8489,7796
202005,5호선,동대문역사문화공원,657,811,657,811
202005,5호선,둔촌동,4771,4608,4771,4608
202005,5호선,마곡,3042,2931,3042,2931
202005,5호선,마장,3257,3211,3257,3211
202005,5호선,마천,3333,3388,3333,3388
202005,5호선,마포,5334,5322,5334,5322
202005,5호선,명일,4485,4325,4485,4325
202005,5호선,목동,9284,9512,9284,9512
202005,5호선,발산,9564,10177,9564,10177
202005,5호선,방이,4104,4038,4104,4038
202005,5호선,방화,3861,3751,3861,3751
202005,5호선,상일동,9000,8003,9000,8003
202005,5호선,서대문,5166,5051,5166,5051
202005,5호선,송정,4430,4171,4430,4171
202005,5호선,신금호,3346,3405,3346,3405
202005,5호선,신길,1653,1730,1653,1730
202005,5호선,신정,7292,5861,7292,5861
202005,5호선,아차산,10464,10257,10464,10257
202005,5호선,애오개,2885,2732,2885,2732
202005,5호선,양평,2650,2578,2650,2578
202005,5호선,여의나루,10148,10569,10148,10569
202005,5호선,여의도,5889,6663,5889,6663
202005,5호선,영등포구청,1441,1408,1441,1408
202005,5호선,영등포시장,5034,5362,5034,5362
202005,5호선,오금,1617,1554,1617,1554
202005,5호선,오목교,12561,13148,12561,13148
202005,5호선,올림픽공원,2240,1905,2240,1905
202005,5호선,왕십리,2722,3211,2722,3211
202005,5호선,우장산,7861,7769,7861,7769
202005,5호선,을지로4가,2635,2990,2635,2990
202005,5호선,장한평,8520,8444,8520,8444
202005,5호선,종로3가,8938,9641,8938,9641
202005,5호선,천호,13741,13953,13741,13953
202005,5호선,청구,2128,1810,2128,1810
202005,5호선,충정로,1478,1348,1478,1348
202005,5호선,행당,4920,4307,4920,4307
202005,5호선,화곡,16494,15115,16494,15115
202005,5호선,강동,8633,7858,8633,7858
202005,5호선,개롱,2640,2846,2640,2846
202005,5호선,개화산,2321,2415,2321,2415
202005,5호선,거여,3074,3043,3074,3043
202005,5호선,고덕,3246,3268,3246,3268
202005,5호선,공덕,3578,3776,3578,3776
202005,5호선,광나루,6193,6044,6193,6044
202005,5호선,광화문,8140,8185,8140,8185
202005,5호선,군자,4746,5502,4746,5502
202005,5호선,굽은다리,4051,3857,4051,3857
202005,5호선,길동,3306,3350,3306,3350
202005,5호선,김포공항,5396,4372,5396,4372
202005,5호선,까치산,13704,13394,13704,13394
202005,5호선,답십리,6279,5747,6279,5747
202005,5호선,동대문역사문화공원,423,583,423,583
202005,5호선,둔촌동,3733,3725,3733,3725
202005,5호선,마곡,2129,2217,2129,2217
202005,5호선,마장,2491,2500,2491,2500
202005,5호선,마천,2597,2890,2597,2890
202005,5호선,마포,3798,3882,3798,3882
202005,5호선,명일,3391,3383,3391,3383
202005,5호선,목동,6674,6910,6674,6910
202005,5호선,발산,6989,7563,6989,7563
202005,5호선,방이,3305,3167,3305,3167
202005,5호선,방화,3330,3225,3330,3225
202005,5호선,상일동,6462,6195,6462,6195
202005,5호선,서대문,3598,3672,3598,3672
202005,5호선,송정,3354,3441,3354,3441
202005,5호선,신금호,2453,2648,2453,2648
202005,5호선,신길,1269,1420,1269,1420
202005,5호선,신정,5187,4666,5187,4666
202005,5호선,아차산,8671,8905,8671,8905
202005,5호선,애오개,2269,2342,2269,2342
202005,5호선,양평,2031,2157,2031,2157
202005,5호선,여의나루,8785,8822,8785,8822
202005,5호선,여의도,4234,4981,4234,4981
202005,5호선,영등포구청,1083,1135,1083,1135
202005,5호선,영등포시장,3556,3829,3556,3829
202005,5호선,오금,1482,1395,1482,1395
202005,5호선,오목교,9535,10048,9535,10048
202005,5호선,올림픽공원,1698,1438,1698,1438
202005,5호선,왕십리,2021,2408,2021,2408
202005,5호선,우장산,5765,5788,5765,5788
202005,5호선,을지로4가,1146,1241,1146,1241
202005,5호선,장한평,6037,6075,6037,6075
202005,5호선,종로3가,6621,6486,6621,6486
202005,5호선,천호,10712,10412,10712,10412
202005,5호선,청구,1494,1304,1494,1304
202005,5호선,충정로,1171,1202,1171,1202
202005,5호선,행당,3372,3019,3372,3019
202005,5호선,화곡,12448,11869,12448,11869
202005,5호선,강동,12689,11195,12689,11195
202005,5호선,개롱,3786,3878,3786,3878
202005,5호선,개화산,2994,2894,2994,2894
202005,5호선,거여,4475,4166,4475,4166
202005,5호선,고덕,4626,4574,4626,4574
202005,5호선,공덕,5666,6301,5666,6301
202005,5호선,광나루,7306,6600,7306,6600
202005,5호선,광화문,9476,9935,9476,9935
202005,5호선,군자,6512,7362,6512,7362
202005,5호선,굽은다리,5719,5209,5719,5209
202005,5호선,길동,4765,4857,4765,4857
202005,5호선,김포공항,4536,4611,4536,4611
202005,5호선,까치산,17845,16814,17845,16814
202005,5호선,답십리,8497,7898,8497,7898
202005,5호선,동대문역사문화공원,743,915,743,915
202005,5호선,둔촌동,4818,4848,4818,4848
202005,5호선,마곡,3359,3164,3359,3164
202005,5호선,마장,3285,3207,3285,3207
202005,5호선,마천,3260,3202,3260,3202
202005,5호선,마포,5858,5908,5858,5908
202005,5호선,명일,4437,4350,4437,4350
202005,5호선,목동,9712,9731,9712,9731
202005,5호선,발산,11113,12134,11113,12134
202005,5호선,방이,4343,4143,4343,4143
202005,5호선,방화,3805,3614,3805,3614
202005,5호선,상일동,9018,8068,9018,8068
202005,5호선,서대문,5659,5575,5659,5575
202005,5호선,송정,4374,4270,4374,4270
202005,5호선,신금호,3396,3333,3396,3333
202005,5호선,신길,1744,1933,1744,1933
