,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
1339,20200405,공항철도,운서,3457,3756,7213
1340,20200405,공항철도,공항화물청사,866,952,1818
1341,20200405,공항철도,인천공항1터미널,2408,2343,4751
1342,20200405,공항철도,인천공항2터미널,1529,1267,2796
1343,20200405,공항철도,영종,1326,1286,2612
1344,20200406,공항철도,공항화물청사,2163,2411,4574
1345,20200406,공항철도,인천공항1터미널,3005,2885,5890
1346,20200406,공항철도,인천공항2터미널,1840,1581,3421
1347,20200406,공항철도,영종,2212,2242,4454
1348,20200406,공항철도,청라국제도시,5394,5052,10446
1349,20200406,공항철도,검암,6534,6284,12818
1350,20200406,공항철도,계양,8196,7496,15692
1351,20200406,공항철도,김포공항,5715,3509,9224
1352,20200406,공항철도,마곡나루,6537,6184,12721
1353,20200406,공항철도,디지털미디어시티,11114,10120,21234
1354,20200406,공항철도,홍대입구,6154,6310,12464
1355,20200406,공항철도,공덕,1788,2190,3978
1356,20200406,공항철도,서울역,4671,4342,9013
1357,20200406,공항철도,운서,5131,5155,10286
1358,20200407,공항철도,청라국제도시,5352,5027,10379
1359,20200407,공항철도,서울역,4384,4031,8415
1360,20200407,공항철도,공덕,1809,2273,4082
1361,20200407,공항철도,홍대입구,6336,6500,12836
1362,20200407,공항철도,디지털미디어시티,11148,10315,21463
1363,20200407,공항철도,마곡나루,6785,6169,12954
1364,20200407,공항철도,김포공항,5253,3435,8688
1365,20200407,공항철도,계양,8172,7454,15626
1366,20200407,공항철도,검암,6454,6102,12556
1367,20200407,공항철도,운서,5157,5247,10404
1368,20200407,공항철도,공항화물청사,2213,2484,4697
1369,20200407,공항철도,인천공항1터미널,3001,2975,5976
1370,20200407,공항철도,인천공항2터미널,1814,1549,3363
1371,20200407,공항철도,영종,2075,2110,4185
1372,20200408,공항철도,운서,5093,5155,10248
1373,20200408,공항철도,영종,2205,2243,4448
1374,20200408,공항철도,인천공항2터미널,1721,1498,3219
1375,20200408,공항철도,인천공항1터미널,3023,2939,5962
1376,20200408,공항철도,공항화물청사,2247,2470,4717
1377,20200408,공항철도,서울역,4441,4095,8536
1378,20200408,공항철도,공덕,1887,2296,4183
1379,20200408,공항철도,홍대입구,6567,6763,13330
1380,20200408,공항철도,디지털미디어시티,11220,10463,21683
1381,20200408,공항철도,마곡나루,6757,6295,13052
1382,20200408,공항철도,김포공항,5148,3427,8575
1383,20200408,공항철도,계양,8162,7380,15542
1384,20200408,공항철도,검암,6552,6263,12815
1385,20200408,공항철도,청라국제도시,5491,5100,10591
1386,20200409,공항철도,서울역,4647,4417,9064
1387,20200409,공항철도,공덕,1827,2283,4110
1388,20200409,공항철도,홍대입구,6558,6818,13376
1389,20200409,공항철도,디지털미디어시티,11364,10419,21783
1390,20200409,공항철도,마곡나루,6975,6160,13135
1391,20200409,공항철도,김포공항,5454,3820,9274
1392,20200409,공항철도,계양,8132,7314,15446
1393,20200409,공항철도,검암,6618,6298,12916
1394,20200409,공항철도,청라국제도시,5419,5082,10501
1395,20200409,공항철도,운서,5233,5287,10520
1396,20200409,공항철도,공항화물청사,2291,2506,4797
1397,20200409,공항철도,인천공항1터미널,2982,2854,5836
1398,20200409,공항철도,인천공항2터미널,1784,1572,3356
1399,20200409,공항철도,영종,2218,2252,4470
1400,20200410,공항철도,서울역,5700,5468,11168
1401,20200410,공항철도,공덕,1783,2324,4107
1402,20200410,공항철도,홍대입구,7303,7812,15115
1403,20200410,공항철도,디지털미디어시티,10779,9743,20522
1404,20200410,공항철도,마곡나루,3467,3665,7132
1405,20200410,공항철도,김포공항,5833,4056,9889
1406,20200410,공항철도,계양,8174,7405,15579
1407,20200410,공항철도,검암,6621,6354,12975
1408,20200410,공항철도,청라국제도시,5467,5152,10619
1409,20200410,공항철도,운서,5449,5427,10876
1410,20200410,공항철도,공항화물청사,2191,2394,4585
1411,20200410,공항철도,인천공항1터미널,3033,2958,5991
1412,20200410,공항철도,인천공항2터미널,1880,1566,3446
1413,20200410,공항철도,영종,2266,2350,4616
1414,20200411,공항철도,서울역,3772,3769,7541
1415,20200411,공항철도,공덕,1021,1592,2613
1416,20200411,공항철도,홍대입구,6911,7202,14113
1417,20200411,공항철도,디지털미디어시티,3811,3696,7507
1418,20200411,공항철도,마곡나루,1772,1750,3522
1419,20200411,공항철도,김포공항,4428,2755,7183
1420,20200411,공항철도,계양,4780,4436,9216
1421,20200411,공항철도,검암,3839,4045,7884
1422,20200411,공항철도,청라국제도시,2700,2559,5259
1423,20200411,공항철도,운서,4461,4638,9099
1424,20200411,공항철도,공항화물청사,1272,1311,2583
1425,20200411,공항철도,인천공항1터미널,2515,2422,4937
1426,20200411,공항철도,인천공항2터미널,1543,1278,2821
1427,20200411,공항철도,영종,1849,1861,3710
1428,20200412,공항철도,서울역,3701,3410,7111
1429,20200412,공항철도,공덕,753,1076,1829
1430,20200412,공항철도,홍대입구,5284,5008,10292
1431,20200412,공항철도,디지털미디어시티,2541,2495,5036
1432,20200412,공항철도,마곡나루,1169,1295,2464
1433,20200412,공항철도,김포공항,4393,2368,6761
1434,20200412,공항철도,계양,3484,3177,6661
1435,20200412,공항철도,검암,2856,2929,5785
1436,20200412,공항철도,청라국제도시,2021,1775,3796
1437,20200412,공항철도,운서,3602,3861,7463
1438,20200412,공항철도,공항화물청사,874,986,1860
1439,20200412,공항철도,인천공항1터미널,2417,2344,4761
1440,20200412,공항철도,인천공항2터미널,1509,1266,2775
1441,20200412,공항철도,영종,1418,1401,2819
1442,20200413,공항철도,서울역,4911,4463,9374
1443,20200413,공항철도,공덕,1830,2226,4056
1444,20200413,공항철도,홍대입구,6488,6432,12920
1445,20200413,공항철도,디지털미디어시티,11354,10501,21855
1446,20200413,공항철도,마곡나루,6108,5807,11915
1447,20200413,공항철도,김포공항,5698,3755,9453
1448,20200413,공항철도,계양,8324,7564,15888
1449,20200413,공항철도,검암,6598,6425,13023
1450,20200413,공항철도,청라국제도시,5397,5119,10516
1451,20200413,공항철도,운서,5266,5342,10608
1452,20200413,공항철도,공항화물청사,2173,2423,4596
1453,20200413,공항철도,인천공항1터미널,2933,2846,5779
1454,20200413,공항철도,인천공항2터미널,1742,1560,3302
1455,20200413,공항철도,영종,2348,2280,4628
1456,20200414,공항철도,영종,2347,2382,4729
1457,20200414,공항철도,인천공항2터미널,1789,1523,3312
1458,20200414,공항철도,인천공항1터미널,3009,2950,5959
1459,20200414,공항철도,공항화물청사,2249,2471,4720
1460,20200414,공항철도,청라국제도시,5533,5136,10669
1461,20200414,공항철도,검암,6834,6511,13345
1462,20200414,공항철도,계양,8743,7521,16264
1463,20200414,공항철도,김포공항,6041,3969,10010
1464,20200414,공항철도,마곡나루,6443,5901,12344
1465,20200414,공항철도,디지털미디어시티,11679,10784,22463
1466,20200414,공항철도,홍대입구,7100,7609,14709
1467,20200414,공항철도,공덕,1896,2389,4285
1468,20200414,공항철도,서울역,5084,4849,9933
1469,20200414,공항철도,운서,5531,5466,10997
1470,20200415,공항철도,서울역,3274,2913,6187
1471,20200415,공항철도,공덕,827,1135,1962
1472,20200415,공항철도,홍대입구,5985,5673,11658
1473,20200415,공항철도,디지털미디어시티,3311,3323,6634
1474,20200415,공항철도,마곡나루,1517,1556,3073
1475,20200415,공항철도,김포공항,4577,2696,7273
1476,20200415,공항철도,계양,4461,4072,8533
1477,20200415,공항철도,검암,3368,3442,6810
1478,20200415,공항철도,청라국제도시,2473,2356,4829
1479,20200415,공항철도,운서,4051,4256,8307
1480,20200415,공항철도,공항화물청사,1169,1279,2448
1481,20200415,공항철도,인천공항1터미널,2525,2515,5040
1482,20200415,공항철도,인천공항2터미널,1530,1294,2824
1483,20200415,공항철도,영종,1718,1771,3489
1484,20200416,공항철도,서울역,4986,4582,9568
1485,20200416,공항철도,공덕,1827,2323,4150
1486,20200416,공항철도,홍대입구,6782,7068,13850
1487,20200416,공항철도,디지털미디어시티,11348,10493,21841
1488,20200416,공항철도,마곡나루,6706,6389,13095
1489,20200416,공항철도,김포공항,5757,3771,9528
1490,20200416,공항철도,계양,8409,7577,15986
1491,20200416,공항철도,검암,6698,6426,13124
1492,20200416,공항철도,청라국제도시,5606,5183,10789
1493,20200416,공항철도,운서,5423,5547,10970
1494,20200416,공항철도,공항화물청사,2268,2521,4789
1495,20200416,공항철도,인천공항1터미널,3212,3060,6272
1496,20200416,공항철도,인천공항2터미널,1786,1562,3348
1497,20200416,공항철도,영종,2322,2334,4656
1498,20200417,공항철도,서울역,5928,5490,11418
1499,20200417,공항철도,공덕,1792,2425,4217
1500,20200417,공항철도,홍대입구,6941,7432,14373
1501,20200417,공항철도,디지털미디어시티,11597,10411,22008
1502,20200417,공항철도,마곡나루,6908,5985,12893
1503,20200417,공항철도,김포공항,5861,3831,9692
1504,20200417,공항철도,계양,8249,7335,15584
1505,20200417,공항철도,검암,6508,6149,12657
1506,20200417,공항철도,청라국제도시,5457,5079,10536
1507,20200417,공항철도,운서,5205,5070,10275
1508,20200417,공항철도,공항화물청사,2199,2386,4585
1509,20200417,공항철도,인천공항1터미널,3008,2935,5943
1510,20200417,공항철도,인천공항2터미널,1682,1465,3147
1511,20200417,공항철도,영종,2164,2277,4441
1512,20200418,공항철도,서울역,4145,4108,8253
1513,20200418,공항철도,공덕,1072,1524,2596
1514,20200418,공항철도,홍대입구,7665,7890,15555
1515,20200418,공항철도,디지털미디어시티,3947,3720,7667
1516,20200418,공항철도,마곡나루,1948,2145,4093
1517,20200418,공항철도,김포공항,5138,2878,8016
1518,20200418,공항철도,계양,5341,4758,10099
1519,20200418,공항철도,검암,3994,4201,8195
1520,20200418,공항철도,청라국제도시,2897,2901,5798
1521,20200418,공항철도,운서,4747,4870,9617
1522,20200418,공항철도,공항화물청사,1296,1349,2645
1523,20200418,공항철도,인천공항1터미널,2743,2649,5392
1524,20200418,공항철도,인천공항2터미널,1430,1245,2675
1525,20200418,공항철도,영종,1968,2150,4118
1526,20200419,공항철도,서울역,3966,3625,7591
1527,20200419,공항철도,공덕,734,1060,1794
1528,20200419,공항철도,홍대입구,4890,4811,9701
1529,20200419,공항철도,디지털미디어시티,2240,2259,4499
1530,20200419,공항철도,마곡나루,1142,1200,2342
1531,20200419,공항철도,김포공항,4985,2380,7365
1532,20200419,공항철도,계양,3339,3171,6510
1533,20200419,공항철도,검암,2788,2770,5558
1534,20200419,공항철도,청라국제도시,1980,1814,3794
1535,20200419,공항철도,운서,3552,3886,7438
1536,20200419,공항철도,공항화물청사,864,991,1855
1537,20200419,공항철도,인천공항1터미널,2426,2326,4752
1538,20200419,공항철도,인천공항2터미널,1382,1170,2552
1539,20200419,공항철도,영종,1493,1419,2912
1540,20200420,공항철도,서울역,5249,4734,9983
1541,20200420,공항철도,공덕,1802,2345,4147
1542,20200420,공항철도,홍대입구,6368,6686,13054
1543,20200420,공항철도,디지털미디어시티,11812,10844,22656
1544,20200420,공항철도,마곡나루,6793,6443,13236
1545,20200420,공항철도,김포공항,6019,4061,10080
1546,20200420,공항철도,계양,8517,7672,16189
1547,20200420,공항철도,검암,6705,6373,13078
1548,20200420,공항철도,청라국제도시,5544,5200,10744
1549,20200420,공항철도,운서,5096,5199,10295
1550,20200420,공항철도,공항화물청사,2150,2453,4603
1551,20200420,공항철도,인천공항1터미널,3088,2978,6066
1552,20200420,공항철도,인천공항2터미널,1607,1500,3107
1553,20200420,공항철도,영종,2398,2382,4780
1554,20200421,공항철도,서울역,4856,4472,9328
1555,20200421,공항철도,공덕,1830,2376,4206
1556,20200421,공항철도,홍대입구,6523,6914,13437
1557,20200421,공항철도,디지털미디어시티,12004,11012,23016
1558,20200421,공항철도,마곡나루,6966,6370,13336
1559,20200421,공항철도,김포공항,5858,3960,9818
1560,20200421,공항철도,계양,8598,7780,16378
1561,20200421,공항철도,검암,6683,6356,13039
1562,20200421,공항철도,청라국제도시,5594,5260,10854
1563,20200421,공항철도,운서,5349,5432,10781
1564,20200421,공항철도,공항화물청사,2316,2532,4848
1565,20200421,공항철도,인천공항1터미널,3246,3150,6396
1566,20200421,공항철도,인천공항2터미널,1650,1459,3109
1567,20200421,공항철도,영종,2421,2402,4823
1568,20200422,공항철도,서울역,4998,4565,9563
1569,20200422,공항철도,공덕,1864,2351,4215
1570,20200422,공항철도,홍대입구,6666,6931,13597
1571,20200422,공항철도,디지털미디어시티,11876,10926,22802
1572,20200422,공항철도,마곡나루,7041,6425,13466
1573,20200422,공항철도,김포공항,5926,4090,10016
1574,20200422,공항철도,계양,8364,7660,16024
1575,20200422,공항철도,검암,6629,6317,12946
1576,20200422,공항철도,청라국제도시,5594,5245,10839
1577,20200422,공항철도,운서,5208,5237,10445
1578,20200422,공항철도,공항화물청사,2224,2516,4740
1579,20200422,공항철도,인천공항1터미널,3333,3272,6605
1580,20200422,공항철도,인천공항2터미널,1704,1524,3228
1581,20200422,공항철도,영종,2329,2389,4718
1582,20200423,공항철도,서울역,5215,4812,10027
1583,20200423,공항철도,공덕,1852,2394,4246
1584,20200423,공항철도,홍대입구,6941,7390,14331
1585,20200423,공항철도,디지털미디어시티,12187,11260,23447
1586,20200423,공항철도,마곡나루,7172,6622,13794
1587,20200423,공항철도,김포공항,6345,4147,10492
1588,20200423,공항철도,계양,8565,7835,16400
1589,20200423,공항철도,검암,6782,6540,13322
1590,20200423,공항철도,청라국제도시,5752,5378,11130
1591,20200423,공항철도,운서,5456,5477,10933
1592,20200423,공항철도,공항화물청사,2265,2501,4766
1593,20200423,공항철도,인천공항1터미널,3276,3154,6430
1594,20200423,공항철도,인천공항2터미널,1695,1507,3202
1595,20200423,공항철도,영종,2375,2359,4734
1596,20200424,공항철도,서울역,6561,6067,12628
1597,20200424,공항철도,공덕,2042,2663,4705
1598,20200424,공항철도,홍대입구,8136,8756,16892
1599,20200424,공항철도,디지털미디어시티,12285,11188,23473
1600,20200424,공항철도,마곡나루,7506,6666,14172
1601,20200424,공항철도,김포공항,7005,4640,11645
1602,20200424,공항철도,계양,8850,7994,16844
1603,20200424,공항철도,검암,7035,6689,13724
1604,20200424,공항철도,청라국제도시,5915,5509,11424
1605,20200424,공항철도,운서,5784,5622,11406
1606,20200424,공항철도,공항화물청사,2222,2532,4754
1607,20200424,공항철도,인천공항1터미널,3258,3223,6481
1608,20200424,공항철도,인천공항2터미널,1694,1482,3176
1609,20200424,공항철도,영종,2568,2633,5201
1610,20200425,공항철도,서울역,4738,4637,9375
1611,20200425,공항철도,공덕,1237,1693,2930
1612,20200425,공항철도,홍대입구,8338,8545,16883
1613,20200425,공항철도,디지털미디어시티,4168,3900,8068
1614,20200425,공항철도,마곡나루,2063,2198,4261
1615,20200425,공항철도,김포공항,5499,3166,8665
1616,20200425,공항철도,계양,5533,5051,10584
1617,20200425,공항철도,검암,4192,4260,8452
1618,20200425,공항철도,청라국제도시,3120,3126,6246
1619,20200425,공항철도,운서,4771,4976,9747
1620,20200425,공항철도,공항화물청사,1212,1257,2469
1621,20200425,공항철도,인천공항1터미널,2821,2734,5555
1622,20200425,공항철도,인천공항2터미널,1346,1187,2533
1623,20200425,공항철도,영종,2213,2285,4498
1624,20200426,공항철도,서울역,4520,4274,8794
1625,20200426,공항철도,공덕,822,1147,1969
1626,20200426,공항철도,홍대입구,6428,6155,12583
1627,20200426,공항철도,디지털미디어시티,2591,2659,5250
1628,20200426,공항철도,마곡나루,1503,1604,3107
1629,20200426,공항철도,김포공항,5659,2979,8638
1630,20200426,공항철도,계양,3938,3671,7609
1631,20200426,공항철도,검암,3245,3405,6650
1632,20200426,공항철도,청라국제도시,2351,2272,4623
1633,20200426,공항철도,운서,3824,4310,8134
1634,20200426,공항철도,공항화물청사,955,1011,1966
1635,20200426,공항철도,인천공항1터미널,2905,2770,5675
1636,20200426,공항철도,인천공항2터미널,1435,1239,2674
1637,20200426,공항철도,영종,1896,1801,3697
1638,20200427,공항철도,서울역,5582,5050,10632
1639,20200427,공항철도,공덕,1960,2442,4402
1640,20200427,공항철도,홍대입구,6824,7068,13892
1641,20200427,공항철도,디지털미디어시티,12244,11340,23584
1642,20200427,공항철도,마곡나루,7255,6826,14081
1643,20200427,공항철도,김포공항,7078,4606,11684
1644,20200427,공항철도,계양,8901,8119,17020
1645,20200427,공항철도,검암,7025,6695,13720
1646,20200427,공항철도,청라국제도시,5856,5486,11342
1647,20200427,공항철도,운서,5568,5668,11236
1648,20200427,공항철도,공항화물청사,2277,2515,4792
1649,20200427,공항철도,인천공항1터미널,3332,3263,6595
1650,20200427,공항철도,인천공항2터미널,1719,1509,3228
1651,20200427,공항철도,영종,2554,2647,5201
1652,20200428,공항철도,서울역,5645,5145,10790
1653,20200428,공항철도,공덕,1986,2554,4540
1654,20200428,공항철도,홍대입구,7275,7573,14848
1655,20200428,공항철도,디지털미디어시티,12538,11590,24128
1656,20200428,공항철도,마곡나루,7541,6856,14397
1657,20200428,공항철도,김포공항,6841,4900,11741
1658,20200428,공항철도,계양,8954,8037,16991
1659,20200428,공항철도,검암,7215,6790,14005
1660,20200428,공항철도,청라국제도시,5946,5578,11524
1661,20200428,공항철도,운서,5703,5803,11506
1662,20200428,공항철도,공항화물청사,2275,2571,4846
1663,20200428,공항철도,인천공항1터미널,3360,3305,6665
1664,20200428,공항철도,인천공항2터미널,1715,1582,3297
1665,20200428,공항철도,영종,2667,2606,5273
1666,20200429,공항철도,서울역,6900,7346,14246
1667,20200429,공항철도,공덕,2122,2754,4876
1668,20200429,공항철도,홍대입구,8261,8657,16918
1669,20200429,공항철도,디지털미디어시티,13035,11656,24691
1670,20200429,공항철도,마곡나루,8030,7015,15045
1671,20200429,공항철도,김포공항,8008,5649,13657
1672,20200429,공항철도,계양,9257,8109,17366
1673,20200429,공항철도,검암,7396,7088,14484
1674,20200429,공항철도,청라국제도시,6244,5821,12065
1675,20200429,공항철도,운서,6160,5995,12155
1676,20200429,공항철도,공항화물청사,2304,2541,4845
1677,20200429,공항철도,인천공항1터미널,3576,3450,7026
1678,20200429,공항철도,인천공항2터미널,1810,1541,3351
1679,20200429,공항철도,영종,2738,2807,5545
1680,20200430,공항철도,서울역,5032,6331,11363
1681,20200430,공항철도,공덕,1122,1471,2593
1682,20200430,공항철도,홍대입구,7672,7922,15594
1683,20200430,공항철도,디지털미디어시티,3729,3298,7027
1684,20200430,공항철도,마곡나루,2042,2075,4117
1685,20200430,공항철도,김포공항,6064,4261,10325
1686,20200430,공항철도,계양,5485,4756,10241
1687,20200430,공항철도,검암,4190,4163,8353
1688,20200430,공항철도,청라국제도시,3153,2984,6137
1689,20200430,공항철도,운서,4912,5055,9967
1690,20200430,공항철도,공항화물청사,1207,1273,2480
1691,20200430,공항철도,인천공항1터미널,3612,3835,7447
1692,20200430,공항철도,인천공항2터미널,1525,1341,2866
1693,20200430,공항철도,영종,2050,2252,4302
1694,20200501,공항철도,영종,2217,2296,4513
1695,20200501,공항철도,인천공항2터미널,1471,1228,2699
1696,20200501,공항철도,인천공항1터미널,3461,3535,6996
1697,20200501,공항철도,공항화물청사,1327,1460,2787
1698,20200501,공항철도,운서,4936,4979,9915
1699,20200501,공항철도,청라국제도시,3071,2858,5929
1700,20200501,공항철도,검암,4354,4322,8676
1701,20200501,공항철도,계양,5394,4985,10379
1702,20200501,공항철도,김포공항,6202,3774,9976
1703,20200501,공항철도,마곡나루,1999,2012,4011
1704,20200501,공항철도,디지털미디어시티,4170,3894,8064
1705,20200501,공항철도,홍대입구,7870,7992,15862
1706,20200501,공항철도,공덕,1128,1455,2583
1707,20200501,공항철도,서울역,5359,5615,10974
1708,20200502,공항철도,영종,2217,2245,4462
1709,20200502,공항철도,인천공항2터미널,1338,1179,2517
1710,20200502,공항철도,인천공항1터미널,3098,3011,6109
1711,20200502,공항철도,공항화물청사,1224,1286,2510
1712,20200502,공항철도,운서,4654,4589,9243
1713,20200502,공항철도,청라국제도시,2988,2928,5916
1714,20200502,공항철도,검암,4065,4197,8262
1715,20200502,공항철도,계양,5148,4824,9972
1716,20200502,공항철도,김포공항,6151,3151,9302
1717,20200502,공항철도,마곡나루,1914,1958,3872
1718,20200502,공항철도,디지털미디어시티,3496,3401,6897
1719,20200502,공항철도,홍대입구,8172,8006,16178
1720,20200502,공항철도,공덕,1003,1384,2387
1721,20200502,공항철도,서울역,5765,5207,10972
1722,20200503,공항철도,영종,1774,1719,3493
1723,20200503,공항철도,인천공항2터미널,1393,1282,2675
1724,20200503,공항철도,인천공항1터미널,2911,2755,5666
1725,20200503,공항철도,공항화물청사,969,1000,1969
1726,20200503,공항철도,운서,4107,4484,8591
1727,20200503,공항철도,청라국제도시,2404,2243,4647
1728,20200503,공항철도,검암,3377,3673,7050
1729,20200503,공항철도,계양,4032,3988,8020
1730,20200503,공항철도,김포공항,7182,3007,10189
1731,20200503,공항철도,마곡나루,1533,1717,3250
1732,20200503,공항철도,디지털미디어시티,2509,2613,5122
1733,20200503,공항철도,홍대입구,6683,6475,13158
1734,20200503,공항철도,공덕,816,1226,2042
1735,20200503,공항철도,서울역,6282,4880,11162
1736,20200504,공항철도,영종,2431,2549,4980
1737,20200504,공항철도,인천공항2터미널,1612,1369,2981
1738,20200504,공항철도,인천공항1터미널,3271,3303,6574
1739,20200504,공항철도,공항화물청사,1977,2190,4167
1740,20200504,공항철도,운서,5440,5571,11011
1741,20200504,공항철도,청라국제도시,4856,4556,9412
1742,20200504,공항철도,검암,5923,5813,11736
1743,20200504,공항철도,계양,7593,6843,14436
1744,20200504,공항철도,김포공항,7030,3674,10704
1745,20200504,공항철도,마곡나루,4165,3980,8145
1746,20200504,공항철도,디지털미디어시티,8803,8315,17118
1747,20200504,공항철도,홍대입구,7636,8002,15638
1748,20200504,공항철도,공덕,1482,2164,3646
1749,20200504,공항철도,서울역,5813,4891,10704
1750,20200505,공항철도,서울역,5218,3903,9121
1751,20200505,공항철도,공덕,906,1192,2098
1752,20200505,공항철도,홍대입구,6886,6688,13574
1753,20200505,공항철도,디지털미디어시티,3106,3171,6277
1754,20200505,공항철도,마곡나루,1701,1908,3609
1755,20200505,공항철도,김포공항,6477,3113,9590
1756,20200505,공항철도,계양,4483,4197,8680
1757,20200505,공항철도,검암,3311,3639,6950
1758,20200505,공항철도,청라국제도시,2580,2542,5122
1759,20200505,공항철도,운서,4142,4303,8445
1760,20200505,공항철도,공항화물청사,1108,1180,2288
1761,20200505,공항철도,인천공항1터미널,3028,2888,5916
1762,20200505,공항철도,인천공항2터미널,1322,1150,2472
1763,20200505,공항철도,영종,1863,1821,3684
1764,20200506,공항철도,서울역,6043,5468,11511
1765,20200506,공항철도,공덕,2019,2569,4588
1766,20200506,공항철도,홍대입구,7662,7855,15517
1767,20200506,공항철도,디지털미디어시티,12772,11675,24447
1768,20200506,공항철도,마곡나루,7356,6791,14147
1769,20200506,공항철도,김포공항,7980,4604,12584
1770,20200506,공항철도,계양,9227,8310,17537
1771,20200506,공항철도,검암,7286,6997,14283
1772,20200506,공항철도,청라국제도시,6133,5655,11788
1773,20200506,공항철도,운서,5807,5727,11534
1774,20200506,공항철도,공항화물청사,2364,2619,4983
1775,20200506,공항철도,인천공항1터미널,3376,3334,6710
1776,20200506,공항철도,인천공항2터미널,1644,1446,3090
1777,20200506,공항철도,영종,2836,2748,5584
1778,20200507,공항철도,서울역,6105,5659,11764
1779,20200507,공항철도,공덕,2033,2527,4560
1780,20200507,공항철도,홍대입구,7997,8017,16014
1781,20200507,공항철도,디지털미디어시티,12965,11922,24887
1782,20200507,공항철도,마곡나루,7678,7112,14790
1783,20200507,공항철도,김포공항,7400,4594,11994
1784,20200507,공항철도,계양,9269,8364,17633
1785,20200507,공항철도,검암,7302,7077,14379
1786,20200507,공항철도,청라국제도시,6198,5792,11990
1787,20200507,공항철도,운서,5822,5714,11536
1788,20200507,공항철도,공항화물청사,2405,2623,5028
1789,20200507,공항철도,인천공항1터미널,3293,3231,6524
1790,20200507,공항철도,인천공항2터미널,1716,1565,3281
1791,20200507,공항철도,영종,2756,2747,5503
1792,20200508,공항철도,서울역,7696,7944,15640
1793,20200508,공항철도,공덕,2049,2681,4730
1794,20200508,공항철도,홍대입구,8138,8555,16693
1795,20200508,공항철도,디지털미디어시티,13897,11967,25864
1796,20200508,공항철도,마곡나루,8124,6976,15100
1797,20200508,공항철도,김포공항,7741,4847,12588
1798,20200508,공항철도,계양,9375,8773,18148
1799,20200508,공항철도,검암,7641,7201,14842
1800,20200508,공항철도,청라국제도시,6180,5993,12173
1801,20200508,공항철도,운서,5766,5481,11247
1802,20200508,공항철도,공항화물청사,2311,2538,4849
1803,20200508,공항철도,인천공항1터미널,3273,3272,6545
1804,20200508,공항철도,인천공항2터미널,1683,1444,3127
1805,20200508,공항철도,영종,2663,2821,5484
1806,20200509,공항철도,서울역,5138,5220,10358
1807,20200509,공항철도,공덕,1103,1799,2902
1808,20200509,공항철도,홍대입구,6976,7418,14394
1809,20200509,공항철도,디지털미디어시티,3933,3648,7581
1810,20200509,공항철도,마곡나루,1640,1758,3398
1811,20200509,공항철도,김포공항,5550,3351,8901
1812,20200509,공항철도,계양,5084,4444,9528
1813,20200509,공항철도,검암,3752,3759,7511
1814,20200509,공항철도,청라국제도시,2863,2818,5681
1815,20200509,공항철도,운서,4179,4274,8453
1816,20200509,공항철도,공항화물청사,1198,1227,2425
1817,20200509,공항철도,인천공항1터미널,2346,2311,4657
1818,20200509,공항철도,인천공항2터미널,1295,1133,2428
1819,20200509,공항철도,영종,1947,2011,3958
1820,20200510,공항철도,서울역,5589,4745,10334
1821,20200510,공항철도,공덕,936,1166,2102
1822,20200510,공항철도,홍대입구,6421,6197,12618
1823,20200510,공항철도,디지털미디어시티,2960,3023,5983
1824,20200510,공항철도,마곡나루,1435,1646,3081
1825,20200510,공항철도,김포공항,5815,3538,9353
1826,20200510,공항철도,계양,4306,3822,8128
1827,20200510,공항철도,검암,3344,3444,6788
1828,20200510,공항철도,청라국제도시,2461,2331,4792
1829,20200510,공항철도,운서,3949,4392,8341
1830,20200510,공항철도,공항화물청사,940,1064,2004
1831,20200510,공항철도,인천공항1터미널,2874,2664,5538
1832,20200510,공항철도,인천공항2터미널,1393,1273,2666
1833,20200510,공항철도,영종,1792,1787,3579
1834,20200511,공항철도,영종,2590,2551,5141
1835,20200511,공항철도,인천공항2터미널,1647,1443,3090
1836,20200511,공항철도,인천공항1터미널,3076,3022,6098
1837,20200511,공항철도,공항화물청사,2270,2493,4763
1838,20200511,공항철도,운서,5423,5540,10963
1839,20200511,공항철도,청라국제도시,6073,5629,11702
1840,20200511,공항철도,검암,7217,6808,14025
1841,20200511,공항철도,계양,9253,8454,17707
1842,20200511,공항철도,김포공항,7015,4823,11838
1843,20200511,공항철도,마곡나루,7441,6903,14344
1844,20200511,공항철도,디지털미디어시티,12899,11662,24561
1845,20200511,공항철도,홍대입구,6977,7184,14161
1846,20200511,공항철도,공덕,1935,2529,4464
1847,20200511,공항철도,서울역,6163,5507,11670
1848,20200512,공항철도,서울역,5831,5224,11055
1849,20200512,공항철도,공덕,1978,2491,4469
1850,20200512,공항철도,홍대입구,6921,7153,14074
1851,20200512,공항철도,디지털미디어시티,12833,11752,24585
1852,20200512,공항철도,마곡나루,7488,6933,14421
1853,20200512,공항철도,김포공항,7460,5062,12522
1854,20200512,공항철도,계양,9084,8208,17292
1855,20200512,공항철도,검암,7282,7047,14329
1856,20200512,공항철도,청라국제도시,6046,5699,11745
1857,20200512,공항철도,운서,5671,5671,11342
1858,20200512,공항철도,공항화물청사,2359,2620,4979
1859,20200512,공항철도,인천공항1터미널,3119,3060,6179
1860,20200512,공항철도,인천공항2터미널,1674,1464,3138
1861,20200512,공항철도,영종,2564,2713,5277
1862,20200513,공항철도,서울역,5733,5356,11089
1863,20200513,공항철도,공덕,2014,2590,4604
1864,20200513,공항철도,홍대입구,6856,6975,13831
