,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
2513,2020-03-07,9호선,양천향교,3780,3654,7434
2514,2020-03-07,9호선,가양,9323,8845,18168
2515,2020-03-07,9호선,증미,2820,2768,5588
2516,2020-03-07,9호선,등촌,4490,4318,8808
2517,2020-03-07,9호선,염창,7312,6822,14134
2518,2020-03-07,9호선,신목동,1327,1141,2468
2519,2020-03-07,9호선,선유도,2253,2183,4436
2520,2020-03-07,9호선,당산,7960,7355,15315
2521,2020-03-07,9호선,국회의사당,2385,2400,4785
2522,2020-03-07,9호선,여의도,4528,4573,9101
2523,2020-03-07,9호선,샛강,1627,1585,3212
2524,2020-03-07,9호선,노량진,14306,14621,28927
2525,2020-03-07,9호선,노들,2006,1786,3792
2526,2020-03-07,9호선,흑석,3451,3565,7016
2527,2020-03-07,9호선,동작,907,705,1612
2528,2020-03-07,9호선,구반포,1159,1172,2331
2529,2020-03-07,9호선,신반포,1020,979,1999
2530,2020-03-07,9호선,고속터미널,5822,7959,13781
2531,2020-03-07,9호선,사평,1020,937,1957
2532,2020-03-07,9호선,신논현,15247,15809,31056
2533,2020-03-07,9호선,언주,3322,3132,6454
2534,2020-03-07,9호선,선정릉,2787,3011,5798
2535,2020-03-07,9호선,삼성중앙,1944,1868,3812
2536,2020-03-07,9호선,봉은사,5758,5697,11455
2537,2020-03-07,9호선,종합운동장,1875,1731,3606
2538,2020-03-07,9호선,삼전,3182,2938,6120
2539,2020-03-07,9호선,석촌고분,2665,2475,5140
2540,2020-03-07,9호선,석촌,3622,3017,6639
2541,2020-03-07,9호선,송파나루,2223,2289,4512
2542,2020-03-07,9호선,한성백제,985,776,1761
2543,2020-03-07,9호선,올림픽공원,2191,2139,4330
2544,2020-03-07,9호선,둔촌오륜,305,308,613
2545,2020-03-07,9호선,중앙보훈병원,2564,2393,4957
2546,2020-03-08,9호선,개화,739,627,1366
2547,2020-03-08,9호선,김포공항,3857,4732,8589
2548,2020-03-08,9호선,공항시장,1175,1252,2427
2549,2020-03-08,9호선,신방화,2147,2090,4237
2550,2020-03-08,9호선,마곡나루,3220,3317,6537
2551,2020-03-08,9호선,양천향교,2522,2610,5132
2552,2020-03-08,9호선,가양,6477,6228,12705
2553,2020-03-08,9호선,증미,1508,1521,3029
2554,2020-03-08,9호선,등촌,2975,3000,5975
2555,2020-03-08,9호선,염창,5084,4941,10025
2556,2020-03-08,9호선,신목동,865,812,1677
2557,2020-03-08,9호선,선유도,1611,1570,3181
2558,2020-03-08,9호선,당산,5267,5084,10351
2559,2020-03-08,9호선,국회의사당,1992,1798,3790
2560,2020-03-08,9호선,여의도,3514,3371,6885
2561,2020-03-08,9호선,샛강,1032,1031,2063
2562,2020-03-08,9호선,노량진,10015,11052,21067
2563,2020-03-08,9호선,노들,1455,1250,2705
2564,2020-03-08,9호선,흑석,2390,2526,4916
2565,2020-03-08,9호선,동작,800,639,1439
2566,2020-03-08,9호선,구반포,655,684,1339
2567,2020-03-08,9호선,신반포,722,793,1515
2568,2020-03-08,9호선,고속터미널,4892,6582,11474
2569,2020-03-08,9호선,사평,604,583,1187
2570,2020-03-08,9호선,신논현,9075,9063,18138
2571,2020-03-08,9호선,언주,1855,1788,3643
2572,2020-03-08,9호선,선정릉,1775,1945,3720
2573,2020-03-08,9호선,삼성중앙,1238,1313,2551
2574,2020-03-08,9호선,봉은사,4051,4102,8153
2575,2020-03-08,9호선,종합운동장,1292,1220,2512
2576,2020-03-08,9호선,삼전,2226,2237,4463
2577,2020-03-08,9호선,석촌고분,1854,1796,3650
2578,2020-03-08,9호선,석촌,2638,2263,4901
2579,2020-03-08,9호선,송파나루,1599,1639,3238
2580,2020-03-08,9호선,한성백제,839,708,1547
2581,2020-03-08,9호선,올림픽공원,1767,1835,3602
2582,2020-03-08,9호선,둔촌오륜,220,224,444
2583,2020-03-08,9호선,중앙보훈병원,1994,1908,3902
2584,2020-03-09,9호선,개화,2242,1486,3728
2585,2020-03-09,9호선,김포공항,4941,5898,10839
2586,2020-03-09,9호선,공항시장,2327,2697,5024
2587,2020-03-09,9호선,신방화,5418,5343,10761
2588,2020-03-09,9호선,마곡나루,8365,8550,16915
2589,2020-03-09,9호선,양천향교,7194,7503,14697
2590,2020-03-09,9호선,가양,16775,16289,33064
2591,2020-03-09,9호선,증미,5904,5965,11869
2592,2020-03-09,9호선,등촌,8510,8606,17116
2593,2020-03-09,9호선,염창,13758,13764,27522
2594,2020-03-09,9호선,신목동,2996,2700,5696
2595,2020-03-09,9호선,선유도,5968,5802,11770
2596,2020-03-09,9호선,당산,14593,14464,29057
2597,2020-03-09,9호선,국회의사당,13412,13645,27057
2598,2020-03-09,9호선,여의도,18981,18667,37648
2599,2020-03-09,9호선,샛강,4386,4691,9077
2600,2020-03-09,9호선,노량진,20426,20291,40717
2601,2020-03-09,9호선,노들,3453,2972,6425
2602,2020-03-09,9호선,흑석,5854,6291,12145
2603,2020-03-09,9호선,동작,1475,1160,2635
2604,2020-03-09,9호선,구반포,2002,2126,4128
2605,2020-03-09,9호선,신반포,1983,2019,4002
2606,2020-03-09,9호선,고속터미널,7645,9538,17183
2607,2020-03-09,9호선,사평,2125,2061,4186
2608,2020-03-09,9호선,신논현,25284,25501,50785
2609,2020-03-09,9호선,언주,7856,8002,15858
2610,2020-03-09,9호선,선정릉,7587,8076,15663
2611,2020-03-09,9호선,삼성중앙,4977,5283,10260
2612,2020-03-09,9호선,봉은사,11940,12156,24096
2613,2020-03-09,9호선,종합운동장,3290,3186,6476
2614,2020-03-09,9호선,삼전,5003,4945,9948
2615,2020-03-09,9호선,석촌고분,4254,4409,8663
2616,2020-03-09,9호선,석촌,5708,4917,10625
2617,2020-03-09,9호선,송파나루,3243,3413,6656
2618,2020-03-09,9호선,한성백제,1826,1568,3394
2619,2020-03-09,9호선,올림픽공원,3838,3763,7601
2620,2020-03-09,9호선,둔촌오륜,745,695,1440
2621,2020-03-09,9호선,중앙보훈병원,7602,6927,14529
2622,2020-03-10,9호선,개화,2059,1433,3492
2623,2020-03-10,9호선,김포공항,4569,5788,10357
2624,2020-03-10,9호선,공항시장,2305,2569,4874
2625,2020-03-10,9호선,신방화,5330,5197,10527
2626,2020-03-10,9호선,마곡나루,8139,8169,16308
2627,2020-03-10,9호선,양천향교,7096,7410,14506
2628,2020-03-10,9호선,가양,16132,15729,31861
2629,2020-03-10,9호선,증미,5700,5839,11539
2630,2020-03-10,9호선,등촌,8178,8304,16482
2631,2020-03-10,9호선,염창,13297,13244,26541
2632,2020-03-10,9호선,신목동,2831,2587,5418
2633,2020-03-10,9호선,선유도,5869,5609,11478
2634,2020-03-10,9호선,당산,14269,14142,28411
2635,2020-03-10,9호선,국회의사당,13598,13620,27218
2636,2020-03-10,9호선,여의도,18908,18295,37203
2637,2020-03-10,9호선,샛강,4247,4433,8680
2638,2020-03-10,9호선,노량진,18512,18012,36524
2639,2020-03-10,9호선,노들,3285,2895,6180
2640,2020-03-10,9호선,흑석,5484,5947,11431
2641,2020-03-10,9호선,동작,1328,1025,2353
2642,2020-03-10,9호선,구반포,1877,1963,3840
2643,2020-03-10,9호선,신반포,1871,1920,3791
2644,2020-03-10,9호선,고속터미널,6902,8677,15579
2645,2020-03-10,9호선,사평,2085,2075,4160
2646,2020-03-10,9호선,신논현,24588,24829,49417
2647,2020-03-10,9호선,언주,7995,8094,16089
2648,2020-03-10,9호선,선정릉,7324,7906,15230
2649,2020-03-10,9호선,삼성중앙,5293,5504,10797
2650,2020-03-10,9호선,봉은사,11477,11596,23073
2651,2020-03-10,9호선,종합운동장,3346,3231,6577
2652,2020-03-10,9호선,삼전,4996,4903,9899
2653,2020-03-10,9호선,석촌고분,4323,4392,8715
2654,2020-03-10,9호선,석촌,5426,4770,10196
2655,2020-03-10,9호선,송파나루,3272,3502,6774
2656,2020-03-10,9호선,한성백제,1658,1494,3152
2657,2020-03-10,9호선,올림픽공원,3601,3477,7078
2658,2020-03-10,9호선,둔촌오륜,618,598,1216
2659,2020-03-10,9호선,중앙보훈병원,7347,6673,14020
2660,2020-03-11,9호선,송파나루,3495,3784,7279
2661,2020-03-11,9호선,한성백제,1752,1553,3305
2662,2020-03-11,9호선,올림픽공원,3881,3813,7694
2663,2020-03-11,9호선,둔촌오륜,616,589,1205
2664,2020-03-11,9호선,중앙보훈병원,7416,6696,14112
2665,2020-03-11,9호선,개화,2062,1455,3517
2666,2020-03-11,9호선,김포공항,4705,6112,10817
2667,2020-03-11,9호선,공항시장,2361,2636,4997
2668,2020-03-11,9호선,신방화,5288,5137,10425
2669,2020-03-11,9호선,마곡나루,8402,8387,16789
2670,2020-03-11,9호선,양천향교,7200,7591,14791
2671,2020-03-11,9호선,가양,16545,16226,32771
2672,2020-03-11,9호선,증미,5760,5828,11588
2673,2020-03-11,9호선,등촌,8289,8314,16603
2674,2020-03-11,9호선,염창,13677,13540,27217
2675,2020-03-11,9호선,신목동,2950,2652,5602
2676,2020-03-11,9호선,선유도,5843,5711,11554
2677,2020-03-11,9호선,당산,14794,14251,29045
2678,2020-03-11,9호선,국회의사당,13063,13186,26249
2679,2020-03-11,9호선,여의도,19122,18658,37780
2680,2020-03-11,9호선,샛강,4266,4474,8740
2681,2020-03-11,9호선,노량진,19116,18683,37799
2682,2020-03-11,9호선,노들,3326,2897,6223
2683,2020-03-11,9호선,흑석,5732,6042,11774
2684,2020-03-11,9호선,동작,1508,1156,2664
2685,2020-03-11,9호선,구반포,1866,1954,3820
2686,2020-03-11,9호선,신반포,1924,1945,3869
2687,2020-03-11,9호선,고속터미널,7326,9157,16483
2688,2020-03-11,9호선,사평,2084,2061,4145
2689,2020-03-11,9호선,신논현,25331,25550,50881
2690,2020-03-11,9호선,언주,7884,8015,15899
2691,2020-03-11,9호선,선정릉,7425,8064,15489
2692,2020-03-11,9호선,삼성중앙,5272,5390,10662
2693,2020-03-11,9호선,봉은사,11765,11775,23540
2694,2020-03-11,9호선,종합운동장,3310,3139,6449
2695,2020-03-11,9호선,삼전,5068,4863,9931
2696,2020-03-11,9호선,석촌고분,4473,4513,8986
2697,2020-03-11,9호선,석촌,5709,5082,10791
2698,2020-03-12,9호선,개화,2005,1428,3433
2699,2020-03-12,9호선,김포공항,4729,5904,10633
2700,2020-03-12,9호선,공항시장,2310,2576,4886
2701,2020-03-12,9호선,신방화,5232,5087,10319
2702,2020-03-12,9호선,마곡나루,8266,8178,16444
2703,2020-03-12,9호선,양천향교,7104,7317,14421
2704,2020-03-12,9호선,가양,16107,15675,31782
2705,2020-03-12,9호선,증미,5720,5739,11459
2706,2020-03-12,9호선,등촌,8287,8201,16488
2707,2020-03-12,9호선,염창,13525,13426,26951
2708,2020-03-12,9호선,신목동,2878,2632,5510
2709,2020-03-12,9호선,선유도,5773,5517,11290
2710,2020-03-12,9호선,당산,14307,14167,28474
2711,2020-03-12,9호선,국회의사당,12880,12827,25707
2712,2020-03-12,9호선,여의도,18759,18475,37234
2713,2020-03-12,9호선,샛강,4078,4450,8528
2714,2020-03-12,9호선,노량진,18600,18285,36885
2715,2020-03-12,9호선,노들,3384,2827,6211
2716,2020-03-12,9호선,흑석,5716,6186,11902
2717,2020-03-12,9호선,동작,1467,1119,2586
2718,2020-03-12,9호선,구반포,1863,1932,3795
2719,2020-03-12,9호선,신반포,1877,1941,3818
2720,2020-03-12,9호선,고속터미널,7174,9179,16353
2721,2020-03-12,9호선,사평,2004,2011,4015
2722,2020-03-12,9호선,신논현,25055,25619,50674
2723,2020-03-12,9호선,언주,7802,7770,15572
2724,2020-03-12,9호선,선정릉,7317,7919,15236
2725,2020-03-12,9호선,삼성중앙,5163,5356,10519
2726,2020-03-12,9호선,봉은사,11374,11603,22977
2727,2020-03-12,9호선,종합운동장,3332,3199,6531
2728,2020-03-12,9호선,삼전,5055,4850,9905
2729,2020-03-12,9호선,석촌고분,4401,4347,8748
2730,2020-03-12,9호선,석촌,5716,4829,10545
2731,2020-03-12,9호선,송파나루,3323,3641,6964
2732,2020-03-12,9호선,한성백제,1724,1535,3259
2733,2020-03-12,9호선,올림픽공원,3817,3758,7575
2734,2020-03-12,9호선,둔촌오륜,661,637,1298
2735,2020-03-12,9호선,중앙보훈병원,7313,6626,13939
2736,2020-03-13,9호선,개화,2060,1444,3504
2737,2020-03-13,9호선,김포공항,5079,6183,11262
2738,2020-03-13,9호선,공항시장,2431,2662,5093
2739,2020-03-13,9호선,신방화,5333,5057,10390
2740,2020-03-13,9호선,마곡나루,8322,8472,16794
2741,2020-03-13,9호선,양천향교,7152,7275,14427
2742,2020-03-13,9호선,가양,16653,15867,32520
2743,2020-03-13,9호선,증미,5801,5859,11660
2744,2020-03-13,9호선,등촌,8430,8406,16836
2745,2020-03-13,9호선,염창,13930,13433,27363
2746,2020-03-13,9호선,신목동,2930,2591,5521
2747,2020-03-13,9호선,선유도,5681,5637,11318
2748,2020-03-13,9호선,당산,15003,14594,29597
2749,2020-03-13,9호선,국회의사당,13037,12912,25949
2750,2020-03-13,9호선,여의도,19063,17965,37028
2751,2020-03-13,9호선,샛강,4366,4457,8823
2752,2020-03-13,9호선,노량진,19783,19465,39248
2753,2020-03-13,9호선,노들,3401,2833,6234
2754,2020-03-13,9호선,흑석,5851,6347,12198
2755,2020-03-13,9호선,동작,1416,1144,2560
2756,2020-03-13,9호선,구반포,1944,2050,3994
2757,2020-03-13,9호선,신반포,1866,1933,3799
2758,2020-03-13,9호선,고속터미널,8007,10912,18919
2759,2020-03-13,9호선,사평,2052,2020,4072
2760,2020-03-13,9호선,신논현,26480,27749,54229
2761,2020-03-13,9호선,언주,8054,8042,16096
2762,2020-03-13,9호선,선정릉,7544,7998,15542
2763,2020-03-13,9호선,삼성중앙,5057,5435,10492
2764,2020-03-13,9호선,봉은사,11581,11522,23103
2765,2020-03-13,9호선,종합운동장,3361,3233,6594
2766,2020-03-13,9호선,삼전,5123,4965,10088
2767,2020-03-13,9호선,석촌고분,4433,4336,8769
2768,2020-03-13,9호선,석촌,5802,5074,10876
2769,2020-03-13,9호선,송파나루,3427,3705,7132
2770,2020-03-13,9호선,한성백제,1840,1566,3406
2771,2020-03-13,9호선,올림픽공원,3734,3689,7423
2772,2020-03-13,9호선,둔촌오륜,658,598,1256
2773,2020-03-13,9호선,중앙보훈병원,7169,6384,13553
2774,2020-03-14,9호선,개화,930,823,1753
2775,2020-03-14,9호선,김포공항,4303,5695,9998
2776,2020-03-14,9호선,공항시장,1711,1811,3522
2777,2020-03-14,9호선,신방화,3316,3085,6401
2778,2020-03-14,9호선,마곡나루,4722,4799,9521
2779,2020-03-14,9호선,양천향교,3776,3717,7493
2780,2020-03-14,9호선,가양,9213,8784,17997
2781,2020-03-14,9호선,증미,2793,2732,5525
2782,2020-03-14,9호선,등촌,4579,4534,9113
2783,2020-03-14,9호선,염창,7653,7174,14827
2784,2020-03-14,9호선,신목동,1314,1173,2487
2785,2020-03-14,9호선,선유도,2359,2286,4645
2786,2020-03-14,9호선,당산,8019,7413,15432
2787,2020-03-14,9호선,국회의사당,2400,2379,4779
2788,2020-03-14,9호선,여의도,5224,5065,10289
2789,2020-03-14,9호선,샛강,1724,1662,3386
2790,2020-03-14,9호선,노량진,12880,13322,26202
2791,2020-03-14,9호선,노들,2069,1750,3819
2792,2020-03-14,9호선,흑석,3573,3687,7260
2793,2020-03-14,9호선,동작,1021,840,1861
2794,2020-03-14,9호선,구반포,1199,1196,2395
2795,2020-03-14,9호선,신반포,1133,1123,2256
2796,2020-03-14,9호선,고속터미널,6151,8712,14863
2797,2020-03-14,9호선,사평,1002,940,1942
2798,2020-03-14,9호선,신논현,16357,17218,33575
2799,2020-03-14,9호선,언주,3565,3450,7015
2800,2020-03-14,9호선,선정릉,3088,3341,6429
2801,2020-03-14,9호선,삼성중앙,2084,2024,4108
2802,2020-03-14,9호선,봉은사,5836,5757,11593
2803,2020-03-14,9호선,종합운동장,1974,1831,3805
2804,2020-03-14,9호선,삼전,3313,3145,6458
2805,2020-03-14,9호선,석촌고분,2815,2635,5450
2806,2020-03-14,9호선,석촌,4010,3145,7155
2807,2020-03-14,9호선,송파나루,2430,2474,4904
2808,2020-03-14,9호선,한성백제,1133,952,2085
2809,2020-03-14,9호선,올림픽공원,2272,2219,4491
2810,2020-03-14,9호선,둔촌오륜,331,347,678
2811,2020-03-14,9호선,중앙보훈병원,2667,2446,5113
2812,2020-03-15,9호선,개화,656,582,1238
2813,2020-03-15,9호선,김포공항,3586,4408,7994
2814,2020-03-15,9호선,공항시장,1148,1257,2405
2815,2020-03-15,9호선,신방화,2158,2134,4292
2816,2020-03-15,9호선,마곡나루,3046,3011,6057
2817,2020-03-15,9호선,양천향교,2559,2688,5247
2818,2020-03-15,9호선,가양,6364,6275,12639
2819,2020-03-15,9호선,증미,1845,1939,3784
2820,2020-03-15,9호선,등촌,2966,3014,5980
2821,2020-03-15,9호선,염창,5174,5104,10278
2822,2020-03-15,9호선,신목동,927,867,1794
2823,2020-03-15,9호선,선유도,1540,1461,3001
2824,2020-03-15,9호선,당산,5296,5054,10350
2825,2020-03-15,9호선,국회의사당,1815,1708,3523
2826,2020-03-15,9호선,여의도,3252,3078,6330
2827,2020-03-15,9호선,샛강,990,993,1983
2828,2020-03-15,9호선,노량진,8844,9919,18763
2829,2020-03-15,9호선,노들,1312,1227,2539
2830,2020-03-15,9호선,흑석,2414,2598,5012
2831,2020-03-15,9호선,동작,790,689,1479
2832,2020-03-15,9호선,구반포,733,775,1508
2833,2020-03-15,9호선,신반포,656,637,1293
2834,2020-03-15,9호선,고속터미널,4707,6456,11163
2835,2020-03-15,9호선,사평,596,605,1201
2836,2020-03-15,9호선,신논현,9434,9018,18452
2837,2020-03-15,9호선,언주,1872,1912,3784
2838,2020-03-15,9호선,선정릉,1898,2031,3929
2839,2020-03-15,9호선,삼성중앙,1221,1245,2466
2840,2020-03-15,9호선,봉은사,4072,3991,8063
2841,2020-03-15,9호선,종합운동장,1420,1200,2620
2842,2020-03-15,9호선,삼전,2303,2295,4598
2843,2020-03-15,9호선,석촌고분,1916,1873,3789
2844,2020-03-15,9호선,석촌,2516,2096,4612
2845,2020-03-15,9호선,송파나루,1697,1726,3423
2846,2020-03-15,9호선,한성백제,771,605,1376
2847,2020-03-15,9호선,올림픽공원,1544,1539,3083
2848,2020-03-15,9호선,둔촌오륜,188,204,392
2849,2020-03-15,9호선,중앙보훈병원,1874,1818,3692
2850,2020-03-16,9호선,개화,2119,1443,3562
2851,2020-03-16,9호선,김포공항,4766,5617,10383
2852,2020-03-16,9호선,공항시장,2352,2687,5039
2853,2020-03-16,9호선,신방화,5394,5308,10702
2854,2020-03-16,9호선,마곡나루,8246,8275,16521
2855,2020-03-16,9호선,양천향교,7285,7624,14909
2856,2020-03-16,9호선,가양,16562,16174,32736
2857,2020-03-16,9호선,증미,5924,5969,11893
2858,2020-03-16,9호선,등촌,8324,8395,16719
2859,2020-03-16,9호선,염창,13689,13806,27495
2860,2020-03-16,9호선,신목동,2971,2721,5692
2861,2020-03-16,9호선,선유도,5857,5677,11534
2862,2020-03-16,9호선,당산,14251,14197,28448
2863,2020-03-16,9호선,국회의사당,13227,13185,26412
2864,2020-03-16,9호선,여의도,18850,18599,37449
2865,2020-03-16,9호선,샛강,4372,4579,8951
2866,2020-03-16,9호선,노량진,20946,20822,41768
2867,2020-03-16,9호선,노들,3384,2926,6310
2868,2020-03-16,9호선,흑석,5796,6240,12036
2869,2020-03-16,9호선,동작,1470,1179,2649
2870,2020-03-16,9호선,구반포,2124,2172,4296
2871,2020-03-16,9호선,신반포,1869,1965,3834
2872,2020-03-16,9호선,고속터미널,7526,9366,16892
2873,2020-03-16,9호선,사평,2044,2029,4073
2874,2020-03-16,9호선,신논현,24777,24855,49632
2875,2020-03-16,9호선,언주,7892,7972,15864
2876,2020-03-16,9호선,선정릉,7541,8140,15681
2877,2020-03-16,9호선,삼성중앙,5350,5536,10886
2878,2020-03-16,9호선,봉은사,11789,11759,23548
2879,2020-03-16,9호선,종합운동장,3203,3126,6329
2880,2020-03-16,9호선,삼전,5045,5049,10094
2881,2020-03-16,9호선,석촌고분,4311,4346,8657
2882,2020-03-16,9호선,석촌,5775,5054,10829
2883,2020-03-16,9호선,송파나루,3318,3654,6972
2884,2020-03-16,9호선,한성백제,1763,1589,3352
2885,2020-03-16,9호선,올림픽공원,3770,3796,7566
2886,2020-03-16,9호선,둔촌오륜,629,598,1227
2887,2020-03-16,9호선,중앙보훈병원,7350,6730,14080
2888,2020-03-17,9호선,개화,2059,1421,3480
2889,2020-03-17,9호선,김포공항,4611,5645,10256
2890,2020-03-17,9호선,공항시장,2360,2707,5067
2891,2020-03-17,9호선,신방화,5378,5303,10681
2892,2020-03-17,9호선,마곡나루,8360,8266,16626
2893,2020-03-17,9호선,양천향교,7409,7777,15186
2894,2020-03-17,9호선,가양,16499,16064,32563
2895,2020-03-17,9호선,증미,5705,5664,11369
2896,2020-03-17,9호선,등촌,8359,8342,16701
2897,2020-03-17,9호선,염창,13655,13591,27246
2898,2020-03-17,9호선,신목동,2988,2702,5690
2899,2020-03-17,9호선,선유도,5823,5692,11515
2900,2020-03-17,9호선,당산,14438,14166,28604
2901,2020-03-17,9호선,국회의사당,12850,13032,25882
2902,2020-03-17,9호선,여의도,19085,18727,37812
2903,2020-03-17,9호선,샛강,4167,4486,8653
2904,2020-03-17,9호선,노량진,20885,20782,41667
2905,2020-03-17,9호선,노들,3325,2899,6224
2906,2020-03-17,9호선,흑석,5689,6093,11782
2907,2020-03-17,9호선,동작,1492,1141,2633
2908,2020-03-17,9호선,구반포,1947,2074,4021
2909,2020-03-17,9호선,신반포,1845,1920,3765
2910,2020-03-17,9호선,고속터미널,7310,9140,16450
2911,2020-03-17,9호선,사평,2016,2026,4042
2912,2020-03-17,9호선,신논현,25037,25472,50509
2913,2020-03-17,9호선,언주,7853,7928,15781
2914,2020-03-17,9호선,선정릉,7622,8131,15753
2915,2020-03-17,9호선,삼성중앙,5174,5478,10652
2916,2020-03-17,9호선,봉은사,11469,11427,22896
2917,2020-03-17,9호선,종합운동장,3206,3164,6370
2918,2020-03-17,9호선,삼전,4990,4824,9814
2919,2020-03-17,9호선,석촌고분,4313,4331,8644
2920,2020-03-17,9호선,석촌,5716,5031,10747
2921,2020-03-17,9호선,송파나루,3405,3671,7076
2922,2020-03-17,9호선,한성백제,1758,1604,3362
2923,2020-03-17,9호선,올림픽공원,3773,3769,7542
2924,2020-03-17,9호선,둔촌오륜,700,640,1340
2925,2020-03-17,9호선,중앙보훈병원,7525,6789,14314
2926,2020-03-18,9호선,개화,2169,1495,3664
2927,2020-03-18,9호선,김포공항,4704,5508,10212
2928,2020-03-18,9호선,공항시장,2333,2638,4971
2929,2020-03-18,9호선,신방화,5433,5312,10745
2930,2020-03-18,9호선,마곡나루,8586,8605,17191
2931,2020-03-18,9호선,양천향교,7431,7838,15269
2932,2020-03-18,9호선,가양,16779,16316,33095
2933,2020-03-18,9호선,증미,5854,5925,11779
2934,2020-03-18,9호선,등촌,8374,8449,16823
2935,2020-03-18,9호선,염창,13907,13854,27761
2936,2020-03-18,9호선,신목동,3002,2751,5753
2937,2020-03-18,9호선,선유도,6030,5874,11904
2938,2020-03-18,9호선,당산,14672,14504,29176
2939,2020-03-18,9호선,국회의사당,13149,13285,26434
2940,2020-03-18,9호선,여의도,19438,19152,38590
2941,2020-03-18,9호선,샛강,4387,4669,9056
2942,2020-03-18,9호선,노량진,21509,21655,43164
2943,2020-03-18,9호선,노들,3482,2971,6453
2944,2020-03-18,9호선,흑석,5927,6243,12170
2945,2020-03-18,9호선,동작,1561,1277,2838
2946,2020-03-18,9호선,구반포,2046,2155,4201
2947,2020-03-18,9호선,신반포,2022,2091,4113
2948,2020-03-18,9호선,고속터미널,7802,9779,17581
2949,2020-03-18,9호선,사평,2066,2085,4151
2950,2020-03-18,9호선,신논현,25663,25900,51563
2951,2020-03-18,9호선,언주,7956,8041,15997
2952,2020-03-18,9호선,선정릉,7717,8286,16003
2953,2020-03-18,9호선,삼성중앙,5321,5545,10866
2954,2020-03-18,9호선,봉은사,11595,11692,23287
2955,2020-03-18,9호선,종합운동장,3316,3239,6555
2956,2020-03-18,9호선,삼전,5079,4979,10058
2957,2020-03-18,9호선,석촌고분,4491,4419,8910
2958,2020-03-18,9호선,석촌,5907,5064,10971
2959,2020-03-18,9호선,송파나루,3379,3688,7067
2960,2020-03-18,9호선,한성백제,1777,1567,3344
2961,2020-03-18,9호선,올림픽공원,3978,3981,7959
2962,2020-03-18,9호선,둔촌오륜,658,605,1263
2963,2020-03-18,9호선,중앙보훈병원,7546,6765,14311
2964,2020-03-19,9호선,중앙보훈병원,7336,6653,13989
2965,2020-03-19,9호선,둔촌오륜,653,590,1243
2966,2020-03-19,9호선,올림픽공원,3592,3479,7071
2967,2020-03-19,9호선,한성백제,1649,1477,3126
2968,2020-03-19,9호선,송파나루,3354,3581,6935
2969,2020-03-19,9호선,석촌,5654,4991,10645
2970,2020-03-19,9호선,석촌고분,4307,4368,8675
2971,2020-03-19,9호선,삼전,5064,4905,9969
2972,2020-03-19,9호선,종합운동장,3305,3112,6417
2973,2020-03-19,9호선,봉은사,11632,11671,23303
2974,2020-03-19,9호선,삼성중앙,5199,5421,10620
2975,2020-03-19,9호선,선정릉,7603,8181,15784
2976,2020-03-19,9호선,언주,7776,7937,15713
2977,2020-03-19,9호선,개화,2026,1405,3431
2978,2020-03-19,9호선,김포공항,4657,5524,10181
2979,2020-03-19,9호선,공항시장,2304,2632,4936
2980,2020-03-19,9호선,신방화,5268,5137,10405
2981,2020-03-19,9호선,마곡나루,8272,8152,16424
2982,2020-03-19,9호선,양천향교,7135,7523,14658
2983,2020-03-19,9호선,가양,16102,15602,31704
2984,2020-03-19,9호선,증미,5665,5725,11390
2985,2020-03-19,9호선,등촌,8084,8234,16318
2986,2020-03-19,9호선,염창,13670,13528,27198
2987,2020-03-19,9호선,신목동,2879,2625,5504
2988,2020-03-19,9호선,선유도,5923,5749,11672
2989,2020-03-19,9호선,당산,14308,14094,28402
2990,2020-03-19,9호선,국회의사당,13124,13204,26328
2991,2020-03-19,9호선,여의도,19213,18508,37721
2992,2020-03-19,9호선,샛강,4189,4451,8640
2993,2020-03-19,9호선,노량진,20740,20264,41004
2994,2020-03-19,9호선,노들,3330,2841,6171
2995,2020-03-19,9호선,흑석,5526,5830,11356
2996,2020-03-19,9호선,동작,1322,1060,2382
2997,2020-03-19,9호선,구반포,1951,2039,3990
2998,2020-03-19,9호선,신반포,1788,1843,3631
2999,2020-03-19,9호선,고속터미널,7239,8960,16199
3000,2020-03-19,9호선,사평,1953,1980,3933
3001,2020-03-19,9호선,신논현,24790,25084,49874
3002,2020-03-20,9호선,개화,2157,1477,3634
3003,2020-03-20,9호선,김포공항,5059,6221,11280
3004,2020-03-20,9호선,공항시장,2462,2736,5198
3005,2020-03-20,9호선,신방화,5639,5445,11084
3006,2020-03-20,9호선,마곡나루,8719,8712,17431
3007,2020-03-20,9호선,양천향교,7584,7702,15286
3008,2020-03-20,9호선,가양,17367,16523,33890
3009,2020-03-20,9호선,증미,5982,6096,12078
3010,2020-03-20,9호선,등촌,8818,8798,17616
3011,2020-03-20,9호선,염창,14678,14096,28774
3012,2020-03-20,9호선,신목동,3113,2838,5951
3013,2020-03-20,9호선,선유도,6027,5771,11798
3014,2020-03-20,9호선,당산,15592,15225,30817
3015,2020-03-20,9호선,국회의사당,13076,12864,25940
3016,2020-03-20,9호선,여의도,20166,19007,39173
3017,2020-03-20,9호선,샛강,4523,4651,9174
3018,2020-03-20,9호선,노량진,22944,23030,45974
3019,2020-03-20,9호선,노들,3574,2946,6520
3020,2020-03-20,9호선,흑석,6328,6496,12824
