,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
1580,2020-01-31,7호선,부평구청,13407,10667,24074
1581,2020-02-01,7호선,장암,1435,689,2124
1582,2020-02-01,7호선,도봉산,6089,8113,14202
1583,2020-02-01,7호선,수락산,10031,9667,19698
1584,2020-02-01,7호선,마들,8254,7778,16032
1585,2020-02-01,7호선,노원,15955,17050,33005
1586,2020-02-01,7호선,중계,9831,8982,18813
1587,2020-02-01,7호선,하계,12784,11864,24648
1588,2020-02-01,7호선,공릉,8746,8657,17403
1589,2020-02-01,7호선,태릉입구,6322,5673,11995
1590,2020-02-01,7호선,먹골,7828,7531,15359
1591,2020-02-01,7호선,중화,8168,7622,15790
1592,2020-02-01,7호선,상봉,13398,12807,26205
1593,2020-02-01,7호선,면목,11078,10535,21613
1594,2020-02-01,7호선,사가정,11844,11580,23424
1595,2020-02-01,7호선,용마산,4353,4219,8572
1596,2020-02-01,7호선,중곡,6749,6205,12954
1597,2020-02-01,7호선,군자,10890,8150,19040
1598,2020-02-01,7호선,어린이대공원,10946,10957,21903
1599,2020-02-01,7호선,건대입구,11246,11730,22976
1600,2020-02-01,7호선,뚝섬유원지,5303,5187,10490
1601,2020-02-01,7호선,청담,11816,12570,24386
1602,2020-02-01,7호선,강남구청,10187,11072,21259
1603,2020-02-01,7호선,학동,11036,11675,22711
1604,2020-02-01,7호선,논현,11592,13152,24744
1605,2020-02-01,7호선,반포,4435,4265,8700
1606,2020-02-01,7호선,고속터미널,15403,11972,27375
1607,2020-02-01,7호선,내방,7670,7784,15454
1608,2020-02-01,7호선,이수,12569,12186,24755
1609,2020-02-01,7호선,남성,7688,7254,14942
1610,2020-02-01,7호선,숭실대입구,8254,8078,16332
1611,2020-02-01,7호선,상도,7608,6959,14567
1612,2020-02-01,7호선,장승배기,7440,7081,14521
1613,2020-02-01,7호선,신대방삼거리,11517,10652,22169
1614,2020-02-01,7호선,보라매,6403,6218,12621
1615,2020-02-01,7호선,신풍,7766,7549,15315
1616,2020-02-01,7호선,대림,5837,5968,11805
1617,2020-02-01,7호선,남구로,8423,8797,17220
1618,2020-02-01,7호선,가산디지털단지,14267,13219,27486
1619,2020-02-01,7호선,철산,16257,16584,32841
1620,2020-02-01,7호선,광명사거리,18013,17806,35819
1621,2020-02-01,7호선,천왕,6213,5737,11950
1622,2020-02-01,7호선,온수,5829,5683,11512
1623,2020-02-01,7호선,까치울,4903,4733,9636
1624,2020-02-01,7호선,부천종합운동장,3015,2700,5715
1625,2020-02-01,7호선,춘의,5256,5123,10379
1626,2020-02-01,7호선,신중동,9675,9721,19396
1627,2020-02-01,7호선,부천시청,8926,8864,17790
1628,2020-02-01,7호선,상동,10165,10450,20615
1629,2020-02-01,7호선,삼산체육관,3394,3211,6605
1630,2020-02-01,7호선,굴포천,6602,6813,13415
1631,2020-02-01,7호선,부평구청,7361,6178,13539
1632,2020-02-02,7호선,장암,1123,670,1793
1633,2020-02-02,7호선,도봉산,4730,7063,11793
1634,2020-02-02,7호선,수락산,7672,7679,15351
1635,2020-02-02,7호선,마들,5395,5043,10438
1636,2020-02-02,7호선,노원,11179,11561,22740
1637,2020-02-02,7호선,중계,7789,7310,15099
1638,2020-02-02,7호선,하계,9652,9086,18738
1639,2020-02-02,7호선,공릉,6283,6472,12755
1640,2020-02-02,7호선,태릉입구,4731,4355,9086
1641,2020-02-02,7호선,먹골,5264,5342,10606
1642,2020-02-02,7호선,중화,6004,5867,11871
1643,2020-02-02,7호선,상봉,9751,9158,18909
1644,2020-02-02,7호선,면목,7713,7635,15348
1645,2020-02-02,7호선,사가정,8505,8305,16810
1646,2020-02-02,7호선,용마산,3158,3280,6438
1647,2020-02-02,7호선,중곡,5197,4928,10125
1648,2020-02-02,7호선,군자,7713,5986,13699
1649,2020-02-02,7호선,어린이대공원,6479,6432,12911
1650,2020-02-02,7호선,건대입구,7921,8146,16067
1651,2020-02-02,7호선,뚝섬유원지,4016,3912,7928
1652,2020-02-02,7호선,청담,6863,7358,14221
1653,2020-02-02,7호선,강남구청,5894,6242,12136
1654,2020-02-02,7호선,학동,6186,6575,12761
1655,2020-02-02,7호선,논현,6565,6967,13532
1656,2020-02-02,7호선,반포,2873,2964,5837
1657,2020-02-02,7호선,고속터미널,11255,8590,19845
1658,2020-02-02,7호선,내방,4841,5038,9879
1659,2020-02-02,7호선,이수,8400,8115,16515
1660,2020-02-02,7호선,남성,5414,5393,10807
1661,2020-02-02,7호선,숭실대입구,5916,6040,11956
1662,2020-02-02,7호선,상도,5171,5142,10313
1663,2020-02-02,7호선,장승배기,5180,5202,10382
1664,2020-02-02,7호선,신대방삼거리,8013,7877,15890
1665,2020-02-02,7호선,보라매,3931,3894,7825
1666,2020-02-02,7호선,신풍,6031,5929,11960
1667,2020-02-02,7호선,대림,4965,4494,9459
1668,2020-02-02,7호선,남구로,6502,6196,12698
1669,2020-02-02,7호선,가산디지털단지,9082,8593,17675
1670,2020-02-02,7호선,철산,11000,10980,21980
1671,2020-02-02,7호선,광명사거리,13043,12629,25672
1672,2020-02-02,7호선,천왕,4293,4223,8516
1673,2020-02-02,7호선,온수,4087,4285,8372
1674,2020-02-02,7호선,까치울,3526,3402,6928
1675,2020-02-02,7호선,부천종합운동장,2139,1859,3998
1676,2020-02-02,7호선,춘의,3632,3491,7123
1677,2020-02-02,7호선,신중동,6148,5972,12120
1678,2020-02-02,7호선,부천시청,5490,5374,10864
1679,2020-02-02,7호선,상동,6461,6396,12857
1680,2020-02-02,7호선,삼산체육관,2527,2420,4947
1681,2020-02-02,7호선,굴포천,4494,4462,8956
1682,2020-02-02,7호선,부평구청,4770,4216,8986
1683,2020-02-03,7호선,장암,2753,806,3559
1684,2020-02-03,7호선,도봉산,9161,10590,19751
1685,2020-02-03,7호선,수락산,12859,13056,25915
1686,2020-02-03,7호선,마들,12441,12021,24462
1687,2020-02-03,7호선,노원,21845,22769,44614
1688,2020-02-03,7호선,중계,15939,14795,30734
1689,2020-02-03,7호선,하계,18614,17660,36274
1690,2020-02-03,7호선,공릉,12554,12571,25125
1691,2020-02-03,7호선,태릉입구,8460,7715,16175
1692,2020-02-03,7호선,먹골,10936,10736,21672
1693,2020-02-03,7호선,중화,11731,11361,23092
1694,2020-02-03,7호선,상봉,17970,16780,34750
1695,2020-02-03,7호선,면목,15872,15453,31325
1696,2020-02-03,7호선,사가정,16207,16283,32490
1697,2020-02-03,7호선,용마산,6252,6023,12275
1698,2020-02-03,7호선,중곡,10841,10012,20853
1699,2020-02-03,7호선,군자,15102,11978,27080
1700,2020-02-03,7호선,어린이대공원,12121,11902,24023
1701,2020-02-03,7호선,건대입구,12860,13902,26762
1702,2020-02-03,7호선,뚝섬유원지,6959,6872,13831
1703,2020-02-03,7호선,청담,22244,24851,47095
1704,2020-02-03,7호선,강남구청,16757,18652,35409
1705,2020-02-03,7호선,학동,25613,27469,53082
1706,2020-02-03,7호선,논현,21933,24071,46004
1707,2020-02-03,7호선,반포,6095,6090,12185
1708,2020-02-03,7호선,고속터미널,16874,14215,31089
1709,2020-02-03,7호선,내방,15070,15522,30592
1710,2020-02-03,7호선,이수,16694,16481,33175
1711,2020-02-03,7호선,남성,11935,11166,23101
1712,2020-02-03,7호선,숭실대입구,12676,12823,25499
1713,2020-02-03,7호선,상도,11000,10789,21789
1714,2020-02-03,7호선,장승배기,10916,10644,21560
1715,2020-02-03,7호선,신대방삼거리,17439,16856,34295
1716,2020-02-03,7호선,보라매,10325,10301,20626
1717,2020-02-03,7호선,신풍,11227,10779,22006
1718,2020-02-03,7호선,대림,7526,7384,14910
1719,2020-02-03,7호선,남구로,17070,18009,35079
1720,2020-02-03,7호선,가산디지털단지,48603,49437,98040
1721,2020-02-03,7호선,철산,22875,23336,46211
1722,2020-02-03,7호선,광명사거리,24565,24044,48609
1723,2020-02-03,7호선,천왕,10524,9659,20183
1724,2020-02-03,7호선,온수,10866,10194,21060
1725,2020-02-03,7호선,까치울,7097,6799,13896
1726,2020-02-03,7호선,부천종합운동장,4703,3871,8574
1727,2020-02-03,7호선,춘의,9790,9640,19430
1728,2020-02-03,7호선,신중동,14544,14342,28886
1729,2020-02-03,7호선,부천시청,11897,11666,23563
1730,2020-02-03,7호선,상동,12889,13287,26176
1731,2020-02-03,7호선,삼산체육관,4967,4391,9358
1732,2020-02-03,7호선,굴포천,9125,9655,18780
1733,2020-02-03,7호선,부평구청,12460,10119,22579
1734,2020-02-04,7호선,장암,2709,851,3560
1735,2020-02-04,7호선,도봉산,9337,10793,20130
1736,2020-02-04,7호선,수락산,12981,13381,26362
1737,2020-02-04,7호선,마들,12573,12295,24868
1738,2020-02-04,7호선,노원,21108,22066,43174
1739,2020-02-04,7호선,중계,16108,14908,31016
1740,2020-02-04,7호선,하계,19210,18310,37520
1741,2020-02-04,7호선,공릉,12535,12632,25167
1742,2020-02-04,7호선,태릉입구,8329,7609,15938
1743,2020-02-04,7호선,먹골,10767,10558,21325
1744,2020-02-04,7호선,중화,11816,11548,23364
1745,2020-02-04,7호선,상봉,17914,16858,34772
1746,2020-02-04,7호선,면목,15940,15646,31586
1747,2020-02-04,7호선,사가정,16266,16318,32584
1748,2020-02-04,7호선,용마산,6382,6097,12479
1749,2020-02-04,7호선,중곡,10774,10093,20867
1750,2020-02-04,7호선,군자,15355,12200,27555
1751,2020-02-04,7호선,어린이대공원,12347,12044,24391
1752,2020-02-04,7호선,건대입구,12906,13800,26706
1753,2020-02-04,7호선,뚝섬유원지,7138,7038,14176
1754,2020-02-04,7호선,청담,22570,25349,47919
1755,2020-02-04,7호선,강남구청,17324,19218,36542
1756,2020-02-04,7호선,학동,25901,27786,53687
1757,2020-02-04,7호선,논현,21856,24269,46125
1758,2020-02-04,7호선,반포,6432,6294,12726
1759,2020-02-04,7호선,고속터미널,16008,14081,30089
1760,2020-02-04,7호선,내방,15219,15773,30992
1761,2020-02-04,7호선,이수,17203,16704,33907
1762,2020-02-04,7호선,남성,12110,11279,23389
1763,2020-02-04,7호선,숭실대입구,12504,12623,25127
1764,2020-02-04,7호선,상도,11312,10921,22233
1765,2020-02-04,7호선,장승배기,11026,10820,21846
1766,2020-02-04,7호선,신대방삼거리,17887,17110,34997
1767,2020-02-04,7호선,보라매,10429,10669,21098
1768,2020-02-04,7호선,신풍,11317,10959,22276
1769,2020-02-04,7호선,대림,7334,7248,14582
1770,2020-02-04,7호선,남구로,16914,18083,34997
1771,2020-02-04,7호선,가산디지털단지,49428,49163,98591
1772,2020-02-04,7호선,철산,23373,24238,47611
1773,2020-02-04,7호선,광명사거리,24546,24105,48651
1774,2020-02-04,7호선,천왕,10456,9685,20141
1775,2020-02-04,7호선,온수,10879,10066,20945
1776,2020-02-04,7호선,까치울,7015,6726,13741
1777,2020-02-04,7호선,부천종합운동장,4759,3998,8757
1778,2020-02-04,7호선,춘의,9865,9608,19473
1779,2020-02-04,7호선,신중동,14605,14564,29169
1780,2020-02-04,7호선,부천시청,11774,11747,23521
1781,2020-02-04,7호선,상동,13298,13730,27028
1782,2020-02-04,7호선,삼산체육관,5033,4493,9526
1783,2020-02-04,7호선,굴포천,9065,9893,18958
1784,2020-02-04,7호선,부평구청,12399,10206,22605
1785,2020-02-05,7호선,장암,2564,736,3300
1786,2020-02-05,7호선,도봉산,8762,10130,18892
1787,2020-02-05,7호선,수락산,12370,12450,24820
1788,2020-02-05,7호선,마들,12064,11612,23676
1789,2020-02-05,7호선,노원,20117,21060,41177
1790,2020-02-05,7호선,중계,16154,14975,31129
1791,2020-02-05,7호선,하계,18248,17509,35757
1792,2020-02-05,7호선,공릉,11981,11937,23918
1793,2020-02-05,7호선,태릉입구,8089,7568,15657
1794,2020-02-05,7호선,먹골,10550,10321,20871
1795,2020-02-05,7호선,중화,11532,11292,22824
1796,2020-02-05,7호선,상봉,17525,16564,34089
1797,2020-02-05,7호선,면목,15471,15254,30725
1798,2020-02-05,7호선,사가정,15604,15659,31263
1799,2020-02-05,7호선,용마산,6181,5862,12043
1800,2020-02-05,7호선,중곡,10463,9857,20320
1801,2020-02-05,7호선,군자,15077,12053,27130
1802,2020-02-05,7호선,어린이대공원,11529,11203,22732
1803,2020-02-05,7호선,건대입구,12530,13411,25941
1804,2020-02-05,7호선,뚝섬유원지,6745,6670,13415
1805,2020-02-05,7호선,청담,22195,24989,47184
1806,2020-02-05,7호선,강남구청,17198,19267,36465
1807,2020-02-05,7호선,학동,25899,28056,53955
1808,2020-02-05,7호선,논현,21826,23895,45721
1809,2020-02-05,7호선,반포,6320,6292,12612
1810,2020-02-05,7호선,고속터미널,15503,13590,29093
1811,2020-02-05,7호선,내방,14907,15510,30417
1812,2020-02-05,7호선,이수,16704,16352,33056
1813,2020-02-05,7호선,남성,11766,10900,22666
1814,2020-02-05,7호선,숭실대입구,12337,12281,24618
1815,2020-02-05,7호선,상도,11012,10706,21718
1816,2020-02-05,7호선,장승배기,10594,10402,20996
1817,2020-02-05,7호선,신대방삼거리,17386,16627,34013
1818,2020-02-05,7호선,보라매,10141,10030,20171
1819,2020-02-05,7호선,신풍,11171,10664,21835
1820,2020-02-05,7호선,대림,7035,6919,13954
1821,2020-02-05,7호선,남구로,16356,17650,34006
1822,2020-02-05,7호선,가산디지털단지,48461,48723,97184
1823,2020-02-05,7호선,철산,22701,23367,46068
1824,2020-02-05,7호선,광명사거리,23786,23440,47226
1825,2020-02-05,7호선,천왕,10379,9509,19888
1826,2020-02-05,7호선,온수,10860,9966,20826
1827,2020-02-05,7호선,까치울,7029,6593,13622
1828,2020-02-05,7호선,부천종합운동장,4535,3824,8359
1829,2020-02-05,7호선,춘의,9694,9550,19244
1830,2020-02-05,7호선,신중동,14353,14237,28590
1831,2020-02-05,7호선,부천시청,11710,11721,23431
1832,2020-02-05,7호선,상동,12994,13312,26306
1833,2020-02-05,7호선,삼산체육관,4777,4371,9148
1834,2020-02-05,7호선,굴포천,8856,9411,18267
1835,2020-02-05,7호선,부평구청,12178,9866,22044
1836,2020-02-06,7호선,장암,2559,763,3322
1837,2020-02-06,7호선,도봉산,8780,9955,18735
1838,2020-02-06,7호선,수락산,12432,12518,24950
1839,2020-02-06,7호선,마들,11933,11570,23503
1840,2020-02-06,7호선,노원,19739,21077,40816
1841,2020-02-06,7호선,중계,15299,13861,29160
1842,2020-02-06,7호선,하계,18318,17272,35590
1843,2020-02-06,7호선,공릉,12015,12136,24151
1844,2020-02-06,7호선,태릉입구,7853,7311,15164
1845,2020-02-06,7호선,먹골,10337,10113,20450
1846,2020-02-06,7호선,중화,11304,11050,22354
1847,2020-02-06,7호선,상봉,17452,16251,33703
1848,2020-02-06,7호선,면목,15310,14935,30245
1849,2020-02-06,7호선,사가정,15274,15410,30684
1850,2020-02-06,7호선,용마산,6179,5738,11917
1851,2020-02-06,7호선,중곡,10166,9507,19673
1852,2020-02-06,7호선,군자,15008,11773,26781
1853,2020-02-06,7호선,어린이대공원,11418,11181,22599
1854,2020-02-06,7호선,건대입구,12716,13339,26055
1855,2020-02-06,7호선,뚝섬유원지,6706,6570,13276
1856,2020-02-06,7호선,청담,21489,24370,45859
1857,2020-02-06,7호선,강남구청,17093,19288,36381
1858,2020-02-06,7호선,학동,25463,27617,53080
1859,2020-02-06,7호선,논현,21198,23520,44718
1860,2020-02-06,7호선,반포,6238,6091,12329
1861,2020-02-06,7호선,고속터미널,15629,13753,29382
1862,2020-02-06,7호선,내방,14685,15097,29782
1863,2020-02-06,7호선,이수,16416,16189,32605
1864,2020-02-06,7호선,남성,11627,10834,22461
1865,2020-02-06,7호선,숭실대입구,12179,11990,24169
1866,2020-02-06,7호선,상도,10845,10482,21327
1867,2020-02-06,7호선,장승배기,10545,10216,20761
1868,2020-02-06,7호선,신대방삼거리,17234,16529,33763
1869,2020-02-06,7호선,보라매,9843,9820,19663
1870,2020-02-06,7호선,신풍,10792,10320,21112
1871,2020-02-06,7호선,대림,6694,6642,13336
1872,2020-02-06,7호선,남구로,16195,17263,33458
1873,2020-02-06,7호선,가산디지털단지,47784,48433,96217
1874,2020-02-06,7호선,철산,22732,23336,46068
1875,2020-02-06,7호선,광명사거리,23969,23544,47513
1876,2020-02-06,7호선,천왕,10322,9507,19829
1877,2020-02-06,7호선,온수,10780,9887,20667
1878,2020-02-06,7호선,까치울,7051,6689,13740
1879,2020-02-06,7호선,부천종합운동장,4461,3717,8178
1880,2020-02-06,7호선,춘의,9622,9412,19034
1881,2020-02-06,7호선,신중동,14441,14091,28532
1882,2020-02-06,7호선,부천시청,11512,11486,22998
1883,2020-02-06,7호선,상동,12976,13341,26317
1884,2020-02-06,7호선,삼산체육관,5057,4527,9584
1885,2020-02-06,7호선,굴포천,8853,9433,18286
1886,2020-02-06,7호선,부평구청,12058,9881,21939
1887,2020-02-07,7호선,장암,2584,820,3404
1888,2020-02-07,7호선,도봉산,8994,10284,19278
1889,2020-02-07,7호선,수락산,13169,12991,26160
1890,2020-02-07,7호선,마들,12597,11908,24505
1891,2020-02-07,7호선,노원,21217,23504,44721
1892,2020-02-07,7호선,중계,16034,14212,30246
1893,2020-02-07,7호선,하계,18952,17572,36524
1894,2020-02-07,7호선,공릉,12992,12838,25830
1895,2020-02-07,7호선,태릉입구,8401,7735,16136
1896,2020-02-07,7호선,먹골,10897,10452,21349
1897,2020-02-07,7호선,중화,11793,11428,23221
1898,2020-02-07,7호선,상봉,18342,17295,35637
1899,2020-02-07,7호선,면목,16116,15537,31653
1900,2020-02-07,7호선,사가정,16186,16125,32311
1901,2020-02-07,7호선,용마산,6410,5842,12252
1902,2020-02-07,7호선,중곡,10546,9821,20367
1903,2020-02-07,7호선,군자,15629,12138,27767
1904,2020-02-07,7호선,어린이대공원,11988,11406,23394
1905,2020-02-07,7호선,건대입구,13139,14415,27554
1906,2020-02-07,7호선,뚝섬유원지,7268,7144,14412
1907,2020-02-07,7호선,청담,21988,24874,46862
1908,2020-02-07,7호선,강남구청,17307,19727,37034
1909,2020-02-07,7호선,학동,25234,27449,52683
1910,2020-02-07,7호선,논현,21933,24891,46824
1911,2020-02-07,7호선,반포,6712,6434,13146
1912,2020-02-07,7호선,고속터미널,17938,14973,32911
1913,2020-02-07,7호선,내방,14966,15453,30419
1914,2020-02-07,7호선,이수,17571,17666,35237
1915,2020-02-07,7호선,남성,11937,11046,22983
1916,2020-02-07,7호선,숭실대입구,12821,12445,25266
1917,2020-02-07,7호선,상도,11335,10640,21975
1918,2020-02-07,7호선,장승배기,11055,10623,21678
1919,2020-02-07,7호선,신대방삼거리,18001,16952,34953
1920,2020-02-07,7호선,보라매,10242,10116,20358
1921,2020-02-07,7호선,신풍,11269,10814,22083
1922,2020-02-07,7호선,대림,6950,7008,13958
1923,2020-02-07,7호선,남구로,16381,17494,33875
1924,2020-02-07,7호선,가산디지털단지,48482,48501,96983
1925,2020-02-07,7호선,철산,24153,25176,49329
1926,2020-02-07,7호선,광명사거리,24848,24687,49535
1927,2020-02-07,7호선,천왕,10761,9681,20442
1928,2020-02-07,7호선,온수,11004,10260,21264
1929,2020-02-07,7호선,까치울,7370,6883,14253
1930,2020-02-07,7호선,부천종합운동장,4902,3978,8880
1931,2020-02-07,7호선,춘의,9904,9684,19588
1932,2020-02-07,7호선,신중동,15046,15042,30088
1933,2020-02-07,7호선,부천시청,12272,12455,24727
1934,2020-02-07,7호선,상동,13748,14417,28165
1935,2020-02-07,7호선,삼산체육관,4906,4349,9255
1936,2020-02-07,7호선,굴포천,9078,9649,18727
1937,2020-02-07,7호선,부평구청,12642,10157,22799
1938,2020-02-08,7호선,장암,1348,765,2113
1939,2020-02-08,7호선,도봉산,5829,8041,13870
1940,2020-02-08,7호선,수락산,9829,9435,19264
1941,2020-02-08,7호선,마들,8233,7706,15939
1942,2020-02-08,7호선,노원,16143,17161,33304
1943,2020-02-08,7호선,중계,9805,8691,18496
1944,2020-02-08,7호선,하계,12309,11424,23733
1945,2020-02-08,7호선,공릉,8867,8627,17494
1946,2020-02-08,7호선,태릉입구,6046,5485,11531
1947,2020-02-08,7호선,먹골,7908,7743,15651
1948,2020-02-08,7호선,중화,7877,7480,15357
1949,2020-02-08,7호선,상봉,13128,12880,26008
1950,2020-02-08,7호선,면목,10827,10250,21077
1951,2020-02-08,7호선,사가정,11822,11395,23217
1952,2020-02-08,7호선,용마산,4200,4101,8301
1953,2020-02-08,7호선,중곡,6670,6162,12832
1954,2020-02-08,7호선,군자,10499,7746,18245
1955,2020-02-08,7호선,어린이대공원,9699,9540,19239
1956,2020-02-08,7호선,건대입구,11148,11774,22922
1957,2020-02-08,7호선,뚝섬유원지,5125,5045,10170
1958,2020-02-08,7호선,청담,11611,12419,24030
1959,2020-02-08,7호선,강남구청,10190,11015,21205
1960,2020-02-08,7호선,학동,10806,11294,22100
1961,2020-02-08,7호선,논현,11399,12636,24035
1962,2020-02-08,7호선,반포,4514,4187,8701
1963,2020-02-08,7호선,고속터미널,14144,11050,25194
1964,2020-02-08,7호선,내방,7554,7590,15144
1965,2020-02-08,7호선,이수,12246,11935,24181
1966,2020-02-08,7호선,남성,7794,7065,14859
1967,2020-02-08,7호선,숭실대입구,8092,7899,15991
1968,2020-02-08,7호선,상도,7329,6852,14181
1969,2020-02-08,7호선,장승배기,7208,6782,13990
1970,2020-02-08,7호선,신대방삼거리,11219,10412,21631
1971,2020-02-08,7호선,보라매,6040,5857,11897
1972,2020-02-08,7호선,신풍,7396,7268,14664
1973,2020-02-08,7호선,대림,5443,5624,11067
1974,2020-02-08,7호선,남구로,8071,8459,16530
1975,2020-02-08,7호선,가산디지털단지,13047,11951,24998
1976,2020-02-08,7호선,철산,15653,16165,31818
1977,2020-02-08,7호선,광명사거리,17229,17061,34290
1978,2020-02-08,7호선,천왕,5985,5541,11526
1979,2020-02-08,7호선,온수,5456,5384,10840
1980,2020-02-08,7호선,까치울,4791,4755,9546
1981,2020-02-08,7호선,부천종합운동장,3046,2582,5628
1982,2020-02-08,7호선,춘의,4768,4516,9284
1983,2020-02-08,7호선,신중동,9246,9046,18292
1984,2020-02-08,7호선,부천시청,8207,8251,16458
1985,2020-02-08,7호선,상동,10207,10368,20575
1986,2020-02-08,7호선,삼산체육관,3359,3172,6531
1987,2020-02-08,7호선,굴포천,6263,6543,12806
1988,2020-02-08,7호선,부평구청,6892,5774,12666
1989,2020-02-09,7호선,장암,1143,617,1760
1990,2020-02-09,7호선,도봉산,4780,6930,11710
1991,2020-02-09,7호선,수락산,7930,7941,15871
1992,2020-02-09,7호선,마들,5414,5105,10519
1993,2020-02-09,7호선,노원,11499,11752,23251
1994,2020-02-09,7호선,중계,7681,7321,15002
1995,2020-02-09,7호선,하계,9742,9065,18807
1996,2020-02-09,7호선,공릉,6483,6411,12894
1997,2020-02-09,7호선,태릉입구,4617,4142,8759
1998,2020-02-09,7호선,먹골,5442,5353,10795
1999,2020-02-09,7호선,중화,6024,5833,11857
2000,2020-02-09,7호선,상봉,9171,8541,17712
2001,2020-02-09,7호선,면목,7801,7851,15652
2002,2020-02-09,7호선,사가정,8416,8138,16554
2003,2020-02-09,7호선,용마산,3090,3216,6306
2004,2020-02-09,7호선,중곡,5091,4835,9926
2005,2020-02-09,7호선,군자,7806,5888,13694
2006,2020-02-09,7호선,어린이대공원,6180,6067,12247
2007,2020-02-09,7호선,건대입구,7576,7938,15514
2008,2020-02-09,7호선,뚝섬유원지,3989,3817,7806
2009,2020-02-09,7호선,청담,6758,7140,13898
2010,2020-02-09,7호선,강남구청,5799,6197,11996
2011,2020-02-09,7호선,학동,5955,6288,12243
2012,2020-02-09,7호선,논현,6450,6838,13288
2013,2020-02-09,7호선,반포,2796,2843,5639
2014,2020-02-09,7호선,고속터미널,11279,8570,19849
2015,2020-02-09,7호선,내방,4841,5109,9950
2016,2020-02-09,7호선,이수,8547,8136,16683
2017,2020-02-09,7호선,남성,5228,5292,10520
2018,2020-02-09,7호선,숭실대입구,5655,6030,11685
2019,2020-02-09,7호선,상도,5217,5165,10382
2020,2020-02-09,7호선,장승배기,5074,5090,10164
2021,2020-02-09,7호선,신대방삼거리,7825,7630,15455
2022,2020-02-09,7호선,보라매,3949,3794,7743
2023,2020-02-09,7호선,신풍,5631,5374,11005
2024,2020-02-09,7호선,대림,4487,4176,8663
2025,2020-02-09,7호선,남구로,6123,6034,12157
2026,2020-02-09,7호선,가산디지털단지,8880,8238,17118
2027,2020-02-09,7호선,철산,10934,10892,21826
2028,2020-02-09,7호선,광명사거리,12468,12056,24524
2029,2020-02-09,7호선,천왕,4209,4181,8390
2030,2020-02-09,7호선,온수,3948,4016,7964
2031,2020-02-09,7호선,까치울,3466,3335,6801
2032,2020-02-09,7호선,부천종합운동장,2137,1904,4041
2033,2020-02-09,7호선,춘의,3133,2943,6076
2034,2020-02-09,7호선,신중동,6442,6265,12707
2035,2020-02-09,7호선,부천시청,5670,5538,11208
2036,2020-02-09,7호선,상동,6369,6202,12571
2037,2020-02-09,7호선,삼산체육관,2165,2019,4184
2038,2020-02-09,7호선,굴포천,4157,4244,8401
2039,2020-02-09,7호선,부평구청,4733,4076,8809
2040,2020-02-10,7호선,장암,2652,766,3418
2041,2020-02-10,7호선,도봉산,8983,10358,19341
2042,2020-02-10,7호선,수락산,12822,12985,25807
2043,2020-02-10,7호선,마들,12353,11741,24094
2044,2020-02-10,7호선,노원,20161,21525,41686
2045,2020-02-10,7호선,중계,15843,14444,30287
2046,2020-02-10,7호선,하계,18277,17376,35653
2047,2020-02-10,7호선,공릉,12276,12336,24612
2048,2020-02-10,7호선,태릉입구,8084,7708,15792
2049,2020-02-10,7호선,먹골,10620,10226,20846
2050,2020-02-10,7호선,중화,11531,11332,22863
2051,2020-02-10,7호선,상봉,17893,16897,34790
2052,2020-02-10,7호선,면목,15778,15257,31035
2053,2020-02-10,7호선,사가정,16135,16257,32392
2054,2020-02-10,7호선,용마산,6298,5991,12289
2055,2020-02-10,7호선,중곡,10478,9716,20194
2056,2020-02-10,7호선,군자,15009,12145,27154
2057,2020-02-10,7호선,어린이대공원,11287,11031,22318
2058,2020-02-10,7호선,건대입구,12289,13495,25784
2059,2020-02-10,7호선,뚝섬유원지,7049,6927,13976
2060,2020-02-10,7호선,청담,21590,24144,45734
2061,2020-02-10,7호선,강남구청,16802,18715,35517
2062,2020-02-10,7호선,학동,25420,27116,52536
2063,2020-02-10,7호선,논현,22185,24183,46368
2064,2020-02-10,7호선,반포,6284,6175,12459
2065,2020-02-10,7호선,고속터미널,16862,13872,30734
2066,2020-02-10,7호선,내방,14891,15366,30257
2067,2020-02-10,7호선,이수,16785,16578,33363
2068,2020-02-10,7호선,남성,11865,11103,22968
2069,2020-02-10,7호선,숭실대입구,12617,12754,25371
2070,2020-02-10,7호선,상도,11035,10598,21633
2071,2020-02-10,7호선,장승배기,10771,10548,21319
2072,2020-02-10,7호선,신대방삼거리,17198,16561,33759
2073,2020-02-10,7호선,보라매,10357,10377,20734
2074,2020-02-10,7호선,신풍,11169,10579,21748
2075,2020-02-10,7호선,대림,7367,7147,14514
2076,2020-02-10,7호선,남구로,16806,17855,34661
2077,2020-02-10,7호선,가산디지털단지,48601,49702,98303
2078,2020-02-10,7호선,철산,23431,24061,47492
2079,2020-02-10,7호선,광명사거리,24681,23921,48602
2080,2020-02-10,7호선,천왕,10569,9795,20364
2081,2020-02-10,7호선,온수,11138,10355,21493
2082,2020-02-10,7호선,까치울,7263,7024,14287
2083,2020-02-10,7호선,부천종합운동장,4819,4000,8819
2084,2020-02-10,7호선,춘의,9905,9789,19694
2085,2020-02-10,7호선,신중동,14459,14254,28713
2086,2020-02-10,7호선,부천시청,11544,11347,22891
2087,2020-02-10,7호선,상동,13205,13532,26737
2088,2020-02-10,7호선,삼산체육관,5044,4384,9428
2089,2020-02-10,7호선,굴포천,8980,9532,18512
