,사용일자,노선명,역명,승차총승객수,하차총승객수,승하차총승객수
1271,20200127,수인분당선,인천논현,3257,3428,6685
1272,20200127,수인분당선,호구포,1614,1727,3341
1273,20200127,수인분당선,남동인더스파크,605,657,1262
1274,20200127,수인분당선,원인재,2607,2642,5249
1275,20200127,수인분당선,연수,2998,3003,6001
1276,20200127,수인분당선,송도,1738,1601,3339
1277,20200127,수인분당선,인하대,2550,2487,5037
1278,20200127,수인분당선,숭의,1777,1741,3518
1279,20200127,수인분당선,신포,952,916,1868
1280,20200127,수인분당선,인천,823,1280,2103
1281,20200128,수인분당선,선릉,13262,21307,34569
1282,20200128,수인분당선,한티,15031,15976,31007
1283,20200128,수인분당선,도곡,6796,6934,13730
1284,20200128,수인분당선,구룡,1417,1432,2849
1285,20200128,수인분당선,개포동,3834,3981,7815
1286,20200128,수인분당선,대모산입구,3469,3274,6743
1287,20200128,수인분당선,수서,14899,13629,28528
1288,20200128,수인분당선,수원,8318,5858,14176
1289,20200128,수인분당선,서울숲,8563,8760,17323
1290,20200128,수인분당선,압구정로데오,17113,19154,36267
1291,20200128,수인분당선,강남구청,10046,11533,21579
1292,20200128,수인분당선,선정릉,8698,9138,17836
1293,20200128,수인분당선,가천대,6306,7674,13980
1294,20200128,수인분당선,태평,14440,14300,28740
1295,20200128,수인분당선,모란,21105,21505,42610
1296,20200128,수인분당선,야탑,29570,30401,59971
1297,20200128,수인분당선,서현,28740,28963,57703
1298,20200128,수인분당선,수내,14080,14197,28277
1299,20200128,수인분당선,정자,18062,19218,37280
1300,20200128,수인분당선,미금,17725,18947,36672
1301,20200128,수인분당선,오리,12687,11049,23736
1302,20200128,수인분당선,이매,5852,5602,11454
1303,20200128,수인분당선,보정,2650,2254,4904
1304,20200128,수인분당선,죽전,14293,15895,30188
1305,20200128,수인분당선,구성,4987,5107,10094
1306,20200128,수인분당선,신갈,5064,4923,9987
1307,20200128,수인분당선,기흥,9998,9516,19514
1308,20200128,수인분당선,상갈,5714,5214,10928
1309,20200128,수인분당선,청명,4213,3952,8165
1310,20200128,수인분당선,영통,8700,9096,17796
1311,20200128,수인분당선,망포,13673,13061,26734
1312,20200128,수인분당선,매탄권선,4531,4297,8828
1313,20200128,수인분당선,수원시청,11617,12991,24608
1314,20200128,수인분당선,매교,2232,2239,4471
1315,20200128,수인분당선,달월,75,54,129
1316,20200128,수인분당선,월곶,2239,2101,4340
1317,20200128,수인분당선,소래포구,4201,3826,8027
1318,20200128,수인분당선,인천논현,6212,6593,12805
1319,20200128,수인분당선,호구포,3504,3633,7137
1320,20200128,수인분당선,남동인더스파크,2153,2354,4507
1321,20200128,수인분당선,원인재,4375,4398,8773
1322,20200128,수인분당선,연수,4688,4744,9432
1323,20200128,수인분당선,송도,2602,2489,5091
1324,20200128,수인분당선,인하대,5015,4816,9831
1325,20200128,수인분당선,숭의,3785,3522,7307
1326,20200128,수인분당선,신포,1626,1652,3278
1327,20200128,수인분당선,인천,821,1445,2266
1328,20200129,수인분당선,선릉,14616,23611,38227
1329,20200129,수인분당선,한티,15680,16545,32225
1330,20200129,수인분당선,도곡,7227,7453,14680
1331,20200129,수인분당선,구룡,1464,1448,2912
1332,20200129,수인분당선,개포동,4117,4276,8393
1333,20200129,수인분당선,대모산입구,3790,3622,7412
1334,20200129,수인분당선,수서,15445,15216,30661
1335,20200129,수인분당선,수원,8623,5958,14581
1336,20200129,수인분당선,서울숲,9432,9547,18979
1337,20200129,수인분당선,압구정로데오,17795,19989,37784
1338,20200129,수인분당선,강남구청,10825,12538,23363
1339,20200129,수인분당선,선정릉,9371,9938,19309
1340,20200129,수인분당선,가천대,6695,7879,14574
1341,20200129,수인분당선,태평,15173,14908,30081
1342,20200129,수인분당선,모란,26484,27565,54049
1343,20200129,수인분당선,야탑,30985,32355,63340
1344,20200129,수인분당선,서현,30047,30451,60498
1345,20200129,수인분당선,수내,15092,15056,30148
1346,20200129,수인분당선,정자,19260,20601,39861
1347,20200129,수인분당선,미금,18627,19624,38251
1348,20200129,수인분당선,오리,13749,11452,25201
1349,20200129,수인분당선,이매,6303,6121,12424
1350,20200129,수인분당선,보정,2719,2372,5091
1351,20200129,수인분당선,죽전,15227,16661,31888
1352,20200129,수인분당선,구성,5285,5387,10672
1353,20200129,수인분당선,신갈,5336,5195,10531
1354,20200129,수인분당선,기흥,10416,9949,20365
1355,20200129,수인분당선,상갈,6059,5673,11732
1356,20200129,수인분당선,청명,4532,4201,8733
1357,20200129,수인분당선,영통,8894,9222,18116
1358,20200129,수인분당선,망포,14749,13779,28528
1359,20200129,수인분당선,매탄권선,4643,4487,9130
1360,20200129,수인분당선,수원시청,12333,13580,25913
1361,20200129,수인분당선,매교,2350,2364,4714
1362,20200129,수인분당선,달월,74,60,134
1363,20200129,수인분당선,월곶,2518,2347,4865
1364,20200129,수인분당선,소래포구,4432,4030,8462
1365,20200129,수인분당선,인천논현,6217,6567,12784
1366,20200129,수인분당선,호구포,3797,3840,7637
1367,20200129,수인분당선,남동인더스파크,2360,2611,4971
1368,20200129,수인분당선,원인재,4566,4652,9218
1369,20200129,수인분당선,연수,5171,5169,10340
1370,20200129,수인분당선,송도,2767,2588,5355
1371,20200129,수인분당선,인하대,5489,5114,10603
1372,20200129,수인분당선,숭의,4040,3724,7764
1373,20200129,수인분당선,신포,1733,1784,3517
1374,20200129,수인분당선,인천,933,1552,2485
1375,20200130,수인분당선,인천,825,1348,2173
1376,20200130,수인분당선,신포,1691,1778,3469
1377,20200130,수인분당선,숭의,3902,3593,7495
1378,20200130,수인분당선,인하대,5294,5142,10436
1379,20200130,수인분당선,송도,2701,2501,5202
1380,20200130,수인분당선,연수,4832,4877,9709
1381,20200130,수인분당선,원인재,4546,4623,9169
1382,20200130,수인분당선,남동인더스파크,2429,2636,5065
1383,20200130,수인분당선,호구포,3941,3909,7850
1384,20200130,수인분당선,인천논현,6214,6544,12758
1385,20200130,수인분당선,소래포구,4478,4079,8557
1386,20200130,수인분당선,월곶,2541,2421,4962
1387,20200130,수인분당선,달월,85,55,140
1388,20200130,수인분당선,매교,2422,2384,4806
1389,20200130,수인분당선,수원시청,12230,13545,25775
1390,20200130,수인분당선,매탄권선,4662,4414,9076
1391,20200130,수인분당선,망포,14870,13953,28823
1392,20200130,수인분당선,영통,9115,9165,18280
1393,20200130,수인분당선,청명,4509,4227,8736
1394,20200130,수인분당선,상갈,5945,5478,11423
1395,20200130,수인분당선,기흥,10408,9880,20288
1396,20200130,수인분당선,신갈,5198,5028,10226
1397,20200130,수인분당선,구성,5435,5356,10791
1398,20200130,수인분당선,죽전,14993,16473,31466
1399,20200130,수인분당선,보정,2660,2293,4953
1400,20200130,수인분당선,이매,6466,6203,12669
1401,20200130,수인분당선,오리,13729,11613,25342
1402,20200130,수인분당선,미금,18204,19308,37512
1403,20200130,수인분당선,정자,19188,20623,39811
1404,20200130,수인분당선,수내,15229,15215,30444
1405,20200130,수인분당선,서현,29852,30381,60233
1406,20200130,수인분당선,야탑,30642,32005,62647
1407,20200130,수인분당선,모란,22449,22551,45000
1408,20200130,수인분당선,태평,14812,14629,29441
1409,20200130,수인분당선,가천대,6831,7915,14746
1410,20200130,수인분당선,선정릉,9250,10040,19290
1411,20200130,수인분당선,강남구청,10831,12440,23271
1412,20200130,수인분당선,압구정로데오,18182,20609,38791
1413,20200130,수인분당선,서울숲,9298,9493,18791
1414,20200130,수인분당선,수원,8501,5913,14414
1415,20200130,수인분당선,수서,15137,15453,30590
1416,20200130,수인분당선,대모산입구,3738,3470,7208
1417,20200130,수인분당선,개포동,4082,4217,8299
1418,20200130,수인분당선,구룡,1547,1491,3038
1419,20200130,수인분당선,도곡,7346,7499,14845
1420,20200130,수인분당선,한티,15485,16427,31912
1421,20200130,수인분당선,선릉,14703,23597,38300
1422,20200131,수인분당선,선릉,14315,23336,37651
1423,20200131,수인분당선,한티,16092,17146,33238
1424,20200131,수인분당선,도곡,7500,7402,14902
1425,20200131,수인분당선,구룡,1460,1477,2937
1426,20200131,수인분당선,개포동,4149,4298,8447
1427,20200131,수인분당선,대모산입구,3741,3473,7214
1428,20200131,수인분당선,수서,16794,16836,33630
1429,20200131,수인분당선,수원,9231,6351,15582
1430,20200131,수인분당선,서울숲,9370,9445,18815
1431,20200131,수인분당선,압구정로데오,18580,21845,40425
1432,20200131,수인분당선,강남구청,11115,12681,23796
1433,20200131,수인분당선,선정릉,9207,9817,19024
1434,20200131,수인분당선,가천대,6955,7694,14649
1435,20200131,수인분당선,태평,15153,14696,29849
1436,20200131,수인분당선,모란,23009,23462,46471
1437,20200131,수인분당선,야탑,31204,33017,64221
1438,20200131,수인분당선,서현,31865,32450,64315
1439,20200131,수인분당선,수내,15468,15552,31020
1440,20200131,수인분당선,정자,19921,21288,41209
1441,20200131,수인분당선,미금,18440,19717,38157
1442,20200131,수인분당선,오리,13782,11570,25352
1443,20200131,수인분당선,이매,6562,6197,12759
1444,20200131,수인분당선,보정,2736,2263,4999
1445,20200131,수인분당선,죽전,15900,16915,32815
1446,20200131,수인분당선,구성,5370,5330,10700
1447,20200131,수인분당선,신갈,5487,5290,10777
1448,20200131,수인분당선,기흥,10720,10041,20761
1449,20200131,수인분당선,상갈,6245,5636,11881
1450,20200131,수인분당선,청명,4709,4229,8938
1451,20200131,수인분당선,영통,9772,9876,19648
1452,20200131,수인분당선,망포,15701,14134,29835
1453,20200131,수인분당선,매탄권선,5015,4556,9571
1454,20200131,수인분당선,수원시청,12465,15409,27874
1455,20200131,수인분당선,매교,2564,2595,5159
1456,20200131,수인분당선,달월,71,55,126
1457,20200131,수인분당선,월곶,2484,2294,4778
1458,20200131,수인분당선,소래포구,4493,4149,8642
1459,20200131,수인분당선,인천논현,6275,6579,12854
1460,20200131,수인분당선,호구포,3889,3830,7719
1461,20200131,수인분당선,남동인더스파크,2392,2644,5036
1462,20200131,수인분당선,원인재,4625,4681,9306
1463,20200131,수인분당선,연수,5204,5495,10699
1464,20200131,수인분당선,송도,2770,2481,5251
1465,20200131,수인분당선,인하대,5348,4951,10299
1466,20200131,수인분당선,숭의,3929,3599,7528
1467,20200131,수인분당선,신포,1775,1870,3645
1468,20200131,수인분당선,인천,928,1459,2387
1469,20200201,수인분당선,선릉,5028,8499,13527
1470,20200201,수인분당선,한티,12036,11462,23498
1471,20200201,수인분당선,도곡,4091,3740,7831
1472,20200201,수인분당선,구룡,906,891,1797
1473,20200201,수인분당선,개포동,2474,2531,5005
1474,20200201,수인분당선,대모산입구,2158,1970,4128
1475,20200201,수인분당선,수서,10186,10418,20604
1476,20200201,수인분당선,수원,6372,4245,10617
1477,20200201,수인분당선,서울숲,5684,5867,11551
1478,20200201,수인분당선,압구정로데오,14038,16174,30212
1479,20200201,수인분당선,강남구청,5326,6472,11798
1480,20200201,수인분당선,선정릉,3501,3677,7178
1481,20200201,수인분당선,가천대,4688,5250,9938
1482,20200201,수인분당선,태평,10764,10418,21182
1483,20200201,수인분당선,모란,16894,17032,33926
1484,20200201,수인분당선,야탑,19504,20778,40282
1485,20200201,수인분당선,서현,21237,21818,43055
1486,20200201,수인분당선,수내,9321,8575,17896
1487,20200201,수인분당선,정자,11023,11195,22218
1488,20200201,수인분당선,미금,11508,11961,23469
1489,20200201,수인분당선,오리,8136,6737,14873
1490,20200201,수인분당선,이매,4342,4337,8679
1491,20200201,수인분당선,보정,1678,1468,3146
1492,20200201,수인분당선,죽전,10183,11497,21680
1493,20200201,수인분당선,구성,3055,3063,6118
1494,20200201,수인분당선,신갈,2745,2682,5427
1495,20200201,수인분당선,기흥,6619,6437,13056
1496,20200201,수인분당선,상갈,3734,3652,7386
1497,20200201,수인분당선,청명,2593,2515,5108
1498,20200201,수인분당선,영통,6969,6857,13826
1499,20200201,수인분당선,망포,8591,7666,16257
1500,20200201,수인분당선,매탄권선,3063,2804,5867
1501,20200201,수인분당선,수원시청,10120,12218,22338
1502,20200201,수인분당선,매교,1603,1680,3283
1503,20200201,수인분당선,달월,31,28,59
1504,20200201,수인분당선,월곶,1813,1738,3551
1505,20200201,수인분당선,소래포구,3748,3611,7359
1506,20200201,수인분당선,인천논현,4548,4618,9166
1507,20200201,수인분당선,호구포,2244,2143,4387
1508,20200201,수인분당선,남동인더스파크,980,925,1905
1509,20200201,수인분당선,원인재,3454,3547,7001
1510,20200201,수인분당선,연수,4044,4239,8283
1511,20200201,수인분당선,송도,2123,2050,4173
1512,20200201,수인분당선,인하대,3475,3397,6872
1513,20200201,수인분당선,숭의,2491,2277,4768
1514,20200201,수인분당선,신포,1302,1331,2633
1515,20200201,수인분당선,인천,784,1242,2026
1516,20200202,수인분당선,선릉,2535,4219,6754
1517,20200202,수인분당선,한티,8586,8078,16664
1518,20200202,수인분당선,도곡,2502,2537,5039
1519,20200202,수인분당선,구룡,560,673,1233
1520,20200202,수인분당선,개포동,2260,2290,4550
1521,20200202,수인분당선,대모산입구,1437,1425,2862
1522,20200202,수인분당선,수서,8213,7702,15915
1523,20200202,수인분당선,수원,4543,3031,7574
1524,20200202,수인분당선,서울숲,3586,3777,7363
1525,20200202,수인분당선,압구정로데오,7767,8458,16225
1526,20200202,수인분당선,강남구청,3179,3767,6946
1527,20200202,수인분당선,선정릉,2295,2431,4726
1528,20200202,수인분당선,가천대,3246,4034,7280
1529,20200202,수인분당선,태평,7967,7489,15456
1530,20200202,수인분당선,모란,11580,11876,23456
1531,20200202,수인분당선,야탑,14784,15079,29863
1532,20200202,수인분당선,서현,16277,16019,32296
1533,20200202,수인분당선,수내,6299,6102,12401
1534,20200202,수인분당선,정자,7137,7530,14667
1535,20200202,수인분당선,미금,8375,8849,17224
1536,20200202,수인분당선,오리,5966,5163,11129
1537,20200202,수인분당선,이매,3862,3947,7809
1538,20200202,수인분당선,보정,1089,1036,2125
1539,20200202,수인분당선,죽전,7924,9080,17004
1540,20200202,수인분당선,구성,2180,2397,4577
1541,20200202,수인분당선,신갈,1930,1968,3898
1542,20200202,수인분당선,기흥,4744,4809,9553
1543,20200202,수인분당선,상갈,2859,2873,5732
1544,20200202,수인분당선,청명,1809,1803,3612
1545,20200202,수인분당선,영통,4787,4713,9500
1546,20200202,수인분당선,망포,5409,5750,11159
1547,20200202,수인분당선,매탄권선,2047,2096,4143
1548,20200202,수인분당선,수원시청,6869,6896,13765
1549,20200202,수인분당선,매교,1205,1312,2517
1550,20200202,수인분당선,달월,21,29,50
1551,20200202,수인분당선,월곶,1371,1294,2665
1552,20200202,수인분당선,소래포구,2747,2609,5356
1553,20200202,수인분당선,인천논현,2969,3080,6049
1554,20200202,수인분당선,호구포,1835,1919,3754
1555,20200202,수인분당선,남동인더스파크,529,519,1048
1556,20200202,수인분당선,원인재,2522,2587,5109
1557,20200202,수인분당선,연수,3368,3319,6687
1558,20200202,수인분당선,송도,1532,1536,3068
1559,20200202,수인분당선,인하대,2510,2433,4943
1560,20200202,수인분당선,숭의,1857,1706,3563
1561,20200202,수인분당선,신포,1007,1018,2025
1562,20200202,수인분당선,인천,719,985,1704
1563,20200203,수인분당선,선릉,14173,22705,36878
1564,20200203,수인분당선,한티,14376,15519,29895
1565,20200203,수인분당선,도곡,6795,7020,13815
1566,20200203,수인분당선,구룡,1741,1726,3467
1567,20200203,수인분당선,개포동,3785,3950,7735
1568,20200203,수인분당선,대모산입구,3660,3307,6967
1569,20200203,수인분당선,수서,14216,14832,29048
1570,20200203,수인분당선,수원,7312,4987,12299
1571,20200203,수인분당선,서울숲,8455,8463,16918
1572,20200203,수인분당선,압구정로데오,15887,17724,33611
1573,20200203,수인분당선,강남구청,10274,11811,22085
1574,20200203,수인분당선,선정릉,9095,9616,18711
1575,20200203,수인분당선,가천대,6489,7533,14022
1576,20200203,수인분당선,태평,13975,13857,27832
1577,20200203,수인분당선,모란,20805,20947,41752
1578,20200203,수인분당선,야탑,27806,29281,57087
1579,20200203,수인분당선,서현,28580,28833,57413
1580,20200203,수인분당선,수내,13926,13880,27806
1581,20200203,수인분당선,정자,17728,19024,36752
1582,20200203,수인분당선,미금,17517,18635,36152
1583,20200203,수인분당선,오리,12595,10680,23275
1584,20200203,수인분당선,이매,5845,5476,11321
1585,20200203,수인분당선,보정,2613,2347,4960
1586,20200203,수인분당선,죽전,13846,15075,28921
1587,20200203,수인분당선,구성,5034,5061,10095
1588,20200203,수인분당선,신갈,4894,4693,9587
1589,20200203,수인분당선,기흥,9867,9309,19176
1590,20200203,수인분당선,상갈,5468,5149,10617
1591,20200203,수인분당선,청명,4009,3727,7736
1592,20200203,수인분당선,영통,8407,8522,16929
1593,20200203,수인분당선,망포,13314,12782,26096
1594,20200203,수인분당선,매탄권선,4179,4015,8194
1595,20200203,수인분당선,수원시청,10767,11603,22370
1596,20200203,수인분당선,매교,2291,2281,4572
1597,20200203,수인분당선,달월,77,53,130
1598,20200203,수인분당선,월곶,2130,2087,4217
1599,20200203,수인분당선,소래포구,3915,3438,7353
1600,20200203,수인분당선,인천논현,5817,6017,11834
1601,20200203,수인분당선,호구포,3569,3690,7259
1602,20200203,수인분당선,남동인더스파크,2265,2484,4749
1603,20200203,수인분당선,원인재,4339,4357,8696
1604,20200203,수인분당선,연수,4440,4456,8896
1605,20200203,수인분당선,송도,2543,2350,4893
1606,20200203,수인분당선,인하대,4969,4774,9743
1607,20200203,수인분당선,숭의,3712,3483,7195
1608,20200203,수인분당선,신포,1534,1556,3090
1609,20200203,수인분당선,인천,755,1344,2099
1610,20200204,수인분당선,선릉,14304,22741,37045
1611,20200204,수인분당선,한티,14693,15864,30557
1612,20200204,수인분당선,도곡,7103,7295,14398
1613,20200204,수인분당선,구룡,1718,1703,3421
1614,20200204,수인분당선,개포동,3881,4109,7990
1615,20200204,수인분당선,대모산입구,3620,3476,7096
1616,20200204,수인분당선,수서,14573,14764,29337
1617,20200204,수인분당선,복정,1,0,1
1618,20200204,수인분당선,수원,7471,5268,12739
1619,20200204,수인분당선,서울숲,8958,9046,18004
1620,20200204,수인분당선,압구정로데오,17362,19116,36478
1621,20200204,수인분당선,강남구청,10733,12291,23024
1622,20200204,수인분당선,선정릉,9123,9519,18642
1623,20200204,수인분당선,가천대,6612,7710,14322
1624,20200204,수인분당선,태평,14452,14205,28657
1625,20200204,수인분당선,모란,24878,25417,50295
1626,20200204,수인분당선,야탑,28243,29559,57802
1627,20200204,수인분당선,서현,28424,28715,57139
1628,20200204,수인분당선,수내,14657,14547,29204
1629,20200204,수인분당선,정자,18314,19590,37904
1630,20200204,수인분당선,미금,17599,18847,36446
1631,20200204,수인분당선,오리,12787,10889,23676
1632,20200204,수인분당선,이매,5790,5590,11380
1633,20200204,수인분당선,보정,2628,2228,4856
1634,20200204,수인분당선,죽전,13856,15322,29178
1635,20200204,수인분당선,구성,5112,5165,10277
1636,20200204,수인분당선,신갈,4935,4871,9806
1637,20200204,수인분당선,기흥,9939,9526,19465
1638,20200204,수인분당선,상갈,5642,5306,10948
1639,20200204,수인분당선,청명,4176,3913,8089
1640,20200204,수인분당선,영통,8264,8410,16674
1641,20200204,수인분당선,망포,13434,12797,26231
1642,20200204,수인분당선,매탄권선,4262,4138,8400
1643,20200204,수인분당선,수원시청,10972,11909,22881
1644,20200204,수인분당선,매교,2136,2167,4303
1645,20200204,수인분당선,달월,86,48,134
1646,20200204,수인분당선,월곶,2174,2047,4221
1647,20200204,수인분당선,소래포구,3854,3613,7467
1648,20200204,수인분당선,인천논현,5700,5922,11622
1649,20200204,수인분당선,호구포,3590,3663,7253
1650,20200204,수인분당선,남동인더스파크,2400,2539,4939
1651,20200204,수인분당선,원인재,4070,4292,8362
1652,20200204,수인분당선,연수,4416,4499,8915
1653,20200204,수인분당선,송도,2537,2295,4832
1654,20200204,수인분당선,인하대,5127,4832,9959
1655,20200204,수인분당선,숭의,3587,3383,6970
1656,20200204,수인분당선,신포,1535,1577,3112
1657,20200204,수인분당선,인천,774,1332,2106
1658,20200205,수인분당선,선릉,13964,22417,36381
1659,20200205,수인분당선,한티,14362,15681,30043
1660,20200205,수인분당선,도곡,6720,6998,13718
1661,20200205,수인분당선,구룡,1683,1668,3351
1662,20200205,수인분당선,개포동,3924,4197,8121
1663,20200205,수인분당선,대모산입구,3534,3294,6828
1664,20200205,수인분당선,수서,14079,14329,28408
1665,20200205,수인분당선,복정,1,0,1
1666,20200205,수인분당선,수원,7384,5175,12559
1667,20200205,수인분당선,서울숲,8784,8910,17694
1668,20200205,수인분당선,압구정로데오,16641,18657,35298
1669,20200205,수인분당선,강남구청,10563,12152,22715
1670,20200205,수인분당선,선정릉,9049,9606,18655
1671,20200205,수인분당선,가천대,6462,7510,13972
1672,20200205,수인분당선,태평,13801,13504,27305
1673,20200205,수인분당선,모란,20457,20125,40582
1674,20200205,수인분당선,야탑,28367,29885,58252
1675,20200205,수인분당선,서현,27671,27994,55665
1676,20200205,수인분당선,수내,14054,14087,28141
1677,20200205,수인분당선,정자,18117,19189,37306
1678,20200205,수인분당선,미금,17122,18216,35338
1679,20200205,수인분당선,오리,12355,10392,22747
1680,20200205,수인분당선,이매,5496,5357,10853
1681,20200205,수인분당선,보정,2448,2062,4510
1682,20200205,수인분당선,죽전,13410,15008,28418
1683,20200205,수인분당선,구성,4877,5003,9880
1684,20200205,수인분당선,신갈,4728,4596,9324
1685,20200205,수인분당선,기흥,9874,9208,19082
1686,20200205,수인분당선,상갈,5625,5100,10725
1687,20200205,수인분당선,청명,4095,3818,7913
1688,20200205,수인분당선,영통,8039,8146,16185
1689,20200205,수인분당선,망포,13560,12853,26413
1690,20200205,수인분당선,매탄권선,4206,3968,8174
1691,20200205,수인분당선,수원시청,10696,11872,22568
1692,20200205,수인분당선,매교,2053,2032,4085
1693,20200205,수인분당선,달월,70,48,118
1694,20200205,수인분당선,월곶,2242,2078,4320
1695,20200205,수인분당선,소래포구,3635,3285,6920
1696,20200205,수인분당선,인천논현,5626,5803,11429
1697,20200205,수인분당선,호구포,3464,3530,6994
1698,20200205,수인분당선,남동인더스파크,2378,2556,4934
1699,20200205,수인분당선,원인재,4047,4168,8215
1700,20200205,수인분당선,연수,4437,4533,8970
1701,20200205,수인분당선,송도,2288,2141,4429
1702,20200205,수인분당선,인하대,4771,4658,9429
1703,20200205,수인분당선,숭의,3554,3220,6774
1704,20200205,수인분당선,신포,1499,1503,3002
1705,20200205,수인분당선,인천,772,1307,2079
1706,20200206,수인분당선,선릉,13735,22333,36068
1707,20200206,수인분당선,한티,14220,15309,29529
1708,20200206,수인분당선,도곡,6797,6997,13794
1709,20200206,수인분당선,구룡,1636,1605,3241
1710,20200206,수인분당선,개포동,3723,4003,7726
1711,20200206,수인분당선,대모산입구,3407,3151,6558
1712,20200206,수인분당선,수서,14320,14252,28572
1713,20200206,수인분당선,복정,2,0,2
1714,20200206,수인분당선,수원,7330,5163,12493
1715,20200206,수인분당선,서울숲,8713,8806,17519
1716,20200206,수인분당선,압구정로데오,16981,19024,36005
1717,20200206,수인분당선,강남구청,10141,11832,21973
1718,20200206,수인분당선,선정릉,8692,9326,18018
1719,20200206,수인분당선,가천대,6389,7432,13821
1720,20200206,수인분당선,태평,13599,13317,26916
1721,20200206,수인분당선,모란,20270,20358,40628
1722,20200206,수인분당선,야탑,27597,28970,56567
1723,20200206,수인분당선,서현,27456,27956,55412
1724,20200206,수인분당선,수내,13854,13924,27778
1725,20200206,수인분당선,정자,17596,19048,36644
1726,20200206,수인분당선,미금,16710,17648,34358
1727,20200206,수인분당선,오리,12416,10715,23131
1728,20200206,수인분당선,이매,5507,5234,10741
1729,20200206,수인분당선,보정,2438,2002,4440
1730,20200206,수인분당선,죽전,13139,14493,27632
1731,20200206,수인분당선,구성,4768,4803,9571
1732,20200206,수인분당선,신갈,4726,4570,9296
1733,20200206,수인분당선,기흥,9627,9170,18797
1734,20200206,수인분당선,상갈,5329,5004,10333
1735,20200206,수인분당선,청명,3905,3643,7548
1736,20200206,수인분당선,영통,8148,8256,16404
1737,20200206,수인분당선,망포,13091,12340,25431
1738,20200206,수인분당선,매탄권선,4123,4003,8126
1739,20200206,수인분당선,수원시청,10616,11759,22375
1740,20200206,수인분당선,매교,1993,1996,3989
1741,20200206,수인분당선,달월,72,52,124
1742,20200206,수인분당선,월곶,2164,2024,4188
1743,20200206,수인분당선,소래포구,3739,3490,7229
1744,20200206,수인분당선,인천논현,5510,5794,11304
1745,20200206,수인분당선,호구포,3450,3484,6934
1746,20200206,수인분당선,남동인더스파크,2279,2447,4726
1747,20200206,수인분당선,원인재,4078,4161,8239
1748,20200206,수인분당선,연수,4278,4392,8670
1749,20200206,수인분당선,송도,2288,2140,4428
1750,20200206,수인분당선,인하대,4761,4533,9294
1751,20200206,수인분당선,숭의,3410,3242,6652
1752,20200206,수인분당선,신포,1435,1425,2860
1753,20200206,수인분당선,인천,731,1259,1990
1754,20200207,수인분당선,선릉,13750,22186,35936
1755,20200207,수인분당선,한티,15032,16075,31107
1756,20200207,수인분당선,도곡,7099,7300,14399
1757,20200207,수인분당선,구룡,1860,1712,3572
1758,20200207,수인분당선,개포동,3774,4115,7889
1759,20200207,수인분당선,대모산입구,3566,3217,6783
1760,20200207,수인분당선,수서,15837,16316,32153
1761,20200207,수인분당선,수원,8204,5580,13784
1762,20200207,수인분당선,서울숲,9049,9174,18223
1763,20200207,수인분당선,압구정로데오,18133,20991,39124
1764,20200207,수인분당선,강남구청,10635,11967,22602
1765,20200207,수인분당선,선정릉,8777,9456,18233
1766,20200207,수인분당선,가천대,6522,7309,13831
1767,20200207,수인분당선,태평,14369,14045,28414
1768,20200207,수인분당선,모란,21991,22444,44435
1769,20200207,수인분당선,야탑,29296,31170,60466
1770,20200207,수인분당선,서현,30267,30786,61053
1771,20200207,수인분당선,수내,14125,13938,28063
1772,20200207,수인분당선,정자,18680,20001,38681
1773,20200207,수인분당선,미금,17563,18824,36387
1774,20200207,수인분당선,오리,12936,10758,23694
1775,20200207,수인분당선,이매,5738,5547,11285
1776,20200207,수인분당선,보정,2688,2210,4898
1777,20200207,수인분당선,죽전,14884,15797,30681
1778,20200207,수인분당선,구성,4950,5048,9998
1779,20200207,수인분당선,신갈,4995,4732,9727
1780,20200207,수인분당선,기흥,10311,9711,20022
1781,20200207,수인분당선,상갈,5752,5227,10979
1782,20200207,수인분당선,청명,4338,3969,8307
1783,20200207,수인분당선,영통,9013,9237,18250
1784,20200207,수인분당선,망포,14518,13171,27689
1785,20200207,수인분당선,매탄권선,4542,4274,8816
1786,20200207,수인분당선,수원시청,11595,14053,25648
1787,20200207,수인분당선,매교,2149,2095,4244
1788,20200207,수인분당선,달월,68,44,112
1789,20200207,수인분당선,월곶,2175,2069,4244
1790,20200207,수인분당선,소래포구,3814,3560,7374
1791,20200207,수인분당선,인천논현,5821,6095,11916
1792,20200207,수인분당선,호구포,3627,3657,7284
1793,20200207,수인분당선,남동인더스파크,2135,2342,4477
1794,20200207,수인분당선,원인재,4235,4385,8620
1795,20200207,수인분당선,연수,4658,4751,9409
1796,20200207,수인분당선,송도,2383,2256,4639
1797,20200207,수인분당선,인하대,4998,4646,9644
1798,20200207,수인분당선,숭의,3663,3323,6986
1799,20200207,수인분당선,신포,1563,1621,3184
1800,20200207,수인분당선,인천,800,1325,2125
1801,20200208,수인분당선,선릉,5030,8725,13755
1802,20200208,수인분당선,한티,11937,11394,23331
1803,20200208,수인분당선,도곡,4143,3717,7860
1804,20200208,수인분당선,구룡,1144,1013,2157
1805,20200208,수인분당선,개포동,2394,2455,4849
1806,20200208,수인분당선,대모산입구,2349,2193,4542
1807,20200208,수인분당선,수서,9478,9762,19240
1808,20200208,수인분당선,수원,6013,4050,10063
1809,20200208,수인분당선,서울숲,5774,5989,11763
1810,20200208,수인분당선,압구정로데오,14334,16444,30778
1811,20200208,수인분당선,강남구청,5087,6385,11472
