,사용일자,노선명,역명,승차총승객수,하차총승객수,승하차총승객수
2764,20200127,1호선,오류동,7172,7021,14193
2765,20200127,1호선,역곡,16105,16101,32206
2766,20200127,1호선,부천,26835,26510,53345
2767,20200127,1호선,송내,15161,14770,29931
2768,20200127,1호선,부평,29177,29582,58759
2769,20200127,1호선,백운,4706,4493,9199
2770,20200127,1호선,동암,11156,10859,22015
2771,20200127,1호선,주안,14317,12719,27036
2772,20200127,1호선,제물포,5618,5388,11006
2773,20200127,1호선,동인천,10680,10001,20681
2774,20200127,1호선,인천,2995,2388,5383
2775,20200127,1호선,구일,3223,3436,6659
2776,20200127,1호선,소사,6464,5794,12258
2777,20200127,1호선,부개,5358,4911,10269
2778,20200127,1호선,간석,3449,3327,6776
2779,20200127,1호선,도원,1621,1678,3299
2780,20200127,1호선,온수(성공회대입구),3780,3659,7439
2781,20200127,1호선,중동,5258,4866,10124
2782,20200127,1호선,도화,2417,2193,4610
2783,20200127,1호선,이촌(국립중앙박물관),1879,1600,3479
2784,20200127,1호선,서빙고,749,785,1534
2785,20200127,1호선,한남,2328,2260,4588
2786,20200127,1호선,옥수,50,18,68
2787,20200127,1호선,응봉,978,874,1852
2788,20200127,1호선,왕십리(성동구청),9602,11910,21512
2789,20200127,1호선,청량리(서울시립대입구),14935,12540,27475
2790,20200127,1호선,외대앞,4465,4816,9281
2791,20200127,1호선,신이문,4792,4463,9255
2792,20200127,1호선,석계,5763,6540,12303
2793,20200127,1호선,광운대,4264,4629,8893
2794,20200127,1호선,월계,3432,3160,6592
2795,20200127,1호선,녹천,2604,2349,4953
2796,20200127,1호선,방학,5649,5644,11293
2797,20200127,1호선,도봉,3478,3288,6766
2798,20200127,1호선,도봉산,6751,4416,11167
2799,20200127,1호선,망월사,4365,4529,8894
2800,20200127,1호선,회룡,7266,6997,14263
2801,20200127,1호선,의정부,17275,17377,34652
2802,20200127,1호선,가능,4081,3730,7811
2803,20200127,1호선,녹양,2829,2641,5470
2804,20200127,1호선,양주,5430,5078,10508
2805,20200127,1호선,덕계,1465,1268,2733
2806,20200127,1호선,덕정,3856,3919,7775
2807,20200127,1호선,지행,4977,4856,9833
2808,20200127,1호선,동두천중앙,2678,2419,5097
2809,20200127,1호선,보산,1356,1672,3028
2810,20200127,1호선,동두천,1385,1881,3266
2811,20200127,1호선,소요산,3671,3053,6724
2812,20200127,1호선,봉명,936,953,1889
2813,20200127,1호선,쌍용(나사렛대),1246,1190,2436
2814,20200127,1호선,아산,2835,1807,4642
2815,20200127,1호선,배방,727,829,1556
2816,20200127,1호선,온양온천,4955,4509,9464
2817,20200127,1호선,신창(순천향대),992,997,1989
2818,20200127,1호선,서울역,41239,31184,72423
2819,20200128,1호선,시청,25219,25612,50831
2820,20200128,1호선,종각,42924,42121,85045
2821,20200128,1호선,종로3가,32153,30514,62667
2822,20200128,1호선,종로5가,25332,25474,50806
2823,20200128,1호선,동대문,10994,12288,23282
2824,20200128,1호선,신설동,15044,15002,30046
2825,20200128,1호선,제기동,17874,18278,36152
2826,20200128,1호선,청량리(서울시립대입구),21816,21695,43511
2827,20200128,1호선,동묘앞,8537,8969,17506
2828,20200128,1호선,서울역,8072,1456,9528
2829,20200128,1호선,남영,9898,10617,20515
2830,20200128,1호선,용산,40459,36358,76817
2831,20200128,1호선,노량진,9947,9812,19759
2832,20200128,1호선,대방,14036,14470,28506
2833,20200128,1호선,영등포,44961,45751,90712
2834,20200128,1호선,신도림,4108,4173,8281
2835,20200128,1호선,신길,9547,8240,17787
2836,20200128,1호선,구로,18906,19056,37962
2837,20200128,1호선,가산디지털단지,19081,21549,40630
2838,20200128,1호선,금천구청,12290,11849,24139
2839,20200128,1호선,석수,10642,9305,19947
2840,20200128,1호선,관악,7696,7098,14794
2841,20200128,1호선,안양,23350,23299,46649
2842,20200128,1호선,명학,9333,9138,18471
2843,20200128,1호선,금정,26580,27266,53846
2844,20200128,1호선,군포,7488,7470,14958
2845,20200128,1호선,의왕,8996,8948,17944
2846,20200128,1호선,성균관대,13967,14348,28315
2847,20200128,1호선,화서,7595,7323,14918
2848,20200128,1호선,수원,38732,39345,78077
2849,20200128,1호선,독산,16789,17744,34533
2850,20200128,1호선,세류,3490,3162,6652
2851,20200128,1호선,병점,13786,14145,27931
2852,20200128,1호선,세마,2544,2355,4899
2853,20200128,1호선,오산대,2676,2356,5032
2854,20200128,1호선,오산,9411,9700,19111
2855,20200128,1호선,진위,1410,1225,2635
2856,20200128,1호선,송탄,3710,3765,7475
2857,20200128,1호선,서정리,4391,4961,9352
2858,20200128,1호선,지제,2327,2080,4407
2859,20200128,1호선,평택,11174,10881,22055
2860,20200128,1호선,성환,3051,3202,6253
2861,20200128,1호선,직산,768,749,1517
2862,20200128,1호선,두정,4160,4535,8695
2863,20200128,1호선,천안,5464,5383,10847
2864,20200128,1호선,당정,6449,6199,12648
2865,20200128,1호선,서동탄,1657,1362,3019
2866,20200128,1호선,광명,3361,2361,5722
2867,20200128,1호선,개봉,22908,23055,45963
2868,20200128,1호선,오류동,12671,11956,24627
2869,20200128,1호선,역곡,29584,29253,58837
2870,20200128,1호선,부천,37320,37195,74515
2871,20200128,1호선,송내,30865,30325,61190
2872,20200128,1호선,부평,35271,37589,72860
2873,20200128,1호선,백운,8091,7913,16004
2874,20200128,1호선,동암,17451,17140,34591
2875,20200128,1호선,주안,21849,19751,41600
2876,20200128,1호선,제물포,10616,9961,20577
2877,20200128,1호선,동인천,15223,14618,29841
2878,20200128,1호선,인천,3100,2419,5519
2879,20200128,1호선,구일,6457,6588,13045
2880,20200128,1호선,소사,10228,9792,20020
2881,20200128,1호선,부개,9328,8743,18071
2882,20200128,1호선,간석,6491,6215,12706
2883,20200128,1호선,도원,3683,3651,7334
2884,20200128,1호선,온수(성공회대입구),6846,6700,13546
2885,20200128,1호선,중동,9670,9094,18764
2886,20200128,1호선,도화,4137,3685,7822
2887,20200128,1호선,이촌(국립중앙박물관),4077,3191,7268
2888,20200128,1호선,서빙고,1876,1829,3705
2889,20200128,1호선,한남,4625,4450,9075
2890,20200128,1호선,옥수,46,29,75
2891,20200128,1호선,응봉,1766,1522,3288
2892,20200128,1호선,왕십리(성동구청),14417,16737,31154
2893,20200128,1호선,청량리(서울시립대입구),14971,15449,30420
2894,20200128,1호선,외대앞,7739,8134,15873
2895,20200128,1호선,신이문,9143,8232,17375
2896,20200128,1호선,석계,9099,10502,19601
2897,20200128,1호선,광운대,8354,7995,16349
2898,20200128,1호선,월계,5887,5560,11447
2899,20200128,1호선,녹천,4956,4093,9049
2900,20200128,1호선,창동,1,0,1
2901,20200128,1호선,방학,10008,9674,19682
2902,20200128,1호선,도봉,6174,5809,11983
2903,20200128,1호선,도봉산,7246,4279,11525
2904,20200128,1호선,망월사,7640,7688,15328
2905,20200128,1호선,회룡,13290,12801,26091
2906,20200128,1호선,의정부,19435,20202,39637
2907,20200128,1호선,가능,6664,6283,12947
2908,20200128,1호선,녹양,5023,4673,9696
2909,20200128,1호선,양주,8411,7555,15966
2910,20200128,1호선,덕계,2372,2112,4484
2911,20200128,1호선,덕정,5717,5622,11339
2912,20200128,1호선,지행,6839,6684,13523
2913,20200128,1호선,동두천중앙,3526,3343,6869
2914,20200128,1호선,보산,1745,1448,3193
2915,20200128,1호선,동두천,2128,2460,4588
2916,20200128,1호선,소요산,2909,2395,5304
2917,20200128,1호선,봉명,1250,1199,2449
2918,20200128,1호선,쌍용(나사렛대),1705,1599,3304
2919,20200128,1호선,아산,2848,2211,5059
2920,20200128,1호선,배방,849,845,1694
2921,20200128,1호선,온양온천,3988,3994,7982
2922,20200128,1호선,신창(순천향대),888,1036,1924
2923,20200128,1호선,서울역,55784,46389,102173
2924,20200129,1호선,시청,27966,28269,56235
2925,20200129,1호선,종각,46825,45634,92459
2926,20200129,1호선,종로3가,33412,31775,65187
2927,20200129,1호선,종로5가,27703,27608,55311
2928,20200129,1호선,동대문,13132,13691,26823
2929,20200129,1호선,신설동,16299,15985,32284
2930,20200129,1호선,제기동,18541,18830,37371
2931,20200129,1호선,청량리(서울시립대입구),22482,22852,45334
2932,20200129,1호선,동묘앞,8708,9273,17981
2933,20200129,1호선,서울역,6651,1504,8155
2934,20200129,1호선,남영,10528,11318,21846
2935,20200129,1호선,용산,37062,36609,73671
2936,20200129,1호선,노량진,10715,10284,20999
2937,20200129,1호선,대방,15055,15304,30359
2938,20200129,1호선,영등포,44663,45732,90395
2939,20200129,1호선,신도림,4301,4338,8639
2940,20200129,1호선,신길,10136,8583,18719
2941,20200129,1호선,구로,19785,20109,39894
2942,20200129,1호선,가산디지털단지,20613,23398,44011
2943,20200129,1호선,금천구청,12916,12486,25402
2944,20200129,1호선,석수,11198,9718,20916
2945,20200129,1호선,관악,8002,7565,15567
2946,20200129,1호선,안양,23948,24019,47967
2947,20200129,1호선,명학,9825,9558,19383
2948,20200129,1호선,금정,27940,28698,56638
2949,20200129,1호선,군포,8066,7774,15840
2950,20200129,1호선,의왕,9841,9677,19518
2951,20200129,1호선,성균관대,14775,14802,29577
2952,20200129,1호선,화서,8033,7811,15844
2953,20200129,1호선,수원,36917,38800,75717
2954,20200129,1호선,독산,18051,18912,36963
2955,20200129,1호선,세류,3370,3203,6573
2956,20200129,1호선,병점,14273,14425,28698
2957,20200129,1호선,세마,2700,2409,5109
2958,20200129,1호선,오산대,2798,2460,5258
2959,20200129,1호선,오산,9281,8966,18247
2960,20200129,1호선,진위,1445,1258,2703
2961,20200129,1호선,송탄,3684,3701,7385
2962,20200129,1호선,서정리,4643,4580,9223
2963,20200129,1호선,지제,2291,2025,4316
2964,20200129,1호선,평택,10448,10042,20490
2965,20200129,1호선,성환,2908,2979,5887
2966,20200129,1호선,직산,774,737,1511
2967,20200129,1호선,두정,4298,4456,8754
2968,20200129,1호선,천안,4922,5053,9975
2969,20200129,1호선,당정,6941,6553,13494
2970,20200129,1호선,서동탄,1770,1393,3163
2971,20200129,1호선,광명,3255,2451,5706
2972,20200129,1호선,개봉,24108,24177,48285
2973,20200129,1호선,오류동,13421,12814,26235
2974,20200129,1호선,역곡,30629,30253,60882
2975,20200129,1호선,부천,38213,38728,76941
2976,20200129,1호선,송내,32159,31664,63823
2977,20200129,1호선,부평,35788,38320,74108
2978,20200129,1호선,백운,8597,8542,17139
2979,20200129,1호선,동암,17826,17686,35512
2980,20200129,1호선,주안,22543,20456,42999
2981,20200129,1호선,제물포,11232,10476,21708
2982,20200129,1호선,동인천,16433,15478,31911
2983,20200129,1호선,인천,3282,2447,5729
2984,20200129,1호선,구일,7134,7219,14353
2985,20200129,1호선,소사,10604,10227,20831
2986,20200129,1호선,부개,9515,8997,18512
2987,20200129,1호선,간석,6981,6550,13531
2988,20200129,1호선,도원,3599,3715,7314
2989,20200129,1호선,온수(성공회대입구),7162,7144,14306
2990,20200129,1호선,중동,10188,9566,19754
2991,20200129,1호선,도화,4471,3986,8457
2992,20200129,1호선,이촌(국립중앙박물관),4187,3259,7446
2993,20200129,1호선,서빙고,1885,1812,3697
2994,20200129,1호선,한남,4777,4552,9329
2995,20200129,1호선,옥수,57,25,82
2996,20200129,1호선,응봉,1847,1604,3451
2997,20200129,1호선,왕십리(성동구청),15495,17485,32980
2998,20200129,1호선,청량리(서울시립대입구),14600,15574,30174
2999,20200129,1호선,외대앞,8213,8162,16375
3000,20200129,1호선,신이문,9648,8814,18462
3001,20200129,1호선,석계,9438,10860,20298
3002,20200129,1호선,광운대,8963,8327,17290
3003,20200129,1호선,월계,6206,5803,12009
3004,20200129,1호선,녹천,5109,4419,9528
3005,20200129,1호선,방학,10561,10220,20781
3006,20200129,1호선,도봉,6420,6012,12432
3007,20200129,1호선,도봉산,7932,4796,12728
3008,20200129,1호선,망월사,8062,8236,16298
3009,20200129,1호선,회룡,13628,13213,26841
3010,20200129,1호선,의정부,20130,20773,40903
3011,20200129,1호선,가능,7043,6631,13674
3012,20200129,1호선,녹양,5169,4886,10055
3013,20200129,1호선,양주,8707,7973,16680
3014,20200129,1호선,덕계,2540,2184,4724
3015,20200129,1호선,덕정,5826,5651,11477
3016,20200129,1호선,지행,6805,6732,13537
3017,20200129,1호선,동두천중앙,3509,3312,6821
3018,20200129,1호선,보산,1617,1437,3054
3019,20200129,1호선,동두천,2035,2491,4526
3020,20200129,1호선,소요산,2930,2427,5357
3021,20200129,1호선,봉명,1212,1183,2395
3022,20200129,1호선,쌍용(나사렛대),1965,1811,3776
3023,20200129,1호선,아산,2400,2121,4521
3024,20200129,1호선,배방,868,867,1735
3025,20200129,1호선,온양온천,3878,3897,7775
3026,20200129,1호선,신창(순천향대),940,948,1888
3027,20200129,1호선,서울역,56226,50057,106283
3028,20200130,1호선,신창(순천향대),926,855,1781
3029,20200130,1호선,온양온천,3537,3554,7091
3030,20200130,1호선,배방,893,798,1691
3031,20200130,1호선,아산,2386,2134,4520
3032,20200130,1호선,쌍용(나사렛대),1791,1687,3478
3033,20200130,1호선,봉명,1261,1215,2476
3034,20200130,1호선,소요산,2891,2429,5320
3035,20200130,1호선,동두천,2080,2416,4496
3036,20200130,1호선,보산,1522,1430,2952
3037,20200130,1호선,동두천중앙,3635,3483,7118
3038,20200130,1호선,지행,6763,6710,13473
3039,20200130,1호선,덕정,5897,5777,11674
3040,20200130,1호선,덕계,2513,2172,4685
3041,20200130,1호선,양주,8458,7728,16186
3042,20200130,1호선,녹양,5159,4916,10075
3043,20200130,1호선,가능,6919,6640,13559
3044,20200130,1호선,의정부,19912,20483,40395
3045,20200130,1호선,회룡,13682,13288,26970
3046,20200130,1호선,망월사,7842,8007,15849
3047,20200130,1호선,도봉산,7956,4839,12795
3048,20200130,1호선,도봉,6525,6037,12562
3049,20200130,1호선,방학,10410,10081,20491
3050,20200130,1호선,창동,1,0,1
3051,20200130,1호선,녹천,5126,4246,9372
3052,20200130,1호선,월계,6251,5862,12113
3053,20200130,1호선,광운대,8875,8340,17215
3054,20200130,1호선,석계,9512,10844,20356
3055,20200130,1호선,신이문,9712,8826,18538
3056,20200130,1호선,외대앞,8599,8383,16982
3057,20200130,1호선,청량리(서울시립대입구),15171,16103,31274
3058,20200130,1호선,왕십리(성동구청),16209,17655,33864
3059,20200130,1호선,응봉,2034,1755,3789
3060,20200130,1호선,옥수,43,17,60
3061,20200130,1호선,한남,4851,4641,9492
3062,20200130,1호선,서빙고,1917,1838,3755
3063,20200130,1호선,이촌(국립중앙박물관),4306,3320,7626
3064,20200130,1호선,도화,4381,3930,8311
3065,20200130,1호선,중동,10166,9558,19724
3066,20200130,1호선,온수(성공회대입구),7124,7077,14201
3067,20200130,1호선,도원,3617,3741,7358
3068,20200130,1호선,간석,6835,6451,13286
3069,20200130,1호선,부개,9517,8923,18440
3070,20200130,1호선,소사,10522,10032,20554
3071,20200130,1호선,구일,13502,14580,28082
3072,20200130,1호선,인천,3127,2511,5638
3073,20200130,1호선,동인천,16232,15310,31542
3074,20200130,1호선,제물포,11114,10457,21571
3075,20200130,1호선,주안,22629,20399,43028
3076,20200130,1호선,동암,17973,17927,35900
3077,20200130,1호선,백운,8266,8266,16532
3078,20200130,1호선,부평,35388,37712,73100
3079,20200130,1호선,송내,32549,31776,64325
3080,20200130,1호선,부천,37734,38224,75958
3081,20200130,1호선,역곡,30589,30034,60623
3082,20200130,1호선,오류동,13337,12651,25988
3083,20200130,1호선,개봉,24283,24299,48582
3084,20200130,1호선,광명,3109,2425,5534
3085,20200130,1호선,서동탄,1732,1448,3180
3086,20200130,1호선,당정,6839,6498,13337
3087,20200130,1호선,천안,4677,4815,9492
3088,20200130,1호선,두정,4232,4297,8529
3089,20200130,1호선,직산,715,705,1420
3090,20200130,1호선,성환,2820,2837,5657
3091,20200130,1호선,평택,10160,9902,20062
3092,20200130,1호선,지제,2212,1925,4137
3093,20200130,1호선,서정리,4572,4540,9112
3094,20200130,1호선,송탄,3687,3565,7252
3095,20200130,1호선,진위,1463,1255,2718
3096,20200130,1호선,오산,8907,8903,17810
3097,20200130,1호선,오산대,2796,2543,5339
3098,20200130,1호선,세마,2561,2394,4955
3099,20200130,1호선,병점,14239,14034,28273
3100,20200130,1호선,세류,3624,3277,6901
3101,20200130,1호선,독산,17979,18840,36819
3102,20200130,1호선,수원,36581,38262,74843
3103,20200130,1호선,화서,8126,7976,16102
3104,20200130,1호선,성균관대,14756,14741,29497
3105,20200130,1호선,의왕,9784,9533,19317
3106,20200130,1호선,군포,7852,7911,15763
3107,20200130,1호선,금정,28044,28702,56746
3108,20200130,1호선,명학,9883,9783,19666
3109,20200130,1호선,안양,24214,24052,48266
3110,20200130,1호선,관악,8214,7590,15804
3111,20200130,1호선,석수,11405,9892,21297
3112,20200130,1호선,금천구청,12988,12498,25486
3113,20200130,1호선,가산디지털단지,20645,23555,44200
3114,20200130,1호선,구로,19815,20640,40455
3115,20200130,1호선,신길,10221,8610,18831
3116,20200130,1호선,신도림,4345,4401,8746
3117,20200130,1호선,영등포,44327,45507,89834
3118,20200130,1호선,대방,15475,15784,31259
3119,20200130,1호선,노량진,10868,10442,21310
3120,20200130,1호선,용산,36680,36814,73494
3121,20200130,1호선,남영,10598,11209,21807
3122,20200130,1호선,서울역,6215,1400,7615
3123,20200130,1호선,동묘앞,8752,9278,18030
3124,20200130,1호선,청량리(서울시립대입구),22802,23015,45817
3125,20200130,1호선,제기동,19193,19619,38812
3126,20200130,1호선,신설동,16550,16213,32763
3127,20200130,1호선,동대문,12990,13435,26425
3128,20200130,1호선,종로5가,27302,27269,54571
3129,20200130,1호선,종로3가,33718,31632,65350
3130,20200130,1호선,종각,46979,45632,92611
3131,20200130,1호선,시청,27164,27820,54984
3132,20200130,1호선,서울역,55339,50836,106175
3133,20200131,1호선,서울역,58277,54060,112337
3134,20200131,1호선,시청,27160,27510,54670
3135,20200131,1호선,종각,47725,47091,94816
3136,20200131,1호선,종로3가,33192,31611,64803
3137,20200131,1호선,종로5가,26700,26910,53610
3138,20200131,1호선,동대문,13235,13429,26664
3139,20200131,1호선,신설동,16736,16598,33334
3140,20200131,1호선,제기동,18648,18745,37393
3141,20200131,1호선,청량리(서울시립대입구),22820,23182,46002
3142,20200131,1호선,동묘앞,8721,9025,17746
3143,20200131,1호선,서울역,7635,1785,9420
3144,20200131,1호선,남영,10778,11369,22147
3145,20200131,1호선,용산,40481,40637,81118
3146,20200131,1호선,노량진,11173,10647,21820
3147,20200131,1호선,대방,15086,15120,30206
3148,20200131,1호선,영등포,47222,50180,97402
3149,20200131,1호선,신도림,4346,4372,8718
3150,20200131,1호선,신길,10124,8527,18651
3151,20200131,1호선,구로,19642,20176,39818
3152,20200131,1호선,가산디지털단지,20553,23479,44032
3153,20200131,1호선,금천구청,13007,12641,25648
3154,20200131,1호선,석수,11493,9631,21124
3155,20200131,1호선,관악,8123,7336,15459
3156,20200131,1호선,안양,24529,24890,49419
3157,20200131,1호선,명학,9775,9449,19224
3158,20200131,1호선,금정,28857,29232,58089
3159,20200131,1호선,군포,8042,7818,15860
3160,20200131,1호선,의왕,9911,9644,19555
3161,20200131,1호선,성균관대,15529,14899,30428
3162,20200131,1호선,화서,8166,7700,15866
3163,20200131,1호선,수원,39017,41891,80908
3164,20200131,1호선,독산,17988,18733,36721
3165,20200131,1호선,세류,3655,3268,6923
3166,20200131,1호선,병점,15524,14792,30316
3167,20200131,1호선,세마,2729,2345,5074
3168,20200131,1호선,오산대,2874,2406,5280
3169,20200131,1호선,오산,9812,9246,19058
3170,20200131,1호선,진위,1658,1307,2965
3171,20200131,1호선,송탄,4141,3786,7927
3172,20200131,1호선,서정리,5238,4712,9950
3173,20200131,1호선,지제,2681,2345,5026
3174,20200131,1호선,평택,11815,10935,22750
3175,20200131,1호선,성환,3300,3085,6385
3176,20200131,1호선,직산,840,747,1587
3177,20200131,1호선,두정,5052,4912,9964
3178,20200131,1호선,천안,5172,5244,10416
3179,20200131,1호선,당정,7004,6579,13583
3180,20200131,1호선,서동탄,1758,1393,3151
3181,20200131,1호선,광명,3516,2758,6274
3182,20200131,1호선,개봉,24383,24183,48566
3183,20200131,1호선,오류동,13029,12069,25098
3184,20200131,1호선,역곡,31021,30356,61377
3185,20200131,1호선,부천,38425,39586,78011
3186,20200131,1호선,송내,32345,31563,63908
3187,20200131,1호선,부평,36381,41044,77425
3188,20200131,1호선,백운,8365,8055,16420
3189,20200131,1호선,동암,18057,18088,36145
3190,20200131,1호선,주안,22977,20771,43748
3191,20200131,1호선,제물포,11333,10409,21742
3192,20200131,1호선,동인천,16337,15429,31766
3193,20200131,1호선,인천,3130,2446,5576
3194,20200131,1호선,구일,6997,6933,13930
3195,20200131,1호선,소사,10593,9925,20518
3196,20200131,1호선,부개,9709,9004,18713
3197,20200131,1호선,간석,6815,6462,13277
3198,20200131,1호선,도원,3703,3788,7491
3199,20200131,1호선,온수(성공회대입구),7115,7220,14335
3200,20200131,1호선,중동,10240,9463,19703
3201,20200131,1호선,도화,4378,3910,8288
3202,20200131,1호선,이촌(국립중앙박물관),4237,3312,7549
3203,20200131,1호선,서빙고,1898,1795,3693
3204,20200131,1호선,한남,4711,4529,9240
3205,20200131,1호선,옥수,64,43,107
3206,20200131,1호선,응봉,1908,1618,3526
3207,20200131,1호선,왕십리(성동구청),16695,18990,35685
3208,20200131,1호선,청량리(서울시립대입구),15906,17371,33277
3209,20200131,1호선,외대앞,8532,8348,16880
3210,20200131,1호선,신이문,9738,8564,18302
3211,20200131,1호선,석계,9739,10971,20710
3212,20200131,1호선,광운대,9017,8366,17383
3213,20200131,1호선,월계,6240,5788,12028
3214,20200131,1호선,녹천,5019,4140,9159
3215,20200131,1호선,방학,10464,10182,20646
3216,20200131,1호선,도봉,6287,5916,12203
3217,20200131,1호선,도봉산,7811,4645,12456
3218,20200131,1호선,망월사,7883,7888,15771
3219,20200131,1호선,회룡,13573,13209,26782
3220,20200131,1호선,의정부,20585,22072,42657
3221,20200131,1호선,가능,6968,6709,13677
3222,20200131,1호선,녹양,5320,4949,10269
3223,20200131,1호선,양주,8817,7792,16609
3224,20200131,1호선,덕계,2560,2229,4789
3225,20200131,1호선,덕정,6061,5803,11864
3226,20200131,1호선,지행,7193,7048,14241
3227,20200131,1호선,동두천중앙,3573,3347,6920
3228,20200131,1호선,보산,2048,1612,3660
3229,20200131,1호선,동두천,2196,2538,4734
3230,20200131,1호선,소요산,2999,2582,5581
3231,20200131,1호선,봉명,1159,1139,2298
3232,20200131,1호선,쌍용(나사렛대),1815,1651,3466
3233,20200131,1호선,아산,2569,2414,4983
3234,20200131,1호선,배방,977,873,1850
3235,20200131,1호선,온양온천,3555,3559,7114
3236,20200131,1호선,신창(순천향대),1120,902,2022
3237,20200201,1호선,시청,13966,14315,28281
3238,20200201,1호선,종각,24014,23628,47642
3239,20200201,1호선,종로3가,25613,24969,50582
3240,20200201,1호선,종로5가,19922,19765,39687
3241,20200201,1호선,동대문,11346,11210,22556
3242,20200201,1호선,신설동,10517,10085,20602
3243,20200201,1호선,제기동,14752,14975,29727
3244,20200201,1호선,청량리(서울시립대입구),18700,19210,37910
3245,20200201,1호선,동묘앞,10003,10716,20719
3246,20200201,1호선,서울역,5226,1123,6349
3247,20200201,1호선,남영,6086,6100,12186
3248,20200201,1호선,용산,30404,31577,61981
3249,20200201,1호선,노량진,9841,8335,18176
3250,20200201,1호선,대방,8711,8596,17307
3251,20200201,1호선,영등포,41161,43327,84488
3252,20200201,1호선,신도림,2718,2988,5706
3253,20200201,1호선,신길,6201,5001,11202
3254,20200201,1호선,구로,12288,12723,25011
3255,20200201,1호선,가산디지털단지,5927,7739,13666
3256,20200201,1호선,금천구청,7988,7986,15974
3257,20200201,1호선,석수,6901,6434,13335
3258,20200201,1호선,관악,5636,5373,11009
3259,20200201,1호선,안양,18725,18494,37219
3260,20200201,1호선,명학,5220,4953,10173
3261,20200201,1호선,금정,18204,18679,36883
3262,20200201,1호선,군포,4302,3831,8133
3263,20200201,1호선,의왕,5613,5427,11040
3264,20200201,1호선,성균관대,9766,9737,19503
3265,20200201,1호선,화서,4926,4841,9767
3266,20200201,1호선,수원,33575,36459,70034
3267,20200201,1호선,독산,8707,8437,17144
3268,20200201,1호선,세류,2681,2718,5399
3269,20200201,1호선,병점,10657,10302,20959
3270,20200201,1호선,세마,1890,1628,3518
3271,20200201,1호선,오산대,1977,1684,3661
3272,20200201,1호선,오산,7903,7437,15340
3273,20200201,1호선,진위,894,772,1666
3274,20200201,1호선,송탄,3852,3395,7247
3275,20200201,1호선,서정리,4804,3828,8632
3276,20200201,1호선,지제,1975,1596,3571
3277,20200201,1호선,평택,10060,9680,19740
3278,20200201,1호선,성환,2678,2345,5023
3279,20200201,1호선,직산,593,528,1121
3280,20200201,1호선,두정,4162,4332,8494
3281,20200201,1호선,천안,5045,5043,10088
3282,20200201,1호선,당정,4019,3835,7854
3283,20200201,1호선,서동탄,1039,1073,2112
3284,20200201,1호선,광명,2109,1660,3769
3285,20200201,1호선,개봉,16956,16622,33578
3286,20200201,1호선,오류동,9224,8652,17876
3287,20200201,1호선,역곡,20851,20131,40982
3288,20200201,1호선,부천,30442,31208,61650
3289,20200201,1호선,송내,19964,19284,39248
3290,20200201,1호선,부평,31065,35131,66196
3291,20200201,1호선,백운,6027,5883,11910
3292,20200201,1호선,동암,13313,13526,26839
3293,20200201,1호선,주안,17405,15672,33077
3294,20200201,1호선,제물포,7684,7102,14786
3295,20200201,1호선,동인천,12155,11834,23989
3296,20200201,1호선,인천,2953,2496,5449
3297,20200201,1호선,구일,4205,4026,8231
3298,20200201,1호선,소사,8299,8130,16429
3299,20200201,1호선,부개,6516,6203,12719
3300,20200201,1호선,간석,4580,4352,8932
3301,20200201,1호선,도원,2377,2413,4790
3302,20200201,1호선,온수(성공회대입구),4966,4632,9598
3303,20200201,1호선,중동,6465,6244,12709
3304,20200201,1호선,도화,3029,2706,5735
3305,20200201,1호선,이촌(국립중앙박물관),2973,2226,5199
3306,20200201,1호선,서빙고,1153,1097,2250
3307,20200201,1호선,한남,2857,2844,5701
3308,20200201,1호선,옥수,32,32,64
3309,20200201,1호선,응봉,1193,1125,2318
3310,20200201,1호선,왕십리(성동구청),12708,14617,27325
3311,20200201,1호선,청량리(서울시립대입구),14095,14853,28948
3312,20200201,1호선,외대앞,6689,6285,12974
3313,20200201,1호선,신이문,6338,5708,12046
3314,20200201,1호선,석계,7189,7661,14850
3315,20200201,1호선,광운대,5816,5755,11571
3316,20200201,1호선,월계,4320,3976,8296
3317,20200201,1호선,녹천,3392,2784,6176
3318,20200201,1호선,방학,7236,7246,14482
3319,20200201,1호선,도봉,4268,3922,8190
3320,20200201,1호선,도봉산,7522,5093,12615
3321,20200201,1호선,망월사,6049,6112,12161
3322,20200201,1호선,회룡,9308,9265,18573
3323,20200201,1호선,의정부,18583,19928,38511
3324,20200201,1호선,가능,5192,4840,10032
3325,20200201,1호선,녹양,3565,3442,7007
3326,20200201,1호선,양주,6351,5756,12107
3327,20200201,1호선,덕계,1816,1613,3429
3328,20200201,1호선,덕정,4759,4256,9015
3329,20200201,1호선,지행,5767,5625,11392
3330,20200201,1호선,동두천중앙,2682,2638,5320
3331,20200201,1호선,보산,1756,1567,3323
3332,20200201,1호선,동두천,1657,1823,3480
3333,20200201,1호선,소요산,3964,2897,6861
3334,20200201,1호선,봉명,707,677,1384
3335,20200201,1호선,쌍용(나사렛대),1302,1184,2486
3336,20200201,1호선,아산,1996,1931,3927
3337,20200201,1호선,배방,728,629,1357
3338,20200201,1호선,온양온천,3225,3160,6385
3339,20200201,1호선,신창(순천향대),744,733,1477
3340,20200201,1호선,서울역,34375,33070,67445
3341,20200202,1호선,서울역,27746,25860,53606
3342,20200202,1호선,시청,9085,8150,17235
3343,20200202,1호선,종각,14933,13299,28232
3344,20200202,1호선,종로3가,14895,13381,28276
