,사용일자,호선명,지하철역,승차총승객수,하차총승객수,승하차총승객수
1147,2020-03-29,우이신설선,가오리,1648,1419,3067
1148,2020-03-29,우이신설선,화계,1395,1267,2662
1149,2020-03-29,우이신설선,삼양,808,864,1672
1150,2020-03-29,우이신설선,삼양사거리,1046,1016,2062
1151,2020-03-29,우이신설선,솔샘,1825,1703,3528
1152,2020-03-29,우이신설선,북한산보국문,2615,2368,4983
1153,2020-03-29,우이신설선,정릉,1800,1520,3320
1154,2020-03-29,우이신설선,성신여대입구,1393,1694,3087
1155,2020-03-29,우이신설선,보문,627,667,1294
1156,2020-03-29,우이신설선,신설동,835,845,1680
1157,2020-03-30,우이신설선,북한산우이,2090,1943,4033
1158,2020-03-30,우이신설선,솔밭공원,1951,1895,3846
1159,2020-03-30,우이신설선,4.19민주묘지,2233,2148,4381
1160,2020-03-30,우이신설선,가오리,3174,3230,6404
1161,2020-03-30,우이신설선,화계,2655,2566,5221
1162,2020-03-30,우이신설선,삼양,1680,1809,3489
1163,2020-03-30,우이신설선,삼양사거리,1938,2021,3959
1164,2020-03-30,우이신설선,솔샘,4585,4426,9011
1165,2020-03-30,우이신설선,북한산보국문,4557,4422,8979
1166,2020-03-30,우이신설선,정릉,3448,3354,6802
1167,2020-03-30,우이신설선,성신여대입구,2350,2642,4992
1168,2020-03-30,우이신설선,보문,1196,1190,2386
1169,2020-03-30,우이신설선,신설동,1818,1750,3568
1170,2020-03-31,우이신설선,신설동,1816,1795,3611
1171,2020-03-31,우이신설선,보문,1184,1218,2402
1172,2020-03-31,우이신설선,성신여대입구,2485,2648,5133
1173,2020-03-31,우이신설선,정릉,3514,3286,6800
1174,2020-03-31,우이신설선,북한산보국문,4479,4363,8842
1175,2020-03-31,우이신설선,솔샘,4628,4390,9018
1176,2020-03-31,우이신설선,삼양사거리,1889,1985,3874
1177,2020-03-31,우이신설선,삼양,1633,1699,3332
1178,2020-03-31,우이신설선,화계,2676,2547,5223
1179,2020-03-31,우이신설선,가오리,3296,3205,6501
1180,2020-03-31,우이신설선,4.19민주묘지,2244,2186,4430
1181,2020-03-31,우이신설선,솔밭공원,1848,1865,3713
1182,2020-03-31,우이신설선,북한산우이,2192,2047,4239
1183,2020-04-01,우이신설선,북한산우이,2137,1965,4102
1184,2020-04-01,우이신설선,솔밭공원,1840,1811,3651
1185,2020-04-01,우이신설선,4.19민주묘지,2279,2216,4495
1186,2020-04-01,우이신설선,가오리,3312,3301,6613
1187,2020-04-01,우이신설선,화계,2672,2539,5211
1188,2020-04-01,우이신설선,삼양,1602,1738,3340
1189,2020-04-01,우이신설선,삼양사거리,1916,1998,3914
1190,2020-04-01,우이신설선,솔샘,4687,4391,9078
1191,2020-04-01,우이신설선,북한산보국문,4630,4358,8988
1192,2020-04-01,우이신설선,정릉,3540,3296,6836
1193,2020-04-01,우이신설선,성신여대입구,2412,2718,5130
1194,2020-04-01,우이신설선,보문,1234,1229,2463
1195,2020-04-01,우이신설선,신설동,1808,1755,3563
1196,2020-04-02,우이신설선,신설동,1776,1821,3597
1197,2020-04-02,우이신설선,보문,1200,1252,2452
1198,2020-04-02,우이신설선,성신여대입구,2374,2700,5074
1199,2020-04-02,우이신설선,정릉,3487,3236,6723
1200,2020-04-02,우이신설선,북한산보국문,4525,4360,8885
1201,2020-04-02,우이신설선,솔샘,4677,4414,9091
1202,2020-04-02,우이신설선,삼양사거리,1929,1985,3914
1203,2020-04-02,우이신설선,삼양,1646,1779,3425
1204,2020-04-02,우이신설선,화계,2623,2532,5155
1205,2020-04-02,우이신설선,가오리,3249,3169,6418
1206,2020-04-02,우이신설선,4.19민주묘지,2279,2186,4465
1207,2020-04-02,우이신설선,솔밭공원,1922,1888,3810
1208,2020-04-02,우이신설선,북한산우이,2134,2053,4187
1209,2020-04-03,우이신설선,북한산우이,2163,1903,4066
1210,2020-04-03,우이신설선,솔밭공원,1947,1854,3801
1211,2020-04-03,우이신설선,4.19민주묘지,2266,2180,4446
1212,2020-04-03,우이신설선,가오리,3297,3262,6559
1213,2020-04-03,우이신설선,화계,2749,2514,5263
1214,2020-04-03,우이신설선,삼양,1744,1811,3555
1215,2020-04-03,우이신설선,삼양사거리,2035,2007,4042
1216,2020-04-03,우이신설선,솔샘,4777,4322,9099
1217,2020-04-03,우이신설선,북한산보국문,4786,4360,9146
1218,2020-04-03,우이신설선,정릉,3626,3238,6864
1219,2020-04-03,우이신설선,성신여대입구,2484,2896,5380
1220,2020-04-03,우이신설선,보문,1268,1241,2509
1221,2020-04-03,우이신설선,신설동,1834,1848,3682
1222,2020-04-04,우이신설선,신설동,1057,1049,2106
1223,2020-04-04,우이신설선,보문,923,971,1894
1224,2020-04-04,우이신설선,성신여대입구,2048,2430,4478
1225,2020-04-04,우이신설선,정릉,2555,2257,4812
1226,2020-04-04,우이신설선,북한산보국문,3542,3184,6726
1227,2020-04-04,우이신설선,솔샘,2711,2467,5178
1228,2020-04-04,우이신설선,삼양사거리,1404,1408,2812
1229,2020-04-04,우이신설선,삼양,1207,1288,2495
1230,2020-04-04,우이신설선,화계,1863,1692,3555
1231,2020-04-04,우이신설선,가오리,2262,2023,4285
1232,2020-04-04,우이신설선,4.19민주묘지,1782,1587,3369
1233,2020-04-04,우이신설선,솔밭공원,1365,1267,2632
1234,2020-04-04,우이신설선,북한산우이,2788,3016,5804
1235,2020-04-05,우이신설선,북한산우이,2405,2681,5086
1236,2020-04-05,우이신설선,솔밭공원,985,978,1963
1237,2020-04-05,우이신설선,4.19민주묘지,1486,1198,2684
1238,2020-04-05,우이신설선,가오리,1680,1510,3190
1239,2020-04-05,우이신설선,화계,1350,1228,2578
1240,2020-04-05,우이신설선,삼양,872,906,1778
1241,2020-04-05,우이신설선,삼양사거리,1143,1096,2239
1242,2020-04-05,우이신설선,솔샘,1894,1735,3629
1243,2020-04-05,우이신설선,북한산보국문,2588,2380,4968
1244,2020-04-05,우이신설선,정릉,1800,1560,3360
1245,2020-04-05,우이신설선,성신여대입구,1450,1667,3117
1246,2020-04-05,우이신설선,보문,634,681,1315
1247,2020-04-05,우이신설선,신설동,852,845,1697
1248,2020-04-06,우이신설선,북한산우이,2048,1955,4003
1249,2020-04-06,우이신설선,솔밭공원,1923,1939,3862
1250,2020-04-06,우이신설선,4.19민주묘지,2269,2244,4513
1251,2020-04-06,우이신설선,가오리,3372,3379,6751
1252,2020-04-06,우이신설선,화계,2608,2552,5160
1253,2020-04-06,우이신설선,삼양,1722,1873,3595
1254,2020-04-06,우이신설선,삼양사거리,2028,2065,4093
1255,2020-04-06,우이신설선,솔샘,4724,4496,9220
1256,2020-04-06,우이신설선,북한산보국문,4604,4450,9054
1257,2020-04-06,우이신설선,정릉,3546,3451,6997
1258,2020-04-06,우이신설선,성신여대입구,2486,2779,5265
1259,2020-04-06,우이신설선,보문,1270,1300,2570
1260,2020-04-06,우이신설선,신설동,1786,1790,3576
1261,2020-04-07,우이신설선,북한산우이,2256,2072,4328
1262,2020-04-07,우이신설선,솔밭공원,1956,1870,3826
1263,2020-04-07,우이신설선,4.19민주묘지,2343,2251,4594
1264,2020-04-07,우이신설선,가오리,3362,3348,6710
1265,2020-04-07,우이신설선,화계,2736,2640,5376
1266,2020-04-07,우이신설선,삼양,1644,1847,3491
1267,2020-04-07,우이신설선,삼양사거리,2000,2068,4068
1268,2020-04-07,우이신설선,솔샘,4875,4568,9443
1269,2020-04-07,우이신설선,북한산보국문,4639,4507,9146
1270,2020-04-07,우이신설선,정릉,3638,3425,7063
1271,2020-04-07,우이신설선,성신여대입구,2472,2844,5316
1272,2020-04-07,우이신설선,보문,1233,1305,2538
1273,2020-04-07,우이신설선,신설동,1863,1860,3723
1274,2020-04-08,우이신설선,신설동,1825,1835,3660
1275,2020-04-08,우이신설선,보문,1237,1261,2498
1276,2020-04-08,우이신설선,성신여대입구,2499,2906,5405
1277,2020-04-08,우이신설선,정릉,3639,3471,7110
1278,2020-04-08,우이신설선,북한산보국문,4818,4586,9404
1279,2020-04-08,우이신설선,솔샘,4805,4499,9304
1280,2020-04-08,우이신설선,삼양사거리,2027,2033,4060
1281,2020-04-08,우이신설선,삼양,1715,1936,3651
1282,2020-04-08,우이신설선,화계,2791,2652,5443
1283,2020-04-08,우이신설선,가오리,3378,3431,6809
1284,2020-04-08,우이신설선,4.19민주묘지,2195,2185,4380
1285,2020-04-08,우이신설선,솔밭공원,1938,1900,3838
1286,2020-04-08,우이신설선,북한산우이,2283,2074,4357
1287,2020-04-09,우이신설선,북한산우이,2224,2071,4295
1288,2020-04-09,우이신설선,솔밭공원,1976,1886,3862
1289,2020-04-09,우이신설선,4.19민주묘지,2258,2182,4440
1290,2020-04-09,우이신설선,가오리,3276,3283,6559
1291,2020-04-09,우이신설선,화계,2694,2563,5257
1292,2020-04-09,우이신설선,삼양,1746,1907,3653
1293,2020-04-09,우이신설선,삼양사거리,2059,2097,4156
1294,2020-04-09,우이신설선,솔샘,4743,4444,9187
1295,2020-04-09,우이신설선,북한산보국문,4649,4595,9244
1296,2020-04-09,우이신설선,정릉,3558,3431,6989
1297,2020-04-09,우이신설선,성신여대입구,2536,2754,5290
1298,2020-04-09,우이신설선,보문,1230,1304,2534
1299,2020-04-09,우이신설선,신설동,1804,1826,3630
1300,2020-04-10,우이신설선,북한산우이,2225,1961,4186
1301,2020-04-10,우이신설선,솔밭공원,1966,1901,3867
1302,2020-04-10,우이신설선,4.19민주묘지,2442,2351,4793
1303,2020-04-10,우이신설선,가오리,3422,3345,6767
1304,2020-04-10,우이신설선,화계,2844,2660,5504
1305,2020-04-10,우이신설선,삼양,1856,1966,3822
1306,2020-04-10,우이신설선,삼양사거리,2031,2083,4114
1307,2020-04-10,우이신설선,솔샘,4798,4342,9140
1308,2020-04-10,우이신설선,북한산보국문,4916,4521,9437
1309,2020-04-10,우이신설선,정릉,3834,3439,7273
1310,2020-04-10,우이신설선,성신여대입구,2669,3040,5709
1311,2020-04-10,우이신설선,보문,1309,1308,2617
1312,2020-04-10,우이신설선,신설동,1757,1803,3560
1313,2020-04-11,우이신설선,북한산우이,2747,3013,5760
1314,2020-04-11,우이신설선,솔밭공원,1392,1278,2670
1315,2020-04-11,우이신설선,4.19민주묘지,2026,1713,3739
1316,2020-04-11,우이신설선,가오리,2349,2186,4535
1317,2020-04-11,우이신설선,화계,1845,1806,3651
1318,2020-04-11,우이신설선,삼양,1369,1408,2777
1319,2020-04-11,우이신설선,삼양사거리,1464,1491,2955
1320,2020-04-11,우이신설선,솔샘,2821,2532,5353
1321,2020-04-11,우이신설선,북한산보국문,3669,3349,7018
1322,2020-04-11,우이신설선,정릉,2777,2256,5033
1323,2020-04-11,우이신설선,성신여대입구,2092,2467,4559
1324,2020-04-11,우이신설선,보문,969,941,1910
1325,2020-04-11,우이신설선,신설동,1125,1083,2208
1326,2020-04-12,우이신설선,북한산우이,2384,2692,5076
1327,2020-04-12,우이신설선,솔밭공원,1029,968,1997
1328,2020-04-12,우이신설선,4.19민주묘지,1449,1219,2668
1329,2020-04-12,우이신설선,가오리,1699,1486,3185
1330,2020-04-12,우이신설선,화계,1443,1318,2761
1331,2020-04-12,우이신설선,삼양,841,950,1791
1332,2020-04-12,우이신설선,삼양사거리,1098,1077,2175
1333,2020-04-12,우이신설선,솔샘,1986,1845,3831
1334,2020-04-12,우이신설선,북한산보국문,2795,2477,5272
1335,2020-04-12,우이신설선,정릉,1916,1603,3519
1336,2020-04-12,우이신설선,성신여대입구,1512,1794,3306
1337,2020-04-12,우이신설선,보문,665,716,1381
1338,2020-04-12,우이신설선,신설동,843,801,1644
1339,2020-04-13,우이신설선,북한산우이,2106,1995,4101
1340,2020-04-13,우이신설선,솔밭공원,1957,1861,3818
1341,2020-04-13,우이신설선,4.19민주묘지,2275,2145,4420
1342,2020-04-13,우이신설선,가오리,3410,3455,6865
1343,2020-04-13,우이신설선,화계,2775,2693,5468
1344,2020-04-13,우이신설선,삼양,1773,1932,3705
1345,2020-04-13,우이신설선,삼양사거리,2154,2167,4321
1346,2020-04-13,우이신설선,솔샘,4829,4540,9369
1347,2020-04-13,우이신설선,북한산보국문,4772,4628,9400
1348,2020-04-13,우이신설선,정릉,3635,3395,7030
1349,2020-04-13,우이신설선,성신여대입구,2501,2875,5376
1350,2020-04-13,우이신설선,보문,1225,1223,2448
1351,2020-04-13,우이신설선,신설동,1861,1842,3703
1352,2020-04-14,우이신설선,신설동,1956,2175,4131
1353,2020-04-14,우이신설선,보문,1306,1316,2622
1354,2020-04-14,우이신설선,성신여대입구,2548,3030,5578
1355,2020-04-14,우이신설선,정릉,3795,3407,7202
1356,2020-04-14,우이신설선,북한산보국문,4984,4484,9468
1357,2020-04-14,우이신설선,솔샘,4954,4420,9374
1358,2020-04-14,우이신설선,삼양사거리,2036,2031,4067
1359,2020-04-14,우이신설선,삼양,1713,1786,3499
1360,2020-04-14,우이신설선,화계,2883,2639,5522
1361,2020-04-14,우이신설선,가오리,3488,3356,6844
1362,2020-04-14,우이신설선,4.19민주묘지,2349,2205,4554
1363,2020-04-14,우이신설선,솔밭공원,1984,1907,3891
1364,2020-04-14,우이신설선,북한산우이,2237,2026,4263
1365,2020-04-15,우이신설선,보문,913,835,1748
1366,2020-04-15,우이신설선,북한산우이,2489,2542,5031
1367,2020-04-15,우이신설선,솔밭공원,1265,1235,2500
1368,2020-04-15,우이신설선,4.19민주묘지,1787,1578,3365
1369,2020-04-15,우이신설선,가오리,2202,2020,4222
1370,2020-04-15,우이신설선,화계,1895,1796,3691
1371,2020-04-15,우이신설선,삼양,1217,1274,2491
1372,2020-04-15,우이신설선,삼양사거리,1539,1503,3042
1373,2020-04-15,우이신설선,솔샘,2600,2392,4992
1374,2020-04-15,우이신설선,북한산보국문,3287,3031,6318
1375,2020-04-15,우이신설선,정릉,2556,2193,4749
1376,2020-04-15,우이신설선,성신여대입구,1876,2338,4214
1377,2020-04-15,우이신설선,신설동,1076,1076,2152
1378,2020-04-16,우이신설선,북한산우이,2264,2151,4415
1379,2020-04-16,우이신설선,솔밭공원,2051,1978,4029
1380,2020-04-16,우이신설선,4.19민주묘지,2504,2419,4923
1381,2020-04-16,우이신설선,가오리,3473,3358,6831
1382,2020-04-16,우이신설선,화계,2851,2609,5460
1383,2020-04-16,우이신설선,삼양,1758,1952,3710
1384,2020-04-16,우이신설선,삼양사거리,2177,2195,4372
1385,2020-04-16,우이신설선,솔샘,4936,4588,9524
1386,2020-04-16,우이신설선,북한산보국문,4766,4726,9492
1387,2020-04-16,우이신설선,정릉,3803,3497,7300
1388,2020-04-16,우이신설선,성신여대입구,2536,2920,5456
1389,2020-04-16,우이신설선,보문,1291,1276,2567
1390,2020-04-16,우이신설선,신설동,1914,1908,3822
1391,2020-04-17,우이신설선,북한산우이,1775,1491,3266
1392,2020-04-17,우이신설선,솔밭공원,1842,1720,3562
1393,2020-04-17,우이신설선,4.19민주묘지,2099,2067,4166
1394,2020-04-17,우이신설선,가오리,3243,3164,6407
1395,2020-04-17,우이신설선,화계,2726,2401,5127
1396,2020-04-17,우이신설선,삼양,1683,1804,3487
1397,2020-04-17,우이신설선,삼양사거리,1941,2029,3970
1398,2020-04-17,우이신설선,솔샘,4802,4314,9116
1399,2020-04-17,우이신설선,북한산보국문,4695,4334,9029
1400,2020-04-17,우이신설선,정릉,3642,3315,6957
1401,2020-04-17,우이신설선,성신여대입구,2416,2892,5308
1402,2020-04-17,우이신설선,보문,1293,1283,2576
1403,2020-04-17,우이신설선,신설동,1735,1778,3513
1404,2020-04-18,우이신설선,북한산우이,3181,3209,6390
1405,2020-04-18,우이신설선,솔밭공원,1431,1417,2848
1406,2020-04-18,우이신설선,4.19민주묘지,2100,1896,3996
1407,2020-04-18,우이신설선,가오리,2484,2216,4700
1408,2020-04-18,우이신설선,화계,2096,1912,4008
1409,2020-04-18,우이신설선,삼양,1305,1441,2746
1410,2020-04-18,우이신설선,삼양사거리,1669,1644,3313
1411,2020-04-18,우이신설선,솔샘,3038,2723,5761
1412,2020-04-18,우이신설선,북한산보국문,3891,3458,7349
1413,2020-04-18,우이신설선,정릉,3059,2483,5542
1414,2020-04-18,우이신설선,성신여대입구,2184,2632,4816
1415,2020-04-18,우이신설선,보문,1021,1022,2043
1416,2020-04-18,우이신설선,신설동,1245,1204,2449
1417,2020-04-19,우이신설선,북한산우이,2522,2679,5201
1418,2020-04-19,우이신설선,솔밭공원,1069,976,2045
1419,2020-04-19,우이신설선,4.19민주묘지,1613,1503,3116
1420,2020-04-19,우이신설선,가오리,1723,1558,3281
1421,2020-04-19,우이신설선,화계,1508,1316,2824
1422,2020-04-19,우이신설선,삼양,905,954,1859
1423,2020-04-19,우이신설선,삼양사거리,1179,1120,2299
1424,2020-04-19,우이신설선,솔샘,1945,1787,3732
1425,2020-04-19,우이신설선,북한산보국문,2582,2416,4998
1426,2020-04-19,우이신설선,정릉,1798,1627,3425
1427,2020-04-19,우이신설선,성신여대입구,1554,1723,3277
1428,2020-04-19,우이신설선,보문,721,734,1455
1429,2020-04-19,우이신설선,신설동,766,824,1590
1430,2020-04-20,우이신설선,북한산우이,2018,1829,3847
1431,2020-04-20,우이신설선,솔밭공원,1963,1952,3915
1432,2020-04-20,우이신설선,4.19민주묘지,2337,2314,4651
1433,2020-04-20,우이신설선,가오리,3414,3337,6751
1434,2020-04-20,우이신설선,화계,2798,2674,5472
1435,2020-04-20,우이신설선,삼양,1796,1980,3776
1436,2020-04-20,우이신설선,삼양사거리,2143,2221,4364
1437,2020-04-20,우이신설선,솔샘,4959,4667,9626
1438,2020-04-20,우이신설선,북한산보국문,4798,4672,9470
1439,2020-04-20,우이신설선,정릉,3628,3587,7215
1440,2020-04-20,우이신설선,성신여대입구,2552,2832,5384
1441,2020-04-20,우이신설선,보문,1291,1332,2623
1442,2020-04-20,우이신설선,신설동,1879,1892,3771
1443,2020-04-21,우이신설선,북한산우이,2346,2078,4424
1444,2020-04-21,우이신설선,솔밭공원,2045,1986,4031
1445,2020-04-21,우이신설선,4.19민주묘지,2402,2373,4775
1446,2020-04-21,우이신설선,가오리,3569,3491,7060
1447,2020-04-21,우이신설선,화계,2848,2742,5590
1448,2020-04-21,우이신설선,삼양,1798,2063,3861
1449,2020-04-21,우이신설선,삼양사거리,2139,2191,4330
1450,2020-04-21,우이신설선,솔샘,5098,4799,9897
1451,2020-04-21,우이신설선,북한산보국문,4941,4780,9721
1452,2020-04-21,우이신설선,정릉,3780,3693,7473
1453,2020-04-21,우이신설선,성신여대입구,2562,3036,5598
1454,2020-04-21,우이신설선,보문,1276,1312,2588
1455,2020-04-21,우이신설선,신설동,1973,1951,3924
1456,2020-04-22,우이신설선,북한산우이,2084,1937,4021
1457,2020-04-22,우이신설선,솔밭공원,1875,1831,3706
1458,2020-04-22,우이신설선,4.19민주묘지,2253,2212,4465
1459,2020-04-22,우이신설선,가오리,3450,3488,6938
1460,2020-04-22,우이신설선,화계,2777,2606,5383
1461,2020-04-22,우이신설선,삼양,1765,1951,3716
1462,2020-04-22,우이신설선,삼양사거리,2057,2148,4205
1463,2020-04-22,우이신설선,솔샘,4993,4613,9606
1464,2020-04-22,우이신설선,북한산보국문,4818,4704,9522
1465,2020-04-22,우이신설선,정릉,3751,3597,7348
1466,2020-04-22,우이신설선,성신여대입구,2534,2883,5417
1467,2020-04-22,우이신설선,보문,1316,1346,2662
1468,2020-04-22,우이신설선,신설동,1824,1859,3683
1469,2020-04-23,우이신설선,북한산우이,2768,2493,5261
1470,2020-04-23,우이신설선,솔밭공원,2020,2012,4032
1471,2020-04-23,우이신설선,4.19민주묘지,2441,2295,4736
1472,2020-04-23,우이신설선,가오리,3516,3540,7056
1473,2020-04-23,우이신설선,화계,2789,2655,5444
1474,2020-04-23,우이신설선,삼양,1832,1974,3806
1475,2020-04-23,우이신설선,삼양사거리,2057,2114,4171
1476,2020-04-23,우이신설선,솔샘,5188,4703,9891
1477,2020-04-23,우이신설선,북한산보국문,5062,4778,9840
1478,2020-04-23,우이신설선,정릉,3826,3638,7464
1479,2020-04-23,우이신설선,성신여대입구,2716,3111,5827
1480,2020-04-23,우이신설선,보문,1374,1391,2765
1481,2020-04-23,우이신설선,신설동,1941,1993,3934
1482,2020-04-24,우이신설선,북한산우이,2464,2193,4657
1483,2020-04-24,우이신설선,솔밭공원,2179,2037,4216
1484,2020-04-24,우이신설선,4.19민주묘지,2494,2444,4938
1485,2020-04-24,우이신설선,가오리,3617,3488,7105
1486,2020-04-24,우이신설선,화계,3008,2751,5759
1487,2020-04-24,우이신설선,삼양,1867,1927,3794
1488,2020-04-24,우이신설선,삼양사거리,2241,2195,4436
1489,2020-04-24,우이신설선,솔샘,5222,4672,9894
1490,2020-04-24,우이신설선,북한산보국문,5303,4906,10209
1491,2020-04-24,우이신설선,정릉,4069,3637,7706
1492,2020-04-24,우이신설선,성신여대입구,2819,3330,6149
1493,2020-04-24,우이신설선,보문,1305,1398,2703
1494,2020-04-24,우이신설선,신설동,1968,1971,3939
1495,2020-04-25,우이신설선,북한산우이,3400,3613,7013
1496,2020-04-25,우이신설선,솔밭공원,1554,1385,2939
1497,2020-04-25,우이신설선,4.19민주묘지,2010,1827,3837
1498,2020-04-25,우이신설선,가오리,2463,2284,4747
1499,2020-04-25,우이신설선,화계,2115,1962,4077
1500,2020-04-25,우이신설선,삼양,1367,1426,2793
1501,2020-04-25,우이신설선,삼양사거리,1688,1726,3414
1502,2020-04-25,우이신설선,솔샘,3215,2800,6015
1503,2020-04-25,우이신설선,북한산보국문,4050,3667,7717
1504,2020-04-25,우이신설선,정릉,3082,2581,5663
1505,2020-04-25,우이신설선,성신여대입구,2325,2852,5177
1506,2020-04-25,우이신설선,보문,1021,1003,2024
1507,2020-04-25,우이신설선,신설동,1291,1302,2593
1508,2020-04-26,우이신설선,북한산우이,3318,3581,6899
1509,2020-04-26,우이신설선,솔밭공원,1237,1232,2469
1510,2020-04-26,우이신설선,4.19민주묘지,1799,1438,3237
1511,2020-04-26,우이신설선,가오리,2010,1754,3764
1512,2020-04-26,우이신설선,화계,1744,1566,3310
1513,2020-04-26,우이신설선,삼양,1012,1083,2095
1514,2020-04-26,우이신설선,삼양사거리,1404,1380,2784
1515,2020-04-26,우이신설선,솔샘,2209,2069,4278
1516,2020-04-26,우이신설선,북한산보국문,3091,2945,6036
1517,2020-04-26,우이신설선,정릉,2196,1918,4114
1518,2020-04-26,우이신설선,성신여대입구,1807,2086,3893
1519,2020-04-26,우이신설선,보문,807,819,1626
1520,2020-04-26,우이신설선,신설동,977,971,1948
1521,2020-04-27,우이신설선,북한산우이,2461,2216,4677
1522,2020-04-27,우이신설선,솔밭공원,2058,2024,4082
1523,2020-04-27,우이신설선,4.19민주묘지,2491,2390,4881
1524,2020-04-27,우이신설선,가오리,3672,3571,7243
1525,2020-04-27,우이신설선,화계,2921,2720,5641
1526,2020-04-27,우이신설선,삼양,1839,2032,3871
1527,2020-04-27,우이신설선,삼양사거리,2243,2243,4486
1528,2020-04-27,우이신설선,솔샘,5072,4772,9844
1529,2020-04-27,우이신설선,북한산보국문,5056,4809,9865
1530,2020-04-27,우이신설선,정릉,3900,3701,7601
1531,2020-04-27,우이신설선,성신여대입구,2656,3081,5737
1532,2020-04-27,우이신설선,보문,1389,1350,2739
1533,2020-04-27,우이신설선,신설동,2000,1953,3953
1534,2020-04-28,우이신설선,북한산우이,2583,2391,4974
1535,2020-04-28,우이신설선,솔밭공원,2148,2070,4218
1536,2020-04-28,우이신설선,4.19민주묘지,2457,2395,4852
1537,2020-04-28,우이신설선,가오리,3609,3499,7108
1538,2020-04-28,우이신설선,화계,2944,2743,5687
1539,2020-04-28,우이신설선,삼양,1815,2049,3864
1540,2020-04-28,우이신설선,삼양사거리,2235,2210,4445
1541,2020-04-28,우이신설선,솔샘,5174,4837,10011
1542,2020-04-28,우이신설선,북한산보국문,5093,4904,9997
1543,2020-04-28,우이신설선,정릉,4036,3807,7843
1544,2020-04-28,우이신설선,성신여대입구,2665,3121,5786
1545,2020-04-28,우이신설선,보문,1316,1401,2717
1546,2020-04-28,우이신설선,신설동,2027,1958,3985
1547,2020-04-29,우이신설선,북한산우이,2778,2584,5362
1548,2020-04-29,우이신설선,솔밭공원,2177,2079,4256
1549,2020-04-29,우이신설선,4.19민주묘지,2639,2553,5192
1550,2020-04-29,우이신설선,가오리,3747,3642,7389
1551,2020-04-29,우이신설선,화계,3036,2821,5857
1552,2020-04-29,우이신설선,삼양,2018,2143,4161
1553,2020-04-29,우이신설선,삼양사거리,2338,2345,4683
1554,2020-04-29,우이신설선,솔샘,5331,4903,10234
1555,2020-04-29,우이신설선,북한산보국문,5326,4982,10308
1556,2020-04-29,우이신설선,정릉,4181,3915,8096
1557,2020-04-29,우이신설선,성신여대입구,2838,3337,6175
1558,2020-04-29,우이신설선,보문,1430,1420,2850
1559,2020-04-29,우이신설선,신설동,1994,2040,4034
1560,2020-04-30,우이신설선,북한산우이,5032,5183,10215
1561,2020-04-30,우이신설선,솔밭공원,1513,1425,2938
1562,2020-04-30,우이신설선,4.19민주묘지,2310,1844,4154
1563,2020-04-30,우이신설선,가오리,2532,2348,4880
1564,2020-04-30,우이신설선,화계,2575,2199,4774
1565,2020-04-30,우이신설선,삼양,1344,1360,2704
1566,2020-04-30,우이신설선,삼양사거리,1660,1619,3279
1567,2020-04-30,우이신설선,솔샘,2980,2590,5570
1568,2020-04-30,우이신설선,북한산보국문,3798,3353,7151
1569,2020-04-30,우이신설선,정릉,2855,2427,5282
1570,2020-04-30,우이신설선,성신여대입구,2058,2391,4449
1571,2020-04-30,우이신설선,보문,1019,981,2000
1572,2020-04-30,우이신설선,신설동,1238,1212,2450
1573,2020-05-01,우이신설선,신설동,1277,1297,2574
1574,2020-05-01,우이신설선,보문,1069,1020,2089
1575,2020-05-01,우이신설선,성신여대입구,2228,2700,4928
1576,2020-05-01,우이신설선,정릉,3057,2537,5594
1577,2020-05-01,우이신설선,북한산보국문,3981,3486,7467
1578,2020-05-01,우이신설선,솔샘,3243,2885,6128
1579,2020-05-01,우이신설선,삼양사거리,1743,1703,3446
1580,2020-05-01,우이신설선,삼양,1459,1530,2989
1581,2020-05-01,우이신설선,화계,2171,1922,4093
1582,2020-05-01,우이신설선,가오리,2676,2441,5117
1583,2020-05-01,우이신설선,4.19민주묘지,2067,1884,3951
1584,2020-05-01,우이신설선,솔밭공원,1641,1459,3100
1585,2020-05-01,우이신설선,북한산우이,2685,2606,5291
1586,2020-05-02,우이신설선,북한산우이,2656,2828,5484
1587,2020-05-02,우이신설선,솔밭공원,1456,1364,2820
1588,2020-05-02,우이신설선,4.19민주묘지,1963,1744,3707
1589,2020-05-02,우이신설선,가오리,2321,2122,4443
1590,2020-05-02,우이신설선,화계,2074,1823,3897
1591,2020-05-02,우이신설선,삼양,1233,1335,2568
1592,2020-05-02,우이신설선,삼양사거리,1580,1531,3111
1593,2020-05-02,우이신설선,솔샘,2988,2657,5645
1594,2020-05-02,우이신설선,북한산보국문,3572,3211,6783
1595,2020-05-02,우이신설선,정릉,2949,2407,5356
1596,2020-05-02,우이신설선,성신여대입구,2194,2606,4800
1597,2020-05-02,우이신설선,보문,949,944,1893
1598,2020-05-02,우이신설선,신설동,1200,1169,2369
1599,2020-05-03,우이신설선,신설동,987,961,1948
1600,2020-05-03,우이신설선,보문,801,795,1596
1601,2020-05-03,우이신설선,성신여대입구,1682,2057,3739
1602,2020-05-03,우이신설선,정릉,2221,1951,4172
1603,2020-05-03,우이신설선,북한산보국문,3134,2822,5956
1604,2020-05-03,우이신설선,솔샘,2344,2095,4439
1605,2020-05-03,우이신설선,삼양사거리,1315,1295,2610
1606,2020-05-03,우이신설선,삼양,1086,1124,2210
1607,2020-05-03,우이신설선,화계,1659,1536,3195
